Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
20860	773	2e+19	0	5e-06	4.110876e+26	3.948841e+25	1.675584e+26	5.77471e+25	1.597272e+26	7.831202e+24	1.424502e+26	1.203182e+25	0	0	0	0	0	0	0.02926826	5.814211e+23	5.093444e-10	0.0003218207	0.008898358	1.999523e+13	1.187369e+07	7996.497	1.125597e-07	2.335735e-14	1.007216e-21	0.4670355	0.5	0.0120837	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	0.03290685	2.33014e+17	1.412226e-19	3.230516e-07	7.078847e+25	1.226829e+34	3.037949e+08	5.265045e+16	3.273447e+09	0	1.10586e+10	1.141062e-08	
21000	773	2e+19	0	5e-06	4.130082e+26	4.059182e+25	1.665442e+26	5.893558e+25	1.587515e+26	7.792724e+24	1.42689e+26	1.244958e+25	0	0	0	0	0	0	0.03014365	5.821857e+23	5.083161e-10	0.0003202962	0.008907065	1.999516e+13	1.189363e+07	8134.299	1.126228e-07	2.338357e-14	1.008912e-21	0.4675581	0.5	0.01210401	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	0.03371656	2.370718e+17	1.422208e-19	3.23811e-07	7.298167e+25	1.278602e+34	3.078462e+08	5.393311e+16	3.295462e+09	0	1.113038e+10	1.135745e-08	
21140	773	2e+19	0	5e-06	4.149081e+26	4.171589e+25	1.654996e+26	6.013124e+25	1.577465e+26	7.753051e+24	1.428939e+26	1.287815e+25	0	0	0	0	0	0	0.03103855	5.829797e+23	5.072517e-10	0.0003187224	0.008914867	1.999509e+13	1.191075e+07	8272.32	1.126771e-07	2.340609e-14	1.01037e-21	0.4680068	0.5	0.01212146	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	0.03453733	2.411398e+17	1.432253e-19	3.245715e-07	7.522115e+25	1.332094e+34	3.1194e+08	5.524157e+16	3.317603e+09	0	1.119932e+10	1.130457e-08	
21280	773	2e+19	0	5e-06	4.167873e+26	4.286073e+25	1.644248e+26	6.133366e+25	1.567126e+26	7.712194e+24	1.430647e+26	1.331769e+25	0	0	0	0	0	0	0.03195321	5.838034e+23	5.061512e-10	0.0003170998	0.008921763	1.999502e+13	1.192503e+07	8410.475	1.127223e-07	2.342487e-14	1.011586e-21	0.4683807	0.5	0.01213601	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	0.03536907	2.452165e+17	1.442361e-19	3.253333e-07	7.750714e+25	1.387342e+34	3.160764e+08	5.657623e+16	3.339874e+09	0	1.126534e+10	1.125197e-08	
21420	773	2e+19	0	5e-06	4.186455e+26	4.402648e+25	1.633205e+26	6.254239e+25	1.556503e+26	7.670164e+24	1.432009e+26	1.376836e+25	0	0	0	0	0	0	0.03288786	5.846568e+23	5.050145e-10	0.0003154288	0.008927753	1.999495e+13	1.193643e+07	8548.674	1.127584e-07	2.343988e-14	1.012559e-21	0.4686791	0.5	0.01214763	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	0.03621166	2.493002e+17	1.452532e-19	3.260962e-07	7.983986e+25	1.444383e+34	3.202559e+08	5.793749e+16	3.362274e+09	0	1.13284e+10	1.119966e-08	
21560	773	2e+19	0	5e-06	4.204828e+26	4.521324e+25	1.62187e+26	6.375698e+25	1.5456e+26	7.626971e+24	1.433023e+26	1.42303e+25	0	0	0	0	0	0	0.03384277	5.855402e+23	5.038418e-10	0.0003137097	0.008932839	1.999488e+13	1.194491e+07	8686.829	1.127853e-07	2.345107e-14	1.013284e-21	0.4689013	0.5	0.01215629	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	0.037065	2.533895e+17	1.462768e-19	3.268604e-07	8.221949e+25	1.503252e+34	3.244787e+08	5.932575e+16	3.384805e+09	0	1.138843e+10	1.114764e-08	
21700	773	2e+19	0	5e-06	4.222989e+26	4.642111e+25	1.610248e+26	6.497697e+25	1.534422e+26	7.582627e+24	1.433684e+26	1.470367e+25	0	0	0	0	0	0	0.03481816	5.864538e+23	5.02633e-10	0.0003119431	0.00893702	1.999481e+13	1.195046e+07	8824.85	1.12803e-07	2.345842e-14	1.01376e-21	0.4690466	0.5	0.01216197	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	0.03792895	2.574827e+17	1.473068e-19	3.276258e-07	8.464618e+25	1.563986e+34	3.287452e+08	6.074142e+16	3.407469e+09	0	1.144537e+10	1.109589e-08	
21840	773	2e+19	0	5e-06	4.240938e+26	4.76502e+25	1.598346e+26	6.62019e+25	1.522974e+26	7.537145e+24	1.433989e+26	1.518861e+25	0	0	0	0	0	0	0.03581428	5.873977e+23	5.013881e-10	0.0003101295	0.008940299	1.999474e+13	1.195305e+07	8962.646	1.128113e-07	2.346189e-14	1.013985e-21	0.4691143	0.5	0.01216462	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	0.03880338	2.615781e+17	1.483433e-19	3.283924e-07	8.712006e+25	1.626621e+34	3.330556e+08	6.21849e+16	3.430267e+09	0	1.149918e+10	1.104442e-08	
21980	773	2e+19	0	5e-06	4.258674e+26	4.890059e+25	1.586167e+26	6.743129e+25	1.511261e+26	7.490537e+24	1.433935e+26	1.568528e+25	0	0	0	0	0	0	0.03683137	5.883721e+23	5.001073e-10	0.0003082692	0.008942677	1.999467e+13	1.195265e+07	9100.127	1.128102e-07	2.346145e-14	1.013957e-21	0.4691039	0.5	0.01216424	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	0.03968814	2.656743e+17	1.493865e-19	3.291604e-07	8.964123e+25	1.691192e+34	3.374103e+08	6.36566e+16	3.453199e+09	0	1.15498e+10	1.099322e-08	
22120	773	2e+19	0	5e-06	4.276196e+26	5.017238e+25	1.573717e+26	6.866464e+25	1.499289e+26	7.442817e+24	1.433521e+26	1.619381e+25	0	0	0	0	0	0	0.03786965	5.893773e+23	4.987904e-10	0.000306363	0.008944156	1.99946e+13	1.194923e+07	9237.202	1.127997e-07	2.345706e-14	1.013673e-21	0.4690146	0.5	0.01216079	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	0.0405831	2.697694e+17	1.504362e-19	3.299296e-07	9.220975e+25	1.757735e+34	3.418095e+08	6.515693e+16	3.476267e+09	0	1.159718e+10	1.09423e-08	
22260	773	2e+19	0	5e-06	4.293503e+26	5.146565e+25	1.561003e+26	6.990147e+25	1.487063e+26	7.393998e+24	1.432742e+26	1.671434e+25	0	0	0	0	0	0	0.03892938	5.904134e+23	4.974376e-10	0.0003044112	0.008944739	1.999453e+13	1.194278e+07	9373.779	1.127796e-07	2.344871e-14	1.013131e-21	0.468846	0.5	0.01215425	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	0.04148808	2.73862e+17	1.514927e-19	3.307001e-07	9.482566e+25	1.826283e+34	3.462535e+08	6.668628e+16	3.499472e+09	0	1.164127e+10	1.089164e-08	
22400	773	2e+19	0	5e-06	4.310595e+26	5.278047e+25	1.54803e+26	7.114128e+25	1.474589e+26	7.344095e+24	1.431597e+26	1.724702e+25	0	0	0	0	0	0	0.04001076	5.914806e+23	4.960489e-10	0.0003024145	0.008944427	1.999446e+13	1.193328e+07	9509.767	1.127499e-07	2.343637e-14	1.012331e-21	0.4685976	0.5	0.01214461	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	0.04240292	2.779501e+17	1.525559e-19	3.314719e-07	9.748896e+25	1.896872e+34	3.507427e+08	6.824507e+16	3.522816e+09	0	1.168203e+10	1.084125e-08	
22540	773	2e+19	0	5e-06	4.327471e+26	5.411691e+25	1.534804e+26	7.238355e+25	1.461872e+26	7.293124e+24	1.430085e+26	1.779198e+25	0	0	0	0	0	0	0.04111403	5.925791e+23	4.946244e-10	0.0003003735	0.008943224	1.99944e+13	1.192071e+07	9645.077	1.127105e-07	2.342e-14	1.011271e-21	0.4682687	0.5	0.01213185	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	0.04332745	2.820323e+17	1.536259e-19	3.322451e-07	1.001996e+26	1.969535e+34	3.552772e+08	6.983369e+16	3.546299e+09	0	1.17194e+10	1.079112e-08	
22680	773	2e+19	0	5e-06	4.34413e+26	5.547503e+25	1.52133e+26	7.362778e+25	1.448919e+26	7.2411e+24	1.428202e+26	1.834935e+25	0	0	0	0	0	0	0.04223941	5.937092e+23	4.931642e-10	0.0002982888	0.008941134	1.999433e+13	1.190506e+07	9779.619	1.126614e-07	2.339959e-14	1.009949e-21	0.4678591	0.5	0.01211595	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	0.04426147	2.861067e+17	1.547027e-19	3.330196e-07	1.029576e+26	2.044305e+34	3.598574e+08	7.145256e+16	3.569922e+09	0	1.175336e+10	1.074126e-08	
22820	773	2e+19	0	5e-06	4.360571e+26	5.685489e+25	1.507616e+26	7.487343e+25	1.435736e+26	7.188038e+24	1.425949e+26	1.891926e+25	0	0	0	0	0	0	0.04338712	5.94871e+23	4.916682e-10	0.000296161	0.00893816	1.999426e+13	1.188632e+07	9913.303	1.126025e-07	2.337512e-14	1.008365e-21	0.4673682	0.5	0.01209691	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	0.04520481	2.901716e+17	1.557864e-19	3.337954e-07	1.057628e+26	2.121215e+34	3.644835e+08	7.310207e+16	3.593688e+09	0	1.178386e+10	1.069165e-08	
22960	773	2e+19	0	5e-06	4.376795e+26	5.825654e+25	1.493668e+26	7.611999e+25	1.422329e+26	7.133957e+24	1.423323e+26	1.950184e+25	0	0	0	0	0	0	0.04455736	5.960647e+23	4.901367e-10	0.0002939908	0.008934307	1.999419e+13	1.186447e+07	10046.04	1.125337e-07	2.334656e-14	1.006518e-21	0.4667957	0.5	0.01207471	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	0.04615724	2.942254e+17	1.568771e-19	3.345726e-07	1.08615e+26	2.200295e+34	3.691558e+08	7.478263e+16	3.617596e+09	0	1.181087e+10	1.06423e-08	
23100	773	2e+19	0	5e-06	4.3928e+26	5.968002e+25	1.479493e+26	7.736691e+25	1.408704e+26	7.078873e+24	1.420324e+26	2.009721e+25	0	0	0	0	0	0	0.04575035	5.972905e+23	4.885697e-10	0.0002917788	0.008929579	1.999413e+13	1.183951e+07	10177.75	1.12455e-07	2.331391e-14	1.004407e-21	0.4661412	0.5	0.01204935	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	0.04711858	2.982663e+17	1.579749e-19	3.353511e-07	1.115142e+26	2.281577e+34	3.738745e+08	7.649463e+16	3.641647e+09	0	1.183436e+10	1.059321e-08	
23240	773	2e+19	0	5e-06	4.408586e+26	6.112538e+25	1.465096e+26	7.861366e+25	1.394868e+26	7.022804e+24	1.416952e+26	2.07055e+25	0	0	0	0	0	0	0.04696629	5.985486e+23	4.869673e-10	0.0002895259	0.00892398	1.999406e+13	1.181144e+07	10308.34	1.123662e-07	2.327714e-14	1.002032e-21	0.4654044	0.5	0.01202081	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	0.04808858	3.022926e+17	1.590796e-19	3.361311e-07	1.1446e+26	2.365091e+34	3.786399e+08	7.823847e+16	3.665844e+09	0	1.185429e+10	1.054437e-08	
23380	773	2e+19	0	5e-06	4.424154e+26	6.259263e+25	1.450486e+26	7.98597e+25	1.380828e+26	6.965768e+24	1.413206e+26	2.13268e+25	0	0	0	0	0	0	0.04820539	5.998393e+23	4.853296e-10	0.0002872327	0.008917517	1.999399e+13	1.178025e+07	10437.74	1.122675e-07	2.323624e-14	9.993921e-22	0.4645852	0.5	0.0119891	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	0.04906704	3.063024e+17	1.601915e-19	3.369124e-07	1.174524e+26	2.450865e+34	3.834522e+08	8.001455e+16	3.690187e+09	0	1.187063e+10	1.049578e-08	
23520	773	2e+19	0	5e-06	4.439502e+26	6.40818e+25	1.435669e+26	8.110448e+25	1.366591e+26	6.907785e+24	1.409085e+26	2.196125e+25	0	0	0	0	0	0	0.04946782	6.011628e+23	4.836567e-10	0.0002848999	0.008910195	1.999393e+13	1.174594e+07	10565.85	1.121586e-07	2.31912e-14	9.96488e-22	0.4636833	0.5	0.01195423	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	0.05005372	3.102942e+17	1.613105e-19	3.37695e-07	1.204909e+26	2.538928e+34	3.883117e+08	8.182325e+16	3.714677e+09	0	1.188337e+10	1.044745e-08	
23660	773	2e+19	0	5e-06	4.454631e+26	6.559292e+25	1.420652e+26	8.234744e+25	1.352163e+26	6.848875e+24	1.404591e+26	2.260894e+25	0	0	0	0	0	0	0.0507538	6.025192e+23	4.819488e-10	0.0002825284	0.008902019	1.999387e+13	1.170852e+07	10692.61	1.120396e-07	2.314202e-14	9.933198e-22	0.4626984	0.5	0.01191618	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	0.05104837	3.142661e+17	1.624368e-19	3.384791e-07	1.235753e+26	2.629306e+34	3.932186e+08	8.366496e+16	3.739315e+09	0	1.189248e+10	1.039936e-08	
23800	773	2e+19	0	5e-06	4.46954e+26	6.712598e+25	1.405442e+26	8.358805e+25	1.337552e+26	6.789056e+24	1.399725e+26	2.326998e+25	0	0	0	0	0	0	0.05206349	6.039087e+23	4.80206e-10	0.000280119	0.008892997	1.99938e+13	1.166799e+07	10817.93	1.119105e-07	2.308869e-14	9.898879e-22	0.4616306	0.5	0.01187497	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	0.05205075	3.182165e+17	1.635702e-19	3.392646e-07	1.267053e+26	2.722026e+34	3.981732e+08	8.554007e+16	3.764103e+09	0	1.189795e+10	1.035152e-08	
23940	773	2e+19	0	5e-06	4.48423e+26	6.8681e+25	1.390048e+26	8.482574e+25	1.322765e+26	6.72835e+24	1.394486e+26	2.394448e+25	0	0	0	0	0	0	0.05339707	6.053316e+23	4.784283e-10	0.0002776724	0.008883134	1.999374e+13	1.162436e+07	10941.75	1.117711e-07	2.30312e-14	9.86193e-22	0.4604797	0.5	0.01183061	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	0.05306059	3.221435e+17	1.64711e-19	3.400515e-07	1.298804e+26	2.817111e+34	4.031755e+08	8.744895e+16	3.789041e+09	0	1.189975e+10	1.030392e-08	
24080	773	2e+19	0	5e-06	4.4987e+26	7.025797e+25	1.374476e+26	8.605995e+25	1.307808e+26	6.666778e+24	1.388877e+26	2.463251e+25	0	0	0	0	0	0	0.05475473	6.067881e+23	4.766161e-10	0.0002751895	0.008872438	1.999368e+13	1.157764e+07	11063.99	1.116214e-07	2.296955e-14	9.822361e-22	0.4592457	0.5	0.01178311	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	0.05407763	3.260454e+17	1.658592e-19	3.408398e-07	1.331002e+26	2.914585e+34	4.082259e+08	8.939198e+16	3.81413e+09	0	1.189787e+10	1.025657e-08	
24220	773	2e+19	0	5e-06	4.512951e+26	7.185688e+25	1.358735e+26	8.729013e+25	1.292691e+26	6.604362e+24	1.382899e+26	2.533418e+25	0	0	0	0	0	0	0.05613662	6.082784e+23	4.747695e-10	0.0002726712	0.008860917	1.999361e+13	1.152784e+07	11184.58	1.114614e-07	2.290375e-14	9.780183e-22	0.4579287	0.5	0.01173247	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	0.05510161	3.299206e+17	1.670147e-19	3.416295e-07	1.363643e+26	3.014469e+34	4.133246e+08	9.136952e+16	3.839371e+09	0	1.189231e+10	1.020945e-08	
24360	773	2e+19	0	5e-06	4.526983e+26	7.347771e+25	1.342831e+26	8.851572e+25	1.27742e+26	6.541123e+24	1.376554e+26	2.604958e+25	0	0	0	0	0	0	0.05754291	6.098026e+23	4.728885e-10	0.0002701184	0.008848579	1.999355e+13	1.147498e+07	11303.46	1.11291e-07	2.283379e-14	9.73541e-22	0.4565286	0.5	0.01167873	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	0.05613223	3.337673e+17	1.681777e-19	3.424207e-07	1.396722e+26	3.116785e+34	4.184717e+08	9.338195e+16	3.864766e+09	0	1.188306e+10	1.016258e-08	
24500	773	2e+19	0	5e-06	4.540796e+26	7.512044e+25	1.326773e+26	8.973615e+25	1.262002e+26	6.477085e+24	1.369845e+26	2.677877e+25	0	0	0	0	0	0	0.05897374	6.113611e+23	4.709734e-10	0.0002675319	0.00883543	1.999349e+13	1.141909e+07	11420.57	1.111103e-07	2.275969e-14	9.688058e-22	0.4550457	0.5	0.01162189	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	0.05716923	3.375839e+17	1.693482e-19	3.432132e-07	1.430233e+26	3.22155e+34	4.236675e+08	9.542962e+16	3.890316e+09	0	1.187012e+10	1.011595e-08	
24640	773	2e+19	0	5e-06	4.55439e+26	7.678503e+25	1.310568e+26	9.095088e+25	1.246445e+26	6.41227e+24	1.362773e+26	2.752185e+25	0	0	0	0	0	0	0.06042927	6.12954e+23	4.690244e-10	0.0002649128	0.008821481	1.999343e+13	1.136017e+07	11535.85	1.109192e-07	2.268145e-14	9.638146e-22	0.4534802	0.5	0.01156198	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	0.05821229	3.413685e+17	1.705263e-19	3.440072e-07	1.464171e+26	3.328783e+34	4.289122e+08	9.751289e+16	3.916021e+09	0	1.185349e+10	1.006955e-08	
24780	773	2e+19	0	5e-06	4.567765e+26	7.847146e+25	1.294225e+26	9.215933e+25	1.230758e+26	6.346703e+24	1.355343e+26	2.827887e+25	0	0	0	0	0	0	0.06190964	6.145814e+23	4.670417e-10	0.0002622618	0.00880674	1.999338e+13	1.129827e+07	11649.24	1.107176e-07	2.259909e-14	9.585695e-22	0.4518321	0.5	0.01149903	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	0.05926112	3.451196e+17	1.717119e-19	3.448026e-07	1.49853e+26	3.438498e+34	4.342059e+08	9.963209e+16	3.941883e+09	0	1.183316e+10	1.002339e-08	
24920	773	2e+19	0	5e-06	4.580923e+26	8.017967e+25	1.277752e+26	9.336097e+25	1.214948e+26	6.280407e+24	1.347557e+26	2.904991e+25	0	0	0	0	0	0	0.06341498	6.162437e+23	4.650255e-10	0.0002595801	0.008791217	1.999332e+13	1.123339e+07	11760.7	1.105055e-07	2.251262e-14	9.530729e-22	0.4501019	0.5	0.01143305	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	0.06031543	3.488354e+17	1.729051e-19	3.455995e-07	1.533302e+26	3.550711e+34	4.395489e+08	1.017876e+17	3.967902e+09	0	1.180915e+10	9.977462e-09	
25060	773	2e+19	0	5e-06	4.593864e+26	8.190962e+25	1.261157e+26	9.455522e+25	1.199022e+26	6.213407e+24	1.339419e+26	2.983504e+25	0	0	0	0	0	0	0.06494541	6.17941e+23	4.62976e-10	0.0002568686	0.00877492	1.999326e+13	1.116559e+07	11870.18	1.10283e-07	2.242205e-14	9.473273e-22	0.4482899	0.5	0.0113641	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	0.06137488	3.525144e+17	1.74106e-19	3.463978e-07	1.568482e+26	3.665432e+34	4.449412e+08	1.039796e+17	3.994079e+09	0	1.178147e+10	9.931769e-09	
25200	773	2e+19	0	5e-06	4.606588e+26	8.366125e+25	1.244447e+26	9.574154e+25	1.18299e+26	6.145728e+24	1.330933e+26	3.063429e+25	0	0	0	0	0	0	0.06650105	6.196736e+23	4.608934e-10	0.0002541284	0.00875786	1.999321e+13	1.109488e+07	11977.63	1.1005e-07	2.23274e-14	9.413355e-22	0.4463963	0.5	0.01129219	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	0.06243917	3.561549e+17	1.753147e-19	3.471975e-07	1.604061e+26	3.782673e+34	4.503832e+08	1.062087e+17	4.020416e+09	0	1.175013e+10	9.886308e-09	
25340	773	2e+19	0	5e-06	4.619095e+26	8.543448e+25	1.227632e+26	9.691938e+25	1.166858e+26	6.077396e+24	1.322104e+26	3.144773e+25	0	0	0	0	0	0	0.06808202	6.214416e+23	4.58778e-10	0.0002513603	0.008740047	1.999315e+13	1.10213e+07	12083.01	1.098065e-07	2.22287e-14	9.351007e-22	0.4444218	0.5	0.01121737	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	0.06350798	3.597552e+17	1.765311e-19	3.479986e-07	1.640034e+26	3.902441e+34	4.558748e+08	1.084749e+17	4.046914e+09	0	1.171515e+10	9.841077e-09	
25480	773	2e+19	0	5e-06	4.631387e+26	8.722926e+25	1.210719e+26	9.808821e+25	1.150635e+26	6.008437e+24	1.312935e+26	3.22754e+25	0	0	0	0	0	0	0.06968841	6.232452e+23	4.5663e-10	0.0002485655	0.008721491	1.99931e+13	1.09449e+07	12186.3	1.095525e-07	2.212598e-14	9.28626e-22	0.4423668	0.5	0.01113967	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	0.06458097	3.633139e+17	1.777553e-19	3.488012e-07	1.67639e+26	4.024744e+34	4.614164e+08	1.107787e+17	4.073573e+09	0	1.167655e+10	9.796075e-09	
25620	773	2e+19	0	5e-06	4.643465e+26	8.904551e+25	1.193717e+26	9.924747e+25	1.134329e+26	5.938876e+24	1.303432e+26	3.311734e+25	0	0	0	0	0	0	0.07132033	6.250846e+23	4.544497e-10	0.0002457451	0.008702205	1.999305e+13	1.086571e+07	12287.45	1.09288e-07	2.201925e-14	9.21915e-22	0.4402318	0.5	0.01105913	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	0.06565782	3.668293e+17	1.789874e-19	3.496052e-07	1.713122e+26	4.149585e+34	4.670081e+08	1.131203e+17	4.100395e+09	0	1.163434e+10	9.751301e-09	
25760	773	2e+19	0	5e-06	4.655329e+26	9.088313e+25	1.176635e+26	1.003966e+26	1.117947e+26	5.86874e+24	1.293601e+26	3.397359e+25	0	0	0	0	0	0	0.07297785	6.269601e+23	4.522373e-10	0.0002429	0.008682198	1.999299e+13	1.078378e+07	12386.45	1.090129e-07	2.190855e-14	9.149715e-22	0.4380175	0.5	0.01097581	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	0.06673818	3.702999e+17	1.802274e-19	3.504107e-07	1.750222e+26	4.276968e+34	4.726499e+08	1.155001e+17	4.12738e+09	0	1.158857e+10	9.706755e-09	
25900	773	2e+19	0	5e-06	4.66698e+26	9.274204e+25	1.15948e+26	1.015352e+26	1.101499e+26	5.798058e+24	1.283446e+26	3.484416e+25	0	0	0	0	0	0	0.07466106	6.288717e+23	4.499931e-10	0.0002400315	0.008661483	1.999294e+13	1.069916e+07	12483.26	1.087273e-07	2.179391e-14	9.077995e-22	0.4357244	0.5	0.01088975	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	0.06782171	3.737242e+17	1.814753e-19	3.512176e-07	1.787681e+26	4.406891e+34	4.783422e+08	1.179183e+17	4.154529e+09	0	1.153925e+10	9.662434e-09	
26040	773	2e+19	0	5e-06	4.678419e+26	9.462214e+25	1.142261e+26	1.026626e+26	1.084992e+26	5.726855e+24	1.272975e+26	3.57291e+25	0	0	0	0	0	0	0.07637003	6.308198e+23	4.477174e-10	0.0002371406	0.008640071	1.999289e+13	1.061189e+07	12577.87	1.084312e-07	2.167537e-14	9.004031e-22	0.4333534	0.5	0.010801	62.50946	7.759698	62.50946	7.338442e+26	2.342792e+28	0.6286999	0.06890806	3.771007e+17	1.827312e-19	3.52026e-07	1.825488e+26	4.539353e+34	4.840849e+08	1.203751e+17	4.181844e+09	0	1.148642e+10	9.618338e-09	
26180	773	2e+19	0	5e-06	4.689647e+26	9.652333e+25	1.124986e+26	1.037783e+26	1.068434e+26	5.655161e+24	1.262193e+26	3.66284e+25	0	0	0	0	0	0	0.07810481	6.328045e+23	4.454105e-10	0.0002342284	0.008617974	1.999285e+13	1.052204e+07	12670.25	1.081246e-07	2.155297e-14	8.927869e-22	0.4309051	0.5	0.01070961	62.84554	7.801417	62.84554	7.338442e+26	2.342792e+28	0.6356366	0.06999689	3.80428e+17	1.839951e-19	3.528357e-07	1.863634e+26	4.674351e+34	4.898783e+08	1.228708e+17	4.209325e+09	0	1.143012e+10	9.574465e-09	
26320	773	2e+19	0	5e-06	4.700665e+26	9.84455e+25	1.107664e+26	1.048819e+26	1.051834e+26	5.583003e+24	1.251106e+26	3.754208e+25	0	0	0	0	0	0	0.07986547	6.34826e+23	4.430727e-10	0.0002312961	0.008595205	1.99928e+13	1.042964e+07	12760.41	1.078075e-07	2.142674e-14	8.849554e-22	0.4283805	0.5	0.01061564	63.18161	7.843136	63.18161	7.338442e+26	2.342792e+28	0.6425348	0.07108784	3.837046e+17	1.852671e-19	3.536469e-07	1.90211e+26	4.811876e+34	4.957225e+08	1.254057e+17	4.236974e+09	0	1.137039e+10	9.530814e-09	
26460	773	2e+19	0	5e-06	4.711475e+26	1.003885e+26	1.090303e+26	1.059728e+26	1.035199e+26	5.510409e+24	1.239722e+26	3.847015e+25	0	0	0	0	0	0	0.08165204	6.368845e+23	4.407043e-10	0.0002283448	0.008571777	1.999275e+13	1.033476e+07	12848.33	1.0748e-07	2.129674e-14	8.769135e-22	0.4257804	0.5	0.01051915	63.51768	7.884855	63.51768	7.338442e+26	2.342792e+28	0.6493925	0.07218056	3.869292e+17	1.865472e-19	3.544596e-07	1.940905e+26	4.95192e+34	5.016177e+08	1.2798e+17	4.26479e+09	0	1.130726e+10	9.487385e-09	
26600	773	2e+19	0	5e-06	4.722077e+26	1.023523e+26	1.072912e+26	1.070505e+26	1.018538e+26	5.437409e+24	1.228048e+26	3.941261e+25	0	0	0	0	0	0	0.08346456	6.389802e+23	4.383056e-10	0.0002253757	0.008547703	1.999271e+13	1.023747e+07	12934	1.07142e-07	2.1163e-14	8.686664e-22	0.4231056	0.5	0.0104202	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6562076	0.07327468	3.901003e+17	1.878355e-19	3.552736e-07	1.980008e+26	5.094472e+34	5.075638e+08	1.305939e+17	4.292776e+09	0	1.12408e+10	9.444176e-09	
