Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
19040	773	2e+19	0	5e-06	3.843043e+26	2.695965e+25	1.778007e+26	4.312679e+25	1.695816e+26	8.219151e+24	1.364857e+26	4.5048e+24	0	0	0	0	0	0	0.01172196	5.740808e+23	5.194363e-10	0.0003370223	0.008703353	1.999611e+13	1.137602e+07	6261.288	1.109624e-07	2.269915e-14	9.649427e-22	0.4538946	0.5	0.01157706	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	0.06238777	1.927724e+17	3.236343e-19	4.25914e-07	4.934596e+25	6.900924e+33	2.559804e+08	3.579829e+16	7.76163e+09	0.0001371147	9.897383e+09	6.594881e-09	
19180	773	2e+19	0	5e-06	3.864802e+26	2.780782e+25	1.772145e+26	4.418769e+25	1.690176e+26	8.196869e+24	1.371198e+26	4.673542e+24	0	0	0	0	0	0	0.01209258	5.744782e+23	5.18875e-10	0.0003361633	0.008723686	1.999604e+13	1.142891e+07	6389.188	1.111343e-07	2.276952e-14	9.694333e-22	0.4553003	0.5	0.0116309	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	0.06427759	1.967387e+17	3.267155e-19	4.272615e-07	5.109241e+25	7.231171e+33	2.596968e+08	3.67552e+16	7.834772e+09	0.0001406138	9.999877e+09	6.553458e-09	
19320	773	2e+19	0	5e-06	3.886374e+26	2.867463e+25	1.765938e+26	4.526035e+25	1.684205e+26	8.173311e+24	1.377268e+26	4.847105e+24	0	0	0	0	0	0	0.01247205	5.749029e+23	5.18278e-10	0.000335252	0.008743143	1.999598e+13	1.147954e+07	6518.254	1.112983e-07	2.283677e-14	9.737316e-22	0.4566436	0.5	0.01168243	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	0.06620387	2.007273e+17	3.2982e-19	4.286105e-07	5.288397e+25	7.574495e+33	2.634618e+08	3.773526e+16	7.908453e+09	0.0001441629	1.010045e+10	6.512381e-09	
19460	773	2e+19	0	5e-06	3.907758e+26	2.956025e+25	1.759388e+26	4.63445e+25	1.677903e+26	8.148479e+24	1.383059e+26	5.025574e+24	0	0	0	0	0	0	0.01286051	5.75355e+23	5.176453e-10	0.0003342884	0.008761718	1.999591e+13	1.152785e+07	6648.429	1.114543e-07	2.290086e-14	9.778335e-22	0.4579236	0.5	0.0117316	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	0.06816671	2.047366e+17	3.329484e-19	4.299614e-07	5.472122e+25	7.931295e+33	2.672762e+08	3.873902e+16	7.982688e+09	0.0001477608	1.019903e+10	6.47164e-09	
19600	773	2e+19	0	5e-06	3.928951e+26	3.046486e+25	1.752497e+26	4.743984e+25	1.671273e+26	8.122377e+24	1.388567e+26	5.209033e+24	0	0	0	0	0	0	0.01325807	5.758348e+23	5.169769e-10	0.0003332728	0.008779409	1.999584e+13	1.15738e+07	6779.651	1.116024e-07	2.296174e-14	9.817351e-22	0.4591393	0.5	0.01177837	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	0.07016615	2.087649e+17	3.361012e-19	4.313143e-07	5.660473e+25	8.301976e+33	2.711409e+08	3.97671e+16	8.057491e+09	0.0001514063	1.029553e+10	6.431226e-09	
19740	773	2e+19	0	5e-06	3.949954e+26	3.138864e+25	1.745268e+26	4.854606e+25	1.664318e+26	8.09501e+24	1.393786e+26	5.397565e+24	0	0	0	0	0	0	0.01366488	5.763423e+23	5.162726e-10	0.0003322052	0.008796212	1.999578e+13	1.161733e+07	6911.857	1.117423e-07	2.301935e-14	9.854325e-22	0.4602899	0.5	0.01182269	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	0.07220223	2.128107e+17	3.392791e-19	4.326694e-07	5.853503e+25	8.68695e+33	2.750568e+08	4.082007e+16	8.132878e+09	0.000155098	1.038988e+10	6.391129e-09	
19880	773	2e+19	0	5e-06	3.970762e+26	3.233176e+25	1.737702e+26	4.966285e+25	1.657039e+26	8.066383e+24	1.39871e+26	5.591254e+24	0	0	0	0	0	0	0.01408106	5.768778e+23	5.155325e-10	0.0003310859	0.008812123	1.999571e+13	1.165842e+07	7044.982	1.118741e-07	2.307366e-14	9.889219e-22	0.4613742	0.5	0.01186452	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	0.07427497	2.168722e+17	3.424827e-19	4.340269e-07	6.051266e+25	9.086637e+33	2.790245e+08	4.189858e+16	8.208862e+09	0.0001588344	1.048201e+10	6.351341e-09	
20020	773	2e+19	0	5e-06	3.991376e+26	3.329439e+25	1.729804e+26	5.078988e+25	1.649439e+26	8.0365e+24	1.403334e+26	5.79018e+24	0	0	0	0	0	0	0.01450673	5.774413e+23	5.147566e-10	0.000329915	0.008827141	1.999564e+13	1.1697e+07	7178.956	1.119975e-07	2.312462e-14	9.921994e-22	0.4623915	0.5	0.0119038	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	0.07638437	2.209476e+17	3.457126e-19	4.353871e-07	6.253813e+25	9.501463e+33	2.830451e+08	4.300324e+16	8.285458e+09	0.0001626139	1.057185e+10	6.311854e-09	
20160	773	2e+19	0	5e-06	4.011793e+26	3.427668e+25	1.721574e+26	5.192681e+25	1.641521e+26	8.005367e+24	1.407654e+26	5.994427e+24	0	0	0	0	0	0	0.01494201	5.780331e+23	5.139446e-10	0.0003286928	0.008841263	1.999557e+13	1.173305e+07	7313.709	1.121126e-07	2.317217e-14	9.952614e-22	0.4633408	0.5	0.01194049	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	0.0785304	2.250351e+17	3.489695e-19	4.367501e-07	6.461194e+25	9.931861e+33	2.871194e+08	4.413472e+16	8.362683e+09	0.000166435	1.065931e+10	6.272658e-09	
20300	773	2e+19	0	5e-06	4.032012e+26	3.527879e+25	1.713018e+26	5.307328e+25	1.633288e+26	7.972992e+24	1.411663e+26	6.204074e+24	0	0	0	0	0	0	0.01538704	5.786532e+23	5.130967e-10	0.0003274195	0.008854486	1.99955e+13	1.176651e+07	7449.167	1.122192e-07	2.321627e-14	9.981043e-22	0.4642211	0.5	0.01197456	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	0.08071301	2.291329e+17	3.522541e-19	4.38116e-07	6.673457e+25	1.037827e+34	2.912483e+08	4.529368e+16	8.440552e+09	0.0001702957	1.074433e+10	6.233747e-09	
20440	773	2e+19	0	5e-06	4.052031e+26	3.630087e+25	1.704137e+26	5.422892e+25	1.624743e+26	7.93938e+24	1.415357e+26	6.419203e+24	0	0	0	0	0	0	0.01584194	5.793019e+23	5.122127e-10	0.0003260954	0.008866808	1.999544e+13	1.179734e+07	7585.254	1.123174e-07	2.325689e-14	1.000725e-21	0.4650316	0.5	0.01200595	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	0.08293215	2.332392e+17	3.55567e-19	4.394852e-07	6.890646e+25	1.084114e+34	2.954326e+08	4.64808e+16	8.51908e+09	0.0001741941	1.082684e+10	6.195111e-09	
20580	773	2e+19	0	5e-06	4.071849e+26	3.734307e+25	1.694935e+26	5.539337e+25	1.61589e+26	7.904539e+24	1.418732e+26	6.639892e+24	0	0	0	0	0	0	0.01630682	5.799794e+23	5.112927e-10	0.0003247206	0.008878229	1.999537e+13	1.182551e+07	7721.891	1.124069e-07	2.329396e-14	1.003119e-21	0.4657714	0.5	0.01203464	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	0.08518771	2.373519e+17	3.589089e-19	4.408578e-07	7.112806e+25	1.132092e+34	2.996734e+08	4.769679e+16	8.598285e+09	0.0001781284	1.090677e+10	6.156745e-09	
20720	773	2e+19	0	5e-06	4.091465e+26	3.840554e+25	1.685416e+26	5.656623e+25	1.606731e+26	7.868477e+24	1.421782e+26	6.866219e+24	0	0	0	0	0	0	0.01678181	5.806857e+23	5.103366e-10	0.0003232956	0.008888746	1.99953e+13	1.185097e+07	7859	1.124877e-07	2.332747e-14	1.005283e-21	0.4664396	0.5	0.01206056	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	0.08747959	2.414692e+17	3.622805e-19	4.42234e-07	7.339979e+25	1.181808e+34	3.039716e+08	4.894237e+16	8.678181e+09	0.0001820963	1.098404e+10	6.118639e-09	
20860	773	2e+19	0	5e-06	4.110876e+26	3.948841e+25	1.675584e+26	5.77471e+25	1.597272e+26	7.831202e+24	1.424502e+26	7.098263e+24	0	0	0	0	0	0	0.01726703	5.814211e+23	5.093444e-10	0.0003218207	0.008898358	1.999523e+13	1.187369e+07	7996.497	1.125597e-07	2.335735e-14	1.007216e-21	0.4670355	0.5	0.0120837	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	0.08980766	2.455892e+17	3.656825e-19	4.436139e-07	7.572203e+25	1.233306e+34	3.08328e+08	5.021827e+16	8.758787e+09	0.0001860955	1.10586e+10	6.080789e-09	
21000	773	2e+19	0	5e-06	4.130082e+26	4.059182e+25	1.665442e+26	5.893558e+25	1.587515e+26	7.792724e+24	1.42689e+26	7.336098e+24	0	0	0	0	0	0	0.0177626	5.821857e+23	5.083161e-10	0.0003202962	0.008907065	1.999516e+13	1.189363e+07	8134.299	1.126228e-07	2.338357e-14	1.008912e-21	0.4675581	0.5	0.01210401	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	0.09217175	2.497097e+17	3.691157e-19	4.449979e-07	7.809515e+25	1.286636e+34	3.127438e+08	5.152527e+16	8.840119e+09	0.0001901239	1.113038e+10	6.043185e-09	
21140	773	2e+19	0	5e-06	4.149081e+26	4.171589e+25	1.654996e+26	6.013124e+25	1.577465e+26	7.753051e+24	1.428939e+26	7.579801e+24	0	0	0	0	0	0	0.01826862	5.829797e+23	5.072517e-10	0.0003187224	0.008914867	1.999509e+13	1.191075e+07	8272.32	1.126771e-07	2.340609e-14	1.01037e-21	0.4680068	0.5	0.01212146	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	0.0945717	2.538287e+17	3.725807e-19	4.46386e-07	8.05195e+25	1.341843e+34	3.172198e+08	5.286412e+16	8.922196e+09	0.0001941788	1.119932e+10	6.005822e-09	
21280	773	2e+19	0	5e-06	4.167873e+26	4.286073e+25	1.644248e+26	6.133366e+25	1.567126e+26	7.712194e+24	1.430647e+26	7.829443e+24	0	0	0	0	0	0	0.01878523	5.838034e+23	5.061512e-10	0.0003170998	0.008921763	1.999502e+13	1.192503e+07	8410.475	1.127223e-07	2.342487e-14	1.011586e-21	0.4683807	0.5	0.01213601	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	0.09700728	2.579443e+17	3.760784e-19	4.477785e-07	8.299539e+25	1.398978e+34	3.21757e+08	5.423564e+16	9.005034e+09	0.0001982577	1.126534e+10	5.968694e-09	
21420	773	2e+19	0	5e-06	4.186455e+26	4.402648e+25	1.633205e+26	6.254239e+25	1.556503e+26	7.670164e+24	1.432009e+26	8.085098e+24	0	0	0	0	0	0	0.01931252	5.846568e+23	5.050145e-10	0.0003154288	0.008927753	1.999495e+13	1.193643e+07	8548.674	1.127584e-07	2.343988e-14	1.012559e-21	0.4686791	0.5	0.01214763	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	0.09947829	2.620543e+17	3.796095e-19	4.491756e-07	8.552312e+25	1.458087e+34	3.263565e+08	5.564064e+16	9.088652e+09	0.0002023579	1.13284e+10	5.931793e-09	
21560	773	2e+19	0	5e-06	4.204828e+26	4.521324e+25	1.62187e+26	6.375698e+25	1.5456e+26	7.626971e+24	1.433023e+26	8.346836e+24	0	0	0	0	0	0	0.0198506	5.855402e+23	5.038418e-10	0.0003137097	0.008932839	1.999488e+13	1.194491e+07	8686.829	1.127853e-07	2.345107e-14	1.013284e-21	0.4689013	0.5	0.01215629	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	0.1019845	2.661565e+17	3.831748e-19	4.505774e-07	8.810295e+25	1.51922e+34	3.310193e+08	5.707995e+16	9.173069e+09	0.0002064765	1.138843e+10	5.895114e-09	
21700	773	2e+19	0	5e-06	4.222989e+26	4.642111e+25	1.610248e+26	6.497697e+25	1.534422e+26	7.582627e+24	1.433684e+26	8.614727e+24	0	0	0	0	0	0	0.0203996	5.864538e+23	5.02633e-10	0.0003119431	0.00893702	1.999481e+13	1.195046e+07	8824.85	1.12803e-07	2.345842e-14	1.01376e-21	0.4690466	0.5	0.01216197	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	0.1045255	2.702489e+17	3.867751e-19	4.519842e-07	9.073512e+25	1.582427e+34	3.357465e+08	5.855445e+16	9.258304e+09	0.0002106108	1.144537e+10	5.85865e-09	
21840	773	2e+19	0	5e-06	4.240938e+26	4.76502e+25	1.598346e+26	6.62019e+25	1.522974e+26	7.537145e+24	1.433989e+26	8.888836e+24	0	0	0	0	0	0	0.0209596	5.873977e+23	5.013881e-10	0.0003101295	0.008940299	1.999474e+13	1.195305e+07	8962.646	1.128113e-07	2.346189e-14	1.013985e-21	0.4691143	0.5	0.01216462	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	0.1071012	2.743293e+17	3.904112e-19	4.533962e-07	9.341984e+25	1.647759e+34	3.405391e+08	6.0065e+16	9.344376e+09	0.0002147576	1.149918e+10	5.822397e-09	
21980	773	2e+19	0	5e-06	4.258674e+26	4.890059e+25	1.586167e+26	6.743129e+25	1.511261e+26	7.490537e+24	1.433935e+26	9.169231e+24	0	0	0	0	0	0	0.02153072	5.883721e+23	5.001073e-10	0.0003082692	0.008942677	1.999467e+13	1.195265e+07	9100.127	1.128102e-07	2.346145e-14	1.013957e-21	0.4691039	0.5	0.01216424	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	0.1097112	2.783954e+17	3.940839e-19	4.548135e-07	9.615728e+25	1.715264e+34	3.453982e+08	6.161251e+16	9.431304e+09	0.0002189139	1.15498e+10	5.786348e-09	
22120	773	2e+19	0	5e-06	4.276196e+26	5.017238e+25	1.573717e+26	6.866464e+25	1.499289e+26	7.442817e+24	1.433521e+26	9.455974e+24	0	0	0	0	0	0	0.02211305	5.893773e+23	4.987904e-10	0.000306363	0.008944156	1.99946e+13	1.194923e+07	9237.202	1.127997e-07	2.345706e-14	1.013673e-21	0.4690146	0.5	0.01216079	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	0.1123551	2.824452e+17	3.977942e-19	4.562364e-07	9.894758e+25	1.784995e+34	3.503249e+08	6.319791e+16	9.519109e+09	0.0002230762	1.159718e+10	5.750498e-09	
22260	773	2e+19	0	5e-06	4.293503e+26	5.146565e+25	1.561003e+26	6.990147e+25	1.487063e+26	7.393998e+24	1.432742e+26	9.749127e+24	0	0	0	0	0	0	0.02270669	5.904134e+23	4.974376e-10	0.0003044112	0.008944739	1.999453e+13	1.194278e+07	9373.779	1.127796e-07	2.344871e-14	1.013131e-21	0.468846	0.5	0.01215425	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	0.1150325	2.864764e+17	4.015428e-19	4.57665e-07	1.017909e+26	1.857001e+34	3.553203e+08	6.482215e+16	9.607812e+09	0.0002272414	1.164127e+10	5.714841e-09	
22400	773	2e+19	0	5e-06	4.310595e+26	5.278047e+25	1.54803e+26	7.114128e+25	1.474589e+26	7.344095e+24	1.431597e+26	1.004875e+25	0	0	0	0	0	0	0.02331175	5.914806e+23	4.960489e-10	0.0003024145	0.008944427	1.999446e+13	1.193328e+07	9509.767	1.127499e-07	2.343637e-14	1.012331e-21	0.4685976	0.5	0.01214461	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	0.1177432	2.904867e+17	4.053307e-19	4.590996e-07	1.046872e+26	1.931336e+34	3.603856e+08	6.648619e+16	9.697433e+09	0.000231406	1.168203e+10	5.679372e-09	
22540	773	2e+19	0	5e-06	4.327471e+26	5.411691e+25	1.534804e+26	7.238355e+25	1.461872e+26	7.293124e+24	1.430085e+26	1.03549e+25	0	0	0	0	0	0	0.0239283	5.925791e+23	4.946244e-10	0.0003003735	0.008943224	1.99944e+13	1.192071e+07	9645.077	1.127105e-07	2.342e-14	1.011271e-21	0.4682687	0.5	0.01213185	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	0.1204866	2.94474e+17	4.091587e-19	4.605404e-07	1.076367e+26	2.008049e+34	3.65522e+08	6.819105e+16	9.787994e+09	0.0002355663	1.17194e+10	5.644087e-09	
22680	773	2e+19	0	5e-06	4.34413e+26	5.547503e+25	1.52133e+26	7.362778e+25	1.448919e+26	7.2411e+24	1.428202e+26	1.066763e+25	0	0	0	0	0	0	0.02455643	5.937092e+23	4.931642e-10	0.0002982888	0.008941134	1.999433e+13	1.190506e+07	9779.619	1.126614e-07	2.339959e-14	1.009949e-21	0.4678591	0.5	0.01211595	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	0.1232623	2.984359e+17	4.130278e-19	4.619875e-07	1.106393e+26	2.087193e+34	3.707306e+08	6.993774e+16	9.879517e+09	0.0002397188	1.175336e+10	5.608981e-09	
22820	773	2e+19	0	5e-06	4.360571e+26	5.685489e+25	1.507616e+26	7.487343e+25	1.435736e+26	7.188038e+24	1.425949e+26	1.0987e+25	0	0	0	0	0	0	0.02519625	5.94871e+23	4.916682e-10	0.000296161	0.00893816	1.999426e+13	1.188632e+07	9913.303	1.126025e-07	2.337512e-14	1.008365e-21	0.4673682	0.5	0.01209691	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	0.1260699	3.023703e+17	4.169389e-19	4.634412e-07	1.13695e+26	2.16882e+34	3.760126e+08	7.172731e+16	9.972024e+09	0.0002438597	1.178386e+10	5.574048e-09	
22960	773	2e+19	0	5e-06	4.376795e+26	5.825654e+25	1.493668e+26	7.611999e+25	1.422329e+26	7.133957e+24	1.423323e+26	1.131306e+25	0	0	0	0	0	0	0.02584781	5.960647e+23	4.901367e-10	0.0002939908	0.008934307	1.999419e+13	1.186447e+07	10046.04	1.125337e-07	2.334656e-14	1.006518e-21	0.4667957	0.5	0.01207471	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	0.1289089	3.062748e+17	4.20893e-19	4.649016e-07	1.168038e+26	2.252983e+34	3.813693e+08	7.356083e+16	1.006554e+10	0.0002479851	1.181087e+10	5.539285e-09	
23100	773	2e+19	0	5e-06	4.3928e+26	5.968002e+25	1.479493e+26	7.736691e+25	1.408704e+26	7.078873e+24	1.420324e+26	1.164584e+25	0	0	0	0	0	0	0.02651121	5.972905e+23	4.885697e-10	0.0002917788	0.008929579	1.999413e+13	1.183951e+07	10177.75	1.12455e-07	2.331391e-14	1.004407e-21	0.4661412	0.5	0.01204935	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	0.1317788	3.101472e+17	4.24891e-19	4.66369e-07	1.199655e+26	2.339732e+34	3.868019e+08	7.543941e+16	1.016008e+10	0.0002520911	1.183436e+10	5.504686e-09	
23240	773	2e+19	0	5e-06	4.408586e+26	6.112538e+25	1.465096e+26	7.861366e+25	1.394868e+26	7.022804e+24	1.416952e+26	1.198541e+25	0	0	0	0	0	0	0.02718652	5.985486e+23	4.869673e-10	0.0002895259	0.00892398	1.999406e+13	1.181144e+07	10308.34	1.123662e-07	2.327714e-14	1.002032e-21	0.4654044	0.5	0.01202081	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	0.134679	3.139853e+17	4.289341e-19	4.678435e-07	1.231801e+26	2.429121e+34	3.923117e+08	7.736417e+16	1.025568e+10	0.0002561738	1.185429e+10	5.470248e-09	
23380	773	2e+19	0	5e-06	4.424154e+26	6.259263e+25	1.450486e+26	7.98597e+25	1.380828e+26	6.965768e+24	1.413206e+26	1.23318e+25	0	0	0	0	0	0	0.02787381	5.998393e+23	4.853296e-10	0.0002872327	0.008917517	1.999399e+13	1.178025e+07	10437.74	1.122675e-07	2.323624e-14	9.993921e-22	0.4645852	0.5	0.0119891	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	0.137609	3.177867e+17	4.33023e-19	4.693255e-07	1.264474e+26	2.521201e+34	3.979e+08	7.933626e+16	1.035235e+10	0.000260229	1.187063e+10	5.435965e-09	
23520	773	2e+19	0	5e-06	4.439502e+26	6.40818e+25	1.435669e+26	8.110448e+25	1.366591e+26	6.907785e+24	1.409085e+26	1.268505e+25	0	0	0	0	0	0	0.02857314	6.011628e+23	4.836567e-10	0.0002848999	0.008910195	1.999393e+13	1.174594e+07	10565.85	1.121586e-07	2.31912e-14	9.96488e-22	0.4636833	0.5	0.01195423	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	0.1405682	3.215493e+17	4.37159e-19	4.70815e-07	1.297671e+26	2.616025e+34	4.035682e+08	8.135689e+16	1.045013e+10	0.0002642526	1.188337e+10	5.401836e-09	
23660	773	2e+19	0	5e-06	4.454631e+26	6.559292e+25	1.420652e+26	8.234744e+25	1.352163e+26	6.848875e+24	1.404591e+26	1.30452e+25	0	0	0	0	0	0	0.02928459	6.025192e+23	4.819488e-10	0.0002825284	0.008902019	1.999387e+13	1.170852e+07	10692.61	1.120396e-07	2.314202e-14	9.933198e-22	0.4626984	0.5	0.01191618	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	0.143556	3.252708e+17	4.413431e-19	4.723123e-07	1.33139e+26	2.713645e+34	4.093175e+08	8.342724e+16	1.054903e+10	0.0002682403	1.189248e+10	5.367854e-09	
23800	773	2e+19	0	5e-06	4.46954e+26	6.712598e+25	1.405442e+26	8.358805e+25	1.337552e+26	6.789056e+24	1.399725e+26	1.341229e+25	0	0	0	0	0	0	0.0300082	6.039087e+23	4.80206e-10	0.000280119	0.008892997	1.99938e+13	1.166799e+07	10817.93	1.119105e-07	2.308869e-14	9.898879e-22	0.4616306	0.5	0.01187497	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	0.1465719	3.28949e+17	4.455764e-19	4.738176e-07	1.36563e+26	2.814112e+34	4.151493e+08	8.554858e+16	1.064909e+10	0.0002721879	1.189795e+10	5.334017e-09	
23940	773	2e+19	0	5e-06	4.48423e+26	6.8681e+25	1.390048e+26	8.482574e+25	1.322765e+26	6.72835e+24	1.394486e+26	1.378633e+25	0	0	0	0	0	0	0.03074404	6.053316e+23	4.784283e-10	0.0002776724	0.008883134	1.999374e+13	1.162436e+07	10941.75	1.117711e-07	2.30312e-14	9.86193e-22	0.4604797	0.5	0.01183061	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	0.1496151	3.325815e+17	4.498599e-19	4.753311e-07	1.400385e+26	2.917478e+34	4.210652e+08	8.772218e+16	1.075033e+10	0.000276091	1.189975e+10	5.300321e-09	
24080	773	2e+19	0	5e-06	4.4987e+26	7.025797e+25	1.374476e+26	8.605995e+25	1.307808e+26	6.666778e+24	1.388877e+26	1.416737e+25	0	0	0	0	0	0	0.03149214	6.067881e+23	4.766161e-10	0.0002751895	0.008872438	1.999368e+13	1.157764e+07	11063.99	1.116214e-07	2.296955e-14	9.822361e-22	0.4592457	0.5	0.01178311	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	0.152685	3.361663e+17	4.541947e-19	4.76853e-07	1.435653e+26	3.023794e+34	4.270664e+08	8.994933e+16	1.085277e+10	0.0002799452	1.189787e+10	5.266762e-09	
24220	773	2e+19	0	5e-06	4.512951e+26	7.185688e+25	1.358735e+26	8.729013e+25	1.292691e+26	6.604362e+24	1.382899e+26	1.455543e+25	0	0	0	0	0	0	0.03225257	6.082784e+23	4.747695e-10	0.0002726712	0.008860917	1.999361e+13	1.152784e+07	11184.58	1.114614e-07	2.290375e-14	9.780183e-22	0.4579287	0.5	0.01173247	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	0.1557809	3.397012e+17	4.585822e-19	4.783835e-07	1.471431e+26	3.133111e+34	4.331544e+08	9.223138e+16	1.095645e+10	0.0002837462	1.189231e+10	5.233338e-09	
24360	773	2e+19	0	5e-06	4.526983e+26	7.347771e+25	1.342831e+26	8.851572e+25	1.27742e+26	6.541123e+24	1.376554e+26	1.495052e+25	0	0	0	0	0	0	0.03302536	6.098026e+23	4.728885e-10	0.0002701184	0.008848579	1.999355e+13	1.147498e+07	11303.46	1.11291e-07	2.283379e-14	9.73541e-22	0.4565286	0.5	0.01167873	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	0.1589021	3.431838e+17	4.630233e-19	4.799228e-07	1.507713e+26	3.245479e+34	4.393309e+08	9.456969e+16	1.106138e+10	0.0002874894	1.188306e+10	5.200044e-09	
24500	773	2e+19	0	5e-06	4.540796e+26	7.512044e+25	1.326773e+26	8.973615e+25	1.262002e+26	6.477085e+24	1.369845e+26	1.535267e+25	0	0	0	0	0	0	0.03381054	6.113611e+23	4.709734e-10	0.0002675319	0.00883543	1.999349e+13	1.141909e+07	11420.57	1.111103e-07	2.275969e-14	9.688058e-22	0.4550457	0.5	0.01162189	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	0.1620479	3.466123e+17	4.675193e-19	4.814712e-07	1.544494e+26	3.360949e+34	4.455971e+08	9.696568e+16	1.116761e+10	0.0002911704	1.187012e+10	5.166877e-09	
24640	773	2e+19	0	5e-06	4.55439e+26	7.678503e+25	1.310568e+26	9.095088e+25	1.246445e+26	6.41227e+24	1.362773e+26	1.57619e+25	0	0	0	0	0	0	0.03460814	6.12954e+23	4.690244e-10	0.0002649128	0.008821481	1.999343e+13	1.136017e+07	11535.85	1.109192e-07	2.268145e-14	9.638146e-22	0.4534802	0.5	0.01156198	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	0.1652176	3.499843e+17	4.720714e-19	4.830288e-07	1.581771e+26	3.47957e+34	4.519548e+08	9.942076e+16	1.127515e+10	0.0002947847	1.185349e+10	5.133835e-09	
