Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
8140	773	2e+19	0	5e-06	1.752038e+26	6.201607e+23	1.254821e+26	1.56432e+24	1.192467e+26	6.235348e+24	4.877758e+25	0	0	0	0	0	0	0	0	6.21914e+23	4.606441e-10	0.0002546335	0.004943206	1.999917e+13	4064968	807.9722	7.873604e-08	1.142891e-14	3.447423e-22	0.2285688	0.5	0.004136736	19.54021	2.425651	19.54021	7.338442e+26	2.342792e+28	0.01602588	6.363649e-13	1.271709e+16	5.004015e-29	2.286002e-10	2.63435e+16	1.244062e+14	2.071504	0.009782598	0	8.384667e-09	1.570053e+09	4.956641e-09	
8160	773	2e+19	0	5e-06	1.756289e+26	6.270839e+23	1.257196e+26	1.580442e+24	1.194747e+26	6.244919e+24	4.895593e+25	0	0	0	0	0	0	0	0	6.216581e+23	4.609437e-10	0.0002550257	0.004953193	1.999917e+13	4079831	811.858	7.883189e-08	1.145676e-14	3.460029e-22	0.2291256	0.5	0.004151861	19.58822	2.431611	19.58822	7.338442e+26	2.342792e+28	0.0161644	6.419372e-13	1.282625e+16	5.004872e-29	2.286133e-10	2.657417e+16	1.281899e+14	2.071859	0.009994345	0	8.424978e-09	1.579674e+09	4.957415e-09	
8180	773	2e+19	0	5e-06	1.760539e+26	6.340669e+23	1.259568e+26	1.596687e+24	1.197023e+26	6.254471e+24	4.913451e+25	0	0	0	0	0	0	0	0	6.214031e+23	4.612425e-10	0.0002554172	0.004963171	1.999916e+13	4094714	815.7575	7.892763e-08	1.14846e-14	3.472651e-22	0.2296824	0.5	0.004167007	19.63623	2.43757	19.63623	7.338442e+26	2.342792e+28	0.01630375	6.475446e-13	1.293606e+16	5.005733e-29	2.286264e-10	2.68063e+16	1.320475e+14	2.072216	0.01020771	0	8.465458e-09	1.589327e+09	4.958192e-09	
8200	773	2e+19	0	5e-06	1.764789e+26	6.411101e+23	1.261936e+26	1.613056e+24	1.199296e+26	6.264003e+24	4.931333e+25	0	0	0	0	0	0	0	0	6.21149e+23	4.615405e-10	0.0002558079	0.004973141	1.999916e+13	4109617	819.6708	7.902327e-08	1.151245e-14	3.48529e-22	0.2302394	0.5	0.004182173	19.68424	2.44353	19.68424	7.338442e+26	2.342792e+28	0.01644396	6.531873e-13	1.304653e+16	5.006598e-29	2.286396e-10	2.703989e+16	1.359799e+14	2.072574	0.01042269	0	8.50611e-09	1.599013e+09	4.958972e-09	
8220	773	2e+19	0	5e-06	1.769038e+26	6.482139e+23	1.264301e+26	1.629549e+24	1.201565e+26	6.273516e+24	4.949239e+25	0	0	0	0	0	0	0	0	6.208958e+23	4.618376e-10	0.0002561977	0.004983101	1.999916e+13	4124540	823.598	7.911881e-08	1.154031e-14	3.497947e-22	0.2307964	0.5	0.004197359	19.73225	2.44949	19.73225	7.338442e+26	2.342792e+28	0.01658502	6.588654e-13	1.315766e+16	5.007467e-29	2.286528e-10	2.727495e+16	1.399883e+14	2.072933	0.0106393	0	8.546933e-09	1.608733e+09	4.959755e-09	
8240	773	2e+19	0	5e-06	1.773286e+26	6.553787e+23	1.266661e+26	1.646168e+24	1.203831e+26	6.283009e+24	4.967169e+25	0	0	0	0	0	0	0	0	6.206434e+23	4.621339e-10	0.0002565868	0.004993052	1.999915e+13	4139482	827.5391	7.921425e-08	1.156816e-14	3.51062e-22	0.2313535	0.5	0.004212565	19.78026	2.45545	19.78026	7.338442e+26	2.342792e+28	0.01672692	6.645791e-13	1.326945e+16	5.008339e-29	2.286661e-10	2.751148e+16	1.440737e+14	2.073294	0.01085755	0	8.587929e-09	1.618486e+09	4.960542e-09	
8260	773	2e+19	0	5e-06	1.777534e+26	6.626047e+23	1.269019e+26	1.662911e+24	1.206094e+26	6.292483e+24	4.985123e+25	0	0	0	0	0	0	0	0	6.203919e+23	4.624294e-10	0.0002569751	0.005002995	1.999915e+13	4154445	831.4942	7.930958e-08	1.159602e-14	3.523309e-22	0.2319106	0.5	0.004227792	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01686969	6.703285e-13	1.338191e+16	5.009215e-29	2.286794e-10	2.774948e+16	1.482374e+14	2.073657	0.01107745	0	8.6291e-09	1.628272e+09	4.961332e-09	
8280	773	2e+19	0	5e-06	1.781781e+26	6.698924e+23	1.271372e+26	1.679781e+24	1.208353e+26	6.301937e+24	5.0031e+25	0	0	0	0	0	0	0	0	6.201412e+23	4.62724e-10	0.0002573626	0.005012928	1.999915e+13	4169427	835.4633	7.94048e-08	1.162389e-14	3.536016e-22	0.2324678	0.5	0.004243039	19.87628	2.46737	19.87628	7.338442e+26	2.342792e+28	0.01701331	6.761136e-13	1.349503e+16	5.010094e-29	2.286928e-10	2.798897e+16	1.524805e+14	2.074021	0.01129901	0	8.670445e-09	1.638091e+09	4.962125e-09	
8300	773	2e+19	0	5e-06	1.786028e+26	6.772422e+23	1.273722e+26	1.696777e+24	1.210608e+26	6.311372e+24	5.021101e+25	0	0	0	0	0	0	0	0	6.198914e+23	4.630178e-10	0.0002577492	0.005022853	1.999915e+13	4184430	839.4465	7.949993e-08	1.165175e-14	3.54874e-22	0.2330251	0.5	0.004258306	19.92429	2.473329	19.92429	7.338442e+26	2.342792e+28	0.0171578	6.819348e-13	1.360882e+16	5.010978e-29	2.287062e-10	2.822995e+16	1.56804e+14	2.074387	0.01152224	0	8.711967e-09	1.647944e+09	4.962922e-09	
8320	773	2e+19	0	5e-06	1.790273e+26	6.846543e+23	1.276068e+26	1.713901e+24	1.21286e+26	6.320787e+24	5.039127e+25	0	0	0	0	0	0	0	0	6.196424e+23	4.633108e-10	0.0002581351	0.005032768	1.999914e+13	4199452	843.4439	7.959496e-08	1.167962e-14	3.56148e-22	0.2335825	0.5	0.004273593	19.9723	2.479289	19.9723	7.338442e+26	2.342792e+28	0.01730315	6.877921e-13	1.372328e+16	5.011865e-29	2.287197e-10	2.847242e+16	1.612092e+14	2.074754	0.01174714	0	8.753666e-09	1.657829e+09	4.963722e-09	
8340	773	2e+19	0	5e-06	1.794519e+26	6.921293e+23	1.278411e+26	1.731152e+24	1.215109e+26	6.330183e+24	5.057176e+25	0	0	0	0	0	0	0	0	6.193943e+23	4.63603e-10	0.0002585202	0.005042675	1.999914e+13	4214494	847.4555	7.968988e-08	1.17075e-14	3.574238e-22	0.2341399	0.5	0.004288901	20.02031	2.485249	20.02031	7.338442e+26	2.342792e+28	0.01744936	6.936856e-13	1.383841e+16	5.012756e-29	2.287333e-10	2.871639e+16	1.656973e+14	2.075123	0.01197373	0	8.795542e-09	1.667748e+09	4.964525e-09	
8360	773	2e+19	0	5e-06	1.798763e+26	6.996674e+23	1.28075e+26	1.748532e+24	1.217354e+26	6.339559e+24	5.075249e+25	0	0	0	0	0	0	0	0	6.191471e+23	4.638943e-10	0.0002589045	0.005052572	1.999914e+13	4229556	851.4813	7.97847e-08	1.173538e-14	3.587012e-22	0.2346974	0.5	0.004304229	20.06832	2.491209	20.06832	7.338442e+26	2.342792e+28	0.01759645	6.996155e-13	1.395421e+16	5.01365e-29	2.287469e-10	2.896187e+16	1.702695e+14	2.075493	0.01220201	0	8.837599e-09	1.6777e+09	4.965332e-09	
8380	773	2e+19	0	5e-06	1.803007e+26	7.072691e+23	1.283085e+26	1.766041e+24	1.219596e+26	6.348916e+24	5.093345e+25	0	0	0	0	0	0	0	0	6.189006e+23	4.641848e-10	0.000259288	0.005062461	1.999913e+13	4244638	855.5215	7.987943e-08	1.176326e-14	3.599803e-22	0.235255	0.5	0.004319577	20.11633	2.497169	20.11633	7.338442e+26	2.342792e+28	0.01774441	7.055819e-13	1.40707e+16	5.014549e-29	2.287605e-10	2.920886e+16	1.74927e+14	2.075865	0.01243201	0	8.879835e-09	1.687686e+09	4.966142e-09	
8400	773	2e+19	0	5e-06	1.807251e+26	7.149347e+23	1.285417e+26	1.78368e+24	1.221834e+26	6.358253e+24	5.111466e+25	0	0	0	0	0	0	0	0	6.186551e+23	4.644745e-10	0.0002596706	0.00507234	1.999913e+13	4259740	859.5761	7.997405e-08	1.179115e-14	3.612611e-22	0.2358127	0.5	0.004334945	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01789324	7.11585e-13	1.418786e+16	5.015451e-29	2.287742e-10	2.945737e+16	1.796709e+14	2.076239	0.01266371	0	8.922253e-09	1.697704e+09	4.966956e-09	
8420	773	2e+19	0	5e-06	1.811493e+26	7.226645e+23	1.287744e+26	1.801449e+24	1.224069e+26	6.36757e+24	5.129611e+25	0	0	0	0	0	0	0	0	6.184103e+23	4.647634e-10	0.0002600525	0.005082211	1.999913e+13	4274862	863.6451	8.006858e-08	1.181904e-14	3.625436e-22	0.2363704	0.5	0.004350334	20.21235	2.509088	20.21235	7.338442e+26	2.342792e+28	0.01804296	7.176249e-13	1.43057e+16	5.016357e-29	2.28788e-10	2.970741e+16	1.845026e+14	2.076614	0.01289714	0	8.964854e-09	1.707756e+09	4.967773e-09	
8440	773	2e+19	0	5e-06	1.815735e+26	7.304591e+23	1.290069e+26	1.819349e+24	1.2263e+26	6.376869e+24	5.147779e+25	0	0	0	0	0	0	0	0	6.181664e+23	4.650515e-10	0.0002604336	0.005092072	1.999913e+13	4290004	867.7286	8.016301e-08	1.184693e-14	3.638278e-22	0.2369282	0.5	0.004365743	20.26036	2.515048	20.26036	7.338442e+26	2.342792e+28	0.01819356	7.237018e-13	1.442422e+16	5.017268e-29	2.288019e-10	2.995897e+16	1.894233e+14	2.07699	0.01313231	0	9.007638e-09	1.717841e+09	4.968594e-09	
8460	773	2e+19	0	5e-06	1.819977e+26	7.383187e+23	1.292389e+26	1.837381e+24	1.228528e+26	6.386147e+24	5.165972e+25	0	0	0	0	0	0	0	0	6.179233e+23	4.653387e-10	0.0002608139	0.005101925	1.999912e+13	4305165	871.8267	8.025734e-08	1.187483e-14	3.651137e-22	0.2374861	0.5	0.004381172	20.30837	2.521008	20.30837	7.338442e+26	2.342792e+28	0.01834504	7.298158e-13	1.454343e+16	5.018182e-29	2.288158e-10	3.021207e+16	1.944343e+14	2.077369	0.01336922	0	9.050606e-09	1.727959e+09	4.969418e-09	
8480	773	2e+19	0	5e-06	1.824218e+26	7.462438e+23	1.294706e+26	1.855544e+24	1.230752e+26	6.395406e+24	5.184189e+25	0	0	0	0	0	0	0	0	6.176811e+23	4.656252e-10	0.0002611934	0.005111769	1.999912e+13	4320347	875.9394	8.035157e-08	1.190273e-14	3.664013e-22	0.2380441	0.5	0.004396622	20.35638	2.526968	20.35638	7.338442e+26	2.342792e+28	0.01849741	7.35967e-13	1.466333e+16	5.019099e-29	2.288297e-10	3.046671e+16	1.995369e+14	2.077749	0.01360788	0	9.093761e-09	1.73811e+09	4.970246e-09	
8500	773	2e+19	0	5e-06	1.828458e+26	7.542346e+23	1.297019e+26	1.87384e+24	1.232972e+26	6.404646e+24	5.202429e+25	0	0	0	0	0	0	0	0	6.174397e+23	4.659108e-10	0.0002615721	0.005121603	1.999912e+13	4335549	880.0668	8.04457e-08	1.193063e-14	3.676905e-22	0.2386021	0.5	0.004412092	20.40439	2.532928	20.40439	7.338442e+26	2.342792e+28	0.01865066	7.421556e-13	1.478391e+16	5.020021e-29	2.288437e-10	3.07229e+16	2.047323e+14	2.07813	0.01384831	0	9.137102e-09	1.748295e+09	4.971077e-09	
8520	773	2e+19	0	5e-06	1.832697e+26	7.622917e+23	1.299328e+26	1.89227e+24	1.235189e+26	6.413866e+24	5.220693e+25	0	0	0	0	0	0	0	0	6.17199e+23	4.661956e-10	0.00026195	0.005131429	1.999911e+13	4350770	884.209	8.053974e-08	1.195854e-14	3.689815e-22	0.2391603	0.5	0.004427582	20.45241	2.538887	20.45241	7.338442e+26	2.342792e+28	0.01880482	7.483818e-13	1.490519e+16	5.020947e-29	2.288578e-10	3.098064e+16	2.100218e+14	2.078514	0.01409052	0	9.180631e-09	1.758512e+09	4.971912e-09	
8540	773	2e+19	0	5e-06	1.836936e+26	7.704154e+23	1.301633e+26	1.910833e+24	1.237403e+26	6.423067e+24	5.238982e+25	0	0	0	0	0	0	0	0	6.169593e+23	4.664797e-10	0.0002623271	0.005141245	1.999911e+13	4366012	888.366	8.063368e-08	1.198646e-14	3.702742e-22	0.2397185	0.5	0.004443093	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01895987	7.546456e-13	1.502716e+16	5.021877e-29	2.288719e-10	3.123995e+16	2.154069e+14	2.078899	0.01433451	0	9.224349e-09	1.768763e+09	4.97275e-09	
8560	773	2e+19	0	5e-06	1.841174e+26	7.786061e+23	1.303935e+26	1.929531e+24	1.239613e+26	6.432248e+24	5.257294e+25	0	0	0	0	0	0	0	0	6.167203e+23	4.667629e-10	0.0002627034	0.005151053	1.999911e+13	4381274	892.5379	8.072753e-08	1.201437e-14	3.715685e-22	0.2402768	0.5	0.004458623	20.54843	2.550807	20.54843	7.338442e+26	2.342792e+28	0.01911582	7.609472e-13	1.514983e+16	5.022811e-29	2.288861e-10	3.150081e+16	2.208889e+14	2.079285	0.01458029	0	9.268257e-09	1.779047e+09	4.973592e-09	
8580	773	2e+19	0	5e-06	1.845411e+26	7.868641e+23	1.306233e+26	1.948365e+24	1.241819e+26	6.44141e+24	5.27563e+25	0	0	0	0	0	0	0	0	6.164821e+23	4.670453e-10	0.000263079	0.005160852	1.999911e+13	4396555	896.7247	8.082128e-08	1.20423e-14	3.728646e-22	0.2408351	0.5	0.004474175	20.59644	2.556767	20.59644	7.338442e+26	2.342792e+28	0.01927267	7.672868e-13	1.527319e+16	5.023749e-29	2.289003e-10	3.176325e+16	2.26469e+14	2.079673	0.01482788	0	9.312357e-09	1.789364e+09	4.974438e-09	
8600	773	2e+19	0	5e-06	1.849648e+26	7.951899e+23	1.308528e+26	1.967333e+24	1.244022e+26	6.450552e+24	5.293991e+25	0	0	0	0	0	0	0	0	6.162448e+23	4.673269e-10	0.0002634537	0.005170641	1.99991e+13	4411857	900.9265	8.091494e-08	1.207022e-14	3.741623e-22	0.2413936	0.5	0.004489746	20.64445	2.562727	20.64445	7.338442e+26	2.342792e+28	0.01943042	7.736645e-13	1.539726e+16	5.024691e-29	2.289146e-10	3.202727e+16	2.321488e+14	2.080063	0.01507728	0	9.356649e-09	1.799715e+09	4.975287e-09	
8620	773	2e+19	0	5e-06	1.853884e+26	8.035838e+23	1.310818e+26	1.986438e+24	1.246221e+26	6.459675e+24	5.312375e+25	0	0	0	0	0	0	0	0	6.160083e+23	4.676077e-10	0.0002638276	0.005180422	1.99991e+13	4427179	905.1434	8.10085e-08	1.209815e-14	3.754618e-22	0.2419521	0.5	0.004505338	20.69246	2.568687	20.69246	7.338442e+26	2.342792e+28	0.01958908	7.800804e-13	1.552202e+16	5.025637e-29	2.28929e-10	3.229287e+16	2.379295e+14	2.080455	0.01532851	0	9.401134e-09	1.810098e+09	4.97614e-09	
8640	773	2e+19	0	5e-06	1.85812e+26	8.120463e+23	1.313105e+26	2.005681e+24	1.248417e+26	6.468778e+24	5.330784e+25	0	0	0	0	0	0	0	0	6.157725e+23	4.678878e-10	0.0002642007	0.005190193	1.99991e+13	4442520	909.3755	8.110197e-08	1.212609e-14	3.767629e-22	0.2425108	0.5	0.004520951	20.74047	2.574646	20.74047	7.338442e+26	2.342792e+28	0.01974866	7.865347e-13	1.564749e+16	5.026587e-29	2.289434e-10	3.256006e+16	2.438126e+14	2.080848	0.01558158	0	9.445815e-09	1.820515e+09	4.976996e-09	
8660	773	2e+19	0	5e-06	1.862354e+26	8.205777e+23	1.315388e+26	2.02506e+24	1.250609e+26	6.477862e+24	5.349216e+25	0	0	0	0	0	0	0	0	6.155376e+23	4.68167e-10	0.000264573	0.005199955	1.999909e+13	4457882	913.6227	8.119535e-08	1.215402e-14	3.780658e-22	0.2430695	0.5	0.004536584	20.78848	2.580606	20.78848	7.338442e+26	2.342792e+28	0.01990915	7.930276e-13	1.577367e+16	5.027541e-29	2.289579e-10	3.282884e+16	2.497995e+14	2.081243	0.01583649	0	9.490691e-09	1.830965e+09	4.977857e-09	
8680	773	2e+19	0	5e-06	1.866588e+26	8.291785e+23	1.317667e+26	2.044578e+24	1.252798e+26	6.486927e+24	5.367673e+25	0	0	0	0	0	0	0	0	6.153035e+23	4.684454e-10	0.0002649446	0.005209709	1.999909e+13	4473264	917.8852	8.128863e-08	1.218197e-14	3.793703e-22	0.2436283	0.5	0.004552237	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02007055	7.995592e-13	1.590055e+16	5.028499e-29	2.289725e-10	3.309923e+16	2.558917e+14	2.08164	0.01609326	0	9.535764e-09	1.841448e+09	4.978721e-09	
8700	773	2e+19	0	5e-06	1.870822e+26	8.37849e+23	1.319942e+26	2.064235e+24	1.254983e+26	6.495972e+24	5.386153e+25	0	0	0	0	0	0	0	0	6.150702e+23	4.687231e-10	0.0002653153	0.005219453	1.999909e+13	4488666	922.163	8.138182e-08	1.220992e-14	3.806766e-22	0.2441872	0.5	0.004567911	20.8845	2.592526	20.8845	7.338442e+26	2.342792e+28	0.02023287	8.061295e-13	1.602815e+16	5.029462e-29	2.289871e-10	3.337122e+16	2.620907e+14	2.082038	0.0163519	0	9.581035e-09	1.851964e+09	4.979588e-09	
8720	773	2e+19	0	5e-06	1.875054e+26	8.465896e+23	1.322214e+26	2.084031e+24	1.257164e+26	6.504997e+24	5.404658e+25	0	0	0	0	0	0	0	0	6.148376e+23	4.689999e-10	0.0002656852	0.005229188	1.999908e+13	4504088	926.4562	8.147492e-08	1.223787e-14	3.819845e-22	0.2447461	0.5	0.004583605	20.93251	2.598486	20.93251	7.338442e+26	2.342792e+28	0.02039612	8.127389e-13	1.615645e+16	5.030429e-29	2.290017e-10	3.364483e+16	2.683978e+14	2.082439	0.01661242	0	9.626505e-09	1.862514e+09	4.98046e-09	
8740	773	2e+19	0	5e-06	1.879286e+26	8.554007e+23	1.324482e+26	2.103967e+24	1.259342e+26	6.514003e+24	5.423187e+25	0	0	0	0	0	0	0	0	6.146059e+23	4.69276e-10	0.0002660544	0.005238914	1.999908e+13	4519530	930.7649	8.156793e-08	1.226582e-14	3.832942e-22	0.2453052	0.5	0.004599319	20.98052	2.604446	20.98052	7.338442e+26	2.342792e+28	0.02056029	8.193874e-13	1.628548e+16	5.031399e-29	2.290165e-10	3.392005e+16	2.748146e+14	2.082841	0.01687483	0	9.672176e-09	1.873096e+09	4.981335e-09	
8760	773	2e+19	0	5e-06	1.883517e+26	8.642827e+23	1.326746e+26	2.124043e+24	1.261516e+26	6.522989e+24	5.44174e+25	0	0	0	0	0	0	0	0	6.14375e+23	4.695513e-10	0.0002664227	0.005248632	1.999908e+13	4534992	935.0891	8.166085e-08	1.229378e-14	3.846056e-22	0.2458644	0.5	0.004615054	21.02853	2.610405	21.02853	7.338442e+26	2.342792e+28	0.02072539	8.260751e-13	1.641522e+16	5.032375e-29	2.290313e-10	3.41969e+16	2.813426e+14	2.083244	0.01713914	0	9.718049e-09	1.883712e+09	4.982214e-09	
8780	773	2e+19	0	5e-06	1.887748e+26	8.732361e+23	1.329006e+26	2.144261e+24	1.263686e+26	6.531956e+24	5.460317e+25	0	0	0	0	0	0	0	0	6.141448e+23	4.698258e-10	0.0002667903	0.00525834	1.999908e+13	4550474	939.4289	8.175368e-08	1.232175e-14	3.859186e-22	0.2464236	0.5	0.00463081	21.07654	2.616365	21.07654	7.338442e+26	2.342792e+28	0.02089142	8.328023e-13	1.654567e+16	5.033354e-29	2.290461e-10	3.447539e+16	2.879833e+14	2.08365	0.01740536	0	9.764124e-09	1.89436e+09	4.983097e-09	
8800	773	2e+19	0	5e-06	1.891977e+26	8.822612e+23	1.331262e+26	2.16462e+24	1.265853e+26	6.540904e+24	5.478918e+25	0	0	0	0	0	0	0	0	6.139154e+23	4.700995e-10	0.000267157	0.005268039	1.999907e+13	4565977	943.7844	8.184641e-08	1.234972e-14	3.872334e-22	0.2469829	0.5	0.004646586	21.12455	2.622325	21.12455	7.338442e+26	2.342792e+28	0.02105838	8.39569e-13	1.667685e+16	5.034338e-29	2.29061e-10	3.475551e+16	2.947384e+14	2.084057	0.0176735	0	9.810404e-09	1.905042e+09	4.983983e-09	
8820	773	2e+19	0	5e-06	1.896206e+26	8.913584e+23	1.333514e+26	2.185123e+24	1.268016e+26	6.549832e+24	5.497543e+25	0	0	0	0	0	0	0	0	6.136868e+23	4.703725e-10	0.000267523	0.005277728	1.999907e+13	4581499	948.1556	8.193906e-08	1.237769e-14	3.885499e-22	0.2475424	0.5	0.004662382	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02122628	8.463755e-13	1.680875e+16	5.035326e-29	2.29076e-10	3.503727e+16	3.016092e+14	2.084466	0.01794358	0	9.856888e-09	1.915757e+09	4.984874e-09	
8840	773	2e+19	0	5e-06	1.900435e+26	9.005282e+23	1.335763e+26	2.205768e+24	1.270176e+26	6.55874e+24	5.516193e+25	0	0	0	0	0	0	0	0	6.13459e+23	4.706446e-10	0.0002678881	0.005287409	1.999907e+13	4597042	952.5425	8.203162e-08	1.240567e-14	3.898681e-22	0.2481019	0.5	0.004678199	21.22057	2.634245	21.22057	7.338442e+26	2.342792e+28	0.02139512	8.532218e-13	1.694138e+16	5.036318e-29	2.290911e-10	3.532069e+16	3.085975e+14	2.084877	0.0182156	0	9.903579e-09	1.926505e+09	4.985768e-09	
8860	773	2e+19	0	5e-06	1.904662e+26	9.097709e+23	1.338008e+26	2.226556e+24	1.272332e+26	6.567629e+24	5.534866e+25	0	0	0	0	0	0	0	0	6.13232e+23	4.70916e-10	0.0002682525	0.005297081	1.999906e+13	4612605	956.9454	8.212409e-08	1.243366e-14	3.91188e-22	0.2486615	0.5	0.004694036	21.26858	2.640205	21.26858	7.338442e+26	2.342792e+28	0.0215649	8.601081e-13	1.707473e+16	5.037315e-29	2.291062e-10	3.560576e+16	3.157047e+14	2.085289	0.01848958	0	9.950478e-09	1.937286e+09	4.986666e-09	
8880	773	2e+19	0	5e-06	1.908889e+26	9.190869e+23	1.340249e+26	2.24749e+24	1.274484e+26	6.576499e+24	5.553564e+25	0	0	0	0	0	0	0	0	6.130057e+23	4.711866e-10	0.000268616	0.005306743	1.999906e+13	4628188	961.3642	8.221647e-08	1.246165e-14	3.925096e-22	0.2492212	0.5	0.004709894	21.31659	2.646164	21.31659	7.338442e+26	2.342792e+28	0.02173563	8.670346e-13	1.720882e+16	5.038316e-29	2.291214e-10	3.589249e+16	3.229326e+14	2.085704	0.01876553	0	9.997585e-09	1.948101e+09	4.987569e-09	
8900	773	2e+19	0	5e-06	1.913115e+26	9.284767e+23	1.342486e+26	2.268568e+24	1.276632e+26	6.585349e+24	5.572286e+25	0	0	0	0	0	0	0	0	6.127802e+23	4.714564e-10	0.0002689788	0.005316397	1.999906e+13	4643791	965.7989	8.230876e-08	1.248964e-14	3.93833e-22	0.249781	0.5	0.004725773	21.3646	2.652124	21.3646	7.338442e+26	2.342792e+28	0.02190731	8.740013e-13	1.734363e+16	5.039321e-29	2.291366e-10	3.61809e+16	3.302828e+14	2.08612	0.01904346	0	1.00449e-08	1.958948e+09	4.988475e-09	
8920	773	2e+19	0	5e-06	1.917341e+26	9.379407e+23	1.344719e+26	2.289791e+24	1.278777e+26	6.594179e+24	5.591033e+25	0	0	0	0	0	0	0	0	6.125555e+23	4.717255e-10	0.0002693408	0.005326041	1.999905e+13	4659414	970.2498	8.240096e-08	1.251764e-14	3.95158e-22	0.2503409	0.5	0.004741672	21.41261	2.658084	21.41261	7.338442e+26	2.342792e+28	0.02207994	8.810086e-13	1.747918e+16	5.040331e-29	2.291519e-10	3.647097e+16	3.377569e+14	2.086538	0.01932338	0	1.009243e-08	1.969828e+09	4.989385e-09	
8940	773	2e+19	0	5e-06	1.921565e+26	9.474792e+23	1.346948e+26	2.311161e+24	1.280918e+26	6.60299e+24	5.609803e+25	0	0	0	0	0	0	0	0	6.123315e+23	4.719938e-10	0.0002697019	0.005335677	1.999905e+13	4675058	974.7167	8.249308e-08	1.254564e-14	3.964848e-22	0.2509009	0.5	0.004757592	21.46062	2.664044	21.46062	7.338442e+26	2.342792e+28	0.02225352	8.880564e-13	1.761547e+16	5.041345e-29	2.291673e-10	3.676273e+16	3.453565e+14	2.086958	0.0196053	0	1.014017e-08	1.980741e+09	4.990299e-09	
8960	773	2e+19	0	5e-06	1.925789e+26	9.570927e+23	1.349173e+26	2.332677e+24	1.283056e+26	6.611781e+24	5.628598e+25	0	0	0	0	0	0	0	0	6.121083e+23	4.722613e-10	0.0002700623	0.005345303	1.999905e+13	4690722	979.1999	8.258512e-08	1.257365e-14	3.978132e-22	0.251461	0.5	0.004773532	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02242806	8.95145e-13	1.775249e+16	5.042364e-29	2.291827e-10	3.705618e+16	3.530835e+14	2.08738	0.01988924	0	1.018813e-08	1.991688e+09	4.991217e-09	
8980	773	2e+19	0	5e-06	1.930012e+26	9.667816e+23	1.351395e+26	2.354341e+24	1.285189e+26	6.620553e+24	5.647417e+25	0	0	0	0	0	0	0	0	6.118859e+23	4.72528e-10	0.0002704219	0.00535492	1.999904e+13	4706406	983.6994	8.267706e-08	1.260166e-14	3.991434e-22	0.2520212	0.5	0.004789492	21.55664	2.675964	21.55664	7.338442e+26	2.342792e+28	0.02260355	9.022745e-13	1.789025e+16	5.043387e-29	2.291982e-10	3.735132e+16	3.609394e+14	2.087803	0.0201752	0	1.02363e-08	2.002667e+09	4.992139e-09	
9000	773	2e+19	0	5e-06	1.934235e+26	9.765464e+23	1.353612e+26	2.376153e+24	1.287319e+26	6.629306e+24	5.66626e+25	0	0	0	0	0	0	0	0	6.116642e+23	4.72794e-10	0.0002707806	0.005364527	1.999904e+13	4722110	988.2152	8.276892e-08	1.262968e-14	4.004753e-22	0.2525815	0.5	0.004805474	21.60465	2.681923	21.60465	7.338442e+26	2.342792e+28	0.02278001	9.094451e-13	1.802875e+16	5.044415e-29	2.292138e-10	3.764816e+16	3.68926e+14	2.088229	0.0204632	0	1.028468e-08	2.013679e+09	4.993065e-09	
