Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
25340	773	2e+19	0	5e-06	4.619095e+26	8.543448e+25	1.227632e+26	9.691938e+25	1.166858e+26	6.077396e+24	1.655944e+26	6.206031e+25	3.856129e+25	6.144539e+25	0	0	0	0	0	0	0.08348234	6.214416e+23	4.58778e-10	0.0002513603	0.008740047	1.81595e+13	1.519814e+07	7246.39	1.222093e-07	2.753379e-14	1.289099e-21	0.5	0.5	0.01404564	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	0.0185909	1.869604e+17	9.943766e-20	2.874004e-07	5.415244e+33	3.286547e+08	2.896466e+16	2.237128e+09	43.54296	1.167655e+10	1.459763e-08	
25480	773	2e+19	0	5e-06	4.631387e+26	8.722926e+25	1.210719e+26	9.808821e+25	1.150635e+26	6.008437e+24	1.655725e+26	6.185771e+25	3.856129e+25	6.521642e+25	0	0	0	0	0	0	0.08326077	6.232452e+23	4.5663e-10	0.0002485655	0.008721491	1.815948e+13	1.519614e+07	7304.853	1.22204e-07	2.753141e-14	1.288932e-21	0.4999562	0.5	0.0140438	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	0.01952832	1.910912e+17	1.021937e-19	2.900315e-07	6.00524e+33	3.412842e+08	3.142604e+16	2.297054e+09	43.86172	1.163434e+10	1.432808e-08	
25620	773	2e+19	0	5e-06	4.643465e+26	8.904551e+25	1.193717e+26	9.924747e+25	1.134329e+26	5.938876e+24	1.65498e+26	6.162533e+25	3.856129e+25	6.908816e+25	0	0	0	0	0	0	0.08304421	6.250846e+23	4.544497e-10	0.0002457451	0.008702205	1.815946e+13	1.518933e+07	7362.769	1.221858e-07	2.752322e-14	1.288356e-21	0.4998068	0.5	0.01403751	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	0.02048326	1.951809e+17	1.04945e-19	2.926113e-07	6.638449e+33	3.539699e+08	3.401178e+16	2.35683e+09	44.14797	1.158857e+10	1.407106e-08	
25760	773	2e+19	0	5e-06	4.655329e+26	9.088313e+25	1.176635e+26	1.003966e+26	1.117947e+26	5.86874e+24	1.65371e+26	6.136587e+25	3.856129e+25	7.305769e+25	0	0	0	0	0	0	0.08283258	6.269601e+23	4.522373e-10	0.0002429	0.008682198	1.815944e+13	1.51777e+07	7420.087	1.221547e-07	2.75092e-14	1.287372e-21	0.4995515	0.5	0.01402677	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	0.02145504	1.992277e+17	1.076911e-19	2.951416e-07	7.316156e+33	3.667045e+08	3.672258e+16	2.41645e+09	44.40366	1.153925e+10	1.382571e-08	
25900	773	2e+19	0	5e-06	4.66698e+26	9.274204e+25	1.15948e+26	1.015352e+26	1.101499e+26	5.798058e+24	1.651915e+26	6.108207e+25	3.856129e+25	7.712205e+25	0	0	0	0	0	0	0.08262579	6.288717e+23	4.499931e-10	0.0002400315	0.008661483	1.815942e+13	1.516123e+07	7476.762	1.221106e-07	2.748934e-14	1.285978e-21	0.4991903	0.5	0.01401157	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	0.02244302	2.032301e+17	1.104315e-19	2.976242e-07	8.039565e+33	3.794814e+08	3.955892e+16	2.475908e+09	44.63052	1.148642e+10	1.359125e-08	
26040	773	2e+19	0	5e-06	4.678419e+26	9.462214e+25	1.142261e+26	1.026626e+26	1.084992e+26	5.726855e+24	1.649592e+26	6.077661e+25	3.856129e+25	8.127823e+25	0	0	0	0	0	0	0.08242377	6.308198e+23	4.477174e-10	0.0002371406	0.008640071	1.815939e+13	1.513994e+07	7532.748	1.220535e-07	2.746363e-14	1.284175e-21	0.4987229	0.5	0.0139919	62.50946	7.759698	62.50946	7.338442e+26	2.342792e+28	0.6286999	0.02344651	2.071866e+17	1.131661e-19	3.000608e-07	8.809802e+33	3.922948e+08	4.252109e+16	2.5352e+09	44.83032	1.143012e+10	1.336695e-08	
26180	773	2e+19	0	5e-06	4.689647e+26	9.652333e+25	1.124986e+26	1.037783e+26	1.068434e+26	5.655161e+24	1.646745e+26	6.045211e+25	3.856129e+25	8.552325e+25	0	0	0	0	0	0	0.08222643	6.328045e+23	4.454105e-10	0.0002342284	0.008617974	1.815937e+13	1.511382e+07	7588.002	1.219833e-07	2.743207e-14	1.281962e-21	0.4981492	0.5	0.01396777	62.84554	7.801417	62.84554	7.338442e+26	2.342792e+28	0.6356366	0.02446485	2.110957e+17	1.158946e-19	3.024532e-07	9.627905e+33	4.051397e+08	4.560919e+16	2.594324e+09	45.00492	1.137039e+10	1.315216e-08	
26320	773	2e+19	0	5e-06	4.700665e+26	9.84455e+25	1.107664e+26	1.048819e+26	1.051834e+26	5.583003e+24	1.643372e+26	6.011114e+25	3.856129e+25	8.985414e+25	0	0	0	0	0	0	0.08203369	6.34826e+23	4.430727e-10	0.0002312961	0.008595205	1.815935e+13	1.508288e+07	7642.483	1.219001e-07	2.739466e-14	1.279341e-21	0.4974693	0.5	0.0139392	63.18161	7.843136	63.18161	7.338442e+26	2.342792e+28	0.6425348	0.02549736	2.149559e+17	1.186167e-19	3.048029e-07	1.049483e+34	4.180119e+08	4.882315e+16	2.653276e+09	45.15616	1.130726e+10	1.294628e-08	
26460	773	2e+19	0	5e-06	4.711475e+26	1.003885e+26	1.090303e+26	1.059728e+26	1.035199e+26	5.510409e+24	1.639475e+26	5.975615e+25	3.856129e+25	9.426797e+25	0	0	0	0	0	0	0.08184548	6.368845e+23	4.407043e-10	0.0002283448	0.008571777	1.815933e+13	1.504713e+07	7696.151	1.218038e-07	2.73514e-14	1.276311e-21	0.4966832	0.5	0.01390618	63.51768	7.884855	63.51768	7.338442e+26	2.342792e+28	0.6493925	0.02654336	2.187659e+17	1.213323e-19	3.071114e-07	1.141144e+34	4.30908e+08	5.216277e+16	2.712056e+09	45.28592	1.12408e+10	1.274873e-08	
26600	773	2e+19	0	5e-06	4.722077e+26	1.023523e+26	1.072912e+26	1.070505e+26	1.018538e+26	5.437409e+24	1.635056e+26	5.938951e+25	3.856129e+25	9.876187e+25	0	0	0	0	0	0	0.08166171	6.389802e+23	4.383056e-10	0.0002253757	0.008547703	1.815931e+13	1.500659e+07	7748.97	1.216944e-07	2.73023e-14	1.272876e-21	0.4957909	0.5	0.01386873	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6562076	0.02760219	2.225242e+17	1.240413e-19	3.093802e-07	1.237851e+34	4.438253e+08	5.562769e+16	2.770661e+09	45.39604	1.117103e+10	1.255902e-08	
26740	773	2e+19	0	5e-06	4.732473e+26	1.043367e+26	1.055499e+26	1.081146e+26	1.001859e+26	5.364031e+24	1.630117e+26	5.901345e+25	3.856129e+25	1.03333e+26	0	0	0	0	0	0	0.08148232	6.411131e+23	4.358771e-10	0.00022239	0.008522995	1.815929e+13	1.496128e+07	7800.906	1.215719e-07	2.724736e-14	1.269036e-21	0.4947927	0.5	0.01382687	64.18983	7.968292	64.18983	7.338442e+26	2.342792e+28	0.6629782	0.02867316	2.262295e+17	1.267437e-19	3.116108e-07	1.339673e+34	4.567619e+08	5.921745e+16	2.829093e+09	45.48835	1.109802e+10	1.237667e-08	
26880	773	2e+19	0	5e-06	4.742665e+26	1.063415e+26	1.038072e+26	1.091646e+26	9.851691e+25	5.290306e+24	1.624661e+26	5.863006e+25	3.856129e+25	1.079787e+26	0	0	0	0	0	0	0.08130722	6.432836e+23	4.334189e-10	0.0002193889	0.008497668	1.815927e+13	1.491122e+07	7851.926	1.214363e-07	2.718659e-14	1.264793e-21	0.4936887	0.5	0.01378063	64.5259	8.010011	64.5259	7.338442e+26	2.342792e+28	0.6697023	0.0297556	2.298806e+17	1.294394e-19	3.138046e-07	1.446672e+34	4.697166e+08	6.293146e+16	2.887352e+09	45.56464	1.102183e+10	1.220123e-08	
27020	773	2e+19	0	5e-06	4.752653e+26	1.083667e+26	1.02064e+26	1.102e+26	9.684771e+25	5.216261e+24	1.618692e+26	5.824129e+25	3.856129e+25	1.126963e+26	0	0	0	0	0	0	0.08113634	6.454918e+23	4.309315e-10	0.0002163735	0.008471736	1.815925e+13	1.485645e+07	7902	1.212875e-07	2.712002e-14	1.26015e-21	0.4924792	0.5	0.01373003	64.86197	8.05173	64.86197	7.338442e+26	2.342792e+28	0.676378	0.03084885	2.334761e+17	1.321285e-19	3.159628e-07	1.558898e+34	4.826888e+08	6.676908e+16	2.945439e+09	45.62662	1.09425e+10	1.20323e-08	
27160	773	2e+19	0	5e-06	4.76244e+26	1.10412e+26	1.00321e+26	1.112204e+26	9.517906e+25	5.141928e+24	1.612211e+26	5.784897e+25	3.856129e+25	1.174832e+26	0	0	0	0	0	0	0.08096961	6.477378e+23	4.284153e-10	0.0002133451	0.008445211	1.815923e+13	1.479699e+07	7951.102	1.211256e-07	2.704766e-14	1.25511e-21	0.4911647	0.5	0.0136751	65.19804	8.093449	65.19804	7.338442e+26	2.342792e+28	0.6830034	0.03195224	2.370149e+17	1.348111e-19	3.180868e-07	1.676396e+34	4.956787e+08	7.072955e+16	3.003356e+09	45.67595	1.08601e+10	1.186951e-08	
27300	773	2e+19	0	5e-06	4.772025e+26	1.124775e+26	9.85791e+25	1.122253e+26	9.351177e+25	5.067336e+24	1.605225e+26	5.745473e+25	3.856129e+25	1.223371e+26	0	0	0	0	0	0	0.08080696	6.500219e+23	4.258705e-10	0.0002103049	0.008418109	1.815921e+13	1.473288e+07	7999.205	1.209505e-07	2.696953e-14	1.249675e-21	0.4897454	0.5	0.01361587	65.53412	8.135168	65.53412	7.338442e+26	2.342792e+28	0.6895767	0.03306512	2.404958e+17	1.374873e-19	3.201779e-07	1.7992e+34	5.086869e+08	7.481209e+16	3.061106e+09	45.7142	1.07747e+10	1.171251e-08	
27440	773	2e+19	0	5e-06	4.781413e+26	1.145627e+26	9.683911e+25	1.132143e+26	9.18466e+25	4.992515e+24	1.597737e+26	5.706007e+25	3.856129e+25	1.272555e+26	0	0	0	0	0	0	0.08064832	6.52344e+23	4.232977e-10	0.000207254	0.008390443	1.81592e+13	1.466417e+07	8046.288	1.207623e-07	2.688566e-14	1.243851e-21	0.4882219	0.5	0.0135524	65.87019	8.176886	65.87019	7.338442e+26	2.342792e+28	0.6960962	0.03418684	2.439178e+17	1.401573e-19	3.222372e-07	1.927337e+34	5.217148e+08	7.901585e+16	3.118692e+09	45.74285	1.068635e+10	1.156096e-08	
27580	773	2e+19	0	5e-06	4.790603e+26	1.166677e+26	9.510182e+25	1.14187e+26	9.018433e+25	4.917496e+24	1.589752e+26	5.666635e+25	3.856129e+25	1.322362e+26	0	0	0	0	0	0	0.08049361	6.547046e+23	4.206972e-10	0.0002041939	0.008362229	1.815918e+13	1.45909e+07	8092.331	1.20561e-07	2.679608e-14	1.237639e-21	0.4865948	0.5	0.01348471	66.20626	8.218605	66.20626	7.338442e+26	2.342792e+28	0.7025599	0.03531676	2.472796e+17	1.428212e-19	3.242659e-07	2.060827e+34	5.34764e+08	8.333996e+16	3.176117e+09	45.7633	1.059514e+10	1.141457e-08	
27720	773	2e+19	0	5e-06	4.799597e+26	1.187923e+26	9.336803e+25	1.151431e+26	8.852572e+25	4.842309e+24	1.581277e+26	5.627475e+25	3.856129e+25	1.372772e+26	0	0	0	0	0	0	0.08034276	6.571035e+23	4.180693e-10	0.0002011256	0.008333481	1.815916e+13	1.451312e+07	8137.317	1.203465e-07	2.670082e-14	1.231046e-21	0.4848645	0.5	0.01341285	66.54233	8.260324	66.54233	7.338442e+26	2.342792e+28	0.7089664	0.03645424	2.505803e+17	1.454792e-19	3.262652e-07	2.199682e+34	5.47837e+08	8.778351e+16	3.233385e+09	45.77683	1.050112e+10	1.127306e-08	
27860	773	2e+19	0	5e-06	4.808398e+26	1.209362e+26	9.163852e+25	1.16082e+26	8.687154e+25	4.766985e+24	1.572316e+26	5.58863e+25	3.856129e+25	1.423763e+26	0	0	0	0	0	0	0.08019571	6.595411e+23	4.154146e-10	0.0001980505	0.008304215	1.815914e+13	1.44309e+07	8181.231	1.201189e-07	2.659993e-14	1.224075e-21	0.4830319	0.5	0.01333689	66.8784	8.302043	66.8784	7.338442e+26	2.342792e+28	0.7153138	0.03759865	2.53819e+17	1.481317e-19	3.282362e-07	2.343907e+34	5.609363e+08	9.23456e+16	3.290502e+09	45.78461	1.040438e+10	1.113616e-08	
28000	773	2e+19	0	5e-06	4.817007e+26	1.230993e+26	8.991408e+25	1.170034e+26	8.522252e+25	4.691554e+24	1.562877e+26	5.550191e+25	3.856129e+25	1.475316e+26	0	0	0	0	0	0	0.08005238	6.620174e+23	4.127335e-10	0.0001949697	0.008274445	1.815913e+13	1.434427e+07	8224.06	1.198782e-07	2.649343e-14	1.216731e-21	0.4810976	0.5	0.01325686	67.21448	8.343762	67.21448	7.338442e+26	2.342792e+28	0.7216005	0.03874937	2.569946e+17	1.507789e-19	3.301799e-07	2.493498e+34	5.740649e+08	9.70253e+16	3.347471e+09	45.78774	1.030499e+10	1.100363e-08	
28140	773	2e+19	0	5e-06	4.825426e+26	1.252814e+26	8.819546e+25	1.17907e+26	8.357941e+25	4.616047e+24	1.552966e+26	5.512234e+25	3.856129e+25	1.527413e+26	0	0	0	0	0	0	0.07991272	6.645325e+23	4.100263e-10	0.0001918846	0.008244186	1.815911e+13	1.425332e+07	8265.795	1.196244e-07	2.638138e-14	1.20902e-21	0.4790624	0.5	0.01317284	67.55055	8.38548	67.55055	7.338442e+26	2.342792e+28	0.7278251	0.03990579	2.601063e+17	1.534211e-19	3.320974e-07	2.648447e+34	5.872263e+08	1.018217e+17	3.404298e+09	45.78719	1.020303e+10	1.087523e-08	
28280	773	2e+19	0	5e-06	4.833656e+26	1.274824e+26	8.648342e+25	1.187925e+26	8.194292e+25	4.540494e+24	1.542591e+26	5.474821e+25	3.856129e+25	1.580036e+26	0	0	0	0	0	0	0.07977664	6.670867e+23	4.072936e-10	0.0001887963	0.008213455	1.815909e+13	1.415811e+07	8306.429	1.193576e-07	2.626382e-14	1.200948e-21	0.4769272	0.5	0.01308487	67.88662	8.427199	67.88662	7.338442e+26	2.342792e+28	0.7339859	0.04106732	2.631533e+17	1.560585e-19	3.339896e-07	2.808738e+34	6.00424e+08	1.067339e+17	3.460988e+09	45.78382	1.009857e+10	1.075075e-08	
28420	773	2e+19	0	5e-06	4.841701e+26	1.297019e+26	8.47787e+25	1.196594e+26	8.031378e+25	4.464927e+24	1.531759e+26	5.438002e+25	3.856129e+25	1.633167e+26	0	0	0	0	0	0	0.0796441	6.696799e+23	4.045357e-10	0.0001857062	0.008182267	1.815908e+13	1.405871e+07	8345.955	1.190777e-07	2.61408e-14	1.19252e-21	0.4746929	0.5	0.01299304	68.22269	8.468918	68.22269	7.338442e+26	2.342792e+28	0.7400816	0.04223335	2.661347e+17	1.586916e-19	3.358576e-07	2.974349e+34	6.136618e+08	1.11761e+17	3.517549e+09	45.7784	9.991712e+09	1.063e-08	
28560	773	2e+19	0	5e-06	4.849561e+26	1.319399e+26	8.308205e+25	1.205075e+26	7.869267e+25	4.389376e+24	1.520479e+26	5.401816e+25	3.856129e+25	1.686791e+26	0	0	0	0	0	0	0.07951502	6.723123e+23	4.017532e-10	0.0001826155	0.008150638	1.815906e+13	1.395519e+07	8384.372	1.187849e-07	2.601239e-14	1.183743e-21	0.4723606	0.5	0.0128974	68.55877	8.510637	68.55877	7.338442e+26	2.342792e+28	0.7461106	0.0434033	2.690498e+17	1.613207e-19	3.377021e-07	3.145251e+34	6.269438e+08	1.169022e+17	3.573984e+09	45.77159	9.882529e+09	1.051279e-08	
28700	773	2e+19	0	5e-06	4.857238e+26	1.341962e+26	8.139417e+25	1.213364e+26	7.708029e+25	4.313872e+24	1.50876e+26	5.366293e+25	3.856129e+25	1.740892e+26	0	0	0	0	0	0	0.07938933	6.74984e+23	3.989465e-10	0.0001795255	0.008118583	1.815905e+13	1.384764e+07	8421.679	1.184791e-07	2.587863e-14	1.174624e-21	0.4699312	0.5	0.01279804	68.89484	8.552356	68.89484	7.338442e+26	2.342792e+28	0.7520717	0.0445766	2.71898e+17	1.639461e-19	3.395242e-07	3.321411e+34	6.402741e+08	1.221565e+17	3.630301e+09	45.76398	9.771109e+09	1.039893e-08	
28840	773	2e+19	0	5e-06	4.864736e+26	1.364704e+26	7.971577e+25	1.22146e+26	7.547732e+25	4.238445e+24	1.49661e+26	5.33145e+25	3.856129e+25	1.795455e+26	0	0	0	0	0	0	0.07926698	6.776951e+23	3.961161e-10	0.0001764374	0.008086118	1.815903e+13	1.373614e+07	8457.878	1.181604e-07	2.573958e-14	1.16517e-21	0.4674059	0.5	0.01269502	69.23091	8.594074	69.23091	7.338442e+26	2.342792e+28	0.7579634	0.04575268	2.746784e+17	1.665682e-19	3.413248e-07	3.502787e+34	6.53657e+08	1.275232e+17	3.686507e+09	45.75603	9.657542e+09	1.028826e-08	
28980	773	2e+19	0	5e-06	4.872055e+26	1.387625e+26	7.804754e+25	1.229358e+26	7.388441e+25	4.163126e+24	1.484039e+26	5.297298e+25	3.856129e+25	1.850465e+26	0	0	0	0	0	0	0.0791479	6.804456e+23	3.932626e-10	0.0001733524	0.00805326	1.815902e+13	1.362077e+07	8492.972	1.178288e-07	2.559532e-14	1.155389e-21	0.464786	0.5	0.01258843	69.56698	8.635793	69.56698	7.338442e+26	2.342792e+28	0.7637847	0.04693099	2.773907e+17	1.691873e-19	3.431045e-07	3.689336e+34	6.670969e+08	1.330014e+17	3.742607e+09	45.74815	9.541917e+09	1.018063e-08	
29120	773	2e+19	0	5e-06	4.879198e+26	1.410722e+26	7.639016e+25	1.237058e+26	7.230221e+25	4.087945e+24	1.471057e+26	5.26384e+25	3.856129e+25	1.905907e+26	0	0	0	0	0	0	0.07903202	6.832357e+23	3.903863e-10	0.0001702719	0.008020025	1.815901e+13	1.350163e+07	8526.967	1.174844e-07	2.544591e-14	1.145287e-21	0.4620725	0.5	0.01247836	69.90306	8.677512	69.90306	7.338442e+26	2.342792e+28	0.7695342	0.04811097	2.800341e+17	1.718039e-19	3.448643e-07	3.881004e+34	6.805981e+08	1.385904e+17	3.798609e+09	45.74066	9.424326e+09	1.00759e-08	
29260	773	2e+19	0	5e-06	4.886167e+26	1.433993e+26	7.474428e+25	1.244555e+26	7.073135e+25	4.012933e+24	1.457674e+26	5.231072e+25	3.856129e+25	1.961768e+26	0	0	0	0	0	0	0.0789193	6.860653e+23	3.874879e-10	0.000167197	0.007986428	1.815899e+13	1.337881e+07	8559.872	1.171272e-07	2.529143e-14	1.134873e-21	0.4592669	0.5	0.01236489	70.23913	8.719231	70.23913	7.338442e+26	2.342792e+28	0.7752108	0.04929209	2.826083e+17	1.744184e-19	3.466048e-07	4.077737e+34	6.941649e+08	1.442894e+17	3.85452e+09	45.7338	9.304861e+09	9.973917e-09	
29400	773	2e+19	0	5e-06	4.892965e+26	1.457435e+26	7.311056e+25	1.251849e+26	6.917244e+25	3.938119e+24	1.443901e+26	5.198983e+25	3.856129e+25	2.018033e+26	0	0	0	0	0	0	0.07880966	6.889347e+23	3.845678e-10	0.000164129	0.007952486	1.815898e+13	1.325241e+07	8591.695	1.167573e-07	2.513195e-14	1.124156e-21	0.4563706	0.5	0.01224811	70.5752	8.76095	70.5752	7.338442e+26	2.342792e+28	0.7808134	0.05047382	2.851127e+17	1.770311e-19	3.483269e-07	4.279473e+34	7.078018e+08	1.500976e+17	3.910346e+09	45.72776	9.183618e+09	9.874568e-09	
29540	773	2e+19	0	5e-06	4.899593e+26	1.481047e+26	7.148961e+25	1.258937e+26	6.762608e+25	3.863534e+24	1.429749e+26	5.167558e+25	3.856129e+25	2.074689e+26	0	0	0	0	0	0	0.07870304	6.918436e+23	3.816265e-10	0.0001610691	0.007918216	1.815897e+13	1.312253e+07	8622.448	1.163748e-07	2.496755e-14	1.113143e-21	0.4533848	0.5	0.01212812	70.91127	8.802669	70.91127	7.338442e+26	2.342792e+28	0.7863411	0.05165564	2.87547e+17	1.796424e-19	3.500312e-07	4.486143e+34	7.21513e+08	1.560143e+17	3.966094e+09	45.72265	9.060691e+09	9.777726e-09	
29680	773	2e+19	0	5e-06	4.906054e+26	1.504826e+26	6.988205e+25	1.265817e+26	6.609285e+25	3.789207e+24	1.41523e+26	5.136778e+25	3.856129e+25	2.131722e+26	0	0	0	0	0	0	0.0785994	6.947923e+23	3.786647e-10	0.0001580185	0.007883633	1.815896e+13	1.298927e+07	8652.143	1.159797e-07	2.47983e-14	1.101844e-21	0.4503113	0.5	0.012005	71.24735	8.844387	71.24735	7.338442e+26	2.342792e+28	0.7917928	0.05283704	2.899108e+17	1.822528e-19	3.517185e-07	4.697678e+34	7.353028e+08	1.620388e+17	4.021772e+09	45.71853	8.936176e+09	9.683278e-09	
29820	773	2e+19	0	5e-06	4.91235e+26	1.52877e+26	6.828847e+25	1.272488e+26	6.457331e+25	3.715167e+24	1.400354e+26	5.106619e+25	3.856129e+25	2.189118e+26	0	0	0	0	0	0	0.07849866	6.977808e+23	3.756828e-10	0.0001549786	0.007848754	1.815894e+13	1.285275e+07	8680.796	1.155721e-07	2.462431e-14	1.090268e-21	0.4471514	0.5	0.01187887	71.58342	8.886106	71.58342	7.338442e+26	2.342792e+28	0.7971676	0.05401752	2.922038e+17	1.848625e-19	3.533893e-07	4.913999e+34	7.491753e+08	1.681703e+17	4.077386e+09	45.71543	8.810172e+09	9.591118e-09	
29960	773	2e+19	0	5e-06	4.918484e+26	1.552876e+26	6.670945e+25	1.278948e+26	6.306801e+25	3.641443e+24	1.385134e+26	5.077057e+25	3.856129e+25	2.246865e+26	0	0	0	0	0	0	0.07840076	7.00809e+23	3.726815e-10	0.0001519503	0.007813594	1.815893e+13	1.271306e+07	8708.421	1.151521e-07	2.444565e-14	1.078424e-21	0.4439069	0.5	0.01174982	71.91949	8.927825	71.91949	7.338442e+26	2.342792e+28	0.8024647	0.05519658	2.944258e+17	1.87472e-19	3.550443e-07	5.135026e+34	7.631345e+08	1.744082e+17	4.132943e+09	45.71333	8.682775e+09	9.501146e-09	
30100	773	2e+19	0	5e-06	4.924457e+26	1.577143e+26	6.514554e+25	1.285196e+26	6.157747e+25	3.568064e+24	1.369582e+26	5.048064e+25	3.856129e+25	2.304947e+26	0	0	0	0	0	0	0.07830566	7.038769e+23	3.696612e-10	0.000148935	0.007778172	1.815892e+13	1.257033e+07	8735.036	1.147197e-07	2.426241e-14	1.066322e-21	0.4405793	0.5	0.01161795	72.25556	8.969544	72.25556	7.338442e+26	2.342792e+28	0.8076833	0.05637375	2.965765e+17	1.900816e-19	3.566842e-07	5.36067e+34	7.771845e+08	1.807517e+17	4.18845e+09	45.71215	8.554085e+09	9.413267e-09	
30240	773	2e+19	0	5e-06	4.930273e+26	1.601567e+26	6.359727e+25	1.291231e+26	6.010221e+25	3.49506e+24	1.353712e+26	5.019609e+25	3.856129e+25	2.363351e+26	0	0	0	0	0	0	0.07821329	7.069845e+23	3.666225e-10	0.0001459338	0.007742501	1.815891e+13	1.242468e+07	8760.66	1.142751e-07	2.40747e-14	1.053971e-21	0.4371704	0.5	0.01148338	72.59164	9.011263	72.59164	7.338442e+26	2.342792e+28	0.8128227	0.05754855	2.986559e+17	1.926918e-19	3.583094e-07	5.59084e+34	7.913289e+08	1.872e+17	4.243915e+09	45.71183	8.4242e+09	9.327391e-09	
30380	773	2e+19	0	5e-06	4.935933e+26	1.626147e+26	6.206517e+25	1.297052e+26	5.864271e+25	3.422456e+24	1.337535e+26	4.991663e+25	3.856129e+25	2.422063e+26	0	0	0	0	0	0	0.0781236	7.101319e+23	3.635661e-10	0.0001429479	0.0077066	1.81589e+13	1.227621e+07	8785.311	1.138183e-07	2.388261e-14	1.041382e-21	0.433682	0.5	0.01134621	72.92771	9.052981	72.92771	7.338442e+26	2.342792e+28	0.8178821	0.05872051	3.006638e+17	1.953029e-19	3.599206e-07	5.82544e+34	8.055716e+08	1.937526e+17	4.299343e+09	45.71223	8.293221e+09	9.243435e-09	
30520	773	2e+19	0	5e-06	4.941441e+26	1.650879e+26	6.054973e+25	1.302658e+26	5.719945e+25	3.350282e+24	1.321064e+26	4.964194e+25	3.856129e+25	2.481068e+26	0	0	0	0	0	0	0.07803653	7.133189e+23	3.604926e-10	0.0001399785	0.007670483	1.815889e+13	1.212505e+07	8809.009	1.133494e-07	2.368624e-14	1.028564e-21	0.4301159	0.5	0.01120655	73.26378	9.0947	73.26378	7.338442e+26	2.342792e+28	0.822861	0.05988919	3.026003e+17	1.979152e-19	3.615182e-07	6.064367e+34	8.199161e+08	2.004085e+17	4.354742e+09	45.71322	8.161246e+09	9.161319e-09	
30660	773	2e+19	0	5e-06	4.946797e+26	1.675763e+26	5.905143e+25	1.308048e+26	5.577286e+25	3.278565e+24	1.304314e+26	4.937172e+25	3.856129e+25	2.540353e+26	0	0	0	0	0	0	0.07795203	7.165455e+23	3.574024e-10	0.0001370265	0.007634168	1.815888e+13	1.197132e+07	8831.776	1.128685e-07	2.348569e-14	1.015529e-21	0.4264739	0.5	0.01106452	73.59985	9.136419	73.59985	7.338442e+26	2.342792e+28	0.8277589	0.06105415	3.044652e+17	2.005292e-19	3.631028e-07	6.307517e+34	8.343657e+08	2.071671e+17	4.410119e+09	45.71466	8.028376e+09	9.080968e-09	
30800	773	2e+19	0	5e-06	4.952006e+26	1.700794e+26	5.757073e+25	1.313223e+26	5.43634e+25	3.207331e+24	1.287298e+26	4.910565e+25	3.856129e+25	2.599903e+26	0	0	0	0	0	0	0.07787004	7.198116e+23	3.542962e-10	0.0001340933	0.007597669	1.815887e+13	1.181514e+07	8853.633	1.123758e-07	2.328108e-14	1.002286e-21	0.4227581	0.5	0.01092023	73.93592	9.178138	73.93592	7.338442e+26	2.342792e+28	0.8325752	0.06221494	3.062587e+17	2.031451e-19	3.646749e-07	6.554776e+34	8.489238e+08	2.140275e+17	4.465479e+09	45.71638	7.89471e+09	9.002313e-09	
