Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
18620	773	2e+19	0	5e-06	3.768735e+26	3.768735e+26	1.788557e+26	1.104036e+26	1.705956e+26	8.26007e+24	2.032788e+26	4.098999e+24	2.296124e+26	2.749753e+25	0	0	0	0	0	0	0.6092559	5.734088e+23	5.204239e-10	0.0003385515	0.0114976	1.205322e+13	2.81085e+07	7253.428	1.500046e-07	4.148269e-14	2.383898e-21	0.5	0.5	0.01724019	44.69763	5.548601	44.69763	7.338442e+26	2.342792e+28	0.2623667	0.05170479	2.959454e+17	1.747106e-19	3.467982e-07	1.583077e+33	9.29142e+07	5.349219e+15	4.216775e+09	0.0004420865	9.686939e+09	9.930577e-09	
18760	773	2e+19	0	5e-06	3.790861e+26	3.790861e+26	1.783654e+26	1.109052e+26	1.701241e+26	8.241311e+24	2.038368e+26	4.24018e+24	2.324249e+26	2.839964e+25	0	0	0	0	0	0	0.6131191	5.737322e+23	5.199598e-10	0.0003378368	0.01149883	1.198732e+13	2.834062e+07	7306.565	1.504164e-07	4.171075e-14	2.403584e-21	0.5	0.5	0.01728751	45.0337	5.59032	45.0337	7.338442e+26	2.342792e+28	0.2683412	0.05333605	3.02215e+17	1.764838e-19	3.479676e-07	1.651873e+33	9.397164e+07	5.465887e+15	4.259506e+09	0.0004454807	9.793044e+09	9.863619e-09	
18900	773	2e+19	0	5e-06	3.812803e+26	3.812803e+26	1.778402e+26	1.114052e+26	1.696189e+26	8.221268e+24	2.043911e+26	4.384969e+24	2.352181e+26	2.932119e+25	0	0	0	0	0	0	0.6169165	5.740826e+23	5.194601e-10	0.0003370696	0.01149861	1.192239e+13	2.857243e+07	7359.895	1.508254e-07	4.193789e-14	2.423243e-21	0.5	0.5	0.01733452	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2743792	0.05499636	3.085242e+17	1.782562e-19	3.491285e-07	1.722956e+33	9.503692e+07	5.584509e+15	4.302212e+09	0.0004488905	9.897383e+09	9.797815e-09	
19040	773	2e+19	0	5e-06	3.834562e+26	3.834562e+26	1.772802e+26	1.119032e+26	1.690802e+26	8.199942e+24	2.049415e+26	4.533419e+24	2.379918e+26	3.026228e+25	0	0	0	0	0	0	0.6206492	5.744602e+23	5.189249e-10	0.0003362499	0.01149695	1.185844e+13	2.880388e+07	7413.423	1.512315e-07	4.216406e-14	2.442872e-21	0.5	0.5	0.0173812	45.70584	5.673758	45.70584	7.338442e+26	2.342792e+28	0.2804799	0.05668556	3.148708e+17	1.80028e-19	3.502814e-07	1.796374e+33	9.611015e+07	5.705113e+15	4.344897e+09	0.0004523165	9.999877e+09	9.73313e-09	
19180	773	2e+19	0	5e-06	3.856134e+26	3.856134e+26	1.766856e+26	1.123992e+26	1.685082e+26	8.177337e+24	2.05488e+26	4.685581e+24	2.407454e+26	3.122298e+25	0	0	0	0	0	0	0.6243181	5.748651e+23	5.183541e-10	0.0003353776	0.01149384	1.179545e+13	2.903491e+07	7467.153	1.516348e-07	4.238922e-14	2.462466e-21	0.5	0.5	0.01742754	46.04192	5.715477	46.04192	7.338442e+26	2.342792e+28	0.2866419	0.05840345	3.212525e+17	1.817992e-19	3.514265e-07	1.872172e+33	9.719142e+07	5.827728e+15	4.387566e+09	0.000455759	1.010045e+10	9.669527e-09	
19320	773	2e+19	0	5e-06	3.877518e+26	3.877518e+26	1.760565e+26	1.128929e+26	1.679031e+26	8.153455e+24	2.060305e+26	4.841505e+24	2.434787e+26	3.220335e+25	0	0	0	0	0	0	0.6279242	5.752974e+23	5.177476e-10	0.0003344531	0.01148928	1.173342e+13	2.926548e+07	7521.089	1.520351e-07	4.261332e-14	2.48202e-21	0.5	0.5	0.01747355	46.37799	5.757196	46.37799	7.338442e+26	2.342792e+28	0.292864	0.06014983	3.276667e+17	1.835702e-19	3.525639e-07	1.950397e+33	9.828083e+07	5.952381e+15	4.430222e+09	0.0004592183	1.019903e+10	9.606973e-09	
19460	773	2e+19	0	5e-06	3.898711e+26	3.898711e+26	1.753933e+26	1.133841e+26	1.67265e+26	8.128299e+24	2.065689e+26	5.001241e+24	2.461913e+26	3.320345e+25	0	0	0	0	0	0	0.6314685	5.757572e+23	5.171053e-10	0.0003334763	0.01148327	1.167233e+13	2.949552e+07	7575.236	1.524324e-07	4.283634e-14	2.50153e-21	0.5	0.5	0.01751921	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	0.06192447	3.341111e+17	1.85341e-19	3.536939e-07	2.031096e+33	9.937848e+07	6.079103e+15	4.472869e+09	0.0004626949	1.029553e+10	9.545434e-09	
19600	773	2e+19	0	5e-06	3.919714e+26	3.919714e+26	1.74696e+26	1.138724e+26	1.665941e+26	8.101875e+24	2.071032e+26	5.16484e+24	2.488829e+26	3.422331e+25	0	0	0	0	0	0	0.6349518	5.762448e+23	5.164272e-10	0.0003324474	0.0114758	1.161219e+13	2.972498e+07	7629.595	1.528267e-07	4.305821e-14	2.52099e-21	0.5	0.5	0.01756453	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	0.06372711	3.405831e+17	1.871118e-19	3.548168e-07	2.114313e+33	1.004845e+08	6.207923e+15	4.515513e+09	0.0004661891	1.038988e+10	9.484878e-09	
19740	773	2e+19	0	5e-06	3.940522e+26	3.940522e+26	1.739649e+26	1.143578e+26	1.658907e+26	8.074185e+24	2.076333e+26	5.332349e+24	2.515531e+26	3.526297e+25	0	0	0	0	0	0	0.6383751	5.767602e+23	5.157133e-10	0.0003313667	0.01146688	1.155297e+13	2.995381e+07	7684.171	1.532178e-07	4.327891e-14	2.540398e-21	0.5	0.5	0.01760948	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	0.06555749	3.470802e+17	1.888829e-19	3.559328e-07	2.200096e+33	1.015989e+08	6.33887e+15	4.558156e+09	0.0004697012	1.048201e+10	9.425275e-09	
19880	773	2e+19	0	5e-06	3.961136e+26	3.961136e+26	1.732003e+26	1.148399e+26	1.651551e+26	8.045236e+24	2.081591e+26	5.503816e+24	2.542016e+26	3.632244e+25	0	0	0	0	0	0	0.6417392	5.773037e+23	5.149634e-10	0.0003302342	0.01145651	1.149468e+13	3.018196e+07	7738.968	1.536058e-07	4.349839e-14	2.559747e-21	0.5	0.5	0.01765408	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	0.06741531	3.535997e+17	1.906543e-19	3.57042e-07	2.288488e+33	1.027219e+08	6.471975e+15	4.600805e+09	0.0004732316	1.057185e+10	9.366594e-09	
20020	773	2e+19	0	5e-06	3.981553e+26	3.981553e+26	1.724025e+26	1.153184e+26	1.643874e+26	8.015033e+24	2.086806e+26	5.679289e+24	2.568281e+26	3.740172e+25	0	0	0	0	0	0	0.645045	5.778753e+23	5.141776e-10	0.0003290502	0.01144468	1.14373e+13	3.040937e+07	7793.987	1.539907e-07	4.371661e-14	2.579033e-21	0.5	0.5	0.01769831	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	0.06930026	3.60139e+17	1.924264e-19	3.581448e-07	2.379535e+33	1.038536e+08	6.607268e+15	4.643464e+09	0.0004767806	1.065931e+10	9.308807e-09	
20160	773	2e+19	0	5e-06	4.001772e+26	4.001772e+26	1.715716e+26	1.157932e+26	1.635881e+26	7.983581e+24	2.091978e+26	5.858814e+24	2.594322e+26	3.850081e+25	0	0	0	0	0	0	0.6482934	5.784752e+23	5.133557e-10	0.0003278148	0.01143139	1.138083e+13	3.063599e+07	7849.232	1.543722e-07	4.393354e-14	2.598253e-21	0.5	0.5	0.01774216	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	0.071212	3.666955e+17	1.941993e-19	3.592414e-07	2.47328e+33	1.04994e+08	6.74478e+15	4.686138e+09	0.0004803484	1.074433e+10	9.251885e-09	
20300	773	2e+19	0	5e-06	4.021791e+26	4.021791e+26	1.707082e+26	1.162638e+26	1.627573e+26	7.950888e+24	2.097104e+26	6.042436e+24	2.620138e+26	3.961968e+25	0	0	0	0	0	0	0.6514852	5.791036e+23	5.124979e-10	0.0003265285	0.01141666	1.132525e+13	3.086177e+07	7904.706	1.547505e-07	4.414912e-14	2.617401e-21	0.5	0.5	0.01778564	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	0.07315018	3.732662e+17	1.959732e-19	3.603319e-07	2.569767e+33	1.061432e+08	6.884543e+15	4.728831e+09	0.0004839355	1.082684e+10	9.195801e-09	
20440	773	2e+19	0	5e-06	4.041609e+26	4.041609e+26	1.698124e+26	1.167301e+26	1.618954e+26	7.916959e+24	2.102186e+26	6.2302e+24	2.645723e+26	4.075831e+25	0	0	0	0	0	0	0.6546212	5.797607e+23	5.116039e-10	0.0003251913	0.01140047	1.127057e+13	3.108665e+07	7960.411	1.551255e-07	4.436333e-14	2.636474e-21	0.5	0.5	0.01782873	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	0.07511443	3.798484e+17	1.977484e-19	3.614166e-07	2.669038e+33	1.073015e+08	7.026588e+15	4.77155e+09	0.0004875421	1.090677e+10	9.14053e-09	
20580	773	2e+19	0	5e-06	4.061225e+26	4.061225e+26	1.688846e+26	1.171917e+26	1.610028e+26	7.881804e+24	2.107221e+26	6.422149e+24	2.671077e+26	4.191663e+25	0	0	0	0	0	0	0.6577023	5.804466e+23	5.106738e-10	0.0003238036	0.01138284	1.121677e+13	3.131059e+07	8016.349	1.554971e-07	4.457613e-14	2.655466e-21	0.5	0.5	0.01787144	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	0.07710433	3.864394e+17	1.99525e-19	3.624958e-07	2.771136e+33	1.084688e+08	7.170946e+15	4.814299e+09	0.0004911684	1.098404e+10	9.086046e-09	
20720	773	2e+19	0	5e-06	4.080636e+26	4.080636e+26	1.679252e+26	1.176484e+26	1.600798e+26	7.845429e+24	2.112211e+26	6.618325e+24	2.696195e+26	4.309458e+25	0	0	0	0	0	0	0.6607293	5.811615e+23	5.097077e-10	0.0003223658	0.01136376	1.116384e+13	3.153352e+07	8072.523	1.558653e-07	4.478747e-14	2.674373e-21	0.5	0.5	0.01791376	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	0.07911949	3.930361e+17	2.013034e-19	3.635695e-07	2.876101e+33	1.096454e+08	7.317651e+15	4.857083e+09	0.0004948147	1.10586e+10	9.032325e-09	
20860	773	2e+19	0	5e-06	4.099842e+26	4.099842e+26	1.669346e+26	1.180999e+26	1.591268e+26	7.807844e+24	2.117153e+26	6.81877e+24	2.721077e+26	4.42921e+25	0	0	0	0	0	0	0.6637028	5.819056e+23	5.087053e-10	0.0003208781	0.01134324	1.111177e+13	3.175541e+07	8128.934	1.5623e-07	4.499732e-14	2.693191e-21	0.5	0.5	0.01795568	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	0.08115946	3.996357e+17	2.030836e-19	3.646381e-07	2.983974e+33	1.108312e+08	7.466734e+15	4.89991e+09	0.0004984811	1.113038e+10	8.979342e-09	
21000	773	2e+19	0	5e-06	4.118841e+26	4.118841e+26	1.659132e+26	1.185457e+26	1.581442e+26	7.769057e+24	2.122049e+26	7.023523e+24	2.745718e+26	4.550909e+25	0	0	0	0	0	0	0.6666238	5.82679e+23	5.076669e-10	0.0003193408	0.01132127	1.106056e+13	3.19762e+07	8185.585	1.565912e-07	4.520565e-14	2.711916e-21	0.5	0.5	0.01799719	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	0.08322378	4.062352e+17	2.04866e-19	3.657018e-07	3.094793e+33	1.120264e+08	7.618229e+15	4.942783e+09	0.000502168	1.119932e+10	8.927076e-09	
21140	773	2e+19	0	5e-06	4.137633e+26	4.137633e+26	1.648615e+26	1.189858e+26	1.571324e+26	7.729079e+24	2.126896e+26	7.232624e+24	2.770116e+26	4.674544e+25	0	0	0	0	0	0	0.669493	5.834819e+23	5.065922e-10	0.0003177544	0.01129788	1.10102e+13	3.219584e+07	8242.476	1.56949e-07	4.541242e-14	2.730544e-21	0.5	0.5	0.01803831	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	0.08531197	4.128317e+17	2.066507e-19	3.667607e-07	3.208598e+33	1.132312e+08	7.77217e+15	4.985709e+09	0.0005058755	1.126534e+10	8.875503e-09	
21280	773	2e+19	0	5e-06	4.156215e+26	4.156215e+26	1.637797e+26	1.194196e+26	1.560918e+26	7.687919e+24	2.131696e+26	7.446109e+24	2.79427e+26	4.800103e+25	0	0	0	0	0	0	0.6723111	5.843146e+23	5.054815e-10	0.0003161193	0.01127306	1.096068e+13	3.241428e+07	8299.611	1.573031e-07	4.56176e-14	2.74907e-21	0.5	0.5	0.01807901	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	0.08742354	4.19422e+17	2.084382e-19	3.678151e-07	3.325424e+33	1.144457e+08	7.928588e+15	5.028693e+09	0.0005096038	1.13284e+10	8.824603e-09	
21420	773	2e+19	0	5e-06	4.174588e+26	4.174588e+26	1.626686e+26	1.19847e+26	1.55023e+26	7.645588e+24	2.136446e+26	7.664016e+24	2.818176e+26	4.927573e+25	0	0	0	0	0	0	0.675079	5.851771e+23	5.043345e-10	0.0003144359	0.01124681	1.091199e+13	3.263148e+07	8356.989	1.576537e-07	4.582115e-14	2.767491e-21	0.5	0.5	0.0181193	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	0.08955798	4.260031e+17	2.102284e-19	3.688651e-07	3.445309e+33	1.156699e+08	8.08752e+15	5.071742e+09	0.0005133529	1.138843e+10	8.774354e-09	
21560	773	2e+19	0	5e-06	4.192749e+26	4.192749e+26	1.615284e+26	1.202675e+26	1.539263e+26	7.602097e+24	2.141148e+26	7.88638e+24	2.841834e+26	5.056939e+25	0	0	0	0	0	0	0.6777973	5.860697e+23	5.031515e-10	0.0003127045	0.01121914	1.086412e+13	3.284738e+07	8414.612	1.580006e-07	4.602305e-14	2.785802e-21	0.5	0.5	0.01815918	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	0.09171473	4.325721e+17	2.120219e-19	3.699111e-07	3.568286e+33	1.16904e+08	8.248998e+15	5.114862e+09	0.0005171232	1.144537e+10	8.724737e-09	
21700	773	2e+19	0	5e-06	4.210698e+26	4.210698e+26	1.603597e+26	1.206808e+26	1.528023e+26	7.55746e+24	2.1458e+26	8.113232e+24	2.86524e+26	5.188185e+25	0	0	0	0	0	0	0.6804667	5.869925e+23	5.019323e-10	0.0003109258	0.01119006	1.081707e+13	3.306194e+07	8472.481	1.583439e-07	4.622325e-14	2.803999e-21	0.5	0.5	0.01819863	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	0.09389325	4.391256e+17	2.138187e-19	3.709531e-07	3.694389e+33	1.181481e+08	8.413058e+15	5.158059e+09	0.0005209146	1.149918e+10	8.675733e-09	
21840	773	2e+19	0	5e-06	4.228434e+26	4.228434e+26	1.591631e+26	1.210867e+26	1.516514e+26	7.511687e+24	2.150402e+26	8.344607e+24	2.888393e+26	5.321292e+25	0	0	0	0	0	0	0.6830881	5.879458e+23	5.006771e-10	0.0003091001	0.01115958	1.077082e+13	3.327512e+07	8530.597	1.586835e-07	4.642173e-14	2.822079e-21	0.5	0.5	0.01823766	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	0.09609296	4.456607e+17	2.156191e-19	3.719914e-07	3.823651e+33	1.194023e+08	8.579734e+15	5.201339e+09	0.0005247272	1.15498e+10	8.627321e-09	
21980	773	2e+19	0	5e-06	4.245956e+26	4.245956e+26	1.57939e+26	1.214848e+26	1.504742e+26	7.464792e+24	2.154953e+26	8.580533e+24	2.911291e+26	5.456241e+25	0	0	0	0	0	0	0.6856622	5.889298e+23	4.993858e-10	0.000307228	0.0111277	1.072536e+13	3.348688e+07	8588.961	1.590194e-07	4.661847e-14	2.840038e-21	0.5	0.5	0.01827627	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	0.09831327	4.521742e+17	2.174234e-19	3.730261e-07	3.956101e+33	1.206668e+08	8.749063e+15	5.244708e+09	0.0005285612	1.159718e+10	8.579484e-09	
22120	773	2e+19	0	5e-06	4.263263e+26	4.263263e+26	1.566881e+26	1.218747e+26	1.492713e+26	7.416789e+24	2.159455e+26	8.821041e+24	2.933933e+26	5.593012e+25	0	0	0	0	0	0	0.6881895	5.899446e+23	4.980586e-10	0.00030531	0.01109443	1.06807e+13	3.369715e+07	8647.573	1.593516e-07	4.681343e-14	2.857872e-21	0.5	0.5	0.01831444	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	0.1005536	4.586629e+17	2.19232e-19	3.740575e-07	4.091768e+33	1.219417e+08	8.921079e+15	5.288173e+09	0.0005324165	1.164127e+10	8.532205e-09	
22260	773	2e+19	0	5e-06	4.280355e+26	4.280355e+26	1.554108e+26	1.222561e+26	1.480431e+26	7.367692e+24	2.163905e+26	9.066156e+24	2.956317e+26	5.73158e+25	0	0	0	0	0	0	0.690671	5.909904e+23	4.966953e-10	0.0003033467	0.01105979	1.063681e+13	3.390592e+07	8706.433	1.5968e-07	4.700658e-14	2.875578e-21	0.5	0.5	0.01835218	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	0.1028132	4.651236e+17	2.210449e-19	3.750858e-07	4.23068e+33	1.23227e+08	9.095818e+15	5.331741e+09	0.0005362933	1.168203e+10	8.485466e-09	
22400	773	2e+19	0	5e-06	4.297231e+26	4.297231e+26	1.541078e+26	1.226287e+26	1.467903e+26	7.317515e+24	2.168304e+26	9.315906e+24	2.978442e+26	5.871923e+25	0	0	0	0	0	0	0.6931072	5.920674e+23	4.952962e-10	0.0003013386	0.01102377	1.059369e+13	3.411313e+07	8765.542	1.600046e-07	4.71979e-14	2.893152e-21	0.5	0.5	0.01838949	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	0.1050916	4.715532e+17	2.228626e-19	3.761111e-07	4.372863e+33	1.24523e+08	9.273318e+15	5.375417e+09	0.0005401914	1.17194e+10	8.439251e-09	
22540	773	2e+19	0	5e-06	4.31389e+26	4.31389e+26	1.527797e+26	1.229921e+26	1.455134e+26	7.266273e+24	2.172651e+26	9.570314e+24	3.000306e+26	6.014015e+25	0	0	0	0	0	0	0.695499	5.931759e+23	4.938612e-10	0.0002992863	0.01098639	1.055134e+13	3.431874e+07	8824.9	1.603254e-07	4.738736e-14	2.91059e-21	0.5	0.5	0.01842637	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	0.107388	4.779484e+17	2.246853e-19	3.771337e-07	4.51834e+33	1.258298e+08	9.453614e+15	5.419209e+09	0.000544111	1.175336e+10	8.393544e-09	
22680	773	2e+19	0	5e-06	4.330331e+26	4.330331e+26	1.514271e+26	1.233459e+26	1.442131e+26	7.213984e+24	2.176947e+26	9.829403e+24	3.021908e+26	6.157829e+25	0	0	0	0	0	0	0.6978469	5.943159e+23	4.923905e-10	0.0002971906	0.01094767	1.050973e+13	3.452272e+07	8884.507	1.606424e-07	4.757495e-14	2.92789e-21	0.5	0.5	0.0184628	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	0.1097017	4.843061e+17	2.265132e-19	3.781536e-07	4.667134e+33	1.271474e+08	9.636743e+15	5.463124e+09	0.0005480519	1.178386e+10	8.348329e-09	
22820	773	2e+19	0	5e-06	4.346555e+26	4.346555e+26	1.500506e+26	1.236899e+26	1.428899e+26	7.160662e+24	2.181191e+26	1.009319e+25	3.043247e+26	6.303335e+25	0	0	0	0	0	0	0.7001517	5.954879e+23	4.908841e-10	0.0002950519	0.0109076	1.046887e+13	3.472502e+07	8944.362	1.609556e-07	4.776063e-14	2.945048e-21	0.5	0.5	0.0184988	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	0.1120321	4.90623e+17	2.283467e-19	3.791712e-07	4.819264e+33	1.284761e+08	9.822743e+15	5.507167e+09	0.0005520141	1.181087e+10	8.303591e-09	
22960	773	2e+19	0	5e-06	4.36256e+26	4.36256e+26	1.486509e+26	1.240237e+26	1.415446e+26	7.106325e+24	2.185383e+26	1.03617e+25	3.064323e+26	6.450504e+25	0	0	0	0	0	0	0.702414	5.966918e+23	4.893421e-10	0.0002928711	0.01086621	1.042875e+13	3.492562e+07	9004.465	1.61265e-07	4.794439e-14	2.962061e-21	0.5	0.5	0.01853435	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	0.1143785	4.96896e+17	2.30186e-19	3.801866e-07	4.974749e+33	1.29816e+08	1.001165e+16	5.551347e+09	0.0005559975	1.183436e+10	8.259315e-09	
23100	773	2e+19	0	5e-06	4.378346e+26	4.378346e+26	1.472287e+26	1.243469e+26	1.401777e+26	7.050991e+24	2.189522e+26	1.063494e+25	3.085134e+26	6.599305e+25	0	0	0	0	0	0	0.7046346	5.97928e+23	4.877646e-10	0.0002906487	0.01082351	1.038935e+13	3.512447e+07	9064.816	1.615704e-07	4.812621e-14	2.978926e-21	0.5	0.5	0.01856946	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	0.1167401	5.031217e+17	2.320314e-19	3.811999e-07	5.133606e+33	1.311672e+08	1.020351e+16	5.59567e+09	0.0005600019	1.185429e+10	8.215489e-09	
23240	773	2e+19	0	5e-06	4.393914e+26	4.393914e+26	1.457846e+26	1.246592e+26	1.387899e+26	6.994678e+24	2.193609e+26	1.091294e+25	3.105681e+26	6.749703e+25	0	0	0	0	0	0	0.7068142	5.991966e+23	4.861517e-10	0.0002883855	0.0107795	1.035067e+13	3.532154e+07	9125.413	1.618721e-07	4.830606e-14	2.99564e-21	0.5	0.5	0.01860413	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	0.1191161	5.092971e+17	2.338833e-19	3.822113e-07	5.295847e+33	1.325298e+08	1.039835e+16	5.640143e+09	0.0005640274	1.187063e+10	8.172097e-09	
23380	773	2e+19	0	5e-06	4.409262e+26	4.409262e+26	1.443193e+26	1.249602e+26	1.373819e+26	6.937403e+24	2.197644e+26	1.11957e+25	3.125961e+26	6.901664e+25	0	0	0	0	0	0	0.7089534	6.004978e+23	4.845036e-10	0.0002860823	0.01073421	1.031269e+13	3.551681e+07	9186.256	1.621698e-07	4.848393e-14	3.012201e-21	0.5	0.5	0.01863835	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	0.1215058	5.15419e+17	2.357419e-19	3.832211e-07	5.461486e+33	1.33904e+08	1.059621e+16	5.684774e+09	0.0005680736	1.188337e+10	8.129127e-09	
23520	773	2e+19	0	5e-06	4.424391e+26	4.424391e+26	1.428336e+26	1.252496e+26	1.359544e+26	6.879188e+24	2.201626e+26	1.148323e+25	3.145976e+26	7.055152e+25	0	0	0	0	0	0	0.7110529	6.01832e+23	4.828202e-10	0.0002837398	0.01068764	1.027542e+13	3.571023e+07	9247.344	1.624637e-07	4.865981e-14	3.028606e-21	0.5	0.5	0.01867212	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	0.1239085	5.214841e+17	2.376075e-19	3.842293e-07	5.630531e+33	1.352899e+08	1.079713e+16	5.729568e+09	0.0005721405	1.189248e+10	8.086565e-09	
23660	773	2e+19	0	5e-06	4.4393e+26	4.4393e+26	1.413281e+26	1.255271e+26	1.345081e+26	6.82005e+24	2.205555e+26	1.177555e+25	3.165724e+26	7.210129e+25	0	0	0	0	0	0	0.7131134	6.031991e+23	4.811019e-10	0.0002813588	0.01063982	1.023884e+13	3.590179e+07	9308.676	1.627537e-07	4.883367e-14	3.044852e-21	0.5	0.5	0.01870545	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	0.1263233	5.274893e+17	2.394804e-19	3.852362e-07	5.802991e+33	1.366877e+08	1.100115e+16	5.774535e+09	0.0005762278	1.189795e+10	8.044401e-09	
23800	773	2e+19	0	5e-06	4.45399e+26	4.45399e+26	1.398037e+26	1.257923e+26	1.330436e+26	6.760011e+24	2.209432e+26	1.207266e+25	3.185206e+26	7.366556e+25	0	0	0	0	0	0	0.7151355	6.045995e+23	4.793486e-10	0.00027894	0.01059075	1.020294e+13	3.609145e+07	9370.25	1.630398e-07	4.900551e-14	3.060938e-21	0.5	0.5	0.01873833	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	0.1287495	5.334315e+17	2.413609e-19	3.862419e-07	5.978869e+33	1.380975e+08	1.120832e+16	5.81968e+09	0.0005803353	1.189975e+10	8.00262e-09	
23940	773	2e+19	0	5e-06	4.46846e+26	4.46846e+26	1.382609e+26	1.260448e+26	1.315618e+26	6.699091e+24	2.213256e+26	1.237456e+25	3.204422e+26	7.524392e+25	0	0	0	0	0	0	0.71712	6.060334e+23	4.775606e-10	0.0002764844	0.01054045	1.016771e+13	3.627918e+07	9432.065	1.63322e-07	4.91753e-14	3.07686e-21	0.5	0.5	0.01877076	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	0.1311862	5.393076e+17	2.432493e-19	3.872466e-07	6.158169e+33	1.395195e+08	1.141866e+16	5.865012e+09	0.0005844628	1.189787e+10	7.961213e-09	
24080	773	2e+19	0	5e-06	4.482711e+26	4.482711e+26	1.367007e+26	1.262844e+26	1.300634e+26	6.637312e+24	2.217027e+26	1.268127e+25	3.223372e+26	7.683595e+25	0	0	0	0	0	0	0.7190675	6.07501e+23	4.75738e-10	0.0002739928	0.01048894	1.013314e+13	3.646496e+07	9494.118	1.636003e-07	4.934305e-14	3.092617e-21	0.5	0.5	0.01880275	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	0.1336326	5.451144e+17	2.451459e-19	3.882505e-07	6.34089e+33	1.409538e+08	1.163222e+16	5.910537e+09	0.0005886099	1.189231e+10	7.920168e-09	
