Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
8260	823	2e+19	0	1e-05	1.777497e+26	6.66326e+23	1.750817e+26	4.087896e+23	1.750817e+26	2.306489e+16	2.925521e+24	0	0	0	0	0	0	0	0	1.324825e+24	5.53515e-13	9.410995e-13	0.007180514	1.999822e+13	487630.1	847.4632	3.884115e-08	2.781263e-15	4.138569e-23	0.05562031	0.5	0.0002482921	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01696407	5.055463e-13	9.698254e+15	5.212756e-29	2.317357e-10	2.002282e+16	-9.477129e+12	2.06458	-0.0009771996	0.06645918	5.849174e-09	1.181477e+09	5.145485e-09	
8280	823	2e+19	0	1e-05	1.781743e+26	6.736544e+23	1.755e+26	4.130231e+23	1.755e+26	2.312001e+16	2.93499e+24	0	0	0	0	0	0	0	0	1.324824e+24	5.539569e-13	9.43354e-13	0.007197803	1.999822e+13	489208.5	850.093	3.888301e-08	2.787261e-15	4.151965e-23	0.05574026	0.5	0.0002490957	19.87628	2.46737	19.87628	7.338442e+26	2.342792e+28	0.01710849	5.098816e-13	9.780209e+15	5.213402e-29	2.317453e-10	2.019449e+16	-8.611598e+12	2.064832	-0.0008805127	0.06646967	5.868353e-09	1.188601e+09	5.146067e-09	
8300	823	2e+19	0	1e-05	1.78599e+26	6.810453e+23	1.759182e+26	4.172895e+23	1.759182e+26	2.317511e+16	2.944488e+24	0	0	0	0	0	0	0	0	1.324823e+24	5.543979e-13	9.456083e-13	0.00721509	1.999822e+13	490791.7	852.7267	3.892491e-08	2.793271e-15	4.165401e-23	0.05586044	0.5	0.0002499018	19.92429	2.473329	19.92429	7.338442e+26	2.342792e+28	0.01725378	5.142436e-13	9.862648e+15	5.214052e-29	2.317549e-10	2.03672e+16	-7.72358e+12	2.065085	-0.0007831142	0.06648088	5.887591e-09	1.195749e+09	5.14665e-09	
8320	823	2e+19	0	1e-05	1.790235e+26	6.884989e+23	1.763364e+26	4.215889e+23	1.763364e+26	2.323021e+16	2.954014e+24	0	0	0	0	0	0	0	0	1.324822e+24	5.548382e-13	9.478622e-13	0.007232377	1.999821e+13	492379.7	855.3643	3.896685e-08	2.799293e-15	4.178878e-23	0.05598085	0.5	0.0002507103	19.9723	2.479289	19.9723	7.338442e+26	2.342792e+28	0.01739993	5.186321e-13	9.945573e+15	5.214703e-29	2.317645e-10	2.054097e+16	-6.812726e+12	2.065338	-0.0006850009	0.06649184	5.906889e-09	1.202921e+09	5.147236e-09	
8340	823	2e+19	0	1e-05	1.79448e+26	6.960157e+23	1.767545e+26	4.259217e+23	1.767545e+26	2.328531e+16	2.96357e+24	0	0	0	0	0	0	0	0	1.324821e+24	5.552777e-13	9.501158e-13	0.007249662	1.999821e+13	493972.5	858.0057	3.900882e-08	2.805326e-15	4.192396e-23	0.0561015	0.5	0.0002515212	20.02031	2.485249	20.02031	7.338442e+26	2.342792e+28	0.01754696	5.230471e-13	1.002898e+16	5.215355e-29	2.317742e-10	2.071579e+16	-5.878683e+12	2.065592	-0.0005861694	0.06650257	5.926246e-09	1.210117e+09	5.147823e-09	
8360	823	2e+19	0	1e-05	1.798724e+26	7.03596e+23	1.771726e+26	4.302879e+23	1.771726e+26	2.334039e+16	2.973154e+24	0	0	0	0	0	0	0	0	1.32482e+24	5.557165e-13	9.52369e-13	0.007266946	1.99982e+13	495570.2	860.6511	3.905083e-08	2.811372e-15	4.205955e-23	0.05622239	0.5	0.0002523346	20.06832	2.491209	20.06832	7.338442e+26	2.342792e+28	0.01769486	5.274889e-13	1.011288e+16	5.216009e-29	2.317839e-10	2.089166e+16	-4.921095e+12	2.065846	-0.0004866164	0.06651354	5.945664e-09	1.217337e+09	5.14841e-09	
8380	823	2e+19	0	1e-05	1.802968e+26	7.112402e+23	1.775905e+26	4.346878e+23	1.775905e+26	2.339546e+16	2.982768e+24	0	0	0	0	0	0	0	0	1.324818e+24	5.561545e-13	9.546219e-13	0.007284228	1.99982e+13	497172.7	863.3003	3.909287e-08	2.817429e-15	4.219556e-23	0.05634351	0.5	0.0002531506	20.11633	2.497169	20.11633	7.338442e+26	2.342792e+28	0.01784364	5.319575e-13	1.019727e+16	5.216665e-29	2.317936e-10	2.10686e+16	-3.9396e+12	2.066102	-0.0003863386	0.06652451	5.965142e-09	1.224581e+09	5.149e-09	
8400	823	2e+19	0	1e-05	1.807211e+26	7.189486e+23	1.780085e+26	4.391214e+23	1.780085e+26	2.345053e+16	2.992411e+24	0	0	0	0	0	0	0	0	1.324817e+24	5.565918e-13	9.568745e-13	0.00730151	1.99982e+13	498780.2	865.9535	3.913496e-08	2.823499e-15	4.233198e-23	0.05646488	0.5	0.000253969	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.0179933	5.364531e-13	1.028215e+16	5.217322e-29	2.318033e-10	2.124661e+16	-2.933833e+12	2.066358	-0.0002853325	0.06653547	5.984681e-09	1.23185e+09	5.149591e-09	
8420	823	2e+19	0	1e-05	1.811453e+26	7.267217e+23	1.784263e+26	4.43589e+23	1.784263e+26	2.350559e+16	3.002084e+24	0	0	0	0	0	0	0	0	1.324816e+24	5.570283e-13	9.591267e-13	0.00731879	1.999819e+13	500392.6	868.6107	3.917708e-08	2.82958e-15	4.246882e-23	0.05658649	0.5	0.0002547899	20.21235	2.509088	20.21235	7.338442e+26	2.342792e+28	0.01814385	5.409758e-13	1.036753e+16	5.217982e-29	2.318131e-10	2.142568e+16	-1.903424e+12	2.066614	-0.0001835948	0.06654668	6.004282e-09	1.239142e+09	5.150184e-09	
8440	823	2e+19	0	1e-05	1.815694e+26	7.345599e+23	1.788441e+26	4.480907e+23	1.788441e+26	2.356064e+16	3.011787e+24	0	0	0	0	0	0	0	0	1.324815e+24	5.574641e-13	9.613786e-13	0.007336069	1.999819e+13	502010	871.2719	3.921925e-08	2.835674e-15	4.260608e-23	0.05670834	0.5	0.0002556134	20.26036	2.515048	20.26036	7.338442e+26	2.342792e+28	0.01829528	5.455255e-13	1.04534e+16	5.218644e-29	2.318229e-10	2.160583e+16	-8.48001e+11	2.066872	-8.112206e-05	0.06655788	6.023945e-09	1.246458e+09	5.150779e-09	
8460	823	2e+19	0	1e-05	1.819935e+26	7.424634e+23	1.792619e+26	4.526267e+23	1.792619e+26	2.361568e+16	3.02152e+24	0	0	0	0	0	0	0	0	1.324814e+24	5.578991e-13	9.636301e-13	0.007353347	1.999818e+13	503632.5	873.937	3.926145e-08	2.84178e-15	4.274378e-23	0.05683044	0.5	0.0002564394	20.30837	2.521008	20.30837	7.338442e+26	2.342792e+28	0.0184476	5.501024e-13	1.053976e+16	5.219307e-29	2.318327e-10	2.178705e+16	2.328146e+11	2.06713	2.208918e-05	0.06656885	6.043671e-09	1.253799e+09	5.151376e-09	
8480	823	2e+19	0	1e-05	1.824176e+26	7.504328e+23	1.796795e+26	4.571972e+23	1.796795e+26	2.367071e+16	3.031284e+24	0	0	0	0	0	0	0	0	1.324813e+24	5.583334e-13	9.658813e-13	0.007370624	1.999818e+13	505260	876.6062	3.930369e-08	2.847899e-15	4.28819e-23	0.05695279	0.5	0.000257268	20.35638	2.526968	20.35638	7.338442e+26	2.342792e+28	0.01860081	5.547067e-13	1.062662e+16	5.219972e-29	2.318426e-10	2.196936e+16	1.339405e+12	2.067388	0.0001260424	0.06658006	6.063459e-09	1.261164e+09	5.151973e-09	
8500	823	2e+19	0	1e-05	1.828415e+26	7.584684e+23	1.800971e+26	4.618023e+23	1.800971e+26	2.372574e+16	3.041078e+24	0	0	0	0	0	0	0	0	1.324811e+24	5.587669e-13	9.681322e-13	0.007387899	1.999818e+13	506892.5	879.2794	3.934598e-08	2.85403e-15	4.302045e-23	0.05707539	0.5	0.0002580992	20.40439	2.532928	20.40439	7.338442e+26	2.342792e+28	0.01875492	5.593384e-13	1.071398e+16	5.220639e-29	2.318524e-10	2.215275e+16	2.472157e+12	2.067648	0.0002307412	0.06659126	6.08331e-09	1.268552e+09	5.152573e-09	
8520	823	2e+19	0	1e-05	1.832654e+26	7.665705e+23	1.805147e+26	4.664422e+23	1.805147e+26	2.378075e+16	3.050903e+24	0	0	0	0	0	0	0	0	1.32481e+24	5.591997e-13	9.703827e-13	0.007405173	1.999817e+13	508530.3	881.9567	3.93883e-08	2.860174e-15	4.315944e-23	0.05719825	0.5	0.000258933	20.45241	2.538887	20.45241	7.338442e+26	2.342792e+28	0.01890992	5.639975e-13	1.080184e+16	5.221307e-29	2.318623e-10	2.233722e+16	3.631461e+12	2.067908	0.0003361889	0.06660247	6.103225e-09	1.275965e+09	5.153174e-09	
8540	823	2e+19	0	1e-05	1.836893e+26	7.747396e+23	1.809321e+26	4.711171e+23	1.809321e+26	2.383576e+16	3.060759e+24	0	0	0	0	0	0	0	0	1.324809e+24	5.596317e-13	9.726328e-13	0.007422446	1.999817e+13	510173.1	884.6381	3.943067e-08	2.86633e-15	4.329886e-23	0.05732135	0.5	0.0002597694	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01906583	5.686844e-13	1.089021e+16	5.221979e-29	2.318723e-10	2.252279e+16	4.817711e+12	2.068169	0.0004423893	0.06661391	6.123204e-09	1.283402e+09	5.153777e-09	
8560	823	2e+19	0	1e-05	1.84113e+26	7.82976e+23	1.813495e+26	4.758272e+23	1.813495e+26	2.389076e+16	3.070646e+24	0	0	0	0	0	0	0	0	1.324808e+24	5.600631e-13	9.748826e-13	0.007439717	1.999817e+13	511821.2	887.3235	3.947309e-08	2.872499e-15	4.343873e-23	0.05744472	0.5	0.0002606085	20.54843	2.550807	20.54843	7.338442e+26	2.342792e+28	0.01922264	5.733988e-13	1.097908e+16	5.222651e-29	2.318822e-10	2.270946e+16	6.031308e+12	2.068431	0.0005493457	0.06662512	6.143248e-09	1.290863e+09	5.154382e-09	
8580	823	2e+19	0	1e-05	1.845367e+26	7.912802e+23	1.817669e+26	4.805726e+23	1.817669e+26	2.394575e+16	3.080564e+24	0	0	0	0	0	0	0	0	1.324807e+24	5.604936e-13	9.77132e-13	0.007456987	1.999816e+13	513474.5	890.0131	3.951554e-08	2.878682e-15	4.357904e-23	0.05756834	0.5	0.0002614502	20.59644	2.556767	20.59644	7.338442e+26	2.342792e+28	0.01938036	5.78141e-13	1.106845e+16	5.223324e-29	2.318922e-10	2.289723e+16	7.272656e+12	2.068693	0.0006570619	0.06663632	6.163356e-09	1.298348e+09	5.154988e-09	
8600	823	2e+19	0	1e-05	1.849603e+26	7.996525e+23	1.821841e+26	4.853535e+23	1.821841e+26	2.400073e+16	3.090514e+24	0	0	0	0	0	0	0	0	1.324806e+24	5.609235e-13	9.793811e-13	0.007474256	1.999816e+13	515133.1	892.7069	3.955804e-08	2.884877e-15	4.37198e-23	0.05769223	0.5	0.0002622946	20.64445	2.562727	20.64445	7.338442e+26	2.342792e+28	0.01953899	5.829112e-13	1.115833e+16	5.224001e-29	2.319022e-10	2.308609e+16	8.542164e+12	2.068956	0.0007655415	0.06664777	6.18353e-09	1.305857e+09	5.155595e-09	
8620	823	2e+19	0	1e-05	1.853839e+26	8.080933e+23	1.826013e+26	4.901701e+23	1.826013e+26	2.40557e+16	3.100496e+24	0	0	0	0	0	0	0	0	1.324805e+24	5.613526e-13	9.816298e-13	0.007491524	1.999815e+13	516797	895.4047	3.960058e-08	2.891085e-15	4.386101e-23	0.05781637	0.5	0.0002631417	20.69246	2.568687	20.69246	7.338442e+26	2.342792e+28	0.01969853	5.877093e-13	1.124872e+16	5.224679e-29	2.319122e-10	2.327607e+16	9.840244e+12	2.06922	0.0008747881	0.06665921	6.20377e-09	1.31339e+09	5.156205e-09	
8640	823	2e+19	0	1e-05	1.858074e+26	8.166031e+23	1.830185e+26	4.950226e+23	1.830185e+26	2.411066e+16	3.110509e+24	0	0	0	0	0	0	0	0	1.324803e+24	5.617811e-13	9.838782e-13	0.00750879	1.999815e+13	518466.2	898.1068	3.964317e-08	2.897307e-15	4.400267e-23	0.05794078	0.5	0.0002639916	20.74047	2.574646	20.74047	7.338442e+26	2.342792e+28	0.01985898	5.925356e-13	1.133961e+16	5.225359e-29	2.319223e-10	2.346716e+16	1.116731e+13	2.069485	0.0009848054	0.06667066	6.224077e-09	1.320947e+09	5.156816e-09	
8660	823	2e+19	0	1e-05	1.862308e+26	8.251822e+23	1.834355e+26	4.999111e+23	1.834355e+26	2.416562e+16	3.120556e+24	0	0	0	0	0	0	0	0	1.324802e+24	5.622087e-13	9.861261e-13	0.007526055	1.999815e+13	520140.8	900.8131	3.96858e-08	2.903542e-15	4.414478e-23	0.05806546	0.5	0.0002648441	20.78848	2.580606	20.78848	7.338442e+26	2.342792e+28	0.02002036	5.973899e-13	1.143102e+16	5.22604e-29	2.319324e-10	2.365936e+16	1.25238e+13	2.06975	0.001095597	0.06668186	6.24445e-09	1.328528e+09	5.157429e-09	
8680	823	2e+19	0	1e-05	1.866542e+26	8.33831e+23	1.838525e+26	5.048358e+23	1.838525e+26	2.422056e+16	3.130634e+24	0	0	0	0	0	0	0	0	1.324801e+24	5.626357e-13	9.883738e-13	0.007543319	1.999814e+13	521820.8	903.5236	3.972848e-08	2.909791e-15	4.428736e-23	0.0581904	0.5	0.0002656995	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02018266	6.022725e-13	1.152295e+16	5.226723e-29	2.319425e-10	2.385268e+16	1.391012e+13	2.070016	0.001207167	0.06669331	6.26489e-09	1.336133e+09	5.158043e-09	
8700	823	2e+19	0	1e-05	1.870775e+26	8.425499e+23	1.842695e+26	5.097968e+23	1.842695e+26	2.42755e+16	3.140745e+24	0	0	0	0	0	0	0	0	1.3248e+24	5.63062e-13	9.90621e-13	0.007560581	1.999814e+13	523506.3	906.2383	3.977121e-08	2.916052e-15	4.44304e-23	0.05831562	0.5	0.0002665576	20.8845	2.592526	20.8845	7.338442e+26	2.342792e+28	0.02034588	6.071836e-13	1.161538e+16	5.227409e-29	2.319526e-10	2.404713e+16	1.532672e+13	2.070283	0.001319519	0.06670499	6.285397e-09	1.343762e+09	5.158659e-09	
8720	823	2e+19	0	1e-05	1.875007e+26	8.513393e+23	1.846863e+26	5.147945e+23	1.846863e+26	2.433043e+16	3.150889e+24	0	0	0	0	0	0	0	0	1.324799e+24	5.634875e-13	9.928679e-13	0.007577842	1.999813e+13	525197.2	908.9573	3.981398e-08	2.922328e-15	4.45739e-23	0.05844111	0.5	0.0002674185	20.93251	2.598486	20.93251	7.338442e+26	2.342792e+28	0.02051002	6.121231e-13	1.170834e+16	5.228096e-29	2.319628e-10	2.42427e+16	1.677402e+13	2.07055	0.001432656	0.06671643	6.305974e-09	1.351415e+09	5.159278e-09	
8740	823	2e+19	0	1e-05	1.879238e+26	8.601996e+23	1.851031e+26	5.198288e+23	1.851031e+26	2.438534e+16	3.161067e+24	0	0	0	0	0	0	0	0	1.324798e+24	5.639123e-13	9.951144e-13	0.007595102	1.999813e+13	526893.7	911.6806	3.98568e-08	2.928617e-15	4.471787e-23	0.05856687	0.5	0.0002682821	20.98052	2.604446	20.98052	7.338442e+26	2.342792e+28	0.0206751	6.170912e-13	1.180181e+16	5.228786e-29	2.31973e-10	2.44394e+16	1.825247e+13	2.070819	0.001546583	0.06672812	6.326618e-09	1.359093e+09	5.159897e-09	
8760	823	2e+19	0	1e-05	1.883469e+26	8.691313e+23	1.855198e+26	5.249001e+23	1.855198e+26	2.444025e+16	3.171277e+24	0	0	0	0	0	0	0	0	1.324797e+24	5.643365e-13	9.973605e-13	0.00761236	1.999813e+13	528595.7	914.4082	3.989967e-08	2.93492e-15	4.486231e-23	0.05869291	0.5	0.0002691487	21.02853	2.610405	21.02853	7.338442e+26	2.342792e+28	0.02084111	6.22088e-13	1.189579e+16	5.229478e-29	2.319832e-10	2.463723e+16	1.976252e+13	2.071088	0.001661303	0.0667398	6.347332e-09	1.366794e+09	5.160519e-09	
8780	823	2e+19	0	1e-05	1.887699e+26	8.781346e+23	1.859365e+26	5.300084e+23	1.859365e+26	2.449515e+16	3.181521e+24	0	0	0	0	0	0	0	0	1.324796e+24	5.647599e-13	9.996063e-13	0.007629617	1.999812e+13	530303.3	917.1401	3.994258e-08	2.941237e-15	4.500723e-23	0.05881923	0.5	0.000270018	21.07654	2.616365	21.07654	7.338442e+26	2.342792e+28	0.02100806	6.271133e-13	1.19903e+16	5.23017e-29	2.319935e-10	2.483621e+16	2.130462e+13	2.071357	0.001776821	0.06675124	6.368115e-09	1.374519e+09	5.161142e-09	
8800	823	2e+19	0	1e-05	1.891928e+26	8.872101e+23	1.86353e+26	5.35154e+23	1.86353e+26	2.455004e+16	3.191799e+24	0	0	0	0	0	0	0	0	1.324794e+24	5.651826e-13	1.001852e-12	0.007646873	1.999812e+13	532016.6	919.8764	3.998555e-08	2.947568e-15	4.515263e-23	0.05894582	0.5	0.0002708903	21.12455	2.622325	21.12455	7.338442e+26	2.342792e+28	0.02117595	6.321677e-13	1.208534e+16	5.230866e-29	2.320037e-10	2.503632e+16	2.287923e+13	2.071628	0.001893139	0.06676292	6.388968e-09	1.382268e+09	5.161766e-09	
8820	823	2e+19	0	1e-05	1.896156e+26	8.963581e+23	1.867696e+26	5.40337e+23	1.867696e+26	2.460492e+16	3.202111e+24	0	0	0	0	0	0	0	0	1.324793e+24	5.656046e-13	1.004097e-12	0.007664127	1.999812e+13	533735.5	922.6171	4.002856e-08	2.953913e-15	4.52985e-23	0.0590727	0.5	0.0002717654	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02134477	6.372511e-13	1.218089e+16	5.231564e-29	2.320141e-10	2.523758e+16	2.448679e+13	2.071899	0.002010263	0.06677485	6.409891e-09	1.390042e+09	5.162393e-09	
8840	823	2e+19	0	1e-05	1.900384e+26	9.055791e+23	1.87186e+26	5.455577e+23	1.87186e+26	2.465979e+16	3.212457e+24	0	0	0	0	0	0	0	0	1.324792e+24	5.660259e-13	1.006341e-12	0.00768138	1.999811e+13	535460.1	925.3621	4.007163e-08	2.960273e-15	4.544486e-23	0.05919986	0.5	0.0002726434	21.22057	2.634245	21.22057	7.338442e+26	2.342792e+28	0.02151455	6.423633e-13	1.227697e+16	5.232261e-29	2.320244e-10	2.543999e+16	2.612779e+13	2.072171	0.002128195	0.06678629	6.430886e-09	1.397839e+09	5.163022e-09	
8860	823	2e+19	0	1e-05	1.904611e+26	9.148734e+23	1.876023e+26	5.508161e+23	1.876023e+26	2.471465e+16	3.222838e+24	0	0	0	0	0	0	0	0	1.324791e+24	5.664465e-13	1.008585e-12	0.007698631	1.999811e+13	537190.5	928.1116	4.011474e-08	2.966646e-15	4.559171e-23	0.05932731	0.5	0.0002735244	21.26858	2.640205	21.26858	7.338442e+26	2.342792e+28	0.02168526	6.475049e-13	1.237358e+16	5.232963e-29	2.320347e-10	2.564355e+16	2.780269e+13	2.072444	0.00224694	0.06679821	6.451951e-09	1.40566e+09	5.163651e-09	
8880	823	2e+19	0	1e-05	1.908838e+26	9.242414e+23	1.880186e+26	5.561125e+23	1.880186e+26	2.47695e+16	3.233253e+24	0	0	0	0	0	0	0	0	1.32479e+24	5.668664e-13	1.010829e-12	0.007715881	1.99981e+13	538926.6	930.8655	4.015791e-08	2.973034e-15	4.573905e-23	0.05945505	0.5	0.0002744083	21.31659	2.646164	21.31659	7.338442e+26	2.342792e+28	0.02185693	6.526757e-13	1.247072e+16	5.233667e-29	2.320451e-10	2.584827e+16	2.951198e+13	2.072718	0.002366502	0.06681013	6.473089e-09	1.413505e+09	5.164284e-09	
8900	823	2e+19	0	1e-05	1.913063e+26	9.336836e+23	1.884348e+26	5.614471e+23	1.884348e+26	2.482435e+16	3.243703e+24	0	0	0	0	0	0	0	0	1.324789e+24	5.672856e-13	1.013073e-12	0.007733129	1.99981e+13	540668.6	933.6238	4.020112e-08	2.979437e-15	4.588688e-23	0.05958308	0.5	0.0002752951	21.3646	2.652124	21.3646	7.338442e+26	2.342792e+28	0.02202956	6.578757e-13	1.256838e+16	5.234371e-29	2.320556e-10	2.605415e+16	3.125612e+13	2.072992	0.002486885	0.06682181	6.494299e-09	1.421375e+09	5.164918e-09	
8920	823	2e+19	0	1e-05	1.917288e+26	9.432004e+23	1.88851e+26	5.6682e+23	1.88851e+26	2.487918e+16	3.254188e+24	0	0	0	0	0	0	0	0	1.324788e+24	5.677042e-13	1.015316e-12	0.007750377	1.99981e+13	542416.4	936.3867	4.024439e-08	2.985854e-15	4.603521e-23	0.0597114	0.5	0.0002761849	21.41261	2.658084	21.41261	7.338442e+26	2.342792e+28	0.02220314	6.631052e-13	1.266658e+16	5.235079e-29	2.32066e-10	2.62612e+16	3.303561e+13	2.073267	0.002608093	0.06683373	6.515582e-09	1.429268e+09	5.165553e-09	
8940	823	2e+19	0	1e-05	1.921512e+26	9.527921e+23	1.892671e+26	5.722314e+23	1.892671e+26	2.4934e+16	3.264709e+24	0	0	0	0	0	0	0	0	1.324787e+24	5.68122e-13	1.017558e-12	0.007767622	1.999809e+13	544170.1	939.154	4.028772e-08	2.992286e-15	4.618403e-23	0.05984001	0.5	0.0002770778	21.46062	2.664044	21.46062	7.338442e+26	2.342792e+28	0.02237768	6.683643e-13	1.276531e+16	5.235788e-29	2.320765e-10	2.646941e+16	3.485095e+13	2.073543	0.00273013	0.06684566	6.536938e-09	1.437185e+09	5.16619e-09	
8960	823	2e+19	0	1e-05	1.925735e+26	9.624593e+23	1.896831e+26	5.776814e+23	1.896831e+26	2.498882e+16	3.275265e+24	0	0	0	0	0	0	0	0	1.324786e+24	5.685391e-13	1.019801e-12	0.007784866	1.999809e+13	545929.7	941.9259	4.033109e-08	2.998733e-15	4.633337e-23	0.05996892	0.5	0.0002779736	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02255318	6.73653e-13	1.286457e+16	5.236499e-29	2.32087e-10	2.66788e+16	3.670262e+13	2.07382	0.002853	0.06685758	6.558368e-09	1.445126e+09	5.166829e-09	
8980	823	2e+19	0	1e-05	1.929958e+26	9.722022e+23	1.90099e+26	5.831704e+23	1.90099e+26	2.504362e+16	3.285857e+24	0	0	0	0	0	0	0	0	1.324784e+24	5.689556e-13	1.022043e-12	0.007802109	1.999808e+13	547695.3	944.7023	4.037452e-08	3.005194e-15	4.64832e-23	0.06009813	0.5	0.0002788725	21.55664	2.675964	21.55664	7.338442e+26	2.342792e+28	0.02272964	6.789714e-13	1.296437e+16	5.237212e-29	2.320975e-10	2.688936e+16	3.859113e+13	2.074098	0.002976708	0.0668695	6.579871e-09	1.453091e+09	5.16747e-09	
9000	823	2e+19	0	1e-05	1.93418e+26	9.820214e+23	1.905148e+26	5.886984e+23	1.905148e+26	2.509841e+16	3.296485e+24	0	0	0	0	0	0	0	0	1.324783e+24	5.693714e-13	1.024284e-12	0.00781935	1.999808e+13	549467	947.4833	4.0418e-08	3.011671e-15	4.663355e-23	0.06022764	0.5	0.0002797744	21.60465	2.681923	21.60465	7.338442e+26	2.342792e+28	0.02290708	6.843198e-13	1.30647e+16	5.237928e-29	2.321081e-10	2.710111e+16	4.0517e+13	2.074376	0.003101256	0.06688166	6.60145e-09	1.461079e+09	5.168113e-09	
9020	823	2e+19	0	1e-05	1.938401e+26	9.919173e+23	1.909306e+26	5.942656e+23	1.909306e+26	2.51532e+16	3.30715e+24	0	0	0	0	0	0	0	0	1.324782e+24	5.697865e-13	1.026525e-12	0.00783659	1.999808e+13	551244.6	950.2689	4.046154e-08	3.018163e-15	4.678441e-23	0.06035745	0.5	0.0002806795	21.65266	2.687883	21.65266	7.338442e+26	2.342792e+28	0.02308548	6.89698e-13	1.316558e+16	5.238645e-29	2.321187e-10	2.731404e+16	4.248072e+13	2.074655	0.003226651	0.06689382	6.623104e-09	1.469092e+09	5.168758e-09	
9040	823	2e+19	0	1e-05	1.942621e+26	1.00189e+24	1.913463e+26	5.998722e+23	1.913463e+26	2.520797e+16	3.31785e+24	0	0	0	0	0	0	0	0	1.324781e+24	5.702009e-13	1.028766e-12	0.007853828	1.999807e+13	553028.4	953.0591	4.050513e-08	3.02467e-15	4.693579e-23	0.06048756	0.5	0.0002815876	21.70067	2.693843	21.70067	7.338442e+26	2.342792e+28	0.02326486	6.951062e-13	1.326699e+16	5.239364e-29	2.321293e-10	2.752815e+16	4.448284e+13	2.074935	0.003352895	0.06690574	6.644834e-09	1.477129e+09	5.169405e-09	
9060	823	2e+19	0	1e-05	1.946841e+26	1.011941e+24	1.917619e+26	6.055184e+23	1.917619e+26	2.526273e+16	3.328588e+24	0	0	0	0	0	0	0	0	1.32478e+24	5.706147e-13	1.031006e-12	0.007871065	1.999807e+13	554818.3	955.854	4.054878e-08	3.031192e-15	4.708768e-23	0.06061798	0.5	0.0002824988	21.74868	2.699803	21.74868	7.338442e+26	2.342792e+28	0.02344521	7.005445e-13	1.336895e+16	5.240086e-29	2.3214e-10	2.774346e+16	4.652386e+13	2.075216	0.003479993	0.0669179	6.666639e-09	1.485189e+09	5.170052e-09	
9080	823	2e+19	0	1e-05	1.951059e+26	1.022069e+24	1.921774e+26	6.112044e+23	1.921774e+26	2.531749e+16	3.339363e+24	0	0	0	0	0	0	0	0	1.324779e+24	5.710277e-13	1.033246e-12	0.0078883	1.999806e+13	556614.3	958.6535	4.059249e-08	3.037729e-15	4.72401e-23	0.06074871	0.5	0.0002834132	21.79669	2.705763	21.79669	7.338442e+26	2.342792e+28	0.02362654	7.060131e-13	1.347145e+16	5.240809e-29	2.321507e-10	2.795996e+16	4.860432e+13	2.075497	0.003607949	0.06693006	6.688521e-09	1.493274e+09	5.170703e-09	
9100	823	2e+19	0	1e-05	1.955277e+26	1.032276e+24	1.925929e+26	6.169303e+23	1.925929e+26	2.537223e+16	3.350174e+24	0	0	0	0	0	0	0	0	1.324778e+24	5.714401e-13	1.035485e-12	0.007905534	1.999806e+13	558416.6	961.4577	4.063625e-08	3.044283e-15	4.739305e-23	0.06087975	0.5	0.0002843307	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02380886	7.11512e-13	1.35745e+16	5.241535e-29	2.321614e-10	2.817767e+16	5.072475e+13	2.07578	0.003736768	0.06694221	6.710481e-09	1.501382e+09	5.171355e-09	
