Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
51350	723	2e+19	0	1e-05	5.814301e+26	5.277299e+26	1.01439e+24	1.207798e+26	9.445597e+23	6.983043e+22	1.599959e+26	4.204198e+26	0	0	0	0	0	0	0.7230788	1.097723e+24	9.18764e-11	3.566098e-06	0.004980574	4.852042e+12	1.099166e+08	313178	2.364252e-07	1.030494e-13	9.333733e-21	0.5	0.5	0.0135863	1	123.2665	15.30186	123.2665	7.338442e+26	2.342792e+28	0.998657	0.0961167	2.582959e+17	3.721185e-19	4.462014e-07	5.858493e+19	1.500133e+21	226.8132	5807.806	
51900	723	2e+19	0	1e-05	5.814461e+26	5.395939e+26	8.047741e+23	1.19403e+26	7.492e+23	5.557415e+22	1.600316e+26	4.206098e+26	0	0	0	0	0	0	0.7233856	1.112471e+24	8.494352e-11	2.856065e-06	0.004916248	4.849661e+12	1.09995e+08	318594.1	2.364833e-07	1.031e-13	9.340609e-21	0.5	0.5	0.01358963	1	124.5868	15.46576	124.5868	7.338442e+26	2.342792e+28	0.9989442	0.09783307	2.520573e+17	3.881382e-19	4.525146e-07	5.994834e+19	1.520033e+21	237.8361	6030.506	
52450	723	2e+19	0	1e-05	5.814586e+26	5.514614e+26	6.347324e+23	1.181e+26	5.907841e+23	4.394833e+22	1.6006e+26	4.207639e+26	0	0	0	0	0	0	0.7236351	1.126734e+24	7.838423e-11	2.272983e-06	0.004856451	4.847716e+12	1.100587e+08	323956.3	2.365307e-07	1.031414e-13	9.346231e-21	0.5	0.5	0.01359236	1	125.9071	15.62965	125.9071	7.338442e+26	2.342792e+28	0.9991748	0.09954944	2.459674e+17	4.047262e-19	4.588713e-07	6.130042e+19	1.537839e+21	249.2217	6252.205	
53000	723	2e+19	0	1e-05	5.814684e+26	5.633316e+26	4.976567e+23	1.168699e+26	4.63123e+23	3.453367e+22	1.600826e+26	4.208882e+26	0	0	0	0	0	0	0.7238367	1.140483e+24	7.219317e-11	1.797487e-06	0.004800897	4.846133e+12	1.101102e+08	329262.4	2.365693e-07	1.03175e-13	9.35081e-21	0.5	0.5	0.01359458	1	127.2274	15.79355	127.2274	7.338442e+26	2.342792e+28	0.9993588	0.1012658	2.400307e+17	4.218869e-19	4.652672e-07	6.264113e+19	1.553673e+21	260.9713	6472.811	
53550	723	2e+19	0	1e-05	5.814761e+26	5.752039e+26	3.878524e+23	1.157115e+26	3.608897e+23	2.696275e+22	1.601002e+26	4.20988e+26	0	0	0	0	0	0	0.7239989	1.153692e+24	6.636348e-11	1.412427e-06	0.004749314	4.844849e+12	1.101515e+08	334510.9	2.366007e-07	1.032024e-13	9.354526e-21	0.5	0.5	0.01359638	1	128.5477	15.95744	128.5477	7.338442e+26	2.342792e+28	0.9995047	0.1029822	2.342502e+17	4.396247e-19	4.716985e-07	6.397045e+19	1.567675e+21	273.086	6692.31	
54100	723	2e+19	0	1e-05	5.814819e+26	5.870781e+26	3.004527e+23	1.146228e+26	2.795358e+23	2.091694e+22	1.601138e+26	4.210677e+26	0	0	0	0	0	0	0.7241286	1.166341e+24	6.088698e-11	1.102777e-06	0.004701439	4.843811e+12	1.101845e+08	339700.8	2.36626e-07	1.032245e-13	9.357535e-21	0.5	0.5	0.01359784	1	129.868	16.12134	129.868	7.338442e+26	2.342792e+28	0.9996197	0.1046986	2.286272e+17	4.579444e-19	4.781616e-07	6.528842e+19	1.579989e+21	285.5672	6910.764	
54650	723	2e+19	0	1e-05	5.814865e+26	5.989535e+26	2.313313e+23	1.136016e+26	2.152087e+23	1.612263e+22	1.601241e+26	4.21131e+26	0	0	0	0	0	0	0.7242318	1.178414e+24	5.575429e-11	8.555027e-07	0.004657021	4.842971e+12	1.102107e+08	344831.3	2.366465e-07	1.032424e-13	9.359968e-21	0.5	0.5	0.01359902	1	131.1883	16.28523	131.1883	7.338442e+26	2.342792e+28	0.9997097	0.1064149	2.231616e+17	4.768514e-19	4.846536e-07	6.65951e+19	1.590764e+21	298.4165	7128.303	
55200	723	2e+19	0	1e-05	5.814899e+26	6.108301e+26	1.770179e+23	1.126452e+26	1.646707e+23	1.234723e+22	1.601318e+26	4.211811e+26	0	0	0	0	0	0	0.7243136	1.189901e+24	5.095498e-11	6.594156e-07	0.004615824	4.842294e+12	1.102314e+08	349902.2	2.366631e-07	1.032569e-13	9.361933e-21	0.5	0.5	0.01359997	1	132.5085	16.44913	132.5085	7.338442e+26	2.342792e+28	0.9997798	0.1081313	2.178524e+17	4.963512e-19	4.911719e-07	6.789055e+19	1.60015e+21	311.6356	7345.112	
55750	723	2e+19	0	1e-05	5.814925e+26	6.227075e+26	1.346173e+23	1.11751e+26	1.252224e+23	9.394873e+21	1.601374e+26	4.212205e+26	0	0	0	0	0	0	0.7243782	1.200793e+24	4.647778e-11	5.050017e-07	0.004577621	4.841745e+12	1.102477e+08	354913.7	2.366765e-07	1.032685e-13	9.363523e-21	0.5	0.5	0.01360074	1	133.8288	16.61303	133.8288	7.338442e+26	2.342792e+28	0.999834	0.1098477	2.126974e+17	5.164504e-19	4.977142e-07	6.917487e+19	1.608295e+21	325.2267	7561.424	
56300	723	2e+19	0	1e-05	5.814945e+26	6.345855e+26	1.01733e+23	1.10916e+26	9.463083e+22	7.102178e+21	1.601413e+26	4.212514e+26	0	0	0	0	0	0	0.7244289	1.211091e+24	4.231065e-11	3.842503e-07	0.004542203	4.841301e+12	1.102605e+08	359866.1	2.366874e-07	1.03278e-13	9.364812e-21	0.5	0.5	0.01360136	1	135.1491	16.77692	135.1491	7.338442e+26	2.342792e+28	0.9998756	0.111564	2.07694e+17	5.371558e-19	5.042786e-07	7.044818e+19	1.615342e+21	339.1922	7777.511	
56850	723	2e+19	0	1e-05	5.81496e+26	6.46464e+26	7.639717e+22	1.101371e+26	7.106306e+22	5.334119e+21	1.601439e+26	4.212757e+26	0	0	0	0	0	0	0.7244687	1.220794e+24	3.844099e-11	2.904791e-07	0.00450937	4.840939e+12	1.102706e+08	364760	2.366962e-07	1.032858e-13	9.365863e-21	0.5	0.5	0.01360187	1	136.4694	16.94082	136.4694	7.338442e+26	2.342792e+28	0.9999073	0.1132804	2.028387e+17	5.584754e-19	5.108638e-07	7.171058e+19	1.621425e+21	353.535	7993.67	
57400	723	2e+19	0	1e-05	5.814971e+26	6.583429e+26	5.700649e+22	1.094114e+26	5.302638e+22	3.980109e+21	1.601455e+26	4.212946e+26	0	0	0	0	0	0	0.7244999	1.22991e+24	3.485577e-11	2.181654e-07	0.004478936	4.840641e+12	1.102784e+08	369596.3	2.367035e-07	1.032921e-13	9.366726e-21	0.5	0.5	0.01360229	1	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999314	0.1149968	1.981277e+17	5.804174e-19	5.174685e-07	7.296219e+19	1.626671e+21	368.2584	8210.216	
57950	723	2e+19	0	1e-05	5.814979e+26	6.702221e+26	4.226495e+22	1.087356e+26	3.931457e+22	2.950384e+21	1.601462e+26	4.213094e+26	0	0	0	0	0	0	0.7245244	1.238447e+24	3.154163e-11	1.627865e-07	0.004450727	4.840395e+12	1.102846e+08	374375.9	2.367095e-07	1.032974e-13	9.367442e-21	0.5	0.5	0.01360264	1	139.11	17.26861	139.11	7.338442e+26	2.342792e+28	0.9999496	0.1167131	1.935569e+17	6.029913e-19	5.240919e-07	7.420316e+19	1.631196e+21	383.3661	8427.475	
58500	723	2e+19	0	1e-05	5.814985e+26	6.821015e+26	3.113318e+22	1.08107e+26	2.896047e+22	2.172713e+21	1.601464e+26	4.21321e+26	0	0	0	0	0	0	0.7245436	1.246418e+24	2.848502e-11	1.206707e-07	0.004424581	4.840188e+12	1.102894e+08	379100	2.367146e-07	1.033018e-13	9.368043e-21	0.5	0.5	0.01360293	1	140.4302	17.4325	140.4302	7.338442e+26	2.342792e+28	0.9999632	0.1184295	1.89122e+17	6.262069e-19	5.307334e-07	7.54336e+19	1.635106e+21	398.8621	8645.772	
59050	723	2e+19	0	1e-05	5.814989e+26	6.939811e+26	2.278409e+22	1.075225e+26	2.119461e+22	1.589481e+21	1.60146e+26	4.213301e+26	0	0	0	0	0	0	0.7245587	1.253838e+24	2.567233e-11	8.886398e-08	0.004400348	4.840012e+12	1.102931e+08	383769.8	2.367189e-07	1.033055e-13	9.368555e-21	0.5	0.5	0.01360317	1	141.7505	17.5964	141.7505	7.338442e+26	2.342792e+28	0.9999733	0.1201459	1.848185e+17	6.50075e-19	5.373925e-07	7.665365e+19	1.638494e+21	414.751	8865.426	
59600	723	2e+19	0	1e-05	5.814993e+26	7.058607e+26	1.65647e+22	1.069793e+26	1.540959e+22	1.155114e+21	1.601453e+26	4.213374e+26	0	0	0	0	0	0	0.7245708	1.260724e+24	2.308997e-11	6.500977e-08	0.004377886	4.839859e+12	1.102961e+08	388386.5	2.367226e-07	1.033088e-13	9.368997e-21	0.5	0.5	0.01360339	1	143.0708	17.76029	143.0708	7.338442e+26	2.342792e+28	0.9999807	0.1218622	1.806418e+17	6.746072e-19	5.440692e-07	7.786345e+19	1.641446e+21	431.0379	9086.747	
60150	723	2e+19	0	1e-05	5.814995e+26	7.177405e+26	1.19635e+22	1.064748e+26	1.112963e+22	8.338689e+20	1.601444e+26	4.213431e+26	0	0	0	0	0	0	0.7245804	1.267097e+24	2.072446e-11	4.724416e-08	0.004357067	4.839725e+12	1.102985e+08	392951.5	2.367259e-07	1.033117e-13	9.369388e-21	0.5	0.5	0.01360358	1	144.3911	17.92419	144.3911	7.338442e+26	2.342792e+28	0.9999862	0.1235786	1.765874e+17	6.998157e-19	5.507633e-07	7.906313e+19	1.644034e+21	447.7281	9310.031	
60700	723	2e+19	0	1e-05	5.814996e+26	7.296204e+26	8.582906e+21	1.060063e+26	7.984962e+21	5.979438e+20	1.601432e+26	4.213479e+26	0	0	0	0	0	0	0.7245883	1.272977e+24	1.856254e-11	3.410524e-08	0.004337768	4.839604e+12	1.103005e+08	397466.1	2.367288e-07	1.033142e-13	9.369737e-21	0.5	0.5	0.01360375	1	145.7114	18.08808	145.7114	7.338442e+26	2.342792e+28	0.9999902	0.125295	1.726508e+17	7.257135e-19	5.574752e-07	8.02528e+19	1.646321e+21	464.8274	9535.557	
61250	723	2e+19	0	1e-05	5.814998e+26	7.415002e+26	6.116342e+21	1.055714e+26	5.690451e+21	4.258905e+20	1.601419e+26	4.213517e+26	0	0	0	0	0	0	0.7245949	1.278387e+24	1.659119e-11	2.44559e-08	0.004319879	4.839494e+12	1.103021e+08	401931.7	2.367315e-07	1.033166e-13	9.370056e-21	0.5	0.5	0.0136039	1	147.0317	18.25198	147.0317	7.338442e+26	2.342792e+28	0.999993	0.1270114	1.688276e+17	7.523141e-19	5.642049e-07	8.143262e+19	1.648362e+21	482.342	9763.585	
61800	723	2e+19	0	1e-05	5.814998e+26	7.533802e+26	4.329225e+21	1.051678e+26	4.027928e+21	3.012974e+20	1.601405e+26	4.21355e+26	0	0	0	0	0	0	0.7246004	1.28335e+24	1.479776e-11	1.741892e-08	0.004303296	4.839393e+12	1.103034e+08	406349.6	2.36734e-07	1.033187e-13	9.370352e-21	0.5	0.5	0.01360404	1	148.352	18.41587	148.352	7.338442e+26	2.342792e+28	0.9999951	0.1287277	1.651135e+17	7.79632e-19	5.70953e-07	8.260269e+19	1.650203e+21	500.2784	9994.357	
62350	723	2e+19	0	1e-05	5.814999e+26	7.652601e+26	3.043476e+21	1.047932e+26	2.831768e+21	2.117078e+20	1.60139e+26	4.213578e+26	0	0	0	0	0	0	0.7246051	1.28789e+24	1.316994e-11	1.232306e-08	0.004287922	4.839297e+12	1.103046e+08	410721.2	2.367364e-07	1.033208e-13	9.37063e-21	0.5	0.5	0.01360418	1	149.6722	18.57977	149.6722	7.338442e+26	2.342792e+28	0.9999966	0.1304441	1.615043e+17	8.07682e-19	5.777198e-07	8.376314e+19	1.651881e+21	518.6435	10228.09	
62900	723	2e+19	0	1e-05	5.814999e+26	7.771401e+26	2.124963e+21	1.044457e+26	1.97722e+21	1.477427e+20	1.601375e+26	4.213603e+26	0	0	0	0	0	0	0.7246094	1.292032e+24	1.169588e-11	8.658849e-09	0.004273668	4.839206e+12	1.103056e+08	415047.7	2.367386e-07	1.033227e-13	9.370893e-21	0.5	0.5	0.01360431	1	150.9925	18.74366	150.9925	7.338442e+26	2.342792e+28	0.9999976	0.1321605	1.57996e+17	8.364798e-19	5.84506e-07	8.491409e+19	1.653429e+21	537.4445	10465	
63450	723	2e+19	0	1e-05	5.815e+26	7.8902e+26	1.47345e+21	1.041233e+26	1.371053e+21	1.023968e+20	1.60136e+26	4.213625e+26	0	0	0	0	0	0	0.7246132	1.2958e+24	1.036416e-11	6.042677e-09	0.004260453	4.839119e+12	1.103066e+08	419330.3	2.367407e-07	1.033246e-13	9.371147e-21	0.5	0.5	0.01360443	1	152.3128	18.90756	152.3128	7.338442e+26	2.342792e+28	0.9999984	0.1338768	1.545848e+17	8.660417e-19	5.91312e-07	8.605565e+19	1.654872e+21	556.6891	10705.27	
64000	723	2e+19	0	1e-05	5.815e+26	8.009e+26	1.014619e+21	1.038243e+26	9.441402e+20	7.047916e+19	1.601344e+26	4.213646e+26	0	0	0	0	0	0	0.7246166	1.299219e+24	9.163884e-12	4.188029e-09	0.0042482	4.839035e+12	1.103074e+08	423570.4	2.367428e-07	1.033264e-13	9.371392e-21	0.5	0.5	0.01360455	1	153.6331	19.07146	153.6331	7.338442e+26	2.342792e+28	0.9999989	0.1355932	1.512668e+17	8.963843e-19	5.981387e-07	8.718794e+19	1.656232e+21	576.385	10949.08	
64550	723	2e+19	0	1e-05	5.815e+26	8.1278e+26	6.938031e+20	1.035469e+26	6.456292e+20	4.817393e+19	1.601328e+26	4.213665e+26	0	0	0	0	0	0	0.7246199	1.302311e+24	8.084631e-12	2.882598e-09	0.004236839	4.838953e+12	1.103082e+08	427769.1	2.367448e-07	1.033281e-13	9.37163e-21	0.5	0.5	0.01360466	1	154.9534	19.23535	154.9534	7.338442e+26	2.342792e+28	0.9999992	0.1373096	1.480387e+17	9.27525e-19	6.049865e-07	8.831106e+19	1.657525e+21	596.5405	11196.57	
65100	723	2e+19	0	1e-05	5.815e+26	8.2466e+26	4.711037e+20	1.032897e+26	4.384056e+20	3.269813e+19	1.601313e+26	4.213683e+26	0	0	0	0	0	0	0.724623	1.305101e+24	7.116517e-12	1.970314e-09	0.004226304	4.838872e+12	1.103089e+08	431927.6	2.367467e-07	1.033299e-13	9.371864e-21	0.5	0.5	0.01360478	1	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	0.9999995	0.1390259	1.448969e+17	9.594819e-19	6.118562e-07	8.942512e+19	1.658766e+21	617.1639	11447.91	
65650	723	2e+19	0	1e-05	5.815e+26	8.3654e+26	3.176334e+20	1.030511e+26	2.955952e+20	2.20382e+19	1.601297e+26	4.2137e+26	0	0	0	0	0	0	0.724626	1.307612e+24	6.250186e-12	1.337354e-09	0.004216535	4.838793e+12	1.103097e+08	436046.9	2.367487e-07	1.033315e-13	9.372093e-21	0.5	0.5	0.01360489	1	157.5939	19.56314	157.5939	7.338442e+26	2.342792e+28	0.9999997	0.1407423	1.418382e+17	9.922735e-19	6.187486e-07	9.053022e+19	1.659964e+21	638.2639	11703.22	
66200	723	2e+19	0	1e-05	5.815e+26	8.4842e+26	2.126413e+20	1.028297e+26	1.978926e+20	1.474871e+19	1.601281e+26	4.213717e+26	0	0	0	0	0	0	0.7246288	1.309865e+24	5.476815e-12	9.013622e-10	0.004207475	4.838716e+12	1.103103e+08	440128.1	2.367506e-07	1.033332e-13	9.372319e-21	0.5	0.5	0.013605	1	158.9142	19.72704	158.9142	7.338442e+26	2.342792e+28	0.9999998	0.1424587	1.388596e+17	1.025919e-18	6.256644e-07	9.162646e+19	1.661129e+21	659.8496	11962.65	
66750	723	2e+19	0	1e-05	5.815e+26	8.603e+26	1.413396e+20	1.026245e+26	1.315393e+20	9.8003e+18	1.601266e+26	4.213733e+26	0	0	0	0	0	0	0.7246316	1.311881e+24	4.788117e-12	6.032221e-10	0.004199074	4.838639e+12	1.10311e+08	444172.2	2.367525e-07	1.033348e-13	9.372541e-21	0.5	0.5	0.0136051	1	160.2345	19.89093	160.2345	7.338442e+26	2.342792e+28	0.9999999	0.1441751	1.359581e+17	1.060437e-18	6.326043e-07	9.271394e+19	1.662265e+21	681.9303	12226.31	
67300	723	2e+19	0	1e-05	5.815e+26	8.7218e+26	9.327345e+19	1.024341e+26	8.680776e+19	6.465693e+18	1.60125e+26	4.213749e+26	0	0	0	0	0	0	0.7246344	1.31368e+24	4.17633e-12	4.008323e-10	0.004191283	4.838563e+12	1.103117e+08	448180.3	2.367543e-07	1.033365e-13	9.372761e-21	0.5	0.5	0.01360521	1	161.5548	20.05483	161.5548	7.338442e+26	2.342792e+28	0.9999999	0.1458914	1.331309e+17	1.09585e-18	6.395691e-07	9.379274e+19	1.66338e+21	704.5154	12494.32	
67850	723	2e+19	0	1e-05	5.815e+26	8.8406e+26	6.111021e+19	1.022576e+26	5.68751e+19	4.235105e+18	1.601235e+26	4.213765e+26	0	0	0	0	0	0	0.7246371	1.315281e+24	3.634213e-12	2.644469e-10	0.004184058	4.838489e+12	1.103123e+08	452153.2	2.367561e-07	1.033381e-13	9.372979e-21	0.5	0.5	0.01360531	1	162.8751	20.21872	162.8751	7.338442e+26	2.342792e+28	0.9999999	0.1476078	1.303752e+17	1.132177e-18	6.465595e-07	9.486296e+19	1.664475e+21	727.6149	12766.81	
68400	723	2e+19	0	1e-05	5.815e+26	8.9594e+26	3.974796e+19	1.020938e+26	3.699393e+19	2.754037e+18	1.60122e+26	4.21378e+26	0	0	0	0	0	0	0.7246397	1.316702e+24	3.155032e-12	1.732158e-10	0.004177357	4.838414e+12	1.10313e+08	456091.8	2.367579e-07	1.033396e-13	9.373194e-21	0.5	0.5	0.01360542	1	164.1954	20.38262	164.1954	7.338442e+26	2.342792e+28	1	0.1493242	1.276887e+17	1.169439e-18	6.535764e-07	9.592469e+19	1.665555e+21	751.2387	13043.87	
68950	723	2e+19	0	1e-05	5.815e+26	9.0782e+26	2.566525e+19	1.01942e+26	2.388732e+19	1.777933e+18	1.601204e+26	4.213796e+26	0	0	0	0	0	0	0.7246424	1.317961e+24	2.732545e-12	1.126401e-10	0.004171143	4.838341e+12	1.103136e+08	459997.1	2.367597e-07	1.033412e-13	9.373407e-21	0.5	0.5	0.01360552	1	165.5156	20.54651	165.5156	7.338442e+26	2.342792e+28	1	0.15	1.258517e+17	1.191879e-18	6.577302e-07	9.698459e+19	1.666627e+21	770.6257	13242.78	
69500	723	2e+19	0	1e-05	5.815e+26	9.197e+26	1.645093e+19	1.018011e+26	1.531151e+19	1.139423e+18	1.601189e+26	4.213811e+26	0	0	0	0	0	0	0.724645	1.319072e+24	2.360989e-12	7.271747e-11	0.004165379	4.838268e+12	1.103142e+08	463869.8	2.367615e-07	1.033428e-13	9.373618e-21	0.5	0.5	0.01360562	1	166.8359	20.71041	166.8359	7.338442e+26	2.342792e+28	1	0.15	1.245573e+17	1.204265e-18	6.600008e-07	9.804109e+19	1.667692e+21	787.1163	13388.96	
70050	723	2e+19	0	1e-05	5.815e+26	9.3158e+26	1.046729e+19	1.016705e+26	9.742417e+18	7.248739e+17	1.601175e+26	4.213826e+26	0	0	0	0	0	0	0.7246475	1.32005e+24	2.035056e-12	4.66024e-11	0.004160034	4.838196e+12	1.103148e+08	467710.7	2.367633e-07	1.033443e-13	9.373828e-21	0.5	0.5	0.01360573	1	168.1562	20.8743	168.1562	7.338442e+26	2.342792e+28	1	0.15	1.232849e+17	1.216694e-18	6.622637e-07	9.90904e+19	1.668747e+21	803.7515	13535.7	
70600	723	2e+19	0	1e-05	5.815e+26	9.4346e+26	6.610928e+18	1.015493e+26	6.153174e+18	4.577541e+17	1.60116e+26	4.21384e+26	0	0	0	0	0	0	0.7246501	1.320909e+24	1.749879e-12	2.964734e-11	0.004155076	4.838125e+12	1.103155e+08	471520.6	2.36765e-07	1.033458e-13	9.374036e-21	0.5	0.5	0.01360583	1	169.4765	21.0382	169.4765	7.338442e+26	2.342792e+28	1	0.15	1.220339e+17	1.229167e-18	6.64519e-07	1.001326e+20	1.669794e+21	820.5312	13683.03	
71150	723	2e+19	0	1e-05	5.815e+26	9.5534e+26	4.144388e+18	1.014369e+26	3.857455e+18	2.869321e+17	1.601145e+26	4.213855e+26	0	0	0	0	0	0	0.7246526	1.321661e+24	1.501005e-12	1.872214e-11	0.004150478	4.838054e+12	1.103161e+08	475300.3	2.367668e-07	1.033473e-13	9.374242e-21	0.5	0.5	0.01360593	1	170.7968	21.20209	170.7968	7.338442e+26	2.342792e+28	1	0.15	1.208039e+17	1.241682e-18	6.667667e-07	1.011678e+20	1.670831e+21	837.4551	13830.94	
71700	723	2e+19	0	1e-05	5.815e+26	9.6722e+26	2.578778e+18	1.013327e+26	2.400257e+18	1.785206e+17	1.601131e+26	4.21387e+26	0	0	0	0	0	0	0.7246551	1.322318e+24	1.284377e-12	1.173552e-11	0.004146214	4.837984e+12	1.103167e+08	479050.5	2.367685e-07	1.033488e-13	9.374446e-21	0.5	0.5	0.01360602	1	172.1171	21.36599	172.1171	7.338442e+26	2.342792e+28	1	0.15	1.195944e+17	1.254239e-18	6.690069e-07	1.021962e+20	1.671861e+21	854.5231	13979.43	
72250	723	2e+19	0	1e-05	5.815e+26	9.791e+26	1.59261e+18	1.012361e+26	1.482368e+18	1.102416e+17	1.601116e+26	4.213884e+26	0	0	0	0	0	0	0.7246576	1.32289e+24	1.096309e-12	7.301494e-12	0.004142259	4.837914e+12	1.103173e+08	482771.7	2.367702e-07	1.033503e-13	9.374649e-21	0.5	0.5	0.01360612	1	173.4374	21.52988	173.4374	7.338442e+26	2.342792e+28	1	0.15	1.184049e+17	1.26684e-18	6.712398e-07	1.032177e+20	1.672884e+21	871.735	14128.51	
72800	723	2e+19	0	1e-05	5.815e+26	9.9098e+26	9.761876e+17	1.011464e+26	9.086203e+17	6.756722e+16	1.601102e+26	4.213898e+26	0	0	0	0	0	0	0.7246601	1.323388e+24	9.334642e-13	4.50888e-12	0.00413859	4.837845e+12	1.103179e+08	486464.8	2.367719e-07	1.033518e-13	9.37485e-21	0.5	0.5	0.01360622	1	174.7576	21.69378	174.7576	7.338442e+26	2.342792e+28	1	0.15	1.172349e+17	1.279482e-18	6.734653e-07	1.042325e+20	1.6739e+21	889.0906	14278.16	
73350	723	2e+19	0	1e-05	5.815e+26	1.00286e+27	5.93844e+17	1.010633e+26	5.527436e+17	4.110046e+16	1.601088e+26	4.213913e+26	0	0	0	0	0	0	0.7246625	1.323818e+24	7.928313e-13	2.763499e-12	0.004135188	4.837776e+12	1.103184e+08	490130.3	2.367736e-07	1.033533e-13	9.37505e-21	0.5	0.5	0.01360632	1	176.0779	21.85768	176.0779	7.338442e+26	2.342792e+28	1	0.15	1.160841e+17	1.292167e-18	6.756835e-07	1.052406e+20	1.674908e+21	906.5898	14428.4	
73900	723	2e+19	0	1e-05	5.815e+26	1.01474e+27	3.585204e+17	1.009861e+26	3.337083e+17	2.481211e+16	1.601074e+26	4.213927e+26	0	0	0	0	0	0	0.7246649	1.32419e+24	6.717025e-13	1.681009e-12	0.004132032	4.837708e+12	1.10319e+08	493768.8	2.367752e-07	1.033547e-13	9.375248e-21	0.5	0.5	0.01360641	1	177.3982	22.02157	177.3982	7.338442e+26	2.342792e+28	1	0.15	1.149519e+17	1.304894e-18	6.778946e-07	1.062423e+20	1.67591e+21	924.2322	14579.23	
74450	723	2e+19	0	1e-05	5.815e+26	1.02662e+27	2.148056e+17	1.009146e+26	1.999402e+17	1.486532e+16	1.60106e+26	4.213941e+26	0	0	0	0	0	0	0.7246673	1.324511e+24	5.676504e-13	1.014815e-12	0.004129105	4.83764e+12	1.103196e+08	497380.9	2.367769e-07	1.033562e-13	9.375445e-21	0.5	0.5	0.01360651	1	178.7185	22.18547	178.7185	7.338442e+26	2.342792e+28	1	0.15	1.13838e+17	1.317662e-18	6.800985e-07	1.072374e+20	1.676905e+21	942.0178	14730.63	
75000	723	2e+19	0	1e-05	5.815e+26	1.0385e+27	1.277188e+17	1.008483e+26	1.188806e+17	8.838244e+15	1.601046e+26	4.213955e+26	0	0	0	0	0	0	0.7246697	1.324787e+24	4.785064e-13	6.079918e-13	0.004126391	4.837573e+12	1.103202e+08	500967.2	2.367785e-07	1.033576e-13	9.375641e-21	0.5	0.5	0.0136066	1	180.0388	22.34936	180.0388	7.338442e+26	2.342792e+28	1	0.15	1.127419e+17	1.330472e-18	6.822954e-07	1.082262e+20	1.677894e+21	959.9463	14882.61	
