Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
28860	723	2e+19	-20	5e-06	5.785144e+26	4.486164e+25	1.985959e+26	7.663261e+25	1.896348e+26	8.961124e+24	1.582975e+26	4.893747e+23	2.936163e+25	1.59999e+26	0	0	0	0	0	0	0.0507535	5.600565e+23	5.387112e-10	0.0003667655	0.01089482	1.859049e+13	1.419162e+07	1285.882	1.194422e-07	2.630105e-14	1.203502e-21	0.4889494	0.5	0.01342421	69.27892	8.600034	69.27892	7.338442e+26	2.342792e+28	0.394793	0.04669796	2.74167e+17	1.703267e-19	3.43873e-07	5.970921e+34	5.835823e+08	2.177841e+17	3.816351e+09	34.41081	1.224244e+10	1.003458e-08	
28874.8	723	2e+19	-20	5e-06	5.787078e+26	4.498785e+25	1.984183e+26	7.677618e+25	1.894634e+26	8.954864e+24	1.582316e+26	4.885052e+23	2.936163e+25	1.604195e+26	0	0	0	0	0	0	0.05073654	5.60175e+23	5.385481e-10	0.00036651	0.01089368	1.859049e+13	1.418571e+07	1286.61	1.194256e-07	2.629375e-14	1.203001e-21	0.4888137	0.5	0.01341862	69.31445	8.604445	69.31445	7.338442e+26	2.342792e+28	0.3955333	0.04680444	2.746514e+17	1.70414e-19	3.439317e-07	5.989946e+34	5.84084e+08	2.180927e+17	3.818186e+09	34.40736	1.224884e+10	1.003117e-08	
28889.6	723	2e+19	-20	5e-06	5.789011e+26	4.511429e+25	1.982404e+26	7.691978e+25	1.892918e+26	8.948592e+24	1.581653e+26	4.876378e+23	2.936163e+25	1.608406e+26	0	0	0	0	0	0	0.0507196	5.602937e+23	5.383846e-10	0.0003662539	0.01089253	1.859049e+13	1.417977e+07	1287.337	1.194089e-07	2.62864e-14	1.202497e-21	0.4886771	0.5	0.013413	69.34998	8.608855	69.34998	7.338442e+26	2.342792e+28	0.3962739	0.04691102	2.751359e+17	1.705013e-19	3.439904e-07	6.009011e+34	5.845862e+08	2.184016e+17	3.820021e+09	34.4039	1.22552e+10	1.002776e-08	
28904.4	723	2e+19	-20	5e-06	5.790941e+26	4.524097e+25	1.980622e+26	7.706343e+25	1.891199e+26	8.942306e+24	1.580986e+26	4.867726e+23	2.936163e+25	1.612624e+26	0	0	0	0	0	0	0.0507027	5.604128e+23	5.382208e-10	0.0003659974	0.01089138	1.859049e+13	1.417379e+07	1288.063	1.193921e-07	2.627901e-14	1.20199e-21	0.4885397	0.5	0.01340735	69.3855	8.613265	69.3855	7.338442e+26	2.342792e+28	0.3970149	0.04701769	2.756204e+17	1.705885e-19	3.440491e-07	6.028117e+34	5.850888e+08	2.187108e+17	3.821854e+09	34.40044	1.226153e+10	1.002436e-08	
28919.2	723	2e+19	-20	5e-06	5.792868e+26	4.536789e+25	1.978837e+26	7.720712e+25	1.889477e+26	8.936009e+24	1.580315e+26	4.859095e+23	2.936163e+25	1.616849e+26	0	0	0	0	0	0	0.05068582	5.605322e+23	5.380565e-10	0.0003657403	0.01089021	1.859049e+13	1.416777e+07	1288.787	1.193752e-07	2.627158e-14	1.20148e-21	0.4884015	0.5	0.01340166	69.42103	8.617675	69.42103	7.338442e+26	2.342792e+28	0.3977563	0.04712444	2.76105e+17	1.706758e-19	3.441077e-07	6.047264e+34	5.85592e+08	2.190204e+17	3.823687e+09	34.39697	1.226782e+10	1.002096e-08	
28934	723	2e+19	-20	5e-06	5.794794e+26	4.549505e+25	1.977048e+26	7.735085e+25	1.887751e+26	8.929699e+24	1.57964e+26	4.850487e+23	2.936163e+25	1.62108e+26	0	0	0	0	0	0	0.05066899	5.606519e+23	5.378919e-10	0.0003654828	0.01088903	1.859049e+13	1.416172e+07	1289.509	1.193582e-07	2.62641e-14	1.200967e-21	0.4882625	0.5	0.01339594	69.45656	8.622086	69.45656	7.338442e+26	2.342792e+28	0.3984981	0.04723128	2.765897e+17	1.70763e-19	3.441663e-07	6.066452e+34	5.860956e+08	2.193304e+17	3.825519e+09	34.3935	1.227407e+10	1.001757e-08	
28948.8	723	2e+19	-20	5e-06	5.796716e+26	4.562244e+25	1.975257e+26	7.749462e+25	1.886023e+26	8.923376e+24	1.578962e+26	4.841899e+23	2.936163e+25	1.625318e+26	0	0	0	0	0	0	0.05065218	5.60772e+23	5.377269e-10	0.0003652247	0.01088784	1.859049e+13	1.415564e+07	1290.231	1.193411e-07	2.625658e-14	1.200451e-21	0.4881227	0.5	0.01339018	69.49209	8.626496	69.49209	7.338442e+26	2.342792e+28	0.3992402	0.04733822	2.770744e+17	1.708502e-19	3.442249e-07	6.08568e+34	5.865997e+08	2.196406e+17	3.82735e+09	34.39002	1.228028e+10	1.001418e-08	
28963.6	723	2e+19	-20	5e-06	5.798637e+26	4.575007e+25	1.973463e+26	7.763842e+25	1.884292e+26	8.91704e+24	1.578279e+26	4.833333e+23	2.936163e+25	1.629562e+26	0	0	0	0	0	0	0.0506354	5.608923e+23	5.375615e-10	0.0003649661	0.01088664	1.859049e+13	1.414952e+07	1290.95	1.193239e-07	2.624901e-14	1.199932e-21	0.487982	0.5	0.0133844	69.52762	8.630906	69.52762	7.338442e+26	2.342792e+28	0.3999828	0.04744524	2.775592e+17	1.709374e-19	3.442834e-07	6.10495e+34	5.871043e+08	2.199512e+17	3.82918e+09	34.38653	1.228645e+10	1.001079e-08	
28978.4	723	2e+19	-20	5e-06	5.800555e+26	4.587793e+25	1.971665e+26	7.778226e+25	1.882558e+26	8.910692e+24	1.577593e+26	4.824789e+23	2.936163e+25	1.633813e+26	0	0	0	0	0	0	0.05061866	5.61013e+23	5.373957e-10	0.000364707	0.01088544	1.859049e+13	1.414337e+07	1291.669	1.193066e-07	2.62414e-14	1.19941e-21	0.4878405	0.5	0.01337857	69.56314	8.635317	69.56314	7.338442e+26	2.342792e+28	0.4007256	0.04755235	2.780441e+17	1.710245e-19	3.443419e-07	6.12426e+34	5.876094e+08	2.202622e+17	3.83101e+09	34.38304	1.229259e+10	1.00074e-08	
28993.2	723	2e+19	-20	5e-06	5.802471e+26	4.600604e+25	1.969865e+26	7.792614e+25	1.880821e+26	8.904332e+24	1.576902e+26	4.816266e+23	2.936163e+25	1.63807e+26	0	0	0	0	0	0	0.05060194	5.61134e+23	5.372295e-10	0.0003644473	0.01088422	1.859049e+13	1.413718e+07	1292.386	1.192892e-07	2.623375e-14	1.198885e-21	0.4876982	0.5	0.01337272	69.59867	8.639727	69.59867	7.338442e+26	2.342792e+28	0.4014689	0.04765954	2.78529e+17	1.711116e-19	3.444004e-07	6.143611e+34	5.881149e+08	2.205735e+17	3.832838e+09	34.37955	1.229868e+10	1.000402e-08	
29008	723	2e+19	-20	5e-06	5.804384e+26	4.613438e+25	1.968061e+26	7.807006e+25	1.879082e+26	8.897959e+24	1.576208e+26	4.807764e+23	2.936163e+25	1.642334e+26	0	0	0	0	0	0	0.05058526	5.612553e+23	5.370629e-10	0.0003641872	0.01088299	1.859049e+13	1.413095e+07	1293.101	1.192717e-07	2.622605e-14	1.198358e-21	0.487555	0.5	0.01336683	69.6342	8.644137	69.6342	7.338442e+26	2.342792e+28	0.4022125	0.04776682	2.790139e+17	1.711987e-19	3.444588e-07	6.163003e+34	5.88621e+08	2.208851e+17	3.834666e+09	34.37605	1.230474e+10	1.000065e-08	
29022.8	723	2e+19	-20	5e-06	5.806295e+26	4.626296e+25	1.966255e+26	7.821401e+25	1.877339e+26	8.891574e+24	1.57551e+26	4.799284e+23	2.936163e+25	1.646605e+26	0	0	0	0	0	0	0.05056862	5.61377e+23	5.36896e-10	0.0003639265	0.01088175	1.859049e+13	1.412469e+07	1293.815	1.192541e-07	2.62183e-14	1.197827e-21	0.487411	0.5	0.01336091	69.66973	8.648547	69.66973	7.338442e+26	2.342792e+28	0.4029565	0.04787419	2.794989e+17	1.712858e-19	3.445172e-07	6.182435e+34	5.891275e+08	2.211971e+17	3.836493e+09	34.37254	1.231076e+10	9.997275e-09	
29037.6	723	2e+19	-20	5e-06	5.808204e+26	4.639178e+25	1.964445e+26	7.835799e+25	1.875593e+26	8.885176e+24	1.574807e+26	4.790825e+23	2.936163e+25	1.650882e+26	0	0	0	0	0	0	0.050552	5.614989e+23	5.367287e-10	0.0003636654	0.01088049	1.859049e+13	1.41184e+07	1294.528	1.192364e-07	2.621051e-14	1.197293e-21	0.4872662	0.5	0.01335496	69.70525	8.652958	69.70525	7.338442e+26	2.342792e+28	0.4037009	0.04798165	2.799839e+17	1.713729e-19	3.445756e-07	6.201909e+34	5.896345e+08	2.215095e+17	3.838319e+09	34.36903	1.231675e+10	9.993905e-09	
29052.4	723	2e+19	-20	5e-06	5.81011e+26	4.652083e+25	1.962633e+26	7.850201e+25	1.873845e+26	8.878765e+24	1.574101e+26	4.782387e+23	2.936163e+25	1.655166e+26	0	0	0	0	0	0	0.05053541	5.616212e+23	5.36561e-10	0.0003634037	0.01087923	1.859049e+13	1.411207e+07	1295.239	1.192186e-07	2.620268e-14	1.196756e-21	0.4871206	0.5	0.01334897	69.74078	8.657368	69.74078	7.338442e+26	2.342792e+28	0.4044456	0.04808919	2.80469e+17	1.714599e-19	3.446339e-07	6.221424e+34	5.90142e+08	2.218221e+17	3.840145e+09	34.36551	1.232269e+10	9.99054e-09	
29067.2	723	2e+19	-20	5e-06	5.812014e+26	4.665012e+25	1.960817e+26	7.864606e+25	1.872094e+26	8.872343e+24	1.573392e+26	4.773969e+23	2.936163e+25	1.659456e+26	0	0	0	0	0	0	0.05051886	5.617438e+23	5.363929e-10	0.0003631415	0.01087796	1.859049e+13	1.410571e+07	1295.949	1.192007e-07	2.61948e-14	1.196217e-21	0.4869741	0.5	0.01334295	69.77631	8.661778	69.77631	7.338442e+26	2.342792e+28	0.4051907	0.04819682	2.809541e+17	1.715469e-19	3.446922e-07	6.240979e+34	5.9065e+08	2.221352e+17	3.841969e+09	34.36198	1.23286e+10	9.987178e-09	
29082	723	2e+19	-20	5e-06	5.813915e+26	4.677966e+25	1.958998e+26	7.879015e+25	1.870339e+26	8.865907e+24	1.572678e+26	4.765573e+23	2.936163e+25	1.663752e+26	0	0	0	0	0	0	0.05050234	5.618667e+23	5.362244e-10	0.0003628788	0.01087668	1.859049e+13	1.409931e+07	1296.657	1.191826e-07	2.618688e-14	1.195674e-21	0.4868269	0.5	0.0133369	69.81184	8.666188	69.81184	7.338442e+26	2.342792e+28	0.4059361	0.04830453	2.814393e+17	1.716339e-19	3.447504e-07	6.260576e+34	5.911585e+08	2.224485e+17	3.843793e+09	34.35845	1.233447e+10	9.98382e-09	
29096.8	723	2e+19	-20	5e-06	5.815815e+26	4.690943e+25	1.957177e+26	7.893427e+25	1.868582e+26	8.85946e+24	1.57196e+26	4.757198e+23	2.936163e+25	1.668056e+26	0	0	0	0	0	0	0.05048584	5.6199e+23	5.360555e-10	0.0003626156	0.01087539	1.859049e+13	1.409287e+07	1297.364	1.191645e-07	2.617892e-14	1.195129e-21	0.4866788	0.5	0.01333081	69.84736	8.670599	69.84736	7.338442e+26	2.342792e+28	0.4066819	0.04841233	2.819245e+17	1.717209e-19	3.448087e-07	6.280214e+34	5.916675e+08	2.227622e+17	3.845616e+09	34.35491	1.23403e+10	9.980465e-09	
29111.6	723	2e+19	-20	5e-06	5.817711e+26	4.703943e+25	1.955352e+26	7.907841e+25	1.866822e+26	8.853e+24	1.571239e+26	4.748844e+23	2.936163e+25	1.672365e+26	0	0	0	0	0	0	0.05046938	5.621135e+23	5.358863e-10	0.0003623519	0.01087408	1.859049e+13	1.40864e+07	1298.069	1.191463e-07	2.61709e-14	1.19458e-21	0.4865298	0.5	0.0133247	69.88289	8.675009	69.88289	7.338442e+26	2.342792e+28	0.407428	0.04852022	2.824098e+17	1.718078e-19	3.448669e-07	6.299892e+34	5.921769e+08	2.230763e+17	3.847438e+09	34.35137	1.234609e+10	9.977115e-09	
29126.4	723	2e+19	-20	5e-06	5.819606e+26	4.716968e+25	1.953525e+26	7.922259e+25	1.86506e+26	8.846527e+24	1.570513e+26	4.740511e+23	2.936163e+25	1.676682e+26	0	0	0	0	0	0	0.05045296	5.622374e+23	5.357166e-10	0.0003620877	0.01087277	1.859049e+13	1.40799e+07	1298.773	1.191279e-07	2.616285e-14	1.194029e-21	0.4863801	0.5	0.01331854	69.91842	8.679419	69.91842	7.338442e+26	2.342792e+28	0.4081745	0.04862818	2.828951e+17	1.718948e-19	3.44925e-07	6.319612e+34	5.926868e+08	2.233907e+17	3.849259e+09	34.34782	1.235184e+10	9.973767e-09	
29141.2	723	2e+19	-20	5e-06	5.821498e+26	4.730017e+25	1.951694e+26	7.93668e+25	1.863294e+26	8.840043e+24	1.569784e+26	4.732198e+23	2.936163e+25	1.681005e+26	0	0	0	0	0	0	0.05043656	5.623617e+23	5.355466e-10	0.000361823	0.01087145	1.859049e+13	1.407336e+07	1299.475	1.191095e-07	2.615475e-14	1.193474e-21	0.4862295	0.5	0.01331236	69.95395	8.68383	69.95395	7.338442e+26	2.342792e+28	0.4089214	0.04873623	2.833804e+17	1.719817e-19	3.449831e-07	6.339373e+34	5.931972e+08	2.237054e+17	3.85108e+09	34.34426	1.235755e+10	9.970424e-09	
29156	723	2e+19	-20	5e-06	5.823387e+26	4.743089e+25	1.949861e+26	7.951104e+25	1.861525e+26	8.833545e+24	1.569051e+26	4.723907e+23	2.936163e+25	1.685334e+26	0	0	0	0	0	0	0.05042019	5.624862e+23	5.353762e-10	0.0003615577	0.01087011	1.859048e+13	1.406679e+07	1300.176	1.19091e-07	2.614661e-14	1.192917e-21	0.4860781	0.5	0.01330614	69.98947	8.68824	69.98947	7.338442e+26	2.342792e+28	0.4096685	0.04884437	2.838657e+17	1.720686e-19	3.450412e-07	6.359175e+34	5.937081e+08	2.240205e+17	3.852899e+09	34.3407	1.236323e+10	9.967084e-09	
29170.8	723	2e+19	-20	5e-06	5.825274e+26	4.756185e+25	1.948025e+26	7.965531e+25	1.859754e+26	8.827036e+24	1.568314e+26	4.715636e+23	2.936163e+25	1.68967e+26	0	0	0	0	0	0	0.05040386	5.62611e+23	5.352054e-10	0.000361292	0.01086877	1.859048e+13	1.406018e+07	1300.875	1.190723e-07	2.613842e-14	1.192357e-21	0.4859259	0.5	0.01329989	70.025	8.69265	70.025	7.338442e+26	2.342792e+28	0.4104161	0.04895259	2.843511e+17	1.721554e-19	3.450993e-07	6.379018e+34	5.942195e+08	2.24336e+17	3.854718e+09	34.33713	1.236886e+10	9.963748e-09	
29185.6	723	2e+19	-20	5e-06	5.827159e+26	4.769305e+25	1.946185e+26	7.979961e+25	1.85798e+26	8.820514e+24	1.567573e+26	4.707385e+23	2.936163e+25	1.694012e+26	0	0	0	0	0	0	0.05038756	5.627362e+23	5.350342e-10	0.0003610258	0.01086741	1.859048e+13	1.405354e+07	1301.573	1.190536e-07	2.613019e-14	1.191793e-21	0.4857728	0.5	0.01329361	70.06053	8.69706	70.06053	7.338442e+26	2.342792e+28	0.4111639	0.04906089	2.848365e+17	1.722423e-19	3.451573e-07	6.398902e+34	5.947314e+08	2.246518e+17	3.856536e+09	34.33356	1.237446e+10	9.960415e-09	
29200.4	723	2e+19	-20	5e-06	5.829041e+26	4.782449e+25	1.944343e+26	7.994393e+25	1.856203e+26	8.81398e+24	1.566828e+26	4.699155e+23	2.936163e+25	1.698361e+26	0	0	0	0	0	0	0.05037128	5.628617e+23	5.348627e-10	0.000360759	0.01086605	1.859048e+13	1.404686e+07	1302.27	1.190347e-07	2.612191e-14	1.191227e-21	0.485619	0.5	0.01328729	70.09606	8.701471	70.09606	7.338442e+26	2.342792e+28	0.4119121	0.04916927	2.853219e+17	1.723291e-19	3.452153e-07	6.418828e+34	5.952437e+08	2.249679e+17	3.858353e+09	34.32998	1.238002e+10	9.957086e-09	
29215.2	723	2e+19	-20	5e-06	5.830921e+26	4.795617e+25	1.942498e+26	8.008828e+25	1.854423e+26	8.807434e+24	1.566079e+26	4.690946e+23	2.936163e+25	1.702716e+26	0	0	0	0	0	0	0.05035504	5.629876e+23	5.346907e-10	0.0003604918	0.01086467	1.859048e+13	1.404015e+07	1302.965	1.190157e-07	2.611359e-14	1.190658e-21	0.4854643	0.5	0.01328095	70.13159	8.705881	70.13159	7.338442e+26	2.342792e+28	0.4126606	0.04927774	2.858074e+17	1.724159e-19	3.452732e-07	6.438794e+34	5.957566e+08	2.252844e+17	3.86017e+09	34.32639	1.238554e+10	9.95376e-09	
29230	723	2e+19	-20	5e-06	5.832799e+26	4.808809e+25	1.94065e+26	8.023266e+25	1.852641e+26	8.800875e+24	1.565327e+26	4.682757e+23	2.936163e+25	1.707078e+26	0	0	0	0	0	0	0.05033883	5.631137e+23	5.345184e-10	0.000360224	0.01086329	1.859048e+13	1.40334e+07	1303.659	1.189967e-07	2.610522e-14	1.190086e-21	0.4853088	0.5	0.01327456	70.16711	8.710291	70.16711	7.338442e+26	2.342792e+28	0.4134095	0.04938628	2.862928e+17	1.725027e-19	3.453312e-07	6.458802e+34	5.962699e+08	2.256013e+17	3.861985e+09	34.3228	1.239102e+10	9.950439e-09	
29244.8	723	2e+19	-20	5e-06	5.834674e+26	4.822025e+25	1.938799e+26	8.037706e+25	1.850856e+26	8.794304e+24	1.56457e+26	4.674589e+23	2.936163e+25	1.711446e+26	0	0	0	0	0	0	0.05032266	5.632402e+23	5.343457e-10	0.0003599558	0.01086189	1.859048e+13	1.402662e+07	1304.351	1.189775e-07	2.609682e-14	1.189511e-21	0.4851524	0.5	0.01326815	70.20264	8.714701	70.20264	7.338442e+26	2.342792e+28	0.4141587	0.04949491	2.867783e+17	1.725895e-19	3.45389e-07	6.478851e+34	5.967837e+08	2.259184e+17	3.8638e+09	34.3192	1.239646e+10	9.94712e-09	
29259.6	723	2e+19	-20	5e-06	5.836547e+26	4.835265e+25	1.936945e+26	8.052149e+25	1.849068e+26	8.787721e+24	1.56381e+26	4.66644e+23	2.936163e+25	1.715821e+26	0	0	0	0	0	0	0.05030651	5.63367e+23	5.341726e-10	0.000359687	0.01086048	1.859048e+13	1.401981e+07	1305.041	1.189582e-07	2.608836e-14	1.188933e-21	0.4849953	0.5	0.0132617	70.23817	8.719112	70.23817	7.338442e+26	2.342792e+28	0.4149082	0.04960362	2.872638e+17	1.726762e-19	3.454469e-07	6.498941e+34	5.97298e+08	2.26236e+17	3.865614e+09	34.31559	1.240186e+10	9.943806e-09	
29274.4	723	2e+19	-20	5e-06	5.838418e+26	4.848529e+25	1.935088e+26	8.066594e+25	1.847277e+26	8.781126e+24	1.563046e+26	4.658313e+23	2.936163e+25	1.720202e+26	0	0	0	0	0	0	0.05029039	5.634942e+23	5.339991e-10	0.0003594178	0.01085907	1.859048e+13	1.401296e+07	1305.73	1.189389e-07	2.607986e-14	1.188352e-21	0.4848373	0.5	0.01325523	70.2737	8.723522	70.2737	7.338442e+26	2.342792e+28	0.4156581	0.04971241	2.877493e+17	1.727629e-19	3.455047e-07	6.519073e+34	5.978128e+08	2.265539e+17	3.867427e+09	34.31198	1.240722e+10	9.940495e-09	
29289.2	723	2e+19	-20	5e-06	5.840286e+26	4.861817e+25	1.933228e+26	8.081041e+25	1.845483e+26	8.774518e+24	1.562278e+26	4.650205e+23	2.936163e+25	1.72459e+26	0	0	0	0	0	0	0.05027431	5.636216e+23	5.338252e-10	0.000359148	0.01085764	1.859048e+13	1.400607e+07	1306.418	1.189194e-07	2.607132e-14	1.187769e-21	0.4846785	0.5	0.01324871	70.30922	8.727932	70.30922	7.338442e+26	2.342792e+28	0.4164082	0.04982128	2.882349e+17	1.728496e-19	3.455625e-07	6.539246e+34	5.983281e+08	2.268721e+17	3.86924e+09	34.30836	1.241254e+10	9.937187e-09	
29304	723	2e+19	-20	5e-06	5.842151e+26	4.875128e+25	1.931366e+26	8.095491e+25	1.843687e+26	8.767898e+24	1.561506e+26	4.642118e+23	2.936163e+25	1.728984e+26	0	0	0	0	0	0	0.05025825	5.637494e+23	5.33651e-10	0.0003588778	0.0108562	1.859048e+13	1.399916e+07	1307.104	1.188998e-07	2.606274e-14	1.187182e-21	0.4845189	0.5	0.01324217	70.34475	8.732343	70.34475	7.338442e+26	2.342792e+28	0.4171587	0.04993023	2.887204e+17	1.729363e-19	3.456202e-07	6.55946e+34	5.988439e+08	2.271907e+17	3.871051e+09	34.30474	1.241783e+10	9.933883e-09	
29318.8	723	2e+19	-20	5e-06	5.844014e+26	4.888464e+25	1.9295e+26	8.109943e+25	1.841888e+26	8.761266e+24	1.560731e+26	4.63405e+23	2.936163e+25	1.733385e+26	0	0	0	0	0	0	0.05024223	5.638775e+23	5.334763e-10	0.000358607	0.01085475	1.859048e+13	1.39922e+07	1307.789	1.188801e-07	2.605411e-14	1.186592e-21	0.4843584	0.5	0.01323559	70.38028	8.736753	70.38028	7.338442e+26	2.342792e+28	0.4179095	0.05003926	2.892059e+17	1.730229e-19	3.45678e-07	6.579715e+34	5.993601e+08	2.275097e+17	3.872862e+09	34.30111	1.242307e+10	9.930583e-09	
29333.6	723	2e+19	-20	5e-06	5.845875e+26	4.901824e+25	1.927632e+26	8.124397e+25	1.840086e+26	8.754622e+24	1.559951e+26	4.626003e+23	2.936163e+25	1.737792e+26	0	0	0	0	0	0	0.05022624	5.64006e+23	5.333013e-10	0.0003583358	0.01085329	1.859048e+13	1.398521e+07	1308.472	1.188603e-07	2.604543e-14	1.186e-21	0.4841971	0.5	0.01322898	70.41581	8.741163	70.41581	7.338442e+26	2.342792e+28	0.4186607	0.05014837	2.896915e+17	1.731096e-19	3.457356e-07	6.600012e+34	5.998769e+08	2.27829e+17	3.874672e+09	34.29747	1.242828e+10	9.927286e-09	
29348.4	723	2e+19	-20	5e-06	5.847734e+26	4.915208e+25	1.925761e+26	8.138853e+25	1.838281e+26	8.747966e+24	1.559168e+26	4.617976e+23	2.936163e+25	1.742206e+26	0	0	0	0	0	0	0.05021027	5.641347e+23	5.331259e-10	0.000358064	0.01085183	1.859048e+13	1.397819e+07	1309.154	1.188404e-07	2.603672e-14	1.185404e-21	0.4840351	0.5	0.01322234	70.45133	8.745573	70.45133	7.338442e+26	2.342792e+28	0.4194121	0.05025756	2.901771e+17	1.731962e-19	3.457933e-07	6.62035e+34	6.003941e+08	2.281486e+17	3.876481e+09	34.29382	1.243344e+10	9.923993e-09	
29363.2	723	2e+19	-20	5e-06	5.84959e+26	4.928615e+25	1.923887e+26	8.153312e+25	1.836474e+26	8.741298e+24	1.558381e+26	4.609969e+23	2.936163e+25	1.746626e+26	0	0	0	0	0	0	0.05019434	5.642638e+23	5.329501e-10	0.0003577918	0.01085035	1.859048e+13	1.397114e+07	1309.834	1.188204e-07	2.602795e-14	1.184806e-21	0.4838722	0.5	0.01321567	70.48686	8.749984	70.48686	7.338442e+26	2.342792e+28	0.4201638	0.05036682	2.906626e+17	1.732828e-19	3.458509e-07	6.640729e+34	6.009118e+08	2.284686e+17	3.878289e+09	34.29017	1.243857e+10	9.920703e-09	
29378	723	2e+19	-20	5e-06	5.851443e+26	4.942047e+25	1.92201e+26	8.167772e+25	1.834664e+26	8.734617e+24	1.55759e+26	4.601982e+23	2.936163e+25	1.751053e+26	0	0	0	0	0	0	0.05017844	5.643933e+23	5.327739e-10	0.0003575191	0.01084886	1.859048e+13	1.396405e+07	1310.513	1.188003e-07	2.601915e-14	1.184205e-21	0.4837084	0.5	0.01320896	70.52239	8.754394	70.52239	7.338442e+26	2.342792e+28	0.4209159	0.05047617	2.911482e+17	1.733693e-19	3.459085e-07	6.66115e+34	6.0143e+08	2.28789e+17	3.880097e+09	34.28651	1.244365e+10	9.917417e-09	
29392.8	723	2e+19	-20	5e-06	5.853295e+26	4.955503e+25	1.92013e+26	8.182234e+25	1.832851e+26	8.727925e+24	1.556795e+26	4.594014e+23	2.936163e+25	1.755486e+26	0	0	0	0	0	0	0.05016257	5.64523e+23	5.325973e-10	0.0003572458	0.01084736	1.859048e+13	1.395692e+07	1311.19	1.187801e-07	2.60103e-14	1.183601e-21	0.4835439	0.5	0.01320222	70.55792	8.758804	70.55792	7.338442e+26	2.342792e+28	0.4216683	0.05058559	2.916337e+17	1.734559e-19	3.45966e-07	6.681612e+34	6.019487e+08	2.291097e+17	3.881903e+09	34.28285	1.24487e+10	9.914134e-09	
29407.6	723	2e+19	-20	5e-06	5.855143e+26	4.968983e+25	1.918248e+26	8.196698e+25	1.831036e+26	8.72122e+24	1.555997e+26	4.586067e+23	2.936163e+25	1.759925e+26	0	0	0	0	0	0	0.05014673	5.646531e+23	5.324204e-10	0.0003569721	0.01084585	1.859048e+13	1.394976e+07	1311.866	1.187598e-07	2.60014e-14	1.182993e-21	0.4833785	0.5	0.01319545	70.59344	8.763214	70.59344	7.338442e+26	2.342792e+28	0.4224209	0.05069509	2.921193e+17	1.735424e-19	3.460236e-07	6.702116e+34	6.024679e+08	2.294308e+17	3.883709e+09	34.27918	1.24537e+10	9.910855e-09	
29422.4	723	2e+19	-20	5e-06	5.85699e+26	4.982487e+25	1.916363e+26	8.211163e+25	1.829217e+26	8.714503e+24	1.555194e+26	4.578139e+23	2.936163e+25	1.764371e+26	0	0	0	0	0	0	0.05013092	5.647835e+23	5.32243e-10	0.0003566979	0.01084433	1.859048e+13	1.394257e+07	1312.54	1.187394e-07	2.599246e-14	1.182383e-21	0.4832124	0.5	0.01318865	70.62897	8.767625	70.62897	7.338442e+26	2.342792e+28	0.4231739	0.05080466	2.926048e+17	1.736289e-19	3.46081e-07	6.722661e+34	6.029876e+08	2.297522e+17	3.885514e+09	34.2755	1.245867e+10	9.907579e-09	
29437.2	723	2e+19	-20	5e-06	5.858834e+26	4.996015e+25	1.914474e+26	8.225631e+25	1.827397e+26	8.707775e+24	1.554388e+26	4.570231e+23	2.936163e+25	1.768823e+26	0	0	0	0	0	0	0.05011515	5.649142e+23	5.320653e-10	0.0003564232	0.0108428	1.859048e+13	1.393534e+07	1313.213	1.187189e-07	2.598348e-14	1.181771e-21	0.4830454	0.5	0.01318181	70.6645	8.772035	70.6645	7.338442e+26	2.342792e+28	0.4239272	0.05091431	2.930904e+17	1.737154e-19	3.461385e-07	6.743247e+34	6.035077e+08	2.30074e+17	3.887318e+09	34.27181	1.246359e+10	9.904307e-09	
