Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
7370.4	723	2e+19	-20	5e-06	1.592006e+26	5.140605e+11	1.174424e+26	3.132554e+15	1.11544e+26	5.898417e+24	4.175824e+25	1.135737e+15	8.403173e+11	5388604	0	0	0	0	0	0	5.278354e-15	6.310176e+23	4.500325e-10	0.0002409138	0.004564026	1.999989e+13	3479873	100.7879	7.475905e-08	1.030351e-14	2.950973e-22	0.2060692	0.5	0.003541149	17.69277	2.196316	17.69277	7.338442e+26	2.342792e+28	2.684408e-11	1.314684e-22	2694302	4.879499e-29	2.266882e-10	63707.39	2	0.02364523	0	0	0	0	
7385.2	723	2e+19	-20	5e-06	1.595203e+26	9.095577e+12	1.176399e+26	1.474286e+16	1.117334e+26	5.906512e+24	4.188044e+25	5.367788e+15	8.43778e+11	1.658033e+07	0	0	0	0	0	0	5.289471e-15	6.307907e+23	4.502928e-10	0.0002412452	0.004571775	1.999989e+13	3490056	101.1466	7.483191e-08	1.032361e-14	2.959609e-22	0.206471	0.5	0.003551511	17.7283	2.200727	17.7283	7.338442e+26	2.342792e+28	1.262258e-10	4.045186e-22	8290166	4.879499e-29	2.266882e-10	3714.058	2	0.0004480076	0	0	0	0	
7400	723	2e+19	-20	5e-06	1.5984e+26	4.944744e+13	1.178372e+26	4.316074e+16	1.119226e+26	5.9146e+24	4.200275e+25	1.57882e+16	8.276595e+11	3.610453e+07	0	0	0	0	0	0	5.17805e-15	6.305643e+23	4.505526e-10	0.0002415764	0.00457952	1.999989e+13	3500249	101.5061	7.490469e-08	1.03437e-14	2.968253e-22	0.2068728	0.5	0.003561883	17.76383	2.205137	17.76383	7.338442e+26	2.342792e+28	3.692557e-10	8.808599e-22	1.805226e+07	4.879499e-29	2.266882e-10	216.5248	2	1.199433e-05	0	0	0	0	
7414.8	723	2e+19	-20	5e-06	1.601597e+26	1.674911e+14	1.180345e+26	9.83152e+16	1.121118e+26	5.92268e+24	4.212517e+25	3.613701e+16	8.449024e+11	6.550474e+07	0	0	0	0	0	0	5.275375e-15	6.303384e+23	4.50812e-10	0.0002419071	0.004587261	1.999989e+13	3510450	101.8662	7.497738e-08	1.036378e-14	2.976904e-22	0.2072745	0.5	0.003572264	17.79935	2.209547	17.79935	7.338442e+26	2.342792e+28	8.405241e-10	1.598152e-21	3.275236e+07	4.8795e-29	2.266882e-10	12.62311	2.000001	3.854108e-07	0	0	0	0	
7429.6	723	2e+19	-20	5e-06	1.604794e+26	4.361899e+14	1.182317e+26	1.916871e+17	1.123009e+26	5.930751e+24	4.224769e+25	7.079872e+16	8.320366e+11	1.06132e+08	0	0	0	0	0	0	5.184695e-15	6.30113e+23	4.510709e-10	0.0002422376	0.004594998	1.999989e+13	3520661	102.2271	7.505001e-08	1.038387e-14	2.985562e-22	0.2076763	0.5	0.003582654	17.83488	2.213958	17.83488	7.338442e+26	2.342792e+28	1.637649e-09	2.589355e-21	5.306596e+07	4.879502e-29	2.266882e-10	0.7359312	2.000001	1.386823e-08	0	0	0	0	
7444.4	723	2e+19	-20	5e-06	1.60799e+26	9.597135e+14	1.184287e+26	3.361561e+17	1.124899e+26	5.938815e+24	4.237032e+25	1.247585e+17	8.047312e+11	1.592092e+08	0	0	0	0	0	0	5.004577e-15	6.298882e+23	4.513294e-10	0.0002425677	0.00460273	1.999989e+13	3530880	102.5887	7.512255e-08	1.040396e-14	2.994228e-22	0.2080779	0.5	0.003593054	17.87041	2.218368	17.87041	7.338442e+26	2.342792e+28	2.86992e-09	3.884305e-21	7.960448e+07	4.879505e-29	2.266883e-10	0.04304936	2.000003	5.407906e-10	0	0	0	0	
7459.2	723	2e+19	-20	5e-06	1.611187e+26	1.87717e+15	1.186257e+26	5.458903e+17	1.126788e+26	5.946871e+24	4.249306e+25	2.035722e+17	8.195624e+11	2.258637e+08	0	0	0	0	0	0	5.086699e-15	6.296638e+23	4.515875e-10	0.0002428975	0.004610459	1.999989e+13	3541108	102.9511	7.519502e-08	1.042404e-14	3.002902e-22	0.2084796	0.5	0.003603462	17.90594	2.222778	17.90594	7.338442e+26	2.342792e+28	4.657313e-09	5.510508e-21	1.129316e+08	4.87951e-29	2.266883e-10	0.003261939	2.000005	2.88842e-11	0	0	0	0	
7474	723	2e+19	-20	5e-06	1.614384e+26	3.366019e+15	1.188225e+26	8.362623e+17	1.128676e+26	5.954918e+24	4.261591e+25	3.133454e+17	8.202856e+11	3.07148e+08	0	0	0	0	0	0	5.081106e-15	6.294399e+23	4.518452e-10	0.000243227	0.004618183	1.999989e+13	3551346	103.3142	7.526741e-08	1.044412e-14	3.011583e-22	0.2088812	0.5	0.00361388	17.94146	2.227188	17.94146	7.338442e+26	2.342792e+28	7.12973e-09	7.493641e-21	1.535734e+08	4.879517e-29	2.266885e-10	0.00325101	2.000007	2.11691e-11	0	0	0	0	
7488.8	723	2e+19	-20	5e-06	1.617581e+26	5.645252e+15	1.190192e+26	1.223782e+18	1.130563e+26	5.962958e+24	4.273886e+25	4.607171e+17	7.876049e+11	4.040533e+08	0	0	0	0	0	0	4.86903e-15	6.292165e+23	4.521024e-10	0.0002435562	0.004625904	1.999989e+13	3561592	103.6779	7.533973e-08	1.04642e-14	3.020272e-22	0.2092828	0.5	0.003624306	17.97699	2.231599	17.97699	7.338442e+26	2.342792e+28	1.042639e-08	9.857889e-21	2.020255e+08	4.879526e-29	2.266886e-10	0.01061773	2.000011	5.255638e-11	0	0	0	0	
7503.6	723	2e+19	-20	5e-06	1.620778e+26	8.978359e+15	1.192158e+26	1.726042e+18	1.132449e+26	5.97099e+24	4.286192e+25	6.52848e+17	8.20538e+11	5.175202e+08	0	0	0	0	0	0	5.062619e-15	6.289936e+23	4.523592e-10	0.000243885	0.00463362	1.999989e+13	3571847	104.0425	7.541197e-08	1.048427e-14	3.028969e-22	0.2096843	0.5	0.003634742	18.01252	2.236009	18.01252	7.338442e+26	2.342792e+28	1.469531e-08	1.26262e-20	2.58758e+08	4.879539e-29	2.266888e-10	0.03159295	2.000016	1.220946e-10	0	0	0	0	
7518.4	723	2e+19	-20	5e-06	1.623974e+26	1.367615e+16	1.194124e+26	2.361672e+18	1.134333e+26	5.979014e+24	4.298508e+25	8.974107e+17	7.986758e+11	6.484456e+08	0	0	0	0	0	0	4.918032e-15	6.287712e+23	4.526156e-10	0.0002442135	0.004641333	1.999989e+13	3582111	104.4077	7.548413e-08	1.050435e-14	3.037672e-22	0.2100858	0.5	0.003645186	18.04805	2.240419	18.04805	7.338442e+26	2.342792e+28	2.00929e-08	1.582045e-20	3.242191e+08	4.879555e-29	2.26689e-10	0.08432088	2.000023	2.600738e-10	0	0	0	0	
7533.2	723	2e+19	-20	5e-06	1.627171e+26	2.009945e+16	1.196088e+26	3.1503e+18	1.136217e+26	5.98703e+24	4.310835e+25	1.202583e+18	7.874676e+11	7.97689e+08	0	0	0	0	0	0	4.839489e-15	6.285493e+23	4.528715e-10	0.0002445417	0.004649041	1.999989e+13	3592383	104.7737	7.555622e-08	1.052442e-14	3.046384e-22	0.2104873	0.5	0.00365564	18.08357	2.244829	18.08357	7.338442e+26	2.342792e+28	2.67836e-08	1.946161e-20	3.988382e+08	4.879576e-29	2.266894e-10	0.2058285	2.000031	5.160701e-10	0	0	0	0	
7548	723	2e+19	-20	5e-06	1.630368e+26	2.866163e+16	1.198051e+26	4.112516e+18	1.1381e+26	5.995038e+24	4.323173e+25	1.577041e+18	7.905999e+11	9.66077e+08	0	0	0	0	0	0	4.849211e-15	6.283278e+23	4.53127e-10	0.0002448695	0.004656746	1.999989e+13	3602665	105.1404	7.562824e-08	1.054449e-14	3.055103e-22	0.2108887	0.5	0.003666103	18.1191	2.24924	18.1191	7.338442e+26	2.342792e+28	3.493951e-08	2.356986e-20	4.830283e+08	4.879601e-29	2.266898e-10	0.4664803	2.000042	9.657409e-10	0	0	0	0	
7562.8	723	2e+19	-20	5e-06	1.633565e+26	3.98311e+16	1.200013e+26	5.269848e+18	1.139982e+26	6.003038e+24	4.335522e+25	2.029958e+18	7.821579e+11	1.154407e+09	0	0	0	0	0	0	4.788043e-15	6.281069e+23	4.533821e-10	0.000245197	0.004664446	1.999989e+13	3612955	105.5078	7.570018e-08	1.056456e-14	3.063829e-22	0.2112901	0.5	0.003676574	18.15463	2.25365	18.15463	7.338442e+26	2.342792e+28	4.474017e-08	2.816464e-20	5.771877e+08	4.879632e-29	2.266902e-10	0.9929487	2.000055	1.720322e-09	0	0	0	0	
7577.6	723	2e+19	-20	5e-06	1.636762e+26	5.413364e+16	1.201973e+26	6.644731e+18	1.141863e+26	6.01103e+24	4.347881e+25	2.570994e+18	7.971236e+11	1.363451e+09	0	0	0	0	0	0	4.870127e-15	6.278864e+23	4.536368e-10	0.0002455243	0.004672142	1.999989e+13	3623255	105.876	7.577204e-08	1.058463e-14	3.072563e-22	0.2116914	0.5	0.003687055	18.19016	2.25806	18.19016	7.338442e+26	2.342792e+28	5.637228e-08	3.326478e-20	6.817014e+08	4.87967e-29	2.266908e-10	2.003127	2.00007	2.938423e-09	0	0	0	0	
7592.4	723	2e+19	-20	5e-06	1.639958e+26	7.215472e+16	1.203933e+26	8.260486e+18	1.143743e+26	6.019015e+24	4.360251e+25	3.210303e+18	8.02628e+11	1.593956e+09	0	0	0	0	0	0	4.894197e-15	6.276664e+23	4.53891e-10	0.0002458511	0.004679835	1.999989e+13	3633563	106.2449	7.584383e-08	1.06047e-14	3.081305e-22	0.2120927	0.5	0.003697545	18.22569	2.262471	18.22569	7.338442e+26	2.342792e+28	7.002944e-08	3.888854e-20	7.969428e+08	4.879715e-29	2.266915e-10	3.857521	2.000089	4.840398e-09	0	0	0	0	
7607.2	723	2e+19	-20	5e-06	1.643155e+26	9.454174e+16	1.205892e+26	1.01413e+19	1.145622e+26	6.026991e+24	4.372631e+25	3.958521e+18	8.082523e+11	1.846651e+09	0	0	0	0	0	0	4.918904e-15	6.274469e+23	4.541448e-10	0.0002461777	0.004687523	1.999988e+13	3643880	106.6146	7.591554e-08	1.062476e-14	3.090054e-22	0.212494	0.5	0.003708043	18.26121	2.266881	18.26121	7.338442e+26	2.342792e+28	8.591203e-08	4.505366e-20	9.232745e+08	4.879769e-29	2.266924e-10	7.132864	2.000111	7.725616e-09	0	0	0	0	
7622	723	2e+19	-20	5e-06	1.646352e+26	1.220061e+17	1.20785e+26	1.23122e+19	1.1475e+26	6.03496e+24	4.385022e+25	4.826772e+18	8.081243e+11	2.122242e+09	0	0	0	0	0	0	4.908575e-15	6.272279e+23	4.543982e-10	0.000246504	0.004695207	1.999988e+13	3654206	106.985	7.598719e-08	1.064482e-14	3.09881e-22	0.2128953	0.5	0.003718551	18.29674	2.271291	18.29674	7.338442e+26	2.342792e+28	1.042269e-07	5.17774e-20	1.061049e+09	4.879831e-29	2.266933e-10	12.72512	2.000136	1.199296e-08	0	0	0	0	
7636.8	723	2e+19	-20	5e-06	1.649549e+26	1.553254e+17	1.209806e+26	1.479906e+19	1.149377e+26	6.042921e+24	4.397423e+25	5.826662e+18	8.067648e+11	2.421421e+09	0	0	0	0	0	0	4.890821e-15	6.270093e+23	4.546512e-10	0.0002468299	0.004702887	1.999988e+13	3664540	107.3561	7.605875e-08	1.066489e-14	3.107574e-22	0.2132965	0.5	0.003729067	18.33227	2.275701	18.33227	7.338442e+26	2.342792e+28	1.251874e-07	5.907661e-20	1.21061e+09	4.879903e-29	2.266944e-10	21.99067	2.000165	1.816495e-08	0	0	0	0	
7651.6	723	2e+19	-20	5e-06	1.652746e+26	1.953453e+17	1.211762e+26	1.762855e+19	1.151253e+26	6.050875e+24	4.409835e+25	6.970282e+18	8.004968e+11	2.744861e+09	0	0	0	0	0	0	4.843436e-15	6.267912e+23	4.549038e-10	0.0002471555	0.004710564	1.999988e+13	3674884	107.7279	7.613024e-08	1.068494e-14	3.116345e-22	0.2136976	0.5	0.003739593	18.3678	2.280112	18.3678	7.338442e+26	2.342792e+28	1.490129e-07	6.696773e-20	1.372294e+09	4.879985e-29	2.266957e-10	36.93636	2.000199	2.691579e-08	0	0	0	0	
7666.4	723	2e+19	-20	5e-06	1.655942e+26	2.429817e+17	1.213716e+26	2.082815e+19	1.153128e+26	6.05882e+24	4.422257e+25	8.270206e+18	8.118981e+11	3.093222e+09	0	0	0	0	0	0	4.902937e-15	6.265736e+23	4.55156e-10	0.0002474808	0.004718236	1.999988e+13	3685236	108.1005	7.620166e-08	1.0705e-14	3.125124e-22	0.2140988	0.5	0.003750127	18.40332	2.284522	18.40332	7.338442e+26	2.342792e+28	1.75929e-07	7.546687e-20	1.546427e+09	4.88008e-29	2.266972e-10	60.47125	2.000238	3.910385e-08	0	0	0	0	
7681.2	723	2e+19	-20	5e-06	1.659139e+26	2.992227e+17	1.21567e+26	2.442612e+19	1.155002e+26	6.066758e+24	4.43469e+25	9.739492e+18	8.024836e+11	3.46715e+09	0	0	0	0	0	0	4.836746e-15	6.263565e+23	4.554077e-10	0.0002478057	0.004725904	1.999988e+13	3695597	108.4738	7.627301e-08	1.072506e-14	3.13391e-22	0.2144999	0.5	0.00376067	18.43885	2.288932	18.43885	7.338442e+26	2.342792e+28	2.061671e-07	8.458978e-20	1.733331e+09	4.880187e-29	2.266988e-10	96.73529	2.000282	5.580891e-08	0	0	0	0	
7696	723	2e+19	-20	5e-06	1.662336e+26	3.651302e+17	1.217622e+26	2.845151e+19	1.156875e+26	6.074688e+24	4.447134e+25	1.139168e+19	8.154669e+11	3.867278e+09	0	0	0	0	0	0	4.905548e-15	6.261398e+23	4.556591e-10	0.0002481304	0.004733569	1.999988e+13	3705966	108.8479	7.634428e-08	1.074511e-14	3.142704e-22	0.2149009	0.5	0.003771223	18.47438	2.293342	18.47438	7.338442e+26	2.342792e+28	2.399645e-07	9.43519e-20	1.933318e+09	4.880308e-29	2.267007e-10	151.5231	2.000332	7.837461e-08	0	0	0	0	
7710.8	723	2e+19	-20	5e-06	1.665533e+26	4.41842e+17	1.219574e+26	3.293411e+19	1.158747e+26	6.08261e+24	4.459587e+25	1.32408e+19	7.965423e+11	4.294228e+09	0	0	0	0	0	0	4.782507e-15	6.259236e+23	4.5591e-10	0.0002484547	0.004741229	1.999988e+13	3716345	109.2227	7.641548e-08	1.076516e-14	3.151505e-22	0.215302	0.5	0.003781784	18.50991	2.297753	18.50991	7.338442e+26	2.342792e+28	2.775641e-07	1.047684e-19	2.146698e+09	4.880445e-29	2.267028e-10	232.8236	2.000388	1.084566e-07	0	0	0	0	
7725.6	723	2e+19	-20	5e-06	1.66873e+26	5.305737e+17	1.221524e+26	3.790449e+19	1.160619e+26	6.090525e+24	4.472052e+25	1.530135e+19	8.317841e+11	4.748611e+09	0	0	0	0	0	0	4.984535e-15	6.257078e+23	4.561605e-10	0.0002487788	0.004748885	1.999988e+13	3726732	109.5982	7.648661e-08	1.078521e-14	3.160313e-22	0.2157029	0.5	0.003792354	18.54543	2.302163	18.54543	7.338442e+26	2.342792e+28	3.192146e-07	8.925523e-19	2.373772e+09	3.76006e-28	4.477498e-10	351.5006	2.00045	1.480768e-07	8	0	0	0	
7740.4	723	2e+19	-20	5e-06	1.671926e+26	6.326202e+17	1.223473e+26	4.339396e+19	1.162489e+26	6.098431e+24	4.484527e+25	1.758834e+19	8.203563e+11	6.499233e+09	0	0	0	0	0	0	4.906653e-15	6.254925e+23	4.564106e-10	0.0002491025	0.004756538	1.999988e+13	3737128	109.9745	7.655766e-08	1.080526e-14	3.169129e-22	0.2161039	0.5	0.003802933	18.58096	2.306573	18.58096	7.338442e+26	2.342792e+28	3.651697e-07	1.58565e-19	3.247988e+09	4.881946e-29	2.267261e-10	648.5731	2.001003	1.996846e-07	0	0	0	0	
7755.2	723	2e+19	-20	5e-06	1.675123e+26	7.493577e+17	1.225421e+26	4.943454e+19	1.164358e+26	6.106331e+24	4.497012e+25	2.011725e+19	8.14158e+11	5.816515e+09	0	0	0	0	0	0	4.860287e-15	6.252777e+23	4.566603e-10	0.0002494258	0.004764186	1.999988e+13	3747532	110.3516	7.662865e-08	1.08253e-14	3.177952e-22	0.2165048	0.5	0.00381352	18.61649	2.310984	18.61649	7.338442e+26	2.342792e+28	4.15689e-07	1.419084e-19	2.907148e+09	4.881361e-29	2.26717e-10	2771.651	2.000763	9.533918e-07	0	0	0	0	
7770	723	2e+19	-20	5e-06	1.67832e+26	8.822451e+17	1.227368e+26	5.605902e+19	1.166226e+26	6.114222e+24	4.509508e+25	2.290405e+19	8.269607e+11	6.28673e+09	0	0	0	0	0	0	4.927312e-15	6.250634e+23	4.569096e-10	0.0002497489	0.00477183	1.999988e+13	3757945	110.7293	7.669956e-08	1.084535e-14	3.186783e-22	0.2169057	0.5	0.003824117	18.65202	2.315394	18.65202	7.338442e+26	2.342792e+28	4.71037e-07	1.533805e-19	3.142267e+09	4.881205e-29	2.267146e-10	1893.421	2.000699	6.025652e-07	0	0	0	0	
7784.8	723	2e+19	-20	5e-06	1.681517e+26	1.032826e+18	1.229315e+26	6.330087e+19	1.168093e+26	6.122106e+24	4.522014e+25	2.59652e+19	8.416564e+11	6.85262e+09	0	0	0	0	0	0	5.005341e-15	6.248495e+23	4.571585e-10	0.0002500717	0.004779471	1.999988e+13	3768367	111.1079	7.677039e-08	1.086539e-14	3.195621e-22	0.2173065	0.5	0.003834722	18.68755	2.319804	18.68755	7.338442e+26	2.342792e+28	5.314835e-07	1.671868e-19	3.424979e+09	4.881395e-29	2.267175e-10	1694.989	2.000777	4.948904e-07	0	0	0	0	
7799.6	723	2e+19	-20	5e-06	1.684714e+26	1.202731e+18	1.23126e+26	7.11943e+19	1.16996e+26	6.129982e+24	4.53453e+25	2.931766e+19	8.461248e+11	7.45276e+09	0	0	0	0	0	0	5.022366e-15	6.24636e+23	4.57407e-10	0.0002503941	0.004787107	1.999988e+13	3778798	111.4871	7.684116e-08	1.088543e-14	3.204466e-22	0.2177073	0.5	0.003845336	18.72307	2.324214	18.72307	7.338442e+26	2.342792e+28	5.973035e-07	1.818287e-19	3.724744e+09	4.881643e-29	2.267214e-10	2227.438	2.000879	5.980111e-07	0	0	0	0	
7814.4	723	2e+19	-20	5e-06	1.68791e+26	1.393677e+18	1.233204e+26	7.977421e+19	1.171825e+26	6.137851e+24	4.547057e+25	3.297886e+19	8.309168e+11	8.084046e+09	0	0	0	0	0	0	4.922754e-15	6.24423e+23	4.576551e-10	0.0002507163	0.00479474	1.999988e+13	3789237	111.8671	7.691186e-08	1.090547e-14	3.213319e-22	0.2181081	0.5	0.003855959	18.7586	2.328625	18.7586	7.338442e+26	2.342792e+28	6.687769e-07	1.972305e-19	4.040021e+09	4.881918e-29	2.267256e-10	3081.808	2.000991	7.628198e-07	0	0	0	0	
7829.2	723	2e+19	-20	5e-06	1.691107e+26	1.607471e+18	1.235147e+26	8.907622e+19	1.173689e+26	6.145712e+24	4.559594e+25	3.696676e+19	8.372956e+11	8.746815e+09	0	0	0	0	0	0	4.951168e-15	6.242105e+23	4.579028e-10	0.0002510381	0.004802369	1.999988e+13	3799685	112.2479	7.698248e-08	1.092551e-14	3.222178e-22	0.2185088	0.5	0.003866591	18.79413	2.333035	18.79413	7.338442e+26	2.342792e+28	7.461886e-07	2.134004e-19	4.370972e+09	4.882218e-29	2.267303e-10	4244.026	2.001114	9.70957e-07	0	0	0	0	
7844	723	2e+19	-20	5e-06	1.694304e+26	1.846013e+18	1.237088e+26	9.913662e+19	1.175553e+26	6.153565e+24	4.572142e+25	4.129978e+19	8.406818e+11	9.441603e+09	0	0	0	0	0	0	4.961812e-15	6.239984e+23	4.581501e-10	0.0002513596	0.004809993	1.999988e+13	3810141	112.6294	7.705303e-08	1.094554e-14	3.231046e-22	0.2189095	0.5	0.003877232	18.82966	2.337445	18.82966	7.338442e+26	2.342792e+28	8.298284e-07	1.774034e-18	4.717857e+09	3.760254e-28	4.477575e-10	5790.164	2.001248	1.227287e-06	8	0	0	0	
7858.8	723	2e+19	-20	5e-06	1.697501e+26	2.111293e+18	1.239029e+26	1.099924e+20	1.177415e+26	6.161411e+24	4.5847e+25	4.599685e+19	8.570304e+11	1.26391e+10	0	0	0	0	0	0	5.048778e-15	6.237867e+23	4.58397e-10	0.0002516808	0.004817614	1.999988e+13	3820606	113.0117	7.712351e-08	1.096557e-14	3.23992e-22	0.2193102	0.5	0.003887881	18.86518	2.341855	18.86518	7.338442e+26	2.342792e+28	9.199908e-07	3.083623e-19	6.31107e+09	4.886054e-29	2.267896e-10	9722.541	2.002687	1.540553e-06	0	0	0	0	
7873.6	723	2e+19	-20	5e-06	1.700698e+26	2.405395e+18	1.240969e+26	1.216812e+20	1.179277e+26	6.169249e+24	4.597268e+25	5.107742e+19	8.654056e+11	1.107595e+10	0	0	0	0	0	0	5.088533e-15	6.235755e+23	4.586435e-10	0.0002520017	0.004825231	1.999988e+13	3831080	113.3947	7.719392e-08	1.098561e-14	3.248802e-22	0.2197108	0.5	0.003898539	18.90071	2.346266	18.90071	7.338442e+26	2.342792e+28	1.016975e-06	2.702253e-19	5.532472e+09	4.884351e-29	2.267633e-10	37849.09	2.001989	6.841262e-06	0	0	0	0	
7888.4	723	2e+19	-20	5e-06	1.703894e+26	2.730502e+18	1.242908e+26	1.342415e+20	1.181137e+26	6.17708e+24	4.609847e+25	5.656141e+19	8.703098e+11	1.173237e+10	0	0	0	0	0	0	5.107768e-15	6.233648e+23	4.588896e-10	0.0002523223	0.004832844	1.999988e+13	3841562	113.7784	7.726426e-08	1.100564e-14	3.257691e-22	0.2201114	0.5	0.003909206	18.93624	2.350676	18.93624	7.338442e+26	2.342792e+28	1.121086e-06	2.203962e-18	5.861006e+09	3.760381e-28	4.477625e-10	24109.37	2.001768	4.113521e-06	8	0	0	0	
7903.2	723	2e+19	-20	5e-06	1.707091e+26	3.08889e+18	1.244846e+26	1.477121e+20	1.182997e+26	6.184903e+24	4.622435e+25	6.246927e+19	8.881922e+11	1.560483e+10	0	0	0	0	0	0	5.202957e-15	6.231545e+23	4.591354e-10	0.0002526426	0.004840453	1.999988e+13	3852053	114.1629	7.733453e-08	1.102566e-14	3.266587e-22	0.2205119	0.5	0.003919881	18.97177	2.355086	18.97177	7.338442e+26	2.342792e+28	1.23263e-06	3.807188e-19	7.788096e+09	4.888471e-29	2.26827e-10	24755.93	2.003677	3.178688e-06	0	0	0	0	
7918	723	2e+19	-20	5e-06	1.710288e+26	3.482938e+18	1.246782e+26	1.621329e+20	1.184855e+26	6.192719e+24	4.635034e+25	6.882193e+19	8.975143e+11	1.359693e+10	0	0	0	0	0	0	5.247738e-15	6.229446e+23	4.593807e-10	0.0002529625	0.004848058	1.999988e+13	3862552	114.5482	7.740473e-08	1.104569e-14	3.275491e-22	0.2209124	0.5	0.003930565	19.00729	2.359497	19.00729	7.338442e+26	2.342792e+28	1.351923e-06	3.317311e-19	6.789305e+09	4.886083e-29	2.267901e-10	87118.56	2.002699	1.283174e-05	0	0	0	0	
7932.8	723	2e+19	-20	5e-06	1.713485e+26	3.915121e+18	1.248718e+26	1.775441e+20	1.186713e+26	6.200527e+24	4.647644e+25	7.564085e+19	8.761201e+11	1.432407e+10	0	0	0	0	0	0	5.113089e-15	6.227352e+23	4.596256e-10	0.0002532822	0.004855659	1.999988e+13	3873060	114.9342	7.747486e-08	1.106571e-14	3.284402e-22	0.2213129	0.5	0.003941258	19.04282	2.363907	19.04282	7.338442e+26	2.342792e+28	1.479281e-06	1.519788e-18	7.153526e+09	2.12453e-28	3.701617e-10	54299.98	2.002379	7.590659e-06	4	0	0	0	
7947.6	723	2e+19	-20	5e-06	1.716682e+26	4.388017e+18	1.250652e+26	1.939868e+20	1.188569e+26	6.208327e+24	4.660263e+25	8.294798e+19	8.888618e+11	1.762881e+10	0	0	0	0	0	0	5.177791e-15	6.225262e+23	4.598701e-10	0.0002536015	0.004863256	1.999988e+13	3883577	115.321	7.754492e-08	1.108574e-14	3.29332e-22	0.2217134	0.5	0.00395196	19.07835	2.368317	19.07835	7.338442e+26	2.342792e+28	1.615027e-06	4.300988e-19	8.796453e+09	4.889457e-29	2.268423e-10	50730.6	2.004081	5.767166e-06	0	0	0	0	
7962.4	723	2e+19	-20	5e-06	1.719878e+26	4.904309e+18	1.252586e+26	2.115027e+20	1.190425e+26	6.216121e+24	4.672893e+25	9.076581e+19	9.2064e+11	1.636025e+10	0	0	0	0	0	0	5.352937e-15	6.223177e+23	4.601143e-10	0.0002539206	0.00487085	1.999988e+13	3894102	115.7085	7.761491e-08	1.110576e-14	3.302245e-22	0.2221138	0.5	0.00396267	19.11388	2.372727	19.11388	7.338442e+26	2.342792e+28	1.759487e-06	3.991491e-19	8.166675e+09	4.887536e-29	2.268126e-10	130459.3	2.003294	1.597459e-05	0	0	0	0	
7977.2	723	2e+19	-20	5e-06	1.723075e+26	5.466782e+18	1.254519e+26	2.30134e+20	1.19228e+26	6.223906e+24	4.685533e+25	9.911731e+19	9.055642e+11	1.723293e+10	0	0	0	0	0	0	5.255512e-15	6.221096e+23	4.603581e-10	0.0002542393	0.004878439	1.999988e+13	3904635	116.0968	7.768483e-08	1.112577e-14	3.311178e-22	0.2225141	0.5	0.003973389	19.1494	2.377138	19.1494	7.338442e+26	2.342792e+28	1.912991e-06	1.827908e-18	8.603105e+09	2.124708e-28	3.70172e-10	95795.73	2.003105	1.113502e-05	4	0	0	0	
7992	723	2e+19	-20	5e-06	1.726272e+26	6.078327e+18	1.25645e+26	2.499237e+20	1.194133e+26	6.231684e+24	4.698184e+25	1.08026e+20	8.930673e+11	2.112656e+10	0	0	0	0	0	0	5.173387e-15	6.219019e+23	4.606014e-10	0.0002545578	0.004886025	1.999988e+13	3915177	116.4858	7.775468e-08	1.114579e-14	3.320118e-22	0.2229144	0.5	0.003984117	19.18493	2.381548	19.18493	7.338442e+26	2.342792e+28	2.075876e-06	5.154351e-19	1.053516e+10	4.892523e-29	2.268897e-10	102463.2	2.005338	9.725833e-06	0	0	0	0	
