Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
19460	773	2e+19	0	5e-06	3.907758e+26	2.956025e+25	1.759388e+26	4.63445e+25	1.677903e+26	8.148479e+24	1.599327e+26	2.683119e+18	1.014692e+25	2.797303e+25	0	0	0	0	0	0	0.02596609	5.75355e+23	5.176453e-10	0.0003342884	0.008761718	1.94701e+13	1.369046e+07	4975.355	1.180245e-07	2.56804e-14	1.161154e-21	0.5	0.5	0.01356467	46.71406	5.798914	46.71406	7.338442e+26	2.342792e+28	0.299145	0.04647629	1.769048e+17	2.627192e-19	3.973145e-07	1.750139e+33	1.581248e+08	9.893113e+15	6.33006e+09	3.086031e-06	1.029553e+10	7.619803e-09	
19600	773	2e+19	0	5e-06	3.928951e+26	3.046486e+25	1.752497e+26	4.743984e+25	1.671273e+26	8.122377e+24	1.601547e+26	2.762052e+18	1.12616e+25	2.925414e+25	0	0	0	0	0	0	0.02866311	5.758348e+23	5.169769e-10	0.0003332728	0.008779409	1.941612e+13	1.374757e+07	5032.714	1.181884e-07	2.57518e-14	1.166e-21	0.5	0.5	0.01358352	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	0.04839547	1.808708e+17	2.675692e-19	3.997445e-07	1.873962e+33	1.617405e+08	1.036077e+16	6.446507e+09	3.201151e-06	1.038988e+10	7.52582e-09	
19740	773	2e+19	0	5e-06	3.949954e+26	3.138864e+25	1.745268e+26	4.854606e+25	1.664318e+26	8.09501e+24	1.603743e+26	2.842738e+18	1.236451e+25	3.057232e+25	0	0	0	0	0	0	0.03130293	5.763423e+23	5.162726e-10	0.0003322052	0.008796212	1.936293e+13	1.380424e+07	5089.515	1.183506e-07	2.582254e-14	1.170808e-21	0.5	0.5	0.01360216	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	0.0503545	1.848549e+17	2.724001e-19	4.021359e-07	2.004652e+33	1.653855e+08	1.084446e+16	6.562469e+09	3.319681e-06	1.048201e+10	7.435052e-09	
19880	773	2e+19	0	5e-06	3.970762e+26	3.233176e+25	1.737702e+26	4.966285e+25	1.657039e+26	8.066383e+24	1.605915e+26	2.925193e+18	1.345503e+25	3.192839e+25	0	0	0	0	0	0	0.03388525	5.768778e+23	5.155325e-10	0.0003310859	0.008812123	1.931055e+13	1.386043e+07	5145.794	1.18511e-07	2.589258e-14	1.175575e-21	0.5	0.5	0.0136206	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	0.05235315	1.888555e+17	2.772127e-19	4.044903e-07	2.142457e+33	1.690625e+08	1.134442e+16	6.677964e+09	3.441697e-06	1.057185e+10	7.34732e-09	
20020	773	2e+19	0	5e-06	3.991376e+26	3.329439e+25	1.729804e+26	5.078988e+25	1.649439e+26	8.0365e+24	1.608061e+26	3.009434e+18	1.453251e+25	3.332317e+25	0	0	0	0	0	0	0.03640978	5.774413e+23	5.147566e-10	0.000329915	0.008827141	1.9259e+13	1.39161e+07	5201.584	1.186695e-07	2.596189e-14	1.180298e-21	0.5	0.5	0.01363881	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	0.05439119	1.928711e+17	2.82008e-19	4.068094e-07	2.287635e+33	1.727743e+08	1.186095e+16	6.793017e+09	3.567279e-06	1.065931e+10	7.262454e-09	
20160	773	2e+19	0	5e-06	4.011793e+26	3.427668e+25	1.721574e+26	5.192681e+25	1.641521e+26	8.005367e+24	1.610179e+26	3.095479e+18	1.559631e+25	3.475751e+25	0	0	0	0	0	0	0.03887615	5.780331e+23	5.139446e-10	0.0003286928	0.008841263	1.920831e+13	1.397121e+07	5256.921	1.18826e-07	2.60304e-14	1.184973e-21	0.5	0.5	0.0136568	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	0.0564684	1.969e+17	2.867872e-19	4.090946e-07	2.440451e+33	1.765237e+08	1.239437e+16	6.907654e+09	3.696509e-06	1.074433e+10	7.180293e-09	
20300	773	2e+19	0	5e-06	4.032012e+26	3.527879e+25	1.713018e+26	5.307328e+25	1.633288e+26	7.972992e+24	1.61227e+26	3.183341e+18	1.664575e+25	3.623225e+25	0	0	0	0	0	0	0.04128399	5.786532e+23	5.130967e-10	0.0003274195	0.008854486	1.915849e+13	1.402572e+07	5311.836	1.189804e-07	2.609809e-14	1.189598e-21	0.5	0.5	0.01367454	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	0.05858455	2.009406e+17	2.915517e-19	4.113476e-07	2.601177e+33	1.803133e+08	1.294501e+16	7.021906e+09	3.829468e-06	1.082684e+10	7.100686e-09	
20440	773	2e+19	0	5e-06	4.052031e+26	3.630087e+25	1.704137e+26	5.422892e+25	1.624743e+26	7.93938e+24	1.61433e+26	3.273034e+18	1.768018e+25	3.774823e+25	0	0	0	0	0	0	0.04363287	5.793019e+23	5.122127e-10	0.0003260954	0.008866808	1.910957e+13	1.407959e+07	5366.361	1.191326e-07	2.61649e-14	1.194169e-21	0.5	0.5	0.01369203	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	0.06073941	2.049911e+17	2.963027e-19	4.1357e-07	2.770095e+33	1.841457e+08	1.351324e+16	7.135804e+09	3.966238e-06	1.090677e+10	7.02349e-09	
20580	773	2e+19	0	5e-06	4.071849e+26	3.734307e+25	1.694935e+26	5.539337e+25	1.61589e+26	7.904539e+24	1.616359e+26	3.364572e+18	1.869889e+25	3.930632e+25	0	0	0	0	0	0	0.04592235	5.799794e+23	5.112927e-10	0.0003247206	0.008878229	1.906157e+13	1.413279e+07	5420.527	1.192825e-07	2.623078e-14	1.198682e-21	0.5	0.5	0.01370926	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	0.06293272	2.090498e+17	3.010418e-19	4.157632e-07	2.947495e+33	1.880237e+08	1.409949e+16	7.249384e+09	4.106905e-06	1.098404e+10	6.94857e-09	
20720	773	2e+19	0	5e-06	4.091465e+26	3.840554e+25	1.685416e+26	5.656623e+25	1.606731e+26	7.868477e+24	1.618356e+26	3.457965e+18	1.970119e+25	4.090738e+25	0	0	0	0	0	0	0.04815193	5.806857e+23	5.103366e-10	0.0003232956	0.008888746	1.901452e+13	1.418526e+07	5474.365	1.1943e-07	2.629569e-14	1.203134e-21	0.5	0.5	0.01372621	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	0.06516424	2.131149e+17	3.057704e-19	4.179288e-07	3.133676e+33	1.919499e+08	1.470416e+16	7.36268e+09	4.251553e-06	1.10586e+10	6.875802e-09	
20860	773	2e+19	0	5e-06	4.110876e+26	3.948841e+25	1.675584e+26	5.77471e+25	1.597272e+26	7.831202e+24	1.620319e+26	3.553225e+18	2.068639e+25	4.255226e+25	0	0	0	0	0	0	0.05032111	5.814211e+23	5.093444e-10	0.0003218207	0.008898358	1.896844e+13	1.423697e+07	5527.903	1.19575e-07	2.635957e-14	1.207521e-21	0.5	0.5	0.01374288	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	0.06743371	2.171846e+17	3.104903e-19	4.200682e-07	3.328947e+33	1.959267e+08	1.532773e+16	7.475731e+09	4.400268e-06	1.113038e+10	6.805067e-09	
21000	773	2e+19	0	5e-06	4.130082e+26	4.059182e+25	1.665442e+26	5.893558e+25	1.587515e+26	7.792724e+24	1.622246e+26	3.650362e+18	2.165375e+25	4.424184e+25	0	0	0	0	0	0	0.05242935	5.821857e+23	5.083161e-10	0.0003202962	0.008907065	1.892335e+13	1.428787e+07	5581.172	1.197173e-07	2.642238e-14	1.211839e-21	0.5	0.5	0.01375924	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	0.06974084	2.21257e+17	3.152029e-19	4.221828e-07	3.533625e+33	1.999568e+08	1.597068e+16	7.588573e+09	4.553137e-06	1.119932e+10	6.736254e-09	
21140	773	2e+19	0	5e-06	4.149081e+26	4.171589e+25	1.654996e+26	6.013124e+25	1.577465e+26	7.753051e+24	1.624137e+26	3.749382e+18	2.260256e+25	4.597699e+25	0	0	0	0	0	0	0.05447606	5.829797e+23	5.072517e-10	0.0003187224	0.008914867	1.887928e+13	1.433791e+07	5634.2	1.19857e-07	2.648405e-14	1.216085e-21	0.5	0.5	0.01377529	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	0.07208537	2.253302e+17	3.199099e-19	4.242739e-07	3.748038e+33	2.040427e+08	1.663353e+16	7.701245e+09	4.710246e-06	1.126534e+10	6.669259e-09	
21280	773	2e+19	0	5e-06	4.167873e+26	4.286073e+25	1.644248e+26	6.133366e+25	1.567126e+26	7.712194e+24	1.625989e+26	3.850294e+18	2.353208e+25	4.775857e+25	0	0	0	0	0	0	0.05646064	5.838034e+23	5.061512e-10	0.0003170998	0.008921763	1.883626e+13	1.438705e+07	5687.014	1.199938e-07	2.654455e-14	1.220254e-21	0.5	0.5	0.01379101	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	0.07446698	2.294024e+17	3.246129e-19	4.263429e-07	3.972522e+33	2.081869e+08	1.731683e+16	7.813787e+09	4.871684e-06	1.13284e+10	6.603985e-09	
21420	773	2e+19	0	5e-06	4.186455e+26	4.402648e+25	1.633205e+26	6.254239e+25	1.556503e+26	7.670164e+24	1.627801e+26	3.953102e+18	2.444156e+25	4.958748e+25	0	0	0	0	0	0	0.05838247	5.846568e+23	5.050145e-10	0.0003154288	0.008927753	1.879429e+13	1.443524e+07	5739.644	1.201277e-07	2.660382e-14	1.224343e-21	0.5	0.5	0.0138064	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	0.07688536	2.334714e+17	3.293138e-19	4.283911e-07	4.207425e+33	2.123921e+08	1.802116e+16	7.926238e+09	5.037538e-06	1.138843e+10	6.540341e-09	
21560	773	2e+19	0	5e-06	4.204828e+26	4.521324e+25	1.62187e+26	6.375698e+25	1.5456e+26	7.626971e+24	1.629572e+26	4.057812e+18	2.533025e+25	5.146459e+25	0	0	0	0	0	0	0.06024088	5.855402e+23	5.038418e-10	0.0003137097	0.008932839	1.875342e+13	1.448244e+07	5792.115	1.202585e-07	2.66618e-14	1.228348e-21	0.5	0.5	0.01382144	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	0.07934017	2.375355e+17	3.34014e-19	4.304196e-07	4.453104e+33	2.166606e+08	1.874711e+16	8.038637e+09	5.207897e-06	1.144537e+10	6.47824e-09	
21700	773	2e+19	0	5e-06	4.222989e+26	4.642111e+25	1.610248e+26	6.497697e+25	1.534422e+26	7.582627e+24	1.6313e+26	4.164427e+18	2.619739e+25	5.339077e+25	0	0	0	0	0	0	0.0620352	5.864538e+23	5.02633e-10	0.0003119431	0.00893702	1.871366e+13	1.45286e+07	5844.456	1.203862e-07	2.671844e-14	1.232265e-21	0.5	0.5	0.01383611	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	0.08183108	2.415924e+17	3.387154e-19	4.324296e-07	4.709925e+33	2.209952e+08	1.949533e+16	8.151026e+09	5.382851e-06	1.149918e+10	6.417603e-09	
21840	773	2e+19	0	5e-06	4.240938e+26	4.76502e+25	1.598346e+26	6.62019e+25	1.522974e+26	7.537145e+24	1.632984e+26	4.272948e+18	2.704222e+25	5.53669e+25	0	0	0	0	0	0	0.06376471	5.873977e+23	5.013881e-10	0.0003101295	0.008940299	1.867505e+13	1.457367e+07	5896.693	1.205106e-07	2.677369e-14	1.236089e-21	0.5	0.5	0.01385041	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	0.08435772	2.456403e+17	3.434197e-19	4.344224e-07	4.978268e+33	2.253983e+08	2.026649e+16	8.263445e+09	5.562487e-06	1.15498e+10	6.358353e-09	
21980	773	2e+19	0	5e-06	4.258674e+26	4.890059e+25	1.586167e+26	6.743129e+25	1.511261e+26	7.490537e+24	1.634622e+26	4.383375e+18	2.786394e+25	5.739388e+25	0	0	0	0	0	0	0.06542868	5.883721e+23	5.001073e-10	0.0003082692	0.008942677	1.86376e+13	1.46176e+07	5948.853	1.206316e-07	2.682749e-14	1.239816e-21	0.5	0.5	0.01386432	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	0.0869197	2.49677e+17	3.481286e-19	4.363989e-07	5.25852e+33	2.298725e+08	2.106129e+16	8.375934e+09	5.746896e-06	1.159718e+10	6.30042e-09	
22120	773	2e+19	0	5e-06	4.276196e+26	5.017238e+25	1.573717e+26	6.866464e+25	1.499289e+26	7.442817e+24	1.636213e+26	4.495708e+18	2.866179e+25	5.947256e+25	0	0	0	0	0	0	0.06702636	5.893773e+23	4.987904e-10	0.000306363	0.008944156	1.860134e+13	1.466034e+07	6000.962	1.207491e-07	2.687978e-14	1.243443e-21	0.5	0.5	0.01387782	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	0.08951664	2.537005e+17	3.528438e-19	4.383604e-07	5.551083e+33	2.344204e+08	2.188046e+16	8.488533e+09	5.936166e-06	1.164127e+10	6.243736e-09	
22260	773	2e+19	0	5e-06	4.293503e+26	5.146565e+25	1.561003e+26	6.990147e+25	1.487063e+26	7.393998e+24	1.637754e+26	4.609944e+18	2.943496e+25	6.160384e+25	0	0	0	0	0	0	0.06855698	5.904134e+23	4.974376e-10	0.0003044112	0.008944739	1.85663e+13	1.470185e+07	6053.047	1.20863e-07	2.693051e-14	1.246964e-21	0.5	0.5	0.01389091	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	0.09214811	2.577086e+17	3.57567e-19	4.403077e-07	5.856366e+33	2.390445e+08	2.272476e+16	8.601285e+09	6.130387e-06	1.168203e+10	6.188238e-09	
22400	773	2e+19	0	5e-06	4.310595e+26	5.278047e+25	1.54803e+26	7.114128e+25	1.474589e+26	7.344095e+24	1.639245e+26	4.726079e+18	3.018267e+25	6.378859e+25	0	0	0	0	0	0	0.07001973	5.914806e+23	4.960489e-10	0.0003024145	0.008944427	1.853251e+13	1.474206e+07	6105.134	1.209731e-07	2.697962e-14	1.250377e-21	0.5	0.5	0.01390357	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	0.09481368	2.616993e+17	3.623001e-19	4.42242e-07	6.174792e+33	2.437476e+08	2.359499e+16	8.71423e+09	6.329647e-06	1.17194e+10	6.133868e-09	
22540	773	2e+19	0	5e-06	4.327471e+26	5.411691e+25	1.534804e+26	7.238355e+25	1.461872e+26	7.293124e+24	1.640683e+26	4.844107e+18	3.090411e+25	6.602767e+25	0	0	0	0	0	0	0.0714138	5.925791e+23	4.946244e-10	0.0003003735	0.008943224	1.849999e+13	1.478094e+07	6157.249	1.210794e-07	2.702705e-14	1.253675e-21	0.5	0.5	0.01391579	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	0.09751291	2.656704e+17	3.670447e-19	4.441641e-07	6.506795e+33	2.485323e+08	2.449198e+16	8.827409e+09	6.534035e-06	1.175336e+10	6.08057e-09	
22680	773	2e+19	0	5e-06	4.34413e+26	5.547503e+25	1.52133e+26	7.362778e+25	1.448919e+26	7.2411e+24	1.642067e+26	4.964022e+18	3.159848e+25	6.832196e+25	0	0	0	0	0	0	0.07273834	5.937092e+23	4.931642e-10	0.0002982888	0.008941134	1.846876e+13	1.481842e+07	6209.418	1.211818e-07	2.707275e-14	1.256856e-21	0.5	0.5	0.01392755	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	0.1002453	2.696198e+17	3.718026e-19	4.46075e-07	6.852821e+33	2.534011e+08	2.541661e+16	8.940863e+09	6.74364e-06	1.178386e+10	6.028291e-09	
22820	773	2e+19	0	5e-06	4.360571e+26	5.685489e+25	1.507616e+26	7.487343e+25	1.435736e+26	7.188038e+24	1.643396e+26	5.085815e+18	3.226497e+25	7.067231e+25	0	0	0	0	0	0	0.07399252	5.94871e+23	4.916682e-10	0.000296161	0.00893816	1.843886e+13	1.485447e+07	6261.667	1.2128e-07	2.711665e-14	1.259915e-21	0.5	0.5	0.01393883	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	0.1030104	2.735452e+17	3.765755e-19	4.479757e-07	7.213326e+33	2.58357e+08	2.636977e+16	9.054634e+09	6.95855e-06	1.181087e+10	5.976981e-09	
22960	773	2e+19	0	5e-06	4.376795e+26	5.825654e+25	1.493668e+26	7.611999e+25	1.422329e+26	7.133957e+24	1.644668e+26	5.209475e+18	3.290275e+25	7.30796e+25	0	0	0	0	0	0	0.07517546	5.960647e+23	4.901367e-10	0.0002939908	0.008934307	1.841031e+13	1.488902e+07	6314.023	1.21374e-07	2.71587e-14	1.262847e-21	0.5	0.5	0.01394964	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	0.1058077	2.774446e+17	3.813653e-19	4.498671e-07	7.588779e+33	2.634025e+08	2.735242e+16	9.168764e+09	7.178851e-06	1.183436e+10	5.926594e-09	
23100	773	2e+19	0	5e-06	4.3928e+26	5.968002e+25	1.479493e+26	7.736691e+25	1.408704e+26	7.078873e+24	1.645881e+26	5.334991e+18	3.351103e+25	7.554467e+25	0	0	0	0	0	0	0.07628626	5.972905e+23	4.885697e-10	0.0002917788	0.008929579	1.838313e+13	1.492202e+07	6366.512	1.214637e-07	2.719885e-14	1.265648e-21	0.5	0.5	0.01395994	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	0.1086367	2.813157e+17	3.861737e-19	4.517499e-07	7.979664e+33	2.685406e+08	2.836551e+16	9.283294e+09	7.404631e-06	1.185429e+10	5.877086e-09	
23240	773	2e+19	0	5e-06	4.408586e+26	6.112538e+25	1.465096e+26	7.861366e+25	1.394868e+26	7.022804e+24	1.647034e+26	5.462349e+18	3.408897e+25	7.806837e+25	0	0	0	0	0	0	0.07732404	5.985486e+23	4.869673e-10	0.0002895259	0.00892398	1.835737e+13	1.495343e+07	6419.159	1.215489e-07	2.723702e-14	1.268313e-21	0.5	0.5	0.01396974	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	0.1114968	2.851563e+17	3.910025e-19	4.53625e-07	8.386472e+33	2.737739e+08	2.941008e+16	9.398266e+09	7.635975e-06	1.187063e+10	5.828413e-09	
23380	773	2e+19	0	5e-06	4.424154e+26	6.259263e+25	1.450486e+26	7.98597e+25	1.380828e+26	6.965768e+24	1.648124e+26	5.591534e+18	3.463576e+25	8.065153e+25	0	0	0	0	0	0	0.07828787	5.998393e+23	4.853296e-10	0.0002872327	0.008917517	1.833304e+13	1.498319e+07	6471.991	1.216295e-07	2.727317e-14	1.270839e-21	0.5	0.5	0.013979	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	0.1143875	2.889643e+17	3.958535e-19	4.554933e-07	8.809711e+33	2.791055e+08	3.048719e+16	9.513723e+09	7.872968e-06	1.188337e+10	5.780538e-09	
23520	773	2e+19	0	5e-06	4.439502e+26	6.40818e+25	1.435669e+26	8.110448e+25	1.366591e+26	6.907785e+24	1.649151e+26	5.722529e+18	3.515057e+25	8.3295e+25	0	0	0	0	0	0	0.07917683	6.011628e+23	4.836567e-10	0.0002848999	0.008910195	1.831017e+13	1.501125e+07	6525.036	1.217054e-07	2.730723e-14	1.273221e-21	0.5	0.5	0.01398773	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	0.1173082	2.927375e+17	4.007284e-19	4.573554e-07	9.249899e+33	2.845382e+08	3.159793e+16	9.629707e+09	8.115694e-06	1.189248e+10	5.733422e-09	
23660	773	2e+19	0	5e-06	4.454631e+26	6.559292e+25	1.420652e+26	8.234744e+25	1.352163e+26	6.848875e+24	1.650112e+26	5.855315e+18	3.563258e+25	8.599958e+25	0	0	0	0	0	0	0.07998998	6.025192e+23	4.819488e-10	0.0002825284	0.008902019	1.828879e+13	1.503755e+07	6578.318	1.217765e-07	2.733915e-14	1.275453e-21	0.5	0.5	0.0139959	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	0.1202584	2.964736e+17	4.056292e-19	4.592123e-07	9.707569e+33	2.90075e+08	3.274345e+16	9.74626e+09	8.364235e-06	1.189795e+10	5.687031e-09	
23800	773	2e+19	0	5e-06	4.46954e+26	6.712598e+25	1.405442e+26	8.358805e+25	1.337552e+26	6.789056e+24	1.651006e+26	5.989872e+18	3.608098e+25	8.876609e+25	0	0	0	0	0	0	0.08072637	6.039087e+23	4.80206e-10	0.000280119	0.008892997	1.826894e+13	1.506205e+07	6631.866	1.218427e-07	2.736886e-14	1.277533e-21	0.5	0.5	0.01400351	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	0.1232373	3.001705e+17	4.105577e-19	4.610647e-07	1.018326e+34	2.957189e+08	3.392493e+16	9.863426e+09	8.618674e-06	1.189975e+10	5.64133e-09	
23940	773	2e+19	0	5e-06	4.48423e+26	6.8681e+25	1.390048e+26	8.482574e+25	1.322765e+26	6.72835e+24	1.651832e+26	6.126179e+18	3.649493e+25	9.159534e+25	0	0	0	0	0	0	0.08138504	6.053316e+23	4.784283e-10	0.0002776724	0.008883134	1.825063e+13	1.50847e+07	6685.707	1.219038e-07	2.739631e-14	1.279456e-21	0.5	0.5	0.01401053	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	0.1262444	3.038259e+17	4.155156e-19	4.629132e-07	1.067754e+34	3.014731e+08	3.514362e+16	9.981249e+09	8.879089e-06	1.189787e+10	5.596287e-09	
24080	773	2e+19	0	5e-06	4.4987e+26	7.025797e+25	1.374476e+26	8.605995e+25	1.307808e+26	6.666778e+24	1.652587e+26	6.264211e+18	3.687361e+25	9.448811e+25	0	0	0	0	0	0	0.08196504	6.067881e+23	4.766161e-10	0.0002751895	0.008872438	1.823391e+13	1.510544e+07	6739.867	1.219597e-07	2.742144e-14	1.281217e-21	0.5	0.5	0.01401695	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	0.1292791	3.074377e+17	4.205049e-19	4.647586e-07	1.119097e+34	3.073407e+08	3.640078e+16	1.009977e+10	9.14556e-06	1.189231e+10	5.551873e-09	
24220	773	2e+19	0	5e-06	4.512951e+26	7.185688e+25	1.358735e+26	8.729013e+25	1.292691e+26	6.604362e+24	1.65327e+26	6.403943e+18	3.721622e+25	9.744519e+25	0	0	0	0	0	0	0.08246538	6.082784e+23	4.747695e-10	0.0002726712	0.008860917	1.821879e+13	1.512422e+07	6794.375	1.220103e-07	2.74442e-14	1.282812e-21	0.5	0.5	0.01402277	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	0.1323406	3.110037e+17	4.255274e-19	4.666017e-07	1.172414e+34	3.133249e+08	3.769776e+16	1.021904e+10	9.418163e-06	1.188306e+10	5.508058e-09	
24360	773	2e+19	0	5e-06	4.526983e+26	7.347771e+25	1.342831e+26	8.851572e+25	1.27742e+26	6.541123e+24	1.653879e+26	6.545348e+18	3.752194e+25	1.004673e+26	0	0	0	0	0	0	0.08288509	6.098026e+23	4.728885e-10	0.0002701184	0.008848579	1.820531e+13	1.5141e+07	6849.259	1.220554e-07	2.746451e-14	1.284237e-21	0.5	0.5	0.01402796	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	0.1354284	3.145217e+17	4.305851e-19	4.684431e-07	1.227765e+34	3.194289e+08	3.903593e+16	1.033909e+10	9.696973e-06	1.187012e+10	5.464816e-09	
24500	773	2e+19	0	5e-06	4.540796e+26	7.512044e+25	1.326773e+26	8.973615e+25	1.262002e+26	6.477085e+24	1.654413e+26	6.688396e+18	3.778995e+25	1.035553e+26	0	0	0	0	0	0	0.08322319	6.113611e+23	4.709734e-10	0.0002675319	0.00883543	1.81935e+13	1.515571e+07	6904.546	1.22095e-07	2.748234e-14	1.285487e-21	0.5	0.5	0.01403251	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	0.1385417	3.179896e+17	4.356799e-19	4.702834e-07	1.28521e+34	3.256563e+08	4.041673e+16	1.045998e+10	9.982064e-06	1.185349e+10	5.42212e-09	
24640	773	2e+19	0	5e-06	4.55439e+26	7.678503e+25	1.310568e+26	9.095088e+25	1.246445e+26	6.41227e+24	1.65487e+26	6.833057e+18	3.801945e+25	1.067098e+26	0	0	0	0	0	0	0.08347869	6.12954e+23	4.690244e-10	0.0002649128	0.008821481	1.81834e+13	1.516833e+07	6960.266	1.221289e-07	2.749761e-14	1.286559e-21	0.5	0.5	0.01403641	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	0.1416798	3.214051e+17	4.408137e-19	4.721234e-07	1.344812e+34	3.320103e+08	4.184164e+16	1.058175e+10	1.027351e-05	1.183316e+10	5.379945e-09	
24780	773	2e+19	0	5e-06	4.567765e+26	7.847146e+25	1.294225e+26	9.215933e+25	1.230758e+26	6.346703e+24	1.655249e+26	6.979298e+18	3.820964e+25	1.099316e+26	0	0	0	0	0	0	0.08365062	6.145814e+23	4.670417e-10	0.0002622618	0.00880674	1.817502e+13	1.517879e+07	7016.447	1.221571e-07	2.751028e-14	1.287448e-21	0.5	0.5	0.01403964	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	0.144842	3.247663e+17	4.459884e-19	4.739636e-07	1.406635e+34	3.384945e+08	4.331222e+16	1.070444e+10	1.057137e-05	1.180915e+10	5.338269e-09	
24920	773	2e+19	0	5e-06	4.580923e+26	8.017967e+25	1.277752e+26	9.336097e+25	1.214948e+26	6.280407e+24	1.655547e+26	7.127085e+18	3.835972e+25	1.132214e+26	0	0	0	0	0	0	0.08373797	6.162437e+23	4.650255e-10	0.0002595801	0.008791217	1.816841e+13	1.518704e+07	7073.12	1.221793e-07	2.752029e-14	1.288151e-21	0.5	0.5	0.01404219	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	0.1480276	3.280709e+17	4.512062e-19	4.758048e-07	1.470743e+34	3.451126e+08	4.483005e+16	1.08281e+10	1.087571e-05	1.178147e+10	5.297069e-09	
