Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
10808	723	2e+19	-20	5e-06	2.312239e+26	2.228938e+24	1.537584e+26	5.037893e+24	1.464285e+26	7.329859e+24	7.514073e+25	4.084452e+22	0	5.836764e+14	0	0	0	0	0	0	0	5.94614e+23	4.936308e-10	0.0002995922	0.006197525	1.999981e+13	6261785	209.946	9.093039e-08	1.524319e-14	5.31008e-22	0.304861	0.5	0.006372037	25.94479	3.220692	25.94479	7.338442e+26	2.342792e+28	0.04302875	1.641798e-14	9.063046e+12	1.81153e-27	7.562272e-10	2.959748e+16	64.40179	3265.732	5.875	0.0116972	1.683845e+09	0.0001853715	
10822	723	2e+19	-20	5e-06	2.315133e+26	2.24195e+24	1.538862e+26	5.06446e+24	1.465515e+26	7.334716e+24	7.528706e+25	4.248974e+22	0	6.503549e+14	0	0	0	0	0	0	0	5.94502e+23	4.937711e-10	0.0002997912	0.006203645	1.999981e+13	6273980	210.4963	9.098938e-08	1.526298e-14	5.320421e-22	0.3052567	0.5	0.006384446	25.9784	3.224864	25.9784	7.338442e+26	2.342792e+28	0.04322192	1.836522e-14	9.263397e+12	1.982558e-27	7.793139e-10	3.608776e+16	70.20695	3895.737	6.59375	0.01254936	1.689049e+09	0.0001819067	
10836	723	2e+19	-20	5e-06	2.318026e+26	2.25502e+24	1.540138e+26	5.091128e+24	1.466743e+26	7.339563e+24	7.543349e+25	4.417223e+22	0	7.247515e+14	0	0	0	0	0	0	0	5.943903e+23	4.939111e-10	0.0002999899	0.00620976	1.999981e+13	6286182	211.0477	9.104833e-08	1.528276e-14	5.330769e-22	0.3056524	0.5	0.006396863	26.012	3.229036	26.012	7.338442e+26	2.342792e+28	0.04341568	2.05511e-14	9.471231e+12	2.169845e-27	8.031192e-10	4.400338e+16	76.52136	4646.004	7.40625	0.01345339	1.694262e+09	0.0001784497	
10850	723	2e+19	-20	5e-06	2.320919e+26	2.268149e+24	1.541412e+26	5.117897e+24	1.467968e+26	7.3444e+24	7.558001e+25	4.589226e+22	0	8.078944e+14	0	0	0	0	0	0	0	5.94279e+23	4.940507e-10	0.0003001881	0.00621587	1.999981e+13	6298393	211.6	9.110724e-08	1.530254e-14	5.341124e-22	0.306048	0.5	0.006409289	26.04561	3.233208	26.04561	7.338442e+26	2.342792e+28	0.04361004	2.30041e-14	9.6873e+12	2.374666e-27	8.276333e-10	5.363918e+16	83.39727	5537.062	8.3125	0.01441334	1.699482e+09	0.0001749915	
10864	723	2e+19	-20	5e-06	2.323811e+26	2.281337e+24	1.542684e+26	5.144767e+24	1.469192e+26	7.349227e+24	7.572662e+25	4.765012e+22	0	9.007917e+14	0	0	0	0	0	0	0	5.941679e+23	4.9419e-10	0.000300386	0.006221974	1.999981e+13	6310611	212.1534	9.116612e-08	1.532233e-14	5.351485e-22	0.3064437	0.5	0.006421722	26.07922	3.23738	26.07922	7.338442e+26	2.342792e+28	0.04380499	2.576495e-14	9.911795e+12	2.599423e-27	8.529615e-10	6.537681e+16	90.88079	6595.86	9.34375	0.01543166	1.70471e+09	0.0001715386	
10878	723	2e+19	-20	5e-06	2.326702e+26	2.294583e+24	1.543953e+26	5.171739e+24	1.470413e+26	7.354044e+24	7.587333e+25	4.94461e+22	0	1.004819e+15	0	0	0	0	0	0	0	5.940571e+23	4.94329e-10	0.0003005834	0.006228074	1.999981e+13	6322837	212.7078	9.122495e-08	1.534211e-14	5.361853e-22	0.3068394	0.5	0.006434163	26.11282	3.241551	26.11282	7.338442e+26	2.342792e+28	0.04400055	2.887213e-14	1.014569e+13	2.845752e-27	8.790957e-10	7.967584e+16	99.03894	7853.169	10.5	0.01651311	1.709945e+09	0.0001680816	
10892	723	2e+19	-20	5e-06	2.329593e+26	2.307889e+24	1.54522e+26	5.198812e+24	1.471632e+26	7.358851e+24	7.602013e+25	5.128047e+22	0	1.121306e+15	0	0	0	0	0	0	0	5.939466e+23	4.944676e-10	0.0003007804	0.006234169	1.999981e+13	6335070	213.2631	9.128375e-08	1.536189e-14	5.372227e-22	0.307235	0.5	0.006446612	26.14643	3.245723	26.14643	7.338442e+26	2.342792e+28	0.0441967	3.234987e-14	1.038926e+13	3.11378e-27	9.058711e-10	9.711963e+16	107.9293	9348.079	11.75	0.01766052	1.715189e+09	0.0001646273	
10906	723	2e+19	-20	5e-06	2.332483e+26	2.321254e+24	1.546485e+26	5.225987e+24	1.472848e+26	7.363648e+24	7.616703e+25	5.315353e+22	0	1.251256e+15	0	0	0	0	0	0	0	5.938364e+23	4.946059e-10	0.000300977	0.006240259	1.999981e+13	6347312	213.8195	9.134251e-08	1.538168e-14	5.382608e-22	0.3076307	0.5	0.006459069	26.18004	3.249895	26.18004	7.338442e+26	2.342792e+28	0.04439346	3.627402e-14	1.064153e+13	3.408721e-27	9.336145e-10	1.183857e+17	117.5823	11124.87	13.20313	0.01887356	1.72044e+09	0.0001612018	
10920	723	2e+19	-20	5e-06	2.335373e+26	2.334679e+24	1.547747e+26	5.253265e+24	1.474063e+26	7.368435e+24	7.631401e+25	5.506557e+22	0	1.397136e+15	0	0	0	0	0	0	0	5.937265e+23	4.947439e-10	0.0003011732	0.006246344	1.999981e+13	6359561	214.3769	9.140123e-08	1.540146e-14	5.392995e-22	0.3080263	0.5	0.006471533	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.04459082	4.069323e-14	1.090505e+13	3.731596e-27	9.622074e-10	1.442651e+17	128.1183	13229.2	14.8125	0.02016207	1.725698e+09	0.0001577682	
10934	723	2e+19	-20	5e-06	2.338262e+26	2.348163e+24	1.549007e+26	5.280644e+24	1.475275e+26	7.373212e+24	7.646109e+25	5.701687e+22	0	1.560617e+15	0	0	0	0	0	0	0	5.936169e+23	4.948815e-10	0.000301369	0.006252424	1.999981e+13	6371817	214.9352	9.145991e-08	1.542124e-14	5.403389e-22	0.3084219	0.5	0.006484006	26.24725	3.258239	26.24725	7.338442e+26	2.342792e+28	0.04478878	4.567676e-14	1.117946e+13	4.085775e-27	9.917342e-10	1.758753e+17	139.5968	15732	16.625	0.02152703	1.730965e+09	0.0001543473	
10948	723	2e+19	-20	5e-06	2.341151e+26	2.361707e+24	1.550264e+26	5.308126e+24	1.476485e+26	7.377979e+24	7.660826e+25	5.900772e+22	0	1.744074e+15	0	0	0	0	0	0	0	5.935076e+23	4.950188e-10	0.0003015644	0.006258499	1.999981e+13	6384082	215.4946	9.151855e-08	1.544102e-14	5.413789e-22	0.3088176	0.5	0.006496486	26.28086	3.262411	26.28086	7.338442e+26	2.342792e+28	0.04498734	5.130711e-14	1.146565e+13	4.474855e-27	1.022265e-09	2.144627e+17	152.113	18704.81	18.67188	0.02297386	1.736239e+09	0.0001509344	
10962	723	2e+19	-20	5e-06	2.344039e+26	2.375311e+24	1.55152e+26	5.335711e+24	1.477692e+26	7.382736e+24	7.675552e+25	6.103842e+22	0	1.95025e+15	0	0	0	0	0	0	0	5.933986e+23	4.951558e-10	0.0003017593	0.006264569	1.999981e+13	6396354	216.055	9.157716e-08	1.546081e-14	5.424196e-22	0.3092132	0.5	0.006508974	26.31447	3.266583	26.31447	7.338442e+26	2.342792e+28	0.0451865	5.767073e-14	1.176453e+13	4.902084e-27	1.053814e-09	2.616189e+17	165.7737	22237.94	20.96875	0.02450799	1.741521e+09	0.0001475273	
10976	723	2e+19	-20	5e-06	2.346926e+26	2.388976e+24	1.552773e+26	5.363398e+24	1.478898e+26	7.387483e+24	7.690287e+25	6.310925e+22	0	2.182056e+15	0	0	0	0	0	0	0	5.932899e+23	4.952924e-10	0.0003019539	0.006270634	1.999981e+13	6408634	216.6165	9.163573e-08	1.548059e-14	5.43461e-22	0.3096088	0.5	0.00652147	26.34807	3.270755	26.34807	7.338442e+26	2.342792e+28	0.04538628	6.486734e-14	1.207666e+13	5.371297e-27	1.086418e-09	3.193174e+17	180.6837	26440.86	23.54688	0.0261338	1.74681e+09	0.0001441306	
10990	723	2e+19	-20	5e-06	2.349813e+26	2.4027e+24	1.554023e+26	5.391189e+24	1.480101e+26	7.392219e+24	7.705032e+25	6.522051e+22	0	2.442851e+15	0	0	0	0	0	0	0	5.931814e+23	4.954288e-10	0.000302148	0.006276694	1.999981e+13	6420921	217.1789	9.169425e-08	1.550037e-14	5.44503e-22	0.3100044	0.5	0.006533974	26.38168	3.274926	26.38168	7.338442e+26	2.342792e+28	0.04558665	7.301043e-14	1.240272e+13	5.886648e-27	1.120108e-09	3.899566e+17	196.961	31441.22	26.4375	0.02785641	1.752107e+09	0.0001407464	
11004	723	2e+19	-20	5e-06	2.352699e+26	2.416486e+24	1.555271e+26	5.419083e+24	1.481302e+26	7.396946e+24	7.719786e+25	6.73725e+22	0	2.736439e+15	0	0	0	0	0	0	0	5.930733e+23	4.955647e-10	0.0003023418	0.006282749	1.999981e+13	6433216	217.7424	9.175274e-08	1.552015e-14	5.455456e-22	0.3104001	0.5	0.006546485	26.41529	3.279098	26.41529	7.338442e+26	2.342792e+28	0.04578764	8.224366e-14	1.274339e+13	6.453827e-27	1.154985e-09	4.76498e+17	214.7339	37391.76	29.70313	0.02968106	1.757412e+09	0.0001373772	
11018	723	2e+19	-20	5e-06	2.355585e+26	2.430332e+24	1.556517e+26	5.447081e+24	1.4825e+26	7.401663e+24	7.734548e+25	6.956551e+22	0	3.067537e+15	0	0	0	0	0	0	0	5.929654e+23	4.957004e-10	0.0003025351	0.006288799	1.999981e+13	6445518	218.3068	9.181119e-08	1.553993e-14	5.465889e-22	0.3107957	0.5	0.006559004	26.4489	3.28327	26.4489	7.338442e+26	2.342792e+28	0.04598923	9.273889e-14	1.309996e+13	7.079324e-27	1.191154e-09	5.826167e+17	234.1638	44474.69	33.40625	0.03161508	1.762724e+09	0.0001340194	
11032	723	2e+19	-20	5e-06	2.35847e+26	2.444239e+24	1.557761e+26	5.475182e+24	1.483697e+26	7.406369e+24	7.74932e+25	7.179984e+22	0	3.441698e+15	0	0	0	0	0	0	0	5.928579e+23	4.958357e-10	0.000302728	0.006294844	1.999981e+13	6457829	218.8723	9.186961e-08	1.555971e-14	5.476328e-22	0.3111912	0.5	0.006571531	26.4825	3.287442	26.4825	7.338442e+26	2.342792e+28	0.04619143	1.046645e-13	1.347386e+13	7.767966e-27	1.228588e-09	7.129782e+17	255.4352	52915.66	37.55469	0.03366643	1.768044e+09	0.0001306697	
11046	723	2e+19	-20	5e-06	2.361354e+26	2.458208e+24	1.559002e+26	5.503388e+24	1.484891e+26	7.411066e+24	7.764101e+25	7.407579e+22	0	3.86447e+15	0	0	0	0	0	0	0	5.927506e+23	4.959707e-10	0.0003029205	0.006300884	1.999981e+13	6470146	219.4388	9.192798e-08	1.557949e-14	5.486774e-22	0.3115868	0.5	0.006584066	26.51611	3.291614	26.51611	7.338442e+26	2.342792e+28	0.04639424	1.182434e-13	1.386552e+13	8.527869e-27	1.267411e-09	8.734002e+17	278.7108	62990.8	42.25	0.03583976	1.773371e+09	0.0001273374	
11060	723	2e+19	-20	5e-06	2.364238e+26	2.472237e+24	1.56024e+26	5.531697e+24	1.486083e+26	7.415752e+24	7.778891e+25	7.639365e+22	0	4.343088e+15	0	0	0	0	0	0	0	5.926437e+23	4.961054e-10	0.0003031126	0.006306919	1.999981e+13	6482472	220.0064	9.198632e-08	1.559927e-14	5.497226e-22	0.3119824	0.5	0.006596608	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04659766	1.337235e-13	1.427651e+13	9.366683e-27	1.307673e-09	1.070955e+18	304.2122	75015.21	47.54688	0.03814424	1.778706e+09	0.0001240186	
11074	723	2e+19	-20	5e-06	2.367121e+26	2.486328e+24	1.561477e+26	5.560111e+24	1.487272e+26	7.420429e+24	7.793691e+25	7.875374e+22	0	4.885528e+15	0	0	0	0	0	0	0	5.92537e+23	4.962397e-10	0.0003033043	0.006312949	1.999981e+13	6494804	220.575	9.204461e-08	1.561905e-14	5.507684e-22	0.312378	0.5	0.006609158	26.58333	3.299958	26.58333	7.338442e+26	2.342792e+28	0.04680169	1.514061e-13	1.470799e+13	1.029414e-26	1.349482e-09	1.314677e+18	332.1683	89385.23	53.54688	0.04058744	1.784049e+09	0.0001207159	
11088	723	2e+19	-20	5e-06	2.370003e+26	2.500481e+24	1.562711e+26	5.58863e+24	1.48846e+26	7.425095e+24	7.808499e+25	8.115634e+22	0	5.50141e+15	0	0	0	0	0	0	0	5.924306e+23	4.963737e-10	0.0003034955	0.006318974	1.999981e+13	6507145	221.1446	9.210287e-08	1.563883e-14	5.518149e-22	0.3127735	0.5	0.006621716	26.61693	3.30413	26.61693	7.338442e+26	2.342792e+28	0.04700633	1.716356e-13	1.516162e+13	1.13204e-26	1.392914e-09	1.615831e+18	362.8511	106573.8	60.33594	0.04317911	1.789399e+09	0.000117428	
11102	723	2e+19	-20	5e-06	2.372885e+26	2.514696e+24	1.563942e+26	5.617253e+24	1.489645e+26	7.429751e+24	7.823316e+25	8.360178e+22	0	6.201666e+15	0	0	0	0	0	0	0	5.923245e+23	4.965073e-10	0.0003036864	0.006324994	1.999981e+13	6519493	221.7152	9.216109e-08	1.56586e-14	5.52862e-22	0.3131691	0.5	0.006634281	26.65054	3.308301	26.65054	7.338442e+26	2.342792e+28	0.04721158	1.94815e-13	1.563891e+13	1.245707e-26	1.438056e-09	1.988686e+18	396.5536	127162.7	68.02344	0.04592849	1.794757e+09	0.0001141567	
11116	723	2e+19	-20	5e-06	2.375766e+26	2.528973e+24	1.565171e+26	5.645981e+24	1.490827e+26	7.434397e+24	7.838142e+25	8.609034e+22	0	6.999046e+15	0	0	0	0	0	0	0	5.922187e+23	4.966407e-10	0.0003038768	0.006331009	1.999981e+13	6531848	222.2868	9.221928e-08	1.567838e-14	5.539098e-22	0.3135646	0.5	0.006646854	26.68415	3.312473	26.68415	7.338442e+26	2.342792e+28	0.04741745	2.214338e-13	1.614152e+13	1.371827e-26	1.485036e-09	2.45116e+18	433.6051	151854.3	76.75781	0.04884573	1.800122e+09	0.0001109034	
11130	723	2e+19	-20	5e-06	2.378647e+26	2.543312e+24	1.566398e+26	5.674815e+24	1.492008e+26	7.439033e+24	7.852977e+25	8.862234e+22	0	7.908858e+15	0	0	0	0	0	0	0	5.921131e+23	4.967737e-10	0.0003040668	0.006337019	1.999981e+13	6544211	222.8595	9.227742e-08	1.569816e-14	5.549582e-22	0.3139601	0.5	0.006659434	26.71775	3.316645	26.71775	7.338442e+26	2.342792e+28	0.04762393	2.520603e-13	1.667157e+13	1.511918e-26	1.533957e-09	3.025944e+18	474.3921	181503.3	86.67969	0.05194296	1.805494e+09	0.000107667	
11144	723	2e+19	-20	5e-06	2.381527e+26	2.557713e+24	1.567623e+26	5.703754e+24	1.493186e+26	7.443659e+24	7.867822e+25	9.119808e+22	0	8.948778e+15	0	0	0	0	0	0	0	5.920079e+23	4.969064e-10	0.0003042565	0.006343024	1.999981e+13	6556581	223.4332	9.233553e-08	1.571794e-14	5.560072e-22	0.3143557	0.5	0.006672022	26.75136	3.320817	26.75136	7.338442e+26	2.342792e+28	0.04783103	2.873742e-13	1.72311e+13	1.667764e-26	1.584949e-09	3.742001e+18	519.3387	217165.5	97.97266	0.05523212	1.810875e+09	0.0001044491	
11158	723	2e+19	-20	5e-06	2.384406e+26	2.572177e+24	1.568845e+26	5.732799e+24	1.494362e+26	7.448275e+24	7.882675e+25	9.381787e+22	0	1.013979e+16	0	0	0	0	0	0	0	5.91903e+23	4.970387e-10	0.0003044456	0.006349024	1.999981e+13	6568959	224.008	9.23936e-08	1.573771e-14	5.570569e-22	0.3147512	0.5	0.006684618	26.78497	3.324989	26.78497	7.338442e+26	2.342792e+28	0.04803875	3.281811e-13	1.782251e+13	1.841385e-26	1.638144e-09	4.636142e+18	568.9315	260128.4	110.8398	0.05872681	1.816262e+09	0.0001012499	
11172	723	2e+19	-20	5e-06	2.387285e+26	2.586704e+24	1.570064e+26	5.761949e+24	1.495536e+26	7.45288e+24	7.897537e+25	9.648203e+22	0	1.150659e+16	0	0	0	0	0	0	0	5.917983e+23	4.971707e-10	0.0003046344	0.006355018	1.999981e+13	6581344	224.5838	9.245163e-08	1.575749e-14	5.581072e-22	0.3151467	0.5	0.006697221	26.81858	3.329161	26.81858	7.338442e+26	2.342792e+28	0.04824708	3.754441e-13	1.844835e+13	2.035109e-26	1.693686e-09	5.755489e+18	623.719	311978.5	125.5234	0.06244144	1.821658e+09	9.807054e-05	
11186	723	2e+19	-20	5e-06	2.390163e+26	2.601294e+24	1.571282e+26	5.791206e+24	1.496707e+26	7.457476e+24	7.912408e+25	9.919086e+22	0	1.307848e+16	0	0	0	0	0	0	0	5.91694e+23	4.973024e-10	0.0003048228	0.006361008	1.999981e+13	6593737	225.1606	9.250962e-08	1.577726e-14	5.591581e-22	0.3155422	0.5	0.006709832	26.85218	3.333333	26.85218	7.338442e+26	2.342792e+28	0.04845603	4.30325e-13	1.911147e+13	2.251659e-26	1.751747e-09	7.160479e+18	684.3263	374669.3	142.3164	0.06639185	1.82706e+09	9.491178e-05	
11200	723	2e+19	-20	5e-06	2.393041e+26	2.615947e+24	1.572496e+26	5.820569e+24	1.497876e+26	7.462061e+24	7.927288e+25	1.019447e+23	0	1.489051e+16	0	0	0	0	0	0	0	5.915899e+23	4.974338e-10	0.0003050108	0.006366993	1.999981e+13	6606137	225.7385	9.256758e-08	1.579704e-14	5.602097e-22	0.3159376	0.5	0.006722451	26.88579	3.337505	26.88579	7.338442e+26	2.342792e+28	0.04866559	4.942148e-13	1.981509e+13	2.494134e-26	1.812496e-09	8.92901e+18	751.4734	450616.7	161.5469	0.07059571	1.83247e+09	9.177396e-05	
11214	723	2e+19	-20	5e-06	2.395917e+26	2.630664e+24	1.573709e+26	5.850038e+24	1.499043e+26	7.466636e+24	7.942176e+25	1.047438e+23	0	1.698433e+16	0	0	0	0	0	0	0	5.914861e+23	4.975648e-10	0.0003051983	0.006372972	1.99998e+13	6618545	226.3174	9.262549e-08	1.581681e-14	5.612619e-22	0.3163331	0.5	0.006735077	26.9194	3.341677	26.9194	7.338442e+26	2.342792e+28	0.04887578	5.688e-13	2.056272e+13	2.766171e-26	1.876132e-09	1.116196e+19	825.977	542825.3	183.6172	0.07507182	1.837888e+09	8.865821e-05	
11228	723	2e+19	-20	5e-06	2.398794e+26	2.645444e+24	1.574919e+26	5.879614e+24	1.500207e+26	7.471201e+24	7.957074e+25	1.075885e+23	0	1.940999e+16	0	0	0	0	0	0	0	5.913826e+23	4.976955e-10	0.0003053854	0.006378947	1.99998e+13	6630960	226.8974	9.268337e-08	1.583658e-14	5.623147e-22	0.3167286	0.5	0.00674771	26.95301	3.345848	26.95301	7.338442e+26	2.342792e+28	0.04908659	6.561213e-13	2.135831e+13	3.071972e-26	1.942866e-09	1.399031e+19	908.7792	655028.6	208.9922	0.07984121	1.843313e+09	8.556514e-05	
11242	723	2e+19	-20	5e-06	2.401669e+26	2.660287e+24	1.576127e+26	5.909297e+24	1.501369e+26	7.475756e+24	7.97198e+25	1.104792e+23	0	2.222756e+16	0	0	0	0	0	0	0	5.912794e+23	4.978259e-10	0.0003055721	0.006384916	1.99998e+13	6643382	227.4784	9.274122e-08	1.585636e-14	5.633681e-22	0.317124	0.5	0.006760351	26.98661	3.35002	26.98661	7.338442e+26	2.342792e+28	0.04929802	7.586695e-13	2.220623e+13	3.416471e-26	2.012935e-09	1.758502e+19	1000.96	791895.5	238.2344	0.08492669	1.848745e+09	8.249581e-05	
11256	723	2e+19	-20	5e-06	2.404544e+26	2.675195e+24	1.577332e+26	5.939087e+24	1.502529e+26	7.480301e+24	7.986896e+25	1.134161e+23	0	2.550968e+16	0	0	0	0	0	0	0	5.911764e+23	4.979559e-10	0.0003057584	0.00639088	1.99998e+13	6655812	228.0604	9.279902e-08	1.587613e-14	5.644222e-22	0.3175194	0.5	0.006772999	27.02022	3.354192	27.02022	7.338442e+26	2.342792e+28	0.04951007	8.794857e-13	2.311141e+13	3.805418e-26	2.086594e-09	2.217018e+19	1103.77	959274.4	272.0039	0.09035361	1.854185e+09	7.945102e-05	
11270	723	2e+19	-20	5e-06	2.407418e+26	2.690167e+24	1.578535e+26	5.968984e+24	1.503686e+26	7.484835e+24	8.00182e+25	1.163996e+23	0	2.934424e+16	0	0	0	0	0	0	0	5.910738e+23	4.980856e-10	0.0003059443	0.006396839	1.99998e+13	6668249	228.6435	9.285678e-08	1.58959e-14	5.654768e-22	0.3179148	0.5	0.006785655	27.05383	3.358364	27.05383	7.338442e+26	2.342792e+28	0.04972274	1.022305e-12	2.407931e+13	4.245573e-26	2.164126e-09	2.804105e+19	1218.65	1164529	311.0938	0.09614971	1.859632e+09	7.643191e-05	
11284	723	2e+19	-20	5e-06	2.410292e+26	2.705203e+24	1.579735e+26	5.998989e+24	1.504841e+26	7.48936e+24	8.016753e+25	1.1943e+23	0	3.383819e+16	0	0	0	0	0	0	0	5.909714e+23	4.98215e-10	0.0003061298	0.006402793	1.99998e+13	6680693	229.2277	9.291451e-08	1.591567e-14	5.665321e-22	0.3183102	0.5	0.006798319	27.08743	3.362536	27.08743	7.338442e+26	2.342792e+28	0.04993604	1.191739e-12	2.511608e+13	4.744923e-26	2.245847e-09	3.55883e+19	1347.272	1416953	356.459	0.1023456	1.865087e+09	7.343965e-05	
11298	723	2e+19	-20	5e-06	2.413165e+26	2.720304e+24	1.580933e+26	6.029101e+24	1.505994e+26	7.493874e+24	8.031694e+25	1.225075e+23	0	3.912222e+16	0	0	0	0	0	0	0	5.908694e+23	4.983441e-10	0.0003063148	0.006408742	1.99998e+13	6693144	229.8129	9.29722e-08	1.593544e-14	5.675881e-22	0.3187056	0.5	0.006810989	27.12104	3.366708	27.12104	7.338442e+26	2.342792e+28	0.05014996	1.393501e-12	2.622864e+13	5.3129e-26	2.332103e-09	4.533175e+19	1491.584	1728330	409.2441	0.1089755	1.870549e+09	7.04754e-05	
11312	723	2e+19	-20	5e-06	2.416037e+26	2.735469e+24	1.582128e+26	6.059322e+24	1.507145e+26	7.498378e+24	8.046645e+25	1.256326e+23	0	4.535665e+16	0	0	0	0	0	0	0	5.907676e+23	4.984728e-10	0.0003064995	0.006414686	1.99998e+13	6705603	230.3991	9.302985e-08	1.595521e-14	5.686446e-22	0.319101	0.5	0.006823668	27.15465	3.37088	27.15465	7.338442e+26	2.342792e+28	0.05036451	1.634709e-12	2.742479e+13	5.960696e-26	2.423275e-09	5.796683e+19	1653.856	2113665	470.832	0.1160769	1.876018e+09	6.754051e-05	
11326	723	2e+19	-20	5e-06	2.418909e+26	2.750699e+24	1.583321e+26	6.08965e+24	1.508293e+26	7.502872e+24	8.061604e+25	1.288056e+23	0	5.273893e+16	0	0	0	0	0	0	0	5.906661e+23	4.986012e-10	0.0003066837	0.006420625	1.99998e+13	6718070	230.9865	9.308747e-08	1.597498e-14	5.697017e-22	0.3194964	0.5	0.006836353	27.18826	3.375052	27.18826	7.338442e+26	2.342792e+28	0.05057968	1.924266e-12	2.871332e+13	6.701649e-26	2.51979e-09	7.442886e+19	1836.741	2592137	542.9004	0.1236917	1.881494e+09	6.463648e-05	
11340	723	2e+19	-20	5e-06	2.42178e+26	2.765995e+24	1.584512e+26	6.120087e+24	1.509439e+26	7.507356e+24	8.076571e+25	1.320267e+23	0	6.151345e+16	0	0	0	0	0	0	0	5.905648e+23	4.987293e-10	0.0003068675	0.006426559	1.99998e+13	6730543	231.5748	9.314504e-08	1.599474e-14	5.707595e-22	0.3198917	0.5	0.006849046	27.22186	3.379223	27.22186	7.338442e+26	2.342792e+28	0.05079549	2.273376e-12	3.010417e+13	7.551696e-26	2.622116e-09	9.598312e+19	2043.353	3188366	627.4883	0.1318665	1.886978e+09	6.176492e-05	
11354	723	2e+19	-20	5e-06	2.42465e+26	2.781355e+24	1.5857e+26	6.150633e+24	1.510582e+26	7.511829e+24	8.091548e+25	1.352964e+23	0	7.198395e+16	0	0	0	0	0	0	0	5.904639e+23	4.98857e-10	0.0003070508	0.006432487	1.99998e+13	6743024	232.1643	9.320258e-08	1.601451e-14	5.718179e-22	0.320287	0.5	0.006861747	27.25547	3.383395	27.25547	7.338442e+26	2.342792e+28	0.05101192	2.696202e-12	3.16086e+13	8.529965e-26	2.730777e-09	1.243514e+20	2277.353	3934100	727.0889	0.1406531	1.89247e+09	5.892764e-05	
11368	723	2e+19	-20	5e-06	2.42752e+26	2.796781e+24	1.586886e+26	6.181287e+24	1.511723e+26	7.516292e+24	8.106533e+25	1.386149e+23	0	8.452978e+16	0	0	0	0	0	0	0	5.903633e+23	4.989845e-10	0.0003072338	0.006438411	1.99998e+13	6755512	232.7548	9.326008e-08	1.603428e-14	5.728769e-22	0.3206824	0.5	0.006874454	27.28908	3.387567	27.28908	7.338442e+26	2.342792e+28	0.05122897	3.210749e-12	3.323937e+13	9.659478e-26	2.84635e-09	1.618909e+20	2543.062	4870457	844.7539	0.1501094	1.897968e+09	5.612657e-05	
11382	723	2e+19	-20	5e-06	2.430389e+26	2.812273e+24	1.588069e+26	6.21205e+24	1.512862e+26	7.520745e+24	8.121527e+25	1.419825e+23	0	9.962676e+16	0	0	0	0	0	0	0	5.902629e+23	4.991116e-10	0.0003074164	0.006444329	1.99998e+13	6768007	233.3463	9.331755e-08	1.605404e-14	5.739365e-22	0.3210777	0.5	0.006887169	27.32268	3.391739	27.32268	7.338442e+26	2.342792e+28	0.05144666	3.840025e-12	3.501098e+13	1.096806e-25	2.96948e-09	2.118492e+20	2845.586	6050936	984.2402	0.1603	1.903474e+09	5.33639e-05	
11396	723	2e+19	-20	5e-06	2.433258e+26	2.82783e+24	1.58925e+26	6.242923e+24	1.513998e+26	7.525188e+24	8.136529e+25	1.453996e+23	0	1.178746e+17	0	0	0	0	0	0	0	5.901628e+23	4.992383e-10	0.0003075985	0.006450242	1.99998e+13	6780509	233.9389	9.337497e-08	1.607381e-14	5.749967e-22	0.321473	0.5	0.006899892	27.35629	3.395911	27.35629	7.338442e+26	2.342792e+28	0.05166498	4.613596e-12	3.693994e+13	1.248945e-25	3.10088e-09	2.787286e+20	3190.98	7545454	1150.186	0.1712973	1.908987e+09	5.064203e-05	
