Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
23940	773	2e+19	0	5e-06	4.48423e+26	6.8681e+25	1.390048e+26	8.482574e+25	1.322765e+26	6.72835e+24	1.829151e+26	2.331051e+24	1.079472e+26	8.007167e+22	0	0	0	0	0	0	0.2407264	6.053316e+23	4.784283e-10	0.0002776724	0.008883134	1.488554e+13	2.048018e+07	6436.168	1.349814e-07	3.358965e-14	1.736983e-21	0.5	0.5	0.01551355	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	2.902382e-05	4.382376e+16	6.622852e-22	5.407362e-08	6.831461e+28	1827129	1.558849e+12	1.511365e+07	7.226308e-07	2.85549e+10	4.34729e-07	
24080	773	2e+19	0	5e-06	4.4987e+26	7.025797e+25	1.374476e+26	8.605995e+25	1.307808e+26	6.666778e+24	1.834126e+26	2.652481e+24	1.10454e+26	1.013971e+23	0	0	0	0	0	0	0.2455242	6.067881e+23	4.766161e-10	0.0002751895	0.008872438	1.480491e+13	2.064772e+07	6476.426	1.353484e-07	3.377259e-14	1.751192e-21	0.5	0.5	0.01555574	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	3.913011e-05	4.881465e+16	8.016058e-22	5.762674e-08	9.75646e+28	2077186	1.998675e+12	1.837233e+07	8.79966e-07	2.854155e+10	3.817703e-07	
24220	773	2e+19	0	5e-06	4.512951e+26	7.185688e+25	1.358735e+26	8.729013e+25	1.292691e+26	6.604362e+24	1.839092e+26	2.995952e+24	1.129566e+26	1.266535e+23	0	0	0	0	0	0	0.2502943	6.082784e+23	4.747695e-10	0.0002726712	0.008860917	1.472506e+13	2.08159e+07	6516.747	1.357149e-07	3.395572e-14	1.765455e-21	0.5	0.5	0.01559786	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	5.186926e-05	5.399812e+16	9.605752e-22	6.120885e-08	1.363773e+29	2345517	2.525593e+12	2.210063e+07	1.059634e-06	2.851936e+10	3.376146e-07	
24360	773	2e+19	0	5e-06	4.526983e+26	7.347771e+25	1.342831e+26	8.851572e+25	1.27742e+26	6.541123e+24	1.844049e+26	3.361565e+24	1.154544e+26	1.562841e+23	0	0	0	0	0	0	0.2550361	6.098026e+23	4.728885e-10	0.0002701184	0.008848579	1.464601e+13	2.098467e+07	6557.145	1.360807e-07	3.4139e-14	1.779768e-21	0.5	0.5	0.0156399	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	6.77271e-05	5.936478e+16	1.140863e-21	6.482089e-08	1.870462e+29	2632607	3.150794e+12	2.633909e+07	1.263335e-06	2.848829e+10	3.004237e-07	
24500	773	2e+19	0	5e-06	4.540796e+26	7.512044e+25	1.326773e+26	8.973615e+25	1.262002e+26	6.477085e+24	1.848996e+26	3.749388e+24	1.179468e+26	1.907545e+23	0	0	0	0	0	0	0.2597492	6.113611e+23	4.709734e-10	0.0002675319	0.00883543	1.456775e+13	2.115399e+07	6597.63	1.364457e-07	3.432239e-14	1.794128e-21	0.5	0.5	0.01568185	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	8.724708e-05	6.490543e+16	1.344219e-21	6.846371e-08	2.522426e+29	2938960	3.886309e+12	3.113016e+07	1.492802e-06	2.844837e+10	2.688153e-07	
24640	773	2e+19	0	5e-06	4.55439e+26	7.678503e+25	1.310568e+26	9.095088e+25	1.246445e+26	6.41227e+24	1.853931e+26	4.159462e+24	1.204332e+26	2.305518e+23	0	0	0	0	0	0	0.2644332	6.12954e+23	4.690244e-10	0.0002649128	0.008821481	1.449031e+13	2.132381e+07	6638.216	1.368098e-07	3.450582e-14	1.80853e-21	0.5	0.5	0.0157237	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	0.0001110338	7.061107e+16	1.57247e-21	7.213807e-08	3.350532e+29	3265095	4.745053e+12	3.651825e+07	1.749793e-06	2.839958e+10	2.41734e-07	
24780	773	2e+19	0	5e-06	4.567765e+26	7.847146e+25	1.294225e+26	9.215933e+25	1.230758e+26	6.346703e+24	1.858853e+26	4.5918e+24	1.229129e+26	2.761852e+23	0	0	0	0	0	0	0.2690875	6.145814e+23	4.670417e-10	0.0002622618	0.00880674	1.441368e+13	2.149408e+07	6678.913	1.37173e-07	3.468926e-14	1.822971e-21	0.5	0.5	0.01576544	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	0.0001397562	7.647282e+16	1.827527e-21	7.584468e-08	4.390201e+29	3611547	5.740864e+12	4.254976e+07	2.036092e-06	2.834196e+10	2.183623e-07	
24920	773	2e+19	0	5e-06	4.580923e+26	8.017967e+25	1.277752e+26	9.336097e+25	1.214948e+26	6.280407e+24	1.86376e+26	5.046383e+24	1.253852e+26	3.28185e+23	0	0	0	0	0	0	0.2737117	6.162437e+23	4.650255e-10	0.0002595801	0.008791217	1.433788e+13	2.166475e+07	6719.734	1.375351e-07	3.487265e-14	1.837446e-21	0.5	0.5	0.01580705	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	0.0001741513	8.248196e+16	2.111387e-21	7.958412e-08	5.681809e+29	3978870	6.888548e+12	4.927314e+07	2.353502e-06	2.827553e+10	1.980592e-07	
25060	773	2e+19	0	5e-06	4.593864e+26	8.190962e+25	1.261157e+26	9.455522e+25	1.199022e+26	6.213407e+24	1.868652e+26	5.523161e+24	1.278496e+26	3.871028e+23	0	0	0	0	0	0	0.2783052	6.17941e+23	4.62976e-10	0.0002568686	0.00877492	1.426292e+13	2.183579e+07	6760.689	1.378961e-07	3.505594e-14	1.851951e-21	0.5	0.5	0.01584854	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	0.0002150273	8.862982e+16	2.426127e-21	8.335692e-08	7.271123e+29	4367635	8.203923e+12	5.67389e+07	2.703846e-06	2.820032e+10	1.803164e-07	
25200	773	2e+19	0	5e-06	4.606588e+26	8.366125e+25	1.244447e+26	9.574154e+25	1.18299e+26	6.145728e+24	1.873528e+26	6.022057e+24	1.303054e+26	4.535105e+23	0	0	0	0	0	0	0.2828676	6.196736e+23	4.608934e-10	0.0002541284	0.00875786	1.41888e+13	2.200712e+07	6801.789	1.382558e-07	3.523907e-14	1.866482e-21	0.5	0.5	0.01588988	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	0.0002632661	9.490784e+16	2.773914e-21	8.716352e-08	9.209735e+29	4778431	9.703872e+12	6.49996e+07	3.08896e-06	2.811636e+10	1.647265e-07	
25340	773	2e+19	0	5e-06	4.619095e+26	8.543448e+25	1.227632e+26	9.691938e+25	1.166858e+26	6.077396e+24	1.878385e+26	6.542961e+24	1.32752e+26	5.280007e+23	0	0	0	0	0	0	0.2873983	6.214416e+23	4.58778e-10	0.0002513603	0.008740047	1.411552e+13	2.217871e+07	6843.045	1.386142e-07	3.5422e-14	1.881035e-21	0.5	0.5	0.01593107	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	0.0003198271	1.013075e+17	3.156994e-21	9.100426e-08	1.155552e+30	5211864	1.140639e+13	7.410989e+07	3.510689e-06	2.802371e+10	1.509598e-07	
25480	773	2e+19	0	5e-06	4.631387e+26	8.722926e+25	1.210719e+26	9.808821e+25	1.150635e+26	6.008437e+24	1.883222e+26	7.085734e+24	1.351887e+26	6.111856e+23	0	0	0	0	0	0	0.2918968	6.232452e+23	4.5663e-10	0.0002485655	0.008721491	1.40431e+13	2.235051e+07	6884.466	1.389711e-07	3.560468e-14	1.895605e-21	0.5	0.5	0.0159721	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	0.0003857487	1.078203e+17	3.577702e-21	9.487938e-08	1.437312e+30	5668560	1.333063e+13	8.41264e+07	3.970885e-06	2.792242e+10	1.387477e-07	
25620	773	2e+19	0	5e-06	4.643465e+26	8.904551e+25	1.193717e+26	9.924747e+25	1.134329e+26	5.938876e+24	1.888039e+26	7.650206e+24	1.37615e+26	7.036966e+23	0	0	0	0	0	0	0.2963626	6.250846e+23	4.544497e-10	0.0002457451	0.008702205	1.397154e+13	2.252245e+07	6926.062	1.393266e-07	3.578704e-14	1.910187e-21	0.5	0.5	0.01601295	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	0.0004621508	1.144377e+17	4.038449e-21	9.878902e-08	1.77344e+30	6149167	1.549699e+13	9.510775e+07	4.471397e-06	2.781256e+10	1.278689e-07	
25760	773	2e+19	0	5e-06	4.655329e+26	9.088313e+25	1.176635e+26	1.003966e+26	1.117947e+26	5.86874e+24	1.892835e+26	8.236177e+24	1.400301e+26	8.061839e+23	0	0	0	0	0	0	0.3007952	6.269601e+23	4.522373e-10	0.0002429	0.008682198	1.390084e+13	2.269448e+07	6967.843	1.396804e-07	3.596904e-14	1.924777e-21	0.5	0.5	0.01605362	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	0.0005502361	1.211514e+17	4.541724e-21	1.027332e-07	2.171898e+30	6654351	1.792714e+13	1.071144e+08	5.014074e-06	2.76942e+10	1.181402e-07	
25900	773	2e+19	0	5e-06	4.66698e+26	9.274204e+25	1.15948e+26	1.015352e+26	1.101499e+26	5.798058e+24	1.897607e+26	8.843415e+24	1.424334e+26	9.193158e+23	0	0	0	0	0	0	0.305194	6.288717e+23	4.499931e-10	0.0002400315	0.008661483	1.383102e+13	2.286656e+07	7009.818	1.400325e-07	3.615062e-14	1.939371e-21	0.5	0.5	0.01609409	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	0.0006512907	1.279528e+17	5.090086e-21	1.067117e-07	2.641472e+30	7184804	2.064411e+13	1.202085e+08	5.600748e-06	2.756741e+10	1.094088e-07	
26040	773	2e+19	0	5e-06	4.678419e+26	9.462214e+25	1.142261e+26	1.026626e+26	1.084992e+26	5.726855e+24	1.902355e+26	9.471659e+24	1.448244e+26	1.043778e+24	0	0	0	0	0	0	0.3095585	6.308198e+23	4.477174e-10	0.0002371406	0.008640071	1.376207e+13	2.303862e+07	7051.996	1.403829e-07	3.633174e-14	1.953963e-21	0.5	0.5	0.01613435	62.50946	7.759698	62.50946	7.338442e+26	2.342792e+28	0.6286999	0.0007666843	1.348335e+17	5.686158e-21	1.107244e-07	3.191827e+30	7741239	2.367236e+13	1.344537e+08	6.233238e-06	2.743229e+10	1.015465e-07	
26180	773	2e+19	0	5e-06	4.689647e+26	9.652333e+25	1.124986e+26	1.037783e+26	1.068434e+26	5.655161e+24	1.907077e+26	1.012062e+25	1.472025e+26	1.180273e+24	0	0	0	0	0	0	0.3138882	6.328045e+23	4.454105e-10	0.0002342284	0.008617974	1.369401e+13	2.321061e+07	7094.386	1.407313e-07	3.651233e-14	1.96855e-21	0.5	0.5	0.0161744	62.84554	7.801417	62.84554	7.338442e+26	2.342792e+28	0.6356366	0.0008978687	1.417849e+17	6.332614e-21	1.147708e-07	3.833558e+30	8324395	2.703785e+13	1.499151e+08	6.913337e-06	2.728893e+10	9.444509e-08	
26320	773	2e+19	0	5e-06	4.700665e+26	9.84455e+25	1.107664e+26	1.048819e+26	1.051834e+26	5.583003e+24	1.911773e+26	1.078997e+25	1.495669e+26	1.329519e+24	0	0	0	0	0	0	0.3181824	6.34826e+23	4.430727e-10	0.0002312961	0.008595205	1.362682e+13	2.338248e+07	7136.996	1.410778e-07	3.669234e-14	1.983126e-21	0.5	0.5	0.01621422	63.18161	7.843136	63.18161	7.338442e+26	2.342792e+28	0.6425348	0.001046376	1.487984e+17	7.03217e-21	1.188503e-07	4.578248e+30	8935037	3.076813e+13	1.666585e+08	7.642805e-06	2.713743e+10	8.801253e-08	
26460	773	2e+19	0	5e-06	4.711475e+26	1.003885e+26	1.090303e+26	1.059728e+26	1.035199e+26	5.510409e+24	1.916441e+26	1.147937e+25	1.519172e+26	1.49225e+24	0	0	0	0	0	0	0.3224408	6.368845e+23	4.407043e-10	0.0002283448	0.008571777	1.356053e+13	2.355416e+07	7179.833	1.414223e-07	3.687172e-14	1.997687e-21	0.5	0.5	0.01625381	63.51768	7.884855	63.51768	7.338442e+26	2.342792e+28	0.6493925	0.001213813	1.558655e+17	7.787566e-21	1.22962e-07	5.438521e+30	9573959	3.48924e+13	1.847505e+08	8.423362e-06	2.697791e+10	8.217044e-08	
26600	773	2e+19	0	5e-06	4.722077e+26	1.023523e+26	1.072912e+26	1.070505e+26	1.018538e+26	5.437409e+24	1.92108e+26	1.218843e+25	1.542526e+26	1.669212e+24	0	0	0	0	0	0	0.3266627	6.389802e+23	4.383056e-10	0.0002253757	0.008547703	1.349512e+13	2.372561e+07	7222.906	1.417646e-07	3.705042e-14	2.012227e-21	0.5	0.5	0.01629315	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6562076	0.001401859	1.629774e+17	8.601553e-21	1.27105e-07	6.428103e+30	1.024198e+07	3.944168e+13	2.042578e+08	9.256678e-06	2.681048e+10	7.685159e-08	
26740	773	2e+19	0	5e-06	4.732473e+26	1.043367e+26	1.055499e+26	1.081146e+26	1.001859e+26	5.364031e+24	1.925688e+26	1.291675e+25	1.565727e+26	1.861167e+24	0	0	0	0	0	0	0.3308476	6.411131e+23	4.358771e-10	0.00022239	0.008522995	1.343061e+13	2.389676e+07	7266.222	1.421046e-07	3.722838e-14	2.026742e-21	0.5	0.5	0.01633223	64.18983	7.968292	64.18983	7.338442e+26	2.342792e+28	0.6629782	0.001612255	1.701254e+17	9.476865e-21	1.31278e-07	7.561876e+30	1.093997e+07	4.444884e+13	2.252468e+08	1.014436e-05	2.663526e+10	7.199809e-08	
26880	773	2e+19	0	5e-06	4.742665e+26	1.063415e+26	1.038072e+26	1.091646e+26	9.851691e+25	5.290306e+24	1.930265e+26	1.36639e+25	1.588769e+26	2.068887e+24	0	0	0	0	0	0	0.3349949	6.432836e+23	4.334189e-10	0.0002193889	0.008497668	1.3367e+13	2.406755e+07	7309.788	1.424424e-07	3.740556e-14	2.041227e-21	0.5	0.5	0.01637105	64.5259	8.010011	64.5259	7.338442e+26	2.342792e+28	0.6697023	0.0018468	1.773007e+17	1.04162e-20	1.354795e-07	8.855943e+30	1.16688e+07	4.994873e+13	2.47783e+08	1.108796e-05	2.645238e+10	6.755984e-08	
27020	773	2e+19	0	5e-06	4.752653e+26	1.083667e+26	1.02064e+26	1.102e+26	9.684771e+25	5.216261e+24	1.93481e+26	1.44294e+25	1.611645e+26	2.293156e+24	0	0	0	0	0	0	0.3391042	6.454918e+23	4.309315e-10	0.0002163735	0.008471736	1.330428e+13	2.423794e+07	7353.611	1.427777e-07	3.758189e-14	2.055678e-21	0.5	0.5	0.01640959	64.86197	8.05173	64.86197	7.338442e+26	2.342792e+28	0.676378	0.002107332	1.844943e+17	1.14222e-20	1.397077e-07	1.032768e+31	1.242941e+07	5.597833e+13	2.719304e+08	1.208893e-05	2.6262e+10	6.349336e-08	
27160	773	2e+19	0	5e-06	4.76244e+26	1.10412e+26	1.00321e+26	1.112204e+26	9.517906e+25	5.141928e+24	1.939321e+26	1.521277e+25	1.63435e+26	2.534768e+24	0	0	0	0	0	0	0.343175	6.477378e+23	4.284153e-10	0.0002133451	0.008445211	1.324247e+13	2.440785e+07	7397.698	1.431106e-07	3.775732e-14	2.070089e-21	0.5	0.5	0.01644785	65.19804	8.093449	65.19804	7.338442e+26	2.342792e+28	0.6830034	0.002395722	1.916974e+17	1.249742e-20	1.439607e-07	1.199582e+31	1.322276e+07	6.257685e+13	2.977507e+08	1.314864e-05	2.606424e+10	5.976072e-08	
27300	773	2e+19	0	5e-06	4.772025e+26	1.124775e+26	9.85791e+25	1.122253e+26	9.351177e+25	5.067336e+24	1.943797e+26	1.601349e+25	1.656879e+26	2.794525e+24	0	0	0	0	0	0	0.3472066	6.500219e+23	4.258705e-10	0.0002103049	0.008418109	1.318155e+13	2.457725e+07	7442.055	1.434409e-07	3.793181e-14	2.084455e-21	0.5	0.5	0.01648581	65.53412	8.135168	65.53412	7.338442e+26	2.342792e+28	0.6895767	0.002713858	1.989009e+17	1.364427e-20	1.482361e-07	1.388047e+31	1.404984e+07	6.978589e+13	3.253027e+08	1.426836e-05	2.585927e+10	5.632872e-08	
27440	773	2e+19	0	5e-06	4.781413e+26	1.145627e+26	9.683911e+25	1.132143e+26	9.18466e+25	4.992515e+24	1.948237e+26	1.683103e+25	1.679226e+26	3.073237e+24	0	0	0	0	0	0	0.3511986	6.52344e+23	4.232977e-10	0.000207254	0.008390443	1.312154e+13	2.474605e+07	7486.688	1.437685e-07	3.810529e-14	2.098772e-21	0.5	0.5	0.01652346	65.87019	8.176886	65.87019	7.338442e+26	2.342792e+28	0.6960962	0.003063625	2.060957e+17	1.486506e-20	1.525314e-07	1.600325e+31	1.49117e+07	7.764957e+13	3.546416e+08	1.544924e-05	2.564725e+10	5.31682e-08	
27580	773	2e+19	0	5e-06	4.790603e+26	1.166677e+26	9.510182e+25	1.14187e+26	9.018433e+25	4.917496e+24	1.952641e+26	1.766482e+25	1.701385e+26	3.371721e+24	0	0	0	0	0	0	0.3551505	6.547046e+23	4.206972e-10	0.0002041939	0.008362229	1.306243e+13	2.491422e+07	7531.602	1.440934e-07	3.827773e-14	2.113034e-21	0.5	0.5	0.01656081	66.20626	8.218605	66.20626	7.338442e+26	2.342792e+28	0.7025599	0.003446889	2.132729e+17	1.616187e-20	1.568439e-07	1.838726e+31	1.580942e+07	8.62147e+13	3.858184e+08	1.669232e-05	2.542833e+10	5.025345e-08	
27720	773	2e+19	0	5e-06	4.799597e+26	1.187923e+26	9.336803e+25	1.151431e+26	8.852572e+25	4.842309e+24	1.957006e+26	1.851427e+25	1.723352e+26	3.690799e+24	0	0	0	0	0	0	0.3590618	6.571035e+23	4.180693e-10	0.0002011256	0.008333481	1.300422e+13	2.508169e+07	7576.804	1.444156e-07	3.844907e-14	2.127237e-21	0.5	0.5	0.01659783	66.54233	8.260324	66.54233	7.338442e+26	2.342792e+28	0.7089664	0.003865482	2.204233e+17	1.753663e-20	1.611706e-07	2.105724e+31	1.674414e+07	9.553091e+13	4.188789e+08	1.799849e-05	2.520269e+10	4.756169e-08	
27860	773	2e+19	0	5e-06	4.808398e+26	1.209362e+26	9.163852e+25	1.16082e+26	8.687154e+25	4.766985e+24	1.961333e+26	1.937877e+25	1.745121e+26	4.031295e+24	0	0	0	0	0	0	0.362932	6.595411e+23	4.154146e-10	0.0001980505	0.008304215	1.294691e+13	2.52484e+07	7622.298	1.447348e-07	3.861925e-14	2.141376e-21	0.5	0.5	0.01663452	66.8784	8.302043	66.8784	7.338442e+26	2.342792e+28	0.7153138	0.004321173	2.27538e+17	1.8991e-20	1.655083e-07	2.403959e+31	1.771702e+07	1.056509e+14	4.538635e+08	1.936852e-05	2.497051e+10	4.507272e-08	
28000	773	2e+19	0	5e-06	4.817007e+26	1.230993e+26	8.991408e+25	1.170034e+26	8.522252e+25	4.691554e+24	1.965619e+26	2.02577e+25	1.766688e+26	4.394038e+24	0	0	0	0	0	0	0.3667606	6.620174e+23	4.127335e-10	0.0001949697	0.008274445	1.289051e+13	2.54143e+07	7668.089	1.450511e-07	3.878824e-14	2.155447e-21	0.5	0.5	0.01667088	67.21448	8.343762	67.21448	7.338442e+26	2.342792e+28	0.7216005	0.00481566	2.346078e+17	2.052642e-20	1.698537e-07	2.736243e+31	1.872929e+07	1.166305e+14	4.908066e+08	2.080302e-05	2.473197e+10	4.276851e-08	
28140	773	2e+19	0	5e-06	4.825426e+26	1.252814e+26	8.819546e+25	1.17907e+26	8.357941e+25	4.616047e+24	1.969865e+26	2.115039e+25	1.788048e+26	4.779858e+24	0	0	0	0	0	0	0.3705471	6.645325e+23	4.100263e-10	0.0001918846	0.008244186	1.2835e+13	2.557934e+07	7714.182	1.453644e-07	3.895597e-14	2.169443e-21	0.5	0.5	0.01670689	67.55055	8.38548	67.55055	7.338442e+26	2.342792e+28	0.7278251	0.005350542	2.41624e+17	2.214408e-20	1.742033e-07	3.10557e+31	1.978221e+07	1.28529e+14	5.297362e+08	2.230244e-05	2.448726e+10	4.063296e-08	
28280	773	2e+19	0	5e-06	4.833656e+26	1.274824e+26	8.648342e+25	1.187925e+26	8.194292e+25	4.540494e+24	1.974069e+26	2.205618e+25	1.809195e+26	5.189583e+24	0	0	0	0	0	0	0.3742912	6.670867e+23	4.072936e-10	0.0001887963	0.008213455	1.27804e+13	2.574345e+07	7760.581	1.456746e-07	3.912241e-14	2.183362e-21	0.5	0.5	0.01674254	67.88662	8.427199	67.88662	7.338442e+26	2.342792e+28	0.7339859	0.005927307	2.485778e+17	2.384487e-20	1.785537e-07	3.51512e+31	2.087709e+07	1.414092e+14	5.706738e+08	2.386711e-05	2.423657e+10	3.865158e-08	
28420	773	2e+19	0	5e-06	4.841701e+26	1.297019e+26	8.47787e+25	1.196594e+26	8.031378e+25	4.464927e+24	1.97823e+26	2.297438e+25	1.830125e+26	5.624042e+24	0	0	0	0	0	0	0.3779922	6.696799e+23	4.045357e-10	0.0001857062	0.008182267	1.272669e+13	2.590657e+07	7807.291	1.459817e-07	3.928751e-14	2.197197e-21	0.5	0.5	0.01677783	68.22269	8.468918	68.22269	7.338442e+26	2.342792e+28	0.7400816	0.006547316	2.554606e+17	2.562946e-20	1.829014e-07	3.968267e+31	2.20153e+07	1.553378e+14	6.136343e+08	2.549717e-05	2.398011e+10	3.681136e-08	
28560	773	2e+19	0	5e-06	4.849561e+26	1.319399e+26	8.308205e+25	1.205075e+26	7.869267e+25	4.389376e+24	1.982347e+26	2.390428e+25	1.850834e+26	6.084062e+24	0	0	0	0	0	0	0.3816499	6.723123e+23	4.017532e-10	0.0001826155	0.008150638	1.267388e+13	2.606867e+07	7854.315	1.462855e-07	3.945122e-14	2.210944e-21	0.5	0.5	0.01681275	68.55877	8.510637	68.55877	7.338442e+26	2.342792e+28	0.7461106	0.007211787	2.622639e+17	2.749821e-20	1.872429e-07	4.468589e+31	2.319824e+07	1.703852e+14	6.586264e+08	2.719262e-05	2.371807e+10	3.510054e-08	
28700	773	2e+19	0	5e-06	4.857238e+26	1.341962e+26	8.139417e+25	1.213364e+26	7.708029e+25	4.313872e+24	1.98642e+26	2.484515e+25	1.871318e+26	6.570467e+24	0	0	0	0	0	0	0.3852638	6.74984e+23	3.989465e-10	0.0001795255	0.008118583	1.262196e+13	2.622967e+07	7901.657	1.465861e-07	3.961349e-14	2.2246e-21	0.5	0.5	0.01684729	68.89484	8.552356	68.89484	7.338442e+26	2.342792e+28	0.7520717	0.007921788	2.689796e+17	2.945125e-20	1.915748e-07	5.019869e+31	2.442738e+07	1.866264e+14	7.056522e+08	2.895333e-05	2.345066e+10	3.350846e-08	
28840	773	2e+19	0	5e-06	4.864736e+26	1.364704e+26	7.971577e+25	1.22146e+26	7.547732e+25	4.238445e+24	1.990447e+26	2.579626e+25	1.891572e+26	7.084074e+24	0	0	0	0	0	0	0.3888335	6.776951e+23	3.961161e-10	0.0001764374	0.008086118	1.257094e+13	2.638954e+07	7949.321	1.468832e-07	3.977428e-14	2.238158e-21	0.5	0.5	0.01688145	69.23091	8.594074	69.23091	7.338442e+26	2.342792e+28	0.7579634	0.008678227	2.755999e+17	3.14885e-20	1.95894e-07	5.626106e+31	2.57042e+07	2.041404e+14	7.547086e+08	3.077902e-05	2.31781e+10	3.202544e-08	
28980	773	2e+19	0	5e-06	4.872055e+26	1.387625e+26	7.804754e+25	1.229358e+26	7.388441e+25	4.163126e+24	1.994429e+26	2.675686e+25	1.911592e+26	7.625698e+24	0	0	0	0	0	0	0.3923585	6.804456e+23	3.932626e-10	0.0001733524	0.00805326	1.25208e+13	2.654821e+07	7997.308	1.47177e-07	3.993355e-14	2.251615e-21	0.5	0.5	0.01691521	69.56698	8.635793	69.56698	7.338442e+26	2.342792e+28	0.7637847	0.009481849	2.821169e+17	3.360964e-20	2.001974e-07	6.29152e+31	2.703027e+07	2.230111e+14	8.057869e+08	3.266925e-05	2.29006e+10	3.06427e-08	
29120	773	2e+19	0	5e-06	4.879198e+26	1.410722e+26	7.639016e+25	1.237058e+26	7.230221e+25	4.087945e+24	1.998363e+26	2.772616e+25	1.931375e+26	8.196146e+24	0	0	0	0	0	0	0.3958386	6.832357e+23	3.903863e-10	0.0001702719	0.008020025	1.247155e+13	2.670563e+07	8045.623	1.474674e-07	4.009126e-14	2.264966e-21	0.5	0.5	0.01694858	69.90306	8.677512	69.90306	7.338442e+26	2.342792e+28	0.7695342	0.01033323	2.885236e+17	3.581416e-20	2.044821e-07	7.020562e+31	2.840719e+07	2.433271e+14	8.58874e+08	3.462349e-05	2.261838e+10	2.935221e-08	
29260	773	2e+19	0	5e-06	4.886167e+26	1.433993e+26	7.474428e+25	1.244555e+26	7.073135e+25	4.012933e+24	2.00225e+26	2.87034e+25	1.950916e+26	8.796218e+24	0	0	0	0	0	0	0.3992733	6.860653e+23	3.874879e-10	0.000167197	0.007986428	1.242317e+13	2.686175e+07	8094.268	1.477542e-07	4.024736e-14	2.278208e-21	0.5	0.5	0.01698154	70.23913	8.719231	70.23913	7.338442e+26	2.342792e+28	0.7752108	0.01123279	2.948129e+17	3.810141e-20	2.087457e-07	7.817914e+31	2.983661e+07	2.651822e+14	9.139527e+08	3.664107e-05	2.233167e+10	2.814663e-08	
29400	773	2e+19	0	5e-06	4.892965e+26	1.457435e+26	7.311056e+25	1.251849e+26	6.917244e+25	3.938119e+24	2.006088e+26	2.968776e+25	1.970213e+26	9.426706e+24	0	0	0	0	0	0	0.4026624	6.889347e+23	3.845678e-10	0.000164129	0.007952486	1.237568e+13	2.701653e+07	8143.244	1.480374e-07	4.040182e-14	2.291335e-21	0.5	0.5	0.0170141	70.5752	8.76095	70.5752	7.338442e+26	2.342792e+28	0.7808134	0.01218077	3.009783e+17	4.04706e-20	2.129856e-07	8.688501e+31	3.132022e+07	2.886753e+14	9.710027e+08	3.872123e-05	2.204068e+10	2.701927e-08	
