Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
43704.4	723	2e+19	-20	5e-06	6.647247e+26	2.792904e+26	1.686919e+25	1.467546e+26	1.579446e+25	1.074724e+24	1.947892e+25	2.474472e+23	0	9.942218e+26	0	0	0	0	0	0	0	8.775802e+23	2.289869e-10	4.413747e-05	0.006650992	1.85904e+13	1746324	1500.222	5.941675e-08	6.508421e-15	1.481497e-22	0.1209941	0.5	0.001652496	104.9132	13.02354	104.9132	7.338442e+26	2.342792e+28	0.9599383	0.1497294	5.024049e+17	2.980253e-19	4.143699e-07	5.749524e+35	1.978925e+09	1.1444e+18	6.106223e+09	46.54731	3.072302e+09	6.924222e-09	
43719.2	723	2e+19	-20	5e-06	6.647375e+26	2.795972e+26	1.679431e+25	1.467174e+26	1.5724e+25	1.070304e+24	1.9398e+25	2.47437e+23	0	9.951011e+26	0	0	0	0	0	0	0	8.780923e+23	2.286286e-10	4.395621e-05	0.006646588	1.85904e+13	1739070	1500.229	5.93344e-08	6.490392e-15	1.475345e-22	0.1206589	0.5	0.001645635	104.9487	13.02795	104.9487	7.338442e+26	2.342792e+28	0.9601237	0.1497627	5.022621e+17	2.981764e-19	4.144399e-07	5.753789e+35	1.981239e+09	1.145575e+18	6.108536e+09	46.56178	3.061247e+09	6.921897e-09	
43734	723	2e+19	-20	5e-06	6.647502e+26	2.799042e+26	1.671968e+25	1.466801e+26	1.565378e+25	1.065897e+24	1.931732e+25	2.474272e+23	0	9.959803e+26	0	0	0	0	0	0	0	8.786047e+23	2.282703e-10	4.377545e-05	0.006642189	1.85904e+13	1731837	1500.235	5.925206e-08	6.47239e-15	1.469211e-22	0.1203243	0.5	0.001638793	104.9842	13.03236	104.9842	7.338442e+26	2.342792e+28	0.9603084	0.1497959	5.021187e+17	2.983276e-19	4.145099e-07	5.758045e+35	1.983555e+09	1.14675e+18	6.11085e+09	46.57629	3.050217e+09	6.91957e-09	
43748.8	723	2e+19	-20	5e-06	6.647629e+26	2.802112e+26	1.66453e+25	1.466427e+26	1.55838e+25	1.061503e+24	1.923688e+25	2.474177e+23	0	9.968593e+26	0	0	0	0	0	0	0	8.791172e+23	2.279123e-10	4.35952e-05	0.006637794	1.85904e+13	1724625	1500.242	5.916974e-08	6.454418e-15	1.463096e-22	0.1199902	0.5	0.001631972	105.0197	13.03677	105.0197	7.338442e+26	2.342792e+28	0.9604924	0.1498289	5.019748e+17	2.984789e-19	4.1458e-07	5.762293e+35	1.985875e+09	1.147925e+18	6.113167e+09	46.59084	3.03921e+09	6.917243e-09	
43763.6	723	2e+19	-20	5e-06	6.647755e+26	2.805182e+26	1.657117e+25	1.466052e+26	1.551405e+25	1.057121e+24	1.915668e+25	2.474085e+23	0	9.977381e+26	0	0	0	0	0	0	0	8.796299e+23	2.275544e-10	4.341547e-05	0.006633404	1.85904e+13	1717435	1500.248	5.908743e-08	6.436473e-15	1.456999e-22	0.1196566	0.5	0.001625171	105.0553	13.04118	105.0553	7.338442e+26	2.342792e+28	0.9606758	0.1498618	5.018304e+17	2.986304e-19	4.146501e-07	5.766531e+35	1.988198e+09	1.1491e+18	6.115487e+09	46.60542	3.028228e+09	6.914916e-09	
43778.4	723	2e+19	-20	5e-06	6.647881e+26	2.808253e+26	1.649729e+25	1.465675e+26	1.544454e+25	1.052751e+24	1.907672e+25	2.473996e+23	0	9.986168e+26	0	0	0	0	0	0	0	8.801429e+23	2.271967e-10	4.323624e-05	0.006629019	1.85904e+13	1710266	1500.255	5.900513e-08	6.418557e-15	1.450919e-22	0.1193235	0.5	0.00161839	105.0908	13.04559	105.0908	7.338442e+26	2.342792e+28	0.9608586	0.1498947	5.016855e+17	2.987821e-19	4.147203e-07	5.770761e+35	1.990523e+09	1.150274e+18	6.117808e+09	46.62005	3.017269e+09	6.912588e-09	
43793.2	723	2e+19	-20	5e-06	6.648006e+26	2.811325e+26	1.642366e+25	1.465297e+26	1.537526e+25	1.048394e+24	1.899699e+25	2.473911e+23	0	9.994953e+26	0	0	0	0	0	0	0	8.806561e+23	2.268392e-10	4.305752e-05	0.006624638	1.85904e+13	1703119	1500.261	5.892286e-08	6.400669e-15	1.444858e-22	0.118991	0.5	0.001611629	105.1263	13.05	105.1263	7.338442e+26	2.342792e+28	0.9610406	0.1499274	5.015401e+17	2.98934e-19	4.147906e-07	5.774981e+35	1.992852e+09	1.15145e+18	6.120132e+09	46.63471	3.006334e+09	6.910259e-09	
43808	723	2e+19	-20	5e-06	6.648131e+26	2.814397e+26	1.635027e+25	1.464918e+26	1.530622e+25	1.044049e+24	1.891751e+25	2.473828e+23	0	1.000374e+27	0	0	0	0	0	0	0	8.811695e+23	2.264818e-10	4.287932e-05	0.006620262	1.85904e+13	1695993	1500.268	5.88406e-08	6.38281e-15	1.438815e-22	0.118659	0.5	0.001604889	105.1619	13.05441	105.1619	7.338442e+26	2.342792e+28	0.961222	0.14996	5.013941e+17	2.99086e-19	4.148609e-07	5.779192e+35	1.995184e+09	1.152625e+18	6.122457e+09	46.64941	2.995423e+09	6.90793e-09	
43822.8	723	2e+19	-20	5e-06	6.648255e+26	2.81747e+26	1.627714e+25	1.464538e+26	1.523742e+25	1.039717e+24	1.883826e+25	2.473749e+23	0	1.001252e+27	0	0	0	0	0	0	0	8.816831e+23	2.261246e-10	4.270162e-05	0.006615891	1.85904e+13	1688888	1500.274	5.875835e-08	6.36498e-15	1.432791e-22	0.1183275	0.5	0.001598169	105.1974	13.05882	105.1974	7.338442e+26	2.342792e+28	0.9614028	0.1499924	5.012476e+17	2.992382e-19	4.149312e-07	5.783394e+35	1.997519e+09	1.1538e+18	6.124785e+09	46.66415	2.984536e+09	6.9056e-09	
43837.6	723	2e+19	-20	5e-06	6.648378e+26	2.820543e+26	1.620425e+25	1.464156e+26	1.516885e+25	1.035397e+24	1.875925e+25	2.473674e+23	0	1.00213e+27	0	0	0	0	0	0	0	8.821969e+23	2.257675e-10	4.252443e-05	0.006611524	1.85904e+13	1681805	1500.28	5.867613e-08	6.347178e-15	1.426784e-22	0.1179965	0.5	0.001591469	105.2329	13.06323	105.2329	7.338442e+26	2.342792e+28	0.9615828	0.1500248	5.011006e+17	2.993905e-19	4.150016e-07	5.787587e+35	1.999857e+09	1.154975e+18	6.127116e+09	46.67892	2.973673e+09	6.90327e-09	
43852.4	723	2e+19	-20	5e-06	6.648501e+26	2.823617e+26	1.613161e+25	1.463773e+26	1.510052e+25	1.03109e+24	1.868047e+25	2.473601e+23	0	1.003008e+27	0	0	0	0	0	0	0	8.827109e+23	2.254106e-10	4.234774e-05	0.006607163	1.85904e+13	1674742	1500.287	5.859391e-08	6.329404e-15	1.420795e-22	0.1176661	0.5	0.001584788	105.2684	13.06764	105.2684	7.338442e+26	2.342792e+28	0.9617623	0.150057	5.009531e+17	2.995431e-19	4.150721e-07	5.791771e+35	2.002199e+09	1.15615e+18	6.129448e+09	46.69374	2.962834e+09	6.900939e-09	
43867.2	723	2e+19	-20	5e-06	6.648623e+26	2.826692e+26	1.605922e+25	1.46339e+26	1.503242e+25	1.026795e+24	1.860194e+25	2.473532e+23	0	1.003885e+27	0	0	0	0	0	0	0	8.832251e+23	2.250539e-10	4.217157e-05	0.006602806	1.85904e+13	1667701	1500.293	5.851172e-08	6.311659e-15	1.414824e-22	0.1173362	0.5	0.001578129	105.304	13.07205	105.304	7.338442e+26	2.342792e+28	0.961941	0.1500891	5.008051e+17	2.996957e-19	4.151426e-07	5.795946e+35	2.004543e+09	1.157326e+18	6.131783e+09	46.70859	2.95202e+09	6.898608e-09	
43882	723	2e+19	-20	5e-06	6.648745e+26	2.829767e+26	1.598707e+25	1.463005e+26	1.496456e+25	1.022512e+24	1.852364e+25	2.473465e+23	0	1.004763e+27	0	0	0	0	0	0	0	8.837395e+23	2.246974e-10	4.19959e-05	0.006598453	1.85904e+13	1660682	1500.299	5.842954e-08	6.293943e-15	1.408872e-22	0.1170069	0.5	0.001571489	105.3395	13.07646	105.3395	7.338442e+26	2.342792e+28	0.9621192	0.1501212	5.006565e+17	2.998486e-19	4.152132e-07	5.800112e+35	2.00689e+09	1.158501e+18	6.13412e+09	46.72348	2.941229e+09	6.896276e-09	
43896.8	723	2e+19	-20	5e-06	6.648866e+26	2.832843e+26	1.591517e+25	1.462618e+26	1.489693e+25	1.018242e+24	1.844557e+25	2.473402e+23	0	1.00564e+27	0	0	0	0	0	0	0	8.842542e+23	2.24341e-10	4.182073e-05	0.006594106	1.85904e+13	1653683	1500.305	5.834739e-08	6.276255e-15	1.402937e-22	0.1166781	0.5	0.001564869	105.375	13.08087	105.375	7.338442e+26	2.342792e+28	0.9622966	0.150153	5.005075e+17	3.000016e-19	4.152838e-07	5.804268e+35	2.009241e+09	1.159677e+18	6.136459e+09	46.73841	2.930462e+09	6.893943e-09	
43911.6	723	2e+19	-20	5e-06	6.648987e+26	2.835919e+26	1.584352e+25	1.462231e+26	1.482953e+25	1.013984e+24	1.836774e+25	2.473342e+23	0	1.006517e+27	0	0	0	0	0	0	0	8.84769e+23	2.239848e-10	4.164608e-05	0.006589763	1.85904e+13	1646706	1500.311	5.826524e-08	6.258596e-15	1.39702e-22	0.1163498	0.5	0.001558269	105.4105	13.08528	105.4105	7.338442e+26	2.342792e+28	0.9624735	0.1501848	5.003579e+17	3.001548e-19	4.153545e-07	5.808416e+35	2.011595e+09	1.160852e+18	6.1388e+09	46.75338	2.919719e+09	6.89161e-09	
43926.4	723	2e+19	-20	5e-06	6.649107e+26	2.838996e+26	1.57721e+25	1.461842e+26	1.476237e+25	1.009738e+24	1.829015e+25	2.473286e+23	0	1.007394e+27	0	0	0	0	0	0	0	8.852841e+23	2.236288e-10	4.147193e-05	0.006585425	1.859039e+13	1639749	1500.317	5.818312e-08	6.240966e-15	1.391121e-22	0.116022	0.5	0.001551689	105.4461	13.08969	105.4461	7.338442e+26	2.342792e+28	0.9626496	0.1502165	5.002078e+17	3.003082e-19	4.154252e-07	5.812554e+35	2.013951e+09	1.162028e+18	6.141144e+09	46.76838	2.909001e+09	6.889276e-09	
43941.2	723	2e+19	-20	5e-06	6.649226e+26	2.842073e+26	1.570094e+25	1.461453e+26	1.469543e+25	1.005505e+24	1.82128e+25	2.473232e+23	0	1.008271e+27	0	0	0	0	0	0	0	8.857993e+23	2.232729e-10	4.129828e-05	0.006581091	1.859039e+13	1632814	1500.323	5.810101e-08	6.223364e-15	1.38524e-22	0.1156948	0.5	0.00154513	105.4816	13.0941	105.4816	7.338442e+26	2.342792e+28	0.9628251	0.150248	5.000572e+17	3.004617e-19	4.15496e-07	5.816683e+35	2.016311e+09	1.163203e+18	6.14349e+09	46.78342	2.898307e+09	6.886942e-09	
43956	723	2e+19	-20	5e-06	6.649345e+26	2.845151e+26	1.563002e+25	1.461062e+26	1.462873e+25	1.001284e+24	1.813568e+25	2.473182e+23	0	1.009148e+27	0	0	0	0	0	0	0	8.863147e+23	2.229172e-10	4.112514e-05	0.006576763	1.859039e+13	1625900	1500.329	5.801893e-08	6.205792e-15	1.379377e-22	0.1153681	0.5	0.00153859	105.5171	13.09851	105.5171	7.338442e+26	2.342792e+28	0.963	0.1502795	4.999062e+17	3.006154e-19	4.155668e-07	5.820803e+35	2.018674e+09	1.164379e+18	6.145838e+09	46.79851	2.887636e+09	6.884607e-09	
43970.8	723	2e+19	-20	5e-06	6.649463e+26	2.84823e+26	1.555934e+25	1.46067e+26	1.456226e+25	9.970752e+23	1.805879e+25	2.473135e+23	0	1.010024e+27	0	0	0	0	0	0	0	8.868304e+23	2.225617e-10	4.095251e-05	0.006572439	1.859039e+13	1619007	1500.335	5.793686e-08	6.188248e-15	1.373532e-22	0.115042	0.5	0.00153207	105.5527	13.10292	105.5527	7.338442e+26	2.342792e+28	0.9631743	0.1503108	4.997546e+17	3.007692e-19	4.156377e-07	5.824913e+35	2.021041e+09	1.165555e+18	6.148189e+09	46.81363	2.87699e+09	6.882271e-09	
43985.6	723	2e+19	-20	5e-06	6.649581e+26	2.851309e+26	1.54889e+25	1.460276e+26	1.449602e+25	9.928789e+23	1.798214e+25	2.473091e+23	0	1.010901e+27	0	0	0	0	0	0	0	8.873462e+23	2.222064e-10	4.078038e-05	0.00656812	1.859039e+13	1612135	1500.341	5.785481e-08	6.170732e-15	1.367704e-22	0.1147164	0.5	0.00152557	105.5882	13.10733	105.5882	7.338442e+26	2.342792e+28	0.9633479	0.150342	4.996025e+17	3.009233e-19	4.157086e-07	5.829015e+35	2.02341e+09	1.166731e+18	6.150541e+09	46.82879	2.866368e+09	6.879935e-09	
44000.4	723	2e+19	-20	5e-06	6.649698e+26	2.854388e+26	1.541871e+25	1.459882e+26	1.443002e+25	9.88695e+23	1.790572e+25	2.47305e+23	0	1.011777e+27	0	0	0	0	0	0	0	8.878623e+23	2.218512e-10	4.060875e-05	0.006563806	1.859039e+13	1605285	1500.347	5.777278e-08	6.153246e-15	1.361895e-22	0.1143913	0.5	0.00151909	105.6237	13.11174	105.6237	7.338442e+26	2.342792e+28	0.9635208	0.1503731	4.994499e+17	3.010775e-19	4.157796e-07	5.833107e+35	2.025782e+09	1.167906e+18	6.152896e+09	46.84398	2.85577e+09	6.877598e-09	
44015.2	723	2e+19	-20	5e-06	6.649815e+26	2.857469e+26	1.534876e+25	1.459487e+26	1.436424e+25	9.845233e+23	1.782954e+25	2.473013e+23	0	1.012653e+27	0	0	0	0	0	0	0	8.883785e+23	2.214962e-10	4.043762e-05	0.006559496	1.859039e+13	1598455	1500.353	5.769076e-08	6.135788e-15	1.356103e-22	0.1140667	0.5	0.00151263	105.6592	13.11615	105.6592	7.338442e+26	2.342792e+28	0.9636931	0.1504041	4.992968e+17	3.012318e-19	4.158507e-07	5.837189e+35	2.028158e+09	1.169082e+18	6.155254e+09	46.85922	2.845197e+09	6.875261e-09	
44030	723	2e+19	-20	5e-06	6.649931e+26	2.860549e+26	1.527905e+25	1.45909e+26	1.429869e+25	9.803639e+23	1.775359e+25	2.472978e+23	0	1.013529e+27	0	0	0	0	0	0	0	8.888949e+23	2.211414e-10	4.0267e-05	0.006555191	1.859039e+13	1591646	1500.359	5.760877e-08	6.11836e-15	1.350329e-22	0.1137427	0.5	0.001506189	105.6948	13.12057	105.6948	7.338442e+26	2.342792e+28	0.9638648	0.150435	4.991432e+17	3.013864e-19	4.159218e-07	5.841263e+35	2.030537e+09	1.170258e+18	6.157613e+09	46.87449	2.834648e+09	6.872923e-09	
44044.8	723	2e+19	-20	5e-06	6.650046e+26	2.863631e+26	1.520959e+25	1.458692e+26	1.423337e+25	9.762168e+23	1.767788e+25	2.472947e+23	0	1.014404e+27	0	0	0	0	0	0	0	8.894115e+23	2.207868e-10	4.009688e-05	0.006550891	1.859039e+13	1584858	1500.365	5.75268e-08	6.10096e-15	1.344573e-22	0.1134193	0.5	0.001499769	105.7303	13.12498	105.7303	7.338442e+26	2.342792e+28	0.9640358	0.1504657	4.989891e+17	3.015411e-19	4.159929e-07	5.845327e+35	2.032918e+09	1.171434e+18	6.159975e+09	46.8898	2.824122e+09	6.870585e-09	
44059.6	723	2e+19	-20	5e-06	6.650161e+26	2.866712e+26	1.514036e+25	1.458294e+26	1.416828e+25	9.720819e+23	1.76024e+25	2.472918e+23	0	1.01528e+27	0	0	0	0	0	0	0	8.899283e+23	2.204323e-10	3.992727e-05	0.006546596	1.859039e+13	1578091	1500.37	5.744484e-08	6.083589e-15	1.338835e-22	0.1130963	0.5	0.001493368	105.7658	13.12939	105.7658	7.338442e+26	2.342792e+28	0.9642062	0.1504964	4.988346e+17	3.01696e-19	4.160642e-07	5.849382e+35	2.035303e+09	1.17261e+18	6.162339e+09	46.90516	2.813622e+09	6.868246e-09	
44074.4	723	2e+19	-20	5e-06	6.650276e+26	2.869795e+26	1.507137e+25	1.457894e+26	1.410341e+25	9.679593e+23	1.752715e+25	2.472893e+23	0	1.016155e+27	0	0	0	0	0	0	0	8.904453e+23	2.200781e-10	3.975815e-05	0.006542306	1.859039e+13	1571345	1500.376	5.736291e-08	6.066247e-15	1.333114e-22	0.1127739	0.5	0.001486987	105.8013	13.1338	105.8013	7.338442e+26	2.342792e+28	0.964376	0.1505269	4.986795e+17	3.01851e-19	4.161354e-07	5.853428e+35	2.037692e+09	1.173786e+18	6.164706e+09	46.92055	2.803145e+09	6.865906e-09	
44089.2	723	2e+19	-20	5e-06	6.650389e+26	2.872878e+26	1.500263e+25	1.457493e+26	1.403878e+25	9.63849e+23	1.745214e+25	2.472871e+23	0	1.01703e+27	0	0	0	0	0	0	0	8.909625e+23	2.19724e-10	3.958954e-05	0.006538021	1.859039e+13	1564620	1500.382	5.728099e-08	6.048934e-15	1.327411e-22	0.1124521	0.5	0.001480626	105.8369	13.13821	105.8369	7.338442e+26	2.342792e+28	0.9645451	0.1505573	4.985239e+17	3.020063e-19	4.162067e-07	5.857464e+35	2.040083e+09	1.174961e+18	6.167074e+09	46.93597	2.792693e+09	6.863566e-09	
44104	723	2e+19	-20	5e-06	6.650503e+26	2.875961e+26	1.493412e+25	1.457091e+26	1.397437e+25	9.597508e+23	1.737736e+25	2.472853e+23	0	1.017905e+27	0	0	0	0	0	0	0	8.914799e+23	2.193701e-10	3.942142e-05	0.00653374	1.859039e+13	1557915	1500.387	5.71991e-08	6.03165e-15	1.321726e-22	0.1121308	0.5	0.001474284	105.8724	13.14262	105.8724	7.338442e+26	2.342792e+28	0.9647136	0.1505877	4.983679e+17	3.021616e-19	4.162781e-07	5.861491e+35	2.042477e+09	1.176137e+18	6.169445e+09	46.95144	2.782265e+09	6.861225e-09	
44118.8	723	2e+19	-20	5e-06	6.650616e+26	2.879045e+26	1.486586e+25	1.456687e+26	1.391019e+25	9.556649e+23	1.730281e+25	2.472837e+23	0	1.01878e+27	0	0	0	0	0	0	0	8.919974e+23	2.190163e-10	3.925381e-05	0.006529464	1.859039e+13	1551232	1500.393	5.711722e-08	6.014395e-15	1.316058e-22	0.11181	0.5	0.001467963	105.9079	13.14703	105.9079	7.338442e+26	2.342792e+28	0.9648815	0.1506179	4.982114e+17	3.023172e-19	4.163495e-07	5.865508e+35	2.044875e+09	1.177313e+18	6.171819e+09	46.96695	2.771861e+09	6.858884e-09	
44133.6	723	2e+19	-20	5e-06	6.650728e+26	2.88213e+26	1.479783e+25	1.456283e+26	1.384624e+25	9.515912e+23	1.722849e+25	2.472824e+23	0	1.019655e+27	0	0	0	0	0	0	0	8.925152e+23	2.186628e-10	3.90867e-05	0.006525193	1.859039e+13	1544569	1500.398	5.703537e-08	5.997169e-15	1.310408e-22	0.1114897	0.5	0.00146166	105.9435	13.15144	105.9435	7.338442e+26	2.342792e+28	0.9650487	0.150648	4.980543e+17	3.024729e-19	4.16421e-07	5.869516e+35	2.047276e+09	1.178489e+18	6.174194e+09	46.98249	2.761481e+09	6.856542e-09	
44148.4	723	2e+19	-20	5e-06	6.65084e+26	2.885215e+26	1.473004e+25	1.455878e+26	1.378251e+25	9.475297e+23	1.71544e+25	2.472815e+23	0	1.020529e+27	0	0	0	0	0	0	0	8.930331e+23	2.183094e-10	3.892008e-05	0.006520927	1.859039e+13	1537927	1500.404	5.695353e-08	5.979972e-15	1.304776e-22	0.11117	0.5	0.001455378	105.979	13.15585	105.979	7.338442e+26	2.342792e+28	0.9652153	0.150678	4.978968e+17	3.026289e-19	4.164926e-07	5.873515e+35	2.04968e+09	1.179665e+18	6.176572e+09	46.99808	2.751126e+09	6.854199e-09	
44163.2	723	2e+19	-20	5e-06	6.650951e+26	2.8883e+26	1.466248e+25	1.455471e+26	1.3719e+25	9.434804e+23	1.708055e+25	2.472808e+23	0	1.021403e+27	0	0	0	0	0	0	0	8.935512e+23	2.179563e-10	3.875397e-05	0.006516665	1.859039e+13	1531306	1500.409	5.687172e-08	5.962804e-15	1.299161e-22	0.1108509	0.5	0.001449115	106.0145	13.16026	106.0145	7.338442e+26	2.342792e+28	0.9653813	0.1507078	4.977388e+17	3.027849e-19	4.165641e-07	5.877504e+35	2.052087e+09	1.180841e+18	6.178953e+09	47.0137	2.740795e+09	6.851856e-09	
44178	723	2e+19	-20	5e-06	6.651061e+26	2.891387e+26	1.459517e+25	1.455064e+26	1.365573e+25	9.394432e+23	1.700693e+25	2.472805e+23	0	1.022277e+27	0	0	0	0	0	0	0	8.940695e+23	2.176033e-10	3.858835e-05	0.006512409	1.859039e+13	1524706	1500.415	5.678993e-08	5.945665e-15	1.293564e-22	0.1105323	0.5	0.001442872	106.05	13.16467	106.05	7.338442e+26	2.342792e+28	0.9655467	0.1507376	4.975804e+17	3.029412e-19	4.166358e-07	5.881484e+35	2.054497e+09	1.182017e+18	6.181335e+09	47.02936	2.730489e+09	6.849513e-09	
44192.8	723	2e+19	-20	5e-06	6.651172e+26	2.894473e+26	1.452809e+25	1.454655e+26	1.359267e+25	9.354183e+23	1.693353e+25	2.472805e+23	0	1.023151e+27	0	0	0	0	0	0	0	8.945879e+23	2.172505e-10	3.842323e-05	0.006508157	1.859039e+13	1518126	1500.42	5.670816e-08	5.928556e-15	1.287984e-22	0.1102142	0.5	0.001436648	106.0856	13.16908	106.0856	7.338442e+26	2.342792e+28	0.9657114	0.1507673	4.974214e+17	3.030976e-19	4.167075e-07	5.885455e+35	2.056911e+09	1.183193e+18	6.18372e+09	47.04506	2.720206e+09	6.847168e-09	
44207.6	723	2e+19	-20	5e-06	6.651281e+26	2.89756e+26	1.446125e+25	1.454246e+26	1.352984e+25	9.314054e+23	1.686037e+25	2.472808e+23	0	1.024025e+27	0	0	0	0	0	0	0	8.951066e+23	2.168979e-10	3.825861e-05	0.00650391	1.859039e+13	1511567	1500.425	5.662641e-08	5.911475e-15	1.282422e-22	0.1098967	0.5	0.001430444	106.1211	13.17349	106.1211	7.338442e+26	2.342792e+28	0.9658756	0.1507968	4.97262e+17	3.032542e-19	4.167792e-07	5.889416e+35	2.059327e+09	1.184369e+18	6.186108e+09	47.0608	2.709949e+09	6.844824e-09	
44222.4	723	2e+19	-20	5e-06	6.65139e+26	2.900648e+26	1.439464e+25	1.453835e+26	1.346724e+25	9.274047e+23	1.678744e+25	2.472814e+23	0	1.024899e+27	0	0	0	0	0	0	0	8.956254e+23	2.165454e-10	3.809448e-05	0.006499668	1.859039e+13	1505028	1500.431	5.654468e-08	5.894424e-15	1.276878e-22	0.1095797	0.5	0.00142426	106.1566	13.1779	106.1566	7.338442e+26	2.342792e+28	0.9660391	0.1508263	4.971021e+17	3.03411e-19	4.168511e-07	5.893367e+35	2.061747e+09	1.185545e+18	6.188498e+09	47.07658	2.699715e+09	6.842478e-09	
44237.2	723	2e+19	-20	5e-06	6.651499e+26	2.903736e+26	1.432827e+25	1.453423e+26	1.340485e+25	9.234161e+23	1.671474e+25	2.472823e+23	0	1.025772e+27	0	0	0	0	0	0	0	8.961444e+23	2.161932e-10	3.793085e-05	0.006495431	1.859039e+13	1498510	1500.436	5.646298e-08	5.877402e-15	1.27135e-22	0.1092632	0.5	0.001418094	106.1922	13.18231	106.1922	7.338442e+26	2.342792e+28	0.966202	0.1508556	4.969417e+17	3.03568e-19	4.169229e-07	5.897309e+35	2.06417e+09	1.18672e+18	6.19089e+09	47.09239	2.689506e+09	6.840132e-09	
44252	723	2e+19	-20	5e-06	6.651607e+26	2.906825e+26	1.426213e+25	1.45301e+26	1.334269e+25	9.194396e+23	1.664227e+25	2.472835e+23	0	1.026645e+27	0	0	0	0	0	0	0	8.966636e+23	2.158411e-10	3.776772e-05	0.006491199	1.859039e+13	1492013	1500.441	5.63813e-08	5.860409e-15	1.265841e-22	0.1089473	0.5	0.001411949	106.2277	13.18672	106.2277	7.338442e+26	2.342792e+28	0.9663642	0.1508848	4.967809e+17	3.037251e-19	4.169948e-07	5.901242e+35	2.066596e+09	1.187896e+18	6.193284e+09	47.10825	2.679321e+09	6.837785e-09	
44266.8	723	2e+19	-20	5e-06	6.651714e+26	2.909914e+26	1.419623e+25	1.452597e+26	1.328076e+25	9.154753e+23	1.657003e+25	2.47285e+23	0	1.027519e+27	0	0	0	0	0	0	0	8.971829e+23	2.154893e-10	3.760508e-05	0.006486972	1.859039e+13	1485536	1500.447	5.629964e-08	5.843445e-15	1.260349e-22	0.108632	0.5	0.001405823	106.2632	13.19113	106.2632	7.338442e+26	2.342792e+28	0.9665259	0.1509139	4.966196e+17	3.038824e-19	4.170668e-07	5.905165e+35	2.069026e+09	1.189072e+18	6.195681e+09	47.12414	2.669161e+09	6.835438e-09	
44281.6	723	2e+19	-20	5e-06	6.651821e+26	2.913004e+26	1.413056e+25	1.452182e+26	1.321904e+25	9.11523e+23	1.649801e+25	2.472868e+23	0	1.028392e+27	0	0	0	0	0	0	0	8.977024e+23	2.151376e-10	3.744294e-05	0.006482749	1.859039e+13	1479080	1500.452	5.6218e-08	5.826511e-15	1.254874e-22	0.1083171	0.5	0.001399716	106.2987	13.19554	106.2987	7.338442e+26	2.342792e+28	0.9666869	0.150943	4.964578e+17	3.040399e-19	4.171388e-07	5.909078e+35	2.071458e+09	1.190248e+18	6.19808e+09	47.14008	2.659025e+09	6.83309e-09	
44296.4	723	2e+19	-20	5e-06	6.651928e+26	2.916094e+26	1.406513e+25	1.451766e+26	1.315755e+25	9.075828e+23	1.642623e+25	2.472889e+23	0	1.029264e+27	0	0	0	0	0	0	0	8.982221e+23	2.147861e-10	3.728129e-05	0.006478531	1.859039e+13	1472645	1500.457	5.613638e-08	5.809606e-15	1.249416e-22	0.1080029	0.5	0.001393629	106.3343	13.19995	106.3343	7.338442e+26	2.342792e+28	0.9668474	0.1509719	4.962955e+17	3.041975e-19	4.172109e-07	5.912982e+35	2.073894e+09	1.191424e+18	6.200482e+09	47.15605	2.648913e+09	6.830742e-09	
44311.2	723	2e+19	-20	5e-06	6.652034e+26	2.919185e+26	1.399993e+25	1.451349e+26	1.309627e+25	9.036546e+23	1.635467e+25	2.472914e+23	0	1.030137e+27	0	0	0	0	0	0	0	8.987419e+23	2.144348e-10	3.712014e-05	0.006474319	1.859039e+13	1466229	1500.462	5.605479e-08	5.79273e-15	1.243976e-22	0.1076891	0.5	0.001387561	106.3698	13.20436	106.3698	7.338442e+26	2.342792e+28	0.9670072	0.1510007	4.961328e+17	3.043553e-19	4.172831e-07	5.916877e+35	2.076333e+09	1.192599e+18	6.202885e+09	47.17206	2.638826e+09	6.828393e-09	
