Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
3196.8	723	2e+19	-20	5e-06	6.904194e+25	8.94473e+21	5.673554e+25	2.873878e+22	5.353511e+25	3.200433e+24	1.230123e+25	0	0	5.25333e+11	0	0	0	0	0	0	0	7.28716e+23	3.496032e-10	0.0001304287	0.002191663	1.999996e+13	1025105	25.50361	4.974298e-08	4.561644e-15	8.692992e-23	0.09123268	0.5	0.001043157	7.673973	0.9526192	7.673973	7.338442e+26	2.342792e+28	0.0005928709	1.281681e-17	2.626666e+11	4.879497e-29	2.266881e-10	0.1482157	1.999999	5.642732e-13	0	0	7.969108e+07	0.0003031727	
3211.6	723	2e+19	-20	5e-06	6.936143e+25	9.134259e+21	5.697075e+25	2.932111e+22	5.375887e+25	3.211879e+24	1.238539e+25	0	0	5.315292e+11	0	0	0	0	0	0	0	7.281672e+23	3.501096e-10	0.0001308977	0.002200842	1.999996e+13	1032118	25.68847	4.985616e-08	4.582426e-15	8.752466e-23	0.09164833	0.5	0.001050294	7.709501	0.9570295	7.709501	7.338442e+26	2.342792e+28	0.000602619	1.296798e-17	2.657647e+11	4.879497e-29	2.266881e-10	0.1545367	1.999999	5.814796e-13	0	0	8.063074e+07	0.0003031727	
3226.4	723	2e+19	-20	5e-06	6.968091e+25	9.326905e+21	5.720577e+25	2.991242e+22	5.398246e+25	3.223307e+24	1.246973e+25	0	0	5.377693e+11	0	0	0	0	0	0	0	7.276211e+23	3.506142e-10	0.0001313659	0.002210015	1.999996e+13	1039147	25.87389	4.996908e-08	4.603207e-15	8.812071e-23	0.09206394	0.5	0.001057446	7.745028	0.9614397	7.745028	7.338442e+26	2.342792e+28	0.0006124816	1.312022e-17	2.688848e+11	4.879497e-29	2.266881e-10	0.1610946	1.999999	5.991213e-13	0	0	8.157708e+07	0.0003031727	
3241.2	723	2e+19	-20	5e-06	7.00004e+25	9.522703e+21	5.74406e+25	3.051279e+22	5.420588e+25	3.234716e+24	1.255426e+25	0	0	5.440535e+11	0	0	0	0	0	0	0	7.270774e+23	3.51117e-10	0.0001318333	0.002219181	1.999996e+13	1046191	26.05986	5.008174e-08	4.623986e-15	8.871806e-23	0.09247953	0.5	0.001064614	7.780556	0.96585	7.780556	7.338442e+26	2.342792e+28	0.0006224593	1.327354e-17	2.720269e+11	4.879497e-29	2.266881e-10	0.1678969	1.999999	6.172071e-13	0	0	8.25301e+07	0.0003031727	
3256	723	2e+19	-20	5e-06	7.031988e+25	9.721691e+21	5.767524e+25	3.112234e+22	5.442913e+25	3.246106e+24	1.263898e+25	0	0	5.50382e+11	0	0	0	0	0	0	0	7.265364e+23	3.516181e-10	0.0001322999	0.002228341	1.999996e+13	1053250	26.24638	5.019413e-08	4.644764e-15	8.931671e-23	0.09289508	0.5	0.001071798	7.816083	0.9702603	7.816083	7.338442e+26	2.342792e+28	0.0006325531	1.342794e-17	2.751911e+11	4.879497e-29	2.266881e-10	0.1749516	1.999999	6.357458e-13	0	0	8.348982e+07	0.0003031727	
3270.8	723	2e+19	-20	5e-06	7.063936e+25	9.923905e+21	5.790969e+25	3.174114e+22	5.465221e+25	3.257478e+24	1.272387e+25	0	0	5.567548e+11	0	0	0	0	0	0	0	7.259978e+23	3.521173e-10	0.0001327658	0.002237494	1.999996e+13	1060325	26.43346	5.030626e-08	4.66554e-15	8.991665e-23	0.0933106	0.5	0.001078997	7.851611	0.9746706	7.851611	7.338442e+26	2.342792e+28	0.0006427638	1.358342e-17	2.783775e+11	4.879497e-29	2.266881e-10	0.1822667	1.999999	6.547465e-13	0	0	8.445626e+07	0.0003031727	
3285.6	723	2e+19	-20	5e-06	7.095883e+25	1.012938e+22	5.814395e+25	3.236929e+22	5.487512e+25	3.268831e+24	1.280895e+25	0	0	5.63172e+11	0	0	0	0	0	0	0	7.254617e+23	3.526148e-10	0.0001332308	0.002246641	1.999996e+13	1067415	26.62109	5.041814e-08	4.686315e-15	9.051789e-23	0.09372609	0.5	0.001086212	7.887139	0.9790808	7.887139	7.338442e+26	2.342792e+28	0.0006530921	1.373998e-17	2.815861e+11	4.879497e-29	2.266881e-10	0.1898505	1.999999	6.742183e-13	0	0	8.542944e+07	0.0003031727	
3300.4	723	2e+19	-20	5e-06	7.12783e+25	1.033816e+22	5.837803e+25	3.30069e+22	5.509786e+25	3.280165e+24	1.289421e+25	0	0	5.696337e+11	0	0	0	0	0	0	0	7.249281e+23	3.531106e-10	0.0001336952	0.00225578	1.999996e+13	1074520	26.80927	5.052976e-08	4.707088e-15	9.112042e-23	0.09414155	0.5	0.001093443	7.922666	0.9834911	7.922666	7.338442e+26	2.342792e+28	0.0006635389	1.389763e-17	2.84817e+11	4.879497e-29	2.266881e-10	0.1977115	1.999999	6.941703e-13	0	0	8.640936e+07	0.0003031727	
3315.2	723	2e+19	-20	5e-06	7.159777e+25	1.055028e+22	5.861191e+25	3.365406e+22	5.532043e+25	3.29148e+24	1.297966e+25	0	0	5.7614e+11	0	0	0	0	0	0	0	7.24397e+23	3.536046e-10	0.0001341587	0.002264914	1.999995e+13	1081641	26.99801	5.064113e-08	4.72786e-15	9.172423e-23	0.09455698	0.5	0.001100688	7.958194	0.9879014	7.958194	7.338442e+26	2.342792e+28	0.0006741049	1.405637e-17	2.880701e+11	4.879497e-29	2.266881e-10	0.2058583	1.999999	7.146119e-13	0	0	8.739605e+07	0.0003031727	
3330	723	2e+19	-20	5e-06	7.191723e+25	1.076578e+22	5.884561e+25	3.431087e+22	5.554284e+25	3.302778e+24	1.306528e+25	0	0	5.826911e+11	0	0	0	0	0	0	0	7.238683e+23	3.540969e-10	0.0001346216	0.002274041	1.999995e+13	1088776	27.1873	5.075225e-08	4.74863e-15	9.232933e-23	0.09497238	0.5	0.001107949	7.993722	0.9923117	7.993722	7.338442e+26	2.342792e+28	0.0006847911	1.42162e-17	2.913457e+11	4.879497e-29	2.266881e-10	0.2143001	1.999999	7.355527e-13	0	0	8.838953e+07	0.0003031727	
3344.8	723	2e+19	-20	5e-06	7.22367e+25	1.09847e+22	5.907912e+25	3.497743e+22	5.576507e+25	3.314056e+24	1.315109e+25	0	0	5.89287e+11	0	0	0	0	0	0	0	7.23342e+23	3.545875e-10	0.0001350836	0.002283161	1.999995e+13	1095927	27.37715	5.086311e-08	4.769399e-15	9.293571e-23	0.09538775	0.5	0.001115226	8.029249	0.9967219	8.029249	7.338442e+26	2.342792e+28	0.0006955982	1.437713e-17	2.946436e+11	4.879497e-29	2.266881e-10	0.2230459	1.999999	7.570023e-13	0	0	8.93898e+07	0.0003031727	
3359.6	723	2e+19	-20	5e-06	7.255615e+25	1.120707e+22	5.931245e+25	3.565383e+22	5.598713e+25	3.325317e+24	1.323708e+25	0	0	5.959278e+11	0	0	0	0	0	0	0	7.228181e+23	3.550764e-10	0.0001355449	0.002292275	1.999995e+13	1103092	27.56755	5.097372e-08	4.790166e-15	9.354337e-23	0.0958031	0.5	0.001122518	8.064777	1.001132	8.064777	7.338442e+26	2.342792e+28	0.000706527	1.453915e-17	2.97964e+11	4.879497e-29	2.266881e-10	0.2321052	1.999999	7.789704e-13	0	0	9.039688e+07	0.0003031727	
3374.4	723	2e+19	-20	5e-06	7.287561e+25	1.143293e+22	5.954559e+25	3.634017e+22	5.620903e+25	3.336559e+24	1.332325e+25	0	0	6.026137e+11	0	0	0	0	0	0	0	7.222966e+23	3.555637e-10	0.0001360055	0.002301382	1.999995e+13	1110273	27.7585	5.108409e-08	4.810931e-15	9.41523e-23	0.09621841	0.5	0.001129825	8.100305	1.005542	8.100305	7.338442e+26	2.342792e+28	0.0007175785	1.470226e-17	3.01307e+11	4.879497e-29	2.266881e-10	0.2414876	1.999999	8.01467e-13	0	0	9.141079e+07	0.0003031727	
3389.2	723	2e+19	-20	5e-06	7.319506e+25	1.166232e+22	5.977854e+25	3.703656e+22	5.643076e+25	3.347783e+24	1.34096e+25	0	0	6.093447e+11	0	0	0	0	0	0	0	7.217774e+23	3.560493e-10	0.0001364653	0.002310483	1.999995e+13	1117469	27.95001	5.119421e-08	4.831696e-15	9.476251e-23	0.09663369	0.5	0.001137148	8.135832	1.009953	8.135832	7.338442e+26	2.342792e+28	0.0007287533	1.486648e-17	3.046725e+11	4.879497e-29	2.266881e-10	0.2512031	1.999999	8.24502e-13	0	0	9.243155e+07	0.0003031727	
3404	723	2e+19	-20	5e-06	7.35145e+25	1.189529e+22	6.001131e+25	3.774309e+22	5.665232e+25	3.358989e+24	1.349613e+25	0	0	6.16121e+11	0	0	0	0	0	0	0	7.212605e+23	3.565332e-10	0.0001369243	0.002319578	1.999995e+13	1124680	28.14208	5.130409e-08	4.852459e-15	9.537399e-23	0.09704895	0.5	0.001144485	8.17136	1.014363	8.17136	7.338442e+26	2.342792e+28	0.0007400524	1.503181e-17	3.080606e+11	4.879497e-29	2.266881e-10	0.2612618	1.999999	8.480857e-13	0	0	9.345917e+07	0.0003031727	
3418.8	723	2e+19	-20	5e-06	7.383395e+25	1.213187e+22	6.024389e+25	3.845987e+22	5.687371e+25	3.370177e+24	1.358283e+25	0	0	6.229426e+11	0	0	0	0	0	0	0	7.20746e+23	3.570154e-10	0.0001373826	0.002328666	1.999995e+13	1131905	28.3347	5.141373e-08	4.87322e-15	9.598674e-23	0.09746417	0.5	0.001151838	8.206888	1.018773	8.206888	7.338442e+26	2.342792e+28	0.0007514765	1.519824e-17	3.114715e+11	4.879496e-29	2.266881e-10	0.2716743	1.999999	8.722284e-13	0	0	9.449366e+07	0.0003031727	
3433.6	723	2e+19	-20	5e-06	7.415339e+25	1.23721e+22	6.047628e+25	3.9187e+22	5.709493e+25	3.381346e+24	1.366972e+25	0	0	6.298097e+11	0	0	0	0	0	0	0	7.202338e+23	3.574961e-10	0.0001378402	0.002337747	1.999995e+13	1139146	28.52788	5.152313e-08	4.89398e-15	9.660075e-23	0.09787937	0.5	0.001159206	8.242415	1.023184	8.242415	7.338442e+26	2.342792e+28	0.0007630266	1.536578e-17	3.14905e+11	4.879496e-29	2.266881e-10	0.2824511	1.999999	8.969406e-13	0	0	9.553504e+07	0.0003031727	
3448.4	723	2e+19	-20	5e-06	7.447282e+25	1.261603e+22	6.070849e+25	3.992457e+22	5.731599e+25	3.392498e+24	1.375679e+25	0	0	6.367223e+11	0	0	0	0	0	0	0	7.197238e+23	3.579751e-10	0.0001382971	0.002346822	1.999995e+13	1146402	28.72161	5.163228e-08	4.914739e-15	9.721602e-23	0.09829454	0.5	0.00116659	8.277943	1.027594	8.277943	7.338442e+26	2.342792e+28	0.0007747034	1.553443e-17	3.183613e+11	4.879496e-29	2.266881e-10	0.2936032	1.999999	9.222328e-13	0	0	9.658333e+07	0.0003031727	
3463.2	723	2e+19	-20	5e-06	7.479226e+25	1.286368e+22	6.094052e+25	4.06727e+22	5.753688e+25	3.403632e+24	1.384403e+25	0	0	6.436806e+11	0	0	0	0	0	0	0	7.192161e+23	3.584525e-10	0.0001387532	0.002355891	1.999995e+13	1153672	28.9159	5.17412e-08	4.935496e-15	9.783256e-23	0.09870969	0.5	0.001173988	8.313471	1.032004	8.313471	7.338442e+26	2.342792e+28	0.0007865077	1.570419e-17	3.218405e+11	4.879496e-29	2.266881e-10	0.305142	1.999999	9.481157e-13	0	0	9.763854e+07	0.0003031727	
3478	723	2e+19	-20	5e-06	7.511168e+25	1.311512e+22	6.117236e+25	4.143148e+22	5.775761e+25	3.414749e+24	1.393145e+25	0	0	6.506847e+11	0	0	0	0	0	0	0	7.187106e+23	3.589283e-10	0.0001392086	0.002364953	1.999995e+13	1160957	29.11074	5.184988e-08	4.956252e-15	9.845035e-23	0.0991248	0.5	0.001181401	8.348998	1.036414	8.348998	7.338442e+26	2.342792e+28	0.0007984405	1.587508e-17	3.253425e+11	4.879496e-29	2.266881e-10	0.3170789	1.999999	9.746004e-13	0	0	9.870069e+07	0.0003031727	
3492.8	723	2e+19	-20	5e-06	7.543111e+25	1.337036e+22	6.140401e+25	4.220102e+22	5.797816e+25	3.425847e+24	1.401905e+25	0	0	6.577346e+11	0	0	0	0	0	0	0	7.182074e+23	3.594026e-10	0.0001396632	0.002374009	1.999995e+13	1168257	29.30614	5.195833e-08	4.977006e-15	9.906939e-23	0.09953989	0.5	0.00118883	8.384526	1.040825	8.384526	7.338442e+26	2.342792e+28	0.0008105025	1.604708e-17	3.288675e+11	4.879496e-29	2.266881e-10	0.3294258	1.999999	1.001698e-12	0	0	9.976979e+07	0.0003031727	
3507.6	723	2e+19	-20	5e-06	7.575053e+25	1.362946e+22	6.163548e+25	4.298142e+22	5.819856e+25	3.436928e+24	1.410683e+25	0	0	6.648304e+11	0	0	0	0	0	0	0	7.177064e+23	3.598752e-10	0.0001401171	0.002383059	1.999995e+13	1175572	29.5021	5.206655e-08	4.99776e-15	9.968969e-23	0.09995495	0.5	0.001196273	8.420054	1.045235	8.420054	7.338442e+26	2.342792e+28	0.0008226946	1.62202e-17	3.324154e+11	4.879496e-29	2.266881e-10	0.3421947	1.999999	1.029419e-12	0	0	1.008459e+08	0.0003031727	
3522.4	723	2e+19	-20	5e-06	7.606995e+25	1.389246e+22	6.186677e+25	4.377278e+22	5.841878e+25	3.447991e+24	1.419478e+25	0	0	6.719724e+11	0	0	0	0	0	0	0	7.172075e+23	3.603463e-10	0.0001405703	0.002392102	1.999995e+13	1182901	29.69861	5.217453e-08	5.018511e-15	1.003112e-22	0.10037	0.5	0.001203732	8.455581	1.049645	8.455581	7.338442e+26	2.342792e+28	0.0008350177	1.639444e-17	3.359864e+11	4.879496e-29	2.266881e-10	0.3553981	1.999999	1.057775e-12	0	0	1.019289e+08	0.0003031727	
3537.2	723	2e+19	-20	5e-06	7.638936e+25	1.41594e+22	6.209788e+25	4.457522e+22	5.863884e+25	3.459037e+24	1.428291e+25	0	0	6.791605e+11	0	0	0	0	0	0	0	7.167108e+23	3.608159e-10	0.0001410228	0.002401139	1.999995e+13	1190245	29.89568	5.228229e-08	5.039262e-15	1.00934e-22	0.100785	0.5	0.001211205	8.491109	1.054055	8.491109	7.338442e+26	2.342792e+28	0.0008474726	1.656981e-17	3.395804e+11	4.879496e-29	2.266881e-10	0.3690486	1.999999	1.086778e-12	0	0	1.03019e+08	0.0003031727	
3552	723	2e+19	-20	5e-06	7.670877e+25	1.443032e+22	6.23288e+25	4.538884e+22	5.885874e+25	3.470065e+24	1.437122e+25	0	0	6.863948e+11	0	0	0	0	0	0	0	7.162163e+23	3.612839e-10	0.0001414746	0.00241017	1.999995e+13	1197604	30.09331	5.238981e-08	5.060011e-15	1.015581e-22	0.1012	0.5	0.001218694	8.526637	1.058466	8.526637	7.338442e+26	2.342792e+28	0.00086006	1.674631e-17	3.431976e+11	4.879496e-29	2.266881e-10	0.3831594	1.999999	1.11644e-12	0	0	1.04116e+08	0.0003031727	
3566.8	723	2e+19	-20	5e-06	7.702817e+25	1.470526e+22	6.255954e+25	4.621374e+22	5.907847e+25	3.481075e+24	1.44597e+25	0	0	6.936755e+11	0	0	0	0	0	0	0	7.157239e+23	3.617503e-10	0.0001419256	0.002419194	1.999995e+13	1204978	30.2915	5.249711e-08	5.080759e-15	1.021833e-22	0.1016149	0.5	0.001226197	8.562164	1.062876	8.562164	7.338442e+26	2.342792e+28	0.000872781	1.692394e-17	3.468379e+11	4.879496e-29	2.266881e-10	0.3977437	1.999999	1.146771e-12	0	0	1.052201e+08	0.0003031727	
3581.6	723	2e+19	-20	5e-06	7.734758e+25	1.498427e+22	6.27901e+25	4.705003e+22	5.929803e+25	3.492069e+24	1.454835e+25	0	0	7.010027e+11	0	0	0	0	0	0	0	7.152336e+23	3.622153e-10	0.000142376	0.002428213	1.999995e+13	1212366	30.49025	5.260418e-08	5.101506e-15	1.028099e-22	0.1020299	0.5	0.001233715	8.597692	1.067286	8.597692	7.338442e+26	2.342792e+28	0.0008856363	1.710271e-17	3.505015e+11	4.879496e-29	2.266881e-10	0.4128152	1.999999	1.177784e-12	0	0	1.063313e+08	0.0003031727	
3596.4	723	2e+19	-20	5e-06	7.766697e+25	1.526739e+22	6.302047e+25	4.789782e+22	5.951743e+25	3.503045e+24	1.463718e+25	0	0	7.083764e+11	0	0	0	0	0	0	0	7.147454e+23	3.626787e-10	0.0001428256	0.002437224	1.999995e+13	1219768	30.68955	5.271103e-08	5.122251e-15	1.034376e-22	0.1024448	0.5	0.001241248	8.633219	1.071697	8.633219	7.338442e+26	2.342792e+28	0.0008986268	1.728261e-17	3.541884e+11	4.879496e-29	2.266881e-10	0.428388	1.999999	1.209492e-12	0	0	1.074495e+08	0.0003031727	
3611.2	723	2e+19	-20	5e-06	7.798637e+25	1.555467e+22	6.325067e+25	4.875721e+22	5.973666e+25	3.514004e+24	1.472619e+25	0	0	7.157968e+11	0	0	0	0	0	0	0	7.142593e+23	3.631406e-10	0.0001432745	0.00244623	1.999995e+13	1227186	30.88941	5.281766e-08	5.142995e-15	1.040666e-22	0.1028597	0.5	0.001248796	8.668747	1.076107	8.668747	7.338442e+26	2.342792e+28	0.0009117533	1.746365e-17	3.578986e+11	4.879496e-29	2.266881e-10	0.4444762	1.999999	1.241905e-12	0	0	1.085747e+08	0.0003031727	
3626	723	2e+19	-20	5e-06	7.830575e+25	1.584614e+22	6.348068e+25	4.962832e+22	5.995573e+25	3.524945e+24	1.481537e+25	0	0	7.23264e+11	0	0	0	0	0	0	0	7.137753e+23	3.63601e-10	0.0001437227	0.002455229	1.999995e+13	1234617	31.08983	5.292407e-08	5.163738e-15	1.046968e-22	0.1032745	0.5	0.001256359	8.704275	1.080517	8.704275	7.338442e+26	2.342792e+28	0.0009250167	1.764583e-17	3.616322e+11	4.879496e-29	2.266881e-10	0.4610947	1.999999	1.275038e-12	0	0	1.097071e+08	0.0003031727	
3640.8	723	2e+19	-20	5e-06	7.862514e+25	1.614185e+22	6.371051e+25	5.051125e+22	6.017464e+25	3.53587e+24	1.490473e+25	0	0	7.30778e+11	0	0	0	0	0	0	0	7.132933e+23	3.6406e-10	0.0001441703	0.002464222	1.999995e+13	1242064	31.29082	5.303025e-08	5.18448e-15	1.053283e-22	0.1036893	0.5	0.001263936	8.739802	1.084927	8.739802	7.338442e+26	2.342792e+28	0.0009384179	1.782915e-17	3.653892e+11	4.879496e-29	2.266881e-10	0.4782583	1.999999	1.308901e-12	0	0	1.108465e+08	0.0003031727	
3655.6	723	2e+19	-20	5e-06	7.894452e+25	1.644184e+22	6.394015e+25	5.140611e+22	6.039338e+25	3.546777e+24	1.499425e+25	0	0	7.383389e+11	0	0	0	0	0	0	0	7.128134e+23	3.645175e-10	0.0001446171	0.002473209	1.999995e+13	1249524	31.49236	5.313622e-08	5.20522e-15	1.05961e-22	0.1041041	0.5	0.001271528	8.77533	1.089338	8.77533	7.338442e+26	2.342792e+28	0.0009519577	1.801362e-17	3.691697e+11	4.879496e-29	2.266881e-10	0.4959826	1.999999	1.343508e-12	0	0	1.119931e+08	0.0003031727	
3670.4	723	2e+19	-20	5e-06	7.926389e+25	1.674616e+22	6.416962e+25	5.231301e+22	6.061196e+25	3.557667e+24	1.508396e+25	0	0	7.459469e+11	0	0	0	0	0	0	0	7.123355e+23	3.649735e-10	0.0001450632	0.00248219	1.999995e+13	1257000	31.69446	5.324197e-08	5.225959e-15	1.065949e-22	0.1045189	0.5	0.001279135	8.810858	1.093748	8.810858	7.338442e+26	2.342792e+28	0.000965637	1.819924e-17	3.729737e+11	4.879496e-29	2.266881e-10	0.5142832	1.999999	1.378873e-12	0	0	1.131468e+08	0.0003031727	
3685.2	723	2e+19	-20	5e-06	7.958327e+25	1.705486e+22	6.439891e+25	5.323206e+22	6.083037e+25	3.568541e+24	1.517383e+25	0	0	7.536021e+11	0	0	0	0	0	0	0	7.118596e+23	3.654281e-10	0.0001455086	0.002491164	1.999995e+13	1264489	31.89712	5.33475e-08	5.246697e-15	1.0723e-22	0.1049337	0.5	0.001286756	8.846385	1.098158	8.846385	7.338442e+26	2.342792e+28	0.0009794567	1.8386e-17	3.768013e+11	4.879496e-29	2.266881e-10	0.5331762	1.999999	1.415006e-12	0	0	1.143077e+08	0.0003031727	
3700	723	2e+19	-20	5e-06	7.990263e+25	1.736797e+22	6.462802e+25	5.416338e+22	6.104862e+25	3.579397e+24	1.526388e+25	0	0	7.613045e+11	0	0	0	0	0	0	0	7.113856e+23	3.658812e-10	0.0001459533	0.002500132	1.999995e+13	1271993	32.10034	5.345282e-08	5.267434e-15	1.078663e-22	0.1053484	0.5	0.001294393	8.881913	1.102569	8.881913	7.338442e+26	2.342792e+28	0.0009934175	1.857392e-17	3.806525e+11	4.879496e-29	2.266881e-10	0.552678	1.999999	1.451923e-12	0	0	1.154757e+08	0.0003031727	
3714.8	723	2e+19	-20	5e-06	8.022199e+25	1.768554e+22	6.485694e+25	5.510707e+22	6.126671e+25	3.590237e+24	1.53541e+25	0	0	7.690543e+11	0	0	0	0	0	0	0	7.109137e+23	3.663329e-10	0.0001463973	0.002509094	1.999995e+13	1279511	32.30413	5.355793e-08	5.28817e-15	1.085039e-22	0.1057631	0.5	0.001302043	8.917441	1.106979	8.917441	7.338442e+26	2.342792e+28	0.00100752	1.8763e-17	3.845274e+11	4.879496e-29	2.266881e-10	0.5728057	1.999999	1.489636e-12	0	0	1.166509e+08	0.0003031727	
3729.6	723	2e+19	-20	5e-06	8.054135e+25	1.800763e+22	6.508569e+25	5.606325e+22	6.148463e+25	3.60106e+24	1.544449e+25	0	0	7.768514e+11	0	0	0	0	0	0	0	7.104437e+23	3.667831e-10	0.0001468407	0.00251805	1.999995e+13	1287044	32.50847	5.366283e-08	5.308904e-15	1.091427e-22	0.1061778	0.5	0.001309709	8.952968	1.111389	8.952968	7.338442e+26	2.342792e+28	0.001021766	1.895323e-17	3.88426e+11	4.879496e-29	2.266881e-10	0.5935763	1.999999	1.528158e-12	0	0	1.178333e+08	0.0003031727	
3744.4	723	2e+19	-20	5e-06	8.086071e+25	1.833427e+22	6.531425e+25	5.703202e+22	6.170239e+25	3.611866e+24	1.553505e+25	0	0	7.846962e+11	0	0	0	0	0	0	0	7.099757e+23	3.67232e-10	0.0001472833	0.002527	1.999995e+13	1294591	32.71338	5.376751e-08	5.329638e-15	1.097827e-22	0.1065925	0.5	0.001317388	8.988496	1.115799	8.988496	7.338442e+26	2.342792e+28	0.001036156	1.914462e-17	3.923483e+11	4.879496e-29	2.266881e-10	0.6150076	1.999999	1.567504e-12	0	0	1.190229e+08	0.0003031727	
3759.2	723	2e+19	-20	5e-06	8.118005e+25	1.866551e+22	6.554264e+25	5.801351e+22	6.191999e+25	3.622655e+24	1.562579e+25	0	0	7.925885e+11	0	0	0	0	0	0	0	7.095096e+23	3.676794e-10	0.0001477253	0.002535943	1.999995e+13	1302152	32.91885	5.387199e-08	5.35037e-15	1.104239e-22	0.1070071	0.5	0.001325083	9.024024	1.12021	9.024024	7.338442e+26	2.342792e+28	0.00105069	1.933717e-17	3.962945e+11	4.879496e-29	2.266881e-10	0.6371176	1.999999	1.607687e-12	0	0	1.202197e+08	0.0003031727	
3774	723	2e+19	-20	5e-06	8.14994e+25	1.900139e+22	6.577085e+25	5.900783e+22	6.213742e+25	3.633428e+24	1.571669e+25	0	0	8.005286e+11	0	0	0	0	0	0	0	7.090454e+23	3.681255e-10	0.0001481666	0.002544881	1.999995e+13	1309728	33.12488	5.397626e-08	5.371101e-15	1.110663e-22	0.1074217	0.5	0.001332792	9.059551	1.12462	9.059551	7.338442e+26	2.342792e+28	0.00106537	1.953089e-17	4.002646e+11	4.879496e-29	2.266881e-10	0.6599247	1.999999	1.648721e-12	0	0	1.214238e+08	0.0003031727	
3788.8	723	2e+19	-20	5e-06	8.181874e+25	1.934197e+22	6.599888e+25	6.001508e+22	6.235469e+25	3.644184e+24	1.580777e+25	0	0	8.085166e+11	0	0	0	0	0	0	0	7.085831e+23	3.685701e-10	0.0001486072	0.002553812	1.999995e+13	1317317	33.33148	5.408032e-08	5.391831e-15	1.117099e-22	0.1078363	0.5	0.001340515	9.095079	1.12903	9.095079	7.338442e+26	2.342792e+28	0.001080197	1.972578e-17	4.042585e+11	4.879496e-29	2.266881e-10	0.6834479	1.999999	1.690621e-12	0	0	1.226351e+08	0.0003031727	
3803.6	723	2e+19	-20	5e-06	8.213807e+25	1.968729e+22	6.622673e+25	6.103538e+22	6.25718e+25	3.654924e+24	1.589901e+25	0	0	8.165524e+11	0	0	0	0	0	0	0	7.081227e+23	3.690134e-10	0.0001490471	0.002562737	1.999995e+13	1324921	33.53864	5.418417e-08	5.41256e-15	1.123547e-22	0.1082509	0.5	0.001348253	9.130607	1.13344	9.130607	7.338442e+26	2.342792e+28	0.001095171	1.992183e-17	4.082765e+11	4.879496e-29	2.266881e-10	0.7077063	1.999999	1.7334e-12	0	0	1.238537e+08	0.0003031727	
3818.4	723	2e+19	-20	5e-06	8.24574e+25	2.003739e+22	6.64544e+25	6.206886e+22	6.278875e+25	3.665647e+24	1.599043e+25	0	0	8.246363e+11	0	0	0	0	0	0	0	7.076642e+23	3.694553e-10	0.0001494864	0.002571656	1.999995e+13	1332539	33.74636	5.428782e-08	5.433287e-15	1.130007e-22	0.1086655	0.5	0.001356005	9.166134	1.137851	9.166134	7.338442e+26	2.342792e+28	0.001110292	2.011906e-17	4.123184e+11	4.879496e-29	2.266881e-10	0.7327199	1.999999	1.777073e-12	0	0	1.250795e+08	0.0003031727	
3833.2	723	2e+19	-20	5e-06	8.277673e+25	2.039233e+22	6.668189e+25	6.311562e+22	6.300554e+25	3.676354e+24	1.608202e+25	0	0	8.327682e+11	0	0	0	0	0	0	0	7.072075e+23	3.698959e-10	0.000149925	0.002580569	1.999995e+13	1340172	33.95465	5.439127e-08	5.454014e-15	1.136479e-22	0.10908	0.5	0.001363772	9.201662	1.142261	9.201662	7.338442e+26	2.342792e+28	0.001125563	2.031746e-17	4.163844e+11	4.879495e-29	2.266881e-10	0.7585086	1.999999	1.821655e-12	0	0	1.263127e+08	0.0003031727	
