Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
25340	773	2e+19	0	5e-06	4.619095e+26	8.543448e+25	1.227632e+26	9.691938e+25	1.166858e+26	6.077396e+24	1.655944e+26	6.869371e+25	3.856129e+25	5.4812e+25	0	0	0	0	0	0	0.08348234	6.214416e+23	4.58778e-10	0.0002513603	0.008740047	1.81595e+13	1.519814e+07	7246.39	1.222093e-07	2.753379e-14	1.289099e-21	0.5	0.5	0.01404564	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	0.02124613	1.5839e+17	1.341381e-19	3.175566e-07	5.01062e+33	3.460572e+08	3.163471e+16	3.075271e+09	53.53071	1.167655e+10	1.198265e-08	
25480	773	2e+19	0	5e-06	4.631387e+26	8.722926e+25	1.210719e+26	9.808821e+25	1.150635e+26	6.008437e+24	1.655725e+26	6.818155e+25	3.856129e+25	5.889258e+25	0	0	0	0	0	0	0.08326077	6.232452e+23	4.5663e-10	0.0002485655	0.008721491	1.815948e+13	1.519614e+07	7304.853	1.22204e-07	2.753141e-14	1.288932e-21	0.4999562	0.5	0.0140438	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	0.02248009	1.629282e+17	1.379755e-19	3.205564e-07	5.679196e+33	3.614634e+08	3.485705e+16	3.159995e+09	53.74605	1.163434e+10	1.175141e-08	
25620	773	2e+19	0	5e-06	4.643465e+26	8.904551e+25	1.193717e+26	9.924747e+25	1.134329e+26	5.938876e+24	1.65498e+26	6.76227e+25	3.856129e+25	6.309079e+25	0	0	0	0	0	0	0.08304421	6.250846e+23	4.544497e-10	0.0002457451	0.008702205	1.815946e+13	1.518933e+07	7362.769	1.221858e-07	2.752322e-14	1.288356e-21	0.4998068	0.5	0.01403751	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	0.02373409	1.674209e+17	1.41763e-19	3.234631e-07	6.405076e+33	3.768393e+08	3.825732e+16	3.243518e+09	53.89806	1.158857e+10	1.153385e-08	
25760	773	2e+19	0	5e-06	4.655329e+26	9.088313e+25	1.176635e+26	1.003966e+26	1.117947e+26	5.86874e+24	1.65371e+26	6.702274e+25	3.856129e+25	6.740083e+25	0	0	0	0	0	0	0.08283258	6.269601e+23	4.522373e-10	0.0002429	0.008682198	1.815944e+13	1.51777e+07	7420.087	1.221547e-07	2.75092e-14	1.287372e-21	0.4995515	0.5	0.01402677	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	0.02500687	1.718667e+17	1.455015e-19	3.262819e-07	7.189911e+33	3.921691e+08	4.183422e+16	3.325871e+09	53.99148	1.153925e+10	1.132875e-08	
25900	773	2e+19	0	5e-06	4.66698e+26	9.274204e+25	1.15948e+26	1.015352e+26	1.101499e+26	5.798058e+24	1.651915e+26	6.63872e+25	3.856129e+25	7.181692e+25	0	0	0	0	0	0	0.08262579	6.288717e+23	4.499931e-10	0.0002400315	0.008661483	1.815942e+13	1.516123e+07	7476.762	1.221106e-07	2.748934e-14	1.285978e-21	0.4991903	0.5	0.01401157	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	0.02629721	1.762642e+17	1.49192e-19	3.290175e-07	8.03517e+33	4.07439e+08	4.558594e+16	3.407083e+09	54.03081	1.148642e+10	1.113503e-08	
26040	773	2e+19	0	5e-06	4.678419e+26	9.462214e+25	1.142261e+26	1.026626e+26	1.084992e+26	5.726855e+24	1.649592e+26	6.572155e+25	3.856129e+25	7.633329e+25	0	0	0	0	0	0	0.08242377	6.308198e+23	4.477174e-10	0.0002371406	0.008640071	1.815939e+13	1.513994e+07	7532.748	1.220535e-07	2.746363e-14	1.284175e-21	0.4987229	0.5	0.0139919	62.50946	7.759698	62.50946	7.338442e+26	2.342792e+28	0.6286999	0.0276039	1.806119e+17	1.528354e-19	3.316743e-07	8.94214e+33	4.22637e+08	4.951023e+16	3.487188e+09	54.02067	1.143012e+10	1.095175e-08	
26180	773	2e+19	0	5e-06	4.689647e+26	9.652333e+25	1.124986e+26	1.037783e+26	1.068434e+26	5.655161e+24	1.646745e+26	6.503107e+25	3.856129e+25	8.094429e+25	0	0	0	0	0	0	0.08222643	6.328045e+23	4.454105e-10	0.0002342284	0.008617974	1.815937e+13	1.511382e+07	7588.002	1.219833e-07	2.743207e-14	1.281962e-21	0.4981492	0.5	0.01396777	62.84554	7.801417	62.84554	7.338442e+26	2.342792e+28	0.6356366	0.02892576	1.849086e+17	1.564328e-19	3.342564e-07	9.911922e+33	4.37753e+08	5.360444e+16	3.566215e+09	53.96573	1.137039e+10	1.077804e-08	
26320	773	2e+19	0	5e-06	4.700665e+26	9.84455e+25	1.107664e+26	1.048819e+26	1.051834e+26	5.583003e+24	1.643372e+26	6.432087e+25	3.856129e+25	8.564441e+25	0	0	0	0	0	0	0.08203369	6.34826e+23	4.430727e-10	0.0002312961	0.008595205	1.815935e+13	1.508288e+07	7642.483	1.219001e-07	2.739466e-14	1.279341e-21	0.4974693	0.5	0.0139392	63.18161	7.843136	63.18161	7.338442e+26	2.342792e+28	0.6425348	0.03026165	1.891529e+17	1.599852e-19	3.367676e-07	1.094543e+34	4.527789e+08	5.786555e+16	3.644196e+09	53.87062	1.130726e+10	1.061314e-08	
26460	773	2e+19	0	5e-06	4.711475e+26	1.003885e+26	1.090303e+26	1.059728e+26	1.035199e+26	5.510409e+24	1.639475e+26	6.359581e+25	3.856129e+25	9.042832e+25	0	0	0	0	0	0	0.08184548	6.368845e+23	4.407043e-10	0.0002283448	0.008571777	1.815933e+13	1.504713e+07	7696.151	1.218038e-07	2.73514e-14	1.276311e-21	0.4966832	0.5	0.01390618	63.51768	7.884855	63.51768	7.338442e+26	2.342792e+28	0.6493925	0.03161043	1.933434e+17	1.634937e-19	3.392117e-07	1.204341e+34	4.677083e+08	6.229026e+16	3.721162e+09	53.73995	1.12408e+10	1.045638e-08	
26600	773	2e+19	0	5e-06	4.722077e+26	1.023523e+26	1.072912e+26	1.070505e+26	1.018538e+26	5.437409e+24	1.635056e+26	6.28605e+25	3.856129e+25	9.529089e+25	0	0	0	0	0	0	0.08166171	6.389802e+23	4.383056e-10	0.0002253757	0.008547703	1.815931e+13	1.500659e+07	7748.97	1.216944e-07	2.73023e-14	1.272876e-21	0.4957909	0.5	0.01386873	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6562076	0.03297101	1.974791e+17	1.669595e-19	3.415919e-07	1.320642e+34	4.825366e+08	6.687503e+16	3.797143e+09	53.57821	1.117103e+10	1.030712e-08	
26740	773	2e+19	0	5e-06	4.732473e+26	1.043367e+26	1.055499e+26	1.081146e+26	1.001859e+26	5.364031e+24	1.630117e+26	6.211922e+25	3.856129e+25	1.002273e+26	0	0	0	0	0	0	0.08148232	6.411131e+23	4.358771e-10	0.00022239	0.008522995	1.815929e+13	1.496128e+07	7800.906	1.215719e-07	2.724736e-14	1.269036e-21	0.4947927	0.5	0.01382687	64.18983	7.968292	64.18983	7.338442e+26	2.342792e+28	0.6629782	0.03434233	2.015586e+17	1.703838e-19	3.439114e-07	1.443485e+34	4.972611e+08	7.161613e+16	3.87217e+09	53.38974	1.109802e+10	1.016481e-08	
26880	773	2e+19	0	5e-06	4.742665e+26	1.063415e+26	1.038072e+26	1.091646e+26	9.851691e+25	5.290306e+24	1.624661e+26	6.137596e+25	3.856129e+25	1.052328e+26	0	0	0	0	0	0	0.08130722	6.432836e+23	4.334189e-10	0.0002193889	0.008497668	1.815927e+13	1.491122e+07	7851.926	1.214363e-07	2.718659e-14	1.264793e-21	0.4936887	0.5	0.01378063	64.5259	8.010011	64.5259	7.338442e+26	2.342792e+28	0.6697023	0.03572333	2.055808e+17	1.737678e-19	3.461733e-07	1.572892e+34	5.118805e+08	7.650967e+16	3.946275e+09	53.17875	1.102183e+10	1.002894e-08	
27020	773	2e+19	0	5e-06	4.752653e+26	1.083667e+26	1.02064e+26	1.102e+26	9.684771e+25	5.216261e+24	1.618692e+26	6.063436e+25	3.856129e+25	1.103032e+26	0	0	0	0	0	0	0.08113634	6.454918e+23	4.309315e-10	0.0002163735	0.008471736	1.815925e+13	1.485645e+07	7902	1.212875e-07	2.712002e-14	1.26015e-21	0.4924792	0.5	0.01373003	64.86197	8.05173	64.86197	7.338442e+26	2.342792e+28	0.676378	0.03711303	2.095446e+17	1.771128e-19	3.483805e-07	1.708872e+34	5.263951e+08	8.155171e+16	4.019487e+09	52.94919	1.09425e+10	9.899058e-09	
27160	773	2e+19	0	5e-06	4.76244e+26	1.10412e+26	1.00321e+26	1.112204e+26	9.517906e+25	5.141928e+24	1.612211e+26	5.98977e+25	3.856129e+25	1.154345e+26	0	0	0	0	0	0	0.08096961	6.477378e+23	4.284153e-10	0.0002133451	0.008445211	1.815923e+13	1.479699e+07	7951.102	1.211256e-07	2.704766e-14	1.25511e-21	0.4911647	0.5	0.0136751	65.19804	8.093449	65.19804	7.338442e+26	2.342792e+28	0.6830034	0.03851044	2.134487e+17	1.804201e-19	3.505356e-07	1.851417e+34	5.408067e+08	8.673824e+16	4.091837e+09	52.70483	1.08601e+10	9.774735e-09	
27300	773	2e+19	0	5e-06	4.772025e+26	1.124775e+26	9.85791e+25	1.122253e+26	9.351177e+25	5.067336e+24	1.605225e+26	5.916892e+25	3.856129e+25	1.206229e+26	0	0	0	0	0	0	0.08080696	6.500219e+23	4.258705e-10	0.0002103049	0.008418109	1.815921e+13	1.473288e+07	7999.205	1.209505e-07	2.696953e-14	1.249675e-21	0.4897454	0.5	0.01361587	65.53412	8.135168	65.53412	7.338442e+26	2.342792e+28	0.6895767	0.03991462	2.172923e+17	1.836909e-19	3.526412e-07	2.000507e+34	5.551182e+08	9.206525e+16	4.163356e+09	52.44915	1.07747e+10	9.655591e-09	
27440	773	2e+19	0	5e-06	4.781413e+26	1.145627e+26	9.683911e+25	1.132143e+26	9.18466e+25	4.992515e+24	1.597737e+26	5.84506e+25	3.856129e+25	1.25865e+26	0	0	0	0	0	0	0.08064832	6.52344e+23	4.232977e-10	0.000207254	0.008390443	1.81592e+13	1.466417e+07	8046.288	1.207623e-07	2.688566e-14	1.243851e-21	0.4882219	0.5	0.0135524	65.87019	8.176886	65.87019	7.338442e+26	2.342792e+28	0.6960962	0.04132466	2.210741e+17	1.869267e-19	3.546998e-07	2.156109e+34	5.693338e+08	9.752879e+16	4.234075e+09	52.18538	1.068635e+10	9.541273e-09	
27580	773	2e+19	0	5e-06	4.790603e+26	1.166677e+26	9.510182e+25	1.14187e+26	9.018433e+25	4.917496e+24	1.589752e+26	5.774499e+25	3.856129e+25	1.311576e+26	0	0	0	0	0	0	0.08049361	6.547046e+23	4.206972e-10	0.0002041939	0.008362229	1.815918e+13	1.45909e+07	8092.331	1.20561e-07	2.679608e-14	1.237639e-21	0.4865948	0.5	0.01348471	66.20626	8.218605	66.20626	7.338442e+26	2.342792e+28	0.7025599	0.04273967	2.247932e+17	1.901288e-19	3.567137e-07	2.318179e+34	5.834588e+08	1.03125e+17	4.304023e+09	51.91649	1.059514e+10	9.43146e-09	
27720	773	2e+19	0	5e-06	4.799597e+26	1.187923e+26	9.336803e+25	1.151431e+26	8.852572e+25	4.842309e+24	1.581277e+26	5.705398e+25	3.856129e+25	1.36498e+26	0	0	0	0	0	0	0.08034276	6.571035e+23	4.180693e-10	0.0002011256	0.008333481	1.815916e+13	1.451312e+07	8137.317	1.203465e-07	2.670082e-14	1.231046e-21	0.4848645	0.5	0.01341285	66.54233	8.260324	66.54233	7.338442e+26	2.342792e+28	0.7089664	0.04415881	2.284487e+17	1.932986e-19	3.586851e-07	2.486663e+34	5.974993e+08	1.088499e+17	4.37323e+09	51.64513	1.050112e+10	9.325856e-09	
27860	773	2e+19	0	5e-06	4.808398e+26	1.209362e+26	9.163852e+25	1.16082e+26	8.687154e+25	4.766985e+24	1.572316e+26	5.637915e+25	3.856129e+25	1.418834e+26	0	0	0	0	0	0	0.08019571	6.595411e+23	4.154146e-10	0.0001980505	0.008304215	1.815914e+13	1.44309e+07	8181.231	1.201189e-07	2.659993e-14	1.224075e-21	0.4830319	0.5	0.01333689	66.8784	8.302043	66.8784	7.338442e+26	2.342792e+28	0.7153138	0.04558124	2.320396e+17	1.964373e-19	3.606161e-07	2.661497e+34	6.114622e+08	1.147001e+17	4.441726e+09	51.37369	1.040438e+10	9.224189e-09	
28000	773	2e+19	0	5e-06	4.817007e+26	1.230993e+26	8.991408e+25	1.170034e+26	8.522252e+25	4.691554e+24	1.562877e+26	5.572178e+25	3.856129e+25	1.473117e+26	0	0	0	0	0	0	0.08005238	6.620174e+23	4.127335e-10	0.0001949697	0.008274445	1.815913e+13	1.434427e+07	8224.06	1.198782e-07	2.649343e-14	1.216731e-21	0.4810976	0.5	0.01325686	67.21448	8.343762	67.21448	7.338442e+26	2.342792e+28	0.7216005	0.04700618	2.35565e+17	1.995466e-19	3.625088e-07	2.842607e+34	6.253551e+08	1.206719e+17	4.509541e+09	51.10428	1.030499e+10	9.126207e-09	
28140	773	2e+19	0	5e-06	4.825426e+26	1.252814e+26	8.819546e+25	1.17907e+26	8.357941e+25	4.616047e+24	1.552966e+26	5.508284e+25	3.856129e+25	1.527808e+26	0	0	0	0	0	0	0.07991272	6.645325e+23	4.100263e-10	0.0001918846	0.008244186	1.815911e+13	1.425332e+07	8265.795	1.196244e-07	2.638138e-14	1.20902e-21	0.4790624	0.5	0.01317284	67.55055	8.38548	67.55055	7.338442e+26	2.342792e+28	0.7278251	0.04843286	2.39024e+17	2.026276e-19	3.64365e-07	3.029916e+34	6.39186e+08	1.26762e+17	4.576703e+09	50.83873	1.020303e+10	9.031679e-09	
28280	773	2e+19	0	5e-06	4.833656e+26	1.274824e+26	8.648342e+25	1.187925e+26	8.194292e+25	4.540494e+24	1.542591e+26	5.446305e+25	3.856129e+25	1.582887e+26	0	0	0	0	0	0	0.07977664	6.670867e+23	4.072936e-10	0.0001887963	0.008213455	1.815909e+13	1.415811e+07	8306.429	1.193576e-07	2.626382e-14	1.200948e-21	0.4769272	0.5	0.01308487	67.88662	8.427199	67.88662	7.338442e+26	2.342792e+28	0.7339859	0.04986053	2.424158e+17	2.056819e-19	3.661866e-07	3.223335e+34	6.529637e+08	1.329672e+17	4.643242e+09	50.5786	1.009857e+10	8.94039e-09	
28420	773	2e+19	0	5e-06	4.841701e+26	1.297019e+26	8.47787e+25	1.196594e+26	8.031378e+25	4.464927e+24	1.531759e+26	5.386287e+25	3.856129e+25	1.638339e+26	0	0	0	0	0	0	0.0796441	6.696799e+23	4.045357e-10	0.0001857062	0.008182267	1.815908e+13	1.405871e+07	8345.955	1.190777e-07	2.61408e-14	1.19252e-21	0.4746929	0.5	0.01299304	68.22269	8.468918	68.22269	7.338442e+26	2.342792e+28	0.7400816	0.0512885	2.457397e+17	2.087107e-19	3.679753e-07	3.422772e+34	6.666968e+08	1.392845e+17	4.709186e+09	50.32519	9.991712e+09	8.852144e-09	
28560	773	2e+19	0	5e-06	4.849561e+26	1.319399e+26	8.308205e+25	1.205075e+26	7.869267e+25	4.389376e+24	1.520479e+26	5.328255e+25	3.856129e+25	1.694147e+26	0	0	0	0	0	0	0.07951502	6.723123e+23	4.017532e-10	0.0001826155	0.008150638	1.815906e+13	1.395519e+07	8384.372	1.187849e-07	2.601239e-14	1.183743e-21	0.4723606	0.5	0.0128974	68.55877	8.510637	68.55877	7.338442e+26	2.342792e+28	0.7461106	0.05271606	2.489948e+17	2.117155e-19	3.697328e-07	3.62813e+34	6.803946e+08	1.457111e+17	4.774562e+09	50.07959	9.882529e+09	8.766755e-09	
28700	773	2e+19	0	5e-06	4.857238e+26	1.341962e+26	8.139417e+25	1.213364e+26	7.708029e+25	4.313872e+24	1.50876e+26	5.272212e+25	3.856129e+25	1.7503e+26	0	0	0	0	0	0	0.07938933	6.74984e+23	3.989465e-10	0.0001795255	0.008118583	1.815905e+13	1.384764e+07	8421.679	1.184791e-07	2.587863e-14	1.174624e-21	0.4699312	0.5	0.01279804	68.89484	8.552356	68.89484	7.338442e+26	2.342792e+28	0.7520717	0.05414257	2.521806e+17	2.146976e-19	3.714607e-07	3.839306e+34	6.940662e+08	1.522443e+17	4.839399e+09	49.84263	9.771109e+09	8.684055e-09	
28840	773	2e+19	0	5e-06	4.864736e+26	1.364704e+26	7.971577e+25	1.22146e+26	7.547732e+25	4.238445e+24	1.49661e+26	5.218146e+25	3.856129e+25	1.806785e+26	0	0	0	0	0	0	0.07926698	6.776951e+23	3.961161e-10	0.0001764374	0.008086118	1.815903e+13	1.373614e+07	8457.878	1.181604e-07	2.573958e-14	1.16517e-21	0.4674059	0.5	0.01269502	69.23091	8.594074	69.23091	7.338442e+26	2.342792e+28	0.7579634	0.05556736	2.552963e+17	2.176583e-19	3.731604e-07	4.056193e+34	7.077209e+08	1.588818e+17	4.903723e+09	49.61495	9.657542e+09	8.603885e-09	
28980	773	2e+19	0	5e-06	4.872055e+26	1.387625e+26	7.804754e+25	1.229358e+26	7.388441e+25	4.163126e+24	1.484039e+26	5.166027e+25	3.856129e+25	1.863592e+26	0	0	0	0	0	0	0.0791479	6.804456e+23	3.932626e-10	0.0001733524	0.00805326	1.815902e+13	1.362077e+07	8492.972	1.178288e-07	2.559532e-14	1.155389e-21	0.464786	0.5	0.01258843	69.56698	8.635793	69.56698	7.338442e+26	2.342792e+28	0.7637847	0.05698983	2.583413e+17	2.20599e-19	3.748334e-07	4.278681e+34	7.21368e+08	1.656212e+17	4.967562e+09	49.397	9.541917e+09	8.526099e-09	
29120	773	2e+19	0	5e-06	4.879198e+26	1.410722e+26	7.639016e+25	1.237058e+26	7.230221e+25	4.087945e+24	1.471057e+26	5.115814e+25	3.856129e+25	1.92071e+26	0	0	0	0	0	0	0.07903202	6.832357e+23	3.903863e-10	0.0001702719	0.008020025	1.815901e+13	1.350163e+07	8526.967	1.174844e-07	2.544591e-14	1.145287e-21	0.4620725	0.5	0.01247836	69.90306	8.677512	69.90306	7.338442e+26	2.342792e+28	0.7695342	0.05840938	2.613151e+17	2.235209e-19	3.764811e-07	4.506657e+34	7.350167e+08	1.724606e+17	5.030941e+09	49.18906	9.424326e+09	8.45056e-09	
29260	773	2e+19	0	5e-06	4.886167e+26	1.433993e+26	7.474428e+25	1.244555e+26	7.073135e+25	4.012933e+24	1.457674e+26	5.067453e+25	3.856129e+25	1.97813e+26	0	0	0	0	0	0	0.0789193	6.860653e+23	3.874879e-10	0.000167197	0.007986428	1.815899e+13	1.337881e+07	8559.872	1.171272e-07	2.529143e-14	1.134873e-21	0.4592669	0.5	0.01236489	70.23913	8.719231	70.23913	7.338442e+26	2.342792e+28	0.7752108	0.05982544	2.642171e+17	2.264253e-19	3.781047e-07	4.740002e+34	7.486758e+08	1.79398e+17	5.093886e+09	48.99126	9.304861e+09	8.377143e-09	
29400	773	2e+19	0	5e-06	4.892965e+26	1.457435e+26	7.311056e+25	1.251849e+26	6.917244e+25	3.938119e+24	1.443901e+26	5.020882e+25	3.856129e+25	2.035843e+26	0	0	0	0	0	0	0.07880966	6.889347e+23	3.845678e-10	0.000164129	0.007952486	1.815898e+13	1.325241e+07	8591.695	1.167573e-07	2.513195e-14	1.124156e-21	0.4563706	0.5	0.01224811	70.5752	8.76095	70.5752	7.338442e+26	2.342792e+28	0.7808134	0.06123743	2.670469e+17	2.293134e-19	3.797056e-07	4.978598e+34	7.623542e+08	1.864316e+17	5.156422e+09	48.80359	9.183618e+09	8.305728e-09	
29540	773	2e+19	0	5e-06	4.899593e+26	1.481047e+26	7.148961e+25	1.258937e+26	6.762608e+25	3.863534e+24	1.429749e+26	4.976033e+25	3.856129e+25	2.093841e+26	0	0	0	0	0	0	0.07870304	6.918436e+23	3.816265e-10	0.0001610691	0.007918216	1.815897e+13	1.312253e+07	8622.448	1.163748e-07	2.496755e-14	1.113143e-21	0.4533848	0.5	0.01212812	70.91127	8.802669	70.91127	7.338442e+26	2.342792e+28	0.7863411	0.06264483	2.698039e+17	2.321865e-19	3.812848e-07	5.222323e+34	7.760605e+08	1.935599e+17	5.218574e+09	48.62592	9.060691e+09	8.236207e-09	
29680	773	2e+19	0	5e-06	4.906054e+26	1.504826e+26	6.988205e+25	1.265817e+26	6.609285e+25	3.789207e+24	1.41523e+26	4.932829e+25	3.856129e+25	2.152117e+26	0	0	0	0	0	0	0.0785994	6.947923e+23	3.786647e-10	0.0001580185	0.007883633	1.815896e+13	1.298927e+07	8652.143	1.159797e-07	2.47983e-14	1.101844e-21	0.4503113	0.5	0.012005	71.24735	8.844387	71.24735	7.338442e+26	2.342792e+28	0.7917928	0.06404711	2.724879e+17	2.350458e-19	3.828435e-07	5.471051e+34	7.898029e+08	2.007815e+17	5.280365e+09	48.45802	8.936176e+09	8.168476e-09	
29820	773	2e+19	0	5e-06	4.91235e+26	1.52877e+26	6.828847e+25	1.272488e+26	6.457331e+25	3.715167e+24	1.400354e+26	4.891191e+25	3.856129e+25	2.210661e+26	0	0	0	0	0	0	0.07849866	6.977808e+23	3.756828e-10	0.0001549786	0.007848754	1.815894e+13	1.285275e+07	8680.796	1.155721e-07	2.462431e-14	1.090268e-21	0.4471514	0.5	0.01187887	71.58342	8.886106	71.58342	7.338442e+26	2.342792e+28	0.7971676	0.06544378	2.750984e+17	2.378923e-19	3.843828e-07	5.724656e+34	8.035894e+08	2.080949e+17	5.341819e+09	48.2996	8.810172e+09	8.102441e-09	
29960	773	2e+19	0	5e-06	4.918484e+26	1.552876e+26	6.670945e+25	1.278948e+26	6.306801e+25	3.641443e+24	1.385134e+26	4.851039e+25	3.856129e+25	2.269466e+26	0	0	0	0	0	0	0.07840076	7.00809e+23	3.726815e-10	0.0001519503	0.007813594	1.815893e+13	1.271306e+07	8708.421	1.151521e-07	2.444565e-14	1.078424e-21	0.4439069	0.5	0.01174982	71.91949	8.927825	71.91949	7.338442e+26	2.342792e+28	0.8024647	0.06683433	2.776352e+17	2.407272e-19	3.859036e-07	5.983009e+34	8.174276e+08	2.15499e+17	5.402959e+09	48.15027	8.682775e+09	8.038012e-09	
30100	773	2e+19	0	5e-06	4.924457e+26	1.577143e+26	6.514554e+25	1.285196e+26	6.157747e+25	3.568064e+24	1.369582e+26	4.812289e+25	3.856129e+25	2.328524e+26	0	0	0	0	0	0	0.07830566	7.038769e+23	3.696612e-10	0.000148935	0.007778172	1.815892e+13	1.257033e+07	8735.036	1.147197e-07	2.426241e-14	1.066322e-21	0.4405793	0.5	0.01161795	72.25556	8.969544	72.25556	7.338442e+26	2.342792e+28	0.8076833	0.0682183	2.80098e+17	2.435516e-19	3.87407e-07	6.245976e+34	8.313249e+08	2.229926e+17	5.463807e+09	48.0096	8.554085e+09	7.975107e-09	
30240	773	2e+19	0	5e-06	4.930273e+26	1.601567e+26	6.359727e+25	1.291231e+26	6.010221e+25	3.49506e+24	1.353712e+26	4.774857e+25	3.856129e+25	2.387826e+26	0	0	0	0	0	0	0.07821329	7.069845e+23	3.666225e-10	0.0001459338	0.007742501	1.815891e+13	1.242468e+07	8760.66	1.142751e-07	2.40747e-14	1.053971e-21	0.4371704	0.5	0.01148338	72.59164	9.011263	72.59164	7.338442e+26	2.342792e+28	0.8128227	0.06959523	2.824866e+17	2.463665e-19	3.888938e-07	6.513425e+34	8.452882e+08	2.305747e+17	5.524385e+09	47.87712	8.4242e+09	7.913647e-09	
30380	773	2e+19	0	5e-06	4.935933e+26	1.626147e+26	6.206517e+25	1.297052e+26	5.864271e+25	3.422456e+24	1.337535e+26	4.738661e+25	3.856129e+25	2.447363e+26	0	0	0	0	0	0	0.0781236	7.101319e+23	3.635661e-10	0.0001429479	0.0077066	1.81589e+13	1.227621e+07	8785.311	1.138183e-07	2.388261e-14	1.041382e-21	0.433682	0.5	0.01134621	72.92771	9.052981	72.92771	7.338442e+26	2.342792e+28	0.8178821	0.07096469	2.848009e+17	2.49173e-19	3.903649e-07	6.785219e+34	8.593241e+08	2.382443e+17	5.584713e+09	47.75231	8.293221e+09	7.85356e-09	
30520	773	2e+19	0	5e-06	4.941441e+26	1.650879e+26	6.054973e+25	1.302658e+26	5.719945e+25	3.350282e+24	1.321064e+26	4.703621e+25	3.856129e+25	2.507126e+26	0	0	0	0	0	0	0.07803653	7.133189e+23	3.604926e-10	0.0001399785	0.007670483	1.815889e+13	1.212505e+07	8809.009	1.133494e-07	2.368624e-14	1.028564e-21	0.4301159	0.5	0.01120655	73.26378	9.0947	73.26378	7.338442e+26	2.342792e+28	0.822861	0.07232623	2.870407e+17	2.51972e-19	3.918212e-07	7.061217e+34	8.73439e+08	2.460005e+17	5.644813e+09	47.63466	8.161246e+09	7.794778e-09	
30660	773	2e+19	0	5e-06	4.946797e+26	1.675763e+26	5.905143e+25	1.308048e+26	5.577286e+25	3.278565e+24	1.304314e+26	4.669655e+25	3.856129e+25	2.567105e+26	0	0	0	0	0	0	0.07795203	7.165455e+23	3.574024e-10	0.0001370265	0.007634168	1.815888e+13	1.197132e+07	8831.776	1.128685e-07	2.348569e-14	1.015529e-21	0.4264739	0.5	0.01106452	73.59985	9.136419	73.59985	7.338442e+26	2.342792e+28	0.8277589	0.07367946	2.892061e+17	2.547646e-19	3.932634e-07	7.34128e+34	8.876386e+08	2.538425e+17	5.704704e+09	47.52363	8.028376e+09	7.737237e-09	
30800	773	2e+19	0	5e-06	4.952006e+26	1.700794e+26	5.757073e+25	1.313223e+26	5.43634e+25	3.207331e+24	1.287298e+26	4.636688e+25	3.856129e+25	2.62729e+26	0	0	0	0	0	0	0.07787004	7.198116e+23	3.542962e-10	0.0001340933	0.007597669	1.815887e+13	1.181514e+07	8853.633	1.123758e-07	2.328108e-14	1.002286e-21	0.4227581	0.5	0.01092023	73.93592	9.178138	73.93592	7.338442e+26	2.342792e+28	0.8325752	0.07502398	2.912969e+17	2.575516e-19	3.946922e-07	7.625263e+34	9.019286e+08	2.617694e+17	5.764406e+09	47.41867	7.89471e+09	7.680879e-09	
