Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
28250	773	2e+19	0	5e-06	4.85009e+26	1.25191e+26	8.797486e+25	1.17168e+26	8.34789e+25	4.495957e+24	1.980306e+26	2.070266e+26	0	0	0	0	0	0	0.426851	6.528969e+23	4.151786e-10	0.0001957213	0.008209834	1.269529e+13	2.599791e+07	17874.94	1.461621e-07	3.938468e-14	2.205354e-21	0.5	0.5	0.01679856	67.81461	8.41826	67.81461	7.338442e+26	2.342792e+28	0.7315525	9.605319e-11	4.432673e+17	2.166936e-28	3.726083e-10	3.694858e+18	6.322872e+18	8.335507	14.26424	0.375	3.314273e-07	1.054574e+10	1.728424e-08	
28800	773	2e+19	0	5e-06	4.881981e+26	1.338819e+26	8.141056e+25	1.204356e+26	7.720346e+25	4.207098e+24	2.004842e+26	2.197496e+26	0	0	0	0	0	0	0.4501239	6.622383e+23	4.047133e-10	0.0001838846	0.008086765	1.238644e+13	2.697629e+07	18571.35	1.479731e-07	4.036671e-14	2.288349e-21	0.5	0.5	0.0170067	69.13489	8.582155	69.13489	7.338442e+26	2.342792e+28	0.7549084	1.0538e-10	4.471071e+17	2.356931e-28	3.831946e-10	4.031209e+18	7.426716e+18	9.016204	16.6106	0.4375	3.528718e-07	1.016352e+10	1.83943e-08	
29350	773	2e+19	0	5e-06	4.911098e+26	1.428502e+26	7.499438e+25	1.234147e+26	7.107388e+25	3.920497e+24	2.029607e+26	2.325902e+26	0	0	0	0	0	0	0.4736011	6.721424e+23	3.938994e-10	0.0001720703	0.007957856	1.2086e+13	2.798841e+07	19276.82	1.49801e-07	4.137018e-14	2.374205e-21	0.5	0.5	0.01721679	70.45517	8.74605	70.45517	7.338442e+26	2.342792e+28	0.7771865	1.151488e-10	4.488142e+17	2.565624e-28	3.941862e-10	4.386848e+18	8.69361e+18	9.774307	19.37017	0.5	3.765669e-07	9.745026e+09	1.979178e-08	
29900	773	2e+19	0	5e-06	4.937569e+26	1.520831e+26	6.876415e+25	1.260922e+26	6.512634e+25	3.637803e+24	2.054564e+26	2.455273e+26	0	0	0	0	0	0	0.4972635	6.826117e+23	3.827666e-10	0.0001603483	0.007824055	1.179417e+13	2.90336e+07	19991.05	1.51643e-07	4.239382e-14	2.462867e-21	0.5	0.5	0.01742849	71.77546	8.909945	71.77546	7.338442e+26	2.342792e+28	0.7983248	1.253192e-10	4.483075e+17	2.795386e-28	4.056185e-10	4.760859e+18	1.014319e+19	10.61963	22.62552	0.5625	4.01187e-07	9.295307e+09	2.130509e-08	
30450	773	2e+19	0	5e-06	4.961528e+26	1.615672e+26	6.27538e+25	1.284589e+26	5.939321e+25	3.360592e+24	2.079672e+26	2.585401e+26	0	0	0	0	0	0	0.5210897	6.936473e+23	3.713457e-10	0.0001487862	0.007686312	1.151111e+13	3.011109e+07	20713.74	1.534961e-07	4.343629e-14	2.554267e-21	0.5	0.5	0.01764147	73.09574	9.073841	73.09574	7.338442e+26	2.342792e+28	0.8182746	1.358427e-10	4.455281e+17	3.049027e-28	4.175331e-10	5.152e+18	1.179687e+19	11.5638	26.47841	0.625	4.267511e-07	8.819724e+09	2.294687e-08	
31000	773	2e+19	0	5e-06	4.983117e+26	1.712883e+26	5.699303e+25	1.305096e+26	5.390267e+25	3.090358e+24	2.104894e+26	2.716079e+26	0	0	0	0	0	0	0.5450563	7.052489e+23	3.596687e-10	0.0001374482	0.007545567	1.123691e+13	3.121994e+07	21444.53	1.553576e-07	4.449621e-14	2.648328e-21	0.5	0.5	0.01785542	74.41603	9.237736	74.41603	7.338442e+26	2.342792e+28	0.8370011	1.466629e-10	4.404412e+17	3.329908e-28	4.299796e-10	5.558695e+18	1.367809e+19	12.62074	31.05542	0.6875	4.532884e-07	8.323864e+09	2.473198e-08	
31550	773	2e+19	0	5e-06	5.002481e+26	1.812319e+26	5.150698e+25	1.322432e+26	4.867849e+25	2.828491e+24	2.130192e+26	2.847107e+26	0	0	0	0	0	0	0.5691389	7.174142e+23	3.477692e-10	0.0001263956	0.007402741	1.097162e+13	3.235913e+07	22183.05	1.572247e-07	4.557214e-14	2.744962e-21	0.5	0.5	0.01807	75.73631	9.401631	75.73631	7.338442e+26	2.342792e+28	0.8544828	1.588227e-10	4.330377e+17	3.667641e-28	4.440509e-10	5.979042e+18	1.581258e+19	13.80721	36.51547	0.8125	4.808415e-07	7.813419e+09	2.667794e-08	
32100	773	2e+19	0	5e-06	5.019768e+26	1.913832e+26	4.631609e+25	1.336621e+26	4.373983e+25	2.57626e+24	2.155529e+26	2.978289e+26	0	0	0	0	0	0	0.593312	7.301381e+23	3.356821e-10	0.0001156853	0.007258726	1.071522e+13	3.352753e+07	22928.93	1.590947e-07	4.66626e-14	2.844073e-21	0.5	0.5	0.01828491	77.0566	9.565527	77.0566	7.338442e+26	2.342792e+28	0.8707119	1.71107e-10	4.231981e+17	4.043189e-28	4.587173e-10	6.411542e+18	1.822959e+19	15.15021	43.07578	0.9375	5.106581e-07	7.294077e+09	2.897836e-08	
32650	773	2e+19	0	5e-06	5.035128e+26	2.017272e+26	4.143602e+25	1.347728e+26	3.910123e+25	2.334791e+24	2.180871e+26	3.109441e+26	0	0	0	0	0	0	0.6175495	7.434123e+23	3.234433e-10	0.000105369	0.007114376	1.046766e+13	3.472394e+07	23681.77	1.609649e-07	4.776616e-14	2.945559e-21	0.5	0.5	0.01849987	78.37688	9.729422	78.37688	7.338442e+26	2.342792e+28	0.8856931	1.823644e-10	4.109807e+17	4.437298e-28	4.731622e-10	6.853466e+18	2.096321e+19	16.67588	51.00778	1	5.41614e-07	6.771409e+09	3.149011e-08	
33200	773	2e+19	0	5e-06	5.048707e+26	2.122493e+26	3.687765e+25	1.355851e+26	3.477259e+25	2.105055e+24	2.206185e+26	3.240388e+26	0	0	0	0	0	0	0.6418253	7.572254e+23	3.110898e-10	9.549293e-05	0.006970495	1.022885e+13	3.59471e+07	24441.16	1.628331e-07	4.888136e-14	3.049314e-21	0.5	0.5	0.01871458	79.69717	9.893317	79.69717	7.338442e+26	2.342792e+28	0.8994435	1.956329e-10	3.965969e+17	4.932789e-28	4.901564e-10	7.301189e+18	2.405186e+19	18.4096	60.6456	1.1875	5.72714e-07	6.250767e+09	3.407819e-08	
33750	773	2e+19	0	5e-06	5.060654e+26	2.229346e+26	3.264722e+25	1.361118e+26	3.075936e+25	1.887857e+24	2.23144e+26	3.37097e+26	0	0	0	0	0	0	0.6661136	7.71562e+23	2.986591e-10	8.609673e-05	0.006827838	9.998642e+12	3.719571e+07	25206.71	1.64697e-07	5.000679e-14	3.155228e-21	0.5	0.5	0.01892879	81.01745	10.05721	81.01745	7.338442e+26	2.342792e+28	0.9119909	2.076727e-10	3.799213e+17	5.466205e-28	5.072232e-10	7.752722e+18	2.753953e+19	20.40613	72.48748	1.3125	6.073147e-07	5.737183e+09	3.726884e-08	
34300	773	2e+19	0	5e-06	5.071109e+26	2.337691e+26	2.874655e+25	1.363687e+26	2.706272e+25	1.683827e+24	2.256608e+26	3.501039e+26	0	0	0	0	0	0	0.6903893	7.864033e+23	2.861889e-10	7.721333e-05	0.006687095	9.776872e+12	3.846848e+07	25978	1.665544e-07	5.11411e-14	3.26319e-21	0.5	0.5	0.01914227	82.33773	10.22111	82.33773	7.338442e+26	2.342792e+28	0.9233734	2.212611e-10	3.612258e+17	6.125284e-28	5.268406e-10	8.203881e+18	3.148177e+19	22.71123	87.1526	1.5625	6.424376e-07	5.235289e+09	4.063228e-08	
34850	773	2e+19	0	5e-06	5.080212e+26	2.447388e+26	2.517332e+25	1.363739e+26	2.367991e+25	1.493419e+24	2.281665e+26	3.630462e+26	0	0	0	0	0	0	0.7146281	8.017261e+23	2.737172e-10	6.886853e-05	0.006548895	9.563338e+12	3.97641e+07	26754.64	1.684036e-07	5.2283e-14	3.37309e-21	0.5	0.5	0.0193548	83.65802	10.385	83.65802	7.338442e+26	2.342792e+28	0.9336377	2.342388e-10	3.404961e+17	6.879339e-28	5.476285e-10	8.651833e+18	3.594459e+19	25.40949	105.5653	1.8125	6.812374e-07	4.749241e+09	4.469596e-08	
35400	773	2e+19	0	5e-06	5.088096e+26	2.558304e+26	2.192148e+25	1.361475e+26	2.060458e+25	1.316903e+24	2.306588e+26	3.759122e+26	0	0	0	0	0	0	0.7388073	8.175031e+23	2.612817e-10	6.108082e-05	0.006413797	9.357814e+12	4.108132e+07	27536.23	1.702429e-07	5.343128e-14	3.484822e-21	0.5	0.5	0.01956619	84.9783	10.5489	84.9783	7.338442e+26	2.342792e+28	0.9428377	2.47276e-10	3.179787e+17	7.776497e-28	5.704687e-10	9.09239e+18	4.101509e+19	28.59434	128.9869	2.125	7.220395e-07	4.282665e+09	4.92332e-08	
35950	773	2e+19	0	5e-06	5.094887e+26	2.670313e+26	1.898159e+25	1.357109e+26	1.782721e+25	1.154378e+24	2.331357e+26	3.886918e+26	0	0	0	0	0	0	0.7629057	8.337026e+23	2.489196e-10	5.386134e-05	0.006282292	9.160054e+12	4.241891e+07	28322.4	1.720708e-07	5.458483e-14	3.598282e-21	0.5	0.5	0.01977627	86.29859	10.71279	86.29859	7.338442e+26	2.342792e+28	0.9510335	2.600569e-10	2.938716e+17	8.849338e-28	5.955809e-10	9.521629e+18	4.680462e+19	32.40064	159.269	2.5	7.660622e-07	3.838622e+09	5.449282e-08	
36500	773	2e+19	0	5e-06	5.100704e+26	2.783296e+26	1.634135e+25	1.350866e+26	1.533559e+25	1.005768e+24	2.355956e+26	4.013765e+26	0	0	0	0	0	0	0.7869041	8.502884e+23	2.366676e-10	4.721404e-05	0.006154799	8.969794e+12	4.377573e+07	29112.76	1.738861e-07	5.574264e-14	3.713372e-21	0.5	0.5	0.01998491	87.61887	10.87669	87.61887	7.338442e+26	2.342792e+28	0.9582892	2.72941e-10	2.684301e+17	1.016805e-27	6.238061e-10	9.935433e+18	5.346242e+19	37.01311	199.167	3	8.137013e-07	3.419576e+09	6.060732e-08	
37050	773	2e+19	0	5e-06	5.105659e+26	2.897141e+26	1.398606e+25	1.342976e+26	1.311522e+25	8.708413e+23	2.38037e+26	4.139593e+26	0	0	0	0	0	0	0.8107851	8.672199e+23	2.24561e-10	4.113591e-05	0.006031667	8.786759e+12	4.515071e+07	29906.95	1.756879e-07	5.69038e-14	3.830003e-21	0.5	0.5	0.02019199	88.93916	11.04058	88.93916	7.338442e+26	2.342792e+28	0.9646726	2.853966e-10	2.41905e+17	1.179788e-27	6.554986e-10	1.03298e+19	6.119326e+19	42.70189	252.964	3.625	8.662299e-07	3.027399e+09	6.789397e-08	
37600	773	2e+19	0	5e-06	5.109856e+26	3.011744e+26	1.189912e+25	1.333671e+26	1.11499e+25	7.492187e+23	2.40459e+26	4.264347e+26	0	0	0	0	0	0	0.8345336	8.844519e+23	2.126342e-10	3.561741e-05	0.005913179	8.610664e+12	4.654287e+07	30704.63	1.774752e-07	5.806753e-14	3.948092e-21	0.5	0.5	0.02039741	90.25944	11.20448	90.25944	7.338442e+26	2.342792e+28	0.9702526	2.97716e-10	2.146278e+17	1.387127e-27	6.918457e-10	1.070059e+19	7.028978e+19	49.85651	327.4962	4.46875	9.243015e-07	2.663373e+09	7.659663e-08	
38150	773	2e+19	0	5e-06	5.11339e+26	3.12701e+26	1.006249e+25	1.323179e+26	9.4221e+24	6.403915e+23	2.428608e+26	4.387989e+26	0	0	0	0	0	0	0.8581368	9.019354e+23	2.009198e-10	3.064305e-05	0.00579955	8.44122e+12	4.795136e+07	31505.45	1.792477e-07	5.923314e-14	4.067564e-21	0.5	0.5	0.02060112	91.57972	11.36838	91.57972	7.338442e+26	2.342792e+28	0.9750991	3.097889e-10	1.869416e+17	1.657143e-27	7.341032e-10	1.104388e+19	8.118158e+19	59.07663	434.2618	5.625	9.897821e-07	2.328219e+09	8.725262e-08	
38700	773	2e+19	0	5e-06	5.116349e+26	3.242851e+26	8.457227e+24	1.311719e+26	7.913487e+24	5.437397e+23	2.452417e+26	4.510492e+26	0	0	0	0	0	0	0.8815841	9.196171e+23	1.894485e-10	2.619201e-05	0.005690933	8.278133e+12	4.937541e+07	32309.11	1.810047e-07	6.040009e-14	4.188356e-21	0.5	0.5	0.02080306	92.90001	11.53227	92.90001	7.338442e+26	2.342792e+28	0.9792809	3.213343e-10	1.592443e+17	2.01787e-27	7.839136e-10	1.13559e+19	9.452901e+19	71.31117	593.6101	7.21875	1.064721e-06	2.022132e+09	1.005416e-07	
39250	773	2e+19	0	5e-06	5.11881e+26	3.35919e+26	7.063868e+24	1.299503e+26	6.605315e+24	4.585522e+23	2.476015e+26	4.631842e+26	0	0	0	0	0	0	0.904867	9.374405e+23	1.782491e-10	2.223895e-05	0.005587425	8.121113e+12	5.081437e+07	33115.29	1.827462e-07	6.156791e-14	4.310413e-21	0.5	0.5	0.02100321	94.22029	11.69617	94.22029	7.338442e+26	2.342792e+28	0.9828655	3.328123e-10	1.320049e+17	2.521212e-27	8.443196e-10	1.163316e+19	1.113962e+20	88.12673	843.8794	9.59375	1.151819e-06	1.744834e+09	1.174356e-07	
39800	773	2e+19	0	5e-06	5.120846e+26	3.475954e+26	5.862865e+24	1.28673e+26	5.478817e+24	3.84048e+23	2.499402e+26	4.75204e+26	0	0	0	0	0	0	0.9279795	9.553461e+23	1.673481e-10	1.875478e-05	0.005489068	7.969871e+12	5.226771e+07	33923.72	1.84472e-07	6.273627e-14	4.43369e-21	0.5	0.5	0.02120156	95.54058	11.86006	95.54058	7.338442e+26	2.342792e+28	0.9859175	3.44099e-10	1.057257e+17	3.254638e-27	9.193299e-10	1.187276e+19	1.335965e+20	112.2978	1263.614	13.25	1.255961e-06	1.495624e+09	1.396817e-07	
40350	773	2e+19	0	5e-06	5.122519e+26	3.593081e+26	4.83494e+24	1.273582e+26	4.515543e+24	3.193971e+23	2.522577e+26	4.871091e+26	0	0	0	0	0	0	0.9509173	9.732718e+23	1.567697e-10	1.570756e-05	0.005395857	7.824123e+12	5.373503e+07	34734.12	1.861822e-07	6.390493e-14	4.558151e-21	0.5	0.5	0.02139812	96.86086	12.02396	96.86086	7.338442e+26	2.342792e+28	0.9884986	3.55811e-10	8.09951e+16	4.392994e-27	1.015993e-09	1.207245e+19	1.644657e+20	149.0517	2030.564	19.375	1.383681e-06	1.273442e+09	1.699319e-07	
40900	773	2e+19	0	5e-06	5.123885e+26	3.710515e+26	3.961389e+24	1.260226e+26	3.697648e+24	2.637414e+23	2.545544e+26	4.989016e+26	0	0	0	0	0	0	0.9736783	9.911541e+23	1.46535e-10	1.306334e-05	0.005307743	7.683593e+12	5.521601e+07	35546.26	1.878771e-07	6.507373e-14	4.683772e-21	0.5	0.5	0.02159292	98.18115	12.18785	98.18115	7.338442e+26	2.342792e+28	0.9906665	3.68388e-10	5.846274e+16	6.301245e-27	1.14581e-09	1.223106e+19	2.1073e+20	209.2112	3604.518	30.5	1.546382e-06	1.076935e+09	2.130745e-07	
41450	773	2e+19	0	5e-06	5.124994e+26	3.828206e+26	3.224341e+24	1.246812e+26	3.008127e+24	2.16214e+23	2.568307e+26	5.105837e+26	0	0	0	0	0	0	0.9962621	1.008928e+24	1.36663e-10	1.078702e-05	0.005224642	7.548012e+12	5.671046e+07	36359.89	1.89557e-07	6.62426e-14	4.810534e-21	0.5	0.5	0.02178598	99.50143	12.35175	99.50143	7.338442e+26	2.342792e+28	0.9924747	3.830861e-10	3.88592e+16	9.858311e-27	1.330162e-09	1.234887e+19	2.877414e+20	317.785	7404.718	53.34375	1.762744e-06	9.045218e+08	2.780628e-07	
42000	773	2e+19	0	5e-06	5.125888e+26	3.946112e+26	2.606955e+24	1.23347e+26	2.430997e+24	1.759575e+23	2.590873e+26	5.221588e+26	0	0	0	0	0	0	1.01867	1.02653e+24	1.271693e-10	8.843153e-06	0.005146437	7.417124e+12	5.821827e+07	37174.82	1.912222e-07	6.741157e-14	4.93843e-21	0.5	0.5	0.02197737	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9939724	4.022924e-10	2.294089e+16	1.753604e-26	1.611688e-09	1.242836e+19	4.367819e+20	541.7557	19039.45	108.7813	2.067484e-06	7.544546e+08	3.833332e-07	
42550	773	2e+19	0	5e-06	5.126604e+26	4.064196e+26	2.093571e+24	1.220314e+26	1.951432e+24	1.421392e+23	2.613247e+26	5.336304e+26	0	0	0	0	0	0	1.040904	1.043895e+24	1.18067e-10	7.196663e-06	0.005072984	7.290681e+12	5.973943e+07	37990.85	1.928733e-07	6.85807e-14	5.067457e-21	0.5	0.5	0.02216713	102.142	12.67954	102.142	7.338442e+26	2.342792e+28	0.995204	4.310613e-10	1.135325e+16	3.79681e-26	2.085019e-09	1.247488e+19	7.972862e+20	1098.794	70225.38	279.3438	2.529932e-06	6.248814e+08	5.705175e-07	
43100	773	2e+19	0	5e-06	5.127174e+26	4.182426e+26	1.669809e+24	1.207439e+26	1.555844e+24	1.139644e+23	2.635436e+26	5.450027e+26	0	0	0	0	0	0	1.062969	1.060961e+24	1.093662e-10	5.813494e-06	0.005004118	7.168445e+12	6.127401e+07	38807.83	1.945108e-07	6.975013e-14	5.197623e-21	0.5	0.5	0.02235532	103.4623	12.84343	103.4623	7.338442e+26	2.342792e+28	0.9962097	4.81249e-10	4.308046e+15	1.117094e-25	2.987677e-09	1.249704e+19	2.021342e+21	2900.86	469201.5	1017.969	3.30427e-06	5.139e+08	9.452274e-07	
43650	773	2e+19	0	5e-06	5.127624e+26	4.300776e+26	1.322616e+24	1.194924e+26	1.231929e+24	9.068673e+22	2.657449e+26	5.5628e+26	0	0	0	0	0	0	1.084869	1.077669e+24	1.01074e-10	4.661142e-06	0.004939658	7.050193e+12	6.282214e+07	39625.59	1.961352e-07	7.092004e-14	5.328938e-21	0.5	0.5	0.02254203	104.7826	13.00733	104.7826	7.338442e+26	2.342792e+28	0.9970249	5.824166e-10	1.123359e+15	5.184599e-25	4.983589e-09	1.250531e+19	9.003067e+21	11132.07	8014416	6101.438	4.778593e-06	4.196069e+08	1.805331e-06	
44200	773	2e+19	0	5e-06	5.127977e+26	4.419223e+26	1.040286e+24	1.182833e+26	9.686702e+23	7.161625e+22	2.679295e+26	5.67467e+26	0	0	0	0	0	0	1.10661	1.093962e+24	9.319488e-11	3.709087e-06	0.004879411	6.935712e+12	6.438403e+07	40444.02	1.977473e-07	7.209065e-14	5.46142e-21	0.5	0.5	0.0227273	106.1029	13.17122	106.1029	7.338442e+26	2.342792e+28	0.9976809	7.986305e-10	2.049603e+14	3.896512e-24	9.761783e-09	1.250833e+19	9.243213e+22	61028.06	4.509757e+08	59224.75	8.042431e-06	3.401389e+08	3.922596e-06	
44750	773	2e+19	0	5e-06	5.128253e+26	4.537747e+26	8.124349e+23	1.171212e+26	7.563108e+23	5.612404e+22	2.700981e+26	5.785682e+26	0	0	0	0	0	0	1.128198	1.109789e+24	8.57305e-11	2.929104e-06	0.004823175	6.824802e+12	6.595994e+07	41263.01	1.993476e-07	7.32622e-14	5.595091e-21	0.5	0.5	0.02291123	107.4231	13.33512	107.4231	7.338442e+26	2.342792e+28	0.9982049	1.126071e-09	5.544535e+13	2.030957e-23	1.692534e-08	1.251047e+19	2.110717e+24	225636	3.806843e+10	363300.8	1.589073e-05	2.737075e+08	6.298456e-06	
45300	773	2e+19	0	5e-06	5.128466e+26	4.656334e+26	6.299491e+23	1.160098e+26	5.863041e+23	4.364504e+22	2.722517e+26	5.895885e+26	0	0	0	0	0	0	1.149639	1.125101e+24	7.867995e-11	2.295473e-06	0.004770744	6.717273e+12	6.755016e+07	42082.46	2.009369e-07	7.443497e-14	5.729974e-21	0.5	0.5	0.02309388	108.7434	13.49901	108.7434	7.338442e+26	2.342792e+28	0.9986203	1.419081e-09	6.388565e+13	2.221283e-23	1.743834e-08	1.251443e+19	2.41489e+25	195887.9	3.780019e+11	427405.4	2.778587e-05	2.186257e+08	3.355416e-06	
45850	773	2e+19	0	5e-06	5.12863e+26	4.77497e+26	4.849188e+23	1.149514e+26	4.512405e+23	3.367835e+22	2.743911e+26	6.005326e+26	0	0	0	0	0	0	1.170941	1.139857e+24	7.203989e-11	1.785082e-06	0.004721909	6.612949e+12	6.915501e+07	42902.32	2.025156e-07	7.560923e-14	5.8661e-21	0.5	0.5	0.02327533	110.0637	13.66291	110.0637	7.338442e+26	2.342792e+28	0.9989472	1.479201e-09	5.575948e+13	2.652825e-23	1.850149e-08	1.251795e+19	3.731749e+25	224499	6.692582e+11	516018.5	2.886531e-05	1.733277e+08	3.182092e-06	
46400	773	2e+19	0	5e-06	5.128755e+26	4.893645e+26	3.705487e+23	1.139472e+26	3.447629e+23	2.578574e+22	2.765173e+26	6.11405e+26	0	0	0	0	0	0	1.192112	1.154021e+24	6.580474e-11	1.377444e-06	0.004676464	6.511663e+12	7.077487e+07	43722.52	2.040846e-07	7.67853e-14	6.003497e-21	0.5	0.5	0.02345565	111.384	13.8268	111.384	7.338442e+26	2.342792e+28	0.9992024	1.550432e-09	4.887783e+13	3.172056e-23	1.96374e-08	1.25212e+19	5.092695e+25	256173.4	1.041923e+12	624262.2	3.087334e-05	1.363812e+08	2.861355e-06	
46950	773	2e+19	0	5e-06	5.12885e+26	5.01235e+26	2.810609e+23	1.129977e+26	2.614722e+23	1.958871e+22	2.786309e+26	6.222103e+26	0	0	0	0	0	0	1.213158	1.167564e+24	5.996685e-11	1.054637e-06	0.004634205	6.413261e+12	7.241011e+07	44543.02	2.056443e-07	7.796346e-14	6.142199e-21	0.5	0.5	0.02363491	112.7043	13.9907	112.7043	7.338442e+26	2.342792e+28	0.9994002	1.627244e-09	4.268006e+13	3.812656e-23	2.087916e-08	1.252419e+19	6.476441e+25	293443.7	1.51744e+12	758875.5	3.302907e-05	1.064952e+08	2.568539e-06	
47500	773	2e+19	0	5e-06	5.128921e+26	5.131079e+26	2.115931e+23	1.121025e+26	1.968287e+23	1.476438e+22	2.807329e+26	6.329529e+26	0	0	0	0	0	0	1.234086	1.180461e+24	5.451672e-11	8.011783e-07	0.004594934	6.317596e+12	7.406112e+07	45363.82	2.071954e-07	7.914402e-14	6.282238e-21	0.5	0.5	0.02381319	114.0246	14.1546	114.0246	7.338442e+26	2.342792e+28	0.9995523	1.711099e-09	3.714511e+13	4.606526e-23	2.223796e-08	1.252695e+19	7.88337e+25	337243.7	2.122317e+12	927106.5	3.539131e-05	8.252079e+07	2.296836e-06	
48050	773	2e+19	0	5e-06	5.128974e+26	5.249826e+26	1.580942e+23	1.112609e+26	1.470536e+23	1.104062e+22	2.828241e+26	6.436369e+26	0	0	0	0	0	0	1.254904	1.192695e+24	4.944323e-11	6.038631e-07	0.004558458	6.224535e+12	7.57283e+07	46184.9	2.087385e-07	8.032728e-14	6.423649e-21	0.5	0.5	0.02399054	115.3448	14.31849	115.3448	7.338442e+26	2.342792e+28	0.9996683	1.802787e-09	3.222418e+13	5.594516e-23	2.372601e-08	1.25295e+19	9.31217e+25	388822.9	2.889809e+12	1138205	3.798326e-05	6.344887e+07	2.046109e-06	
48600	773	2e+19	0	5e-06	5.129014e+26	5.368586e+26	1.172228e+23	1.104713e+26	1.09032e+23	8.190829e+21	2.849051e+26	6.542664e+26	0	0	0	0	0	0	1.275618	1.204255e+24	4.473389e-11	4.515616e-07	0.004524595	6.133952e+12	7.741207e+07	47006.27	2.102742e-07	8.151352e-14	6.566466e-21	0.5	0.5	0.02416703	116.6651	14.48239	116.6651	7.338442e+26	2.342792e+28	0.9997561	1.903126e-09	2.786734e+13	6.829235e-23	2.53568e-08	1.253184e+19	1.07611e+26	449696.4	3.861544e+12	1404139	4.083031e-05	4.840403e+07	1.815905e-06	
49150	773	2e+19	0	5e-06	5.129043e+26	5.487357e+26	8.624979e+22	1.09732e+26	8.022136e+22	6.02843e+21	2.869767e+26	6.64845e+26	0	0	0	0	0	0	1.296236	1.215137e+24	4.037499e-11	3.350049e-07	0.004493167	6.045728e+12	7.911282e+07	47827.96	2.118029e-07	8.270303e-14	6.710724e-21	0.5	0.5	0.02434272	117.9854	14.64628	117.9854	7.338442e+26	2.342792e+28	0.999822	2.013019e-09	2.402616e+13	8.378447e-23	2.714511e-08	1.2534e+19	1.222802e+26	521681.5	5.089459e+12	1740404	4.396073e-05	3.663587e+07	1.605578e-06	
49700	773	2e+19	0	5e-06	5.129064e+26	5.606136e+26	6.296847e+22	1.09041e+26	5.856689e+22	4.401583e+21	2.890396e+26	6.753764e+26	0	0	0	0	0	0	1.316764	1.225341e+24	3.635192e-11	2.465628e-07	0.004464007	5.959754e+12	8.083097e+07	48649.98	2.133251e-07	8.389608e-14	6.856456e-21	0.5	0.5	0.02451768	119.3057	14.81018	119.3057	7.338442e+26	2.342792e+28	0.9998711	2.133453e-09	2.065375e+13	1.032962e-22	2.910707e-08	1.253599e+19	1.371034e+26	606959.7	6.638185e+12	2167095	4.740563e-05	2.750869e+07	1.414365e-06	
50250	773	2e+19	0	5e-06	5.129079e+26	5.724921e+26	4.561179e+22	1.08396e+26	4.242372e+22	3.188068e+21	2.910944e+26	6.85864e+26	0	0	0	0	0	0	1.337207	1.234873e+24	3.264929e-11	1.800247e-07	0.004436958	5.875929e+12	8.256691e+07	49472.38	2.148413e-07	8.509293e-14	7.003698e-21	0.5	0.5	0.02469194	120.626	14.97407	120.626	7.338442e+26	2.342792e+28	0.9999074	2.265505e-09	1.770517e+13	1.279572e-22	3.126022e-08	1.253783e+19	1.520494e+26	708144.7	8.587851e+12	2710293	5.119924e-05	2.049004e+07	1.241401e-06	
50800	773	2e+19	0	5e-06	5.12909e+26	5.84371e+26	3.277858e+22	1.077948e+26	3.0488e+22	2.290578e+21	2.931416e+26	6.963107e+26	0	0	0	0	0	0	1.357572	1.243745e+24	2.92512e-11	1.30392e-07	0.00441187	5.794158e+12	8.432104e+07	50295.21	2.16352e-07	8.629382e-14	7.152481e-21	0.5	0.5	0.02486556	121.9463	15.13797	121.9463	7.338442e+26	2.342792e+28	0.999934	2.410348e-09	1.513781e+13	1.59227e-22	3.362348e-08	1.253951e+19	1.670809e+26	828357.2	1.103733e+13	3403835	5.537902e-05	1.513899e+07	1.085735e-06	
