Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5239.2	723	2e+19	-20	5e-06	1.130825e+26	8.419519e+22	8.7503e+25	2.420516e+23	8.287797e+25	4.625031e+24	2.528061e+25	1.410603e+23	0	3.414613e+13	0	0	0	0	0	0	0	6.707244e+23	4.065456e-10	0.000188782	0.003401008	1.999993e+13	2106725	56.17405	6.324291e-08	7.373632e-15	1.786526e-22	0.1474721	0.5	0.002143823	12.57679	1.561237	12.57679	7.338442e+26	2.342792e+28	0.003392118	2.862022e-15	1.394323e+12	2.052625e-27	7.883887e-10	7.757662e+14	24.4894	556.375	35.57813	0.004021048	2.787066e+08	0.0002016827	
5254	723	2e+19	-20	5e-06	1.134011e+26	8.527958e+22	8.771399e+25	2.449905e+23	8.307964e+25	4.634353e+24	2.538437e+25	1.4305e+23	0	4.262179e+13	0	0	0	0	0	0	0	6.703998e+23	4.068851e-10	0.0001891638	0.00340938	1.999993e+13	2115372	56.43616	6.332931e-08	7.393793e-15	1.793858e-22	0.1478753	0.5	0.002152622	12.61232	1.565647	12.61232	7.338442e+26	2.342792e+28	0.003426054	1.796722e-15	1.566566e+12	1.146917e-27	6.493535e-10	7.990875e+14	27.20714	510.0886	11.8125	0.00505434	2.807012e+08	0.0001771189	
5268.8	723	2e+19	-20	5e-06	1.137197e+26	8.637482e+22	8.792482e+25	2.479563e+23	8.328116e+25	4.643661e+24	2.548824e+25	1.45062e+23	0	3.701368e+13	0	0	0	0	0	0	0	6.700763e+23	4.072238e-10	0.000189545	0.003417747	1.999993e+13	2124028	56.69886	6.341557e-08	7.41395e-15	1.801199e-22	0.1482785	0.5	0.002161431	12.64784	1.570058	12.64784	7.338442e+26	2.342792e+28	0.003460232	3.092039e-15	1.430796e+12	2.161061e-27	8.020341e-10	8.922374e+14	25.86928	623.5949	37.40625	0.004222967	2.827043e+08	0.0001993662	
5283.6	723	2e+19	-20	5e-06	1.140383e+26	8.748099e+22	8.813548e+25	2.509492e+23	8.348252e+25	4.652957e+24	2.559224e+25	1.470964e+23	0	4.61048e+13	0	0	0	0	0	0	0	6.697537e+23	4.075617e-10	0.0001899257	0.003426108	1.999993e+13	2132694	56.96216	6.350171e-08	7.434103e-15	1.808548e-22	0.1486815	0.5	0.00217025	12.68337	1.574468	12.68337	7.338442e+26	2.342792e+28	0.003494654	1.959631e-15	1.606731e+12	1.219639e-27	6.627975e-10	9.228808e+14	28.69479	574.3843	12.70312	0.005290847	2.847158e+08	0.0001751468	
5298.4	723	2e+19	-20	5e-06	1.143568e+26	8.859816e+22	8.834597e+25	2.539693e+23	8.368373e+25	4.66224e+24	2.569635e+25	1.491535e+23	0	4.01502e+13	0	0	0	0	0	0	0	6.694322e+23	4.078987e-10	0.0001903059	0.003434464	1.999992e+13	2141371	57.22605	6.35877e-08	7.454252e-15	1.815906e-22	0.1490845	0.5	0.002179079	12.7189	1.578878	12.7189	7.338442e+26	2.342792e+28	0.00352932	3.345386e-15	1.468472e+12	2.27814e-27	8.162639e-10	1.027134e+15	27.34147	699.4577	39.39063	0.004434992	2.867359e+08	0.0001970285	
5313.2	723	2e+19	-20	5e-06	1.146754e+26	8.972641e+22	8.855629e+25	2.570169e+23	8.388478e+25	4.671509e+24	2.580058e+25	1.512334e+23	0	4.99221e+13	0	0	0	0	0	0	0	6.691118e+23	4.08235e-10	0.0001906856	0.003442815	1.999992e+13	2150057	57.49053	6.367356e-08	7.474396e-15	1.823272e-22	0.1494874	0.5	0.002187918	12.75443	1.583288	12.75443	7.338442e+26	2.342792e+28	0.003564231	2.139742e-15	1.648429e+12	1.298049e-27	6.767073e-10	1.06683e+15	30.28465	647.1799	13.67187	0.005539951	2.887646e+08	0.0001731266	
5328	723	2e+19	-20	5e-06	1.149939e+26	9.086583e+22	8.876644e+25	2.600921e+23	8.408567e+25	4.680767e+24	2.590494e+25	1.533363e+23	0	4.359488e+13	0	0	0	0	0	0	0	6.687923e+23	4.085704e-10	0.0001910647	0.003451161	1.999992e+13	2158753	57.75561	6.375929e-08	7.494537e-15	1.830646e-22	0.1498902	0.5	0.002196767	12.78995	1.587699	12.78995	7.338442e+26	2.342792e+28	0.003599389	3.6224e-15	1.507523e+12	2.402882e-27	8.308985e-10	1.183894e+15	28.91822	785.324	41.5	0.004658256	2.908018e+08	0.0001946547	
5342.8	723	2e+19	-20	5e-06	1.153125e+26	9.201648e+22	8.897642e+25	2.631951e+23	8.428641e+25	4.690011e+24	2.60094e+25	1.554625e+23	0	5.409537e+13	0	0	0	0	0	0	0	6.684738e+23	4.08905e-10	0.0001914434	0.003459502	1.999992e+13	2167459	58.02128	6.384489e-08	7.514672e-15	1.838029e-22	0.1502929	0.5	0.002205626	12.82548	1.592109	12.82548	7.338442e+26	2.342792e+28	0.003634794	2.338614e-15	1.691507e+12	1.382562e-27	6.910859e-10	1.234701e+15	31.98058	729.9417	14.72656	0.005800983	2.928475e+08	0.0001710867	
5357.6	723	2e+19	-20	5e-06	1.15631e+26	9.317845e+22	8.918623e+25	2.66326e+23	8.448699e+25	4.699243e+24	2.611399e+25	1.57612e+23	0	4.73735e+13	0	0	0	0	0	0	0	6.681563e+23	4.092388e-10	0.0001918215	0.003467837	1.999992e+13	2176174	58.28756	6.393035e-08	7.534804e-15	1.84542e-22	0.1506955	0.5	0.002214495	12.86101	1.596519	12.86101	7.338442e+26	2.342792e+28	0.003670447	3.925711e-15	1.54798e+12	2.536022e-27	8.459697e-10	1.365969e+15	30.60344	882.4203	43.75	0.004893289	2.949019e+08	0.0001922478	
5372.4	723	2e+19	-20	5e-06	1.159495e+26	9.435182e+22	8.939587e+25	2.69485e+23	8.468741e+25	4.708462e+24	2.62187e+25	1.597851e+23	0	5.866123e+13	0	0	0	0	0	0	0	6.678397e+23	4.095719e-10	0.000192199	0.003476167	1.999992e+13	2184900	58.55442	6.401568e-08	7.554931e-15	1.852819e-22	0.151098	0.5	0.002223374	12.89654	1.600929	12.89654	7.338442e+26	2.342792e+28	0.00370635	2.557825e-15	1.736045e+12	1.473363e-27	7.058954e-10	1.4303e+15	33.79015	823.8838	15.86719	0.006074673	2.969648e+08	0.0001690249	
5387.2	723	2e+19	-20	5e-06	1.16268e+26	9.553667e+22	8.960535e+25	2.726723e+23	8.488768e+25	4.717668e+24	2.632352e+25	1.61982e+23	0	5.151662e+13	0	0	0	0	0	0	0	6.675242e+23	4.099041e-10	0.0001925761	0.003484492	1.999992e+13	2193635	58.82189	6.410088e-08	7.575054e-15	1.860226e-22	0.1515005	0.5	0.002232263	12.93207	1.60534	12.93207	7.338442e+26	2.342792e+28	0.003742503	4.257157e-15	1.589846e+12	2.677716e-27	8.614406e-10	1.577551e+15	32.40352	992.2663	46.14063	0.005140342	2.990362e+08	0.0001898173	
5402	723	2e+19	-20	5e-06	1.165865e+26	9.673307e+22	8.981466e+25	2.75888e+23	8.508779e+25	4.726861e+24	2.642845e+25	1.642029e+23	0	6.365199e+13	0	0	0	0	0	0	0	6.672096e+23	4.102355e-10	0.0001929526	0.003492811	1.999992e+13	2202380	59.08995	6.418594e-08	7.595172e-15	1.867642e-22	0.1519029	0.5	0.002241162	12.96759	1.60975	12.96759	7.338442e+26	2.342792e+28	0.003778907	2.799974e-15	1.78204e+12	1.571218e-27	7.211893e-10	1.658181e+15	35.7186	930.4955	17.10937	0.006361285	3.011163e+08	0.0001669486	
5416.8	723	2e+19	-20	5e-06	1.169049e+26	9.794111e+22	9.002379e+25	2.791323e+23	8.528775e+25	4.736042e+24	2.653351e+25	1.664479e+23	0	5.606417e+13	0	0	0	0	0	0	0	6.668961e+23	4.105661e-10	0.0001933286	0.003501126	1.999992e+13	2211134	59.35861	6.427088e-08	7.615286e-15	1.875066e-22	0.1523051	0.5	0.002250071	13.00312	1.61416	13.00312	7.338442e+26	2.342792e+28	0.003815564	4.621154e-15	1.633231e+12	2.829454e-27	8.774142e-10	1.823394e+15	34.32714	1116.433	48.70313	0.005400339	3.03205e+08	0.0001873574	
5431.6	723	2e+19	-20	5e-06	1.172234e+26	9.916087e+22	9.023276e+25	2.824054e+23	8.548755e+25	4.745211e+24	2.663868e+25	1.687173e+23	0	6.91231e+13	0	0	0	0	0	0	0	6.665834e+23	4.10896e-10	0.0001937041	0.003509435	1.999992e+13	2219898	59.62788	6.435568e-08	7.635396e-15	1.882498e-22	0.1527073	0.5	0.002258989	13.03865	1.618571	13.03865	7.338442e+26	2.342792e+28	0.003852475	3.067932e-15	1.829677e+12	1.676762e-27	7.369888e-10	1.924012e+15	37.77885	1051.558	18.46094	0.006662133	3.053024e+08	0.0001648462	
5446.4	723	2e+19	-20	5e-06	1.175418e+26	1.003924e+23	9.044156e+25	2.857075e+23	8.568719e+25	4.754366e+24	2.674396e+25	1.710112e+23	0	6.106436e+13	0	0	0	0	0	0	0	6.662718e+23	4.112251e-10	0.0001940791	0.003517739	1.999992e+13	2228672	59.89774	6.444035e-08	7.655501e-15	1.889938e-22	0.1531094	0.5	0.002267917	13.07418	1.622981	13.07418	7.338442e+26	2.342792e+28	0.00388964	5.02046e-15	1.678227e+12	2.991527e-27	8.938571e-10	2.109797e+15	36.38624	1257.158	51.4375	0.00567402	3.074083e+08	0.0001848683	
5461.2	723	2e+19	-20	5e-06	1.178603e+26	1.016359e+23	9.065019e+25	2.890386e+23	8.588668e+25	4.763509e+24	2.684936e+25	1.733299e+23	0	7.512044e+13	0	0	0	0	0	0	0	6.659611e+23	4.115534e-10	0.0001944536	0.003526037	1.999992e+13	2237456	60.1682	6.45249e-08	7.675602e-15	1.897387e-22	0.1535115	0.5	0.002276855	13.1097	1.627391	13.1097	7.338442e+26	2.342792e+28	0.003927061	3.364344e-15	1.87897e+12	1.790526e-27	7.532931e-10	2.234692e+15	39.97958	1189.317	19.92969	0.00697757	3.095229e+08	0.0001627249	
5476	723	2e+19	-20	5e-06	1.181787e+26	1.028913e+23	9.085865e+25	2.923991e+23	8.608601e+25	4.77264e+24	2.695488e+25	1.756736e+23	0	6.656194e+13	0	0	0	0	0	0	0	6.656513e+23	4.118809e-10	0.0001948275	0.003534331	1.999992e+13	2246249	60.43926	6.460931e-08	7.695699e-15	1.904843e-22	0.1539134	0.5	0.002285803	13.14523	1.631801	13.14523	7.338442e+26	2.342792e+28	0.003964739	5.459973e-15	1.724881e+12	3.165419e-27	9.108514e-10	2.443667e+15	38.58929	1416.716	54.375	0.005961987	3.116462e+08	0.0001823536	
5490.8	723	2e+19	-20	5e-06	1.184971e+26	1.041587e+23	9.106694e+25	2.95789e+23	8.628518e+25	4.781758e+24	2.706051e+25	1.780424e+23	0	8.170699e+13	0	0	0	0	0	0	0	6.653425e+23	4.122076e-10	0.000195201	0.003542619	1.999992e+13	2255051	60.71092	6.46936e-08	7.715791e-15	1.912308e-22	0.1543152	0.5	0.002294761	13.18076	1.636212	13.18076	7.338442e+26	2.342792e+28	0.004002674	3.691898e-15	1.930083e+12	1.912818e-27	7.700667e-10	2.598018e+15	42.3334	1346.065	21.51562	0.007308871	3.137781e+08	0.0001605769	
5505.6	723	2e+19	-20	5e-06	1.188155e+26	1.054383e+23	9.127506e+25	2.992086e+23	8.64842e+25	4.790863e+24	2.716625e+25	1.804365e+23	0	7.260735e+13	0	0	0	0	0	0	0	6.650347e+23	4.125336e-10	0.0001955739	0.003550902	1.999992e+13	2263863	60.98318	6.477776e-08	7.735878e-15	1.919781e-22	0.154717	0.5	0.002303728	13.21629	1.640622	13.21629	7.338442e+26	2.342792e+28	0.004040868	5.943862e-15	1.773215e+12	3.352026e-27	9.284095e-10	2.833431e+15	40.94673	1597.906	57.53125	0.006264579	3.159187e+08	0.0001798219	
5520.4	723	2e+19	-20	5e-06	1.191339e+26	1.067301e+23	9.148302e+25	3.02658e+23	8.668306e+25	4.799956e+24	2.727211e+25	1.828562e+23	0	8.894265e+13	0	0	0	0	0	0	0	6.647278e+23	4.128588e-10	0.0001959463	0.00355918	1.999992e+13	2272685	61.25605	6.486179e-08	7.755962e-15	1.927262e-22	0.1551186	0.5	0.002312705	13.25181	1.645032	13.25181	7.338442e+26	2.342792e+28	0.004079322	4.055748e-15	1.983091e+12	2.045165e-27	7.874324e-10	3.023273e+15	44.85052	1524.526	23.25	0.007656828	3.180679e+08	0.0001584037	
5535.2	723	2e+19	-20	5e-06	1.194523e+26	1.080342e+23	9.16908e+25	3.061374e+23	8.688177e+25	4.809037e+24	2.737808e+25	1.853016e+23	0	7.92747e+13	0	0	0	0	0	0	0	6.644218e+23	4.131833e-10	0.0001963182	0.003567453	1.999992e+13	2281516	61.52951	6.494569e-08	7.77604e-15	1.93475e-22	0.1555202	0.5	0.002321691	13.28734	1.649442	13.28734	7.338442e+26	2.342792e+28	0.004118037	6.476443e-15	1.823452e+12	3.551748e-27	9.46494e-10	3.288991e+15	43.47507	1803.717	60.90625	0.00658345	3.202259e+08	0.0001772584	
5550	723	2e+19	-20	5e-06	1.197706e+26	1.093506e+23	9.189842e+25	3.096469e+23	8.708031e+25	4.818105e+24	2.748416e+25	1.87773e+23	0	9.689726e+13	0	0	0	0	0	0	0	6.641167e+23	4.135069e-10	0.0001966896	0.00357572	1.999992e+13	2290356	61.80358	6.502947e-08	7.796114e-15	1.942247e-22	0.1559217	0.5	0.002330687	13.32287	1.653853	13.32287	7.338442e+26	2.342792e+28	0.004157014	4.45965e-15	2.038023e+12	2.188224e-27	8.053804e-10	3.522107e+15	47.54474	1728.198	25.14062	0.008021845	3.223926e+08	0.0001562128	
5564.8	723	2e+19	-20	5e-06	1.20089e+26	1.106795e+23	9.210586e+25	3.131867e+23	8.72787e+25	4.82716e+24	2.759036e+25	1.902705e+23	0	8.662734e+13	0	0	0	0	0	0	0	6.638126e+23	4.138299e-10	0.0001970605	0.003583982	1.999992e+13	2299206	62.07826	6.511312e-08	7.816184e-15	1.949752e-22	0.1563231	0.5	0.002339693	13.3584	1.658263	13.3584	7.338442e+26	2.342792e+28	0.004196253	7.063327e-15	1.875643e+12	3.765817e-27	9.651397e-10	3.822245e+15	46.18541	2037.832	64.52344	0.006919249	3.245679e+08	0.0001746684	
5579.6	723	2e+19	-20	5e-06	1.204073e+26	1.12021e+23	9.231314e+25	3.167571e+23	8.747693e+25	4.836204e+24	2.769667e+25	1.927944e+23	0	1.056493e+14	0	0	0	0	0	0	0	6.635094e+23	4.14152e-10	0.0001974309	0.00359224	1.999992e+13	2308065	62.35354	6.519664e-08	7.836249e-15	1.957265e-22	0.1567244	0.5	0.002348708	13.39392	1.662673	13.39392	7.338442e+26	2.342792e+28	0.004235757	4.907812e-15	2.094992e+12	2.34264e-27	8.238959e-10	4.107576e+15	50.42945	1960.665	27.19531	0.008404948	3.26752e+08	0.000154003	
5594.4	723	2e+19	-20	5e-06	1.207257e+26	1.133751e+23	9.252025e+25	3.203581e+23	8.767501e+25	4.845234e+24	2.780309e+25	1.953449e+23	0	9.473722e+13	0	0	0	0	0	0	0	6.632071e+23	4.144734e-10	0.0001978007	0.003600492	1.999992e+13	2316934	62.62942	6.528004e-08	7.85631e-15	1.964785e-22	0.1571256	0.5	0.002357733	13.42945	1.667084	13.42945	7.338442e+26	2.342792e+28	0.004275526	7.710686e-15	1.92984e+12	3.995506e-27	9.843761e-10	4.446989e+15	49.09073	2304.331	68.40625	0.007272598	3.289448e+08	0.0001720581	
5609.2	723	2e+19	-20	5e-06	1.21044e+26	1.147419e+23	9.272718e+25	3.2399e+23	8.787293e+25	4.854253e+24	2.790963e+25	1.979221e+23	0	1.152855e+14	0	0	0	0	0	0	0	6.629057e+23	4.147941e-10	0.0001981701	0.003608738	1.999992e+13	2325811	62.90591	6.536331e-08	7.876366e-15	1.972314e-22	0.1575267	0.5	0.002366767	13.46498	1.671494	13.46498	7.338442e+26	2.342792e+28	0.004315561	5.406897e-15	2.154107e+12	2.51004e-27	8.430708e-10	4.795246e+15	53.5189	2226.094	29.44531	0.008807167	3.311464e+08	0.0001517738	
5624	723	2e+19	-20	5e-06	1.213623e+26	1.161215e+23	9.293395e+25	3.276529e+23	8.807069e+25	4.863259e+24	2.801627e+25	2.005263e+23	0	1.037028e+14	0	0	0	0	0	0	0	6.626052e+23	4.15114e-10	0.0001985389	0.00361698	1.999992e+13	2334699	63.18301	6.544646e-08	7.896417e-15	1.97985e-22	0.1579277	0.5	0.002375811	13.50051	1.675904	13.50051	7.338442e+26	2.342792e+28	0.004355864	8.424254e-15	1.986248e+12	4.241289e-27	1.00416e-09	5.179921e+15	52.21039	2607.892	72.55469	0.007645094	3.333567e+08	0.0001694185	
5638.8	723	2e+19	-20	5e-06	1.216806e+26	1.17514e+23	9.314055e+25	3.313471e+23	8.82683e+25	4.872253e+24	2.812303e+25	2.031577e+23	0	1.258991e+14	0	0	0	0	0	0	0	6.623056e+23	4.154332e-10	0.0001989073	0.003625217	1.999992e+13	2343595	63.46071	6.552948e-08	7.916464e-15	1.987394e-22	0.1583286	0.5	0.002384864	13.53604	1.680314	13.53604	7.338442e+26	2.342792e+28	0.004396434	5.96193e-15	2.215396e+12	2.691135e-27	8.628772e-10	5.604426e+15	56.82917	2529.763	31.89844	0.009228928	3.355758e+08	0.0001495331	
5653.6	723	2e+19	-20	5e-06	1.219988e+26	1.189194e+23	9.334698e+25	3.350726e+23	8.846574e+25	4.881234e+24	2.822989e+25	2.058165e+23	0	1.136092e+14	0	0	0	0	0	0	0	6.62007e+23	4.157516e-10	0.0001992751	0.003633448	1.999992e+13	2352501	63.73902	6.561238e-08	7.936507e-15	1.994947e-22	0.1587295	0.5	0.002393926	13.57156	1.684725	13.57156	7.338442e+26	2.342792e+28	0.004437274	9.212448e-15	2.044903e+12	4.505077e-27	1.024561e-09	6.040677e+15	55.55726	2954.016	77.00781	0.00803734	3.378036e+08	0.0001667578	
5668.4	723	2e+19	-20	5e-06	1.223171e+26	1.203379e+23	9.355324e+25	3.388297e+23	8.866303e+25	4.890203e+24	2.833687e+25	2.085029e+23	0	1.376029e+14	0	0	0	0	0	0	0	6.617092e+23	4.160693e-10	0.0001996425	0.003641674	1.999992e+13	2361415	64.01793	6.569515e-08	7.956544e-15	2.002506e-22	0.1591302	0.5	0.002402998	13.60709	1.689135	13.60709	7.338442e+26	2.342792e+28	0.004478385	6.580271e-15	2.279028e+12	2.887315e-27	8.833548e-10	6.556913e+15	60.37791	2877.066	34.57812	0.00967169	3.400402e+08	0.0001472759	
5683.2	723	2e+19	-20	5e-06	1.226354e+26	1.217696e+23	9.375933e+25	3.426185e+23	8.886017e+25	4.89916e+24	2.844396e+25	2.112172e+23	0	1.245713e+14	0	0	0	0	0	0	0	6.614123e+23	4.163863e-10	0.0002000093	0.003649895	1.999992e+13	2370339	64.29745	6.577781e-08	7.976577e-15	2.010074e-22	0.1595309	0.5	0.002412079	13.64262	1.693545	13.64262	7.338442e+26	2.342792e+28	0.004519766	1.008401e-14	2.105954e+12	4.788332e-27	1.045599e-09	7.052845e+15	59.15197	3349.003	81.78906	0.008450584	3.422856e+08	0.0001640749	
5698	723	2e+19	-20	5e-06	1.229536e+26	1.232144e+23	9.396525e+25	3.464392e+23	8.905714e+25	4.908104e+24	2.855115e+25	2.139594e+23	0	1.505227e+14	0	0	0	0	0	0	0	6.611163e+23	4.167025e-10	0.0002003756	0.003658111	1.999992e+13	2379273	64.57759	6.586034e-08	7.996606e-15	2.01765e-22	0.1599315	0.5	0.00242117	13.67815	1.697955	13.67815	7.338442e+26	2.342792e+28	0.004561421	7.270712e-15	2.345125e+12	3.100351e-27	9.04567e-10	7.679943e+15	64.18537	3274.854	37.51562	0.01013655	3.445398e+08	0.0001450033	
5712.8	723	2e+19	-20	5e-06	1.232718e+26	1.246726e+23	9.4171e+25	3.502921e+23	8.925396e+25	4.917037e+24	2.865846e+25	2.167299e+23	0	1.367214e+14	0	0	0	0	0	0	0	6.608212e+23	4.17018e-10	0.0002007415	0.003666322	1.999992e+13	2388215	64.85833	6.594274e-08	8.01663e-15	2.025233e-22	0.1603319	0.5	0.002430269	13.71367	1.702366	13.71367	7.338442e+26	2.342792e+28	0.004603349	1.104738e-14	2.169586e+12	5.091929e-27	1.067246e-09	8.24514e+15	63.01728	3800.328	86.90625	0.008886378	3.468028e+08	0.000161366	
5727.6	723	2e+19	-20	5e-06	1.2359e+26	1.261442e+23	9.437658e+25	3.541772e+23	8.945062e+25	4.925957e+24	2.876588e+25	2.195289e+23	0	1.647902e+14	0	0	0	0	0	0	0	6.605269e+23	4.173328e-10	0.0002011068	0.003674528	1.999992e+13	2397166	65.13968	6.602503e-08	8.036649e-15	2.032824e-22	0.1607323	0.5	0.002439378	13.7492	1.706776	13.7492	7.338442e+26	2.342792e+28	0.004645551	8.041848e-15	2.413741e+12	3.331694e-27	9.265286e-10	9.006092e+15	68.27169	3731.175	40.73437	0.01062415	3.490747e+08	0.0001427212	
5742.4	723	2e+19	-20	5e-06	1.239082e+26	1.276293e+23	9.458199e+25	3.580947e+23	8.964712e+25	4.934865e+24	2.88734e+25	2.223565e+23	0	1.501934e+14	0	0	0	0	0	0	0	6.602335e+23	4.176469e-10	0.0002014716	0.003682728	1.999992e+13	2406127	65.42164	6.610719e-08	8.056663e-15	2.040422e-22	0.1611326	0.5	0.002448496	13.78473	1.711186	13.78473	7.338442e+26	2.342792e+28	0.00468803	1.211337e-14	2.235916e+12	5.417632e-27	1.089533e-09	9.651266e+15	67.1731	4316.471	92.39063	0.009345881	3.513553e+08	0.0001586343	
5757.2	723	2e+19	-20	5e-06	1.242264e+26	1.29128e+23	9.478723e+25	3.62045e+23	8.984347e+25	4.943761e+24	2.898103e+25	2.25213e+23	0	1.805596e+14	0	0	0	0	0	0	0	6.59941e+23	4.179602e-10	0.000201836	0.003690924	1.999992e+13	2415096	65.70421	6.618923e-08	8.076673e-15	2.048028e-22	0.1615328	0.5	0.002457624	13.82026	1.715597	13.82026	7.338442e+26	2.342792e+28	0.004730785	8.904233e-15	2.485016e+12	3.58317e-27	9.492769e-10	1.057336e+16	72.65934	4254.846	44.26562	0.01113576	3.536448e+08	0.0001404295	
5772	723	2e+19	-20	5e-06	1.245446e+26	1.306403e+23	9.49923e+25	3.66028e+23	9.003966e+25	4.952644e+24	2.908877e+25	2.280987e+23	0	1.651479e+14	0	0	0	0	0	0	0	6.596494e+23	4.182728e-10	0.0002021998	0.003699114	1.999992e+13	2424074	65.98739	6.627115e-08	8.096678e-15	2.055642e-22	0.1619329	0.5	0.00246676	13.85578	1.720007	13.85578	7.338442e+26	2.342792e+28	0.004773818	1.32943e-14	2.305107e+12	5.767326e-27	1.112488e-09	1.131175e+16	71.64435	4907.255	98.27344	0.009830538	3.559431e+08	0.0001558799	
5786.8	723	2e+19	-20	5e-06	1.248627e+26	1.321664e+23	9.51972e+25	3.70044e+23	9.023568e+25	4.961516e+24	2.919662e+25	2.310136e+23	0	1.980078e+14	0	0	0	0	0	0	0	6.593586e+23	4.185847e-10	0.0002025631	0.003707299	1.999992e+13	2433062	66.27119	6.635296e-08	8.116679e-15	2.063264e-22	0.1623329	0.5	0.002475906	13.89131	1.724417	13.89131	7.338442e+26	2.342792e+28	0.00481713	9.86922e-15	2.559095e+12	3.856527e-27	9.728277e-10	1.242817e+16	77.37413	4856.469	48.13672	0.01167269	3.582503e+08	0.0001381282	
5801.6	723	2e+19	-20	5e-06	1.251809e+26	1.337064e+23	9.540193e+25	3.740932e+23	9.043156e+25	4.970375e+24	2.930458e+25	2.339581e+23	0	1.817608e+14	0	0	0	0	0	0	0	6.590687e+23	4.188959e-10	0.000202926	0.003715479	1.999992e+13	2442058	66.55559	6.643464e-08	8.136674e-15	2.070893e-22	0.1627328	0.5	0.002485061	13.92684	1.728827	13.92684	7.338442e+26	2.342792e+28	0.004860722	1.460431e-14	2.377297e+12	6.143242e-27	1.136152e-09	1.327555e+16	76.45694	5584.305	104.5938	0.01034164	3.605664e+08	0.0001531061	
5816.4	723	2e+19	-20	5e-06	1.25499e+26	1.352602e+23	9.560649e+25	3.781758e+23	9.062727e+25	4.979222e+24	2.941264e+25	2.369324e+23	0	2.173342e+14	0	0	0	0	0	0	0	6.587796e+23	4.192064e-10	0.0002032883	0.003723654	1.999992e+13	2451064	66.84061	6.65162e-08	8.156665e-15	2.078529e-22	0.1631326	0.5	0.002494225	13.96237	1.733238	13.96237	7.338442e+26	2.342792e+28	0.004904595	1.095151e-14	2.636151e+12	4.154358e-27	9.972524e-10	1.462607e+16	82.44377	5548.267	52.39453	0.01223642	3.628913e+08	0.0001358165	
5831.2	723	2e+19	-20	5e-06	1.258171e+26	1.368281e+23	9.581088e+25	3.822919e+23	9.082282e+25	4.988057e+24	2.952081e+25	2.399367e+23	0	2.002482e+14	0	0	0	0	0	0	0	6.584914e+23	4.195162e-10	0.0002036502	0.003731824	1.999992e+13	2460078	67.12624	6.659764e-08	8.176651e-15	2.086173e-22	0.1635323	0.5	0.002503398	13.99789	1.737648	13.99789	7.338442e+26	2.342792e+28	0.00494875	1.605751e-14	2.452723e+12	6.546808e-27	1.160505e-09	1.560198e+16	81.64322	6361.088	111.3672	0.01088114	3.652251e+08	0.0001503096	
5846	723	2e+19	-20	5e-06	1.261352e+26	1.384102e+23	9.60151e+25	3.864417e+23	9.101822e+25	4.99688e+24	2.962909e+25	2.429712e+23	0	2.387544e+14	0	0	0	0	0	0	0	6.58204e+23	4.198252e-10	0.0002040115	0.003739989	1.999992e+13	2469101	67.41249	6.667896e-08	8.196633e-15	2.093825e-22	0.163932	0.5	0.00251258	14.03342	1.742058	14.03342	7.338442e+26	2.342792e+28	0.004993189	1.216613e-14	2.716272e+12	4.478981e-27	1.022579e-09	1.723489e+16	87.8978	6345.052	57.07812	0.01282787	3.675677e+08	0.0001334996	
5860.8	723	2e+19	-20	5e-06	1.264533e+26	1.400064e+23	9.621915e+25	3.906255e+23	9.121346e+25	5.005691e+24	2.973747e+25	2.460362e+23	0	2.20835e+14	0	0	0	0	0	0	0	6.579175e+23	4.201336e-10	0.0002043724	0.003748149	1.999992e+13	2478133	67.69935	6.676017e-08	8.216609e-15	2.101484e-22	0.1643315	0.5	0.00252177	14.06895	1.746469	14.06895	7.338442e+26	2.342792e+28	0.005037911	1.767234e-14	2.531554e+12	6.980828e-27	1.185603e-09	1.836203e+16	87.23299	7253.265	118.6445	0.01145063	3.699193e+08	0.0001474929	
