Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
22820	773	2e+19	0	5e-06	4.360571e+26	5.685489e+25	1.507616e+26	7.487343e+25	1.435736e+26	7.188038e+24	1.473006e+26	1.288268e+26	0	3.887266e+25	0	0	0	0	0	0	0	5.94871e+23	4.916682e-10	0.000296161	0.00893816	1.999651e+13	1.227719e+07	5671.003	1.138167e-07	2.388194e-14	1.041338e-21	0.4775555	0.5	0.01249387	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	0.02847108	2.684171e+17	1.060703e-19	2.936534e-07	2.448829e+33	1.448218e+08	9.123222e+15	2.507871e+09	2.897918e-05	1.181087e+10	1.382835e-08	
22960	773	2e+19	0	5e-06	4.376795e+26	5.825654e+25	1.493668e+26	7.611999e+25	1.422329e+26	7.133957e+24	1.471195e+26	1.324575e+26	0	4.008858e+25	0	0	0	0	0	0	0	5.960647e+23	4.901367e-10	0.0002939908	0.008934307	1.999649e+13	1.226211e+07	5722.173	1.137701e-07	2.386242e-14	1.040061e-21	0.4771646	0.5	0.01247854	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	0.02918738	2.721813e+17	1.072351e-19	2.947244e-07	2.556238e+33	1.472863e+08	9.391673e+15	2.534894e+09	2.907311e-05	1.183436e+10	1.372842e-08	
23100	773	2e+19	0	5e-06	4.3928e+26	5.968002e+25	1.479493e+26	7.736691e+25	1.408704e+26	7.078873e+24	1.469004e+26	1.361552e+26	0	4.133161e+25	0	0	0	0	0	0	0	5.972905e+23	4.885697e-10	0.0002917788	0.008929579	1.999646e+13	1.224386e+07	5772.65	1.137138e-07	2.383878e-14	1.038516e-21	0.4766912	0.5	0.01245999	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	0.02991359	2.759324e+17	1.084091e-19	2.957961e-07	2.667522e+33	1.497889e+08	9.667299e+15	2.562121e+09	2.915984e-05	1.185429e+10	1.362949e-08	
23240	773	2e+19	0	5e-06	4.408586e+26	6.112538e+25	1.465096e+26	7.861366e+25	1.394868e+26	7.022804e+24	1.466431e+26	1.399199e+26	0	4.260195e+25	0	0	0	0	0	0	0	5.985486e+23	4.869673e-10	0.0002895259	0.00892398	1.999644e+13	1.222243e+07	5822.411	1.136475e-07	2.381099e-14	1.036701e-21	0.4761349	0.5	0.01243819	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	0.03064961	2.796688e+17	1.095925e-19	2.968685e-07	2.782778e+33	1.5233e+08	9.95026e+15	2.589554e+09	2.923924e-05	1.187063e+10	1.353157e-08	
23380	773	2e+19	0	5e-06	4.424154e+26	6.259263e+25	1.450486e+26	7.98597e+25	1.380828e+26	6.965768e+24	1.463475e+26	1.437517e+26	0	4.389979e+25	0	0	0	0	0	0	0	5.998393e+23	4.853296e-10	0.0002872327	0.008917517	1.999641e+13	1.219781e+07	5871.435	1.135712e-07	2.377904e-14	1.034615e-21	0.4754954	0.5	0.01241315	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	0.03139532	2.833888e+17	1.107854e-19	2.979417e-07	2.902104e+33	1.549101e+08	1.024072e+16	2.617195e+09	2.931119e-05	1.188337e+10	1.343463e-08	
23520	773	2e+19	0	5e-06	4.439502e+26	6.40818e+25	1.435669e+26	8.110448e+25	1.366591e+26	6.907785e+24	1.460135e+26	1.476506e+26	0	4.522531e+25	0	0	0	0	0	0	0	6.011628e+23	4.836567e-10	0.0002848999	0.008910195	1.999639e+13	1.216999e+07	5919.701	1.134849e-07	2.37429e-14	1.032257e-21	0.4747723	0.5	0.01238485	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	0.0321506	2.870906e+17	1.119877e-19	2.990156e-07	3.025598e+33	1.575298e+08	1.053883e+16	2.645044e+09	2.937558e-05	1.189248e+10	1.333867e-08	
23660	773	2e+19	0	5e-06	4.454631e+26	6.559292e+25	1.420652e+26	8.234744e+25	1.352163e+26	6.848875e+24	1.456411e+26	1.516166e+26	0	4.657867e+25	0	0	0	0	0	0	0	6.025192e+23	4.819488e-10	0.0002825284	0.008902019	1.999637e+13	1.213896e+07	5967.189	1.133885e-07	2.370257e-14	1.029628e-21	0.4739653	0.5	0.01235329	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	0.03291532	2.907725e+17	1.131995e-19	3.000903e-07	3.153358e+33	1.601894e+08	1.084476e+16	2.673104e+09	2.94323e-05	1.189795e+10	1.324366e-08	
23800	773	2e+19	0	5e-06	4.46954e+26	6.712598e+25	1.405442e+26	8.358805e+25	1.337552e+26	6.789056e+24	1.452302e+26	1.556496e+26	0	4.796004e+25	0	0	0	0	0	0	0	6.039087e+23	4.80206e-10	0.000280119	0.008892997	1.999634e+13	1.210473e+07	6013.88	1.132819e-07	2.365803e-14	1.026727e-21	0.4730741	0.5	0.01231848	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	0.03368933	2.94433e+17	1.14421e-19	3.011659e-07	3.285483e+33	1.628895e+08	1.115868e+16	2.701374e+09	2.948123e-05	1.189975e+10	1.314959e-08	
23940	773	2e+19	0	5e-06	4.48423e+26	6.8681e+25	1.390048e+26	8.482574e+25	1.322765e+26	6.72835e+24	1.447809e+26	1.597494e+26	0	4.936953e+25	0	0	0	0	0	0	0	6.053316e+23	4.784283e-10	0.0002776724	0.008883134	1.999632e+13	1.20673e+07	6059.758	1.131651e-07	2.360927e-14	1.023555e-21	0.4720985	0.5	0.0122804	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	0.0344725	2.980703e+17	1.156522e-19	3.022422e-07	3.42207e+33	1.656305e+08	1.148075e+16	2.729858e+09	2.952228e-05	1.189787e+10	1.305646e-08	
24080	773	2e+19	0	5e-06	4.4987e+26	7.025797e+25	1.374476e+26	8.605995e+25	1.307808e+26	6.666778e+24	1.442932e+26	1.63916e+26	0	5.080728e+25	0	0	0	0	0	0	0	6.067881e+23	4.766161e-10	0.0002751895	0.008872438	1.99963e+13	1.202666e+07	6104.805	1.13038e-07	2.355628e-14	1.020111e-21	0.4710384	0.5	0.01223906	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	0.03526465	3.016828e+17	1.168932e-19	3.033194e-07	3.563217e+33	1.684129e+08	1.181114e+16	2.758555e+09	2.955535e-05	1.189231e+10	1.296424e-08	
24220	773	2e+19	0	5e-06	4.512951e+26	7.185688e+25	1.358735e+26	8.729013e+25	1.292691e+26	6.604362e+24	1.437672e+26	1.681492e+26	0	5.227338e+25	0	0	0	0	0	0	0	6.082784e+23	4.747695e-10	0.0002726712	0.008860917	1.999627e+13	1.198283e+07	6149.007	1.129006e-07	2.349906e-14	1.016396e-21	0.4698936	0.5	0.01219448	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	0.03606565	3.052687e+17	1.181439e-19	3.043974e-07	3.70902e+33	1.712373e+08	1.215002e+16	2.787469e+09	2.958035e-05	1.188306e+10	1.287292e-08	
24360	773	2e+19	0	5e-06	4.526983e+26	7.347771e+25	1.342831e+26	8.851572e+25	1.27742e+26	6.541123e+24	1.43203e+26	1.724485e+26	0	5.376793e+25	0	0	0	0	0	0	0	6.098026e+23	4.728885e-10	0.0002701184	0.008848579	1.999625e+13	1.193582e+07	6192.35	1.127529e-07	2.343759e-14	1.012411e-21	0.468664	0.5	0.01214665	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	0.0368753	3.088264e+17	1.194046e-19	3.054763e-07	3.859577e+33	1.741041e+08	1.249756e+16	2.816599e+09	2.959719e-05	1.187012e+10	1.27825e-08	
24500	773	2e+19	0	5e-06	4.540796e+26	7.512044e+25	1.326773e+26	8.973615e+25	1.262002e+26	6.477085e+24	1.426007e+26	1.768139e+26	0	5.529101e+25	0	0	0	0	0	0	0	6.113611e+23	4.709734e-10	0.0002675319	0.00883543	1.999623e+13	1.188563e+07	6234.822	1.125947e-07	2.337189e-14	1.008156e-21	0.4673497	0.5	0.0120956	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	0.03769344	3.123543e+17	1.206753e-19	3.065561e-07	4.014982e+33	1.770138e+08	1.285394e+16	2.845948e+09	2.960579e-05	1.185349e+10	1.269295e-08	
24640	773	2e+19	0	5e-06	4.55439e+26	7.678503e+25	1.310568e+26	9.095088e+25	1.246445e+26	6.41227e+24	1.419605e+26	1.812448e+26	0	5.684266e+25	0	0	0	0	0	0	0	6.12954e+23	4.690244e-10	0.0002649128	0.008821481	1.999621e+13	1.183228e+07	6276.412	1.124261e-07	2.330195e-14	1.003634e-21	0.4659506	0.5	0.01204133	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	0.03851988	3.158507e+17	1.21956e-19	3.076367e-07	4.17533e+33	1.799669e+08	1.321932e+16	2.875517e+09	2.960609e-05	1.183316e+10	1.260427e-08	
24780	773	2e+19	0	5e-06	4.567765e+26	7.847146e+25	1.294225e+26	9.215933e+25	1.230758e+26	6.346703e+24	1.412826e+26	1.85741e+26	0	5.842293e+25	0	0	0	0	0	0	0	6.145814e+23	4.670417e-10	0.0002622618	0.00880674	1.999619e+13	1.177579e+07	6317.111	1.12247e-07	2.322777e-14	9.988457e-22	0.4644668	0.5	0.01198386	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	0.03935442	3.193139e+17	1.232468e-19	3.087183e-07	4.340716e+33	1.829639e+08	1.359388e+16	2.905307e+09	2.9598e-05	1.180915e+10	1.251644e-08	
24920	773	2e+19	0	5e-06	4.580923e+26	8.017967e+25	1.277752e+26	9.336097e+25	1.214948e+26	6.280407e+24	1.405673e+26	1.90302e+26	0	6.003184e+25	0	0	0	0	0	0	0	6.162437e+23	4.650255e-10	0.0002595801	0.008791217	1.999617e+13	1.171619e+07	6356.91	1.120574e-07	2.314936e-14	9.937925e-22	0.4628985	0.5	0.01192323	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	0.04019687	3.227425e+17	1.245478e-19	3.098008e-07	4.51123e+33	1.860054e+08	1.39778e+16	2.93532e+09	2.958148e-05	1.178147e+10	1.242946e-08	
25060	773	2e+19	0	5e-06	4.593864e+26	8.190962e+25	1.261157e+26	9.455522e+25	1.199022e+26	6.213407e+24	1.398148e+26	1.949274e+26	0	6.166939e+25	0	0	0	0	0	0	0	6.17941e+23	4.62976e-10	0.0002568686	0.00877492	1.999615e+13	1.165348e+07	6395.803	1.118573e-07	2.306674e-14	9.884767e-22	0.4612459	0.5	0.01185944	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	0.04104702	3.261348e+17	1.258591e-19	3.108842e-07	4.686964e+33	1.890917e+08	1.437125e+16	2.965557e+09	2.955646e-05	1.175013e+10	1.23433e-08	
25200	773	2e+19	0	5e-06	4.606588e+26	8.366125e+25	1.244447e+26	9.574154e+25	1.18299e+26	6.145728e+24	1.390255e+26	1.996165e+26	0	6.333558e+25	0	0	0	0	0	0	0	6.196736e+23	4.608934e-10	0.0002541284	0.00875786	1.999613e+13	1.15877e+07	6433.783	1.116465e-07	2.297991e-14	9.829005e-22	0.4595092	0.5	0.01179252	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	0.04190466	3.294891e+17	1.271807e-19	3.119686e-07	4.868006e+33	1.922236e+08	1.477441e+16	2.996021e+09	2.95229e-05	1.171515e+10	1.225797e-08	
25340	773	2e+19	0	5e-06	4.619095e+26	8.543448e+25	1.227632e+26	9.691938e+25	1.166858e+26	6.077396e+24	1.381998e+26	2.043689e+26	0	6.503038e+25	0	0	0	0	0	0	0	6.214416e+23	4.58778e-10	0.0002513603	0.008740047	1.999611e+13	1.151889e+07	6470.848	1.114252e-07	2.288888e-14	9.770664e-22	0.4576886	0.5	0.01172252	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	0.04276956	3.328041e+17	1.285127e-19	3.130539e-07	5.054445e+33	1.954014e+08	1.518745e+16	3.026712e+09	2.948076e-05	1.167655e+10	1.217344e-08	
25480	773	2e+19	0	5e-06	4.631387e+26	8.722926e+25	1.210719e+26	9.808821e+25	1.150635e+26	6.008437e+24	1.373379e+26	2.091839e+26	0	6.675373e+25	0	0	0	0	0	0	0	6.232452e+23	4.5663e-10	0.0002485655	0.008721491	1.999609e+13	1.144706e+07	6506.993	1.111932e-07	2.279368e-14	9.709771e-22	0.4557846	0.5	0.01164945	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	0.04364149	3.36078e+17	1.298552e-19	3.141403e-07	5.246364e+33	1.986257e+08	1.561055e+16	3.057632e+09	2.943e-05	1.163434e+10	1.208971e-08	
25620	773	2e+19	0	5e-06	4.643465e+26	8.904551e+25	1.193717e+26	9.924747e+25	1.134329e+26	5.938876e+24	1.364404e+26	2.140608e+26	0	6.850558e+25	0	0	0	0	0	0	0	6.250846e+23	4.544497e-10	0.0002457451	0.008702205	1.999607e+13	1.137226e+07	6542.219	1.109506e-07	2.269433e-14	9.646356e-22	0.4537975	0.5	0.01157336	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	0.04452023	3.393094e+17	1.312083e-19	3.152276e-07	5.443847e+33	2.018971e+08	1.60439e+16	3.088783e+09	2.937061e-05	1.158857e+10	1.200676e-08	
25760	773	2e+19	0	5e-06	4.655329e+26	9.088313e+25	1.176635e+26	1.003966e+26	1.117947e+26	5.86874e+24	1.355076e+26	2.18999e+26	0	7.028584e+25	0	0	0	0	0	0	0	6.269601e+23	4.522373e-10	0.0002429	0.008682198	1.999606e+13	1.129453e+07	6576.524	1.106974e-07	2.259085e-14	9.580452e-22	0.4517279	0.5	0.01149428	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	0.04540553	3.424969e+17	1.325721e-19	3.16316e-07	5.646974e+33	2.05216e+08	1.648766e+16	3.120166e+09	2.930256e-05	1.153925e+10	1.192459e-08	
25900	773	2e+19	0	5e-06	4.66698e+26	9.274204e+25	1.15948e+26	1.015352e+26	1.101499e+26	5.798058e+24	1.345402e+26	2.239977e+26	0	7.20944e+25	0	0	0	0	0	0	0	6.288717e+23	4.499931e-10	0.0002400315	0.008661483	1.999604e+13	1.12139e+07	6609.91	1.104335e-07	2.248326e-14	9.512093e-22	0.4495761	0.5	0.01141225	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	0.04629715	3.45639e+17	1.339465e-19	3.174054e-07	5.855823e+33	2.08583e+08	1.694202e+16	3.151783e+09	2.922585e-05	1.148642e+10	1.184319e-08	
26040	773	2e+19	0	5e-06	4.678419e+26	9.462214e+25	1.142261e+26	1.026626e+26	1.084992e+26	5.726855e+24	1.335385e+26	2.29056e+26	0	7.393114e+25	0	0	0	0	0	0	0	6.308198e+23	4.477174e-10	0.0002371406	0.008640071	1.999602e+13	1.113042e+07	6642.38	1.101589e-07	2.237159e-14	9.441317e-22	0.4473429	0.5	0.01132733	62.50946	7.759698	62.50946	7.338442e+26	2.342792e+28	0.6286999	0.04719483	3.487342e+17	1.353318e-19	3.184958e-07	6.070469e+33	2.119986e+08	1.740715e+16	3.183635e+09	2.914047e-05	1.143012e+10	1.176254e-08	
26180	773	2e+19	0	5e-06	4.689647e+26	9.652333e+25	1.124986e+26	1.037783e+26	1.068434e+26	5.655161e+24	1.325033e+26	2.341733e+26	0	7.579594e+25	0	0	0	0	0	0	0	6.328045e+23	4.454105e-10	0.0002342284	0.008617974	1.999601e+13	1.104414e+07	6673.938	1.098736e-07	2.225588e-14	9.368163e-22	0.4450288	0.5	0.01123955	62.84554	7.801417	62.84554	7.338442e+26	2.342792e+28	0.6356366	0.04809831	3.517811e+17	1.36728e-19	3.195874e-07	6.290983e+33	2.154634e+08	1.788323e+16	3.215725e+09	2.904643e-05	1.137039e+10	1.168263e-08	
26320	773	2e+19	0	5e-06	4.700665e+26	9.84455e+25	1.107664e+26	1.048819e+26	1.051834e+26	5.583003e+24	1.314349e+26	2.393484e+26	0	7.768862e+25	0	0	0	0	0	0	0	6.34826e+23	4.430727e-10	0.0002312961	0.008595205	1.999599e+13	1.095511e+07	6704.587	1.095777e-07	2.213616e-14	9.292674e-22	0.4426345	0.5	0.01114897	63.18161	7.843136	63.18161	7.338442e+26	2.342792e+28	0.6425348	0.04900735	3.547784e+17	1.381351e-19	3.2068e-07	6.517435e+33	2.189779e+08	1.837044e+16	3.248053e+09	2.894374e-05	1.130726e+10	1.160346e-08	
26460	773	2e+19	0	5e-06	4.711475e+26	1.003885e+26	1.090303e+26	1.059728e+26	1.035199e+26	5.510409e+24	1.303342e+26	2.445807e+26	0	7.960903e+25	0	0	0	0	0	0	0	6.368845e+23	4.407043e-10	0.0002283448	0.008571777	1.999597e+13	1.086337e+07	6734.335	1.092711e-07	2.201247e-14	9.214893e-22	0.4401607	0.5	0.01105565	63.51768	7.884855	63.51768	7.338442e+26	2.342792e+28	0.6493925	0.04992166	3.577247e+17	1.395533e-19	3.217737e-07	6.749889e+33	2.225427e+08	1.886895e+16	3.280622e+09	2.883243e-05	1.12408e+10	1.152501e-08	
26600	773	2e+19	0	5e-06	4.722077e+26	1.023523e+26	1.072912e+26	1.070505e+26	1.018538e+26	5.437409e+24	1.292017e+26	2.49869e+26	0	8.155695e+25	0	0	0	0	0	0	0	6.389802e+23	4.383056e-10	0.0002253757	0.008547703	1.999596e+13	1.076899e+07	6763.189	1.089539e-07	2.188484e-14	9.134867e-22	0.4376084	0.5	0.01095963	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6562076	0.05084097	3.606187e+17	1.409826e-19	3.228685e-07	6.988407e+33	2.261584e+08	1.937893e+16	3.313434e+09	2.871252e-05	1.117103e+10	1.144728e-08	
26740	773	2e+19	0	5e-06	4.732473e+26	1.043367e+26	1.055499e+26	1.081146e+26	1.001859e+26	5.364031e+24	1.280382e+26	2.552123e+26	0	8.353218e+25	0	0	0	0	0	0	0	6.411131e+23	4.358771e-10	0.00022239	0.008522995	1.999594e+13	1.067202e+07	6791.158	1.08626e-07	2.175332e-14	9.052646e-22	0.4349782	0.5	0.01086097	64.18983	7.968292	64.18983	7.338442e+26	2.342792e+28	0.6629782	0.05176501	3.634592e+17	1.424232e-19	3.239644e-07	7.233046e+33	2.298254e+08	1.990057e+16	3.346489e+09	2.858407e-05	1.109802e+10	1.137026e-08	
26880	773	2e+19	0	5e-06	4.742665e+26	1.063415e+26	1.038072e+26	1.091646e+26	9.851691e+25	5.290306e+24	1.268444e+26	2.606096e+26	0	8.55345e+25	0	0	0	0	0	0	0	6.432836e+23	4.334189e-10	0.0002193889	0.008497668	1.999593e+13	1.057252e+07	6818.249	1.082875e-07	2.161796e-14	8.968281e-22	0.4322712	0.5	0.01075975	64.5259	8.010011	64.5259	7.338442e+26	2.342792e+28	0.6697023	0.0526935	3.66245e+17	1.43875e-19	3.250615e-07	7.483861e+33	2.335445e+08	2.043403e+16	3.37979e+09	2.844711e-05	1.102183e+10	1.129393e-08	
27020	773	2e+19	0	5e-06	4.752653e+26	1.083667e+26	1.02064e+26	1.102e+26	9.684771e+25	5.216261e+24	1.256209e+26	2.660599e+26	0	8.756364e+25	0	0	0	0	0	0	0	6.454918e+23	4.309315e-10	0.0002163735	0.008471736	1.999592e+13	1.047055e+07	6844.475	1.079384e-07	2.14788e-14	8.881826e-22	0.4294883	0.5	0.01065601	64.86197	8.05173	64.86197	7.338442e+26	2.342792e+28	0.676378	0.05362614	3.689748e+17	1.453382e-19	3.261598e-07	7.740899e+33	2.373161e+08	2.097948e+16	3.413338e+09	2.830171e-05	1.09425e+10	1.121828e-08	
27160	773	2e+19	0	5e-06	4.76244e+26	1.10412e+26	1.00321e+26	1.112204e+26	9.517906e+25	5.141928e+24	1.243687e+26	2.715619e+26	0	8.961936e+25	0	0	0	0	0	0	0	6.477378e+23	4.284153e-10	0.0002133451	0.008445211	1.99959e+13	1.036618e+07	6869.846	1.075788e-07	2.13359e-14	8.793334e-22	0.4266306	0.5	0.01054984	65.19804	8.093449	65.19804	7.338442e+26	2.342792e+28	0.6830034	0.05456266	3.716475e+17	1.46813e-19	3.272592e-07	8.004207e+33	2.411408e+08	2.15371e+16	3.447136e+09	2.814792e-05	1.08601e+10	1.114332e-08	
27300	773	2e+19	0	5e-06	4.772025e+26	1.124775e+26	9.85791e+25	1.122253e+26	9.351177e+25	5.067336e+24	1.230886e+26	2.771145e+26	0	9.170136e+25	0	0	0	0	0	0	0	6.500219e+23	4.258705e-10	0.0002103049	0.008418109	1.999589e+13	1.025949e+07	6894.374	1.072086e-07	2.118931e-14	8.702866e-22	0.423699	0.5	0.01044129	65.53412	8.135168	65.53412	7.338442e+26	2.342792e+28	0.6895767	0.05550276	3.742619e+17	1.482992e-19	3.283599e-07	8.273824e+33	2.450192e+08	2.210704e+16	3.481185e+09	2.798583e-05	1.07747e+10	1.106902e-08	
27440	773	2e+19	0	5e-06	4.781413e+26	1.145627e+26	9.683911e+25	1.132143e+26	9.18466e+25	4.992515e+24	1.217813e+26	2.827166e+26	0	9.380934e+25	0	0	0	0	0	0	0	6.52344e+23	4.232977e-10	0.000207254	0.008390443	1.999588e+13	1.015053e+07	6918.073	1.068278e-07	2.103908e-14	8.610479e-22	0.4206949	0.5	0.01033045	65.87019	8.176886	65.87019	7.338442e+26	2.342792e+28	0.6960962	0.05644614	3.768171e+17	1.497972e-19	3.294618e-07	8.549784e+33	2.489519e+08	2.268948e+16	3.515487e+09	2.781552e-05	1.068635e+10	1.099539e-08	
27580	773	2e+19	0	5e-06	4.790603e+26	1.166677e+26	9.510182e+25	1.14187e+26	9.018433e+25	4.917496e+24	1.204477e+26	2.883667e+26	0	9.5943e+25	0	0	0	0	0	0	0	6.547046e+23	4.206972e-10	0.0002041939	0.008362229	1.999587e+13	1.003938e+07	6940.956	1.064367e-07	2.088528e-14	8.516236e-22	0.4176193	0.5	0.01021737	66.20626	8.218605	66.20626	7.338442e+26	2.342792e+28	0.7025599	0.05739251	3.79312e+17	1.513069e-19	3.305649e-07	8.832119e+33	2.529396e+08	2.328458e+16	3.550043e+09	2.763708e-05	1.059514e+10	1.092241e-08	
27720	773	2e+19	0	5e-06	4.799597e+26	1.187923e+26	9.336803e+25	1.151431e+26	8.852572e+25	4.842309e+24	1.190888e+26	2.940638e+26	0	9.810198e+25	0	0	0	0	0	0	0	6.571035e+23	4.180693e-10	0.0002011256	0.008333481	1.999585e+13	9926123	6963.037	1.060351e-07	2.072797e-14	8.4202e-22	0.4144735	0.5	0.01010215	66.54233	8.260324	66.54233	7.338442e+26	2.342792e+28	0.7089664	0.05834157	3.817455e+17	1.528284e-19	3.316692e-07	9.120852e+33	2.569827e+08	2.389249e+16	3.584857e+09	2.745061e-05	1.050112e+10	1.085007e-08	
27860	773	2e+19	0	5e-06	4.808398e+26	1.209362e+26	9.163852e+25	1.16082e+26	8.687154e+25	4.766985e+24	1.177054e+26	2.998064e+26	0	1.002859e+26	0	0	0	0	0	0	0	6.595411e+23	4.154146e-10	0.0001980505	0.008304215	1.999584e+13	9810825	6984.331	1.056231e-07	2.056722e-14	8.322436e-22	0.4112588	0.5	0.009984847	66.8784	8.302043	66.8784	7.338442e+26	2.342792e+28	0.7153138	0.05929301	3.841169e+17	1.543619e-19	3.327749e-07	9.416003e+33	2.610819e+08	2.451338e+16	3.619929e+09	2.725622e-05	1.040438e+10	1.077836e-08	
28000	773	2e+19	0	5e-06	4.817007e+26	1.230993e+26	8.991408e+25	1.170034e+26	8.522252e+25	4.691554e+24	1.162986e+26	3.055932e+26	0	1.024945e+26	0	0	0	0	0	0	0	6.620174e+23	4.127335e-10	0.0001949697	0.008274445	1.999583e+13	9693569	7004.854	1.052008e-07	2.040308e-14	8.223011e-22	0.4079766	0.5	0.009865557	67.21448	8.343762	67.21448	7.338442e+26	2.342792e+28	0.7216005	0.06024653	3.864251e+17	1.559074e-19	3.338818e-07	9.717585e+33	2.652378e+08	2.51474e+16	3.655262e+09	2.705403e-05	1.030499e+10	1.070729e-08	
28140	773	2e+19	0	5e-06	4.825426e+26	1.252814e+26	8.819546e+25	1.17907e+26	8.357941e+25	4.616047e+24	1.148692e+26	3.114229e+26	0	1.047274e+26	0	0	0	0	0	0	0	6.645325e+23	4.100263e-10	0.0001918846	0.008244186	1.999582e+13	9574435	7024.622	1.047682e-07	2.023564e-14	8.121994e-22	0.4046282	0.5	0.009744356	67.55055	8.38548	67.55055	7.338442e+26	2.342792e+28	0.7278251	0.06120183	3.886694e+17	1.57465e-19	3.3499e-07	1.002561e+34	2.69451e+08	2.579469e+16	3.690857e+09	2.684417e-05	1.020303e+10	1.063683e-08	
28280	773	2e+19	0	5e-06	4.833656e+26	1.274824e+26	8.648342e+25	1.187925e+26	8.194292e+25	4.540494e+24	1.134183e+26	3.172941e+26	0	1.06984e+26	0	0	0	0	0	0	0	6.670867e+23	4.072936e-10	0.0001887963	0.008213455	1.999581e+13	9453507	7043.652	1.043255e-07	2.006497e-14	8.019454e-22	0.4012152	0.5	0.009621329	67.88662	8.427199	67.88662	7.338442e+26	2.342792e+28	0.7339859	0.0621586	3.908489e+17	1.590349e-19	3.360995e-07	1.034007e+34	2.737222e+08	2.645541e+16	3.726717e+09	2.662676e-05	1.009857e+10	1.056698e-08	
28420	773	2e+19	0	5e-06	4.841701e+26	1.297019e+26	8.47787e+25	1.196594e+26	8.031378e+25	4.464927e+24	1.119469e+26	3.232052e+26	0	1.092641e+26	0	0	0	0	0	0	0	6.696799e+23	4.045357e-10	0.0001857062	0.008182267	1.99958e+13	9330867	7061.96	1.038726e-07	1.989113e-14	7.915464e-22	0.397739	0.5	0.009496562	68.22269	8.468918	68.22269	7.338442e+26	2.342792e+28	0.7400816	0.06311652	3.929629e+17	1.60617e-19	3.372104e-07	1.066097e+34	2.780519e+08	2.71297e+16	3.762843e+09	2.640196e-05	9.991712e+09	1.049774e-08	
