Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
23100	773	2e+19	0	5e-06	4.378346e+26	4.378346e+26	1.472287e+26	1.243469e+26	1.401777e+26	7.050991e+24	1.96614e+26	1.262735e+26	2.018619e+26	7.934429e+25	0	0	0	0	0	0	0.4610459	5.97928e+23	4.877646e-10	0.0002906487	0.01082351	1.272083e+13	2.576011e+07	9681.529	1.457078e-07	3.914023e-14	2.184853e-21	0.4978964	0.5	0.01667589	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	0.1427315	3.210322e+17	4.446019e-19	4.734719e-07	1.064835e+34	2.471537e+08	3.31691e+16	1.072449e+10	7.006662e-05	1.185429e+10	5.330268e-09	
23240	773	2e+19	0	5e-06	4.393914e+26	4.393914e+26	1.457846e+26	1.246592e+26	1.387899e+26	6.994678e+24	1.961519e+26	1.291382e+26	2.018619e+26	8.1187e+25	0	0	0	0	0	0	0.4594124	5.991966e+23	4.861517e-10	0.0002883855	0.0107795	1.272082e+13	2.569959e+07	9754.075	1.455937e-07	3.907895e-14	2.179724e-21	0.4971164	0.5	0.01663673	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	0.1454996	3.252107e+17	4.47401e-19	4.744635e-07	1.098442e+34	2.496444e+08	3.377633e+16	1.079146e+10	7.029481e-05	1.187063e+10	5.30803e-09	
23380	773	2e+19	0	5e-06	4.409262e+26	4.409262e+26	1.443193e+26	1.249602e+26	1.373819e+26	6.937403e+24	1.95619e+26	1.320412e+26	2.018619e+26	8.305082e+25	0	0	0	0	0	0	0.4578133	6.004978e+23	4.845036e-10	0.0002860823	0.01073421	1.272081e+13	2.562978e+07	9825.436	1.454618e-07	3.90082e-14	2.173807e-21	0.4962159	0.5	0.01659156	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	0.1482832	3.293654e+17	4.502087e-19	4.754539e-07	1.132751e+34	2.521541e+08	3.439192e+16	1.085862e+10	7.049913e-05	1.188337e+10	5.28596e-09	
23520	773	2e+19	0	5e-06	4.424391e+26	4.424391e+26	1.428336e+26	1.252496e+26	1.359544e+26	6.879188e+24	1.950158e+26	1.349819e+26	2.018619e+26	8.493537e+25	0	0	0	0	0	0	0.4562478	6.01832e+23	4.828202e-10	0.0002837398	0.01068764	1.27208e+13	2.555079e+07	9895.558	1.453123e-07	3.892805e-14	2.167111e-21	0.4951959	0.5	0.01654043	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	0.1510814	3.334944e+17	4.530254e-19	4.764434e-07	1.167762e+34	2.546831e+08	3.501595e+16	1.0926e+10	7.06794e-05	1.189248e+10	5.264053e-09	
23660	773	2e+19	0	5e-06	4.4393e+26	4.4393e+26	1.413281e+26	1.255271e+26	1.345081e+26	6.82005e+24	1.943434e+26	1.379593e+26	2.018619e+26	8.684027e+25	0	0	0	0	0	0	0.4547155	6.031991e+23	4.811019e-10	0.0002813588	0.01063982	1.272079e+13	2.54627e+07	9964.39	1.451452e-07	3.883859e-14	2.159645e-21	0.4940574	0.5	0.01648343	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	0.1538936	3.375957e+17	4.558518e-19	4.774322e-07	1.203478e+34	2.572316e+08	3.564851e+16	1.099359e+10	7.083543e-05	1.189795e+10	5.242301e-09	
23800	773	2e+19	0	5e-06	4.45399e+26	4.45399e+26	1.398037e+26	1.257923e+26	1.330436e+26	6.760011e+24	1.936025e+26	1.409726e+26	2.018619e+26	8.876514e+25	0	0	0	0	0	0	0.4532158	6.045995e+23	4.793486e-10	0.00027894	0.01059075	1.272078e+13	2.536565e+07	10031.89	1.449607e-07	3.873988e-14	2.151417e-21	0.4928014	0.5	0.01642062	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	0.1567189	3.416675e+17	4.586884e-19	4.784204e-07	1.2399e+34	2.597998e+08	3.628967e+16	1.106143e+10	7.096706e-05	1.189975e+10	5.2207e-09	
23940	773	2e+19	0	5e-06	4.46846e+26	4.46846e+26	1.382609e+26	1.260448e+26	1.315618e+26	6.699091e+24	1.927939e+26	1.440209e+26	2.018619e+26	9.070956e+25	0	0	0	0	0	0	0.4517481	6.060334e+23	4.775606e-10	0.0002764844	0.01054045	1.272077e+13	2.525974e+07	10098.01	1.447588e-07	3.863203e-14	2.142439e-21	0.491429	0.5	0.01635208	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	0.1595564	3.457077e+17	4.615356e-19	4.794083e-07	1.277028e+34	2.62388e+08	3.693952e+16	1.112952e+10	7.107416e-05	1.189787e+10	5.199244e-09	
24080	773	2e+19	0	5e-06	4.482711e+26	4.482711e+26	1.367007e+26	1.262844e+26	1.300634e+26	6.637312e+24	1.919188e+26	1.471034e+26	2.018619e+26	9.26731e+25	0	0	0	0	0	0	0.450312	6.07501e+23	4.75738e-10	0.0002739928	0.01048894	1.272076e+13	2.51451e+07	10162.72	1.445395e-07	3.851511e-14	2.13272e-21	0.4899413	0.5	0.01627789	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	0.1624054	3.497145e+17	4.643942e-19	4.80396e-07	1.314862e+34	2.649965e+08	3.759815e+16	1.119787e+10	7.115658e-05	1.189231e+10	5.177928e-09	
24220	773	2e+19	0	5e-06	4.496743e+26	4.496743e+26	1.351237e+26	1.265107e+26	1.28549e+26	6.574695e+24	1.909781e+26	1.502189e+26	2.018619e+26	9.465531e+25	0	0	0	0	0	0	0.4489068	6.090025e+23	4.73881e-10	0.0002714661	0.01043624	1.272075e+13	2.502187e+07	10225.99	1.443031e-07	3.838922e-14	2.122273e-21	0.4883396	0.5	0.01619814	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	0.1652649	3.536859e+17	4.672645e-19	4.813837e-07	1.353401e+34	2.676253e+08	3.826563e+16	1.126649e+10	7.121423e-05	1.188306e+10	5.156746e-09	
24360	773	2e+19	0	5e-06	4.510556e+26	4.510556e+26	1.335307e+26	1.267234e+26	1.270194e+26	6.511263e+24	1.899729e+26	1.533665e+26	2.018619e+26	9.665573e+25	0	0	0	0	0	0	0.4475321	6.10538e+23	4.719897e-10	0.000268905	0.01038235	1.272074e+13	2.489018e+07	10287.78	1.440496e-07	3.825447e-14	2.111108e-21	0.486625	0.5	0.01611291	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	0.1681341	3.576201e+17	4.701472e-19	4.823716e-07	1.392646e+34	2.702749e+08	3.894204e+16	1.133541e+10	7.124701e-05	1.187012e+10	5.135693e-09	
24500	773	2e+19	0	5e-06	4.52415e+26	4.52415e+26	1.319226e+26	1.269222e+26	1.254755e+26	6.447039e+24	1.889042e+26	1.565452e+26	2.018619e+26	9.867389e+25	0	0	0	0	0	0	0.4461874	6.121079e+23	4.700644e-10	0.0002663107	0.01032731	1.272073e+13	2.475018e+07	10348.08	1.437792e-07	3.811095e-14	2.099239e-21	0.484799	0.5	0.01602231	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	0.1710121	3.61515e+17	4.730429e-19	4.833599e-07	1.432593e+34	2.729455e+08	3.962748e+16	1.140463e+10	7.125484e-05	1.185349e+10	5.114765e-09	
24640	773	2e+19	0	5e-06	4.537525e+26	4.537525e+26	1.303e+26	1.271067e+26	1.23918e+26	6.382046e+24	1.877732e+26	1.59754e+26	2.018619e+26	1.007093e+26	0	0	0	0	0	0	0.4448721	6.137123e+23	4.681051e-10	0.0002636839	0.01027113	1.272072e+13	2.460203e+07	10406.86	1.434918e-07	3.795877e-14	2.086677e-21	0.4828627	0.5	0.01592642	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	0.1738981	3.653689e+17	4.75952e-19	4.843487e-07	1.473241e+34	2.756373e+08	4.032202e+16	1.147417e+10	7.123768e-05	1.183316e+10	5.093957e-09	
24780	773	2e+19	0	5e-06	4.550683e+26	4.550683e+26	1.286639e+26	1.272766e+26	1.223476e+26	6.316308e+24	1.865812e+26	1.629916e+26	2.018619e+26	1.027614e+26	0	0	0	0	0	0	0.4435858	6.153514e+23	4.661122e-10	0.0002610257	0.01021383	1.272071e+13	2.444587e+07	10464.11	1.431877e-07	3.779803e-14	2.073437e-21	0.4808177	0.5	0.01582536	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	0.1767911	3.691799e+17	4.788751e-19	4.853383e-07	1.514588e+34	2.783505e+08	4.102574e+16	1.154404e+10	7.119547e-05	1.180915e+10	5.073264e-09	
24920	773	2e+19	0	5e-06	4.563624e+26	4.563624e+26	1.27015e+26	1.274317e+26	1.207652e+26	6.249849e+24	1.853294e+26	1.66257e+26	2.018619e+26	1.048298e+26	0	0	0	0	0	0	0.442328	6.170254e+23	4.640858e-10	0.000258337	0.01015543	1.27207e+13	2.428187e+07	10519.81	1.428669e-07	3.762886e-14	2.059533e-21	0.4786654	0.5	0.01571922	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	0.1796902	3.729461e+17	4.818129e-19	4.863287e-07	1.55663e+34	2.810855e+08	4.173873e+16	1.161425e+10	7.112821e-05	1.178147e+10	5.052682e-09	
25060	773	2e+19	0	5e-06	4.576348e+26	4.576348e+26	1.253542e+26	1.275715e+26	1.191715e+26	6.182694e+24	1.840191e+26	1.695491e+26	2.018619e+26	1.069138e+26	0	0	0	0	0	0	0.4410982	6.187345e+23	4.620262e-10	0.0002556188	0.01009594	1.272069e+13	2.411021e+07	10573.97	1.425295e-07	3.745136e-14	2.044978e-21	0.4764072	0.5	0.01560812	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	0.1825946	3.766657e+17	4.847657e-19	4.873202e-07	1.599363e+34	2.838425e+08	4.246108e+16	1.168482e+10	7.10359e-05	1.175013e+10	5.032207e-09	
25200	773	2e+19	0	5e-06	4.588855e+26	4.588855e+26	1.236822e+26	1.276959e+26	1.175673e+26	6.114868e+24	1.826516e+26	1.728666e+26	2.018619e+26	1.090129e+26	0	0	0	0	0	0	0.4398959	6.20479e+23	4.599336e-10	0.0002528722	0.0100354	1.272068e+13	2.393105e+07	10626.57	1.421758e-07	3.726567e-14	2.029788e-21	0.4740447	0.5	0.01549217	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	0.1855034	3.803369e+17	4.877343e-19	4.883129e-07	1.642784e+34	2.866218e+08	4.319285e+16	1.175576e+10	7.091857e-05	1.171515e+10	5.011834e-09	
25340	773	2e+19	0	5e-06	4.601147e+26	4.601147e+26	1.219999e+26	1.278046e+26	1.159535e+26	6.046397e+24	1.812282e+26	1.762083e+26	2.018619e+26	1.111265e+26	0	0	0	0	0	0	0.4387207	6.22259e+23	4.578082e-10	0.0002500981	0.009973808	1.272067e+13	2.374458e+07	10677.61	1.418057e-07	3.707191e-14	2.013977e-21	0.4715796	0.5	0.01537149	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	0.1884155	3.83958e+17	4.907192e-19	4.89307e-07	1.686886e+34	2.894237e+08	4.393414e+16	1.182708e+10	7.077625e-05	1.167655e+10	4.99156e-09	
25480	773	2e+19	0	5e-06	4.613225e+26	4.613225e+26	1.203081e+26	1.278972e+26	1.143308e+26	5.977307e+24	1.797506e+26	1.795731e+26	2.018619e+26	1.132542e+26	0	0	0	0	0	0	0.4375721	6.240747e+23	4.556502e-10	0.0002472976	0.009911203	1.272067e+13	2.355099e+07	10727.1	1.414193e-07	3.68702e-14	1.997563e-21	0.4690135	0.5	0.0152462	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	0.1913302	3.87527e+17	4.937208e-19	4.903027e-07	1.731665e+34	2.922484e+08	4.468502e+16	1.189881e+10	7.060903e-05	1.163434e+10	4.971381e-09	
25620	773	2e+19	0	5e-06	4.625089e+26	4.625089e+26	1.186077e+26	1.279735e+26	1.127001e+26	5.907624e+24	1.782199e+26	1.829596e+26	2.018619e+26	1.153952e+26	0	0	0	0	0	0	0.4364497	6.259263e+23	4.5346e-10	0.0002444719	0.0098476	1.272066e+13	2.335046e+07	10775.04	1.41017e-07	3.666068e-14	1.98056e-21	0.466348	0.5	0.01511641	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	0.1942464	3.910424e+17	4.967399e-19	4.913e-07	1.777115e+34	2.950962e+08	4.544558e+16	1.197094e+10	7.041698e-05	1.158857e+10	4.951293e-09	
25760	773	2e+19	0	5e-06	4.63674e+26	4.63674e+26	1.168994e+26	1.280333e+26	1.110621e+26	5.837376e+24	1.766379e+26	1.863665e+26	2.018619e+26	1.175489e+26	0	0	0	0	0	0	0.435353	6.278141e+23	4.512378e-10	0.0002416218	0.009783023	1.272065e+13	2.31432e+07	10821.45	1.405986e-07	3.644349e-14	1.962986e-21	0.4635849	0.5	0.01498227	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	0.1971632	3.945025e+17	4.997769e-19	4.922993e-07	1.823228e+34	2.979675e+08	4.62159e+16	1.20435e+10	7.020023e-05	1.153925e+10	4.931292e-09	
25900	773	2e+19	0	5e-06	4.648179e+26	4.648179e+26	1.151842e+26	1.280762e+26	1.094176e+26	5.766589e+24	1.75006e+26	1.897926e+26	2.018619e+26	1.197148e+26	0	0	0	0	0	0	0.4342816	6.297382e+23	4.489839e-10	0.0002387487	0.009717495	1.272064e+13	2.29294e+07	10866.32	1.401645e-07	3.621877e-14	1.944857e-21	0.460726	0.5	0.0148439	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	0.2000797	3.979055e+17	5.028324e-19	4.933005e-07	1.869998e+34	3.008625e+08	4.699605e+16	1.211649e+10	6.99589e-05	1.148642e+10	4.911375e-09	
26040	773	2e+19	0	5e-06	4.659407e+26	4.659407e+26	1.134629e+26	1.281021e+26	1.077676e+26	5.695292e+24	1.733258e+26	1.932365e+26	2.018619e+26	1.218922e+26	0	0	0	0	0	0	0.4332351	6.316988e+23	4.466986e-10	0.0002358535	0.009651039	1.272064e+13	2.270926e+07	10909.69	1.397146e-07	3.598666e-14	1.926192e-21	0.4577732	0.5	0.01470143	62.50946	7.759698	62.50946	7.338442e+26	2.342792e+28	0.6286999	0.202995	4.012498e+17	5.059069e-19	4.943039e-07	1.917417e+34	3.037814e+08	4.778612e+16	1.218994e+10	6.969315e-05	1.143012e+10	4.891539e-09	
26180	773	2e+19	0	5e-06	4.670425e+26	4.670425e+26	1.117362e+26	1.281106e+26	1.061127e+26	5.623512e+24	1.715988e+26	1.966969e+26	2.018619e+26	1.240805e+26	0	0	0	0	0	0	0.432213	6.336961e+23	4.443821e-10	0.0002329374	0.009583678	1.272063e+13	2.248301e+07	10951.56	1.392492e-07	3.574731e-14	1.907007e-21	0.4547283	0.5	0.014555	62.84554	7.801417	62.84554	7.338442e+26	2.342792e+28	0.6356366	0.2059082	4.045338e+17	5.090011e-19	4.953096e-07	1.965475e+34	3.067247e+08	4.858618e+16	1.226386e+10	6.940316e-05	1.137039e+10	4.87178e-09	
26320	773	2e+19	0	5e-06	4.681235e+26	4.681235e+26	1.100051e+26	1.281017e+26	1.044539e+26	5.551277e+24	1.698267e+26	2.001724e+26	2.018619e+26	1.26279e+26	0	0	0	0	0	0	0.431215	6.357304e+23	4.420348e-10	0.0002300016	0.009515437	1.272062e+13	2.225084e+07	10991.96	1.387684e-07	3.550088e-14	1.887321e-21	0.4515932	0.5	0.01440474	63.18161	7.843136	63.18161	7.338442e+26	2.342792e+28	0.6425348	0.2088182	4.07756e+17	5.121155e-19	4.963177e-07	2.014165e+34	3.096926e+08	4.939632e+16	1.233825e+10	6.908914e-05	1.130726e+10	4.852096e-09	
26460	773	2e+19	0	5e-06	4.691837e+26	4.691837e+26	1.082704e+26	1.28075e+26	1.027918e+26	5.478616e+24	1.680113e+26	2.036617e+26	2.018619e+26	1.284871e+26	0	0	0	0	0	0	0.4302406	6.378016e+23	4.39657e-10	0.0002270472	0.00944634	1.272062e+13	2.201299e+07	11030.9	1.382723e-07	3.524751e-14	1.867153e-21	0.44837	0.5	0.0142508	63.51768	7.884855	63.51768	7.338442e+26	2.342792e+28	0.6493925	0.2117242	4.109149e+17	5.152507e-19	4.973285e-07	2.063475e+34	3.126855e+08	5.021661e+16	1.241314e+10	6.875131e-05	1.12408e+10	4.832483e-09	
26600	773	2e+19	0	5e-06	4.702233e+26	4.702233e+26	1.06533e+26	1.280304e+26	1.011274e+26	5.405558e+24	1.66154e+26	2.071633e+26	2.018619e+26	1.307041e+26	0	0	0	0	0	0	0.4292893	6.399102e+23	4.37249e-10	0.0002240754	0.009376412	1.272061e+13	2.176966e+07	11068.42	1.377611e-07	3.498736e-14	1.84652e-21	0.4450606	0.5	0.01409332	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6562076	0.2146252	4.140089e+17	5.184072e-19	4.98342e-07	2.113396e+34	3.157035e+08	5.104712e+16	1.248853e+10	6.838993e-05	1.117103e+10	4.812938e-09	
26740	773	2e+19	0	5e-06	4.712425e+26	4.712425e+26	1.047935e+26	1.279677e+26	9.94614e+25	5.332132e+24	1.642567e+26	2.106759e+26	2.018619e+26	1.329293e+26	0	0	0	0	0	0	0.4283609	6.420561e+23	4.348112e-10	0.0002210873	0.009305678	1.27206e+13	2.152109e+07	11104.53	1.37235e-07	3.472061e-14	1.825442e-21	0.441667	0.5	0.01393244	64.18983	7.968292	64.18983	7.338442e+26	2.342792e+28	0.6629782	0.2175203	4.170367e+17	5.215856e-19	4.993584e-07	2.163917e+34	3.187472e+08	5.188794e+16	1.256445e+10	6.800526e-05	1.109802e+10	4.79346e-09	
26880	773	2e+19	0	5e-06	4.722413e+26	4.722413e+26	1.03053e+26	1.278867e+26	9.779462e+25	5.258368e+24	1.623211e+26	2.14198e+26	2.018619e+26	1.35162e+26	0	0	0	0	0	0	0.4274549	6.442397e+23	4.323439e-10	0.0002180842	0.009234164	1.27206e+13	2.126749e+07	11139.26	1.36694e-07	3.44474e-14	1.803939e-21	0.4381915	0.5	0.01376831	64.5259	8.010011	64.5259	7.338442e+26	2.342792e+28	0.6697023	0.2204086	4.199967e+17	5.247865e-19	5.003778e-07	2.215026e+34	3.218167e+08	5.273913e+16	1.264089e+10	6.759761e-05	1.102183e+10	4.774044e-09	
27020	773	2e+19	0	5e-06	4.7322e+26	4.7322e+26	1.013122e+26	1.277872e+26	9.612787e+25	5.184296e+24	1.60349e+26	2.177282e+26	2.018619e+26	1.374015e+26	0	0	0	0	0	0	0.4265709	6.46461e+23	4.298476e-10	0.0002150673	0.009161895	1.272059e+13	2.100911e+07	11172.65	1.361383e-07	3.416791e-14	1.782029e-21	0.434636	0.5	0.01360108	64.86197	8.05173	64.86197	7.338442e+26	2.342792e+28	0.676378	0.2232891	4.228878e+17	5.280103e-19	5.014003e-07	2.266711e+34	3.249124e+08	5.360078e+16	1.271789e+10	6.716729e-05	1.09425e+10	4.754689e-09	
27160	773	2e+19	0	5e-06	4.741785e+26	4.741785e+26	9.957187e+25	1.276691e+26	9.446192e+25	5.109944e+24	1.58342e+26	2.212651e+26	2.018619e+26	1.396471e+26	0	0	0	0	0	0	0.4257086	6.487203e+23	4.273224e-10	0.0002120377	0.009088897	1.272059e+13	2.074616e+07	11204.72	1.355681e-07	3.388231e-14	1.759733e-21	0.4310029	0.5	0.0134309	65.19804	8.093449	65.19804	7.338442e+26	2.342792e+28	0.6830034	0.226161	4.257085e+17	5.312578e-19	5.024261e-07	2.318959e+34	3.280346e+08	5.447294e+16	1.279544e+10	6.671465e-05	1.08601e+10	4.735393e-09	
27300	773	2e+19	0	5e-06	4.751173e+26	4.751173e+26	9.783292e+25	1.275322e+26	9.279758e+25	5.035343e+24	1.56302e+26	2.248073e+26	2.018619e+26	1.418982e+26	0	0	0	0	0	0	0.4248675	6.510176e+23	4.247689e-10	0.0002089967	0.009015197	1.272058e+13	2.047889e+07	11235.51	1.349836e-07	3.359077e-14	1.73707e-21	0.4272942	0.5	0.01325792	65.53412	8.135168	65.53412	7.338442e+26	2.342792e+28	0.6895767	0.2290232	4.284577e+17	5.345294e-19	5.034554e-07	2.371757e+34	3.311837e+08	5.53557e+16	1.287357e+10	6.624006e-05	1.07747e+10	4.716152e-09	
27440	773	2e+19	0	5e-06	4.760363e+26	4.760363e+26	9.609613e+25	1.273765e+26	9.113561e+25	4.960524e+24	1.542309e+26	2.283532e+26	2.018619e+26	1.44154e+26	0	0	0	0	0	0	0.4240472	6.533532e+23	4.221874e-10	0.0002059455	0.008940822	1.272058e+13	2.020753e+07	11265.04	1.34385e-07	3.329347e-14	1.714059e-21	0.4235122	0.5	0.01308229	65.87019	8.176886	65.87019	7.338442e+26	2.342792e+28	0.6960962	0.2318749	4.31134e+17	5.378257e-19	5.044882e-07	2.425091e+34	3.3436e+08	5.624911e+16	1.295229e+10	6.57439e-05	1.068635e+10	4.696965e-09	
27580	773	2e+19	0	5e-06	4.769357e+26	4.769357e+26	9.43623e+25	1.272017e+26	8.947678e+25	4.885516e+24	1.521303e+26	2.319015e+26	2.018619e+26	1.464138e+26	0	0	0	0	0	0	0.4232475	6.557272e+23	4.195783e-10	0.0002028854	0.008865797	1.272057e+13	1.993232e+07	11293.35	1.337723e-07	3.299059e-14	1.690723e-21	0.4196592	0.5	0.01290417	66.20626	8.218605	66.20626	7.338442e+26	2.342792e+28	0.7025599	0.2347153	4.337364e+17	5.411472e-19	5.055246e-07	2.478945e+34	3.375639e+08	5.715326e+16	1.303161e+10	6.522659e-05	1.059514e+10	4.677829e-09	
27720	773	2e+19	0	5e-06	4.778158e+26	4.778158e+26	9.263222e+25	1.270078e+26	8.782186e+25	4.810351e+24	1.500021e+26	2.354508e+26	2.018619e+26	1.486768e+26	0	0	0	0	0	0	0.4224679	6.581397e+23	4.16942e-10	0.0001998176	0.008790151	1.272057e+13	1.965349e+07	11320.47	1.331458e-07	3.268231e-14	1.667079e-21	0.4157374	0.5	0.01272371	66.54233	8.260324	66.54233	7.338442e+26	2.342792e+28	0.7089664	0.2375433	4.362638e+17	5.444946e-19	5.065648e-07	2.533305e+34	3.407956e+08	5.80682e+16	1.311154e+10	6.468856e-05	1.050112e+10	4.658743e-09	
27860	773	2e+19	0	5e-06	4.786767e+26	4.786767e+26	9.090666e+25	1.267948e+26	8.61716e+25	4.735059e+24	1.478482e+26	2.389995e+26	2.018619e+26	1.509424e+26	0	0	0	0	0	0	0.4217081	6.605909e+23	4.14279e-10	0.0001967434	0.00871391	1.272056e+13	1.937129e+07	11346.43	1.325056e-07	3.23688e-14	1.64315e-21	0.4117493	0.5	0.01254107	66.8784	8.302043	66.8784	7.338442e+26	2.342792e+28	0.7153138	0.2403581	4.387151e+17	5.478683e-19	5.076089e-07	2.588156e+34	3.440556e+08	5.899399e+16	1.319211e+10	6.413027e-05	1.040438e+10	4.639705e-09	
28000	773	2e+19	0	5e-06	4.795186e+26	4.795186e+26	8.918642e+25	1.265625e+26	8.452675e+25	4.65967e+24	1.456704e+26	2.425463e+26	2.018619e+26	1.532098e+26	0	0	0	0	0	0	0.4209678	6.630809e+23	4.115897e-10	0.0001936639	0.008637101	1.272056e+13	1.908595e+07	11371.28	1.31852e-07	3.205026e-14	1.618954e-21	0.4076972	0.5	0.0123564	67.21448	8.343762	67.21448	7.338442e+26	2.342792e+28	0.7216005	0.2431589	4.410893e+17	5.51269e-19	5.086569e-07	2.643479e+34	3.473441e+08	5.993071e+16	1.327331e+10	6.35522e-05	1.030499e+10	4.620713e-09	
28140	773	2e+19	0	5e-06	4.803416e+26	4.803416e+26	8.747224e+25	1.263108e+26	8.288802e+25	4.584215e+24	1.434705e+26	2.460896e+26	2.018619e+26	1.554783e+26	0	0	0	0	0	0	0.4202464	6.656098e+23	4.088745e-10	0.0001905805	0.008559753	1.272055e+13	1.879772e+07	11395.04	1.311852e-07	3.172687e-14	1.594513e-21	0.4035834	0.5	0.01216985	67.55055	8.38548	67.55055	7.338442e+26	2.342792e+28	0.7278251	0.2459447	4.433855e+17	5.546971e-19	5.097092e-07	2.69926e+34	3.506616e+08	6.08784e+16	1.335517e+10	6.295484e-05	1.020303e+10	4.601765e-09	
28280	773	2e+19	0	5e-06	4.811461e+26	4.811461e+26	8.576488e+25	1.260398e+26	8.125615e+25	4.508725e+24	1.412503e+26	2.496282e+26	2.018619e+26	1.577471e+26	0	0	0	0	0	0	0.4195438	6.681778e+23	4.061339e-10	0.0001874944	0.008481893	1.272055e+13	1.850684e+07	11417.74	1.305052e-07	3.139883e-14	1.569847e-21	0.3994103	0.5	0.01198159	67.88662	8.427199	67.88662	7.338442e+26	2.342792e+28	0.7339859	0.2487147	4.456029e+17	5.581533e-19	5.107656e-07	2.75548e+34	3.540083e+08	6.183713e+16	1.343769e+10	6.233872e-05	1.009857e+10	4.582859e-09	
28420	773	2e+19	0	5e-06	4.819321e+26	4.819321e+26	8.406508e+25	1.257494e+26	7.963185e+25	4.433231e+24	1.390117e+26	2.531605e+26	2.018619e+26	1.600156e+26	0	0	0	0	0	0	0.4188596	6.707849e+23	4.033683e-10	0.0001844069	0.008403549	1.272055e+13	1.821354e+07	11439.44	1.298123e-07	3.106632e-14	1.544976e-21	0.3951805	0.5	0.01179176	68.22269	8.468918	68.22269	7.338442e+26	2.342792e+28	0.7400816	0.2514681	4.477405e+17	5.61638e-19	5.118263e-07	2.812122e+34	3.573847e+08	6.280695e+16	1.35209e+10	6.170437e-05	9.991712e+09	4.563995e-09	
28560	773	2e+19	0	5e-06	4.826998e+26	4.826998e+26	8.237357e+25	1.254396e+26	7.801581e+25	4.357764e+24	1.367565e+26	2.566851e+26	2.018619e+26	1.62283e+26	0	0	0	0	0	0	0.4181934	6.734313e+23	4.005782e-10	0.0001813192	0.008324749	1.272054e+13	1.791807e+07	11460.15	1.291068e-07	3.072953e-14	1.519921e-21	0.3908963	0.5	0.01160053	68.55877	8.510637	68.55877	7.338442e+26	2.342792e+28	0.7461106	0.254204	4.497977e+17	5.651518e-19	5.128915e-07	2.869166e+34	3.607911e+08	6.378791e+16	1.36048e+10	6.105236e-05	9.882529e+09	4.545171e-09	
