Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
20160	773	2e+19	0	5e-06	4.011793e+26	3.427668e+25	1.721574e+26	5.192681e+25	1.641521e+26	8.005367e+24	1.407654e+26	7.060637e+25	0	7.08304e+13	0	0	0	0	0	0	0	5.780331e+23	5.139446e-10	0.0003286928	0.008841263	1.999709e+13	1.173216e+07	4521.233	1.121055e-07	2.316923e-14	9.95072e-22	0.463317	0.5	0.01193912	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	1.71101e-15	3.54085e+13	4.832201e-29	2.259534e-10	1.096736e+10	2.000379	0.0003097382	0	2.094333e-08	1.074433e+10	0.0003034236	
20300	773	2e+19	0	5e-06	4.032012e+26	3.527879e+25	1.713018e+26	5.307328e+25	1.633288e+26	7.972992e+24	1.411663e+26	7.293864e+25	0	7.137487e+13	0	0	0	0	0	0	0	5.786532e+23	5.130967e-10	0.0003274195	0.008854486	1.999706e+13	1.176559e+07	4577.245	1.122119e-07	2.321325e-14	9.979094e-22	0.4641967	0.5	0.01197315	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	1.724162e-15	3.568049e+13	4.832226e-29	2.259537e-10	1.142025e+10	2.000389	0.0003200699	0	2.100783e-08	1.082684e+10	0.0003034235	
20440	773	2e+19	0	5e-06	4.052031e+26	3.630087e+25	1.704137e+26	5.422892e+25	1.624743e+26	7.93938e+24	1.415357e+26	7.532566e+25	0	7.190234e+13	0	0	0	0	0	0	0	5.793019e+23	5.122127e-10	0.0003260954	0.008866808	1.999703e+13	1.17964e+07	4633.044	1.123099e-07	2.325378e-14	1.000524e-21	0.4650065	0.5	0.0120045	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	1.736904e-15	3.594398e+13	4.832252e-29	2.259542e-10	1.18848e+10	2.0004	0.0003306478	0	2.10677e-08	1.090677e+10	0.0003034234	
20580	773	2e+19	0	5e-06	4.071849e+26	3.734307e+25	1.694935e+26	5.539337e+25	1.61589e+26	7.904539e+24	1.418732e+26	7.776796e+25	0	7.241235e+13	0	0	0	0	0	0	0	5.799794e+23	5.112927e-10	0.0003247206	0.008878229	1.9997e+13	1.182454e+07	4688.6	1.123992e-07	2.329078e-14	1.002913e-21	0.4657456	0.5	0.01203315	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	1.749224e-15	3.619874e+13	4.832279e-29	2.259546e-10	1.236094e+10	2.000411	0.0003414743	0	2.112287e-08	1.098404e+10	0.0003034232	
20720	773	2e+19	0	5e-06	4.091465e+26	3.840554e+25	1.685416e+26	5.656623e+25	1.606731e+26	7.868477e+24	1.421782e+26	8.026601e+25	0	7.290448e+13	0	0	0	0	0	0	0	5.806857e+23	5.103366e-10	0.0003232956	0.008888746	1.999697e+13	1.184997e+07	4743.886	1.124798e-07	2.332419e-14	1.005072e-21	0.4664132	0.5	0.01205904	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	1.761112e-15	3.644455e+13	4.832306e-29	2.25955e-10	1.284859e+10	2.000422	0.0003525518	0	2.117327e-08	1.10586e+10	0.0003034231	
20860	773	2e+19	0	5e-06	4.110876e+26	3.948841e+25	1.675584e+26	5.77471e+25	1.597272e+26	7.831202e+24	1.424502e+26	8.282029e+25	0	7.337828e+13	0	0	0	0	0	0	0	5.814211e+23	5.093444e-10	0.0003218207	0.008898358	1.999694e+13	1.187267e+07	4798.873	1.125516e-07	2.335399e-14	1.006998e-21	0.4670084	0.5	0.01208213	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	1.772557e-15	3.668119e+13	4.832334e-29	2.259554e-10	1.334764e+10	2.000434	0.0003638825	0	2.121883e-08	1.113038e+10	0.0003034229	
21000	773	2e+19	0	5e-06	4.130082e+26	4.059182e+25	1.665442e+26	5.893558e+25	1.587515e+26	7.792724e+24	1.42689e+26	8.543125e+25	0	7.383333e+13	0	0	0	0	0	0	0	5.821857e+23	5.083161e-10	0.0003202962	0.008907065	1.999692e+13	1.189258e+07	4853.532	1.126145e-07	2.338012e-14	1.008689e-21	0.4675304	0.5	0.0121024	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	1.78355e-15	3.690845e+13	4.832362e-29	2.259559e-10	1.385797e+10	2.000445	0.0003754687	0	2.125947e-08	1.119932e+10	0.0003034228	
21140	773	2e+19	0	5e-06	4.149081e+26	4.171589e+25	1.654996e+26	6.013124e+25	1.577465e+26	7.753051e+24	1.428939e+26	8.80993e+25	0	7.426924e+13	0	0	0	0	0	0	0	5.829797e+23	5.072517e-10	0.0003187224	0.008914867	1.999689e+13	1.190968e+07	4907.836	1.126686e-07	2.340256e-14	1.010141e-21	0.4679784	0.5	0.01211981	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	1.79408e-15	3.712613e+13	4.832391e-29	2.259563e-10	1.437941e+10	2.000457	0.0003873123	0	2.129514e-08	1.126534e+10	0.0003034226	
21280	773	2e+19	0	5e-06	4.167873e+26	4.286073e+25	1.644248e+26	6.133366e+25	1.567126e+26	7.712194e+24	1.430647e+26	9.082483e+25	0	7.468559e+13	0	0	0	0	0	0	0	5.838034e+23	5.061512e-10	0.0003170998	0.008921763	1.999686e+13	1.192393e+07	4961.754	1.127136e-07	2.342125e-14	1.011352e-21	0.4683516	0.5	0.01213432	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	1.804137e-15	3.733403e+13	4.83242e-29	2.259568e-10	1.491178e+10	2.000469	0.0003994153	0	2.132577e-08	1.13284e+10	0.0003034225	
21420	773	2e+19	0	5e-06	4.186455e+26	4.402648e+25	1.633205e+26	6.254239e+25	1.556503e+26	7.670164e+24	1.432009e+26	9.360822e+25	0	7.508201e+13	0	0	0	0	0	0	0	5.846568e+23	5.050145e-10	0.0003154288	0.008927753	1.999684e+13	1.19353e+07	5015.261	1.127494e-07	2.343617e-14	1.012319e-21	0.4686493	0.5	0.0121459	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	1.813713e-15	3.753196e+13	4.83245e-29	2.259572e-10	1.545489e+10	2.000482	0.0004117794	0	2.13513e-08	1.138843e+10	0.0003034223	
21560	773	2e+19	0	5e-06	4.204828e+26	4.521324e+25	1.62187e+26	6.375698e+25	1.5456e+26	7.626971e+24	1.433023e+26	9.644979e+25	0	7.545811e+13	0	0	0	0	0	0	0	5.855402e+23	5.038418e-10	0.0003137097	0.008932839	1.999681e+13	1.194376e+07	5068.328	1.127762e-07	2.344728e-14	1.013038e-21	0.4688707	0.5	0.01215452	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	1.822799e-15	3.771973e+13	4.832481e-29	2.259577e-10	1.600849e+10	2.000495	0.0004244064	0	2.137168e-08	1.144537e+10	0.0003034222	
21700	773	2e+19	0	5e-06	4.222989e+26	4.642111e+25	1.610248e+26	6.497697e+25	1.534422e+26	7.582627e+24	1.433684e+26	9.934985e+25	0	7.581355e+13	0	0	0	0	0	0	0	5.864538e+23	5.02633e-10	0.0003119431	0.00893702	1.999678e+13	1.194929e+07	5120.927	1.127936e-07	2.345454e-14	1.013509e-21	0.4690153	0.5	0.01216015	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	1.831385e-15	3.789716e+13	4.832512e-29	2.259582e-10	1.657234e+10	2.000508	0.0004372977	0	2.138685e-08	1.149918e+10	0.000303422	
21840	773	2e+19	0	5e-06	4.240938e+26	4.76502e+25	1.598346e+26	6.62019e+25	1.522974e+26	7.537145e+24	1.433989e+26	1.023087e+26	0	7.614796e+13	0	0	0	0	0	0	0	5.873977e+23	5.013881e-10	0.0003101295	0.008940299	1.999676e+13	1.195184e+07	5173.033	1.128018e-07	2.345792e-14	1.013728e-21	0.4690823	0.5	0.01216276	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	1.839463e-15	3.806407e+13	4.832544e-29	2.259587e-10	1.714615e+10	2.000521	0.0004504549	0	2.139676e-08	1.15498e+10	0.0003034218	
21980	773	2e+19	0	5e-06	4.258674e+26	4.890059e+25	1.586167e+26	6.743129e+25	1.511261e+26	7.490537e+24	1.433935e+26	1.053265e+26	0	7.646103e+13	0	0	0	0	0	0	0	5.883721e+23	5.001073e-10	0.0003082692	0.008942677	1.999673e+13	1.195142e+07	5224.618	1.128005e-07	2.345739e-14	1.013694e-21	0.4690711	0.5	0.01216234	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	1.847026e-15	3.822031e+13	4.832576e-29	2.259592e-10	1.77296e+10	2.000534	0.0004638791	0	2.140136e-08	1.159718e+10	0.0003034217	
22120	773	2e+19	0	5e-06	4.276196e+26	5.017238e+25	1.573717e+26	6.866464e+25	1.499289e+26	7.442817e+24	1.433521e+26	1.084036e+26	0	7.675244e+13	0	0	0	0	0	0	0	5.893773e+23	4.987904e-10	0.000306363	0.008944156	1.99967e+13	1.194797e+07	5275.657	1.127897e-07	2.345292e-14	1.013404e-21	0.4689811	0.5	0.01215884	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	1.854065e-15	3.836571e+13	4.83261e-29	2.259597e-10	1.832237e+10	2.000548	0.0004775716	0	2.140061e-08	1.164127e+10	0.0003034215	
22260	773	2e+19	0	5e-06	4.293503e+26	5.146565e+25	1.561003e+26	6.990147e+25	1.487063e+26	7.393998e+24	1.432742e+26	1.1154e+26	0	7.702187e+13	0	0	0	0	0	0	0	5.904134e+23	4.974376e-10	0.0003044112	0.008944739	1.999668e+13	1.19415e+07	5326.125	1.127694e-07	2.344448e-14	1.012857e-21	0.4688117	0.5	0.01215227	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	1.860574e-15	3.850012e+13	4.832643e-29	2.259602e-10	1.892409e+10	2.000562	0.0004915332	0	2.139447e-08	1.168203e+10	0.0003034213	
22400	773	2e+19	0	5e-06	4.310595e+26	5.278047e+25	1.54803e+26	7.114128e+25	1.474589e+26	7.344095e+24	1.431597e+26	1.14736e+26	0	7.726906e+13	0	0	0	0	0	0	0	5.914806e+23	4.960489e-10	0.0003024145	0.008944427	1.999665e+13	1.193197e+07	5375.997	1.127395e-07	2.343205e-14	1.012051e-21	0.4685625	0.5	0.01214258	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	1.866545e-15	3.862341e+13	4.832677e-29	2.259608e-10	1.953436e+10	2.000576	0.0005057648	0	2.13829e-08	1.17194e+10	0.0003034211	
22540	773	2e+19	0	5e-06	4.327471e+26	5.411691e+25	1.534804e+26	7.238355e+25	1.461872e+26	7.293124e+24	1.430085e+26	1.179916e+26	0	7.749372e+13	0	0	0	0	0	0	0	5.925791e+23	4.946244e-10	0.0003003735	0.008943224	1.999663e+13	1.191938e+07	5425.25	1.126999e-07	2.341559e-14	1.010985e-21	0.4682329	0.5	0.01212978	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	1.871972e-15	3.873542e+13	4.832712e-29	2.259613e-10	2.015277e+10	2.00059	0.0005202671	0	2.136586e-08	1.175336e+10	0.000303421	
22680	773	2e+19	0	5e-06	4.34413e+26	5.547503e+25	1.52133e+26	7.362778e+25	1.448919e+26	7.2411e+24	1.428202e+26	1.213069e+26	0	7.76956e+13	0	0	0	0	0	0	0	5.937092e+23	4.931642e-10	0.0002982888	0.008941134	1.99966e+13	1.190371e+07	5473.861	1.126506e-07	2.33951e-14	1.009658e-21	0.4678225	0.5	0.01211384	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	1.876848e-15	3.883605e+13	4.832748e-29	2.259619e-10	2.077887e+10	2.000605	0.0005350406	0	2.134334e-08	1.178386e+10	0.0003034208	
22820	773	2e+19	0	5e-06	4.360571e+26	5.685489e+25	1.507616e+26	7.487343e+25	1.435736e+26	7.188038e+24	1.425949e+26	1.24682e+26	0	7.787447e+13	0	0	0	0	0	0	0	5.94871e+23	4.916682e-10	0.000296161	0.00893816	1.999658e+13	1.188494e+07	5521.808	1.125915e-07	2.337053e-14	1.008069e-21	0.4673308	0.5	0.01209476	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	1.881169e-15	3.892517e+13	4.832784e-29	2.259624e-10	2.141218e+10	2.00062	0.0005500857	0	2.13153e-08	1.181087e+10	0.0003034206	
22960	773	2e+19	0	5e-06	4.376795e+26	5.825654e+25	1.493668e+26	7.611999e+25	1.422329e+26	7.133957e+24	1.423323e+26	1.281169e+26	0	7.803011e+13	0	0	0	0	0	0	0	5.960647e+23	4.901367e-10	0.0002939908	0.008934307	1.999656e+13	1.186307e+07	5569.069	1.125224e-07	2.334189e-14	1.006216e-21	0.4667574	0.5	0.01207251	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	1.884929e-15	3.900267e+13	4.832821e-29	2.25963e-10	2.20522e+10	2.000635	0.0005654025	0	2.128172e-08	1.183436e+10	0.0003034204	
23100	773	2e+19	0	5e-06	4.3928e+26	5.968002e+25	1.479493e+26	7.736691e+25	1.408704e+26	7.078873e+24	1.420324e+26	1.316114e+26	0	7.816232e+13	0	0	0	0	0	0	0	5.972905e+23	4.885697e-10	0.0002917788	0.008929579	1.999653e+13	1.183809e+07	5615.625	1.124435e-07	2.330915e-14	1.0041e-21	0.4661021	0.5	0.01204711	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	1.888123e-15	3.906845e+13	4.832858e-29	2.259636e-10	2.269842e+10	2.000651	0.000580991	0	2.124259e-08	1.185429e+10	0.0003034202	
23240	773	2e+19	0	5e-06	4.408586e+26	6.112538e+25	1.465096e+26	7.861366e+25	1.394868e+26	7.022804e+24	1.416952e+26	1.351655e+26	0	7.827093e+13	0	0	0	0	0	0	0	5.985486e+23	4.869673e-10	0.0002895259	0.00892398	1.999651e+13	1.180999e+07	5661.456	1.123546e-07	2.327229e-14	1.001719e-21	0.4653646	0.5	0.01201853	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	1.890746e-15	3.912243e+13	4.832896e-29	2.259642e-10	2.335026e+10	2.000666	0.0005968511	0	2.119789e-08	1.187063e+10	0.00030342	
23380	773	2e+19	0	5e-06	4.424154e+26	6.259263e+25	1.450486e+26	7.98597e+25	1.380828e+26	6.965768e+24	1.413206e+26	1.387792e+26	0	7.835576e+13	0	0	0	0	0	0	0	5.998393e+23	4.853296e-10	0.0002872327	0.008917517	1.999649e+13	1.177878e+07	5706.545	1.122556e-07	2.323131e-14	9.990741e-22	0.4645445	0.5	0.01198678	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	1.892795e-15	3.916452e+13	4.832934e-29	2.259648e-10	2.400716e+10	2.000682	0.0006129824	0	2.114761e-08	1.188337e+10	0.0003034198	
23520	773	2e+19	0	5e-06	4.439502e+26	6.40818e+25	1.435669e+26	8.110448e+25	1.366591e+26	6.907785e+24	1.409085e+26	1.424521e+26	0	7.841667e+13	0	0	0	0	0	0	0	6.011628e+23	4.836567e-10	0.0002848999	0.008910195	1.999646e+13	1.174445e+07	5750.874	1.121465e-07	2.318619e-14	9.961649e-22	0.4636418	0.5	0.01195186	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	1.894267e-15	3.919465e+13	4.832973e-29	2.259654e-10	2.46685e+10	2.000698	0.0006293844	0	2.109175e-08	1.189248e+10	0.0003034196	
23660	773	2e+19	0	5e-06	4.454631e+26	6.559292e+25	1.420652e+26	8.234744e+25	1.352163e+26	6.848875e+24	1.404591e+26	1.461842e+26	0	7.845355e+13	0	0	0	0	0	0	0	6.025192e+23	4.819488e-10	0.0002825284	0.008902019	1.999644e+13	1.170701e+07	5794.428	1.120273e-07	2.313692e-14	9.929915e-22	0.4626561	0.5	0.01191378	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	1.895158e-15	3.921276e+13	4.833013e-29	2.25966e-10	2.533366e+10	2.000715	0.0006460565	0	2.103031e-08	1.189795e+10	0.0003034194	
23800	773	2e+19	0	5e-06	4.46954e+26	6.712598e+25	1.405442e+26	8.358805e+25	1.337552e+26	6.789056e+24	1.399725e+26	1.499752e+26	0	7.846629e+13	0	0	0	0	0	0	0	6.039087e+23	4.80206e-10	0.000280119	0.008892997	1.999642e+13	1.166646e+07	5837.192	1.118979e-07	2.30835e-14	9.895546e-22	0.4615874	0.5	0.01187253	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	1.895466e-15	3.92188e+13	4.833053e-29	2.259666e-10	2.600197e+10	2.000732	0.0006629977	0	2.09633e-08	1.189975e+10	0.0003034192	
23940	773	2e+19	0	5e-06	4.48423e+26	6.8681e+25	1.390048e+26	8.482574e+25	1.322765e+26	6.72835e+24	1.394486e+26	1.538248e+26	0	7.845481e+13	0	0	0	0	0	0	0	6.053316e+23	4.784283e-10	0.0002776724	0.008883134	1.99964e+13	1.162281e+07	5879.151	1.117583e-07	2.302593e-14	9.858548e-22	0.4604357	0.5	0.01182813	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	1.895188e-15	3.921273e+13	4.833094e-29	2.259673e-10	2.667277e+10	2.000749	0.0006802069	0	2.089072e-08	1.189787e+10	0.000303419	
24080	773	2e+19	0	5e-06	4.4987e+26	7.025797e+25	1.374476e+26	8.605995e+25	1.307808e+26	6.666778e+24	1.388877e+26	1.577327e+26	0	7.841904e+13	0	0	0	0	0	0	0	6.067881e+23	4.766161e-10	0.0002751895	0.008872438	1.999638e+13	1.157607e+07	5920.296	1.116084e-07	2.29642e-14	9.818931e-22	0.4592008	0.5	0.01178058	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	1.894324e-15	3.919451e+13	4.833136e-29	2.259679e-10	2.734534e+10	2.000766	0.0006976829	0	2.08126e-08	1.189231e+10	0.0003034187	
24220	773	2e+19	0	5e-06	4.512951e+26	7.185688e+25	1.358735e+26	8.729013e+25	1.292691e+26	6.604362e+24	1.382899e+26	1.616985e+26	0	7.835895e+13	0	0	0	0	0	0	0	6.082784e+23	4.747695e-10	0.0002726712	0.008860917	1.999636e+13	1.152626e+07	5960.613	1.114482e-07	2.289832e-14	9.776706e-22	0.4578829	0.5	0.01172991	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	1.892873e-15	3.916414e+13	4.833178e-29	2.259686e-10	2.801898e+10	2.000783	0.0007154243	0	2.072894e-08	1.188306e+10	0.0003034185	
24360	773	2e+19	0	5e-06	4.526983e+26	7.347771e+25	1.342831e+26	8.851572e+25	1.27742e+26	6.541123e+24	1.376554e+26	1.657218e+26	0	7.827451e+13	0	0	0	0	0	0	0	6.098026e+23	4.728885e-10	0.0002701184	0.008848579	1.999634e+13	1.147339e+07	6000.093	1.112776e-07	2.282828e-14	9.731887e-22	0.456482	0.5	0.01167612	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	1.890833e-15	3.912159e+13	4.833221e-29	2.259692e-10	2.869293e+10	2.000801	0.0007334294	0	2.063978e-08	1.187012e+10	0.0003034183	
24500	773	2e+19	0	5e-06	4.540796e+26	7.512044e+25	1.326773e+26	8.973615e+25	1.262002e+26	6.477085e+24	1.369845e+26	1.698021e+26	0	7.816573e+13	0	0	0	0	0	0	0	6.113611e+23	4.709734e-10	0.0002675319	0.00883543	1.999632e+13	1.141748e+07	6038.728	1.110966e-07	2.27541e-14	9.68449e-22	0.4549982	0.5	0.01161925	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	1.888205e-15	3.906687e+13	4.833264e-29	2.259699e-10	2.936643e+10	2.000819	0.0007516964	0	2.054514e-08	1.185349e+10	0.0003034181	
24640	773	2e+19	0	5e-06	4.55439e+26	7.678503e+25	1.310568e+26	9.095088e+25	1.246445e+26	6.41227e+24	1.362773e+26	1.73939e+26	0	7.803262e+13	0	0	0	0	0	0	0	6.12954e+23	4.690244e-10	0.0002649128	0.008821481	1.99963e+13	1.135855e+07	6076.511	1.109053e-07	2.267579e-14	9.634534e-22	0.4534318	0.5	0.0115593	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	1.88499e-15	3.899999e+13	4.833308e-29	2.259706e-10	3.00387e+10	2.000837	0.0007702232	0	2.044507e-08	1.183316e+10	0.0003034178	
24780	773	2e+19	0	5e-06	4.567765e+26	7.847146e+25	1.294225e+26	9.215933e+25	1.230758e+26	6.346703e+24	1.355343e+26	1.781318e+26	0	7.787524e+13	0	0	0	0	0	0	0	6.145814e+23	4.670417e-10	0.0002622618	0.00880674	1.999628e+13	1.129663e+07	6113.436	1.107035e-07	2.259335e-14	9.582041e-22	0.4517828	0.5	0.01149631	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	1.881188e-15	3.892097e+13	4.833352e-29	2.259713e-10	3.070895e+10	2.000855	0.0007890077	0	2.033959e-08	1.180915e+10	0.0003034176	
24920	773	2e+19	0	5e-06	4.580923e+26	8.017967e+25	1.277752e+26	9.336097e+25	1.214948e+26	6.280407e+24	1.347557e+26	1.823801e+26	0	7.769364e+13	0	0	0	0	0	0	0	6.162437e+23	4.650255e-10	0.0002595801	0.008791217	1.999626e+13	1.123174e+07	6149.497	1.104913e-07	2.25068e-14	9.527033e-22	0.4500517	0.5	0.0114303	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	1.876801e-15	3.882985e+13	4.833397e-29	2.25972e-10	3.137636e+10	2.000874	0.0008080473	0	2.022875e-08	1.178147e+10	0.0003034174	
25060	773	2e+19	0	5e-06	4.593864e+26	8.190962e+25	1.261157e+26	9.455522e+25	1.199022e+26	6.213407e+24	1.339419e+26	1.866832e+26	0	7.748793e+13	0	0	0	0	0	0	0	6.17941e+23	4.62976e-10	0.0002568686	0.00877492	1.999624e+13	1.116392e+07	6184.692	1.102685e-07	2.241615e-14	9.469537e-22	0.4482388	0.5	0.01136131	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	1.871832e-15	3.872667e+13	4.833443e-29	2.259727e-10	3.204011e+10	2.000893	0.0008273396	0	2.01126e-08	1.175013e+10	0.0003034171	
25200	773	2e+19	0	5e-06	4.606588e+26	8.366125e+25	1.244447e+26	9.574154e+25	1.18299e+26	6.145728e+24	1.330933e+26	1.910404e+26	0	7.725819e+13	0	0	0	0	0	0	0	6.196736e+23	4.608934e-10	0.0002541284	0.00875786	1.999622e+13	1.10932e+07	6219.018	1.100353e-07	2.232143e-14	9.409581e-22	0.4463443	0.5	0.01128936	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	1.866282e-15	3.861149e+13	4.833489e-29	2.259734e-10	3.269936e+10	2.000912	0.0008468816	0	1.999121e-08	1.171515e+10	0.0003034169	
25340	773	2e+19	0	5e-06	4.619095e+26	8.543448e+25	1.227632e+26	9.691938e+25	1.166858e+26	6.077396e+24	1.322104e+26	1.954511e+26	0	7.700458e+13	0	0	0	0	0	0	0	6.214416e+23	4.58778e-10	0.0002513603	0.008740047	1.999621e+13	1.101962e+07	6252.475	1.097916e-07	2.222266e-14	9.347195e-22	0.4443689	0.5	0.01121451	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	1.860156e-15	3.848437e+13	4.833536e-29	2.259742e-10	3.335327e+10	2.000931	0.0008666705	0	1.986461e-08	1.167655e+10	0.0003034166	
25480	773	2e+19	0	5e-06	4.631387e+26	8.722926e+25	1.210719e+26	9.808821e+25	1.150635e+26	6.008437e+24	1.312935e+26	1.999144e+26	0	7.672723e+13	0	0	0	0	0	0	0	6.232452e+23	4.5663e-10	0.0002485655	0.008721491	1.999619e+13	1.094321e+07	6285.062	1.095374e-07	2.211986e-14	9.282412e-22	0.442313	0.5	0.01113677	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	1.853456e-15	3.834538e+13	4.833583e-29	2.259749e-10	3.400097e+10	2.000951	0.000886703	0	1.973289e-08	1.163434e+10	0.0003034164	
25620	773	2e+19	0	5e-06	4.643465e+26	8.904551e+25	1.193717e+26	9.924747e+25	1.134329e+26	5.938876e+24	1.303432e+26	2.044296e+26	0	7.642633e+13	0	0	0	0	0	0	0	6.250846e+23	4.544497e-10	0.0002457451	0.008702205	1.999617e+13	1.086401e+07	6316.782	1.092726e-07	2.201306e-14	9.215267e-22	0.440177	0.5	0.0110562	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	1.846187e-15	3.819463e+13	4.833631e-29	2.259756e-10	3.46416e+10	2.000971	0.0009069757	0	1.959611e-08	1.158857e+10	0.0003034161	
25760	773	2e+19	0	5e-06	4.655329e+26	9.088313e+25	1.176635e+26	1.003966e+26	1.117947e+26	5.86874e+24	1.293601e+26	2.089958e+26	0	7.610206e+13	0	0	0	0	0	0	0	6.269601e+23	4.522373e-10	0.0002429	0.008682198	1.999616e+13	1.078208e+07	6347.637	1.089973e-07	2.19023e-14	9.145799e-22	0.4379617	0.5	0.01097285	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	1.838354e-15	3.803219e+13	4.833679e-29	2.259764e-10	3.527429e+10	2.000991	0.0009274851	0	1.945434e-08	1.153925e+10	0.0003034159	
25900	773	2e+19	0	5e-06	4.66698e+26	9.274204e+25	1.15948e+26	1.015352e+26	1.101499e+26	5.798058e+24	1.283446e+26	2.136122e+26	0	7.575465e+13	0	0	0	0	0	0	0	6.288717e+23	4.499931e-10	0.0002400315	0.008661483	1.999614e+13	1.069745e+07	6377.63	1.087116e-07	2.178759e-14	9.074047e-22	0.4356677	0.5	0.01088676	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	1.829962e-15	3.785819e+13	4.833728e-29	2.259772e-10	3.589818e+10	2.001011	0.0009482274	0	1.930767e-08	1.148642e+10	0.0003034156	
