Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
40900	723	2e+19	0	1e-05	5.778474e+26	3.055926e+26	2.929214e+25	1.537561e+26	2.758298e+25	1.709164e+24	1.069939e+26	4.415613e+26	0	0	0	0	0	0	0.7641487	7.843053e+23	2.878136e-10	7.832629e-05	0.007424257	1.083389e+13	3.29195e+07	144152.6	1.582209e-07	4.615146e-14	2.797469e-21	0.5	0.5	0.009092246	1	98.18115	12.18785	98.18115	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9529071	0.06350568	3.785986e+17	1.677388e-19	3.421225e-07	2.330997e+19	4.656676e+20	61.56909	1229.977	
41450	723	2e+19	0	1e-05	5.784068e+26	3.169132e+26	2.568e+25	1.524054e+26	2.416198e+25	1.51802e+24	1.072588e+26	4.45468e+26	0	0	0	0	0	0	0.7701638	7.997045e+23	2.753148e-10	6.99048e-05	0.007228899	1.077993e+13	3.316621e+07	146870.8	1.586164e-07	4.638249e-14	2.818502e-21	0.5	0.5	0.009114975	1	99.50143	12.35175	99.50143	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9591805	0.06522205	3.742344e+17	1.742813e-19	3.465139e-07	2.43211e+19	4.929843e+20	64.98895	1317.314	
42000	723	2e+19	0	1e-05	5.788918e+26	3.283082e+26	2.240835e+25	1.509067e+26	2.106678e+25	1.341577e+24	1.074973e+26	4.489861e+26	0	0	0	0	0	0	0.7755959	8.154561e+23	2.629282e-10	6.208702e-05	0.007040818	1.073161e+13	3.338962e+07	149622.9	1.589731e-07	4.659134e-14	2.83756e-21	0.5	0.5	0.009135474	1	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.964778	0.06693842	3.693711e+17	1.812227e-19	3.510546e-07	2.533501e+19	5.20362e+20	68.58957	1408.778	
42550	723	2e+19	0	1e-05	5.793102e+26	3.397698e+26	1.946108e+25	1.492826e+26	1.828144e+25	1.179636e+24	1.077109e+26	4.521383e+26	0	0	0	0	0	0	0.780477	8.315302e+23	2.506825e-10	5.487048e-05	0.00686029	1.068852e+13	3.359082e+07	152405.3	1.592932e-07	4.677916e-14	2.854735e-21	0.5	0.5	0.009153868	1	102.142	12.67954	102.142	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9697473	0.06865479	3.64067e+17	1.885773e-19	3.557408e-07	2.635043e+19	5.476563e+20	72.37796	1504.273	
43100	723	2e+19	0	1e-05	5.796696e+26	3.512904e+26	1.682042e+25	1.475553e+26	1.578855e+25	1.031874e+24	1.079011e+26	4.549481e+26	0	0	0	0	0	0	0.7848404	8.478932e+23	2.386055e-10	4.824711e-05	0.00668751	1.065027e+13	3.3771e+07	155214.2	1.59579e-07	4.694718e-14	2.870129e-21	0.5	0.5	0.009170293	1	103.4623	12.84343	103.4623	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9741364	0.07037116	3.583792e+17	1.963595e-19	3.605685e-07	2.736617e+19	5.747213e+20	76.36092	1603.668	
43650	723	2e+19	0	1e-05	5.799769e+26	3.628631e+26	1.446742e+25	1.457464e+26	1.356956e+25	8.978519e+23	1.080695e+26	4.574399e+26	0	0	0	0	0	0	0.788721	8.645084e+23	2.26724e-10	4.220366e-05	0.006522602	1.061646e+13	3.393145e+07	158045.8	1.59833e-07	4.70967e-14	2.883851e-21	0.5	0.5	0.009184884	1	104.7826	13.00733	104.7826	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9779934	0.07208753	3.523636e+17	2.045828e-19	3.655332e-07	2.838113e+19	6.01412e+20	80.54502	1706.794	
44200	723	2e+19	0	1e-05	5.802383e+26	3.744817e+26	1.238228e+25	1.438764e+26	1.160525e+25	7.770271e+23	1.082179e+26	4.596381e+26	0	0	0	0	0	0	0.792154	8.81336e+23	2.150631e-10	3.672214e-05	0.006365621	1.05867e+13	3.407354e+07	160896	1.600574e-07	4.722905e-14	2.896017e-21	0.5	0.5	0.009197781	1	106.1029	13.17122	106.1029	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9813649	0.0738039	3.46074e+17	2.132605e-19	3.7063e-07	2.939431e+19	6.275872e+20	84.93649	1813.448	
44750	723	2e+19	0	1e-05	5.804597e+26	3.861403e+26	1.054477e+25	1.419647e+26	9.875995e+24	6.687707e+23	1.083479e+26	4.61567e+26	0	0	0	0	0	0	0.795175	8.983332e+23	2.036469e-10	3.178041e-05	0.006216557	1.056064e+13	3.419865e+07	163761	1.602547e-07	4.73456e-14	2.906743e-21	0.5	0.5	0.009209123	1	107.4231	13.33512	107.4231	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9842967	0.07552027	3.395617e+17	2.224051e-19	3.758536e-07	3.040478e+19	6.531116e+20	89.54125	1923.396	
45300	723	2e+19	0	1e-05	5.806462e+26	3.978338e+26	8.934531e+24	1.400295e+26	8.362148e+24	5.723821e+23	1.084611e+26	4.632506e+26	0	0	0	0	0	0	0.797819	9.154548e+23	1.924975e-10	2.735272e-05	0.006075345	1.053792e+13	3.430819e+07	166636.9	1.604274e-07	4.744769e-14	2.91615e-21	0.5	0.5	0.009219046	1	108.7434	13.49901	108.7434	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9868325	0.07723664	3.328753e+17	2.320287e-19	3.811984e-07	3.141172e+19	6.778581e+20	94.36481	2036.372	
45850	723	2e+19	0	1e-05	5.808027e+26	4.095573e+26	7.531417e+24	1.380871e+26	7.044311e+24	4.871053e+23	1.08559e+26	4.647122e+26	0	0	0	0	0	0	0.8001207	9.326532e+23	1.816353e-10	2.341043e-05	0.005941869	1.05182e+13	3.440356e+07	169519.6	1.605778e-07	4.753665e-14	2.924355e-21	0.5	0.5	0.009227685	1	110.0637	13.66291	110.0637	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.989014	0.07895301	3.260602e+17	2.421424e-19	3.866584e-07	3.241438e+19	7.017105e+20	99.41225	2152.089	
46400	723	2e+19	0	1e-05	5.809332e+26	4.213068e+26	6.315731e+24	1.361528e+26	5.903586e+24	4.121452e+23	1.086433e+26	4.659741e+26	0	0	0	0	0	0	0.8021132	9.498788e+23	1.710789e-10	1.992261e-05	0.005815971	1.050116e+13	3.448611e+07	172405.4	1.60708e-07	4.761377e-14	2.931474e-21	0.5	0.5	0.009235166	1	111.384	13.8268	111.384	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9908806	0.08066937	3.191584e+17	2.527565e-19	3.922274e-07	3.341212e+19	7.245651e+20	104.6882	2270.236	
46950	723	2e+19	0	1e-05	5.810415e+26	4.330785e+26	5.268473e+24	1.342397e+26	4.921789e+24	3.466835e+23	1.087153e+26	4.670577e+26	0	0	0	0	0	0	0.8038285	9.670809e+23	1.608449e-10	1.685674e-05	0.005697453	1.048652e+13	3.455718e+07	175290.8	1.608202e-07	4.768027e-14	2.937618e-21	0.5	0.5	0.009241614	1	112.7043	13.9907	112.7043	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9924689	0.08238574	3.122084e+17	2.638807e-19	3.978991e-07	3.440435e+19	7.463325e+20	110.1968	2390.495	
47500	723	2e+19	0	1e-05	5.81131e+26	4.44869e+26	4.371518e+24	1.323598e+26	4.081624e+24	2.898939e+23	1.087765e+26	4.67983e+26	0	0	0	0	0	0	0.8052969	9.842076e+23	1.509479e-10	1.417935e-05	0.005586087	1.047398e+13	3.4618e+07	178172.1	1.609164e-07	4.773734e-14	2.942894e-21	0.5	0.5	0.009247143	1	114.0246	14.1546	114.0246	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.993813	0.08410211	3.052448e+17	2.755235e-19	4.036671e-07	3.539059e+19	7.669393e+20	115.9417	2512.539	
48050	723	2e+19	0	1e-05	5.812045e+26	4.566755e+26	3.607769e+24	1.305229e+26	3.366813e+24	2.409563e+23	1.08828e+26	4.687687e+26	0	0	0	0	0	0	0.8065469	1.001207e+24	1.414002e-10	1.185666e-05	0.005481618	1.04633e+13	3.466976e+07	181046.2	1.609985e-07	4.778607e-14	2.947401e-21	0.5	0.5	0.009251862	1	115.3448	14.31849	115.3448	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9949439	0.08581848	2.982989e+17	2.876929e-19	4.095248e-07	3.637041e+19	7.863288e+20	121.9261	2636.043	
48600	723	2e+19	0	1e-05	5.812646e+26	4.684954e+26	2.961263e+24	1.287376e+26	2.762194e+24	1.99069e+23	1.088712e+26	4.694321e+26	0	0	0	0	0	0	0.8076049	1.018027e+24	1.322121e-10	9.855115e-06	0.005383773	1.045424e+13	3.471357e+07	183910.1	1.610682e-07	4.782748e-14	2.951233e-21	0.5	0.5	0.009255869	1	116.6651	14.48239	116.6651	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9958902	0.08753485	2.913982e+17	3.00396e-19	4.154657e-07	3.734346e+19	8.044617e+20	128.1527	2760.696	
49150	723	2e+19	0	1e-05	5.813134e+26	4.803266e+26	2.41724e+24	1.270109e+26	2.25378e+24	1.634596e+23	1.089071e+26	4.699891e+26	0	0	0	0	0	0	0.8084952	1.034617e+24	1.233918e-10	8.141922e-06	0.005292264	1.044659e+13	3.475044e+07	186761	1.611272e-07	4.786251e-14	2.954476e-21	0.5	0.5	0.009259258	1	117.9854	14.64628	117.9854	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9966773	0.08925122	2.845666e+17	3.136392e-19	4.214835e-07	3.830944e+19	8.21316e+20	134.6238	2886.2	
49700	723	2e+19	0	1e-05	5.813529e+26	4.921671e+26	1.962187e+24	1.253482e+26	1.828793e+24	1.33394e+23	1.089366e+26	4.704541e+26	0	0	0	0	0	0	0.8092401	1.050928e+24	1.149452e-10	6.685496e-06	0.005206791	1.044015e+13	3.478129e+07	189596.4	1.611768e-07	4.789201e-14	2.957208e-21	0.5	0.5	0.009262111	1	119.3057	14.81018	119.3057	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9973284	0.09096759	2.778247e+17	3.27428e-19	4.275718e-07	3.926812e+19	8.368869e+20	141.3414	3012.284	
50250	723	2e+19	0	1e-05	5.813846e+26	5.040154e+26	1.583844e+24	1.237537e+26	1.47566e+24	1.081837e+23	1.089607e+26	4.7084e+26	0	0	0	0	0	0	0.8098598	1.066911e+24	1.068762e-10	5.455815e-06	0.005127052	1.043476e+13	3.480696e+07	192414.1	1.612185e-07	4.791676e-14	2.9595e-21	0.5	0.5	0.009264504	1	120.626	14.97407	120.626	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9978638	0.09268396	2.711899e+17	3.417678e-19	4.337247e-07	4.021932e+19	8.511855e+20	148.3069	3138.707	
50800	723	2e+19	0	1e-05	5.8141e+26	5.1587e+26	1.271186e+24	1.222303e+26	1.183996e+24	8.719065e+22	1.089802e+26	4.711586e+26	0	0	0	0	0	0	0.8103724	1.082524e+24	9.918663e-11	4.424715e-06	0.00505274	1.043026e+13	3.482822e+07	195212.2	1.612533e-07	4.793745e-14	2.961417e-21	0.5	0.5	0.009266504	1	121.9463	15.13797	121.9463	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9983014	0.09440033	2.646764e+17	3.566632e-19	4.399364e-07	4.11629e+19	8.642383e+20	155.5216	3265.264	
51350	723	2e+19	0	1e-05	5.814301e+26	5.277299e+26	1.01439e+24	1.207798e+26	9.445597e+23	6.983043e+22	1.089958e+26	4.7142e+26	0	0	0	0	0	0	0.8107939	1.097723e+24	9.18764e-11	3.566098e-06	0.004983552	1.042651e+13	3.484572e+07	197989.1	1.612823e-07	4.795469e-14	2.963015e-21	0.5	0.5	0.00926817	1	123.2665	15.30186	123.2665	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.998657	0.0961167	2.582959e+17	3.721185e-19	4.462014e-07	4.209875e+19	8.760851e+20	162.9865	3391.788	
51900	723	2e+19	0	1e-05	5.814461e+26	5.395939e+26	8.047741e+23	1.19403e+26	7.492e+23	5.557415e+22	1.09008e+26	4.716333e+26	0	0	0	0	0	0	0.8111385	1.112471e+24	8.494352e-11	2.856065e-06	0.004919188	1.042339e+13	3.486006e+07	200743.2	1.613064e-07	4.796902e-14	2.964343e-21	0.5	0.5	0.009269555	1	124.5868	15.46576	124.5868	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9989442	0.09783307	2.520573e+17	3.881382e-19	4.525146e-07	4.302683e+19	8.867772e+20	170.7025	3518.157	
52450	723	2e+19	0	1e-05	5.814586e+26	5.514614e+26	6.347324e+23	1.181e+26	5.907841e+23	4.394833e+22	1.090175e+26	4.718064e+26	0	0	0	0	0	0	0.8114186	1.126734e+24	7.838423e-11	2.272983e-06	0.004859354	1.042081e+13	3.487175e+07	203473.6	1.613264e-07	4.798092e-14	2.965446e-21	0.5	0.5	0.009270705	1	125.9071	15.62965	125.9071	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9991748	0.09954944	2.459674e+17	4.047262e-19	4.588713e-07	4.394709e+19	8.96376e+20	178.6704	3644.288	
53000	723	2e+19	0	1e-05	5.814684e+26	5.633316e+26	4.976567e+23	1.168699e+26	4.63123e+23	3.453367e+22	1.090248e+26	4.71946e+26	0	0	0	0	0	0	0.8116451	1.140483e+24	7.219317e-11	1.797487e-06	0.004803768	1.041867e+13	3.488124e+07	206179.3	1.61343e-07	4.799079e-14	2.966362e-21	0.5	0.5	0.009271658	1	127.2274	15.79355	127.2274	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9993588	0.1012658	2.400307e+17	4.218869e-19	4.652672e-07	4.485953e+19	9.049501e+20	186.8908	3770.143	
53550	723	2e+19	0	1e-05	5.814761e+26	5.752039e+26	3.878524e+23	1.157115e+26	3.608897e+23	2.696275e+22	1.090301e+26	4.720581e+26	0	0	0	0	0	0	0.8118272	1.153692e+24	6.636348e-11	1.412427e-06	0.004752154	1.041689e+13	3.488891e+07	208859.7	1.613568e-07	4.799899e-14	2.967122e-21	0.5	0.5	0.00927245	1	128.5477	15.95744	128.5477	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9995047	0.1029822	2.342502e+17	4.396247e-19	4.716985e-07	4.576416e+19	9.125738e+20	195.3644	3895.722	
54100	723	2e+19	0	1e-05	5.814819e+26	5.870781e+26	3.004527e+23	1.146228e+26	2.795358e+23	2.091694e+22	1.090339e+26	4.721476e+26	0	0	0	0	0	0	0.8119729	1.166341e+24	6.088698e-11	1.102777e-06	0.00470425	1.041541e+13	3.489509e+07	211514.3	1.613682e-07	4.800581e-14	2.967754e-21	0.5	0.5	0.009273109	1	129.868	16.12134	129.868	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9996197	0.1046986	2.286272e+17	4.579444e-19	4.781616e-07	4.666103e+19	9.193246e+20	204.0922	4021.064	
54650	723	2e+19	0	1e-05	5.814865e+26	5.989535e+26	2.313313e+23	1.136016e+26	2.152087e+23	1.612263e+22	1.090365e+26	4.722186e+26	0	0	0	0	0	0	0.8120888	1.178414e+24	5.575429e-11	8.555027e-07	0.004659806	1.041417e+13	3.490005e+07	214142.7	1.613778e-07	4.801151e-14	2.968283e-21	0.5	0.5	0.009273659	1	131.1883	16.28523	131.1883	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9997097	0.1064149	2.231616e+17	4.768514e-19	4.846536e-07	4.755019e+19	9.252818e+20	213.0751	4146.241	
55200	723	2e+19	0	1e-05	5.814899e+26	6.108301e+26	1.770179e+23	1.126452e+26	1.646707e+23	1.234723e+22	1.090381e+26	4.722748e+26	0	0	0	0	0	0	0.8121806	1.189901e+24	5.095498e-11	6.594156e-07	0.004618584	1.041313e+13	3.490403e+07	216745	1.613858e-07	4.80163e-14	2.968727e-21	0.5	0.5	0.009274122	1	132.5085	16.44913	132.5085	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9997798	0.1081313	2.178524e+17	4.963512e-19	4.911719e-07	4.843168e+19	9.305241e+20	222.3142	4271.352	
55750	723	2e+19	0	1e-05	5.814925e+26	6.227075e+26	1.346173e+23	1.11751e+26	1.252224e+23	9.394873e+21	1.090388e+26	4.723191e+26	0	0	0	0	0	0	0.812253	1.200793e+24	4.647778e-11	5.050017e-07	0.004580359	1.041225e+13	3.490722e+07	219321.1	1.613927e-07	4.802035e-14	2.969103e-21	0.5	0.5	0.009274513	1	133.8288	16.61303	133.8288	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.999834	0.1098477	2.126974e+17	5.164504e-19	4.977142e-07	4.930559e+19	9.351286e+20	231.811	4396.521	
56300	723	2e+19	0	1e-05	5.814945e+26	6.345855e+26	1.01733e+23	1.10916e+26	9.463083e+22	7.102178e+21	1.09039e+26	4.723538e+26	0	0	0	0	0	0	0.81231	1.211091e+24	4.231065e-11	3.842503e-07	0.004544919	1.04115e+13	3.490978e+07	221871.1	1.613985e-07	4.802382e-14	2.969424e-21	0.5	0.5	0.009274848	1	135.1491	16.77692	135.1491	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9998756	0.111564	2.07694e+17	5.371558e-19	5.042786e-07	5.017199e+19	9.391693e+20	241.5669	4521.89	
56850	723	2e+19	0	1e-05	5.81496e+26	6.46464e+26	7.639717e+22	1.101371e+26	7.106306e+22	5.334119e+21	1.090386e+26	4.72381e+26	0	0	0	0	0	0	0.8123547	1.220794e+24	3.844099e-11	2.904791e-07	0.004512066	1.041085e+13	3.491184e+07	224395.3	1.614035e-07	4.802681e-14	2.969702e-21	0.5	0.5	0.009275137	1	136.4694	16.94082	136.4694	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999073	0.1132804	2.028387e+17	5.584754e-19	5.108638e-07	5.103098e+19	9.427162e+20	251.5841	4647.616	
57400	723	2e+19	0	1e-05	5.814971e+26	6.583429e+26	5.700649e+22	1.094114e+26	5.302638e+22	3.980109e+21	1.090378e+26	4.724022e+26	0	0	0	0	0	0	0.8123897	1.22991e+24	3.485577e-11	2.181654e-07	0.004481614	1.041028e+13	3.491351e+07	226894	1.614079e-07	4.802944e-14	2.969945e-21	0.5	0.5	0.009275391	1	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999314	0.1149968	1.981277e+17	5.804174e-19	5.174685e-07	5.188262e+19	9.458343e+20	261.8646	4773.862	
57950	723	2e+19	0	1e-05	5.814979e+26	6.702221e+26	4.226495e+22	1.087356e+26	3.931457e+22	2.950384e+21	1.090368e+26	4.724189e+26	0	0	0	0	0	0	0.8124171	1.238447e+24	3.154163e-11	1.627865e-07	0.004453388	1.040978e+13	3.491486e+07	229367.5	1.614118e-07	4.803177e-14	2.970162e-21	0.5	0.5	0.009275616	1	139.11	17.26861	139.11	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999496	0.1167131	1.935569e+17	6.029913e-19	5.240919e-07	5.272703e+19	9.485832e+20	272.411	4900.797	
58500	723	2e+19	0	1e-05	5.814985e+26	6.821015e+26	3.113318e+22	1.08107e+26	2.896047e+22	2.172713e+21	1.090355e+26	4.724319e+26	0	0	0	0	0	0	0.8124387	1.246418e+24	2.848502e-11	1.206707e-07	0.004427227	1.040932e+13	3.491598e+07	231816.4	1.614154e-07	4.803387e-14	2.970356e-21	0.5	0.5	0.009275819	1	140.4302	17.4325	140.4302	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999632	0.1184295	1.89122e+17	6.262069e-19	5.307334e-07	5.356428e+19	9.51017e+20	283.226	5028.59	
59050	723	2e+19	0	1e-05	5.814989e+26	6.939811e+26	2.278409e+22	1.075225e+26	2.119461e+22	1.589481e+21	1.09034e+26	4.724421e+26	0	0	0	0	0	0	0.8124557	1.253838e+24	2.567233e-11	8.886398e-08	0.004402979	1.040891e+13	3.491691e+07	234241.1	1.614186e-07	4.803579e-14	2.970534e-21	0.5	0.5	0.009276004	1	141.7505	17.5964	141.7505	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999733	0.1201459	1.848185e+17	6.50075e-19	5.373925e-07	5.439446e+19	9.53184e+20	294.3129	5157.407	
59600	723	2e+19	0	1e-05	5.814993e+26	7.058607e+26	1.65647e+22	1.069793e+26	1.540959e+22	1.155114e+21	1.090325e+26	4.724502e+26	0	0	0	0	0	0	0.8124692	1.260724e+24	2.308997e-11	6.500977e-08	0.004380504	1.040852e+13	3.49177e+07	236642	1.614216e-07	4.803757e-14	2.9707e-21	0.5	0.5	0.009276176	1	143.0708	17.76029	143.0708	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999807	0.1218622	1.806418e+17	6.746072e-19	5.440692e-07	5.521768e+19	9.551269e+20	305.675	5287.409	
60150	723	2e+19	0	1e-05	5.814995e+26	7.177405e+26	1.19635e+22	1.064748e+26	1.112963e+22	8.338689e+20	1.090308e+26	4.724567e+26	0	0	0	0	0	0	0.81248	1.267097e+24	2.072446e-11	4.724416e-08	0.004359672	1.040816e+13	3.491838e+07	239019.8	1.614244e-07	4.803924e-14	2.970854e-21	0.5	0.5	0.009276337	1	144.3911	17.92419	144.3911	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999862	0.1235786	1.765874e+17	6.998157e-19	5.507633e-07	5.603401e+19	9.568829e+20	317.3161	5418.751	
60700	723	2e+19	0	1e-05	5.814996e+26	7.296204e+26	8.582906e+21	1.060063e+26	7.984962e+21	5.979438e+20	1.090291e+26	4.72462e+26	0	0	0	0	0	0	0.8124889	1.272977e+24	1.856254e-11	3.410524e-08	0.004340362	1.040782e+13	3.491897e+07	241374.9	1.61427e-07	4.804082e-14	2.971001e-21	0.5	0.5	0.00927649	1	145.7114	18.08808	145.7114	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999902	0.125295	1.726508e+17	7.257135e-19	5.574752e-07	5.684355e+19	9.584841e+20	329.2401	5551.577	
61250	723	2e+19	0	1e-05	5.814998e+26	7.415002e+26	6.116342e+21	1.055714e+26	5.690451e+21	4.258905e+20	1.090273e+26	4.724664e+26	0	0	0	0	0	0	0.8124962	1.278387e+24	1.659119e-11	2.44559e-08	0.004322462	1.040749e+13	3.491951e+07	243707.9	1.614296e-07	4.804234e-14	2.971142e-21	0.5	0.5	0.009276636	1	147.0317	18.25198	147.0317	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.999993	0.1270114	1.688276e+17	7.523141e-19	5.642049e-07	5.764639e+19	9.599579e+20	341.4513	5686.026	
61800	723	2e+19	0	1e-05	5.814998e+26	7.533802e+26	4.329225e+21	1.051678e+26	4.027928e+21	3.012974e+20	1.090255e+26	4.7247e+26	0	0	0	0	0	0	0.8125024	1.28335e+24	1.479776e-11	1.741892e-08	0.004305869	1.040717e+13	3.491999e+07	246019.3	1.614321e-07	4.80438e-14	2.971278e-21	0.5	0.5	0.009276777	1	148.352	18.41587	148.352	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999951	0.1287277	1.651135e+17	7.79632e-19	5.70953e-07	5.844261e+19	9.613275e+20	353.9542	5822.224	
62350	723	2e+19	0	1e-05	5.814999e+26	7.652601e+26	3.043476e+21	1.047932e+26	2.831768e+21	2.117078e+20	1.090237e+26	4.724732e+26	0	0	0	0	0	0	0.8125078	1.28789e+24	1.316994e-11	1.232306e-08	0.004290486	1.040686e+13	3.492044e+07	248309.6	1.614344e-07	4.804522e-14	2.971409e-21	0.5	0.5	0.009276914	1	149.6722	18.57977	149.6722	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999966	0.1304441	1.615043e+17	8.07682e-19	5.777198e-07	5.923228e+19	9.626122e+20	366.7536	5960.289	
62900	723	2e+19	0	1e-05	5.814999e+26	7.771401e+26	2.124963e+21	1.044457e+26	1.97722e+21	1.477427e+20	1.090218e+26	4.72476e+26	0	0	0	0	0	0	0.8125125	1.292032e+24	1.169588e-11	8.658849e-09	0.004276224	1.040656e+13	3.492086e+07	250579.4	1.614368e-07	4.804661e-14	2.971538e-21	0.5	0.5	0.009277048	1	150.9925	18.74366	150.9925	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999976	0.1321605	1.57996e+17	8.364798e-19	5.84506e-07	6.00155e+19	9.63828e+20	379.8546	6100.332	
63450	723	2e+19	0	1e-05	5.815e+26	7.8902e+26	1.47345e+21	1.041233e+26	1.371053e+21	1.023968e+20	1.0902e+26	4.724785e+26	0	0	0	0	0	0	0.8125168	1.2958e+24	1.036416e-11	6.042677e-09	0.004263001	1.040627e+13	3.492127e+07	252829.1	1.614391e-07	4.804797e-14	2.971664e-21	0.5	0.5	0.00927718	1	152.3128	18.90756	152.3128	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999984	0.1338768	1.545848e+17	8.660417e-19	5.91312e-07	6.079234e+19	9.649879e+20	393.2622	6242.452	
64000	723	2e+19	0	1e-05	5.815e+26	8.009e+26	1.014619e+21	1.038243e+26	9.441402e+20	7.047916e+19	1.090182e+26	4.724808e+26	0	0	0	0	0	0	0.8125207	1.299219e+24	9.163884e-12	4.188029e-09	0.00425074	1.040598e+13	3.492165e+07	255059.3	1.614413e-07	4.80493e-14	2.971788e-21	0.5	0.5	0.009277309	1	153.6331	19.07146	153.6331	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999989	0.1355932	1.512668e+17	8.963843e-19	5.981387e-07	6.156287e+19	9.661028e+20	406.9819	6386.746	
64550	723	2e+19	0	1e-05	5.815e+26	8.1278e+26	6.938031e+20	1.035469e+26	6.456292e+20	4.817393e+19	1.090164e+26	4.724829e+26	0	0	0	0	0	0	0.8125244	1.302311e+24	8.084631e-12	2.882598e-09	0.004239372	1.040569e+13	3.492203e+07	257270.4	1.614435e-07	4.805062e-14	2.97191e-21	0.5	0.5	0.009277436	1	154.9534	19.23535	154.9534	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999992	0.1373096	1.480387e+17	9.27525e-19	6.049865e-07	6.232717e+19	9.671809e+20	421.0195	6533.299	
65100	723	2e+19	0	1e-05	5.815e+26	8.2466e+26	4.711037e+20	1.032897e+26	4.384056e+20	3.269813e+19	1.090146e+26	4.72485e+26	0	0	0	0	0	0	0.8125279	1.305101e+24	7.116517e-12	1.970314e-09	0.004228831	1.040541e+13	3.492239e+07	259462.9	1.614457e-07	4.805192e-14	2.972031e-21	0.5	0.5	0.009277561	1	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999995	0.1390259	1.448969e+17	9.594819e-19	6.118562e-07	6.308531e+19	9.682292e+20	435.3807	6682.195	
