Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
7341.6	723	2e+19	-6.118	5e-06	1.585779e+26	7.031217e+20	1.170448e+26	8.727715e+21	1.11162e+26	5.882775e+24	4.152075e+25	4.301338e+21	0	2.75483e+11	0	0	0	0	0	0	0	6.315256e+23	4.494851e-10	0.0002402291	0.004548754	1.999989e+13	3460082	100.1089	7.461706e-08	1.026441e-14	2.93419e-22	0.2052871	0.5	0.003521009	17.62364	2.187734	17.62364	7.338442e+26	2.342792e+28	8.227966e-05	0	6.721094e-18	1.286084e+11	5.226017e-29	2.31932e-10	2.066033e+10	2.14203	0.1606453	0	0	0	0	
7358.4	723	2e+19	-6.132	5e-06	1.589407e+26	7.329794e+20	1.172688e+26	9.025594e+21	1.113769e+26	5.891968e+24	4.165912e+25	4.461717e+21	4.138198e+09	2.827234e+11	0	0	0	0	0	0	2.603611e-17	6.312672e+23	4.497811e-10	0.0002406055	0.004557558	1.999989e+13	3471612	100.5145	7.469985e-08	1.02872e-14	2.943968e-22	0.2057429	0.5	0.003532742	17.66396	2.192741	17.66396	7.338442e+26	2.342792e+28	8.49788e-05	0	6.897741e-18	1.316512e+11	5.239405e-29	2.321299e-10	2.206623e+10	2.147518	0.1676112	0	0	0	0	
7375.2	723	2e+19	-6.146	5e-06	1.593036e+26	7.638165e+20	1.174927e+26	9.330894e+21	1.115916e+26	5.90115e+24	4.179761e+25	4.626648e+21	0	2.901159e+11	0	0	0	0	0	0	0	6.310094e+23	4.500766e-10	0.0002409815	0.004566356	1.999989e+13	3483154	100.9211	7.478254e-08	1.030999e-14	2.953756e-22	0.2061987	0.5	0.003544487	17.70429	2.197747	17.70429	7.338442e+26	2.342792e+28	8.774089e-05	0	7.078101e-18	1.347387e+11	5.253205e-29	2.323335e-10	2.355916e+10	2.153174	0.1748507	0	0	0	0	
7392	723	2e+19	-6.16	5e-06	1.596664e+26	7.956559e+20	1.177165e+26	9.643732e+21	1.118062e+26	5.910321e+24	4.193625e+25	4.796222e+21	8.385819e+09	2.976642e+11	0	0	0	0	0	0	5.252088e-17	6.307523e+23	4.503714e-10	0.000241357	0.00457515	1.999989e+13	3494707	101.3286	7.486513e-08	1.033278e-14	2.963553e-22	0.2066544	0.5	0.003556244	17.74462	2.202753	17.74462	7.338442e+26	2.342792e+28	9.05668e-05	0	7.262259e-18	1.378711e+11	5.267427e-29	2.32543e-10	2.51442e+10	2.159003	0.1823747	0	0	0	0	
7408.8	723	2e+19	-6.174	5e-06	1.600293e+26	8.285208e+20	1.179401e+26	9.964229e+21	1.120206e+26	5.919482e+24	4.207502e+25	4.97053e+21	0	3.053718e+11	0	0	0	0	0	0	0	6.304959e+23	4.506657e-10	0.0002417321	0.004583937	1.999989e+13	3506271	101.737	7.494762e-08	1.035556e-14	2.973359e-22	0.20711	0.5	0.003568011	17.78495	2.207759	17.78495	7.338442e+26	2.342792e+28	9.345742e-05	0	7.450307e-18	1.410487e+11	5.282081e-29	2.327585e-10	2.682667e+10	2.16501	0.1901943	0	0	0	0	
7425.6	723	2e+19	-6.188	5e-06	1.603921e+26	8.624346e+20	1.181636e+26	1.02925e+22	1.12235e+26	5.928632e+24	4.221392e+25	5.149666e+21	1.651239e+10	3.132427e+11	0	0	0	0	0	0	1.029502e-16	6.302401e+23	4.509594e-10	0.0002421068	0.00459272	1.999989e+13	3517847	102.1464	7.503e-08	1.037834e-14	2.983176e-22	0.2075656	0.5	0.003579791	17.82528	2.212766	17.82528	7.338442e+26	2.342792e+28	9.641365e-05	0	7.642338e-18	1.442719e+11	5.297178e-29	2.3298e-10	2.861222e+10	2.171197	0.1983215	0	0	0	0	
7442.4	723	2e+19	-6.202	5e-06	1.607549e+26	8.974212e+20	1.183869e+26	1.062868e+22	1.124491e+26	5.937771e+24	4.235296e+25	5.333723e+21	0	3.212809e+11	0	0	0	0	0	0	0	6.29985e+23	4.512526e-10	0.0002424811	0.004601497	1.999989e+13	3529433	102.5567	7.511229e-08	1.040111e-14	2.993001e-22	0.2080211	0.5	0.003591582	17.86561	2.217772	17.86561	7.338442e+26	2.342792e+28	9.943637e-05	0	7.838448e-18	1.475409e+11	5.312728e-29	2.332078e-10	3.050683e+10	2.177571	0.2067686	0	0	0	0	
7459.2	723	2e+19	-6.216	5e-06	1.611178e+26	9.335046e+20	1.186101e+26	1.097288e+22	1.126632e+26	5.9469e+24	4.249214e+25	5.522796e+21	0	3.294903e+11	0	0	0	0	0	0	0	6.297305e+23	4.515451e-10	0.0002428549	0.00461027	1.999989e+13	3541031	102.9679	7.519448e-08	1.042389e-14	3.002837e-22	0.2084766	0.5	0.003603384	17.90594	2.222778	17.90594	7.338442e+26	2.342792e+28	0.0001025265	0	8.038737e-18	1.508561e+11	5.328744e-29	2.334419e-10	3.251681e+10	2.184136	0.2155485	0	0	0	0	
7476	723	2e+19	-6.23	5e-06	1.614806e+26	9.707095e+20	1.188331e+26	1.132522e+22	1.128771e+26	5.956018e+24	4.263144e+25	5.716981e+21	0	3.378752e+11	0	0	0	0	0	0	0	6.294767e+23	4.518371e-10	0.0002432282	0.004619036	1.999989e+13	3552640	103.38	7.527656e-08	1.044666e-14	3.012681e-22	0.208932	0.5	0.003615197	17.94627	2.227784	17.94627	7.338442e+26	2.342792e+28	0.0001056849	0	8.243308e-18	1.542178e+11	5.345236e-29	2.336825e-10	3.464883e+10	2.190896	0.2246746	0	0	0	0	
7492.8	723	2e+19	-6.244	5e-06	1.618435e+26	1.00906e+21	1.19056e+26	1.168583e+22	1.130909e+26	5.965125e+24	4.277089e+25	5.916374e+21	1.194955e+10	3.464401e+11	0	0	0	0	0	0	7.383401e-17	6.292235e+23	4.521285e-10	0.0002436011	0.004627798	1.999989e+13	3564261	103.7931	7.535854e-08	1.046942e-14	3.022536e-22	0.2093873	0.5	0.003627022	17.98659	2.232791	17.98659	7.338442e+26	2.342792e+28	0.0001089125	0	8.45227e-18	1.576264e+11	5.362217e-29	2.339296e-10	3.690996e+10	2.197856	0.234161	0	0	0	0	
7509.6	723	2e+19	-6.258	5e-06	1.622063e+26	1.048583e+21	1.192787e+26	1.205484e+22	1.133045e+26	5.974222e+24	4.291046e+25	6.121074e+21	2.306021e+10	3.551895e+11	0	0	0	0	0	0	1.421659e-16	6.289709e+23	4.524194e-10	0.0002439736	0.004636554	1.999989e+13	3575892	104.2071	7.544043e-08	1.049219e-14	3.032399e-22	0.2098426	0.5	0.003638858	18.02692	2.237797	18.02692	7.338442e+26	2.342792e+28	0.0001122103	0	8.665733e-18	1.610822e+11	5.379697e-29	2.341836e-10	3.930766e+10	2.205021	0.2440224	0	0	0	0	
7526.4	723	2e+19	-6.272	5e-06	1.625692e+26	1.089301e+21	1.195013e+26	1.243236e+22	1.13518e+26	5.983308e+24	4.305017e+25	6.33118e+21	1.320936e+10	3.641281e+11	0	0	0	0	0	0	8.125381e-17	6.28719e+23	4.527097e-10	0.0002443457	0.004645305	1.999989e+13	3587535	104.6221	7.552222e-08	1.051495e-14	3.042272e-22	0.2102978	0.5	0.003650706	18.06725	2.242803	18.06725	7.338442e+26	2.342792e+28	0.000115579	0	8.883812e-18	1.645854e+11	5.397691e-29	2.344444e-10	4.184984e+10	2.212396	0.2542743	0	0	0	0	
7543.2	723	2e+19	-6.286	5e-06	1.62932e+26	1.131243e+21	1.197237e+26	1.281853e+22	1.137314e+26	5.992384e+24	4.319001e+25	6.546793e+21	2.579584e+10	3.732607e+11	0	0	0	0	0	0	1.583228e-16	6.284678e+23	4.529995e-10	0.0002447173	0.004654051	1.999989e+13	3599188	105.038	7.56039e-08	1.053771e-14	3.052155e-22	0.210753	0.5	0.003662565	18.10758	2.247809	18.10758	7.338442e+26	2.342792e+28	0.0001190198	0	9.106626e-18	1.681365e+11	5.416209e-29	2.347122e-10	4.454485e+10	2.219986	0.2649326	0	0	0	0	
7560	723	2e+19	-6.3	5e-06	1.632948e+26	1.174433e+21	1.19946e+26	1.321348e+22	1.139446e+26	6.001449e+24	4.332999e+25	6.768013e+21	1.212484e+09	3.825925e+11	0	0	0	0	0	0	7.425119e-18	6.282171e+23	4.532887e-10	0.0002450885	0.004662792	1.999989e+13	3610853	105.4548	7.568549e-08	1.056047e-14	3.062047e-22	0.2112081	0.5	0.003674435	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.0001225334	0	9.334299e-18	1.717359e+11	5.435265e-29	2.349871e-10	4.740154e+10	2.227797	0.2760142	0	0	0	0	
7576.8	723	2e+19	-6.314	5e-06	1.636577e+26	1.218898e+21	1.201682e+26	1.361732e+22	1.141577e+26	6.010504e+24	4.34701e+25	6.994944e+21	1.879559e+10	3.921288e+11	0	0	0	0	0	0	1.14847e-16	6.279671e+23	4.535773e-10	0.0002454593	0.004671527	1.999989e+13	3622529	105.8726	7.576698e-08	1.058322e-14	3.071948e-22	0.2116632	0.5	0.003686316	18.18824	2.257822	18.18824	7.338442e+26	2.342792e+28	0.0001261208	0	9.566959e-18	1.753837e+11	5.454873e-29	2.352693e-10	5.042926e+10	2.235833	0.2875367	0	0	0	0	
7593.6	723	2e+19	-6.328	5e-06	1.640205e+26	1.264664e+21	1.203902e+26	1.40302e+22	1.143706e+26	6.019548e+24	4.361034e+25	7.22769e+21	0	4.018748e+11	0	0	0	0	0	0	0	6.277178e+23	4.538654e-10	0.0002458296	0.004680257	1.999989e+13	3634216	106.2914	7.584837e-08	1.060597e-14	3.081858e-22	0.2121181	0.5	0.003698209	18.22857	2.262828	18.22857	7.338442e+26	2.342792e+28	0.0001297829	0	9.804738e-18	1.790805e+11	5.475045e-29	2.35559e-10	5.363793e+10	2.244101	0.2995185	0	0	0	0	
7610.4	723	2e+19	-6.342	5e-06	1.643833e+26	1.31176e+21	1.20612e+26	1.445224e+22	1.145834e+26	6.028581e+24	4.375071e+25	7.466354e+21	2.285194e+10	4.118363e+11	0	0	0	0	0	0	1.390162e-16	6.27469e+23	4.541529e-10	0.0002461995	0.004688982	1.999988e+13	3645913	106.711	7.592966e-08	1.062871e-14	3.091778e-22	0.2125731	0.5	0.003710113	18.26889	2.267834	18.26889	7.338442e+26	2.342792e+28	0.0001335207	0	1.004777e-17	1.828265e+11	5.495796e-29	2.358562e-10	5.703803e+10	2.252607	0.3119789	0	0	0	0	
7627.2	723	2e+19	-6.356	5e-06	1.647462e+26	1.360212e+21	1.208337e+26	1.488357e+22	1.147961e+26	6.037604e+24	4.389121e+25	7.711043e+21	2.147406e+10	4.220191e+11	0	0	0	0	0	0	1.303464e-16	6.272209e+23	4.544399e-10	0.000246569	0.004697702	1.999988e+13	3657622	107.1316	7.601086e-08	1.065146e-14	3.101707e-22	0.2130279	0.5	0.003722028	18.30922	2.272841	18.30922	7.338442e+26	2.342792e+28	0.0001373351	0	1.029621e-17	1.866222e+11	5.517139e-29	2.361611e-10	6.064064e+10	2.261355	0.324938	0	0	0	0	
7644	723	2e+19	-6.37	5e-06	1.65109e+26	1.410048e+21	1.210553e+26	1.532433e+22	1.150086e+26	6.046617e+24	4.403185e+25	7.961864e+21	0	4.324292e+11	0	0	0	0	0	0	0	6.269734e+23	4.547263e-10	0.000246938	0.004706416	1.999988e+13	3669342	107.5532	7.609196e-08	1.06742e-14	3.111646e-22	0.2134828	0.5	0.003733954	18.34955	2.277847	18.34955	7.338442e+26	2.342792e+28	0.0001412271	0	1.055019e-17	1.904679e+11	5.53909e-29	2.364739e-10	6.445752e+10	2.270352	0.3384168	0	0	0	0	
7660.8	723	2e+19	-6.384	5e-06	1.654718e+26	1.461297e+21	1.212767e+26	1.577465e+22	1.152211e+26	6.055619e+24	4.417262e+25	8.218926e+21	0	4.430728e+11	0	0	0	0	0	0	0	6.267265e+23	4.550122e-10	0.0002473066	0.004715126	1.999988e+13	3681073	107.9757	7.617296e-08	1.069694e-14	3.121594e-22	0.2139375	0.5	0.003745891	18.38988	2.282853	18.38988	7.338442e+26	2.342792e+28	0.0001451976	0	1.080987e-17	1.943639e+11	5.561664e-29	2.367947e-10	6.850112e+10	2.279605	0.3524374	0	0	0	0	
7677.6	723	2e+19	-6.398	5e-06	1.658346e+26	1.513986e+21	1.214979e+26	1.623465e+22	1.154333e+26	6.064611e+24	4.431351e+25	8.482338e+21	0	4.539566e+11	0	0	0	0	0	0	0	6.264803e+23	4.552975e-10	0.0002476748	0.00472383	1.999988e+13	3692814	108.3991	7.625386e-08	1.071967e-14	3.131551e-22	0.2143922	0.5	0.003757839	18.43021	2.287859	18.43021	7.338442e+26	2.342792e+28	0.0001492475	0	1.10754e-17	1.983107e+11	5.584875e-29	2.371237e-10	7.278458e+10	2.289118	0.367023	0	0	0	0	
7694.4	723	2e+19	-6.412	5e-06	1.661975e+26	1.568145e+21	1.21719e+26	1.670448e+22	1.156454e+26	6.073592e+24	4.445454e+25	8.752211e+21	5.421516e+09	4.650871e+11	0	0	0	0	0	0	3.262093e-17	6.262346e+23	4.555823e-10	0.0002480426	0.004732529	1.999988e+13	3704567	108.8235	7.633467e-08	1.07424e-14	3.141517e-22	0.2148468	0.5	0.003769799	18.47054	2.292866	18.47054	7.338442e+26	2.342792e+28	0.0001533778	0	1.134696e-17	2.023086e+11	5.608739e-29	2.37461e-10	7.732188e+10	2.2989	0.3821978	0	0	0	0	
7711.2	723	2e+19	-6.426	5e-06	1.665603e+26	1.623803e+21	1.2194e+26	1.718427e+22	1.158574e+26	6.082563e+24	4.45957e+25	9.028655e+21	4.868991e+09	4.764714e+11	0	0	0	0	0	0	2.92326e-17	6.259896e+23	4.558666e-10	0.0002484099	0.004741222	1.999988e+13	3716330	109.2489	7.641538e-08	1.076513e-14	3.151493e-22	0.2153014	0.5	0.003781769	18.51087	2.297872	18.51087	7.338442e+26	2.342792e+28	0.0001575895	0	1.162471e-17	2.06358e+11	5.633274e-29	2.378067e-10	8.212778e+10	2.308956	0.3979869	0	0	0	0	
7728	723	2e+19	-6.44	5e-06	1.669231e+26	1.680989e+21	1.221608e+26	1.767416e+22	1.160693e+26	6.091523e+24	4.473699e+25	9.311785e+21	0	4.881167e+11	0	0	0	0	0	0	0	6.257452e+23	4.561503e-10	0.0002487768	0.004749911	1.999988e+13	3728104	109.6752	7.6496e-08	1.078786e-14	3.161477e-22	0.2157559	0.5	0.003793751	18.5512	2.302878	18.5512	7.338442e+26	2.342792e+28	0.0001618836	0	1.190883e-17	2.104593e+11	5.658494e-29	2.381611e-10	8.721793e+10	2.319293	0.4144171	0	0	0	0	
7744.8	723	2e+19	-6.454	5e-06	1.672859e+26	1.739733e+21	1.223815e+26	1.817429e+22	1.16281e+26	6.100474e+24	4.487841e+25	9.601715e+21	9.732585e+09	5.000305e+11	0	0	0	0	0	0	5.817933e-17	6.255013e+23	4.564334e-10	0.0002491433	0.004758594	1.999988e+13	3739890	110.1024	7.657652e-08	1.081058e-14	3.171471e-22	0.2162104	0.5	0.003805743	18.59152	2.307884	18.59152	7.338442e+26	2.342792e+28	0.0001662609	0	1.219949e-17	2.146129e+11	5.684417e-29	2.385242e-10	9.260891e+10	2.329918	0.431516	0	0	0	0	
7761.6	723	2e+19	-6.468	5e-06	1.676488e+26	1.800066e+21	1.22602e+26	1.868478e+22	1.164926e+26	6.109413e+24	4.501996e+25	9.898559e+21	0	5.122206e+11	0	0	0	0	0	0	0	6.252581e+23	4.567161e-10	0.0002495094	0.004767273	1.999988e+13	3751685	110.5307	7.665695e-08	1.08333e-14	3.181474e-22	0.2166648	0.5	0.003817747	18.63185	2.312891	18.63185	7.338442e+26	2.342792e+28	0.0001707225	0	1.24969e-17	2.188192e+11	5.711061e-29	2.388963e-10	9.831828e+10	2.340839	0.4493128	0	0	0	0	
7778.4	723	2e+19	-6.482	5e-06	1.680116e+26	1.862017e+21	1.228224e+26	1.920579e+22	1.167041e+26	6.118343e+24	4.516164e+25	1.020243e+22	0	5.246949e+11	0	0	0	0	0	0	0	6.250155e+23	4.569982e-10	0.000249875	0.004775946	1.999988e+13	3763492	110.9598	7.673728e-08	1.085602e-14	3.191487e-22	0.2171191	0.5	0.003829761	18.67218	2.317897	18.67218	7.338442e+26	2.342792e+28	0.0001752694	0	1.280124e-17	2.230787e+11	5.738443e-29	2.392775e-10	1.043647e+11	2.352062	0.4678379	0	0	0	0	
7795.2	723	2e+19	-6.496	5e-06	1.683744e+26	1.925619e+21	1.230426e+26	1.973745e+22	1.169154e+26	6.127262e+24	4.530345e+25	1.051346e+22	0	5.37462e+11	0	0	0	0	0	0	0	6.247735e+23	4.572797e-10	0.0002502402	0.004784614	1.999988e+13	3775309	111.3899	7.681751e-08	1.087873e-14	3.201508e-22	0.2175733	0.5	0.003841787	18.71251	2.322903	18.71251	7.338442e+26	2.342792e+28	0.0001799025	0	1.311272e-17	2.273917e+11	5.766581e-29	2.396679e-10	1.107678e+11	2.363596	0.4871233	0	0	0	0	
7812	723	2e+19	-6.51	5e-06	1.687372e+26	1.990902e+21	1.232627e+26	2.02799e+22	1.171265e+26	6.136171e+24	4.544538e+25	1.083175e+22	0	5.505303e+11	0	0	0	0	0	0	0	6.245321e+23	4.575608e-10	0.000250605	0.004793276	1.999988e+13	3787138	111.821	7.689765e-08	1.090144e-14	3.211538e-22	0.2180275	0.5	0.003853823	18.75284	2.327909	18.75284	7.338442e+26	2.342792e+28	0.0001846228	0	1.343156e-17	2.317586e+11	5.795495e-29	2.400678e-10	1.175486e+11	2.375447	0.5072025	0	0	0	0	
7828.8	723	2e+19	-6.524	5e-06	1.691e+26	2.057898e+21	1.234826e+26	2.083329e+22	1.173376e+26	6.14507e+24	4.558745e+25	1.115743e+22	8988577	5.639089e+11	0	0	0	0	0	0	5.315538e-20	6.242913e+23	4.578413e-10	0.0002509694	0.004801934	1.999988e+13	3798977	112.2531	7.69777e-08	1.092415e-14	3.221578e-22	0.2184817	0.5	0.003865871	18.79317	2.332916	18.79317	7.338442e+26	2.342792e+28	0.0001894313	0	1.375796e-17	2.361799e+11	5.825204e-29	2.404774e-10	1.247291e+11	2.387624	0.5281106	0	0	0	0	
7845.6	723	2e+19	-6.538	5e-06	1.694628e+26	2.126639e+21	1.237024e+26	2.139775e+22	1.175485e+26	6.153958e+24	4.572964e+25	1.149062e+22	4.142857e+09	5.776071e+11	0	0	0	0	0	0	2.4447e-17	6.24051e+23	4.581213e-10	0.0002513334	0.004810587	1.999988e+13	3810826	112.6861	7.705765e-08	1.094685e-14	3.231627e-22	0.2189358	0.5	0.003877929	18.8335	2.337922	18.8335	7.338442e+26	2.342792e+28	0.0001943289	0	1.409217e-17	2.406561e+11	5.855728e-29	2.408966e-10	1.32333e+11	2.400135	0.5498844	0	0	0	0	
7862.4	723	2e+19	-6.552	5e-06	1.698256e+26	2.197157e+21	1.239221e+26	2.197343e+22	1.177592e+26	6.162836e+24	4.587196e+25	1.183144e+22	0	5.916346e+11	0	0	0	0	0	0	0	6.238114e+23	4.584007e-10	0.0002516969	0.004819234	1.999988e+13	3822686	113.12	7.713751e-08	1.096955e-14	3.241684e-22	0.2193898	0.5	0.003889998	18.87383	2.342928	18.87383	7.338442e+26	2.342792e+28	0.0001993168	0	9.465976e-17	2.451875e+11	3.860709e-28	4.517098e-10	1.403852e+11	2.412988	0.5725624	8	0	0	0	
7879.2	723	2e+19	-6.566	5e-06	1.701885e+26	2.269485e+21	1.241416e+26	2.256047e+22	1.179699e+26	6.171704e+24	4.601441e+25	1.218002e+22	0	8.535082e+11	0	0	0	0	0	0	0	6.235723e+23	4.586797e-10	0.00025206	0.004827876	1.999988e+13	3834557	113.5549	7.721727e-08	1.099225e-14	3.251751e-22	0.2198437	0.5	0.003902078	18.91415	2.347935	18.91415	7.338442e+26	2.342792e+28	0.0002043959	0	2.082346e-17	3.071085e+11	6.780491e-29	2.529633e-10	2.914975e+11	2.779175	0.949168	0	0	0	0	
7896	723	2e+19	-6.58	5e-06	1.705513e+26	2.343656e+21	1.243609e+26	2.315903e+22	1.181804e+26	6.180562e+24	4.615699e+25	1.253648e+22	0	6.720379e+11	0	0	0	0	0	0	0	6.233339e+23	4.589581e-10	0.0002524227	0.004836513	1.999988e+13	3846439	113.9908	7.729694e-08	1.101495e-14	3.261827e-22	0.2202976	0.5	0.003914168	18.95448	2.352941	18.95448	7.338442e+26	2.342792e+28	0.0002095671	0	1.639604e-17	2.604785e+11	6.294584e-29	2.467703e-10	3.020828e+11	2.580013	1.159722	0	0	0	0	
7912.8	723	2e+19	-6.594	5e-06	1.709141e+26	2.419704e+21	1.245801e+26	2.376924e+22	1.183907e+26	6.18941e+24	4.629969e+25	1.290094e+22	0	6.46397e+11	0	0	0	0	0	0	0	6.23096e+23	4.59236e-10	0.000252785	0.004845145	1.999988e+13	3858331	114.4277	7.737652e-08	1.103764e-14	3.271911e-22	0.2207515	0.5	0.00392627	18.99481	2.357947	18.99481	7.338442e+26	2.342792e+28	0.0002148315	0	1.010663e-16	2.606842e+11	3.876964e-28	4.523429e-10	2.160746e+11	2.479617	0.828875	8	0	0	0	
7929.6	723	2e+19	-6.608	5e-06	1.712769e+26	2.497662e+21	1.247992e+26	2.439125e+22	1.186009e+26	6.198247e+24	4.644252e+25	1.327354e+22	1.627695e+10	9.268773e+11	0	0	0	0	0	0	9.503295e-17	6.228587e+23	4.595133e-10	0.0002531469	0.004853772	1.999988e+13	3870233	114.8655	7.745601e-08	1.106033e-14	3.282005e-22	0.2212052	0.5	0.003938382	19.03514	2.362953	19.03514	7.338442e+26	2.342792e+28	0.0002201902	0	2.261348e-17	3.242729e+11	6.973597e-29	2.553423e-10	3.549334e+11	2.858325	1.094552	0	0	0	0	
7946.4	723	2e+19	-6.622	5e-06	1.716397e+26	2.577565e+21	1.250181e+26	2.502521e+22	1.18811e+26	6.207074e+24	4.658548e+25	1.36544e+22	0	7.266149e+11	0	0	0	0	0	0	0	6.22622e+23	4.597902e-10	0.0002535083	0.004862394	1.999988e+13	3882147	115.3043	7.75354e-08	1.108301e-14	3.292108e-22	0.2216589	0.5	0.003950505	19.07547	2.36796	19.07547	7.338442e+26	2.342792e+28	0.000225644	0	1.772758e-17	2.753707e+11	6.437716e-29	2.486267e-10	3.700939e+11	2.638679	1.343984	0	0	0	0	
7963.2	723	2e+19	-6.636	5e-06	1.720025e+26	2.659446e+21	1.252368e+26	2.567126e+22	1.19021e+26	6.215891e+24	4.672856e+25	1.404365e+22	7.250019e+09	6.960236e+11	0	0	0	0	0	0	4.215067e-17	6.223858e+23	4.600665e-10	0.0002538693	0.004871011	1.999988e+13	3894070	115.744	7.76147e-08	1.11057e-14	3.302219e-22	0.2221126	0.5	0.003962639	19.1158	2.372966	19.1158	7.338442e+26	2.342792e+28	0.0002311941	0	1.698123e-17	2.753583e+11	6.166958e-29	2.450911e-10	2.619635e+11	2.527701	0.9513549	0	0	0	0	
7980	723	2e+19	-6.65	5e-06	1.723653e+26	2.743342e+21	1.254555e+26	2.632957e+22	1.192308e+26	6.224698e+24	4.687177e+25	1.444143e+22	3.368491e+09	7.027594e+11	0	0	0	0	0	0	1.954275e-17	6.221503e+23	4.603424e-10	0.00025423	0.004879622	1.999988e+13	3906005	116.1848	7.769391e-08	1.112838e-14	3.31234e-22	0.2225661	0.5	0.003974783	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.0002368415	0	1.083929e-16	2.788732e+11	3.886816e-28	4.527257e-10	2.247788e+11	2.519996	0.8060252	8	0	0	0	
7996.8	723	2e+19	-6.664	5e-06	1.727281e+26	2.829287e+21	1.256739e+26	2.700027e+22	1.194404e+26	6.233495e+24	4.701511e+25	1.484786e+22	0	1.028611e+12	0	0	0	0	0	0	0	6.219152e+23	4.606177e-10	0.0002545902	0.004888229	1.999988e+13	3917949	116.6265	7.777303e-08	1.115105e-14	3.322469e-22	0.2230197	0.5	0.003986938	19.19645	2.382978	19.19645	7.338442e+26	2.342792e+28	0.0002425871	0	2.509553e-17	3.476931e+11	7.217726e-29	2.582878e-10	4.275217e+11	2.958388	1.229595	0	0	0	0	
8013.6	723	2e+19	-6.678	5e-06	1.730908e+26	2.917317e+21	1.258922e+26	2.768353e+22	1.1965e+26	6.242282e+24	4.715857e+25	1.526308e+22	0	8.05634e+11	0	0	0	0	0	0	0	6.216808e+23	4.608925e-10	0.0002549499	0.00489683	1.999988e+13	3929905	117.0691	7.785205e-08	1.117372e-14	3.332607e-22	0.2234731	0.5	0.003999104	19.23678	2.387985	19.23678	7.338442e+26	2.342792e+28	0.000248432	0	1.164966e-16	2.959693e+11	3.936104e-28	4.546313e-10	4.735116e+11	2.722019	1.599867	8	0	0	0	
8030.4	723	2e+19	-6.692	5e-06	1.734536e+26	3.007468e+21	1.261104e+26	2.837948e+22	1.198594e+26	6.251058e+24	4.730215e+25	1.568723e+22	0	1.100861e+12	0	0	0	0	0	0	0	6.21447e+23	4.611668e-10	0.0002553093	0.004905426	1.999988e+13	3941870	117.5128	7.793099e-08	1.119639e-14	3.342754e-22	0.2239265	0.5	0.00401128	19.27711	2.392991	19.27711	7.338442e+26	2.342792e+28	0.0002543773	0	2.685825e-17	3.608427e+11	7.443201e-29	2.609498e-10	5.741203e+11	3.050805	1.591054	0	0	0	0	
8047.2	723	2e+19	-6.706	5e-06	1.738164e+26	3.099777e+21	1.263284e+26	2.908829e+22	1.200686e+26	6.259825e+24	4.744586e+25	1.612043e+22	0	8.520009e+11	0	0	0	0	0	0	0	6.212136e+23	4.614405e-10	0.0002556683	0.004914018	1.999988e+13	3953846	117.9574	7.800983e-08	1.121906e-14	3.35291e-22	0.2243798	0.5	0.004023467	19.31744	2.397997	19.31744	7.338442e+26	2.342792e+28	0.0002604239	0	2.078669e-17	3.070633e+11	6.769512e-29	2.528267e-10	5.660201e+11	2.774675	1.843334	0	0	0	0	
8064	723	2e+19	-6.72	5e-06	1.741792e+26	3.194279e+21	1.265463e+26	2.981011e+22	1.202777e+26	6.268581e+24	4.75897e+25	1.656284e+22	0	8.082371e+11	0	0	0	0	0	0	0	6.209809e+23	4.617138e-10	0.0002560268	0.004922604	1.999988e+13	3965833	118.403	7.808858e-08	1.124172e-14	3.363075e-22	0.2248331	0.5	0.004035665	19.35777	2.403003	19.35777	7.338442e+26	2.342792e+28	0.000266573	0	1.199821e-16	3.064277e+11	3.915511e-28	4.538371e-10	3.869246e+11	2.637611	1.262695	8	0	0	0	
