Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5790.4	723	2e+19	-4.825333333	5e-06	1.250726e+26	1.349926e+17	9.571416e+25	1.027907e+19	9.073141e+25	4.982743e+24	2.935847e+25	3.457889e+18	0	2.202071e+09	0	0	0	0	0	0	0	6.585207e+23	4.194158e-10	0.0002035131	0.003712442	1.999992e+13	2446549	66.44381	6.647534e-08	8.146647e-15	2.074701e-22	0.1629323	0.5	0.002489631	13.89995	1.72549	13.89995	7.338442e+26	2.342792e+28	1.099719e-07	0	5.372502e-20	1.10098e+09	4.879745e-29	2.26692e-10	111189.6	2.000101	0.0001009914	0	0	0	0	
5801.6	723	2e+19	-4.834666667	5e-06	1.253146e+26	1.61597e+17	9.5873e+25	1.180499e+19	9.088339e+25	4.989609e+24	2.944154e+25	3.986966e+18	0	2.431095e+09	0	0	0	0	0	0	0	6.582972e+23	4.196563e-10	0.0002037942	0.003718661	1.999992e+13	2453472	66.66045	6.653798e-08	8.162007e-15	2.080572e-22	0.1632395	0.5	0.002496676	13.92684	1.728827	13.92684	7.338442e+26	2.342792e+28	1.261788e-07	0	5.931263e-20	1.215477e+09	4.879784e-29	2.266926e-10	142194.2	2.000117	0.0001169864	0	0	0	0	
5812.8	723	2e+19	-4.844	5e-06	1.255565e+26	1.921222e+17	9.603177e+25	1.348795e+19	9.10353e+25	4.99647e+24	2.952469e+25	4.573287e+18	0	2.674005e+09	0	0	0	0	0	0	0	6.580742e+23	4.198964e-10	0.000204075	0.003724877	1.999992e+13	2460401	66.87746	6.660055e-08	8.177367e-15	2.086447e-22	0.1635467	0.5	0.002503726	13.95373	1.732165	13.95373	7.338442e+26	2.342792e+28	1.440321e-07	0	6.523903e-20	1.336913e+09	4.879828e-29	2.266933e-10	180175.4	2.000135	0.0001347698	0	0	0	0	
5824	723	2e+19	-4.853333333	5e-06	1.257984e+26	2.269665e+17	9.619048e+25	1.533753e+19	9.118715e+25	5.003324e+24	2.96079e+25	5.220714e+18	0	2.931087e+09	0	0	0	0	0	0	0	6.578517e+23	4.201361e-10	0.0002043556	0.00373109	1.999992e+13	2467336	67.09483	6.666307e-08	8.192725e-15	2.092328e-22	0.1638538	0.5	0.002510783	13.98061	1.735502	13.98061	7.338442e+26	2.342792e+28	1.636291e-07	0	7.151117e-20	1.46543e+09	4.879876e-29	2.26694e-10	226359.4	2.000154	0.0001544662	0	0	0	0	
5835.2	723	2e+19	-4.862666667	5e-06	1.260403e+26	2.665516e+17	9.63491e+25	1.736355e+19	9.133893e+25	5.010172e+24	2.969119e+25	5.933231e+18	0	3.20262e+09	0	0	0	0	0	0	0	6.576296e+23	4.203754e-10	0.0002046359	0.0037373	1.999992e+13	2474276	67.31257	6.672552e-08	8.208082e-15	2.098214e-22	0.164161	0.5	0.002517846	14.0075	1.73884	14.0075	7.338442e+26	2.342792e+28	1.850695e-07	0	7.81359e-20	1.601169e+09	4.879929e-29	2.266948e-10	282132.6	2.000176	0.0001762042	0	0	0	0	
5846.4	723	2e+19	-4.872	5e-06	1.262822e+26	3.113236e+17	9.650766e+25	1.957602e+19	9.149065e+25	5.017015e+24	2.977455e+25	6.714944e+18	0	3.488881e+09	0	0	0	0	0	0	0	6.57408e+23	4.206144e-10	0.000204916	0.003743508	1.999992e+13	2481223	67.53067	6.67879e-08	8.223438e-15	2.104105e-22	0.1644681	0.5	0.002524915	14.03438	1.742177	14.03438	7.338442e+26	2.342792e+28	2.084545e-07	0	8.511997e-20	1.744266e+09	4.879987e-29	2.266957e-10	349056.2	2.0002	0.0002001164	0	0	0	0	
5857.6	723	2e+19	-4.881333333	5e-06	1.265242e+26	3.617529e+17	9.666615e+25	2.198518e+19	9.16423e+25	5.023851e+24	2.985798e+25	7.570079e+18	0	3.790144e+09	0	0	0	0	0	0	0	6.571868e+23	4.20853e-10	0.0002051959	0.003749713	1.999992e+13	2488176	67.74914	6.685023e-08	8.238793e-15	2.110001e-22	0.1647752	0.5	0.00253199	14.06127	1.745515	14.06127	7.338442e+26	2.342792e+28	2.338877e-07	0	9.247001e-20	1.894857e+09	4.880051e-29	2.266967e-10	428880.9	2.000226	0.0002263394	0	0	0	0	
5868.8	723	2e+19	-4.890666667	5e-06	1.267661e+26	4.18335e+17	9.682456e+25	2.46015e+19	9.179388e+25	5.030682e+24	2.994148e+25	8.502985e+18	0	4.106675e+09	0	0	0	0	0	0	0	6.569661e+23	4.210912e-10	0.0002054755	0.003755916	1.999992e+13	2495134	67.96797	6.691249e-08	8.254147e-15	2.115902e-22	0.1650822	0.5	0.002539071	14.08815	1.748852	14.08815	7.338442e+26	2.342792e+28	2.61474e-07	0	1.001926e-19	2.053076e+09	4.880121e-29	2.266978e-10	523563.3	2.000255	0.0002550141	0	0	0	0	
5880	723	2e+19	-4.9	5e-06	1.27008e+26	4.815908e+17	9.69829e+25	2.743562e+19	9.19454e+25	5.037506e+24	3.002506e+25	9.518135e+18	0	4.438739e+09	0	0	0	0	0	0	0	6.567459e+23	4.21329e-10	0.0002057549	0.003762115	1.999992e+13	2502099	68.18717	6.697469e-08	8.269499e-15	2.121808e-22	0.1653893	0.5	0.002546158	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	2.913205e-07	0	1.082941e-19	2.219052e+09	4.880197e-29	2.26699e-10	635282.1	2.000286	0.0002862854	0	0	0	0	
5891.2	723	2e+19	-4.909333333	5e-06	1.272499e+26	5.520671e+17	9.714118e+25	3.049843e+19	9.209685e+25	5.044325e+24	3.01087e+25	1.062012e+19	0	4.786598e+09	0	0	0	0	0	0	0	6.565261e+23	4.215665e-10	0.000206034	0.003768312	1.999992e+13	2509069	68.40673	6.703682e-08	8.284851e-15	2.127719e-22	0.1656963	0.5	0.002553252	14.14193	1.755527	14.14193	7.338442e+26	2.342792e+28	3.23536e-07	0	1.16781e-19	2.392916e+09	4.88028e-29	2.267003e-10	766456.2	2.00032	0.0003203022	0	0	0	0	
5902.4	723	2e+19	-4.918666667	5e-06	1.274918e+26	6.303369e+17	9.729937e+25	3.380101e+19	9.224824e+25	5.051138e+24	3.019242e+25	1.181367e+19	0	5.15051e+09	0	0	0	0	0	0	0	6.563068e+23	4.218036e-10	0.0002063129	0.003774507	1.999991e+13	2516046	68.62666	6.70989e-08	8.300201e-15	2.133635e-22	0.1660033	0.5	0.002560351	14.16881	1.758865	14.16881	7.338442e+26	2.342792e+28	3.582311e-07	0	1.256595e-19	2.574795e+09	4.88037e-29	2.267017e-10	919762.5	2.000357	0.0003572177	0	0	0	0	
5913.6	723	2e+19	-4.928	5e-06	1.277338e+26	7.170002e+17	9.74575e+25	3.735465e+19	9.239956e+25	5.057945e+24	3.027621e+25	1.310362e+19	0	5.53073e+09	0	0	0	0	0	0	0	6.560879e+23	4.220404e-10	0.0002065916	0.003780699	1.999991e+13	2523028	68.84696	6.716091e-08	8.31555e-15	2.139556e-22	0.1663103	0.5	0.002567456	14.1957	1.762202	14.1957	7.338442e+26	2.342792e+28	3.955182e-07	0	1.349359e-19	2.764816e+09	4.880468e-29	2.267032e-10	1098156	2.000397	0.0003971894	0	0	0	0	
5924.8	723	2e+19	-4.937333333	5e-06	1.279757e+26	8.126839e+17	9.761556e+25	4.117084e+19	9.255081e+25	5.064747e+24	3.036006e+25	1.449493e+19	0	5.927509e+09	0	0	0	0	0	0	0	6.558694e+23	4.222767e-10	0.00020687	0.003786888	1.999991e+13	2530016	69.06762	6.722286e-08	8.330897e-15	2.145482e-22	0.1666172	0.5	0.002574567	14.22258	1.76554	14.22258	7.338442e+26	2.342792e+28	4.355112e-07	0	1.446164e-19	2.963102e+09	4.880573e-29	2.267048e-10	1304887	2.00044	0.0004403788	0	0	0	0	
5936	723	2e+19	-4.946666667	5e-06	1.282176e+26	9.180428e+17	9.777355e+25	4.526128e+19	9.2702e+25	5.071542e+24	3.044399e+25	1.599271e+19	0	6.341096e+09	0	0	0	0	0	0	0	6.556514e+23	4.225127e-10	0.0002071481	0.003793074	1.999991e+13	2537010	69.28865	6.728475e-08	8.346244e-15	2.151413e-22	0.1669242	0.5	0.002581685	14.24947	1.768877	14.24947	7.338442e+26	2.342792e+28	4.783261e-07	0	1.547069e-19	3.169777e+09	4.880686e-29	2.267066e-10	1543528	2.000487	0.0004869518	0	0	0	0	
5947.2	723	2e+19	-4.956	5e-06	1.284595e+26	1.033759e+18	9.793146e+25	4.963789e+19	9.285313e+25	5.078332e+24	3.052799e+25	1.760216e+19	0	6.771739e+09	0	0	0	0	0	0	0	6.554339e+23	4.227484e-10	0.0002074261	0.003799258	1.999991e+13	2544010	69.51005	6.734658e-08	8.361589e-15	2.157349e-22	0.1672311	0.5	0.002588808	14.27635	1.772215	14.27635	7.338442e+26	2.342792e+28	5.240804e-07	0	1.652135e-19	3.384961e+09	4.880809e-29	2.267085e-10	1817989	2.000537	0.0005370784	0	0	0	0	
5958.4	723	2e+19	-4.965333333	5e-06	1.287014e+26	1.160545e+18	9.80893e+25	5.431275e+19	9.300419e+25	5.085116e+24	3.061206e+25	1.932864e+19	0	7.21968e+09	0	0	0	0	0	0	0	6.552168e+23	4.229837e-10	0.0002077038	0.003805439	1.999991e+13	2551016	69.73182	6.740834e-08	8.376934e-15	2.16329e-22	0.167538	0.5	0.002595937	14.30324	1.775552	14.30324	7.338442e+26	2.342792e+28	5.72893e-07	0	1.761421e-19	3.608774e+09	4.88094e-29	2.267105e-10	2132545	2.000591	0.0005909333	0	0	0	0	
5969.6	723	2e+19	-4.974666667	5e-06	1.289434e+26	1.299139e+18	9.824707e+25	5.929818e+19	9.315518e+25	5.091894e+24	3.06962e+25	2.117761e+19	0	7.685161e+09	0	0	0	0	0	0	0	6.550001e+23	4.232186e-10	0.0002079812	0.003811617	1.999991e+13	2558028	69.95395	6.747004e-08	8.392277e-15	2.169236e-22	0.1678448	0.5	0.002603072	14.33013	1.77889	14.33013	7.338442e+26	2.342792e+28	6.248849e-07	0	1.874987e-19	3.841335e+09	4.881081e-29	2.267127e-10	2491855	2.000648	0.000648695	0	0	0	0	
5980.8	723	2e+19	-4.984	5e-06	1.291853e+26	1.450311e+18	9.840478e+25	6.46067e+19	9.330611e+25	5.098666e+24	3.078042e+25	2.315467e+19	0	8.168422e+09	0	0	0	0	0	0	0	6.547839e+23	4.234531e-10	0.0002082585	0.003817793	1.999991e+13	2565046	70.17645	6.753169e-08	8.407619e-15	2.175188e-22	0.1681516	0.5	0.002610214	14.35701	1.782227	14.35701	7.338442e+26	2.342792e+28	6.801786e-07	0	1.99289e-19	4.082762e+09	4.881231e-29	2.26715e-10	2900993	2.00071	0.0007105468	0	0	0	0	
5992	723	2e+19	-4.993333333	5e-06	1.294272e+26	1.61486e+18	9.856241e+25	7.025099e+19	9.345697e+25	5.105432e+24	3.08647e+25	2.526556e+19	0	8.6697e+09	0	0	0	0	0	0	0	6.545682e+23	4.236873e-10	0.0002085354	0.003823966	1.999991e+13	2572069	70.39933	6.759327e-08	8.422959e-15	2.181144e-22	0.1684585	0.5	0.002617361	14.3839	1.785565	14.3839	7.338442e+26	2.342792e+28	7.38898e-07	0	2.11519e-19	4.333168e+09	4.881392e-29	2.267175e-10	3365469	2.000776	0.0007766763	0	0	0	0	
6003.2	723	2e+19	-5.002666667	5e-06	1.296691e+26	1.793614e+18	9.871997e+25	7.624397e+19	9.360777e+25	5.112193e+24	3.094905e+25	2.751612e+19	0	9.18923e+09	0	0	0	0	0	0	0	6.543528e+23	4.239212e-10	0.0002088122	0.003830137	1.999991e+13	2579099	70.62257	6.765479e-08	8.438299e-15	2.187105e-22	0.1687652	0.5	0.002624514	14.41078	1.788902	14.41078	7.338442e+26	2.342792e+28	8.011687e-07	0	2.241942e-19	4.592671e+09	4.881564e-29	2.267202e-10	3891258	2.000847	0.0008472756	0	0	0	0	
6014.4	723	2e+19	-5.012	5e-06	1.29911e+26	1.987433e+18	9.887745e+25	8.259874e+19	9.375851e+25	5.118948e+24	3.103347e+25	2.991233e+19	0	9.727245e+09	0	0	0	0	0	0	0	6.541379e+23	4.241546e-10	0.0002090887	0.003836304	1.999991e+13	2586134	70.84618	6.771625e-08	8.453637e-15	2.193071e-22	0.169072	0.5	0.002631673	14.43767	1.79224	14.43767	7.338442e+26	2.342792e+28	8.671181e-07	0	2.373204e-19	4.861382e+09	4.881748e-29	2.26723e-10	4484825	2.000922	0.0009225412	0	0	0	0	
6025.6	723	2e+19	-5.021333333	5e-06	1.30153e+26	2.197206e+18	9.903487e+25	8.932859e+19	9.390918e+25	5.125697e+24	3.111797e+25	3.246033e+19	0	1.028398e+10	0	0	0	0	0	0	0	6.539234e+23	4.243877e-10	0.000209365	0.003842469	1.999991e+13	2593175	71.07016	6.777765e-08	8.468975e-15	2.199042e-22	0.1693788	0.5	0.002638838	14.46456	1.795578	14.46456	7.338442e+26	2.342792e+28	9.368749e-07	0	2.509033e-19	5.139414e+09	4.881943e-29	2.26726e-10	5153158	2.001002	0.001002674	0	0	0	0	
6036.8	723	2e+19	-5.030666667	5e-06	1.303949e+26	2.423855e+18	9.919222e+25	9.644703e+19	9.405978e+25	5.132441e+24	3.120253e+25	3.516634e+19	0	1.085965e+10	0	0	0	0	0	0	0	6.537094e+23	4.246205e-10	0.000209641	0.003848632	1.999991e+13	2600222	71.29451	6.783899e-08	8.484311e-15	2.205017e-22	0.1696855	0.5	0.002646009	14.49144	1.798915	14.49144	7.338442e+26	2.342792e+28	1.010569e-06	0	2.649484e-19	5.426878e+09	4.882151e-29	2.267292e-10	5903794	2.001087	0.00108788	0	0	0	0	
6048	723	2e+19	-5.04	5e-06	1.306368e+26	2.668332e+18	9.93495e+25	1.039677e+20	9.421032e+25	5.139178e+24	3.128716e+25	3.803674e+19	0	1.145451e+10	0	0	0	0	0	0	0	6.534958e+23	4.248529e-10	0.0002099168	0.003854792	1.999991e+13	2607275	71.51924	6.790027e-08	8.499645e-15	2.210998e-22	0.1699922	0.5	0.002653186	14.51833	1.802253	14.51833	7.338442e+26	2.342792e+28	1.088334e-06	0	2.794613e-19	5.723885e+09	4.882371e-29	2.267326e-10	6744853	2.001177	0.00117837	0	0	0	0	
6059.2	723	2e+19	-5.049333333	5e-06	1.308787e+26	2.931622e+18	9.95067e+25	1.119046e+20	9.436079e+25	5.14591e+24	3.137186e+25	4.107804e+19	0	1.206876e+10	0	0	0	0	0	0	0	6.532826e+23	4.25085e-10	0.0002101924	0.003860949	1.999991e+13	2614333	71.74433	6.796149e-08	8.514979e-15	2.216984e-22	0.1702988	0.5	0.002660369	14.54521	1.80559	14.54521	7.338442e+26	2.342792e+28	1.170301e-06	0	2.944475e-19	6.030542e+09	4.882605e-29	2.267363e-10	7685069	2.001273	0.001274358	0	0	0	0	
6070.4	723	2e+19	-5.058666667	5e-06	1.311206e+26	3.214741e+18	9.966384e+25	1.202717e+20	9.45112e+25	5.152637e+24	3.145664e+25	4.429688e+19	0	1.270264e+10	0	0	0	0	0	0	0	6.530699e+23	4.253167e-10	0.0002104677	0.003867104	1.999991e+13	2621398	71.96979	6.802265e-08	8.530312e-15	2.222975e-22	0.1706055	0.5	0.002667558	14.5721	1.808928	14.5721	7.338442e+26	2.342792e+28	1.256606e-06	0	3.099126e-19	6.346959e+09	4.882852e-29	2.267401e-10	8733823	2.001374	0.001376064	0	0	0	0	
6081.6	723	2e+19	-5.068	5e-06	1.313626e+26	3.518739e+18	9.98209e+25	1.290833e+20	9.466155e+25	5.159357e+24	3.154148e+25	4.770003e+19	0	1.335637e+10	0	0	0	0	0	0	0	6.528576e+23	4.25548e-10	0.0002107428	0.003873256	1.999991e+13	2628468	72.19563	6.808375e-08	8.545643e-15	2.228971e-22	0.1709121	0.5	0.002674753	14.59898	1.812265	14.59898	7.338442e+26	2.342792e+28	1.347385e-06	0	3.25862e-19	6.673242e+09	4.883114e-29	2.267441e-10	9901178	2.001482	0.001483713	0	0	0	0	
6092.8	723	2e+19	-5.077333333	5e-06	1.316045e+26	3.844698e+18	9.99779e+25	1.383538e+20	9.481183e+25	5.166072e+24	3.162639e+25	5.12944e+19	0	1.403018e+10	0	0	0	0	0	0	0	6.526457e+23	4.25779e-10	0.0002110177	0.003879405	1.999991e+13	2635544	72.42184	6.814479e-08	8.560973e-15	2.234971e-22	0.1712187	0.5	0.002681954	14.62587	1.815603	14.62587	7.338442e+26	2.342792e+28	1.442776e-06	0	3.423012e-19	7.009498e+09	4.883391e-29	2.267484e-10	1.119791e+07	2.001595	0.001597535	0	0	0	0	
6104	723	2e+19	-5.086666667	5e-06	1.318464e+26	4.193735e+18	1.001348e+26	1.480979e+20	9.496204e+25	5.172782e+24	3.171137e+25	5.508702e+19	0	1.472428e+10	0	0	0	0	0	0	0	6.524342e+23	4.260097e-10	0.0002112924	0.003885552	1.999991e+13	2642626	72.64842	6.820577e-08	8.576302e-15	2.240977e-22	0.1715253	0.5	0.00268916	14.65276	1.81894	14.65276	7.338442e+26	2.342792e+28	1.542919e-06	0	3.592355e-19	7.355831e+09	4.883684e-29	2.26753e-10	1.263557e+07	2.001715	0.001717762	0	0	0	0	
6115.2	723	2e+19	-5.096	5e-06	1.320883e+26	4.566998e+18	1.002917e+26	1.583306e+20	9.511219e+25	5.179485e+24	3.179642e+25	5.908507e+19	0	1.543889e+10	0	0	0	0	0	0	0	6.522231e+23	4.2624e-10	0.0002115668	0.003891696	1.999991e+13	2649714	72.87537	6.82667e-08	8.59163e-15	2.246987e-22	0.1718318	0.5	0.002696372	14.67964	1.822278	14.67964	7.338442e+26	2.342792e+28	1.647954e-06	0	3.766703e-19	7.712345e+09	4.883992e-29	2.267577e-10	1.422647e+07	2.001842	0.001844636	0	0	0	0	
6126.4	723	2e+19	-5.105333333	5e-06	1.323302e+26	4.965671e+18	1.004485e+26	1.690667e+20	9.526228e+25	5.186183e+24	3.188154e+25	6.329585e+19	0	1.617425e+10	0	0	0	0	0	0	0	6.520125e+23	4.2647e-10	0.0002118409	0.003897838	1.999991e+13	2656807	73.1027	6.832756e-08	8.606957e-15	2.253002e-22	0.1721384	0.5	0.002703591	14.70653	1.825615	14.70653	7.338442e+26	2.342792e+28	1.758023e-06	0	3.946111e-19	8.079146e+09	4.884317e-29	2.267628e-10	1.598378e+07	2.001975	0.001978399	0	0	0	0	
6137.6	723	2e+19	-5.114666667	5e-06	1.325722e+26	5.390972e+18	1.006052e+26	1.803215e+20	9.54123e+25	5.192875e+24	3.196673e+25	6.772682e+19	0	1.693056e+10	0	0	0	0	0	0	0	6.518023e+23	4.266996e-10	0.0002121149	0.003903976	1.999991e+13	2663906	73.3304	6.838837e-08	8.622283e-15	2.259023e-22	0.1724449	0.5	0.002710815	14.73341	1.828953	14.73341	7.338442e+26	2.342792e+28	1.87327e-06	0	4.130631e-19	8.456333e+09	4.88466e-29	2.267681e-10	1.792153e+07	2.002115	0.002119302	0	0	0	0	
6148.8	723	2e+19	-5.124	5e-06	1.328141e+26	5.844153e+18	1.007618e+26	1.921104e+20	9.556226e+25	5.199562e+24	3.205199e+25	7.238555e+19	0	1.770804e+10	0	0	0	0	0	0	0	6.515925e+23	4.269289e-10	0.0002123886	0.003910113	1.999991e+13	2671011	73.55847	6.844911e-08	8.637607e-15	2.265048e-22	0.1727514	0.5	0.002718045	14.7603	1.83229	14.7603	7.338442e+26	2.342792e+28	1.99384e-06	0	4.320317e-19	8.844011e+09	4.88502e-29	2.267736e-10	2.005467e+07	2.002263	0.002267599	0	0	0	0	
6160	723	2e+19	-5.133333333	5e-06	1.33056e+26	6.326503e+18	1.009184e+26	2.044491e+20	9.571215e+25	5.206243e+24	3.213732e+25	7.727976e+19	0	1.850691e+10	0	0	0	0	0	0	0	6.513831e+23	4.271578e-10	0.0002126621	0.003916246	1.999991e+13	2678122	73.78692	6.85098e-08	8.65293e-15	2.271078e-22	0.1730578	0.5	0.002725281	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	2.119879e-06	0	4.515222e-19	9.242279e+09	4.885399e-29	2.267795e-10	2.239912e+07	2.002418	0.00242355	0	0	0	0	
6171.2	723	2e+19	-5.142666667	5e-06	1.332979e+26	6.839344e+18	1.010749e+26	2.173533e+20	9.586198e+25	5.212919e+24	3.222272e+25	8.241731e+19	0	1.932739e+10	0	0	0	0	0	0	0	6.511742e+23	4.273864e-10	0.0002129353	0.003922377	1.999991e+13	2685239	74.01574	6.857043e-08	8.668252e-15	2.277113e-22	0.1733643	0.5	0.002732523	14.81407	1.838965	14.81407	7.338442e+26	2.342792e+28	2.251535e-06	0	4.715399e-19	9.651238e+09	4.885797e-29	2.267857e-10	2.49718e+07	2.002582	0.002587419	0	0	0	0	
6182.4	723	2e+19	-5.152	5e-06	1.335398e+26	7.384036e+18	1.012313e+26	2.30839e+20	9.601175e+25	5.219588e+24	3.230818e+25	8.78062e+19	0	2.01697e+10	0	0	0	0	0	0	0	6.509656e+23	4.276146e-10	0.0002132084	0.003928506	1.999991e+13	2692361	74.24493	6.8631e-08	8.683573e-15	2.283152e-22	0.1736707	0.5	0.00273977	14.84096	1.842303	14.84096	7.338442e+26	2.342792e+28	2.388958e-06	0	4.920901e-19	1.007099e+10	4.886215e-29	2.267921e-10	2.779066e+07	2.002753	0.002759478	0	0	0	0	
6193.6	723	2e+19	-5.161333333	5e-06	1.337818e+26	7.961972e+18	1.013877e+26	2.449224e+20	9.616145e+25	5.226253e+24	3.239372e+25	9.345456e+19	0	2.103405e+10	0	0	0	0	0	0	0	6.507575e+23	4.278425e-10	0.0002134812	0.003934632	1.999991e+13	2699489	74.47451	6.869151e-08	8.698893e-15	2.289197e-22	0.1739771	0.5	0.002747024	14.86784	1.84564	14.86784	7.338442e+26	2.342792e+28	2.532298e-06	0	5.13178e-19	1.050163e+10	4.886653e-29	2.267989e-10	3.087479e+07	2.002932	0.002940001	0	0	0	0	
6204.8	723	2e+19	-5.170666667	5e-06	1.340237e+26	8.574586e+18	1.01544e+26	2.596198e+20	9.631109e+25	5.232911e+24	3.247932e+25	9.937066e+19	0	2.192065e+10	0	0	0	0	0	0	0	6.505497e+23	4.280701e-10	0.0002137537	0.003940755	1.999991e+13	2706622	74.70445	6.875197e-08	8.714211e-15	2.295246e-22	0.1742834	0.5	0.002754283	14.89473	1.848978	14.89473	7.338442e+26	2.342792e+28	2.681706e-06	0	5.34809e-19	1.094325e+10	4.887113e-29	2.26806e-10	3.42444e+07	2.003121	0.003129272	0	0	0	0	
6216	723	2e+19	-5.18	5e-06	1.342656e+26	9.223344e+18	1.017002e+26	2.749478e+20	9.646066e+25	5.239564e+24	3.2565e+25	1.055629e+20	0	2.282973e+10	0	0	0	0	0	0	0	6.503424e+23	4.282973e-10	0.0002140261	0.003946876	1.999991e+13	2713762	74.93477	6.881237e-08	8.729528e-15	2.301301e-22	0.1745898	0.5	0.002761548	14.92161	1.852315	14.92161	7.338442e+26	2.342792e+28	2.837336e-06	0	5.569883e-19	1.139596e+10	4.887594e-29	2.268135e-10	3.792092e+07	2.003318	0.003327575	0	0	0	0	
6227.2	723	2e+19	-5.189333333	5e-06	1.345075e+26	9.909753e+18	1.018564e+26	2.909231e+20	9.661017e+25	5.246212e+24	3.265074e+25	1.120399e+20	0	2.37615e+10	0	0	0	0	0	0	0	6.501355e+23	4.285242e-10	0.0002142982	0.003952994	1.999991e+13	2720907	75.16547	6.887271e-08	8.744845e-15	2.30736e-22	0.1748961	0.5	0.002768819	14.9485	1.855653	14.9485	7.338442e+26	2.342792e+28	2.999343e-06	0	5.797211e-19	1.185985e+10	4.888097e-29	2.268213e-10	4.192702e+07	2.003524	0.003535206	0	0	0	0	
6238.4	723	2e+19	-5.198666667	5e-06	1.347494e+26	1.063535e+19	1.020125e+26	3.075626e+20	9.675961e+25	5.252854e+24	3.273655e+25	1.188103e+20	0	2.471618e+10	0	0	0	0	0	0	0	6.49929e+23	4.287507e-10	0.0002145701	0.003959109	1.999991e+13	2728058	75.39655	6.893299e-08	8.76016e-15	2.313424e-22	0.1752024	0.5	0.002776096	14.97539	1.85899	14.97539	7.338442e+26	2.342792e+28	3.167883e-06	0	6.030128e-19	1.233502e+10	4.888624e-29	2.268294e-10	4.628668e+07	2.00374	0.003752461	0	0	0	0	
6249.6	723	2e+19	-5.208	5e-06	1.349913e+26	1.140173e+19	1.021685e+26	3.248834e+20	9.690899e+25	5.25949e+24	3.282242e+25	1.258829e+20	0	2.569397e+10	0	0	0	0	0	0	0	6.497229e+23	4.289769e-10	0.0002148417	0.003965222	1.999991e+13	2735214	75.628	6.899321e-08	8.775473e-15	2.319493e-22	0.1755087	0.5	0.002783379	15.00227	1.862328	15.00227	7.338442e+26	2.342792e+28	3.343112e-06	0	6.268685e-19	1.282156e+10	4.889174e-29	2.268379e-10	5.102527e+07	2.003966	0.003979645	0	0	0	0	
6260.8	723	2e+19	-5.217333333	5e-06	1.352333e+26	1.221049e+19	1.023244e+26	3.429028e+20	9.705831e+25	5.266121e+24	3.290837e+25	1.332668e+20	0	2.66951e+10	0	0	0	0	0	0	0	6.495172e+23	4.292028e-10	0.0002151132	0.003971333	1.999991e+13	2742377	75.85982	6.905338e-08	8.790786e-15	2.325567e-22	0.1758149	0.5	0.002790667	15.02916	1.865665	15.02916	7.338442e+26	2.342792e+28	3.525189e-06	0	6.512936e-19	1.331957e+10	4.889749e-29	2.268468e-10	5.616955e+07	2.004201	0.004217069	0	0	0	0	
6272	723	2e+19	-5.226666667	5e-06	1.354752e+26	1.306331e+19	1.024803e+26	3.616382e+20	9.720756e+25	5.272747e+24	3.299439e+25	1.40971e+20	0	2.771979e+10	0	0	0	0	0	0	0	6.493119e+23	4.294284e-10	0.0002153844	0.00397744	1.999991e+13	2749545	76.09203	6.911349e-08	8.806098e-15	2.331645e-22	0.1761211	0.5	0.002797961	15.05604	1.869003	15.05604	7.338442e+26	2.342792e+28	3.714274e-06	0	6.762934e-19	1.382914e+10	4.89035e-29	2.268561e-10	6.174781e+07	2.004448	0.00446505	0	0	0	0	
