Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
7369.136812	at grain boundary	HCP_A3	1218.982896	1	1	RU	0.485535
7369.136812	at grain boundary	HCP_A3	1218.982896	1	1	TC	0.279029
7369.136812	at grain boundary	HCP_A3	1218.982896	2	0.5	O	1.10044e-12
7369.136812	at grain boundary	HCP_A3	1218.982896	2	0.5	VA	1
7369.136812	at grain boundary	liquid	325.4464932	1	1.998337	CS+	1
7369.136812	at grain boundary	liquid	325.4464932	1	1.998337	MO+4	1.10022e-12
7369.136812	at grain boundary	liquid	325.4464932	1	1.998337	PD+2	1.10022e-12
7369.136812	at grain boundary	liquid	325.4464932	1	1.998337	RH+3	1.10022e-12
7369.136812	at grain boundary	liquid	325.4464932	1	1.998337	RU+4	1.10022e-12
7369.136812	at grain boundary	liquid	325.4464932	1	1.998337	TC+4	1.10022e-12
7369.136812	at grain boundary	liquid	325.4464932	2	1	CSO2	1.1e-12
7369.136812	at grain boundary	liquid	325.4464932	2	1	MOO3	2.14953e-09
7369.136812	at grain boundary	liquid	325.4464932	2	1	MOO4-2	0.998337
7369.136812	at grain boundary	liquid	325.4464932	2	1	O	1.21605e-11
7369.136812	at grain boundary	liquid	325.4464932	2	1	O-2	1.02545e-07
7369.136812	at grain boundary	liquid	325.4464932	2	1	VA	0.00166267
7379.957864	matrix	C1_MO2	115798.5252	1	1	PU+3	0.014948
7379.957864	matrix	C1_MO2	115798.5252	1	1	PU+4	0.203904
7379.957864	matrix	C1_MO2	115798.5252	1	1	U+3	1.77804e-05
7379.957864	matrix	C1_MO2	115798.5252	1	1	U+4	0.766797
7379.957864	matrix	C1_MO2	115798.5252	1	1	U+5	0.0143335
7379.957864	matrix	C1_MO2	115798.5252	2	2	O-2	0.999842
7379.957864	matrix	C1_MO2	115798.5252	2	2	VA	0.000158413
7379.957864	matrix	C1_MO2	115798.5252	3	1	O-2	6.58479e-07
7379.957864	matrix	C1_MO2	115798.5252	3	1	VA	0.999999
7379.957864	matrix	HALITE	0	1	1	VA	1
7379.957864	matrix	HALITE	0	2	1	VA	1
7379.957864	at grain boundary	HCP_A3	1220.711612	1	1	CS	0.000149024
7379.957864	at grain boundary	HCP_A3	1220.711612	1	1	MO	0.280836
7379.957864	at grain boundary	HCP_A3	1220.711612	1	1	PD	0.276901
7379.957864	at grain boundary	HCP_A3	1220.711612	1	1	RH	0.0866007
7379.957864	at grain boundary	HCP_A3	1220.711612	1	1	RU	0.282598
7379.957864	at grain boundary	HCP_A3	1220.711612	1	1	TC	0.0729151
7379.957864	at grain boundary	HCP_A3	1220.711612	2	0.5	O	1.10022e-12
7379.957864	at grain boundary	HCP_A3	1220.711612	2	0.5	VA	1
7379.957864	at grain boundary	HCP_A3	1220.711612	1	1	CS	0.0003594
7379.957864	at grain boundary	HCP_A3	1220.711612	1	1	MO	0.147824
7379.957864	at grain boundary	HCP_A3	1220.711612	1	1	PD	0.0731681
7379.957864	at grain boundary	HCP_A3	1220.711612	1	1	RH	0.0140505
7379.957864	at grain boundary	HCP_A3	1220.711612	1	1	RU	0.485566
7379.957864	at grain boundary	HCP_A3	1220.711612	1	1	TC	0.279032
7379.957864	at grain boundary	HCP_A3	1220.711612	2	0.5	O	1.10044e-12
7379.957864	at grain boundary	HCP_A3	1220.711612	2	0.5	VA	1
7379.957864	at grain boundary	liquid	326.1620139	1	1.998336	CS+	1
7379.957864	at grain boundary	liquid	326.1620139	1	1.998336	MO+4	1.10022e-12
7379.957864	at grain boundary	liquid	326.1620139	1	1.998336	PD+2	1.10022e-12
7379.957864	at grain boundary	liquid	326.1620139	1	1.998336	RH+3	1.10022e-12
7379.957864	at grain boundary	liquid	326.1620139	1	1.998336	RU+4	1.10022e-12
7379.957864	at grain boundary	liquid	326.1620139	1	1.998336	TC+4	1.10022e-12
7379.957864	at grain boundary	liquid	326.1620139	2	1	CSO2	1.1e-12
7379.957864	at grain boundary	liquid	326.1620139	2	1	MOO3	2.14714e-09
7379.957864	at grain boundary	liquid	326.1620139	2	1	MOO4-2	0.998336
7379.957864	at grain boundary	liquid	326.1620139	2	1	O	1.21572e-11
7379.957864	at grain boundary	liquid	326.1620139	2	1	O-2	1.02659e-07
7379.957864	at grain boundary	liquid	326.1620139	2	1	VA	0.00166382
7390.778916	matrix	C1_MO2	115798.5218	1	1	PU+3	0.014948
7390.778916	matrix	C1_MO2	115798.5218	1	1	PU+4	0.203904
7390.778916	matrix	C1_MO2	115798.5218	1	1	U+3	1.77804e-05
7390.778916	matrix	C1_MO2	115798.5218	1	1	U+4	0.766797
7390.778916	matrix	C1_MO2	115798.5218	1	1	U+5	0.0143335
7390.778916	matrix	C1_MO2	115798.5218	2	2	O-2	0.999842
7390.778916	matrix	C1_MO2	115798.5218	2	2	VA	0.000158413
7390.778916	matrix	C1_MO2	115798.5218	3	1	O-2	6.58479e-07
7390.778916	matrix	C1_MO2	115798.5218	3	1	VA	0.999999
7390.778916	matrix	HALITE	0	1	1	VA	1
7390.778916	matrix	HALITE	0	2	1	VA	1
7390.778916	at grain boundary	HCP_A3	1222.424708	1	1	CS	0.000148832
7390.778916	at grain boundary	HCP_A3	1222.424708	1	1	MO	0.280828
7390.778916	at grain boundary	HCP_A3	1222.424708	1	1	PD	0.276923
7390.778916	at grain boundary	HCP_A3	1222.424708	1	1	RH	0.0866083
7390.778916	at grain boundary	HCP_A3	1222.424708	1	1	RU	0.28259
7390.778916	at grain boundary	HCP_A3	1222.424708	1	1	TC	0.0729022
7390.778916	at grain boundary	HCP_A3	1222.424708	2	0.5	O	1.10022e-12
7390.778916	at grain boundary	HCP_A3	1222.424708	2	0.5	VA	1
7390.778916	at grain boundary	HCP_A3	1222.424708	1	1	CS	0.000358977
7390.778916	at grain boundary	HCP_A3	1222.424708	1	1	MO	0.1478
7390.778916	at grain boundary	HCP_A3	1222.424708	1	1	PD	0.0731587
7390.778916	at grain boundary	HCP_A3	1222.424708	1	1	RH	0.0140488
7390.778916	at grain boundary	HCP_A3	1222.424708	1	1	RU	0.485598
7390.778916	at grain boundary	HCP_A3	1222.424708	1	1	TC	0.279035
7390.778916	at grain boundary	HCP_A3	1222.424708	2	0.5	O	1.10044e-12
7390.778916	at grain boundary	HCP_A3	1222.424708	2	0.5	VA	1
7390.778916	at grain boundary	liquid	326.877572	1	1.998338	CS+	1
7390.778916	at grain boundary	liquid	326.877572	1	1.998338	MO+4	1.10022e-12
7390.778916	at grain boundary	liquid	326.877572	1	1.998338	PD+2	1.10022e-12
7390.778916	at grain boundary	liquid	326.877572	1	1.998338	RH+3	1.10022e-12
7390.778916	at grain boundary	liquid	326.877572	1	1.998338	RU+4	1.10022e-12
7390.778916	at grain boundary	liquid	326.877572	1	1.998338	TC+4	1.10022e-12
7390.778916	at grain boundary	liquid	326.877572	2	1	CSO2	1.1e-12
7390.778916	at grain boundary	liquid	326.877572	2	1	MOO3	2.15086e-09
7390.778916	at grain boundary	liquid	326.877572	2	1	MOO4-2	0.998338
7390.778916	at grain boundary	liquid	326.877572	2	1	O	1.21655e-11
7390.778916	at grain boundary	liquid	326.877572	2	1	O-2	1.02481e-07
7390.778916	at grain boundary	liquid	326.877572	2	1	VA	0.00166182
7401.599968	matrix	C1_MO2	115798.5183	1	1	PU+3	0.014948
7401.599968	matrix	C1_MO2	115798.5183	1	1	PU+4	0.203904
7401.599968	matrix	C1_MO2	115798.5183	1	1	U+3	1.77804e-05
7401.599968	matrix	C1_MO2	115798.5183	1	1	U+4	0.766797
7401.599968	matrix	C1_MO2	115798.5183	1	1	U+5	0.0143335
7401.599968	matrix	C1_MO2	115798.5183	2	2	O-2	0.999842
7401.599968	matrix	C1_MO2	115798.5183	2	2	VA	0.000158413
7401.599968	matrix	C1_MO2	115798.5183	3	1	O-2	6.58479e-07
7401.599968	matrix	C1_MO2	115798.5183	3	1	VA	0.999999
7401.599968	matrix	HALITE	0	1	1	VA	1
7401.599968	matrix	HALITE	0	2	1	VA	1
7401.599968	at grain boundary	HCP_A3	1224.153606	1	1	CS	0.00014895
7401.599968	at grain boundary	HCP_A3	1224.153606	1	1	MO	0.280819
7401.599968	at grain boundary	HCP_A3	1224.153606	1	1	PD	0.276945
7401.599968	at grain boundary	HCP_A3	1224.153606	1	1	RH	0.0866159
7401.599968	at grain boundary	HCP_A3	1224.153606	1	1	RU	0.282582
7401.599968	at grain boundary	HCP_A3	1224.153606	1	1	TC	0.072889
7401.599968	at grain boundary	HCP_A3	1224.153606	2	0.5	O	1.10022e-12
7401.599968	at grain boundary	HCP_A3	1224.153606	2	0.5	VA	1
7401.599968	at grain boundary	HCP_A3	1224.153606	1	1	CS	0.000359304
7401.599968	at grain boundary	HCP_A3	1224.153606	1	1	MO	0.147777
7401.599968	at grain boundary	HCP_A3	1224.153606	1	1	PD	0.0731494
7401.599968	at grain boundary	HCP_A3	1224.153606	1	1	RH	0.0140471
7401.599968	at grain boundary	HCP_A3	1224.153606	1	1	RU	0.485629
7401.599968	at grain boundary	HCP_A3	1224.153606	1	1	TC	0.279038
7401.599968	at grain boundary	HCP_A3	1224.153606	2	0.5	O	1.10044e-12
7401.599968	at grain boundary	HCP_A3	1224.153606	2	0.5	VA	1
7401.599968	at grain boundary	liquid	327.5931678	1	1.998337	CS+	1
7401.599968	at grain boundary	liquid	327.5931678	1	1.998337	MO+4	1.10022e-12
7401.599968	at grain boundary	liquid	327.5931678	1	1.998337	PD+2	1.10022e-12
7401.599968	at grain boundary	liquid	327.5931678	1	1.998337	RH+3	1.10022e-12
7401.599968	at grain boundary	liquid	327.5931678	1	1.998337	RU+4	1.10022e-12
7401.599968	at grain boundary	liquid	327.5931678	1	1.998337	TC+4	1.10022e-12
7401.599968	at grain boundary	liquid	327.5931678	2	1	CSO2	1.1e-12
7401.599968	at grain boundary	liquid	327.5931678	2	1	MOO3	2.14785e-09
7401.599968	at grain boundary	liquid	327.5931678	2	1	MOO4-2	0.998337
7401.599968	at grain boundary	liquid	327.5931678	2	1	O	1.2161e-11
7401.599968	at grain boundary	liquid	327.5931678	2	1	O-2	1.02625e-07
7401.599968	at grain boundary	liquid	327.5931678	2	1	VA	0.00166329
7412.42102	matrix	C1_MO2	115798.5148	1	1	PU+3	0.014948
7412.42102	matrix	C1_MO2	115798.5148	1	1	PU+4	0.203904
7412.42102	matrix	C1_MO2	115798.5148	1	1	U+3	1.77804e-05
7412.42102	matrix	C1_MO2	115798.5148	1	1	U+4	0.766797
7412.42102	matrix	C1_MO2	115798.5148	1	1	U+5	0.0143335
7412.42102	matrix	C1_MO2	115798.5148	2	2	O-2	0.999842
7412.42102	matrix	C1_MO2	115798.5148	2	2	VA	0.000158413
7412.42102	matrix	C1_MO2	115798.5148	3	1	O-2	6.58479e-07
7412.42102	matrix	C1_MO2	115798.5148	3	1	VA	0.999999
7412.42102	matrix	HALITE	0	1	1	VA	1
7412.42102	matrix	HALITE	0	2	1	VA	1
7412.42102	at grain boundary	HCP_A3	1225.874738	1	1	CS	0.000149041
7412.42102	at grain boundary	HCP_A3	1225.874738	1	1	MO	0.280811
7412.42102	at grain boundary	HCP_A3	1225.874738	1	1	PD	0.276967
7412.42102	at grain boundary	HCP_A3	1225.874738	1	1	RH	0.0866234
7412.42102	at grain boundary	HCP_A3	1225.874738	1	1	RU	0.282574
7412.42102	at grain boundary	HCP_A3	1225.874738	1	1	TC	0.0728761
7412.42102	at grain boundary	HCP_A3	1225.874738	2	0.5	O	1.10022e-12
7412.42102	at grain boundary	HCP_A3	1225.874738	2	0.5	VA	1
7412.42102	at grain boundary	HCP_A3	1225.874738	1	1	CS	0.000359562
7412.42102	at grain boundary	HCP_A3	1225.874738	1	1	MO	0.147754
7412.42102	at grain boundary	HCP_A3	1225.874738	1	1	PD	0.0731402
7412.42102	at grain boundary	HCP_A3	1225.874738	1	1	RH	0.0140454
7412.42102	at grain boundary	HCP_A3	1225.874738	1	1	RU	0.48566
7412.42102	at grain boundary	HCP_A3	1225.874738	1	1	TC	0.279041
7412.42102	at grain boundary	HCP_A3	1225.874738	2	0.5	O	1.10044e-12
7412.42102	at grain boundary	HCP_A3	1225.874738	2	0.5	VA	1
7412.42102	at grain boundary	liquid	328.2302395	1	1.998336	CS+	1
7412.42102	at grain boundary	liquid	328.2302395	1	1.998336	MO+4	1.10022e-12
7412.42102	at grain boundary	liquid	328.2302395	1	1.998336	PD+2	1.10022e-12
7412.42102	at grain boundary	liquid	328.2302395	1	1.998336	RH+3	1.10022e-12
7412.42102	at grain boundary	liquid	328.2302395	1	1.998336	RU+4	1.10022e-12
7412.42102	at grain boundary	liquid	328.2302395	1	1.998336	TC+4	1.10022e-12
7412.42102	at grain boundary	liquid	328.2302395	2	1	CSO2	1.1e-12
7412.42102	at grain boundary	liquid	328.2302395	2	1	MOO3	2.14546e-09
7412.42102	at grain boundary	liquid	328.2302395	2	1	MOO4-2	0.998335
7412.42102	at grain boundary	liquid	328.2302395	2	1	O	1.21577e-11
7412.42102	at grain boundary	liquid	328.2302395	2	1	O-2	1.0274e-07
7412.42102	at grain boundary	liquid	328.2302395	2	1	VA	0.00166444
7423.242072	matrix	C1_MO2	115798.5113	1	1	PU+3	0.014948
7423.242072	matrix	C1_MO2	115798.5113	1	1	PU+4	0.203904
7423.242072	matrix	C1_MO2	115798.5113	1	1	U+3	1.77804e-05
7423.242072	matrix	C1_MO2	115798.5113	1	1	U+4	0.766797
7423.242072	matrix	C1_MO2	115798.5113	1	1	U+5	0.0143335
7423.242072	matrix	C1_MO2	115798.5113	2	2	O-2	0.999842
7423.242072	matrix	C1_MO2	115798.5113	2	2	VA	0.000158413
7423.242072	matrix	C1_MO2	115798.5113	3	1	O-2	6.58479e-07
7423.242072	matrix	C1_MO2	115798.5113	3	1	VA	0.999999
7423.242072	matrix	HALITE	0	1	1	VA	1
7423.242072	matrix	HALITE	0	2	1	VA	1
7423.242072	at grain boundary	HCP_A3	1227.595961	1	1	CS	0.000148849
7423.242072	at grain boundary	HCP_A3	1227.595961	1	1	MO	0.280802
7423.242072	at grain boundary	HCP_A3	1227.595961	1	1	PD	0.276989
7423.242072	at grain boundary	HCP_A3	1227.595961	1	1	RH	0.0866312
7423.242072	at grain boundary	HCP_A3	1227.595961	1	1	RU	0.282566
7423.242072	at grain boundary	HCP_A3	1227.595961	1	1	TC	0.072863
7423.242072	at grain boundary	HCP_A3	1227.595961	2	0.5	O	1.10022e-12
7423.242072	at grain boundary	HCP_A3	1227.595961	2	0.5	VA	1
7423.242072	at grain boundary	HCP_A3	1227.595961	1	1	CS	0.000359141
7423.242072	at grain boundary	HCP_A3	1227.595961	1	1	MO	0.14773
7423.242072	at grain boundary	HCP_A3	1227.595961	1	1	PD	0.0731307
7423.242072	at grain boundary	HCP_A3	1227.595961	1	1	RH	0.0140436
7423.242072	at grain boundary	HCP_A3	1227.595961	1	1	RU	0.485691
7423.242072	at grain boundary	HCP_A3	1227.595961	1	1	TC	0.279045
7423.242072	at grain boundary	HCP_A3	1227.595961	2	0.5	O	1.10044e-12
7423.242072	at grain boundary	HCP_A3	1227.595961	2	0.5	VA	1
7423.242072	at grain boundary	liquid	328.9459083	1	1.998338	CS+	1
7423.242072	at grain boundary	liquid	328.9459083	1	1.998338	MO+4	1.10022e-12
7423.242072	at grain boundary	liquid	328.9459083	1	1.998338	PD+2	1.10022e-12
7423.242072	at grain boundary	liquid	328.9459083	1	1.998338	RH+3	1.10022e-12
7423.242072	at grain boundary	liquid	328.9459083	1	1.998338	RU+4	1.10022e-12
7423.242072	at grain boundary	liquid	328.9459083	1	1.998338	TC+4	1.10022e-12
7423.242072	at grain boundary	liquid	328.9459083	2	1	CSO2	1.1e-12
7423.242072	at grain boundary	liquid	328.9459083	2	1	MOO3	2.14916e-09
7423.242072	at grain boundary	liquid	328.9459083	2	1	MOO4-2	0.998337
7423.242072	at grain boundary	liquid	328.9459083	2	1	O	1.21659e-11
7423.242072	at grain boundary	liquid	328.9459083	2	1	O-2	1.02563e-07
7423.242072	at grain boundary	liquid	328.9459083	2	1	VA	0.00166245
7434.063124	matrix	C1_MO2	115798.5079	1	1	PU+3	0.014948
7434.063124	matrix	C1_MO2	115798.5079	1	1	PU+4	0.203904
7434.063124	matrix	C1_MO2	115798.5079	1	1	U+3	1.77804e-05
7434.063124	matrix	C1_MO2	115798.5079	1	1	U+4	0.766797
7434.063124	matrix	C1_MO2	115798.5079	1	1	U+5	0.0143335
7434.063124	matrix	C1_MO2	115798.5079	2	2	O-2	0.999842
7434.063124	matrix	C1_MO2	115798.5079	2	2	VA	0.000158413
7434.063124	matrix	C1_MO2	115798.5079	3	1	O-2	6.58479e-07
7434.063124	matrix	C1_MO2	115798.5079	3	1	VA	0.999999
7434.063124	matrix	HALITE	0	1	1	VA	1
7434.063124	matrix	HALITE	0	2	1	VA	1
7434.063124	at grain boundary	HCP_A3	1229.317275	1	1	CS	0.000148969
7434.063124	at grain boundary	HCP_A3	1229.317275	1	1	MO	0.280793
7434.063124	at grain boundary	HCP_A3	1229.317275	1	1	PD	0.277011
7434.063124	at grain boundary	HCP_A3	1229.317275	1	1	RH	0.0866387
7434.063124	at grain boundary	HCP_A3	1229.317275	1	1	RU	0.282558
7434.063124	at grain boundary	HCP_A3	1229.317275	1	1	TC	0.0728497
7434.063124	at grain boundary	HCP_A3	1229.317275	2	0.5	O	1.10022e-12
7434.063124	at grain boundary	HCP_A3	1229.317275	2	0.5	VA	1
7434.063124	at grain boundary	HCP_A3	1229.317275	1	1	CS	0.000359471
7434.063124	at grain boundary	HCP_A3	1229.317275	1	1	MO	0.147707
7434.063124	at grain boundary	HCP_A3	1229.317275	1	1	PD	0.0731213
7434.063124	at grain boundary	HCP_A3	1229.317275	1	1	RH	0.0140419
7434.063124	at grain boundary	HCP_A3	1229.317275	1	1	RU	0.485723
7434.063124	at grain boundary	HCP_A3	1229.317275	1	1	TC	0.279047
7434.063124	at grain boundary	HCP_A3	1229.317275	2	0.5	O	1.10044e-12
7434.063124	at grain boundary	HCP_A3	1229.317275	2	0.5	VA	1
7434.063124	at grain boundary	liquid	329.6616146	1	1.998336	CS+	1
7434.063124	at grain boundary	liquid	329.6616146	1	1.998336	MO+4	1.10022e-12
7434.063124	at grain boundary	liquid	329.6616146	1	1.998336	PD+2	1.10022e-12
7434.063124	at grain boundary	liquid	329.6616146	1	1.998336	RH+3	1.10022e-12
7434.063124	at grain boundary	liquid	329.6616146	1	1.998336	RU+4	1.10022e-12
7434.063124	at grain boundary	liquid	329.6616146	1	1.998336	TC+4	1.10022e-12
7434.063124	at grain boundary	liquid	329.6616146	2	1	CSO2	1.1e-12
7434.063124	at grain boundary	liquid	329.6616146	2	1	MOO3	2.14021e-09
7434.063124	at grain boundary	liquid	329.6616146	2	1	MOO4-2	0.998336
7434.063124	at grain boundary	liquid	329.6616146	2	1	O	1.21609e-11
7434.063124	at grain boundary	liquid	329.6616146	2	1	O-2	1.02708e-07
7434.063124	at grain boundary	liquid	329.6616146	2	1	VA	0.00166394
7444.884176	matrix	C1_MO2	115798.5044	1	1	PU+3	0.014948
7444.884176	matrix	C1_MO2	115798.5044	1	1	PU+4	0.203904
7444.884176	matrix	C1_MO2	115798.5044	1	1	U+3	1.77804e-05
7444.884176	matrix	C1_MO2	115798.5044	1	1	U+4	0.766797
7444.884176	matrix	C1_MO2	115798.5044	1	1	U+5	0.0143335
7444.884176	matrix	C1_MO2	115798.5044	2	2	O-2	0.999842
7444.884176	matrix	C1_MO2	115798.5044	2	2	VA	0.000158413
7444.884176	matrix	C1_MO2	115798.5044	3	1	O-2	6.58479e-07
7444.884176	matrix	C1_MO2	115798.5044	3	1	VA	0.999999
7444.884176	matrix	HALITE	0	1	1	VA	1
7444.884176	matrix	HALITE	0	2	1	VA	1
7444.884176	at grain boundary	HCP_A3	1231.038678	1	1	CS	0.00014906
7444.884176	at grain boundary	HCP_A3	1231.038678	1	1	MO	0.280785
7444.884176	at grain boundary	HCP_A3	1231.038678	1	1	PD	0.277033
7444.884176	at grain boundary	HCP_A3	1231.038678	1	1	RH	0.0866457
7444.884176	at grain boundary	HCP_A3	1231.038678	1	1	RU	0.282551
7444.884176	at grain boundary	HCP_A3	1231.038678	1	1	TC	0.0728369
7444.884176	at grain boundary	HCP_A3	1231.038678	2	0.5	O	1.10022e-12
7444.884176	at grain boundary	HCP_A3	1231.038678	2	0.5	VA	1
7444.884176	at grain boundary	HCP_A3	1231.038678	1	1	CS	0.000359731
7444.884176	at grain boundary	HCP_A3	1231.038678	1	1	MO	0.147684
7444.884176	at grain boundary	HCP_A3	1231.038678	1	1	PD	0.0731124
7444.884176	at grain boundary	HCP_A3	1231.038678	1	1	RH	0.0140402
7444.884176	at grain boundary	HCP_A3	1231.038678	1	1	RU	0.485754
7444.884176	at grain boundary	HCP_A3	1231.038678	1	1	TC	0.279049
7444.884176	at grain boundary	HCP_A3	1231.038678	2	0.5	O	1.10044e-12
7444.884176	at grain boundary	HCP_A3	1231.038678	2	0.5	VA	1
7444.884176	at grain boundary	liquid	330.3773585	1	1.998335	CS+	1
7444.884176	at grain boundary	liquid	330.3773585	1	1.998335	MO+4	1.10022e-12
7444.884176	at grain boundary	liquid	330.3773585	1	1.998335	PD+2	1.10022e-12
7444.884176	at grain boundary	liquid	330.3773585	1	1.998335	RH+3	1.10022e-12
7444.884176	at grain boundary	liquid	330.3773585	1	1.998335	RU+4	1.10022e-12
7444.884176	at grain boundary	liquid	330.3773585	1	1.998335	TC+4	1.10022e-12
7444.884176	at grain boundary	liquid	330.3773585	2	1	CSO2	1.1e-12
7444.884176	at grain boundary	liquid	330.3773585	2	1	MOO3	2.14371e-09
7444.884176	at grain boundary	liquid	330.3773585	2	1	MOO4-2	0.998335
7444.884176	at grain boundary	liquid	330.3773585	2	1	O	1.21581e-11
7444.884176	at grain boundary	liquid	330.3773585	2	1	O-2	1.02824e-07
7444.884176	at grain boundary	liquid	330.3773585	2	1	VA	0.0016651
7455.705228	matrix	C1_MO2	115798.5009	1	1	PU+3	0.014948
7455.705228	matrix	C1_MO2	115798.5009	1	1	PU+4	0.203904
7455.705228	matrix	C1_MO2	115798.5009	1	1	U+3	1.77804e-05
7455.705228	matrix	C1_MO2	115798.5009	1	1	U+4	0.766797
7455.705228	matrix	C1_MO2	115798.5009	1	1	U+5	0.0143335
7455.705228	matrix	C1_MO2	115798.5009	2	2	O-2	0.999842
7455.705228	matrix	C1_MO2	115798.5009	2	2	VA	0.000158413
7455.705228	matrix	C1_MO2	115798.5009	3	1	O-2	6.58479e-07
7455.705228	matrix	C1_MO2	115798.5009	3	1	VA	0.999999
7455.705228	matrix	HALITE	0	1	1	VA	1
7455.705228	matrix	HALITE	0	2	1	VA	1
7455.705228	at grain boundary	HCP_A3	1232.760172	1	1	CS	0.00014887
7455.705228	at grain boundary	HCP_A3	1232.760172	1	1	MO	0.280776
7455.705228	at grain boundary	HCP_A3	1232.760172	1	1	PD	0.277055
7455.705228	at grain boundary	HCP_A3	1232.760172	1	1	RH	0.0866533
7455.705228	at grain boundary	HCP_A3	1232.760172	1	1	RU	0.282543
7455.705228	at grain boundary	HCP_A3	1232.760172	1	1	TC	0.0728241
7455.705228	at grain boundary	HCP_A3	1232.760172	2	0.5	O	1.10022e-12
7455.705228	at grain boundary	HCP_A3	1232.760172	2	0.5	VA	1
7455.705228	at grain boundary	HCP_A3	1232.760172	1	1	CS	0.000359312
7455.705228	at grain boundary	HCP_A3	1232.760172	1	1	MO	0.147661
7455.705228	at grain boundary	HCP_A3	1232.760172	1	1	PD	0.0731031
7455.705228	at grain boundary	HCP_A3	1232.760172	1	1	RH	0.0140385
7455.705228	at grain boundary	HCP_A3	1232.760172	1	1	RU	0.485785
7455.705228	at grain boundary	HCP_A3	1232.760172	1	1	TC	0.279053
7455.705228	at grain boundary	HCP_A3	1232.760172	2	0.5	O	1.10044e-12
7455.705228	at grain boundary	HCP_A3	1232.760172	2	0.5	VA	1
7455.705228	at grain boundary	liquid	331.0145702	1	1.998337	CS+	1
7455.705228	at grain boundary	liquid	331.0145702	1	1.998337	MO+4	1.10022e-12
7455.705228	at grain boundary	liquid	331.0145702	1	1.998337	PD+2	1.10022e-12
7455.705228	at grain boundary	liquid	331.0145702	1	1.998337	RH+3	1.10022e-12
7455.705228	at grain boundary	liquid	331.0145702	1	1.998337	RU+4	1.10022e-12
7455.705228	at grain boundary	liquid	331.0145702	1	1.998337	TC+4	1.10022e-12
7455.705228	at grain boundary	liquid	331.0145702	2	1	CSO2	1.1e-12
7455.705228	at grain boundary	liquid	331.0145702	2	1	MOO3	2.15719e-09
7455.705228	at grain boundary	liquid	331.0145702	2	1	MOO4-2	0.998337
7455.705228	at grain boundary	liquid	331.0145702	2	1	O	1.21723e-11
7455.705228	at grain boundary	liquid	331.0145702	2	1	O-2	1.02656e-07
7455.705228	at grain boundary	liquid	331.0145702	2	1	VA	0.00166337
7466.52628	matrix	C1_MO2	115798.4974	1	1	PU+3	0.014945
7466.52628	matrix	C1_MO2	115798.4974	1	1	PU+4	0.203907
7466.52628	matrix	C1_MO2	115798.4974	1	1	U+3	1.77787e-05
7466.52628	matrix	C1_MO2	115798.4974	1	1	U+4	0.766794
7466.52628	matrix	C1_MO2	115798.4974	1	1	U+5	0.0143365
7466.52628	matrix	C1_MO2	115798.4974	2	2	O-2	0.999843
7466.52628	matrix	C1_MO2	115798.4974	2	2	VA	0.000156916
7466.52628	matrix	C1_MO2	115798.4974	3	1	O-2	6.64849e-07
7466.52628	matrix	C1_MO2	115798.4974	3	1	VA	0.999999
7466.52628	matrix	HALITE	0	1	1	VA	1
7466.52628	matrix	HALITE	0	2	1	VA	1
7466.52628	at grain boundary	HCP_A3	1234.489614	1	1	CS	0.000146054
7466.52628	at grain boundary	HCP_A3	1234.489614	1	1	MO	0.280768
7466.52628	at grain boundary	HCP_A3	1234.489614	1	1	PD	0.277079
7466.52628	at grain boundary	HCP_A3	1234.489614	1	1	RH	0.0866617
7466.52628	at grain boundary	HCP_A3	1234.489614	1	1	RU	0.282535
