Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1333.764135	1586.643	4e+19	0	0	641128.17	1.98543549	6.62	0.2475	0.0001792	0.0005271	1.352e-12	9.944e-08	0.0001727	6.132e-23	1.062e-25	6.621e-30	6.621e-30	6.621e-30	2.325e-15	7.77e-15	4.006e-16	0.001199	2.527e-16	6.621e-30	1.038e-06	9.439e-14	1.236e-14	7.147e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235.7	0	0	0	0	0	0	0	0	0	0	3.888e+04	0	0	0	0	0	0	0	0	0	0	0	
1339.03593	1586.643	4e+19	0	0	642871.76	1.98550682	6.654	0.2494	0.0001859	0.0005351	1.382e-12	1.007e-07	0.0001792	6.146e-23	1.113e-25	6.656e-30	6.656e-30	6.656e-30	2.347e-15	7.904e-15	4.105e-16	0.001232	2.571e-16	6.656e-30	1.041e-06	9.463e-14	1.239e-14	7.161e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236.7	0	0	0	0	0	0	0	0	0	0	3.888e+04	0	0	0	0	0	0	0	0	0	0	0	
1344.307725	1586.643	4e+19	0	0	644615.35	1.98557815	6.688	0.2513	0.000193	0.0005433	1.414e-12	1.019e-07	0.0001859	6.16e-23	1.166e-25	6.69e-30	6.69e-30	6.69e-30	2.37e-15	8.041e-15	4.207e-16	0.001267	2.616e-16	6.69e-30	1.043e-06	9.488e-14	1.241e-14	7.175e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237.6	0	0	0	0	0	0	0	0	0	0	3.888e+04	0	0	0	0	0	0	0	0	0	0	0	
1349.57952	1586.643	4e+19	0	0	646358.94	1.98564948	6.723	0.2532	0.0002003	0.0005515	1.446e-12	1.032e-07	0.000193	6.174e-23	1.222e-25	6.724e-30	6.724e-30	6.724e-30	2.394e-15	8.181e-15	4.312e-16	0.001303	2.661e-16	6.724e-30	1.045e-06	9.513e-14	1.244e-14	7.189e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238.6	0	0	0	0	0	0	0	0	0	0	3.888e+04	0	0	0	0	0	0	0	0	0	0	0	
1354.851315	1586.643	4e+19	0	0	648102.53	1.98572081	6.757	0.2552	0.0002079	0.0005599	1.479e-12	1.045e-07	0.0002003	6.188e-23	1.281e-25	6.758e-30	6.758e-30	6.758e-30	2.417e-15	8.323e-15	4.42e-16	0.001341	2.708e-16	6.758e-30	1.048e-06	9.537e-14	1.247e-14	7.204e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239.6	0	0	0	0	0	0	0	0	0	0	3.888e+04	0	0	0	0	0	0	0	0	0	0	0	
1360.12311	1586.643	4e+19	0	0	649846.12	1.98579214	6.791	0.2571	0.0002159	0.0005683	1.513e-12	1.058e-07	0.0002079	6.202e-23	1.343e-25	6.793e-30	6.793e-30	6.793e-30	2.441e-15	8.468e-15	4.531e-16	0.001379	2.755e-16	6.793e-30	1.05e-06	9.562e-14	1.25e-14	7.218e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240.5	0	0	0	0	0	0	0	0	0	0	3.888e+04	0	0	0	0	0	0	0	0	0	0	0	
1365.394905	1586.643	4e+19	0	0	651589.71	1.98586347	6.825	0.259	0.0002241	0.0005769	1.547e-12	1.071e-07	0.0002158	6.216e-23	1.408e-25	6.827e-30	6.827e-30	6.827e-30	2.465e-15	8.616e-15	4.645e-16	0.001419	2.803e-16	6.827e-30	1.052e-06	9.586e-14	1.252e-14	7.232e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241.5	0	0	0	0	0	0	0	0	0	0	3.888e+04	0	0	0	0	0	0	0	0	0	0	0	
1370.6667	1586.643	4e+19	0	0	653333.3	1.9859348	6.86	0.261	0.0002327	0.0005857	1.582e-12	1.085e-07	0.0002241	6.229e-23	1.476e-25	6.861e-30	6.861e-30	6.861e-30	2.489e-15	8.766e-15	4.761e-16	0.00146	2.853e-16	6.861e-30	1.054e-06	9.611e-14	1.255e-14	7.246e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242.4	0	0	0	0	0	0	0	0	0	0	3.887e+04	0	0	0	0	0	0	0	0	0	0	0	
1375.938495	1586.643	4e+19	0	0	655076.89	1.98600613	6.894	0.2629	0.0002416	0.0005945	1.618e-12	1.098e-07	0.0002326	6.243e-23	1.548e-25	6.896e-30	6.896e-30	6.896e-30	2.514e-15	8.92e-15	4.882e-16	0.001503	2.903e-16	6.896e-30	1.057e-06	9.635e-14	1.258e-14	7.259e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243.4	0	0	0	0	0	0	0	0	0	0	3.887e+04	0	0	0	0	0	0	0	0	0	0	0	
1381.21029	1586.643	4e+19	0	0	656820.48	1.98607746	6.928	0.2649	0.0002509	0.0006035	1.655e-12	1.112e-07	0.0002415	6.257e-23	1.624e-25	6.93e-30	6.93e-30	6.93e-30	2.539e-15	9.076e-15	5.005e-16	0.001547	2.954e-16	6.93e-30	1.059e-06	9.659e-14	1.26e-14	7.273e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244.3	0	0	0	0	0	0	0	0	0	0	3.887e+04	0	0	0	0	0	0	0	0	0	0	0	
1386.482085	1586.643	4e+19	0	0	658564.07	1.98614879	6.963	0.2669	0.0002605	0.0006126	1.693e-12	1.126e-07	0.0002508	6.27e-23	1.703e-25	6.965e-30	6.965e-30	6.965e-30	2.564e-15	9.236e-15	5.132e-16	0.001593	3.006e-16	6.965e-30	1.061e-06	9.683e-14	1.263e-14	7.287e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245.3	0	0	0	0	0	0	0	0	0	0	3.887e+04	0	0	0	0	0	0	0	0	0	0	0	
1391.75388	1586.643	4e+19	0	0	660307.66	1.98622012	6.997	0.2689	0.0002706	0.0006219	1.732e-12	1.14e-07	0.0002605	6.284e-23	1.787e-25	6.999e-30	6.999e-30	6.999e-30	2.589e-15	9.399e-15	5.262e-16	0.001641	3.059e-16	6.999e-30	1.063e-06	9.707e-14	1.265e-14	7.3e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246.2	0	0	0	0	0	0	0	0	0	0	3.887e+04	0	0	0	0	0	0	0	0	0	0	0	
1397.025675	1586.643	4e+19	0	0	662051.25	1.98629145	7.031	0.2708	0.000281	0.0006313	1.772e-12	1.155e-07	0.0002705	6.297e-23	1.875e-25	7.033e-30	7.033e-30	7.033e-30	2.615e-15	9.565e-15	5.397e-16	0.00169	3.114e-16	7.033e-30	1.066e-06	9.731e-14	1.268e-14	7.314e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247.2	0	0	0	0	0	0	0	0	0	0	3.887e+04	0	0	0	0	0	0	0	0	0	0	0	
1402.29747	1586.643	4e+19	0	0	663794.84	1.98636278	7.066	0.2728	0.0002919	0.0006408	1.812e-12	1.169e-07	0.0002809	6.31e-23	1.967e-25	7.068e-30	7.068e-30	7.068e-30	2.641e-15	9.734e-15	5.534e-16	0.001741	3.169e-16	7.068e-30	1.068e-06	9.755e-14	1.271e-14	7.327e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248.1	0	0	0	0	0	0	0	0	0	0	3.887e+04	0	0	0	0	0	0	0	0	0	0	0	
1407.569265	1586.643	4e+19	0	0	665538.43	1.98643411	7.1	0.2748	0.0003032	0.0006505	1.854e-12	1.184e-07	0.0002918	6.324e-23	2.065e-25	7.102e-30	7.102e-30	7.102e-30	2.667e-15	9.907e-15	5.676e-16	0.001793	3.225e-16	7.102e-30	1.07e-06	9.779e-14	1.273e-14	7.34e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249.1	0	0	0	0	0	0	0	0	0	0	3.887e+04	0	0	0	0	0	0	0	0	0	0	0	
1412.84106	1586.643	4e+19	0	0	667282.02	1.98650544	7.135	0.2768	0.000315	0.0006603	1.897e-12	1.199e-07	0.0003031	6.337e-23	2.167e-25	7.137e-30	7.137e-30	7.137e-30	2.693e-15	1.008e-14	5.822e-16	0.001848	3.283e-16	7.137e-30	1.072e-06	9.802e-14	1.276e-14	7.354e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	3.886e+04	0	0	0	0	0	0	0	0	0	0	0	
1418.112855	1586.643	4e+19	0	0	669025.61	1.98657677	7.169	0.2788	0.0003273	0.0006703	1.94e-12	1.214e-07	0.0003149	6.35e-23	2.275e-25	7.171e-30	7.171e-30	7.171e-30	2.72e-15	1.026e-14	5.972e-16	0.001905	3.342e-16	7.171e-30	1.074e-06	9.826e-14	1.278e-14	7.367e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	3.886e+04	0	0	0	0	0	0	0	0	0	0	0	
1423.38465	1586.643	4e+19	0	0	670769.2	1.9866481	7.204	0.2808	0.00034	0.0006804	1.985e-12	1.229e-07	0.0003271	6.363e-23	2.389e-25	7.206e-30	7.206e-30	7.206e-30	2.747e-15	1.045e-14	6.126e-16	0.001963	3.402e-16	7.206e-30	1.077e-06	9.849e-14	1.281e-14	7.38e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	3.886e+04	0	0	0	0	0	0	0	0	0	0	0	
1428.656445	1586.643	4e+19	0	0	672512.79	1.98671943	7.238	0.2829	0.0003533	0.0006907	2.031e-12	1.244e-07	0.0003399	6.376e-23	2.509e-25	7.24e-30	7.24e-30	7.24e-30	2.775e-15	1.063e-14	6.284e-16	0.002024	3.463e-16	7.24e-30	1.079e-06	9.873e-14	1.283e-14	7.393e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252.9	0	0	0	0	0	0	0	0	0	0	3.886e+04	0	0	0	0	0	0	0	0	0	0	0	
1433.92824	1586.643	4e+19	0	0	674256.38	1.98679076	7.272	0.2849	0.0003672	0.0007011	2.078e-12	1.26e-07	0.0003532	6.389e-23	2.635e-25	7.275e-30	7.275e-30	7.275e-30	2.802e-15	1.082e-14	6.447e-16	0.002087	3.525e-16	7.275e-30	1.081e-06	9.896e-14	1.286e-14	7.406e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253.9	0	0	0	0	0	0	0	0	0	0	3.886e+04	0	0	0	0	0	0	0	0	0	0	0	
1439.200035	1586.643	4e+19	0	0	675999.97	1.98686209	7.307	0.2869	0.0003816	0.0007117	2.126e-12	1.276e-07	0.000367	6.402e-23	2.768e-25	7.309e-30	7.309e-30	7.309e-30	2.83e-15	1.102e-14	6.615e-16	0.002153	3.589e-16	7.309e-30	1.083e-06	9.919e-14	1.288e-14	7.418e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.8	0	0	0	0	0	0	0	0	0	0	3.886e+04	0	0	0	0	0	0	0	0	0	0	0	
1444.47183	1586.643	4e+19	0	0	677743.56	1.98693342	7.341	0.289	0.0003966	0.0007225	2.175e-12	1.292e-07	0.0003814	6.415e-23	2.908e-25	7.344e-30	7.344e-30	7.344e-30	2.859e-15	1.122e-14	6.788e-16	0.002221	3.654e-16	7.344e-30	1.085e-06	9.942e-14	1.291e-14	7.431e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255.8	0	0	0	0	0	0	0	0	0	0	3.886e+04	0	0	0	0	0	0	0	0	0	0	0	
1449.743625	1586.643	4e+19	0	0	679487.15	1.98700475	7.376	0.291	0.0004123	0.0007334	2.225e-12	1.308e-07	0.0003964	6.427e-23	3.056e-25	7.379e-30	7.379e-30	7.379e-30	2.887e-15	1.142e-14	6.966e-16	0.002291	3.72e-16	7.379e-30	1.087e-06	9.965e-14	1.293e-14	7.444e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.7	0	0	0	0	0	0	0	0	0	0	3.885e+04	0	0	0	0	0	0	0	0	0	0	0	
1455.01542	1586.643	4e+19	0	0	681230.74	1.98707608	7.41	0.2931	0.0004286	0.0007445	2.277e-12	1.325e-07	0.000412	6.44e-23	3.211e-25	7.413e-30	7.413e-30	7.413e-30	2.916e-15	1.163e-14	7.148e-16	0.002364	3.788e-16	7.413e-30	1.089e-06	9.988e-14	1.296e-14	7.456e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257.7	0	0	0	0	0	0	0	0	0	0	3.885e+04	0	0	0	0	0	0	0	0	0	0	0	
1460.287215	1586.643	4e+19	0	0	682974.33	1.98714741	7.445	0.2951	0.0004455	0.0007557	2.33e-12	1.341e-07	0.0004283	6.453e-23	3.375e-25	7.448e-30	7.448e-30	7.448e-30	2.946e-15	1.184e-14	7.336e-16	0.00244	3.857e-16	7.448e-30	1.091e-06	1.001e-13	1.298e-14	7.469e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258.6	0	0	0	0	0	0	0	0	0	0	3.885e+04	0	0	0	0	0	0	0	0	0	0	0	
1465.55901	1586.643	4e+19	0	0	684717.92	1.98721874	7.479	0.2972	0.0004633	0.0007672	2.384e-12	1.358e-07	0.0004453	6.465e-23	3.549e-25	7.482e-30	7.482e-30	7.482e-30	2.975e-15	1.205e-14	7.53e-16	0.002519	3.927e-16	7.482e-30	1.094e-06	1.003e-13	1.301e-14	7.481e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259.6	0	0	0	0	0	0	0	0	0	0	3.885e+04	0	0	0	0	0	0	0	0	0	0	0	
1470.830805	1586.643	4e+19	0	0	686461.51	1.98729007	7.514	0.2993	0.0004817	0.0007787	2.44e-12	1.376e-07	0.000463	6.478e-23	3.731e-25	7.517e-30	7.517e-30	7.517e-30	3.005e-15	1.227e-14	7.729e-16	0.002601	3.999e-16	7.517e-30	1.096e-06	1.006e-13	1.303e-14	7.493e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260.6	0	0	0	0	0	0	0	0	0	0	3.885e+04	0	0	0	0	0	0	0	0	0	0	0	
1476.1026	1586.643	4e+19	0	0	688205.1	1.9873614	7.549	0.3014	0.0005009	0.0007905	2.496e-12	1.393e-07	0.0004814	6.49e-23	3.924e-25	7.552e-30	7.552e-30	7.552e-30	3.036e-15	1.25e-14	7.935e-16	0.002686	4.073e-16	7.552e-30	1.098e-06	1.008e-13	1.305e-14	7.505e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261.5	0	0	0	0	0	0	0	0	0	0	3.885e+04	0	0	0	0	0	0	0	0	0	0	0	
1481.374395	1586.643	4e+19	0	0	689948.69	1.98743273	7.583	0.3035	0.000521	0.0008025	2.555e-12	1.411e-07	0.0005006	6.502e-23	4.127e-25	7.586e-30	7.586e-30	7.586e-30	3.067e-15	1.273e-14	8.146e-16	0.002774	4.148e-16	7.586e-30	1.1e-06	1.01e-13	1.308e-14	7.518e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262.5	0	0	0	0	0	0	0	0	0	0	3.885e+04	0	0	0	0	0	0	0	0	0	0	0	
1486.64619	1586.643	4e+19	0	0	691692.28	1.98750406	7.618	0.3056	0.0005419	0.0008146	2.615e-12	1.428e-07	0.0005207	6.515e-23	4.342e-25	7.621e-30	7.621e-30	7.621e-30	3.098e-15	1.296e-14	8.364e-16	0.002866	4.224e-16	7.621e-30	1.102e-06	1.012e-13	1.31e-14	7.53e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263.4	0	0	0	0	0	0	0	0	0	0	3.884e+04	0	0	0	0	0	0	0	0	0	0	0	
1491.917985	1586.643	4e+19	0	0	693435.87	1.98757539	7.652	0.3077	0.0005637	0.0008269	2.676e-12	1.447e-07	0.0005416	6.527e-23	4.568e-25	7.656e-30	7.656e-30	7.656e-30	3.129e-15	1.32e-14	8.588e-16	0.002961	4.302e-16	7.656e-30	1.104e-06	1.015e-13	1.312e-14	7.542e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264.4	0	0	0	0	0	0	0	0	0	0	3.884e+04	0	0	0	0	0	0	0	0	0	0	0	
1497.18978	1586.643	4e+19	0	0	695179.46	1.98764672	7.687	0.3098	0.0005864	0.0008395	2.739e-12	1.465e-07	0.0005633	6.539e-23	4.808e-25	7.69e-30	7.69e-30	7.69e-30	3.161e-15	1.344e-14	8.818e-16	0.00306	4.382e-16	7.69e-30	1.106e-06	1.017e-13	1.315e-14	7.553e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265.3	0	0	0	0	0	0	0	0	0	0	3.884e+04	0	0	0	0	0	0	0	0	0	0	0	
1502.461575	1586.643	4e+19	0	0	696923.05	1.98771805	7.721	0.3119	0.0006101	0.0008522	2.803e-12	1.484e-07	0.0005861	6.551e-23	5.06e-25	7.725e-30	7.725e-30	7.725e-30	3.193e-15	1.369e-14	9.056e-16	0.003163	4.464e-16	7.725e-30	1.108e-06	1.019e-13	1.317e-14	7.565e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266.3	0	0	0	0	0	0	0	0	0	0	3.884e+04	0	0	0	0	0	0	0	0	0	0	0	
1507.73337	1586.643	4e+19	0	0	698666.64	1.98778938	7.756	0.314	0.0006349	0.0008651	2.869e-12	1.502e-07	0.0006097	6.563e-23	5.327e-25	7.76e-30	7.76e-30	7.76e-30	3.226e-15	1.395e-14	9.301e-16	0.00327	4.547e-16	7.76e-30	1.11e-06	1.021e-13	1.319e-14	7.577e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267.2	0	0	0	0	0	0	0	0	0	0	3.884e+04	0	0	0	0	0	0	0	0	0	0	0	
1513.005165	1586.643	4e+19	0	0	700410.23	1.98786071	7.79	0.3161	0.0006606	0.0008782	2.937e-12	1.521e-07	0.0006344	6.575e-23	5.609e-25	7.794e-30	7.794e-30	7.794e-30	3.259e-15	1.421e-14	9.553e-16	0.003381	4.632e-16	7.794e-30	1.112e-06	1.023e-13	1.322e-14	7.589e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268.2	0	0	0	0	0	0	0	0	0	0	3.884e+04	0	0	0	0	0	0	0	0	0	0	0	
1518.27696	1586.643	4e+19	0	0	702153.82	1.98793204	7.825	0.3183	0.0006876	0.0008915	3.007e-12	1.541e-07	0.0006602	6.587e-23	5.907e-25	7.829e-30	7.829e-30	7.829e-30	3.292e-15	1.447e-14	9.813e-16	0.003497	4.719e-16	7.829e-30	1.114e-06	1.026e-13	1.324e-14	7.6e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269.2	0	0	0	0	0	0	0	0	0	0	3.884e+04	0	0	0	0	0	0	0	0	0	0	0	
1523.548755	1586.643	4e+19	0	0	703897.41	1.98800337	7.86	0.3204	0.0007157	0.000905	3.078e-12	1.561e-07	0.0006871	6.599e-23	6.222e-25	7.864e-30	7.864e-30	7.864e-30	3.326e-15	1.475e-14	1.008e-15	0.003618	4.808e-16	7.864e-30	1.116e-06	1.028e-13	1.326e-14	7.612e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270.1	0	0	0	0	0	0	0	0	0	0	3.883e+04	0	0	0	0	0	0	0	0	0	0	0	
1528.82055	1586.643	4e+19	0	0	705641	1.9880747	7.894	0.3225	0.000745	0.0009188	3.151e-12	1.58e-07	0.0007152	6.611e-23	6.555e-25	7.899e-30	7.899e-30	7.899e-30	3.36e-15	1.502e-14	1.036e-15	0.003743	4.899e-16	7.899e-30	1.118e-06	1.03e-13	1.329e-14	7.623e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271.1	0	0	0	0	0	0	0	0	0	0	3.883e+04	0	0	0	0	0	0	0	0	0	0	0	
1534.092345	1586.643	4e+19	0	0	707384.59	1.98814603	7.929	0.3247	0.0007756	0.0009327	3.226e-12	1.601e-07	0.0007446	6.623e-23	6.907e-25	7.933e-30	7.933e-30	7.933e-30	3.395e-15	1.531e-14	1.064e-15	0.003874	4.992e-16	7.933e-30	1.12e-06	1.032e-13	1.331e-14	7.634e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	3.883e+04	0	0	0	0	0	0	0	0	0	0	0	
1539.36414	1586.643	4e+19	0	0	709128.18	1.98821736	7.963	0.3269	0.0008076	0.0009469	3.303e-12	1.621e-07	0.0007752	6.634e-23	7.279e-25	7.968e-30	7.968e-30	7.968e-30	3.43e-15	1.56e-14	1.094e-15	0.00401	5.087e-16	7.968e-30	1.121e-06	1.034e-13	1.333e-14	7.645e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	3.883e+04	0	0	0	0	0	0	0	0	0	0	0	
1544.635935	1586.643	4e+19	0	0	710871.77	1.98828869	7.998	0.329	0.000841	0.0009613	3.381e-12	1.642e-07	0.0008071	6.646e-23	7.673e-25	8.003e-30	8.003e-30	8.003e-30	3.466e-15	1.589e-14	1.124e-15	0.004151	5.184e-16	8.003e-30	1.123e-06	1.036e-13	1.335e-14	7.656e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	3.883e+04	0	0	0	0	0	0	0	0	0	0	0	
1549.90773	1586.643	4e+19	0	0	712615.36	1.98836002	8.032	0.3312	0.0008759	0.0009759	3.462e-12	1.663e-07	0.0008405	6.658e-23	8.09e-25	8.038e-30	8.038e-30	8.038e-30	3.502e-15	1.619e-14	1.155e-15	0.004299	5.283e-16	8.038e-30	1.125e-06	1.039e-13	1.337e-14	7.668e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274.9	0	0	0	0	0	0	0	0	0	0	3.883e+04	0	0	0	0	0	0	0	0	0	0	0	
