Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
5854.189473	at grain boundary	liquid	450.8717511	2	1	O	4.36313e-09
5854.189473	at grain boundary	liquid	450.8717511	2	1	O-2	5.12798e-06
5854.189473	at grain boundary	liquid	450.8717511	2	1	VA	0.0118746
5865.010526	matrix	C1_MO2	115835.9436	1	1	PU+3	0.0259077
5865.010526	matrix	C1_MO2	115835.9436	1	1	PU+4	0.192969
5865.010526	matrix	C1_MO2	115835.9436	1	1	U+3	0.000245151
5865.010526	matrix	C1_MO2	115835.9436	1	1	U+4	0.759232
5865.010526	matrix	C1_MO2	115835.9436	1	1	U+5	0.0216454
5865.010526	matrix	C1_MO2	115835.9436	2	2	O-2	0.998871
5865.010526	matrix	C1_MO2	115835.9436	2	2	VA	0.00112925
5865.010526	matrix	C1_MO2	115835.9436	3	1	O-2	4.79146e-06
5865.010526	matrix	C1_MO2	115835.9436	3	1	VA	0.999995
5865.010526	matrix	HALITE	0	1	1	VA	1
5865.010526	matrix	HALITE	0	2	1	VA	1
5865.010526	at grain boundary	HCP_A3	943.9120922	1	1	CS	0.00143649
5865.010526	at grain boundary	HCP_A3	943.9120922	1	1	MO	0.257096
5865.010526	at grain boundary	HCP_A3	943.9120922	1	1	PD	0.280837
5865.010526	at grain boundary	HCP_A3	943.9120922	1	1	RH	0.0876684
5865.010526	at grain boundary	HCP_A3	943.9120922	1	1	RU	0.29421
5865.010526	at grain boundary	HCP_A3	943.9120922	1	1	TC	0.078753
5865.010526	at grain boundary	HCP_A3	943.9120922	2	0.5	O	1.10044e-12
5865.010526	at grain boundary	HCP_A3	943.9120922	2	0.5	VA	1
5865.010526	at grain boundary	liquid	452.1378088	1	1.988234	CS+	1
5865.010526	at grain boundary	liquid	452.1378088	1	1.988234	MO+4	1.10011e-12
5865.010526	at grain boundary	liquid	452.1378088	1	1.988234	PD+2	1.10011e-12
5865.010526	at grain boundary	liquid	452.1378088	1	1.988234	RH+3	1.10011e-12
5865.010526	at grain boundary	liquid	452.1378088	1	1.988234	RU+4	1.10011e-12
5865.010526	at grain boundary	liquid	452.1378088	1	1.988234	TC+4	1.10011e-12
5865.010526	at grain boundary	liquid	452.1378088	2	1	CSO2	1.1e-12
5865.010526	at grain boundary	liquid	452.1378088	2	1	MOO3	1.12714e-07
5865.010526	at grain boundary	liquid	452.1378088	2	1	MOO4-2	0.988229
5865.010526	at grain boundary	liquid	452.1378088	2	1	O	4.38436e-09
5865.010526	at grain boundary	liquid	452.1378088	2	1	O-2	5.05802e-06
5865.010526	at grain boundary	liquid	452.1378088	2	1	VA	0.0117658
5875.831579	matrix	C1_MO2	115835.6837	1	1	PU+3	0.0258934
5875.831579	matrix	C1_MO2	115835.6837	1	1	PU+4	0.192984
5875.831579	matrix	C1_MO2	115835.6837	1	1	U+3	0.000245105
5875.831579	matrix	C1_MO2	115835.6837	1	1	U+4	0.759219
5875.831579	matrix	C1_MO2	115835.6837	1	1	U+5	0.0216586
5875.831579	matrix	C1_MO2	115835.6837	2	2	O-2	0.998878
5875.831579	matrix	C1_MO2	115835.6837	2	2	VA	0.00112237
5875.831579	matrix	C1_MO2	115835.6837	3	1	O-2	4.82348e-06
5875.831579	matrix	C1_MO2	115835.6837	3	1	VA	0.999995
5875.831579	matrix	HALITE	0	1	1	VA	1
5875.831579	matrix	HALITE	0	2	1	VA	1
5875.831579	at grain boundary	HCP_A3	945.5054488	1	1	CS	0.00141782
5875.831579	at grain boundary	HCP_A3	945.5054488	1	1	MO	0.257046
5875.831579	at grain boundary	HCP_A3	945.5054488	1	1	PD	0.280862
5875.831579	at grain boundary	HCP_A3	945.5054488	1	1	RH	0.0876766
5875.831579	at grain boundary	HCP_A3	945.5054488	1	1	RU	0.294237
5875.831579	at grain boundary	HCP_A3	945.5054488	1	1	TC	0.0787604
5875.831579	at grain boundary	HCP_A3	945.5054488	2	0.5	O	1.10044e-12
5875.831579	at grain boundary	HCP_A3	945.5054488	2	0.5	VA	1
5875.831579	at grain boundary	liquid	453.4039385	1	1.988387	CS+	1
5875.831579	at grain boundary	liquid	453.4039385	1	1.988387	MO+4	1.10011e-12
5875.831579	at grain boundary	liquid	453.4039385	1	1.988387	PD+2	1.10011e-12
5875.831579	at grain boundary	liquid	453.4039385	1	1.988387	RH+3	1.10011e-12
5875.831579	at grain boundary	liquid	453.4039385	1	1.988387	RU+4	1.10011e-12
5875.831579	at grain boundary	liquid	453.4039385	1	1.988387	TC+4	1.10011e-12
5875.831579	at grain boundary	liquid	453.4039385	2	1	CSO2	1.1e-12
5875.831579	at grain boundary	liquid	453.4039385	2	1	MOO3	1.14894e-07
5875.831579	at grain boundary	liquid	453.4039385	2	1	MOO4-2	0.988383
5875.831579	at grain boundary	liquid	453.4039385	2	1	O	4.41332e-09
5875.831579	at grain boundary	liquid	453.4039385	2	1	O-2	4.95978e-06
5875.831579	at grain boundary	liquid	453.4039385	2	1	VA	0.0116124
5886.652632	matrix	C1_MO2	115835.4238	1	1	PU+3	0.0258821
5886.652632	matrix	C1_MO2	115835.4238	1	1	PU+4	0.192995
5886.652632	matrix	C1_MO2	115835.4238	1	1	U+3	0.00024507
5886.652632	matrix	C1_MO2	115835.4238	1	1	U+4	0.759209
5886.652632	matrix	C1_MO2	115835.4238	1	1	U+5	0.0216689
5886.652632	matrix	C1_MO2	115835.4238	2	2	O-2	0.998883
5886.652632	matrix	C1_MO2	115835.4238	2	2	VA	0.001117
5886.652632	matrix	C1_MO2	115835.4238	3	1	O-2	4.84881e-06
5886.652632	matrix	C1_MO2	115835.4238	3	1	VA	0.999995
5886.652632	matrix	HALITE	0	1	1	VA	1
5886.652632	matrix	HALITE	0	2	1	VA	1
5886.652632	at grain boundary	HCP_A3	947.0988963	1	1	CS	0.00140509
5886.652632	at grain boundary	HCP_A3	947.0988963	1	1	MO	0.256998
5886.652632	at grain boundary	HCP_A3	947.0988963	1	1	PD	0.280885
5886.652632	at grain boundary	HCP_A3	947.0988963	1	1	RH	0.0876838
5886.652632	at grain boundary	HCP_A3	947.0988963	1	1	RU	0.294261
5886.652632	at grain boundary	HCP_A3	947.0988963	1	1	TC	0.0787668
5886.652632	at grain boundary	HCP_A3	947.0988963	2	0.5	O	1.10044e-12
5886.652632	at grain boundary	HCP_A3	947.0988963	2	0.5	VA	1
5886.652632	at grain boundary	liquid	454.7484775	1	1.988492	CS+	1
5886.652632	at grain boundary	liquid	454.7484775	1	1.988492	MO+4	1.10011e-12
5886.652632	at grain boundary	liquid	454.7484775	1	1.988492	PD+2	1.10011e-12
5886.652632	at grain boundary	liquid	454.7484775	1	1.988492	RH+3	1.10011e-12
5886.652632	at grain boundary	liquid	454.7484775	1	1.988492	RU+4	1.10011e-12
5886.652632	at grain boundary	liquid	454.7484775	1	1.988492	TC+4	1.10011e-12
5886.652632	at grain boundary	liquid	454.7484775	2	1	CSO2	1.1e-12
5886.652632	at grain boundary	liquid	454.7484775	2	1	MOO3	1.16463e-07
5886.652632	at grain boundary	liquid	454.7484775	2	1	MOO4-2	0.988487
5886.652632	at grain boundary	liquid	454.7484775	2	1	O	4.43445e-09
5886.652632	at grain boundary	liquid	454.7484775	2	1	O-2	4.89328e-06
5886.652632	at grain boundary	liquid	454.7484775	2	1	VA	0.0115078
5897.473685	matrix	C1_MO2	115835.1639	1	1	PU+3	0.0258703
5897.473685	matrix	C1_MO2	115835.1639	1	1	PU+4	0.193006
5897.473685	matrix	C1_MO2	115835.1639	1	1	U+3	0.000245032
5897.473685	matrix	C1_MO2	115835.1639	1	1	U+4	0.759198
5897.473685	matrix	C1_MO2	115835.1639	1	1	U+5	0.0216798
5897.473685	matrix	C1_MO2	115835.1639	2	2	O-2	0.998889
5897.473685	matrix	C1_MO2	115835.1639	2	2	VA	0.00111132
5897.473685	matrix	C1_MO2	115835.1639	3	1	O-2	4.8758e-06
5897.473685	matrix	C1_MO2	115835.1639	3	1	VA	0.999995
5897.473685	matrix	HALITE	0	1	1	VA	1
5897.473685	matrix	HALITE	0	2	1	VA	1
5897.473685	at grain boundary	HCP_A3	948.6924347	1	1	CS	0.00138954
5897.473685	at grain boundary	HCP_A3	948.6924347	1	1	MO	0.256949
5897.473685	at grain boundary	HCP_A3	948.6924347	1	1	PD	0.28091
5897.473685	at grain boundary	HCP_A3	948.6924347	1	1	RH	0.0876915
5897.473685	at grain boundary	HCP_A3	948.6924347	1	1	RU	0.294286
5897.473685	at grain boundary	HCP_A3	948.6924347	1	1	TC	0.0787735
5897.473685	at grain boundary	HCP_A3	948.6924347	2	0.5	O	1.10044e-12
5897.473685	at grain boundary	HCP_A3	948.6924347	2	0.5	VA	1
5897.473685	at grain boundary	liquid	456.0147533	1	1.988619	CS+	1
5897.473685	at grain boundary	liquid	456.0147533	1	1.988619	MO+4	1.10011e-12
5897.473685	at grain boundary	liquid	456.0147533	1	1.988619	PD+2	1.10011e-12
5897.473685	at grain boundary	liquid	456.0147533	1	1.988619	RH+3	1.10011e-12
5897.473685	at grain boundary	liquid	456.0147533	1	1.988619	RU+4	1.10011e-12
5897.473685	at grain boundary	liquid	456.0147533	1	1.988619	TC+4	1.10011e-12
5897.473685	at grain boundary	liquid	456.0147533	2	1	CSO2	1.1e-12
5897.473685	at grain boundary	liquid	456.0147533	2	1	MOO3	1.18496e-07
5897.473685	at grain boundary	liquid	456.0147533	2	1	MOO4-2	0.988614
5897.473685	at grain boundary	liquid	456.0147533	2	1	O	4.46145e-09
5897.473685	at grain boundary	liquid	456.0147533	2	1	O-2	4.81249e-06
5897.473685	at grain boundary	liquid	456.0147533	2	1	VA	0.0113807
5908.294738	matrix	C1_MO2	115834.904	1	1	PU+3	0.0258497
5908.294738	matrix	C1_MO2	115834.904	1	1	PU+4	0.193028
5908.294738	matrix	C1_MO2	115834.904	1	1	U+3	0.000244967
5908.294738	matrix	C1_MO2	115834.904	1	1	U+4	0.759179
5908.294738	matrix	C1_MO2	115834.904	1	1	U+5	0.0216987
5908.294738	matrix	C1_MO2	115834.904	2	2	O-2	0.998899
5908.294738	matrix	C1_MO2	115834.904	2	2	VA	0.00110146
5908.294738	matrix	C1_MO2	115834.904	3	1	O-2	4.9234e-06
5908.294738	matrix	C1_MO2	115834.904	3	1	VA	0.999995
5908.294738	matrix	HALITE	0	1	1	VA	1
5908.294738	matrix	HALITE	0	2	1	VA	1
5908.294738	at grain boundary	HCP_A3	950.286064	1	1	CS	0.00136326
5908.294738	at grain boundary	HCP_A3	950.286064	1	1	MO	0.256897
5908.294738	at grain boundary	HCP_A3	950.286064	1	1	PD	0.280939
5908.294738	at grain boundary	HCP_A3	950.286064	1	1	RH	0.087701
5908.294738	at grain boundary	HCP_A3	950.286064	1	1	RU	0.294317
5908.294738	at grain boundary	HCP_A3	950.286064	1	1	TC	0.078782
5908.294738	at grain boundary	HCP_A3	950.286064	2	0.5	O	1.10044e-12
5908.294738	at grain boundary	HCP_A3	950.286064	2	0.5	VA	1
5908.294738	at grain boundary	liquid	457.3594429	1	1.988835	CS+	1
5908.294738	at grain boundary	liquid	457.3594429	1	1.988835	MO+4	1.10011e-12
5908.294738	at grain boundary	liquid	457.3594429	1	1.988835	PD+2	1.10011e-12
5908.294738	at grain boundary	liquid	457.3594429	1	1.988835	RH+3	1.10011e-12
5908.294738	at grain boundary	liquid	457.3594429	1	1.988835	RU+4	1.10011e-12
5908.294738	at grain boundary	liquid	457.3594429	1	1.988835	TC+4	1.10011e-12
5908.294738	at grain boundary	liquid	457.3594429	2	1	CSO2	1.1e-12
5908.294738	at grain boundary	liquid	457.3594429	2	1	MOO3	1.21892e-07
5908.294738	at grain boundary	liquid	457.3594429	2	1	MOO4-2	0.98883
5908.294738	at grain boundary	liquid	457.3594429	2	1	O	4.50456e-09
5908.294738	at grain boundary	liquid	457.3594429	2	1	O-2	4.67641e-06
5908.294738	at grain boundary	liquid	457.3594429	2	1	VA	0.0111651
5919.115791	matrix	C1_MO2	115834.6441	1	1	PU+3	0.0258385
5919.115791	matrix	C1_MO2	115834.6441	1	1	PU+4	0.193039
5919.115791	matrix	C1_MO2	115834.6441	1	1	U+3	0.000244932
5919.115791	matrix	C1_MO2	115834.6441	1	1	U+4	0.759169
5919.115791	matrix	C1_MO2	115834.6441	1	1	U+5	0.0217091
5919.115791	matrix	C1_MO2	115834.6441	2	2	O-2	0.998904
5919.115791	matrix	C1_MO2	115834.6441	2	2	VA	0.00109608
5919.115791	matrix	C1_MO2	115834.6441	3	1	O-2	4.9497e-06
5919.115791	matrix	C1_MO2	115834.6441	3	1	VA	0.999995
5919.115791	matrix	HALITE	0	1	1	VA	1
5919.115791	matrix	HALITE	0	2	1	VA	1
5919.115791	at grain boundary	HCP_A3	951.8797843	1	1	CS	0.00135083
5919.115791	at grain boundary	HCP_A3	951.8797843	1	1	MO	0.256849
5919.115791	at grain boundary	HCP_A3	951.8797843	1	1	PD	0.280962
5919.115791	at grain boundary	HCP_A3	951.8797843	1	1	RH	0.0877081
5919.115791	at grain boundary	HCP_A3	951.8797843	1	1	RU	0.294341
5919.115791	at grain boundary	HCP_A3	951.8797843	1	1	TC	0.0787883
5919.115791	at grain boundary	HCP_A3	951.8797843	2	0.5	O	1.10044e-12
5919.115791	at grain boundary	HCP_A3	951.8797843	2	0.5	VA	1
5919.115791	at grain boundary	liquid	458.6258648	1	1.988937	CS+	1
5919.115791	at grain boundary	liquid	458.6258648	1	1.988937	MO+4	1.10011e-12
5919.115791	at grain boundary	liquid	458.6258648	1	1.988937	PD+2	1.10011e-12
5919.115791	at grain boundary	liquid	458.6258648	1	1.988937	RH+3	1.10011e-12
5919.115791	at grain boundary	liquid	458.6258648	1	1.988937	RU+4	1.10011e-12
5919.115791	at grain boundary	liquid	458.6258648	1	1.988937	TC+4	1.10011e-12
5919.115791	at grain boundary	liquid	458.6258648	2	1	CSO2	1.1e-12
5919.115791	at grain boundary	liquid	458.6258648	2	1	MOO3	1.23583e-07
5919.115791	at grain boundary	liquid	458.6258648	2	1	MOO4-2	0.988932
5919.115791	at grain boundary	liquid	458.6258648	2	1	O	4.52644e-09
5919.115791	at grain boundary	liquid	458.6258648	2	1	O-2	4.61274e-06
5919.115791	at grain boundary	liquid	458.6258648	2	1	VA	0.0110629
5929.936844	matrix	C1_MO2	115834.3842	1	1	PU+3	0.0258236
5929.936844	matrix	C1_MO2	115834.3842	1	1	PU+4	0.193053
5929.936844	matrix	C1_MO2	115834.3842	1	1	U+3	0.000244884
5929.936844	matrix	C1_MO2	115834.3842	1	1	U+4	0.759155
5929.936844	matrix	C1_MO2	115834.3842	1	1	U+5	0.0217228
5929.936844	matrix	C1_MO2	115834.3842	2	2	O-2	0.998911
5929.936844	matrix	C1_MO2	115834.3842	2	2	VA	0.00108891
5929.936844	matrix	C1_MO2	115834.3842	3	1	O-2	4.98518e-06
5929.936844	matrix	C1_MO2	115834.3842	3	1	VA	0.999995
5929.936844	matrix	HALITE	0	1	1	VA	1
5929.936844	matrix	HALITE	0	2	1	VA	1
5929.936844	at grain boundary	HCP_A3	953.4735955	1	1	CS	0.00133328
5929.936844	at grain boundary	HCP_A3	953.4735955	1	1	MO	0.2568
5929.936844	at grain boundary	HCP_A3	953.4735955	1	1	PD	0.280987
5929.936844	at grain boundary	HCP_A3	953.4735955	1	1	RH	0.0877154
5929.936844	at grain boundary	HCP_A3	953.4735955	1	1	RU	0.294368
5929.936844	at grain boundary	HCP_A3	953.4735955	1	1	TC	0.0787955
5929.936844	at grain boundary	HCP_A3	953.4735955	2	0.5	O	1.10044e-12
5929.936844	at grain boundary	HCP_A3	953.4735955	2	0.5	VA	1
5929.936844	at grain boundary	liquid	459.9707049	1	1.989081	CS+	1
5929.936844	at grain boundary	liquid	459.9707049	1	1.989081	MO+4	1.10011e-12
5929.936844	at grain boundary	liquid	459.9707049	1	1.989081	PD+2	1.10011e-12
5929.936844	at grain boundary	liquid	459.9707049	1	1.989081	RH+3	1.10011e-12
5929.936844	at grain boundary	liquid	459.9707049	1	1.989081	RU+4	1.10011e-12
5929.936844	at grain boundary	liquid	459.9707049	1	1.989081	TC+4	1.10011e-12
5929.936844	at grain boundary	liquid	459.9707049	2	1	CSO2	1.1e-12
5929.936844	at grain boundary	liquid	459.9707049	2	1	MOO3	1.26042e-07
5929.936844	at grain boundary	liquid	459.9707049	2	1	MOO4-2	0.989076
5929.936844	at grain boundary	liquid	459.9707049	2	1	O	4.5574e-09
5929.936844	at grain boundary	liquid	459.9707049	2	1	O-2	4.52318e-06
5929.936844	at grain boundary	liquid	459.9707049	2	1	VA	0.010919
5940.757897	matrix	C1_MO2	115834.1244	1	1	PU+3	0.0258124
5940.757897	matrix	C1_MO2	115834.1244	1	1	PU+4	0.193065
5940.757897	matrix	C1_MO2	115834.1244	1	1	U+3	0.000244849
5940.757897	matrix	C1_MO2	115834.1244	1	1	U+4	0.759145
5940.757897	matrix	C1_MO2	115834.1244	1	1	U+5	0.0217332
5940.757897	matrix	C1_MO2	115834.1244	2	2	O-2	0.998916
5940.757897	matrix	C1_MO2	115834.1244	2	2	VA	0.00108353
5940.757897	matrix	C1_MO2	115834.1244	3	1	O-2	5.01209e-06
5940.757897	matrix	C1_MO2	115834.1244	3	1	VA	0.999995
5940.757897	matrix	HALITE	0	1	1	VA	1
5940.757897	matrix	HALITE	0	2	1	VA	1
5940.757897	at grain boundary	HCP_A3	955.0674976	1	1	CS	0.00131853
5940.757897	at grain boundary	HCP_A3	955.0674976	1	1	MO	0.256752
5940.757897	at grain boundary	HCP_A3	955.0674976	1	1	PD	0.281011
5940.757897	at grain boundary	HCP_A3	955.0674976	1	1	RH	0.0877229
5940.757897	at grain boundary	HCP_A3	955.0674976	1	1	RU	0.294393
5940.757897	at grain boundary	HCP_A3	955.0674976	1	1	TC	0.0788021
5940.757897	at grain boundary	HCP_A3	955.0674976	2	0.5	O	1.10044e-12
5940.757897	at grain boundary	HCP_A3	955.0674976	2	0.5	VA	1
5940.757897	at grain boundary	liquid	461.2372731	1	1.989202	CS+	1
5940.757897	at grain boundary	liquid	461.2372731	1	1.989202	MO+4	1.10011e-12
5940.757897	at grain boundary	liquid	461.2372731	1	1.989202	PD+2	1.10011e-12
5940.757897	at grain boundary	liquid	461.2372731	1	1.989202	RH+3	1.10011e-12
5940.757897	at grain boundary	liquid	461.2372731	1	1.989202	RU+4	1.10011e-12
5940.757897	at grain boundary	liquid	461.2372731	1	1.989202	TC+4	1.10011e-12
5940.757897	at grain boundary	liquid	461.2372731	2	1	CSO2	1.1e-12
5940.757897	at grain boundary	liquid	461.2372731	2	1	MOO3	1.282e-07
5940.757897	at grain boundary	liquid	461.2372731	2	1	MOO4-2	0.989197
5940.757897	at grain boundary	liquid	461.2372731	2	1	O	4.58452e-09
5940.757897	at grain boundary	liquid	461.2372731	2	1	O-2	4.44847e-06
5940.757897	at grain boundary	liquid	461.2372731	2	1	VA	0.0107981
5951.57895	matrix	C1_MO2	115833.8645	1	1	PU+3	0.0257981
5951.57895	matrix	C1_MO2	115833.8645	1	1	PU+4	0.193079
5951.57895	matrix	C1_MO2	115833.8645	1	1	U+3	0.000244803
5951.57895	matrix	C1_MO2	115833.8645	1	1	U+4	0.759132
5951.57895	matrix	C1_MO2	115833.8645	1	1	U+5	0.0217464
5951.57895	matrix	C1_MO2	115833.8645	2	2	O-2	0.998923
5951.57895	matrix	C1_MO2	115833.8645	2	2	VA	0.00107665
5951.57895	matrix	C1_MO2	115833.8645	3	1	O-2	5.04688e-06
5951.57895	matrix	C1_MO2	115833.8645	3	1	VA	0.999995
5951.57895	matrix	HALITE	0	1	1	VA	1
5951.57895	matrix	HALITE	0	2	1	VA	1
5951.57895	at grain boundary	HCP_A3	957.4449972	1	1	CS	0.0013014
5951.57895	at grain boundary	HCP_A3	957.4449972	1	1	MO	0.256703
5951.57895	at grain boundary	HCP_A3	957.4449972	1	1	PD	0.281036
5951.57895	at grain boundary	HCP_A3	957.4449972	1	1	RH	0.0877309
5951.57895	at grain boundary	HCP_A3	957.4449972	1	1	RU	0.294419
5951.57895	at grain boundary	HCP_A3	957.4449972	1	1	TC	0.0788091
5951.57895	at grain boundary	HCP_A3	957.4449972	2	0.5	O	1.10044e-12
5951.57895	at grain boundary	HCP_A3	957.4449972	2	0.5	VA	1
5951.57895	at grain boundary	liquid	462.5822638	1	1.989342	CS+	1
5951.57895	at grain boundary	liquid	462.5822638	1	1.989342	MO+4	1.10011e-12
5951.57895	at grain boundary	liquid	462.5822638	1	1.989342	PD+2	1.10011e-12
5951.57895	at grain boundary	liquid	462.5822638	1	1.989342	RH+3	1.10011e-12
5951.57895	at grain boundary	liquid	462.5822638	1	1.989342	RU+4	1.10011e-12
5951.57895	at grain boundary	liquid	462.5822638	1	1.989342	TC+4	1.10011e-12
5951.57895	at grain boundary	liquid	462.5822638	2	1	CSO2	1.1e-12
5951.57895	at grain boundary	liquid	462.5822638	2	1	MOO3	1.3075e-07
5951.57895	at grain boundary	liquid	462.5822638	2	1	MOO4-2	0.989338
5951.57895	at grain boundary	liquid	462.5822638	2	1	O	4.61586e-09
5951.57895	at grain boundary	liquid	462.5822638	2	1	O-2	4.36214e-06
5951.57895	at grain boundary	liquid	462.5822638	2	1	VA	0.0106577
5962.400003	matrix	C1_MO2	115833.6046	1	1	PU+3	0.0257869
5962.400003	matrix	C1_MO2	115833.6046	1	1	PU+4	0.19309
5962.400003	matrix	C1_MO2	115833.6046	1	1	U+3	0.000244768
5962.400003	matrix	C1_MO2	115833.6046	1	1	U+4	0.759122
5962.400003	matrix	C1_MO2	115833.6046	1	1	U+5	0.0217567
5962.400003	matrix	C1_MO2	115833.6046	2	2	O-2	0.998929
5962.400003	matrix	C1_MO2	115833.6046	2	2	VA	0.00107128
5962.400003	matrix	C1_MO2	115833.6046	3	1	O-2	5.07442e-06
5962.400003	matrix	C1_MO2	115833.6046	3	1	VA	0.999995
5962.400003	matrix	HALITE	0	1	1	VA	1
5962.400003	matrix	HALITE	0	2	1	VA	1
5962.400003	at grain boundary	HCP_A3	959.0391034	1	1	CS	0.00128701
5962.400003	at grain boundary	HCP_A3	959.0391034	1	1	MO	0.256655
5962.400003	at grain boundary	HCP_A3	959.0391034	1	1	PD	0.28106
5962.400003	at grain boundary	HCP_A3	959.0391034	1	1	RH	0.0877384
5962.400003	at grain boundary	HCP_A3	959.0391034	1	1	RU	0.294444
5962.400003	at grain boundary	HCP_A3	959.0391034	1	1	TC	0.0788158
5962.400003	at grain boundary	HCP_A3	959.0391034	2	0.5	O	1.10044e-12
5962.400003	at grain boundary	HCP_A3	959.0391034	2	0.5	VA	1
5962.400003	at grain boundary	liquid	463.927331	1	1.98946	CS+	1
5962.400003	at grain boundary	liquid	463.927331	1	1.98946	MO+4	1.10011e-12
5962.400003	at grain boundary	liquid	463.927331	1	1.98946	PD+2	1.10011e-12
5962.400003	at grain boundary	liquid	463.927331	1	1.98946	RH+3	1.10011e-12
5962.400003	at grain boundary	liquid	463.927331	1	1.98946	RU+4	1.10011e-12
5962.400003	at grain boundary	liquid	463.927331	1	1.98946	TC+4	1.10011e-12
5962.400003	at grain boundary	liquid	463.927331	2	1	CSO2	1.1e-12
5962.400003	at grain boundary	liquid	463.927331	2	1	MOO3	1.32994e-07
5962.400003	at grain boundary	liquid	463.927331	2	1	MOO4-2	0.989455
5962.400003	at grain boundary	liquid	463.927331	2	1	O	4.64341e-09
5962.400003	at grain boundary	liquid	463.927331	2	1	O-2	4.29034e-06
5962.400003	at grain boundary	liquid	463.927331	2	1	VA	0.0105401
5973.221056	matrix	C1_MO2	115833.3447	1	1	PU+3	0.0257658
5973.221056	matrix	C1_MO2	115833.3447	1	1	PU+4	0.193112
5973.221056	matrix	C1_MO2	115833.3447	1	1	U+3	0.000244701
5973.221056	matrix	C1_MO2	115833.3447	1	1	U+4	0.759102
5973.221056	matrix	C1_MO2	115833.3447	1	1	U+5	0.0217763
5973.221056	matrix	C1_MO2	115833.3447	2	2	O-2	0.998939
5973.221056	matrix	C1_MO2	115833.3447	2	2	VA	0.00106112
5973.221056	matrix	C1_MO2	115833.3447	3	1	O-2	5.12722e-06
5973.221056	matrix	C1_MO2	115833.3447	3	1	VA	0.999995
5973.221056	matrix	HALITE	0	1	1	VA	1
5973.221056	matrix	HALITE	0	2	1	VA	1
5973.221056	at grain boundary	HCP_A3	960.6333005	1	1	CS	0.00126268
5973.221056	at grain boundary	HCP_A3	960.6333005	1	1	MO	0.256604
5973.221056	at grain boundary	HCP_A3	960.6333005	1	1	PD	0.281088
5973.221056	at grain boundary	HCP_A3	960.6333005	1	1	RH	0.0877475
5973.221056	at grain boundary	HCP_A3	960.6333005	1	1	RU	0.294474
5973.221056	at grain boundary	HCP_A3	960.6333005	1	1	TC	0.0788238
5973.221056	at grain boundary	HCP_A3	960.6333005	2	0.5	O	1.10044e-12
5973.221056	at grain boundary	HCP_A3	960.6333005	2	0.5	VA	1
5973.221056	at grain boundary	liquid	465.2724746	1	1.98966	CS+	1
5973.221056	at grain boundary	liquid	465.2724746	1	1.98966	MO+4	1.10011e-12
5973.221056	at grain boundary	liquid	465.2724746	1	1.98966	PD+2	1.10011e-12
5973.221056	at grain boundary	liquid	465.2724746	1	1.98966	RH+3	1.10011e-12
5973.221056	at grain boundary	liquid	465.2724746	1	1.98966	RU+4	1.10011e-12
5973.221056	at grain boundary	liquid	465.2724746	1	1.98966	TC+4	1.10011e-12
5973.221056	at grain boundary	liquid	465.2724746	2	1	CSO2	1.1e-12
5973.221056	at grain boundary	liquid	465.2724746	2	1	MOO3	1.36767e-07
5973.221056	at grain boundary	liquid	465.2724746	2	1	MOO4-2	0.989656
5973.221056	at grain boundary	liquid	465.2724746	2	1	O	4.68777e-09
5973.221056	at grain boundary	liquid	465.2724746	2	1	O-2	4.16895e-06
5973.221056	at grain boundary	liquid	465.2724746	2	1	VA	0.0103401
5984.042109	matrix	C1_MO2	115833.0849	1	1	PU+3	0.0257546
5984.042109	matrix	C1_MO2	115833.0849	1	1	PU+4	0.193123
5984.042109	matrix	C1_MO2	115833.0849	1	1	U+3	0.000244665
