Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5075.073688	1586.643	4e+19	0	0	1878526.55	1.99693048	1.003547e-05	1.710097e+26	7.816389e+25	5.122719e+25	2.693671e+25	5.771588e+25	3.512991e+25	1.242378e+25	5.678573e+24	3.721633e+24	1.95694e+24	4.193034e+24	2.552173e+24	0.2054264	1.242378e+26	5.678573e+25	3.721633e+25	1.95694e+25	0	4.880317e+24	6.257175e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.600475e+26	5.763336e+25	5.763336e+25	0	0	2.691995e+20	1.024139e+26	2.73748e+23	1.201593e-09	0.001989351	1.523929e+11	1.418053e+09	3.004624e+10	1.238893e-06	3.280992e-12	1.342999e-18	0.5	0.5	0.06118205	1	24.96772	3.104863	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00306952	0	5.9049e-17	0	2.95377e-15	5.9049e-17	-462.5846	0	-411.1219	-462.5846	30198.9	77194.93	8461.984	1e-05	0.02239734	0.007603371	0.01479397	0	0	0	0	0.007603371	0	0	0	
5085.89474	1586.643	4e+19	0	0	1882105.5	1.9969454	1.003547e-05	1.713743e+26	7.824838e+25	5.129178e+25	2.69566e+25	5.788294e+25	3.5243e+25	1.245027e+25	5.684711e+24	3.726326e+24	1.958385e+24	4.205171e+24	2.560389e+24	0.2056492	1.245027e+26	5.684711e+25	3.726326e+25	1.958385e+25	0	4.880317e+24	6.277527e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.603888e+26	5.768382e+25	5.768382e+25	0	0	2.691995e+20	1.027047e+26	2.736312e+23	1.202061e-09	0.001990827	1.519803e+11	1.426028e+09	3.016438e+10	1.240574e-06	3.2899e-12	1.348472e-18	0.5	0.5	0.06126505	1	25.02096	3.111483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0030546	0	5.93702e-17	0	2.990691e-15	5.93702e-17	-462.5054	0	-410.9581	-462.5054	30198.68	77194.93	8461.921	1e-05	0.02246475	0.007623362	0.01484139	0	0	0	0	0.007623362	0	0	0	
5096.715792	1586.643	4e+19	0	0	1885684.45	1.99696032	1.003547e-05	1.717389e+26	7.833266e+25	5.135623e+25	2.697643e+25	5.805009e+25	3.535619e+25	1.247676e+25	5.690835e+24	3.731008e+24	1.959826e+24	4.217314e+24	2.568612e+24	0.2058717	1.247676e+26	5.690835e+25	3.731008e+25	1.959826e+25	0	4.880317e+24	6.297894e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6073e+26	5.773414e+25	5.773414e+25	0	0	2.691995e+20	1.029956e+26	2.735148e+23	1.202528e-09	0.0019923	1.515697e+11	1.43403e+09	3.028272e+10	1.242253e-06	3.298813e-12	1.353955e-18	0.5	0.5	0.06134798	1	25.07419	3.118103	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00303968	0	5.983894e-17	0	3.028188e-15	5.983894e-17	-462.3999	0	-410.7937	-462.3999	30198.45	77194.93	8461.858	1e-05	0.0225321	0.007643359	0.01488874	0	0	0	0	0.007643359	0	0	0	
5107.536844	1586.643	4e+19	0	0	1889263.4	1.99697524	1.003547e-05	1.721036e+26	7.841675e+25	5.142055e+25	2.699621e+25	5.821733e+25	3.546948e+25	1.250325e+25	5.696943e+24	3.735681e+24	1.961263e+24	4.229464e+24	2.576842e+24	0.2060938	1.250325e+26	5.696943e+25	3.735681e+25	1.961263e+25	0	4.880317e+24	6.318275e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.610713e+26	5.77843e+25	5.77843e+25	0	0	2.691995e+20	1.032867e+26	2.733989e+23	1.202993e-09	0.001993768	1.511611e+11	1.442059e+09	3.040126e+10	1.243931e-06	3.30773e-12	1.359449e-18	0.5	0.5	0.06143084	1	25.12743	3.124723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00302476	0	6.056029e-17	0	3.066273e-15	6.056029e-17	-462.2416	0	-410.6288	-462.2416	30198.23	77194.93	8461.795	1e-05	0.02260256	0.007663353	0.0149392	0	0	0	0	0.007663353	0	0	0	
5118.357896	1586.643	4e+19	0	0	1892842.35	1.99699016	1.003547e-05	1.724682e+26	7.850064e+25	5.148471e+25	2.701592e+25	5.838468e+25	3.558287e+25	1.252974e+25	5.703038e+24	3.740342e+24	1.962695e+24	4.241622e+24	2.58508e+24	0.2063156	1.252974e+26	5.703038e+25	3.740342e+25	1.962695e+25	0	4.880317e+24	6.33867e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.614125e+26	5.78343e+25	5.78343e+25	0	0	2.691995e+20	1.03578e+26	2.732835e+23	1.203457e-09	0.001995232	1.507544e+11	1.450115e+09	3.052e+10	1.245608e-06	3.316652e-12	1.364953e-18	0.5	0.5	0.06151363	1	25.18067	3.131344	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00300984	0	6.089543e-17	0	3.104958e-15	6.089543e-17	-462.1624	0	-410.4635	-462.1624	30198	77194.93	8461.732	1e-05	0.02267496	0.007688332	0.01498663	0	0	0	0	0.007688332	0	0	0	
5129.178948	1586.643	4e+19	0	0	1896421.3	1.99700508	1.003547e-05	1.728328e+26	7.858433e+25	5.154874e+25	2.703559e+25	5.855212e+25	3.569637e+25	1.255623e+25	5.709118e+24	3.744994e+24	1.964124e+24	4.253786e+24	2.593326e+24	0.206537	1.255623e+26	5.709118e+25	3.744994e+25	1.964124e+25	0	4.880317e+24	6.35908e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.617538e+26	5.788416e+25	5.788416e+25	0	0	2.691995e+20	1.038694e+26	2.731684e+23	1.203919e-09	0.001996691	1.503498e+11	1.458197e+09	3.063894e+10	1.247283e-06	3.325579e-12	1.370467e-18	0.5	0.5	0.06159636	1	25.2339	3.137964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00299492	0	6.138502e-17	0	3.144254e-15	6.138502e-17	-462.0569	0	-410.2976	-462.0569	30197.77	77194.93	8461.668	1e-05	0.02274234	0.00770833	0.01503401	0	0	0	0	0.00770833	0	0	0	
5140	1586.643	4e+19	0	0	1900000.25	1.99702	1.003547e-05	1.731974e+26	7.866782e+25	5.161263e+25	2.705519e+25	5.871965e+25	3.580996e+25	1.258272e+25	5.715184e+24	3.749635e+24	1.965548e+24	4.265958e+24	2.601579e+24	0.206758	1.258272e+26	5.715184e+25	3.749635e+25	1.965548e+25	0	4.880317e+24	6.379505e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62095e+26	5.793386e+25	5.793386e+25	0	0	2.691995e+20	1.041609e+26	2.730538e+23	1.20438e-09	0.001998147	1.499471e+11	1.466307e+09	3.075808e+10	1.248956e-06	3.33451e-12	1.375992e-18	0.5	0.5	0.06167902	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00298	0	6.188154e-17	0	3.184174e-15	6.188154e-17	-461.9514	0	-410.1311	-461.9514	30197.55	77194.93	8461.605	1e-05	0.02281287	0.007728329	0.01508454	0	0	0	0	0.007728329	0	0	0	
5150.821052	1586.643	4e+19	0	0	1903579.2	1.99703492	1.003547e-05	1.735621e+26	7.875112e+25	5.167637e+25	2.707475e+25	5.888729e+25	3.592366e+25	1.260921e+25	5.721235e+24	3.754266e+24	1.966969e+24	4.278136e+24	2.609839e+24	0.2069788	1.260921e+26	5.721235e+25	3.754266e+25	1.966969e+25	0	4.880317e+24	6.399943e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.624363e+26	5.798341e+25	5.798341e+25	0	0	2.691995e+20	1.044526e+26	2.729396e+23	1.204839e-09	0.001999598	1.495463e+11	1.474444e+09	3.087742e+10	1.250629e-06	3.343446e-12	1.381526e-18	0.5	0.5	0.06176161	1	25.34037	3.151204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00296508	0	6.249e-17	0	3.224731e-15	6.249e-17	-461.8194	0	-409.9642	-461.8194	30197.32	77194.93	8461.542	1e-05	0.02288021	0.007748327	0.01513188	0	0	0	0	0.007748327	0	0	0	
5161.642104	1586.643	4e+19	0	0	1907158.15	1.99704984	1.003547e-05	1.739267e+26	7.883422e+25	5.173998e+25	2.709424e+25	5.905501e+25	3.603746e+25	1.26357e+25	5.727272e+24	3.758887e+24	1.968385e+24	4.290321e+24	2.618106e+24	0.2071992	1.26357e+26	5.727272e+25	3.758887e+25	1.968385e+25	0	4.880317e+24	6.420396e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.627775e+26	5.803281e+25	5.803281e+25	0	0	2.691995e+20	1.047445e+26	2.728259e+23	1.205298e-09	0.002001046	1.491475e+11	1.482607e+09	3.099695e+10	1.2523e-06	3.352387e-12	1.387072e-18	0.5	0.5	0.06184413	1	25.39361	3.157824	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00295016	0	6.3001e-17	0	3.265936e-15	6.3001e-17	-461.7139	0	-409.7967	-461.7139	30197.1	77194.93	8461.479	1e-05	0.0229476	0.007768328	0.01517927	0	0	0	0	0.007768328	0	0	0	
5172.463156	1586.643	4e+19	0	0	1910737.1	1.99706476	1.003547e-05	1.742913e+26	7.891712e+25	5.180344e+25	2.711368e+25	5.922283e+25	3.615137e+25	1.266219e+25	5.733295e+24	3.763498e+24	1.969797e+24	4.302513e+24	2.626381e+24	0.2074192	1.266219e+26	5.733295e+25	3.763498e+25	1.969797e+25	0	4.880317e+24	6.440863e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.631188e+26	5.808206e+25	5.808206e+25	0	0	2.691995e+20	1.050365e+26	2.727126e+23	1.205754e-09	0.002002489	1.487506e+11	1.490798e+09	3.111669e+10	1.25397e-06	3.361332e-12	1.392627e-18	0.5	0.5	0.06192659	1	25.44685	3.164445	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00293524	0	6.349392e-17	0	3.307804e-15	6.349392e-17	-461.6348	0	-409.6287	-461.6348	30196.87	77194.93	8461.416	1e-05	0.02301817	0.007788322	0.01522984	0	0	0	0	0.007788322	0	0	0	
5183.284208	1586.643	4e+19	0	0	1914316.05	1.99707968	1.003547e-05	1.746559e+26	7.899983e+25	5.186676e+25	2.713306e+25	5.939075e+25	3.626537e+25	1.268868e+25	5.739304e+24	3.768098e+24	1.971205e+24	4.314712e+24	2.634664e+24	0.2076389	1.268868e+26	5.739304e+25	3.768098e+25	1.971205e+25	0	4.880317e+24	6.461344e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.634601e+26	5.813117e+25	5.813117e+25	0	0	2.691995e+20	1.053286e+26	2.725996e+23	1.206209e-09	0.002003928	1.483555e+11	1.499016e+09	3.123662e+10	1.255638e-06	3.370282e-12	1.398193e-18	0.5	0.5	0.06200898	1	25.50008	3.171065	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00292032	0	6.415582e-17	0	3.350348e-15	6.415582e-17	-461.4765	0	-409.4601	-461.4765	30196.65	77194.93	8461.352	1e-05	0.02308548	0.00780832	0.01527716	0	0	0	0	0.00780832	0	0	0	
5194.10526	1586.643	4e+19	0	0	1917895	1.9970946	1.003547e-05	1.750206e+26	7.908234e+25	5.192995e+25	2.715239e+25	5.955876e+25	3.637948e+25	1.271517e+25	5.745298e+24	3.772688e+24	1.97261e+24	4.326918e+24	2.642953e+24	0.2078583	1.271517e+26	5.745298e+25	3.772688e+25	1.97261e+25	0	4.880317e+24	6.48184e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.638013e+26	5.818012e+25	5.818012e+25	0	0	2.691995e+20	1.056209e+26	2.724872e+23	1.206663e-09	0.002005363	1.479624e+11	1.50726e+09	3.135676e+10	1.257305e-06	3.379237e-12	1.403769e-18	0.5	0.5	0.0620913	1	25.55332	3.177685	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0029054	0	6.468884e-17	0	3.393581e-15	6.468884e-17	-461.3709	0	-409.2909	-461.3709	30196.42	77194.93	8461.289	1e-05	0.02315602	0.007828322	0.0153277	0	0	0	0	0.007828322	0	0	0	
5204.926312	1586.643	4e+19	0	0	1921473.95	1.99710952	1.003547e-05	1.753852e+26	7.916465e+25	5.199299e+25	2.717166e+25	5.972686e+25	3.649368e+25	1.274166e+25	5.751278e+24	3.777268e+24	1.97401e+24	4.339131e+24	2.65125e+24	0.2080773	1.274166e+26	5.751278e+25	3.777268e+25	1.97401e+25	0	4.880317e+24	6.50235e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.641426e+26	5.822892e+25	5.822892e+25	0	0	2.691995e+20	1.059134e+26	2.723751e+23	1.207116e-09	0.002006794	1.475712e+11	1.515532e+09	3.147709e+10	1.25897e-06	3.388196e-12	1.409355e-18	0.5	0.5	0.06217356	1	25.60656	3.184305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00289048	0	6.520362e-17	0	3.437518e-15	6.520362e-17	-461.2654	0	-409.1212	-461.2654	30196.2	77194.93	8461.226	1e-05	0.02322343	0.007848324	0.01537511	0	0	0	0	0.007848324	0	0	0	
5215.747364	1586.643	4e+19	0	0	1925052.9	1.99712444	1.003547e-05	1.757498e+26	7.924678e+25	5.205589e+25	2.719088e+25	5.989506e+25	3.660799e+25	1.276815e+25	5.757244e+24	3.781838e+24	1.975406e+24	4.35135e+24	2.659555e+24	0.208296	1.276815e+26	5.757244e+25	3.781838e+25	1.975406e+25	0	4.880317e+24	6.522873e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.644838e+26	5.827757e+25	5.827757e+25	0	0	2.691995e+20	1.06206e+26	2.722634e+23	1.207567e-09	0.00200822	1.471818e+11	1.523831e+09	3.159761e+10	1.260635e-06	3.39716e-12	1.414952e-18	0.5	0.5	0.06225575	1	25.65979	3.190925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00287556	0	6.589489e-17	0	3.482173e-15	6.589489e-17	-461.1335	0	-408.951	-461.1335	30195.97	77194.93	8461.163	1e-05	0.02329394	0.007868326	0.01542562	0	0	0	0	0.007868326	0	0	0	
5226.568416	1586.643	4e+19	0	0	1928631.85	1.99713936	1.003547e-05	1.761144e+26	7.932871e+25	5.211866e+25	2.721005e+25	6.006335e+25	3.67224e+25	1.279464e+25	5.763197e+24	3.786398e+24	1.976798e+24	4.363577e+24	2.667866e+24	0.2085144	1.279464e+26	5.763197e+25	3.786398e+25	1.976798e+25	0	4.880317e+24	6.543411e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.648251e+26	5.832608e+25	5.832608e+25	0	0	2.691995e+20	1.064987e+26	2.721522e+23	1.208016e-09	0.002009643	1.467942e+11	1.532157e+09	3.171834e+10	1.262298e-06	3.406128e-12	1.420559e-18	0.5	0.5	0.06233787	1	25.71303	3.197545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00286064	0	6.645053e-17	0	3.527561e-15	6.645053e-17	-461.0279	0	-408.7802	-461.0279	30195.74	77194.93	8461.1	1e-05	0.02336134	0.007888329	0.01547301	0	0	0	0	0.007888329	0	0	0	
5237.389468	1586.643	4e+19	0	0	1932210.8	1.99715428	1.003547e-05	1.764791e+26	7.941044e+25	5.218129e+25	2.722916e+25	6.023173e+25	3.68369e+25	1.282113e+25	5.769135e+24	3.790948e+24	1.978187e+24	4.37581e+24	2.676185e+24	0.2087324	1.282113e+26	5.769135e+25	3.790948e+25	1.978187e+25	0	4.880317e+24	6.563963e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.651663e+26	5.837444e+25	5.837444e+25	0	0	2.691995e+20	1.067916e+26	2.720413e+23	1.208465e-09	0.002011062	1.464085e+11	1.540511e+09	3.183927e+10	1.263959e-06	3.415102e-12	1.426176e-18	0.5	0.5	0.06241993	1	25.76626	3.204166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00284572	0	6.698779e-17	0	3.573698e-15	6.698779e-17	-460.9224	0	-408.6087	-460.9224	30195.52	77194.93	8461.036	1e-05	0.02342873	0.007908325	0.0155204	0	0	0	0	0.007908325	0	0	0	
5248.21052	1586.643	4e+19	0	0	1935789.75	1.9971692	1.003547e-05	1.768437e+26	7.949198e+25	5.224377e+25	2.724821e+25	6.040021e+25	3.695151e+25	1.284762e+25	5.775059e+24	3.795488e+24	1.979571e+24	4.388049e+24	2.684512e+24	0.2089501	1.284762e+26	5.775059e+25	3.795488e+25	1.979571e+25	0	4.880317e+24	6.584529e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.655076e+26	5.842265e+25	5.842265e+25	0	0	2.691995e+20	1.070846e+26	2.719309e+23	1.208912e-09	0.002012476	1.460247e+11	1.548891e+09	3.196039e+10	1.26562e-06	3.424079e-12	1.431804e-18	0.5	0.5	0.06250192	1	25.8195	3.210786	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0028308	0	6.741293e-17	0	3.620599e-15	6.741293e-17	-460.8432	0	-408.4368	-460.8432	30195.29	77194.93	8460.973	1e-05	0.02349932	0.007928332	0.01557099	0	0	0	0	0.007928332	0	0	0	
5259.031572	1586.643	4e+19	0	0	1939368.7	1.99718412	1.003547e-05	1.772083e+26	7.957333e+25	5.230612e+25	2.726721e+25	6.056878e+25	3.706622e+25	1.287411e+25	5.780969e+24	3.800017e+24	1.980951e+24	4.400296e+24	2.692845e+24	0.2091675	1.287411e+26	5.780969e+25	3.800017e+25	1.980951e+25	0	4.880317e+24	6.605109e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.658488e+26	5.847072e+25	5.847072e+25	0	0	2.691995e+20	1.073778e+26	2.718209e+23	1.209357e-09	0.002013887	1.456426e+11	1.557299e+09	3.208171e+10	1.267279e-06	3.433062e-12	1.437441e-18	0.5	0.5	0.06258384	1	25.87274	3.217406	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00281588	0	6.829337e-17	0	3.66828e-15	6.829337e-17	-460.6586	0	-408.2642	-460.6586	30195.07	77194.93	8460.91	1e-05	0.02356662	0.007948332	0.01561829	0	0	0	0	0.007948332	0	0	0	
5269.852624	1586.643	4e+19	0	0	1942947.65	1.99719904	1.003547e-05	1.77573e+26	7.965449e+25	5.236833e+25	2.728616e+25	6.073744e+25	3.718103e+25	1.29006e+25	5.786865e+24	3.804537e+24	1.982328e+24	4.412549e+24	2.701186e+24	0.2093845	1.29006e+26	5.786865e+25	3.804537e+25	1.982328e+25	0	4.880317e+24	6.625703e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.661901e+26	5.851864e+25	5.851864e+25	0	0	2.691995e+20	1.076712e+26	2.717113e+23	1.209801e-09	0.002015294	1.452623e+11	1.565734e+09	3.220322e+10	1.268936e-06	3.442048e-12	1.443089e-18	0.5	0.5	0.0626657	1	25.92597	3.224026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00280096	0	6.885376e-17	0	3.716758e-15	6.885376e-17	-460.553	0	-408.091	-460.553	30194.84	77194.93	8460.847	1e-05	0.02363719	0.007968338	0.01566885	0	0	0	0	0.007968338	0	0	0	
5280.673676	1586.643	4e+19	0	0	1946526.6	1.99721396	1.003547e-05	1.779376e+26	7.973546e+25	5.243041e+25	2.730505e+25	6.090619e+25	3.729593e+25	1.292709e+25	5.792747e+24	3.809047e+24	1.9837e+24	4.424809e+24	2.709534e+24	0.2096012	1.292709e+26	5.792747e+25	3.809047e+25	1.9837e+25	0	4.880317e+24	6.64631e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.665313e+26	5.856641e+25	5.856641e+25	0	0	2.691995e+20	1.079646e+26	2.716021e+23	1.210244e-09	0.002016696	1.448839e+11	1.574196e+09	3.232494e+10	1.270592e-06	3.45104e-12	1.448748e-18	0.5	0.5	0.0627475	1	25.97921	3.230646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00278604	0	6.930056e-17	0	3.76605e-15	6.930056e-17	-460.4739	0	-407.9172	-460.4739	30194.62	77194.93	8460.783	1e-05	0.02370463	0.007988338	0.0157163	0	0	0	0	0.007988338	0	0	0	
5291.494728	1586.643	4e+19	0	0	1950105.55	1.99722888	1.003547e-05	1.783022e+26	7.981623e+25	5.249235e+25	2.732389e+25	6.107503e+25	3.741094e+25	1.295358e+25	5.798615e+24	3.813547e+24	1.985069e+24	4.437075e+24	2.717889e+24	0.2098176	1.295358e+26	5.798615e+25	3.813547e+25	1.985069e+25	0	4.880317e+24	6.666932e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.668726e+26	5.861404e+25	5.861404e+25	0	0	2.691995e+20	1.082583e+26	2.714933e+23	1.210685e-09	0.002018095	1.445072e+11	1.582686e+09	3.244685e+10	1.272247e-06	3.460036e-12	1.454416e-18	0.5	0.5	0.06282923	1	26.03244	3.237266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00277112	0	7.01879e-17	0	3.816173e-15	7.01879e-17	-460.2892	0	-407.7428	-460.2892	30194.39	77194.93	8460.72	1e-05	0.02377512	0.008008348	0.01576677	0	0	0	0	0.008008348	0	0	0	
5302.31578	1586.643	4e+19	0	0	1953684.5	1.9972438	1.003547e-05	1.786668e+26	7.989682e+25	5.255415e+25	2.734267e+25	6.124397e+25	3.752605e+25	1.298007e+25	5.80447e+24	3.818036e+24	1.986434e+24	4.449348e+24	2.726251e+24	0.2100336	1.298007e+26	5.80447e+25	3.818036e+25	1.986434e+25	0	4.880317e+24	6.687567e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.672138e+26	5.866152e+25	5.866152e+25	0	0	2.691995e+20	1.08552e+26	2.713848e+23	1.211125e-09	0.00201949	1.441323e+11	1.591203e+09	3.256895e+10	1.273901e-06	3.469036e-12	1.460095e-18	0.5	0.5	0.06291089	1	26.08568	3.243887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0027562	0	7.080921e-17	0	3.867146e-15	7.080921e-17	-460.1837	0	-407.5677	-460.1837	30194.17	77194.93	8460.657	1e-05	0.0238425	0.008028347	0.01581415	0	0	0	0	0.008028347	0	0	0	
