Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
11372.9263	1586.643	4e+19	0	0	3961473.45	2	1.003547e-05	3.832221e+26	1.050008e+26	7.219875e+25	3.2802e+25	1.638428e+26	1.143786e+26	2.784092e+25	7.62826e+24	5.245208e+24	2.383052e+24	1.190311e+25	8.309558e+24	0.2984656	2.784092e+26	7.62826e+25	5.245208e+25	2.383052e+25	0	3.728413e+24	1.983982e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.586566e+26	0	3.586566e+26	8.679817e+25	0	8.679817e+25	3.242649e+26	0	3.242649e+26	9.662438e+25	0	9.662438e+25	3.095256e+26	0	3.095256e+26	2.432045e+23	1.335349e-09	0.002425743	5.556139e+10	1.108936e+10	1.274212e+11	2.051775e-06	8.999054e-12	6.100467e-18	0.5	0.5	0.1013258	1	55.95112	6.957806	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.495274e-15	0	3.591403e-12	5.495274e-15	-402.7728	0	-317.4209	-402.7728	30152.56	77194.93	8448.999	1e-05	0.1684057	0.121421	0.04698471	0	0	0	0	0	0	0	0.121421	
11383.74736	1586.643	4e+19	0	0	3965052.4	2	1.003547e-05	3.835868e+26	1.050223e+26	7.221589e+25	3.280638e+25	1.64034e+26	1.145305e+26	2.786741e+25	7.629823e+24	5.246453e+24	2.383369e+24	1.1917e+25	8.32059e+24	0.2985777	2.786741e+26	7.629823e+25	5.246453e+25	2.383369e+25	0	3.728413e+24	1.986475e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.589979e+26	0	3.589979e+26	8.688076e+25	0	8.688076e+25	3.245734e+26	0	3.245734e+26	9.671632e+25	0	9.671632e+25	3.098201e+26	0	3.098201e+26	2.431842e+23	1.335446e-09	0.00242607	5.549612e+10	1.111545e+10	1.276334e+11	2.052981e-06	9.009638e-12	6.111232e-18	0.5	0.5	0.1013853	1	56.00436	6.964426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.490586e-15	0	3.591403e-12	5.490586e-15	-402.7992	0	-317.4209	-402.7992	30152.56	77194.93	8448.999	1e-05	0.1685509	0.1215324	0.04701843	0	0	0	0	0	0	0	0.1215324	
11394.56841	1586.643	4e+19	0	0	3968631.35	2	1.003547e-05	3.839514e+26	1.050437e+26	7.223299e+25	3.281074e+25	1.642253e+26	1.146824e+26	2.78939e+25	7.631382e+24	5.247696e+24	2.383686e+24	1.19309e+25	8.331624e+24	0.2986898	2.78939e+26	7.631382e+25	5.247696e+25	2.383686e+25	0	3.728413e+24	1.988968e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.593391e+26	0	3.593391e+26	8.696335e+25	0	8.696335e+25	3.248819e+26	0	3.248819e+26	9.680825e+25	0	9.680825e+25	3.101146e+26	0	3.101146e+26	2.431639e+23	1.335543e-09	0.002426397	5.5431e+10	1.114157e+10	1.278458e+11	2.054187e-06	9.020224e-12	6.122006e-18	0.5	0.5	0.1014449	1	56.05759	6.971046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.485432e-15	0	3.591403e-12	5.485432e-15	-402.7992	0	-317.4209	-402.7992	30152.56	77194.93	8448.999	1e-05	0.1687285	0.121644	0.04708454	0	0	0	0	0	0	0	0.121644	
11405.38946	1586.643	4e+19	0	0	3972210.3	2	1.003547e-05	3.84316e+26	1.050651e+26	7.225005e+25	3.281509e+25	1.644166e+26	1.148343e+26	2.792039e+25	7.632937e+24	5.248935e+24	2.384002e+24	1.194479e+25	8.342662e+24	0.2988017	2.792039e+26	7.632937e+25	5.248935e+25	2.384002e+25	0	3.728413e+24	1.991461e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.596804e+26	0	3.596804e+26	8.704593e+25	0	8.704593e+25	3.251905e+26	0	3.251905e+26	9.690019e+25	0	9.690019e+25	3.104091e+26	0	3.104091e+26	2.431437e+23	1.33564e-09	0.002426723	5.536601e+10	1.116773e+10	1.280583e+11	2.055392e-06	9.030811e-12	6.132787e-18	0.5	0.5	0.1015044	1	56.11083	6.977666	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.480281e-15	0	3.591403e-12	5.480281e-15	-402.7992	0	-317.4209	-402.7992	30152.56	77194.93	8448.999	1e-05	0.1689064	0.1217558	0.04715065	0	0	0	0	0	0	0	0.1217558	
11416.21051	1586.643	4e+19	0	0	3975789.25	2	1.003547e-05	3.846806e+26	1.050865e+26	7.226707e+25	3.281943e+25	1.646079e+26	1.149863e+26	2.794688e+25	7.634489e+24	5.250172e+24	2.384317e+24	1.195869e+25	8.353702e+24	0.2989136	2.794688e+26	7.634489e+25	5.250172e+25	2.384317e+25	0	3.728413e+24	1.993955e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.600216e+26	0	3.600216e+26	8.712852e+25	0	8.712852e+25	3.25499e+26	0	3.25499e+26	9.699212e+25	0	9.699212e+25	3.107036e+26	0	3.107036e+26	2.431236e+23	1.335737e-09	0.002427048	5.530117e+10	1.119393e+10	1.282709e+11	2.056597e-06	9.0414e-12	6.143577e-18	0.5	0.5	0.1015639	1	56.16407	6.984287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.4756e-15	0	3.591403e-12	5.4756e-15	-402.8256	0	-317.4209	-402.8256	30152.56	77194.93	8448.999	1e-05	0.169084	0.1218673	0.04721677	0	0	0	0	0	0	0	0.1218673	
11427.03157	1586.643	4e+19	0	0	3979368.2	2	1.003547e-05	3.850453e+26	1.051078e+26	7.228405e+25	3.282376e+25	1.647992e+26	1.151383e+26	2.797337e+25	7.636037e+24	5.251405e+24	2.384632e+24	1.197259e+25	8.364746e+24	0.2990253	2.797337e+26	7.636037e+25	5.251405e+25	2.384632e+25	0	3.728413e+24	1.996449e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.603629e+26	0	3.603629e+26	8.72111e+25	0	8.72111e+25	3.258075e+26	0	3.258075e+26	9.708406e+25	0	9.708406e+25	3.109981e+26	0	3.109981e+26	2.431035e+23	1.335833e-09	0.002427372	5.523646e+10	1.122015e+10	1.284837e+11	2.057801e-06	9.051991e-12	6.154375e-18	0.5	0.5	0.1016233	1	56.2173	6.990907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.470453e-15	0	3.591403e-12	5.470453e-15	-402.8256	0	-317.4209	-402.8256	30152.56	77194.93	8448.999	1e-05	0.1692618	0.1219789	0.04728289	0	0	0	0	0	0	0	0.1219789	
11437.85262	1586.643	4e+19	0	0	3982947.15	2	1.003547e-05	3.854099e+26	1.051291e+26	7.230099e+25	3.282807e+25	1.649905e+26	1.152903e+26	2.799986e+25	7.637582e+24	5.252636e+24	2.384946e+24	1.198649e+25	8.375793e+24	0.2991369	2.799986e+26	7.637582e+25	5.252636e+25	2.384946e+25	0	3.728413e+24	1.998944e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.607041e+26	0	3.607041e+26	8.729369e+25	0	8.729369e+25	3.261161e+26	0	3.261161e+26	9.7176e+25	0	9.7176e+25	3.112926e+26	0	3.112926e+26	2.430835e+23	1.335929e-09	0.002427695	5.51719e+10	1.124641e+10	1.286966e+11	2.059005e-06	9.062584e-12	6.165181e-18	0.5	0.5	0.1016828	1	56.27054	6.997527	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.465776e-15	0	3.591403e-12	5.465776e-15	-402.852	0	-317.4209	-402.852	30152.56	77194.93	8448.999	1e-05	0.1694071	0.1220905	0.04731663	0	0	0	0	0	0	0	0.1220905	
11448.67367	1586.643	4e+19	0	0	3986526.1	2	1.003547e-05	3.857745e+26	1.051503e+26	7.231789e+25	3.283238e+25	1.651818e+26	1.154424e+26	2.802635e+25	7.639123e+24	5.253864e+24	2.385259e+24	1.200039e+25	8.386842e+24	0.2992484	2.802635e+26	7.639123e+25	5.253864e+25	2.385259e+25	0	3.728413e+24	2.001439e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.610454e+26	0	3.610454e+26	8.737628e+25	0	8.737628e+25	3.264246e+26	0	3.264246e+26	9.726793e+25	0	9.726793e+25	3.115871e+26	0	3.115871e+26	2.430635e+23	1.336025e-09	0.002428018	5.510748e+10	1.127271e+10	1.289096e+11	2.060208e-06	9.073179e-12	6.175995e-18	0.5	0.5	0.1017422	1	56.32377	7.004147	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.460634e-15	0	3.591403e-12	5.460634e-15	-402.852	0	-317.4209	-402.852	30152.56	77194.93	8448.999	1e-05	0.1695849	0.1222022	0.04738276	0	0	0	0	0	0	0	0.1222022	
11459.49473	1586.643	4e+19	0	0	3990105.05	2	1.003547e-05	3.861391e+26	1.051714e+26	7.233475e+25	3.283668e+25	1.653731e+26	1.155946e+26	2.805284e+25	7.64066e+24	5.255089e+24	2.385571e+24	1.201429e+25	8.397895e+24	0.2993598	2.805284e+26	7.64066e+25	5.255089e+25	2.385571e+25	0	3.728413e+24	2.003934e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.613866e+26	0	3.613866e+26	8.745886e+25	0	8.745886e+25	3.267331e+26	0	3.267331e+26	9.735987e+25	0	9.735987e+25	3.118816e+26	0	3.118816e+26	2.430436e+23	1.33612e-09	0.00242834	5.50432e+10	1.129903e+10	1.291228e+11	2.06141e-06	9.083775e-12	6.186817e-18	0.5	0.5	0.1018016	1	56.37701	7.010767	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.455962e-15	0	3.591403e-12	5.455962e-15	-402.8784	0	-317.4209	-402.8784	30152.56	77194.93	8448.999	1e-05	0.1697626	0.1223137	0.04744889	0	0	0	0	0	0	0	0.1223137	
11470.31578	1586.643	4e+19	0	0	3993684	2	1.003547e-05	3.865038e+26	1.051925e+26	7.235158e+25	3.284097e+25	1.655645e+26	1.157467e+26	2.807933e+25	7.642193e+24	5.256311e+24	2.385882e+24	1.202819e+25	8.408951e+24	0.2994712	2.807933e+26	7.642193e+25	5.256311e+25	2.385882e+25	0	3.728413e+24	2.00643e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.617279e+26	0	3.617279e+26	8.754145e+25	0	8.754145e+25	3.270416e+26	0	3.270416e+26	9.74518e+25	0	9.74518e+25	3.121761e+26	0	3.121761e+26	2.430237e+23	1.336216e-09	0.002428661	5.497905e+10	1.13254e+10	1.293361e+11	2.062613e-06	9.094373e-12	6.197648e-18	0.5	0.5	0.101861	1	56.43025	7.017387	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.450824e-15	0	3.591403e-12	5.450824e-15	-402.8784	0	-317.4209	-402.8784	30152.56	77194.93	8448.999	1e-05	0.1699403	0.1224253	0.04751502	0	0	0	0	0	0	0	0.1224253	
11481.13683	1586.643	4e+19	0	0	3997262.95	2	1.003547e-05	3.868684e+26	1.052136e+26	7.236836e+25	3.284524e+25	1.657558e+26	1.15899e+26	2.810582e+25	7.643723e+24	5.257531e+24	2.386193e+24	1.204209e+25	8.420009e+24	0.2995824	2.810582e+26	7.643723e+25	5.257531e+25	2.386193e+25	0	3.728413e+24	2.008926e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.620691e+26	0	3.620691e+26	8.762404e+25	0	8.762404e+25	3.273502e+26	0	3.273502e+26	9.754374e+25	0	9.754374e+25	3.124706e+26	0	3.124706e+26	2.430038e+23	1.336311e-09	0.002428981	5.491505e+10	1.135179e+10	1.295495e+11	2.063814e-06	9.104973e-12	6.208486e-18	0.5	0.5	0.1019203	1	56.48348	7.024008	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.446156e-15	0	3.591403e-12	5.446156e-15	-402.9047	0	-317.4209	-402.9047	30152.56	77194.93	8448.999	1e-05	0.1700858	0.1225371	0.04754877	0	0	0	0	0	0	0	0.1225371	
11491.95789	1586.643	4e+19	0	0	4000841.9	2	1.003547e-05	3.87233e+26	1.052346e+26	7.238511e+25	3.284951e+25	1.659472e+26	1.160512e+26	2.813231e+25	7.64525e+24	5.258747e+24	2.386503e+24	1.205599e+25	8.431071e+24	0.2996935	2.813231e+26	7.64525e+25	5.258747e+25	2.386503e+25	0	3.728413e+24	2.011422e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.624104e+26	0	3.624104e+26	8.770662e+25	0	8.770662e+25	3.276587e+26	0	3.276587e+26	9.763567e+25	0	9.763567e+25	3.127651e+26	0	3.127651e+26	2.429841e+23	1.336406e-09	0.0024293	5.485118e+10	1.137822e+10	1.29763e+11	2.065015e-06	9.115574e-12	6.219333e-18	0.5	0.5	0.1019796	1	56.53672	7.030628	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.441489e-15	0	3.591403e-12	5.441489e-15	-402.9047	0	-317.4209	-402.9047	30152.56	77194.93	8448.999	1e-05	0.1702636	0.1226487	0.04761491	0	0	0	0	0	0	0	0.1226487	
11502.77894	1586.643	4e+19	0	0	4004420.85	2	1.003547e-05	3.875976e+26	1.052556e+26	7.240181e+25	3.285376e+25	1.661386e+26	1.162035e+26	2.81588e+25	7.646772e+24	5.259961e+24	2.386812e+24	1.206989e+25	8.442136e+24	0.2998045	2.81588e+26	7.646772e+25	5.259961e+25	2.386812e+25	0	3.728413e+24	2.013919e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.627516e+26	0	3.627516e+26	8.778921e+25	0	8.778921e+25	3.279672e+26	0	3.279672e+26	9.772761e+25	0	9.772761e+25	3.130596e+26	0	3.130596e+26	2.429643e+23	1.3365e-09	0.002429619	5.478745e+10	1.140468e+10	1.299767e+11	2.066216e-06	9.126177e-12	6.230187e-18	0.5	0.5	0.1020389	1	56.58995	7.037248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.436359e-15	0	3.591403e-12	5.436359e-15	-402.9311	0	-317.4209	-402.9311	30152.56	77194.93	8448.999	1e-05	0.1704414	0.1227603	0.04768106	0	0	0	0	0	0	0	0.1227603	
11513.59999	1586.643	4e+19	0	0	4007999.8	2	1.003547e-05	3.879623e+26	1.052765e+26	7.241848e+25	3.285801e+25	1.663299e+26	1.163559e+26	2.818529e+25	7.648291e+24	5.261171e+24	2.38712e+24	1.20838e+25	8.453203e+24	0.2999154	2.818529e+26	7.648291e+25	5.261171e+25	2.38712e+25	0	3.728413e+24	2.016416e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.630929e+26	0	3.630929e+26	8.78718e+25	0	8.78718e+25	3.282758e+26	0	3.282758e+26	9.781955e+25	0	9.781955e+25	3.133541e+26	0	3.133541e+26	2.429447e+23	1.336594e-09	0.002429937	5.472386e+10	1.143118e+10	1.301906e+11	2.067416e-06	9.136782e-12	6.24105e-18	0.5	0.5	0.1020982	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.431696e-15	0	3.591403e-12	5.431696e-15	-402.9311	0	-317.4209	-402.9311	30152.56	77194.93	8448.999	1e-05	0.1706192	0.122872	0.0477472	0	0	0	0	0	0	0	0.122872	
11524.42104	1586.643	4e+19	0	0	4011578.75	2	1.003547e-05	3.883269e+26	1.052973e+26	7.24351e+25	3.286224e+25	1.665213e+26	1.165082e+26	2.821178e+25	7.649807e+24	5.262379e+24	2.387428e+24	1.20977e+25	8.464274e+24	0.3000262	2.821178e+26	7.649807e+25	5.262379e+25	2.387428e+25	0	3.728413e+24	2.018913e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.634341e+26	0	3.634341e+26	8.795438e+25	0	8.795438e+25	3.285843e+26	0	3.285843e+26	9.791148e+25	0	9.791148e+25	3.136486e+26	0	3.136486e+26	2.42925e+23	1.336689e-09	0.002430254	5.46604e+10	1.145771e+10	1.304045e+11	2.068616e-06	9.147389e-12	6.251921e-18	0.5	0.5	0.1021574	1	56.69643	7.050488	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.42657e-15	0	3.591403e-12	5.42657e-15	-402.9311	0	-317.4209	-402.9311	30152.56	77194.93	8448.999	1e-05	0.170797	0.1229837	0.04781336	0	0	0	0	0	0	0	0.1229837	
11535.2421	1586.643	4e+19	0	0	4015157.7	2	1.003547e-05	3.886915e+26	1.053182e+26	7.245169e+25	3.286646e+25	1.667127e+26	1.166607e+26	2.823827e+25	7.651319e+24	5.263584e+24	2.387734e+24	1.211161e+25	8.475348e+24	0.3001369	2.823827e+26	7.651319e+25	5.263584e+25	2.387734e+25	0	3.728413e+24	2.021411e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.637754e+26	0	3.637754e+26	8.803697e+25	0	8.803697e+25	3.288928e+26	0	3.288928e+26	9.800342e+25	0	9.800342e+25	3.139431e+26	0	3.139431e+26	2.429055e+23	1.336783e-09	0.00243057	5.459709e+10	1.148427e+10	1.306186e+11	2.069815e-06	9.157998e-12	6.2628e-18	0.5	0.5	0.1022167	1	56.74966	7.057108	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.421912e-15	0	3.591403e-12	5.421912e-15	-402.9575	0	-317.4209	-402.9575	30152.56	77194.93	8448.999	1e-05	0.1709424	0.1230953	0.04784712	0	0	0	0	0	0	0	0.1230953	
11546.06315	1586.643	4e+19	0	0	4018736.65	2	1.003547e-05	3.890561e+26	1.053389e+26	7.246824e+25	3.287067e+25	1.669041e+26	1.168131e+26	2.826476e+25	7.652827e+24	5.264787e+24	2.38804e+24	1.212551e+25	8.486424e+24	0.3002475	2.826476e+26	7.652827e+25	5.264787e+25	2.38804e+25	0	3.728413e+24	2.023909e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.641166e+26	0	3.641166e+26	8.811955e+25	0	8.811955e+25	3.292014e+26	0	3.292014e+26	9.809535e+25	0	9.809535e+25	3.142377e+26	0	3.142377e+26	2.42886e+23	1.336876e-09	0.002430886	5.45339e+10	1.151087e+10	1.308328e+11	2.071014e-06	9.168608e-12	6.273687e-18	0.5	0.5	0.1022759	1	56.8029	7.063729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.416791e-15	0	3.591403e-12	5.416791e-15	-402.9575	0	-317.4209	-402.9575	30152.56	77194.93	8448.999	1e-05	0.1711204	0.1232071	0.04791328	0	0	0	0	0	0	0	0.1232071	
11556.8842	1586.643	4e+19	0	0	4022315.6	2	1.003547e-05	3.894208e+26	1.053596e+26	7.248475e+25	3.287488e+25	1.670955e+26	1.169656e+26	2.829125e+25	7.654332e+24	5.265986e+24	2.388346e+24	1.213942e+25	8.497504e+24	0.300358	2.829125e+26	7.654332e+25	5.265986e+25	2.388346e+25	0	3.728413e+24	2.026408e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.644579e+26	0	3.644579e+26	8.820214e+25	0	8.820214e+25	3.295099e+26	0	3.295099e+26	9.818729e+25	0	9.818729e+25	3.145322e+26	0	3.145322e+26	2.428665e+23	1.33697e-09	0.002431201	5.447086e+10	1.15375e+10	1.310472e+11	2.072212e-06	9.17922e-12	6.284582e-18	0.5	0.5	0.102335	1	56.85614	7.070349	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.412137e-15	0	3.591403e-12	5.412137e-15	-402.9839	0	-317.4209	-402.9839	30152.56	77194.93	8448.999	1e-05	0.1712981	0.1233187	0.04797944	0	0	0	0	0	0	0	0.1233187	
11567.70526	1586.643	4e+19	0	0	4025894.55	2	1.003547e-05	3.897854e+26	1.053803e+26	7.250122e+25	3.287907e+25	1.672869e+26	1.171182e+26	2.831774e+25	7.655833e+24	5.267183e+24	2.38865e+24	1.215332e+25	8.508587e+24	0.3004684	2.831774e+26	7.655833e+25	5.267183e+25	2.38865e+25	0	3.728413e+24	2.028907e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647992e+26	0	3.647992e+26	8.828473e+25	0	8.828473e+25	3.298184e+26	0	3.298184e+26	9.827922e+25	0	9.827922e+25	3.148267e+26	0	3.148267e+26	2.428471e+23	1.337063e-09	0.002431515	5.440795e+10	1.156417e+10	1.312617e+11	2.07341e-06	9.189834e-12	6.295486e-18	0.5	0.5	0.1023942	1	56.90937	7.076969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.407485e-15	0	3.591403e-12	5.407485e-15	-402.9839	0	-317.4209	-402.9839	30152.56	77194.93	8448.999	1e-05	0.171476	0.1234304	0.04804561	0	0	0	0	0	0	0	0.1234304	
11578.52631	1586.643	4e+19	0	0	4029473.5	2	1.003547e-05	3.9015e+26	1.054009e+26	7.251766e+25	3.288325e+25	1.674783e+26	1.172708e+26	2.834423e+25	7.657331e+24	5.268377e+24	2.388954e+24	1.216723e+25	8.519672e+24	0.3005787	2.834423e+26	7.657331e+25	5.268377e+25	2.388954e+25	0	3.728413e+24	2.031406e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.651404e+26	0	3.651404e+26	8.836731e+25	0	8.836731e+25	3.301269e+26	0	3.301269e+26	9.837116e+25	0	9.837116e+25	3.151212e+26	0	3.151212e+26	2.428277e+23	1.337156e-09	0.002431828	5.434517e+10	1.159087e+10	1.314763e+11	2.074607e-06	9.200449e-12	6.306397e-18	0.5	0.5	0.1024533	1	56.96261	7.083589	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.40237e-15	0	3.591403e-12	5.40237e-15	-403.0103	0	-317.4209	-403.0103	30152.56	77194.93	8448.999	1e-05	0.1716539	0.1235421	0.04811178	0	0	0	0	0	0	0	0.1235421	
11589.34736	1586.643	4e+19	0	0	4033052.45	2	1.003547e-05	3.905146e+26	1.054215e+26	7.253405e+25	3.288742e+25	1.676698e+26	1.174234e+26	2.837072e+25	7.658825e+24	5.269568e+24	2.389257e+24	1.218114e+25	8.530761e+24	0.3006889	2.837072e+26	7.658825e+25	5.269568e+25	2.389257e+25	0	3.728413e+24	2.033906e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.654817e+26	0	3.654817e+26	8.84499e+25	0	8.84499e+25	3.304355e+26	0	3.304355e+26	9.84631e+25	0	9.84631e+25	3.154157e+26	0	3.154157e+26	2.428084e+23	1.337249e-09	0.00243214	5.428253e+10	1.16176e+10	1.31691e+11	2.075804e-06	9.211067e-12	6.317317e-18	0.5	0.5	0.1025124	1	57.01584	7.090209	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.397723e-15	0	3.591403e-12	5.397723e-15	-403.0103	0	-317.4209	-403.0103	30152.56	77194.93	8448.999	1e-05	0.1717995	0.123654	0.04814555	0	0	0	0	0	0	0	0.123654	
