Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3127.284217	1586.643	4e+19	0	0	1234315.605	1.99380925	1.003547e-05	1.05377e+26	5.225996e+25	2.671184e+25	2.554813e+25	3.166018e+25	2.145683e+25	7.655592e+24	3.796664e+24	1.940603e+24	1.85606e+24	2.300098e+24	1.55883e+24	0.2036197	7.655592e+25	3.796664e+25	1.940603e+25	1.85606e+25	0	0	3.858928e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.862204e+25	0	9.862204e+25	2.386743e+25	0	2.386743e+25	8.916513e+25	0	8.916513e+25	2.656941e+25	0	2.656941e+25	8.511217e+25	0	8.511217e+25	2.824941e+23	1.167632e-09	0.00188372	2.860175e+11	4.120006e+08	1.195576e+10	9.043155e-07	1.748145e-12	5.223166e-19	0.5	0.5	0.04465912	1	15.38523	1.913231	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00619075	0	1.90278e-17	0	3.724065e-16	1.90278e-17	-477.5183	0	-438.4393	-477.5183	30246.17	77194.93	0	8475.23	0	0	0	0	0	0	0	0	0	0	0	
3138.10527	1586.643	4e+19	0	0	1237894.55	1.9938355	1.003547e-05	1.057416e+26	5.23576e+25	2.677424e+25	2.558336e+25	3.182014e+25	2.156386e+25	7.682082e+24	3.803757e+24	1.945137e+24	1.85862e+24	2.311719e+24	1.566605e+24	0.2039298	7.682082e+25	3.803757e+25	1.945137e+25	1.85862e+25	0	4.294967e+09	3.878325e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+25	0	9.896329e+25	2.395002e+25	0	2.395002e+25	8.947366e+25	0	8.947366e+25	2.666134e+25	0	2.666134e+25	8.540667e+25	0	8.540667e+25	2.822727e+23	1.168478e-09	0.001886335	2.846375e+11	4.160924e+08	1.204066e+10	9.065051e-07	1.756621e-12	5.261198e-19	0.5	0.5	0.04476725	1	15.43846	1.919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0061645	0	1.916382e-17	0	3.77762e-16	1.916382e-17	-477.4243	0	-438.2509	-477.4243	30245.77	77194.93	0	8475.118	0	0	0	0	0	0	0	0	0	0	0	
3148.926323	1586.643	4e+19	0	0	1241473.495	1.99386175	1.003547e-05	1.061062e+26	5.245489e+25	2.683645e+25	2.561844e+25	3.198029e+25	2.167104e+25	7.708572e+24	3.810825e+24	1.949656e+24	1.861169e+24	2.323355e+24	1.574392e+24	0.2042391	7.708572e+25	3.810825e+25	1.949656e+25	1.861169e+25	0	0	3.897747e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.930454e+25	0	9.930454e+25	2.403261e+25	0	2.403261e+25	8.978219e+25	0	8.978219e+25	2.675328e+25	0	2.675328e+25	8.570118e+25	0	8.570118e+25	2.820526e+23	1.169319e-09	0.00188894	2.832694e+11	4.20209e+08	1.212582e+10	9.086914e-07	1.765104e-12	5.299357e-19	0.5	0.5	0.04487522	1	15.4917	1.926471	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00613825	0	1.930207e-17	0	3.832108e-16	1.930207e-17	-477.3295	0	-438.062	-477.3295	30245.38	77194.93	0	8475.007	0	0	0	0	0	0	0	0	0	0	0	
3159.747376	1586.643	4e+19	0	0	1245052.44	1.993888	1.003547e-05	1.064708e+26	5.255184e+25	2.689846e+25	2.565337e+25	3.214064e+25	2.177837e+25	7.735062e+24	3.817868e+24	1.954162e+24	1.863706e+24	2.335004e+24	1.582189e+24	0.2045477	7.735062e+25	3.817868e+25	1.954162e+25	1.863706e+25	0	0	3.917193e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.964579e+25	0	9.964579e+25	2.411519e+25	0	2.411519e+25	9.009072e+25	0	9.009072e+25	2.684521e+25	0	2.684521e+25	8.599568e+25	0	8.599568e+25	2.818339e+23	1.170157e-09	0.001891533	2.819133e+11	4.243502e+08	1.221124e+10	9.108744e-07	1.773595e-12	5.337642e-19	0.5	0.5	0.04498303	1	15.54494	1.933092	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.006112	0	1.944215e-17	0	3.887547e-16	1.944215e-17	-477.2341	0	-437.8725	-477.2341	30244.98	77194.93	0	8474.895	0	0	0	0	0	0	0	0	0	0	0	
3170.568429	1586.643	4e+19	0	0	1248631.385	1.99391425	1.003547e-05	1.068355e+26	5.264844e+25	2.696029e+25	2.568815e+25	3.230119e+25	2.188584e+25	7.761552e+24	3.824887e+24	1.958653e+24	1.866233e+24	2.346668e+24	1.589997e+24	0.2048556	7.761552e+25	3.824887e+25	1.958653e+25	1.866233e+25	0	4.294967e+09	3.936665e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.998705e+25	0	9.998705e+25	2.419778e+25	0	2.419778e+25	9.039925e+25	0	9.039925e+25	2.693715e+25	0	2.693715e+25	8.629019e+25	0	8.629019e+25	2.816164e+23	1.17099e-09	0.001894115	2.805688e+11	4.285161e+08	1.229692e+10	9.130542e-07	1.782094e-12	5.376054e-19	0.5	0.5	0.04509067	1	15.59817	1.939712	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00608575	0	1.958407e-17	0	3.943955e-16	1.958407e-17	-477.1382	0	-437.6825	-477.1382	30244.58	77194.93	0	8474.784	0	0	0	0	0	0	0	0	0	0	0	
3181.389482	1586.643	4e+19	0	0	1252210.33	1.9939405	1.003547e-05	1.072001e+26	5.274471e+25	2.702192e+25	2.572279e+25	3.246193e+25	2.199346e+25	7.788041e+24	3.831881e+24	1.963131e+24	1.868749e+24	2.358345e+24	1.597815e+24	0.2051627	7.788041e+25	3.831881e+25	1.963131e+25	1.868749e+25	0	0	3.956161e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.003283e+26	0	1.003283e+26	2.428036e+25	0	2.428036e+25	9.070778e+25	0	9.070778e+25	2.702909e+25	0	2.702909e+25	8.65847e+25	0	8.65847e+25	2.814002e+23	1.17182e-09	0.001896686	2.79236e+11	4.327069e+08	1.238286e+10	9.152307e-07	1.7906e-12	5.414591e-19	0.5	0.5	0.04519816	1	15.65141	1.946332	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0060595	0	1.972719e-17	0	4.001353e-16	1.972719e-17	-477.0421	0	-437.4919	-477.0421	30244.18	77194.93	0	8474.672	0	0	0	0	0	0	0	0	0	0	0	
3192.210535	1586.643	4e+19	0	0	1255789.275	1.99396675	1.003547e-05	1.075647e+26	5.284064e+25	2.708337e+25	2.575727e+25	3.262286e+25	2.210122e+25	7.814531e+24	3.83885e+24	1.967595e+24	1.871255e+24	2.370037e+24	1.605644e+24	0.2054691	7.814531e+25	3.83885e+25	1.967595e+25	1.871255e+25	0	0	3.975682e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.006696e+26	0	1.006696e+26	2.436295e+25	0	2.436295e+25	9.101631e+25	0	9.101631e+25	2.712102e+25	0	2.712102e+25	8.68792e+25	0	8.68792e+25	2.811852e+23	1.172645e-09	0.001899246	2.779146e+11	4.369225e+08	1.246906e+10	9.17404e-07	1.799114e-12	5.453255e-19	0.5	0.5	0.04530548	1	15.70464	1.952952	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00603325	0	1.98729e-17	0	4.059761e-16	1.98729e-17	-476.9451	0	-437.3007	-476.9451	30243.78	77194.93	0	8474.56	0	0	0	0	0	0	0	0	0	0	0	
3203.031588	1586.643	4e+19	0	0	1259368.22	1.993993	1.003547e-05	1.079294e+26	5.293623e+25	2.714462e+25	2.579161e+25	3.278399e+25	2.220913e+25	7.841021e+24	3.845794e+24	1.972045e+24	1.873749e+24	2.381743e+24	1.613484e+24	0.2057747	7.841021e+25	3.845794e+25	1.972045e+25	1.873749e+25	0	0	3.995227e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.010108e+26	0	1.010108e+26	2.444554e+25	0	2.444554e+25	9.132484e+25	0	9.132484e+25	2.721296e+25	0	2.721296e+25	8.717371e+25	0	8.717371e+25	2.809716e+23	1.173467e-09	0.001901795	2.766044e+11	4.41163e+08	1.255552e+10	9.19574e-07	1.807635e-12	5.492044e-19	0.5	0.5	0.04541265	1	15.75788	1.959572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.006007	0	2.002056e-17	0	4.1192e-16	2.002056e-17	-476.8474	0	-437.109	-476.8474	30243.39	77194.93	0	8474.449	0	0	0	0	0	0	0	0	0	0	0	
3213.852641	1586.643	4e+19	0	0	1262947.165	1.99401925	1.003547e-05	1.08294e+26	5.303148e+25	2.720569e+25	2.58258e+25	3.294531e+25	2.231719e+25	7.867511e+24	3.852715e+24	1.976481e+24	1.876233e+24	2.393462e+24	1.621334e+24	0.2060797	7.867511e+25	3.852715e+25	1.976481e+25	1.876233e+25	0	4.294967e+09	4.014797e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013521e+26	0	1.013521e+26	2.452812e+25	0	2.452812e+25	9.163337e+25	0	9.163337e+25	2.730489e+25	0	2.730489e+25	8.746821e+25	0	8.746821e+25	2.807592e+23	1.174285e-09	0.001904333	2.753055e+11	4.454284e+08	1.264224e+10	9.217409e-07	1.816164e-12	5.53096e-19	0.5	0.5	0.04551966	1	15.81112	1.966193	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00598075	0	2.017019e-17	0	4.179689e-16	2.017019e-17	-476.7492	0	-436.9167	-476.7492	30242.99	77194.93	0	8474.337	0	0	0	0	0	0	0	0	0	0	0	
3224.673694	1586.643	4e+19	0	0	1266526.11	1.9940455	1.003547e-05	1.086586e+26	5.31264e+25	2.726656e+25	2.585984e+25	3.310681e+25	2.242539e+25	7.894001e+24	3.859611e+24	1.980904e+24	1.878706e+24	2.405196e+24	1.629195e+24	0.2063839	7.894001e+25	3.859611e+25	1.980904e+25	1.878706e+25	0	0	4.034391e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.016933e+26	0	1.016933e+26	2.461071e+25	0	2.461071e+25	9.19419e+25	0	9.19419e+25	2.739683e+25	0	2.739683e+25	8.776272e+25	0	8.776272e+25	2.80548e+23	1.175099e-09	0.001906861	2.740175e+11	4.497188e+08	1.272921e+10	9.239046e-07	1.824701e-12	5.570001e-19	0.5	0.5	0.04562651	1	15.86435	1.972813	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0059545	0	2.032131e-17	0	4.241252e-16	2.032131e-17	-476.6507	0	-436.7238	-476.6507	30242.59	77194.93	0	8474.226	0	0	0	0	0	0	0	0	0	0	0	
3235.494747	1586.643	4e+19	0	0	1270105.055	1.99407175	1.003547e-05	1.090232e+26	5.322099e+25	2.732725e+25	2.589374e+25	3.326851e+25	2.253373e+25	7.920491e+24	3.866482e+24	1.985313e+24	1.881169e+24	2.416943e+24	1.637066e+24	0.2066874	7.920491e+25	3.866482e+25	1.985313e+25	1.881169e+25	0	0	4.054009e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.020346e+26	0	1.020346e+26	2.46933e+25	0	2.46933e+25	9.225043e+25	0	9.225043e+25	2.748876e+25	0	2.748876e+25	8.805723e+25	0	8.805723e+25	2.803381e+23	1.175909e-09	0.001909378	2.727405e+11	4.540342e+08	1.281645e+10	9.260651e-07	1.833245e-12	5.609167e-19	0.5	0.5	0.04573321	1	15.91759	1.979433	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00592825	0	2.047476e-17	0	4.30391e-16	2.047476e-17	-476.5515	0	-436.5304	-476.5515	30242.19	77194.93	0	8474.114	0	0	0	0	0	0	0	0	0	0	0	
3246.3158	1586.643	4e+19	0	0	1273684	1.994098	1.003547e-05	1.093879e+26	5.331524e+25	2.738775e+25	2.59275e+25	3.343039e+25	2.264222e+25	7.946981e+24	3.87333e+24	1.989708e+24	1.883622e+24	2.428704e+24	1.644948e+24	0.2069903	7.946981e+25	3.87333e+25	1.989708e+25	1.883622e+25	0	0	4.073651e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+26	0	1.023758e+26	2.477588e+25	0	2.477588e+25	9.255896e+25	0	9.255896e+25	2.75807e+25	0	2.75807e+25	8.835173e+25	0	8.835173e+25	2.801293e+23	1.176715e-09	0.001911884	2.714741e+11	4.583746e+08	1.290394e+10	9.282224e-07	1.841796e-12	5.64846e-19	0.5	0.5	0.04583975	1	15.97082	1.986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.005902	0	2.063052e-17	0	4.367685e-16	2.063052e-17	-476.4515	0	-436.3363	-476.4515	30241.79	77194.93	0	8474.003	0	0	0	0	0	0	0	0	0	0	0	
3257.136853	1586.643	4e+19	0	0	1277262.95	1.99411603	1.003547e-05	1.097525e+26	5.340917e+25	2.744806e+25	2.596111e+25	3.359246e+25	2.275086e+25	7.973471e+24	3.880153e+24	1.99409e+24	1.886063e+24	2.440478e+24	1.65284e+24	0.2072924	7.973471e+25	3.880153e+25	1.99409e+25	1.886063e+25	0	0	4.093318e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.027171e+26	0	1.027171e+26	2.485847e+25	0	2.485847e+25	9.286749e+25	0	9.286749e+25	2.767263e+25	0	2.767263e+25	8.864624e+25	0	8.864624e+25	2.799218e+23	1.177518e-09	0.001914379	2.702185e+11	4.627402e+08	1.299169e+10	9.303766e-07	1.850355e-12	5.687878e-19	0.5	0.5	0.04594613	1	16.02406	1.992673	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00588397	0	2.072031e-17	0	4.412149e-16	2.072031e-17	-476.3942	0	-436.2027	-476.3942	30241.52	77194.93	0	8473.926	0	0	0	0	0	0	0	0	0	0	0	
3267.957906	1586.643	4e+19	0	0	1280841.9	1.99413406	1.003547e-05	1.101171e+26	5.350276e+25	2.750818e+25	2.599458e+25	3.375472e+25	2.285963e+25	7.999961e+24	3.886953e+24	1.998458e+24	1.888495e+24	2.452266e+24	1.660742e+24	0.2075938	7.999961e+25	3.886953e+25	1.998458e+25	1.888495e+25	0	0	4.113008e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.030583e+26	0	1.030583e+26	2.494105e+25	0	2.494105e+25	9.317602e+25	0	9.317602e+25	2.776457e+25	0	2.776457e+25	8.894074e+25	0	8.894074e+25	2.797155e+23	1.178317e-09	0.001916864	2.689733e+11	4.671309e+08	1.307969e+10	9.325277e-07	1.858921e-12	5.727421e-19	0.5	0.5	0.04605236	1	16.0773	1.999293	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00586594	0	2.081107e-17	0	4.457159e-16	2.081107e-17	-476.3365	0	-436.0688	-476.3365	30241.25	77194.93	0	8473.85	0	0	0	0	0	0	0	0	0	0	0	
3278.778959	1586.643	4e+19	0	0	1284420.85	1.99415209	1.003547e-05	1.104817e+26	5.359603e+25	2.756812e+25	2.602791e+25	3.391716e+25	2.296855e+25	8.026451e+24	3.893728e+24	2.002812e+24	1.890916e+24	2.464067e+24	1.668655e+24	0.2078946	8.026451e+25	3.893728e+25	2.002812e+25	1.890916e+25	0	0	4.132723e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.033996e+26	0	1.033996e+26	2.502364e+25	0	2.502364e+25	9.348455e+25	0	9.348455e+25	2.785651e+25	0	2.785651e+25	8.923525e+25	0	8.923525e+25	2.795104e+23	1.179112e-09	0.001919338	2.677384e+11	4.715468e+08	1.316795e+10	9.346756e-07	1.867494e-12	5.767089e-19	0.5	0.5	0.04615843	1	16.13053	2.005914	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00584791	0	2.090296e-17	0	4.502722e-16	2.090296e-17	-476.2784	0	-435.9347	-476.2784	30240.97	77194.93	0	8473.773	0	0	0	0	0	0	0	0	0	0	0	
3289.600012	1586.643	4e+19	0	0	1287999.8	1.99417012	1.003547e-05	1.108464e+26	5.368896e+25	2.762787e+25	2.606109e+25	3.407979e+25	2.307761e+25	8.052941e+24	3.90048e+24	2.007153e+24	1.893327e+24	2.475882e+24	1.676579e+24	0.2081946	8.052941e+25	3.90048e+25	2.007153e+25	1.893327e+25	0	0	4.152461e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.037408e+26	0	1.037408e+26	2.510623e+25	0	2.510623e+25	9.379308e+25	0	9.379308e+25	2.794844e+25	0	2.794844e+25	8.952975e+25	0	8.952975e+25	2.793065e+23	1.179903e-09	0.001921802	2.665139e+11	4.75988e+08	1.325647e+10	9.368205e-07	1.876075e-12	5.806882e-19	0.5	0.5	0.04626436	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00582988	0	2.099553e-17	0	4.548846e-16	2.099553e-17	-476.2201	0	-435.8002	-476.2201	30240.7	77194.93	0	8473.696	0	0	0	0	0	0	0	0	0	0	0	
3300.421065	1586.643	4e+19	0	0	1291578.75	1.99418815	1.003547e-05	1.11211e+26	5.378157e+25	2.768744e+25	2.609414e+25	3.42426e+25	2.318682e+25	8.079431e+24	3.907208e+24	2.01148e+24	1.895728e+24	2.48771e+24	1.684513e+24	0.208494	8.079431e+25	3.907208e+25	2.01148e+25	1.895728e+25	0	0	4.172222e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.040821e+26	0	1.040821e+26	2.518881e+25	0	2.518881e+25	9.410161e+25	0	9.410161e+25	2.804038e+25	0	2.804038e+25	8.982426e+25	0	8.982426e+25	2.791038e+23	1.180691e-09	0.001924255	2.652994e+11	4.804544e+08	1.334524e+10	9.389622e-07	1.884663e-12	5.846801e-19	0.5	0.5	0.04637013	1	16.237	2.019154	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00581185	0	2.108906e-17	0	4.59554e-16	2.108906e-17	-476.1615	0	-435.6655	-476.1615	30240.43	77194.93	0	8473.62	0	0	0	0	0	0	0	0	0	0	0	
3311.242118	1586.643	4e+19	0	0	1295157.7	1.99420618	1.003547e-05	1.115756e+26	5.387386e+25	2.774682e+25	2.612704e+25	3.440559e+25	2.329617e+25	8.105921e+24	3.913913e+24	2.015794e+24	1.898118e+24	2.499551e+24	1.692457e+24	0.2087926	8.105921e+25	3.913913e+25	2.015794e+25	1.898118e+25	0	0	4.192008e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.044233e+26	0	1.044233e+26	2.52714e+25	0	2.52714e+25	9.441014e+25	0	9.441014e+25	2.813231e+25	0	2.813231e+25	9.011877e+25	0	9.011877e+25	2.789022e+23	1.181475e-09	0.001926698	2.64095e+11	4.849461e+08	1.343427e+10	9.411009e-07	1.893258e-12	5.886844e-19	0.5	0.5	0.04647575	1	16.29024	2.025774	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00579382	0	2.118354e-17	0	4.642811e-16	2.118354e-17	-476.1025	0	-435.5305	-476.1025	30240.15	77194.93	0	8473.543	0	0	0	0	0	0	0	0	0	0	0	
3322.063171	1586.643	4e+19	0	0	1298736.65	1.99422421	1.003547e-05	1.119402e+26	5.396582e+25	2.780601e+25	2.615981e+25	3.456876e+25	2.340566e+25	8.132411e+24	3.920594e+24	2.020095e+24	1.900499e+24	2.511406e+24	1.700411e+24	0.2090907	8.132411e+25	3.920594e+25	2.020095e+25	1.900499e+25	0	0	4.211817e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.047646e+26	0	1.047646e+26	2.535399e+25	0	2.535399e+25	9.471867e+25	0	9.471867e+25	2.822425e+25	0	2.822425e+25	9.041327e+25	0	9.041327e+25	2.787017e+23	1.182255e-09	0.001929131	2.629004e+11	4.894632e+08	1.352355e+10	9.432366e-07	1.901861e-12	5.927012e-19	0.5	0.5	0.04658121	1	16.34348	2.032394	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00577579	0	2.127898e-17	0	4.690668e-16	2.127898e-17	-476.0432	0	-435.3952	-476.0432	30239.88	77194.93	0	8473.466	0	0	0	0	0	0	0	0	0	0	0	
3332.884224	1586.643	4e+19	0	0	1302315.6	1.99424224	1.003547e-05	1.123049e+26	5.405746e+25	2.786502e+25	2.619244e+25	3.473212e+25	2.351529e+25	8.158901e+24	3.927251e+24	2.024382e+24	1.902869e+24	2.523273e+24	1.708376e+24	0.209388	8.158901e+25	3.927251e+25	2.024382e+25	1.902869e+25	0	0	4.231649e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.051058e+26	0	1.051058e+26	2.543657e+25	0	2.543657e+25	9.502719e+25	0	9.502719e+25	2.831618e+25	0	2.831618e+25	9.070778e+25	0	9.070778e+25	2.785025e+23	1.183032e-09	0.001931553	2.617156e+11	4.940057e+08	1.361309e+10	9.453692e-07	1.91047e-12	5.967305e-19	0.5	0.5	0.04668653	1	16.39671	2.039014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00575776	0	2.137541e-17	0	4.739119e-16	2.137541e-17	-475.9836	0	-435.2597	-475.9836	30239.61	77194.93	0	8473.39	0	0	0	0	0	0	0	0	0	0	0	
3343.705277	1586.643	4e+19	0	0	1305894.55	1.99426027	1.003547e-05	1.126695e+26	5.414878e+25	2.792385e+25	2.622493e+25	3.489565e+25	2.362506e+25	8.185391e+24	3.933886e+24	2.028656e+24	1.90523e+24	2.535154e+24	1.716351e+24	0.2096846	8.185391e+25	3.933886e+25	2.028656e+25	1.90523e+25	0	0	4.251505e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.054471e+26	0	1.054471e+26	2.551916e+25	0	2.551916e+25	9.533572e+25	0	9.533572e+25	2.840812e+25	0	2.840812e+25	9.100228e+25	0	9.100228e+25	2.783043e+23	1.183805e-09	0.001933965	2.605405e+11	4.985736e+08	1.370288e+10	9.474988e-07	1.919087e-12	6.007723e-19	0.5	0.5	0.0467917	1	16.44995	2.045635	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00573973	0	2.147287e-17	0	4.788172e-16	2.147287e-17	-475.9236	0	-435.1239	-475.9236	30239.33	77194.93	0	8473.313	0	0	0	0	0	0	0	0	0	0	0	
