Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9760.589504	1586.643	4e+19	0	0	3428210.88	2	1.003547e-05	3.288928e+26	1.011543e+26	6.914362e+25	3.201065e+25	1.359797e+26	9.175887e+25	2.389392e+25	7.348814e+24	5.023254e+24	2.32556e+24	9.878866e+24	6.666243e+24	0.2789932	2.389392e+26	7.348814e+25	5.023254e+25	2.32556e+25	0	4.844699e+24	1.606064e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0781e+26	0	3.0781e+26	7.449282e+25	8.258628e+22	0	2.782939e+26	3.085299e+23	0	8.292597e+25	9.193567e+22	0	2.656442e+26	2.945058e+23	0	2.469237e+23	1.317742e-09	0.002366697	6.689919e+10	7.634679e+09	9.791427e+10	1.869846e-06	7.473932e-12	4.617336e-18	0.5	0.5	0.09234131	1	48.01895	5.9714	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.349896e-15	0	3.591403e-12	6.349896e-15	-400.8732	0	-317.4209	-400.8732	30152.56	77194.93	8448.999	1e-05	0.06231896	0.02427066	0.0380483	0	0	0	0	0.02427066	0	0	0	
9771.410556	1586.643	4e+19	0	0	3431789.82	2	1.003547e-05	3.292575e+26	1.011849e+26	6.916597e+25	3.201888e+25	1.361688e+26	9.190377e+25	2.392041e+25	7.351036e+24	5.024878e+24	2.326158e+24	9.892608e+24	6.676769e+24	0.2791243	2.392041e+26	7.351036e+25	5.024878e+25	2.326158e+25	0	4.844699e+24	1.608491e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.081512e+26	0	3.081512e+26	7.457541e+25	8.258628e+22	0	2.786025e+26	3.085299e+23	0	8.30179e+25	9.193567e+22	0	2.659387e+26	2.945058e+23	0	2.46893e+23	1.317868e-09	0.002367081	6.680721e+10	7.655885e+09	9.8106e+10	1.871133e-06	7.484222e-12	4.626875e-18	0.5	0.5	0.09240485	1	48.07218	5.97802	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.343346e-15	0	3.591403e-12	6.343346e-15	-400.8732	0	-317.4209	-400.8732	30152.56	77194.93	8448.999	1e-05	0.06240831	0.02429602	0.03811229	0	0	0	0	0.02429602	0	0	0	
9782.231608	1586.643	4e+19	0	0	3435368.76	2	1.003547e-05	3.296221e+26	1.012154e+26	6.919013e+25	3.202523e+25	1.36358e+26	9.204871e+25	2.39469e+25	7.353253e+24	5.026633e+24	2.32662e+24	9.906351e+24	6.6873e+24	0.2792553	2.39469e+26	7.353253e+25	5.026633e+25	2.32662e+25	0	4.844699e+24	1.610918e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.084925e+26	0	3.084925e+26	7.465799e+25	8.258628e+22	0	2.78911e+26	3.085299e+23	0	8.310984e+25	9.193567e+22	0	2.662332e+26	2.945058e+23	0	2.468662e+23	1.318029e-09	0.002367693	6.671546e+10	7.677124e+09	9.829788e+10	1.872419e-06	7.494515e-12	4.636423e-18	0.5	0.5	0.09246837	1	48.12542	5.98464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.336799e-15	0	3.591403e-12	6.336799e-15	-400.8996	0	-317.4209	-400.8996	30152.56	77194.93	8448.999	1e-05	0.0624609	0.02431637	0.03814453	0	0	0	0	0.02431637	0	0	0	
9793.05266	1586.643	4e+19	0	0	3438947.7	2	1.003547e-05	3.299867e+26	1.012458e+26	6.921405e+25	3.203175e+25	1.365472e+26	9.219371e+25	2.397339e+25	7.355464e+24	5.028371e+24	2.327093e+24	9.920095e+24	6.697833e+24	0.2793861	2.397339e+26	7.355464e+25	5.028371e+25	2.327093e+25	0	4.844699e+24	1.613346e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.088337e+26	0	3.088337e+26	7.474058e+25	8.258628e+22	0	2.792195e+26	3.085299e+23	0	8.320178e+25	9.193567e+22	0	2.665277e+26	2.945058e+23	0	2.468319e+23	1.318178e-09	0.002368166	6.662394e+10	7.698396e+09	9.84899e+10	1.873705e-06	7.50481e-12	4.645979e-18	0.5	0.5	0.09253186	1	48.17865	5.99126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.330256e-15	0	3.591403e-12	6.330256e-15	-400.8996	0	-317.4209	-400.8996	30152.56	77194.93	8448.999	1e-05	0.06255025	0.02434173	0.03820852	0	0	0	0	0.02434173	0	0	0	
9803.873712	1586.643	4e+19	0	0	3442526.64	2	1.003547e-05	3.303513e+26	1.012762e+26	6.923853e+25	3.203763e+25	1.367364e+26	9.233876e+25	2.399988e+25	7.35767e+24	5.03015e+24	2.32752e+24	9.933842e+24	6.708371e+24	0.2795168	2.399988e+26	7.35767e+25	5.03015e+25	2.32752e+25	0	4.844699e+24	1.615774e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09175e+26	0	3.09175e+26	7.482316e+25	8.258628e+22	0	2.79528e+26	3.085299e+23	0	8.329371e+25	9.193567e+22	0	2.668222e+26	2.945058e+23	0	2.468002e+23	1.318324e-09	0.002368651	6.653265e+10	7.719701e+09	9.868207e+10	1.87499e-06	7.515107e-12	4.655545e-18	0.5	0.5	0.09259532	1	48.23189	5.99788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.323716e-15	0	3.591403e-12	6.323716e-15	-400.926	0	-317.4209	-400.926	30152.56	77194.93	8448.999	1e-05	0.06263961	0.02436709	0.03827252	0	0	0	0	0.02436709	0	0	0	
9814.694764	1586.643	4e+19	0	0	3446105.58	2	1.003547e-05	3.30716e+26	1.013065e+26	6.926272e+25	3.204373e+25	1.369256e+26	9.248386e+25	2.402637e+25	7.359871e+24	5.031907e+24	2.327964e+24	9.947589e+24	6.718913e+24	0.2796474	2.402637e+26	7.359871e+25	5.031907e+25	2.327964e+25	0	4.844699e+24	1.618203e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.095162e+26	0	3.095162e+26	7.490575e+25	8.258628e+22	0	2.798366e+26	3.085299e+23	0	8.338565e+25	9.193567e+22	0	2.671167e+26	2.945058e+23	0	2.46769e+23	1.318461e-09	0.002369089	6.64416e+10	7.741038e+09	9.887438e+10	1.876274e-06	7.525406e-12	4.665118e-18	0.5	0.5	0.09265874	1	48.28513	6.0045	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.31718e-15	0	3.591403e-12	6.31718e-15	-400.926	0	-317.4209	-400.926	30152.56	77194.93	8448.999	1e-05	0.06272396	0.02438744	0.03833652	0	0	0	0	0.02438744	0	0	0	
9825.515816	1586.643	4e+19	0	0	3449684.52	2	1.003547e-05	3.310806e+26	1.013367e+26	6.928678e+25	3.20499e+25	1.371149e+26	9.262901e+25	2.405286e+25	7.362066e+24	5.033655e+24	2.328411e+24	9.961338e+24	6.729458e+24	0.2797778	2.405286e+26	7.362066e+25	5.033655e+25	2.328411e+25	0	4.844699e+24	1.620633e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.098575e+26	0	3.098575e+26	7.498834e+25	8.258628e+22	0	2.801451e+26	3.085299e+23	0	8.347758e+25	9.193567e+22	0	2.674112e+26	2.945058e+23	0	2.467399e+23	1.318597e-09	0.002369543	6.635077e+10	7.762409e+09	9.906684e+10	1.877558e-06	7.535707e-12	4.6747e-18	0.5	0.5	0.09272214	1	48.33836	6.011121	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.310646e-15	0	3.591403e-12	6.310646e-15	-400.9524	0	-317.4209	-400.9524	30152.56	77194.93	8448.999	1e-05	0.06281333	0.02441281	0.03840052	0	0	0	0	0.02441281	0	0	0	
9836.336868	1586.643	4e+19	0	0	3453263.46	2	1.003547e-05	3.314452e+26	1.013668e+26	6.93106e+25	3.205623e+25	1.373042e+26	9.277421e+25	2.407935e+25	7.364257e+24	5.035386e+24	2.328871e+24	9.975089e+24	6.740007e+24	0.2799081	2.407935e+26	7.364257e+25	5.035386e+25	2.328871e+25	0	4.844699e+24	1.623063e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.101987e+26	0	3.101987e+26	7.507092e+25	8.258628e+22	0	2.804536e+26	3.085299e+23	0	8.356952e+25	9.193567e+22	0	2.677057e+26	2.945058e+23	0	2.467109e+23	1.318734e-09	0.002370002	6.626018e+10	7.783813e+09	9.925945e+10	1.878841e-06	7.546011e-12	4.684291e-18	0.5	0.5	0.09278551	1	48.3916	6.017741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.304117e-15	0	3.591403e-12	6.304117e-15	-400.9524	0	-317.4209	-400.9524	30152.56	77194.93	8448.999	1e-05	0.06287093	0.02443817	0.03843276	0	0	0	0	0.02443817	0	0	0	
9847.15792	1586.643	4e+19	0	0	3456842.4	2	1.003547e-05	3.318098e+26	1.013969e+26	6.933437e+25	3.206254e+25	1.374935e+26	9.291947e+25	2.410584e+25	7.366442e+24	5.037112e+24	2.32933e+24	9.988841e+24	6.750559e+24	0.2800383	2.410584e+26	7.366442e+25	5.037112e+25	2.32933e+25	0	4.844699e+24	1.625493e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1054e+26	0	3.1054e+26	7.515351e+25	8.258628e+22	0	2.807622e+26	3.085299e+23	0	8.366145e+25	9.193567e+22	0	2.680002e+26	2.945058e+23	0	2.466818e+23	1.318873e-09	0.002370473	6.616981e+10	7.80525e+09	9.94522e+10	1.880123e-06	7.556316e-12	4.69389e-18	0.5	0.5	0.09284884	1	48.44483	6.024361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.29759e-15	0	3.591403e-12	6.29759e-15	-400.9787	0	-317.4209	-400.9787	30152.56	77194.93	8448.999	1e-05	0.06295529	0.02445852	0.03849677	0	0	0	0	0.02445852	0	0	0	
9857.978972	1586.643	4e+19	0	0	3460421.34	2	1.003547e-05	3.321745e+26	1.014269e+26	6.935811e+25	3.206881e+25	1.376828e+26	9.306477e+25	2.413233e+25	7.368622e+24	5.038837e+24	2.329785e+24	1.000259e+25	6.761116e+24	0.2801684	2.413233e+26	7.368622e+25	5.038837e+25	2.329785e+25	0	4.844699e+24	1.627924e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.108812e+26	0	3.108812e+26	7.52361e+25	8.258628e+22	0	2.810707e+26	3.085299e+23	0	8.375339e+25	9.193567e+22	0	2.682948e+26	2.945058e+23	0	2.466522e+23	1.319013e-09	0.002370943	6.607967e+10	7.82672e+09	9.964509e+10	1.881405e-06	7.566624e-12	4.703498e-18	0.5	0.5	0.09291215	1	48.49807	6.030981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.291067e-15	0	3.591403e-12	6.291067e-15	-401.0051	0	-317.4209	-401.0051	30152.56	77194.93	8448.999	1e-05	0.06304466	0.02448389	0.03856077	0	0	0	0	0.02448389	0	0	0	
9868.800024	1586.643	4e+19	0	0	3464000.28	2	1.003547e-05	3.325391e+26	1.014569e+26	6.938186e+25	3.2075e+25	1.378721e+26	9.321013e+25	2.415882e+25	7.370797e+24	5.040562e+24	2.330235e+24	1.001635e+25	6.771676e+24	0.2802983	2.415882e+26	7.370797e+25	5.040562e+25	2.330235e+25	0	4.844699e+24	1.630356e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.112225e+26	0	3.112225e+26	7.531868e+25	8.258628e+22	0	2.813792e+26	3.085299e+23	0	8.384533e+25	9.193567e+22	0	2.685893e+26	2.945058e+23	0	2.466224e+23	1.319153e-09	0.002371409	6.598975e+10	7.848222e+09	9.983814e+10	1.882687e-06	7.576934e-12	4.713115e-18	0.5	0.5	0.09297543	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.284548e-15	0	3.591403e-12	6.284548e-15	-401.0051	0	-317.4209	-401.0051	30152.56	77194.93	8448.999	1e-05	0.06312902	0.02450424	0.03862478	0	0	0	0	0.02450424	0	0	0	
9879.621076	1586.643	4e+19	0	0	3467579.22	2	1.003547e-05	3.329037e+26	1.014867e+26	6.940557e+25	3.208116e+25	1.380615e+26	9.335554e+25	2.418531e+25	7.372967e+24	5.042285e+24	2.330682e+24	1.003011e+25	6.78224e+24	0.280428	2.418531e+26	7.372967e+25	5.042285e+25	2.330682e+25	0	4.844699e+24	1.632788e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.115637e+26	0	3.115637e+26	7.540127e+25	8.258628e+22	0	2.816878e+26	3.085299e+23	0	8.393726e+25	9.193567e+22	0	2.688838e+26	2.945058e+23	0	2.465928e+23	1.319291e-09	0.00237187	6.590006e+10	7.869758e+09	1.000313e+11	1.883967e-06	7.587246e-12	4.72274e-18	0.5	0.5	0.09303868	1	48.60454	6.044221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.278031e-15	0	3.591403e-12	6.278031e-15	-401.0315	0	-317.4209	-401.0315	30152.56	77194.93	8448.999	1e-05	0.06321839	0.0245296	0.03868879	0	0	0	0	0.0245296	0	0	0	
9890.442128	1586.643	4e+19	0	0	3471158.16	2	1.003547e-05	3.332683e+26	1.015165e+26	6.942922e+25	3.20873e+25	1.382508e+26	9.350099e+25	2.42118e+25	7.375132e+24	5.044003e+24	2.331129e+24	1.004386e+25	6.792807e+24	0.2805577	2.42118e+26	7.375132e+25	5.044003e+25	2.331129e+25	0	4.844699e+24	1.63522e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11905e+26	0	3.11905e+26	7.548385e+25	8.258628e+22	0	2.819963e+26	3.085299e+23	0	8.40292e+25	9.193567e+22	0	2.691783e+26	2.945058e+23	0	2.465633e+23	1.319429e-09	0.002372329	6.58106e+10	7.891327e+09	1.002247e+11	1.885247e-06	7.59756e-12	4.732373e-18	0.5	0.5	0.09310189	1	48.65778	6.050842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.271518e-15	0	3.591403e-12	6.271518e-15	-401.0315	0	-317.4209	-401.0315	30152.56	77194.93	8448.999	1e-05	0.06327601	0.02455497	0.03872104	0	0	0	0	0.02455497	0	0	0	
9901.26318	1586.643	4e+19	0	0	3474737.1	2	1.003547e-05	3.33633e+26	1.015463e+26	6.94528e+25	3.209345e+25	1.384402e+26	9.36465e+25	2.423829e+25	7.377292e+24	5.045716e+24	2.331575e+24	1.005762e+25	6.803379e+24	0.2806872	2.423829e+26	7.377292e+25	5.045716e+25	2.331575e+25	0	4.844699e+24	1.637653e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.122462e+26	0	3.122462e+26	7.556644e+25	8.258628e+22	0	2.823048e+26	3.085299e+23	0	8.412113e+25	9.193567e+22	0	2.694728e+26	2.945058e+23	0	2.465341e+23	1.319566e-09	0.002372786	6.572136e+10	7.912929e+09	1.004181e+11	1.886527e-06	7.607877e-12	4.742015e-18	0.5	0.5	0.09316508	1	48.71101	6.057462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.265009e-15	0	3.591403e-12	6.265009e-15	-401.0579	0	-317.4209	-401.0579	30152.56	77194.93	8448.999	1e-05	0.06336037	0.02457533	0.03878505	0	0	0	0	0.02457533	0	0	0	
9912.084232	1586.643	4e+19	0	0	3478316.04	2	1.003547e-05	3.339976e+26	1.015759e+26	6.947632e+25	3.209959e+25	1.386296e+26	9.379207e+25	2.426478e+25	7.379446e+24	5.047425e+24	2.332022e+24	1.007138e+25	6.813953e+24	0.2808166	2.426478e+26	7.379446e+25	5.047425e+25	2.332022e+25	0	4.844699e+24	1.640087e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125875e+26	0	3.125875e+26	7.564903e+25	8.258628e+22	0	2.826133e+26	3.085299e+23	0	8.421307e+25	9.193567e+22	0	2.697673e+26	2.945058e+23	0	2.46505e+23	1.319702e-09	0.002373244	6.563234e+10	7.934564e+09	1.006117e+11	1.887806e-06	7.618195e-12	4.751666e-18	0.5	0.5	0.09322824	1	48.76425	6.064082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.258503e-15	0	3.591403e-12	6.258503e-15	-401.0579	0	-317.4209	-401.0579	30152.56	77194.93	8448.999	1e-05	0.06344975	0.02460069	0.03884906	0	0	0	0	0.02460069	0	0	0	
9922.905284	1586.643	4e+19	0	0	3481894.98	2	1.003547e-05	3.343622e+26	1.016055e+26	6.949977e+25	3.210572e+25	1.38819e+26	9.393768e+25	2.429127e+25	7.381596e+24	5.049129e+24	2.332467e+24	1.008514e+25	6.824532e+24	0.2809458	2.429127e+26	7.381596e+25	5.049129e+25	2.332467e+25	0	4.844699e+24	1.642521e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.129287e+26	0	3.129287e+26	7.573161e+25	8.258628e+22	0	2.829219e+26	3.085299e+23	0	8.4305e+25	9.193567e+22	0	2.700618e+26	2.945058e+23	0	2.464759e+23	1.319839e-09	0.002373701	6.554355e+10	7.956232e+09	1.008055e+11	1.889084e-06	7.628516e-12	4.761325e-18	0.5	0.5	0.09329137	1	48.81749	6.070702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.252e-15	0	3.591403e-12	6.252e-15	-401.0843	0	-317.4209	-401.0843	30152.56	77194.93	8448.999	1e-05	0.06353412	0.02462105	0.03891308	0	0	0	0	0.02462105	0	0	0	
9933.726336	1586.643	4e+19	0	0	3485473.92	2	1.003547e-05	3.347268e+26	1.01635e+26	6.952318e+25	3.211183e+25	1.390085e+26	9.408334e+25	2.431776e+25	7.383741e+24	5.050829e+24	2.332911e+24	1.009891e+25	6.835114e+24	0.281075	2.431776e+26	7.383741e+25	5.050829e+25	2.332911e+25	0	4.844699e+24	1.644955e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1327e+26	0	3.1327e+26	7.58142e+25	8.258628e+22	0	2.832304e+26	3.085299e+23	0	8.439694e+25	9.193567e+22	0	2.703563e+26	2.945058e+23	0	2.464469e+23	1.319975e-09	0.002374157	6.545497e+10	7.977932e+09	1.009994e+11	1.890362e-06	7.638839e-12	4.770993e-18	0.5	0.5	0.09335447	1	48.87072	6.077322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.246001e-15	0	3.591403e-12	6.246001e-15	-401.0843	0	-317.4209	-401.0843	30152.56	77194.93	8448.999	1e-05	0.06362351	0.02464642	0.03897709	0	0	0	0	0.02464642	0	0	0	
9944.547388	1586.643	4e+19	0	0	3489052.86	2	1.003547e-05	3.350915e+26	1.016645e+26	6.954654e+25	3.211793e+25	1.39198e+26	9.422905e+25	2.434425e+25	7.38588e+24	5.052526e+24	2.333354e+24	1.011267e+25	6.8457e+24	0.281204	2.434425e+26	7.38588e+25	5.052526e+25	2.333354e+25	0	4.844699e+24	1.64739e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136112e+26	0	3.136112e+26	7.589679e+25	8.258628e+22	0	2.835389e+26	3.085299e+23	0	8.448887e+25	9.193567e+22	0	2.706508e+26	2.945058e+23	0	2.464179e+23	1.320112e-09	0.002374612	6.536662e+10	7.999666e+09	1.011935e+11	1.891639e-06	7.649164e-12	4.780669e-18	0.5	0.5	0.09341754	1	48.92396	6.083943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.239504e-15	0	3.591403e-12	6.239504e-15	-401.1107	0	-317.4209	-401.1107	30152.56	77194.93	8448.999	1e-05	0.06368113	0.02467179	0.03900934	0	0	0	0	0.02467179	0	0	0	
9955.36844	1586.643	4e+19	0	0	3492631.8	2	1.003547e-05	3.354561e+26	1.016938e+26	6.956985e+25	3.2124e+25	1.393874e+26	9.437482e+25	2.437074e+25	7.388014e+24	5.05422e+24	2.333795e+24	1.012644e+25	6.85629e+24	0.2813328	2.437074e+26	7.388014e+25	5.05422e+25	2.333795e+25	0	4.844699e+24	1.649826e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.139525e+26	0	3.139525e+26	7.597937e+25	8.258628e+22	0	2.838475e+26	3.085299e+23	0	8.458081e+25	9.193567e+22	0	2.709453e+26	2.945058e+23	0	2.46389e+23	1.320247e-09	0.002375066	6.527849e+10	8.021434e+09	1.013877e+11	1.892916e-06	7.659491e-12	4.790354e-18	0.5	0.5	0.09348058	1	48.9772	6.090563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.233012e-15	0	3.591403e-12	6.233012e-15	-401.1107	0	-317.4209	-401.1107	30152.56	77194.93	8448.999	1e-05	0.06376551	0.02469215	0.03907336	0	0	0	0	0.02469215	0	0	0	
9966.189492	1586.643	4e+19	0	0	3496210.74	2	1.003547e-05	3.358207e+26	1.017232e+26	6.95931e+25	3.213006e+25	1.395769e+26	9.452063e+25	2.439723e+25	7.390144e+24	5.055909e+24	2.334235e+24	1.01402e+25	6.866883e+24	0.2814616	2.439723e+26	7.390144e+25	5.055909e+25	2.334235e+25	0	4.844699e+24	1.652262e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.142938e+26	0	3.142938e+26	7.606196e+25	8.258628e+22	0	2.84156e+26	3.085299e+23	0	8.467275e+25	9.193567e+22	0	2.712398e+26	2.945058e+23	0	2.463602e+23	1.320382e-09	0.002375518	6.519058e+10	8.043234e+09	1.01582e+11	1.894191e-06	7.66982e-12	4.800047e-18	0.5	0.5	0.09354359	1	49.03043	6.097183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.226522e-15	0	3.591403e-12	6.226522e-15	-401.137	0	-317.4209	-401.137	30152.56	77194.93	8448.999	1e-05	0.0638549	0.02471752	0.03913739	0	0	0	0	0.02471752	0	0	0	
9977.010544	1586.643	4e+19	0	0	3499789.68	2	1.003547e-05	3.361853e+26	1.017524e+26	6.96163e+25	3.21361e+25	1.397665e+26	9.46665e+25	2.442372e+25	7.392268e+24	5.057594e+24	2.334674e+24	1.015397e+25	6.87748e+24	0.2815902	2.442372e+26	7.392268e+25	5.057594e+25	2.334674e+25	0	4.844699e+24	1.654698e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14635e+26	0	3.14635e+26	7.614454e+25	8.258628e+22	0	2.844645e+26	3.085299e+23	0	8.476468e+25	9.193567e+22	0	2.715343e+26	2.945058e+23	0	2.463315e+23	1.320517e-09	0.002375969	6.510288e+10	8.065067e+09	1.017765e+11	1.895467e-06	7.680152e-12	4.809749e-18	0.5	0.5	0.09360657	1	49.08367	6.103803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.220036e-15	0	3.591403e-12	6.220036e-15	-401.137	0	-317.4209	-401.137	30152.56	77194.93	8448.999	1e-05	0.0639443	0.02474289	0.03920141	0	0	0	0	0.02474289	0	0	0	
