Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
11513.59999	1517.485	4e+19	0	0	4007999.8	2	1.000084e-05	3.879623e+26	1.344771e+26	1.038455e+26	3.063158e+25	1.457702e+26	1.07715e+26	2.818529e+25	9.769704e+24	7.544333e+24	2.225371e+24	1.059014e+25	7.825448e+24	0.277643	2.818529e+26	9.769704e+25	7.544333e+25	2.225371e+25	0	1.202591e+11	1.841559e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.630929e+26	0	3.630929e+26	8.78718e+25	0	8.78718e+25	3.282758e+26	0	3.282758e+26	9.781955e+25	0	9.781955e+25	3.133541e+26	0	3.133541e+26	2.534787e+23	1.287581e-09	0.002266489	1.051934e+11	5.218482e+09	4.707102e+10	1.491153e-06	4.753151e-12	2.341748e-18	0.5	0.5	0.07389472	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.991981e-16	0	9.454752e-13	2.991981e-16	-421.9319	0	-320.4233	-421.9319	30153.89	77194.93	8448.193	1e-05	0.1664987	0.1231437	0.043355	0	0	0	0	0	0	0	0.1231437	
11524.42104	1517.485	4e+19	0	0	4011578.75	2	1.000084e-05	3.883269e+26	1.345218e+26	1.038838e+26	3.063802e+25	1.459446e+26	1.078605e+26	2.821178e+25	9.77295e+24	7.547111e+24	2.225839e+24	1.060281e+25	7.836018e+24	0.2777569	2.821178e+26	9.77295e+25	7.547111e+25	2.225839e+25	0	1.546188e+11	1.843883e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.634341e+26	0	3.634341e+26	8.795438e+25	0	8.795438e+25	3.285843e+26	0	3.285843e+26	9.791148e+25	0	9.791148e+25	3.136486e+26	0	3.136486e+26	2.534464e+23	1.287726e-09	0.002266968	1.050668e+11	5.231055e+09	4.715004e+10	1.492051e-06	4.758877e-12	2.345981e-18	0.5	0.5	0.07393922	1	56.69643	7.050488	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.989356e-16	0	9.454752e-13	2.989356e-16	-421.9571	0	-320.4233	-421.9571	30153.89	77194.93	8448.193	1e-05	0.1666752	0.1232545	0.04342065	0	0	0	0	0	0	0	0.1232545	
11535.2421	1517.485	4e+19	0	0	4015157.7	2	1.000084e-05	3.886915e+26	1.345664e+26	1.039219e+26	3.064445e+25	1.461191e+26	1.08006e+26	2.823827e+25	9.77619e+24	7.549884e+24	2.226306e+24	1.061549e+25	7.846592e+24	0.2778708	2.823827e+26	9.77619e+25	7.549884e+25	2.226306e+25	0	1.546188e+11	1.846208e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.637754e+26	0	3.637754e+26	8.803697e+25	0	8.803697e+25	3.288928e+26	0	3.288928e+26	9.800342e+25	0	9.800342e+25	3.139431e+26	0	3.139431e+26	2.534142e+23	1.287871e-09	0.002267447	1.049405e+11	5.243646e+09	4.722911e+10	1.492948e-06	4.764605e-12	2.350218e-18	0.5	0.5	0.07398371	1	56.74966	7.057108	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.986623e-16	0	9.454752e-13	2.986623e-16	-421.9571	0	-320.4233	-421.9571	30153.89	77194.93	8448.193	1e-05	0.1668518	0.1233655	0.0434863	0	0	0	0	0	0	0	0.1233655	
11546.06315	1517.485	4e+19	0	0	4018736.65	2	1.000084e-05	3.890561e+26	1.346109e+26	1.0396e+26	3.065087e+25	1.462936e+26	1.081516e+26	2.826476e+25	9.779425e+24	7.552652e+24	2.226773e+24	1.062817e+25	7.85717e+24	0.2779846	2.826476e+26	9.779425e+25	7.552652e+25	2.226773e+25	0	1.37439e+11	1.848534e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.641166e+26	0	3.641166e+26	8.811955e+25	0	8.811955e+25	3.292014e+26	0	3.292014e+26	9.809535e+25	0	9.809535e+25	3.142377e+26	0	3.142377e+26	2.53382e+23	1.288016e-09	0.002267924	1.048145e+11	5.256253e+09	4.730824e+10	1.493846e-06	4.770334e-12	2.354458e-18	0.5	0.5	0.07402817	1	56.8029	7.063729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.984e-16	0	9.454752e-13	2.984e-16	-421.9823	0	-320.4233	-421.9823	30153.89	77194.93	8448.193	1e-05	0.1669963	0.1234766	0.04351974	0	0	0	0	0	0	0	0.1234766	
11556.8842	1517.485	4e+19	0	0	4022315.6	2	1.000084e-05	3.894208e+26	1.346554e+26	1.039981e+26	3.065728e+25	1.464681e+26	1.082973e+26	2.829125e+25	9.782655e+24	7.555417e+24	2.227238e+24	1.064085e+25	7.867751e+24	0.2780984	2.829125e+26	9.782655e+25	7.555417e+25	2.227238e+25	0	1.37439e+11	1.85086e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.644579e+26	0	3.644579e+26	8.820214e+25	0	8.820214e+25	3.295099e+26	0	3.295099e+26	9.818729e+25	0	9.818729e+25	3.145322e+26	0	3.145322e+26	2.533499e+23	1.288161e-09	0.002268401	1.046887e+11	5.268878e+09	4.738742e+10	1.494743e-06	4.776065e-12	2.358702e-18	0.5	0.5	0.07407262	1	56.85614	7.070349	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.981378e-16	0	9.454752e-13	2.981378e-16	-421.9823	0	-320.4233	-421.9823	30153.89	77194.93	8448.193	1e-05	0.167173	0.1235876	0.0435854	0	0	0	0	0	0	0	0.1235876	
11567.70526	1517.485	4e+19	0	0	4025894.55	2	1.000084e-05	3.897854e+26	1.346998e+26	1.040361e+26	3.066368e+25	1.466427e+26	1.08443e+26	2.831774e+25	9.78588e+24	7.558177e+24	2.227703e+24	1.065353e+25	7.878336e+24	0.278212	2.831774e+26	9.78588e+25	7.558177e+25	2.227703e+25	0	1.37439e+11	1.853186e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647992e+26	0	3.647992e+26	8.828473e+25	0	8.828473e+25	3.298184e+26	0	3.298184e+26	9.827922e+25	0	9.827922e+25	3.148267e+26	0	3.148267e+26	2.533179e+23	1.288305e-09	0.002268877	1.045632e+11	5.28152e+09	4.746664e+10	1.495639e-06	4.781797e-12	2.362949e-18	0.5	0.5	0.07411706	1	56.90937	7.076969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.978758e-16	0	9.454752e-13	2.978758e-16	-422.0076	0	-320.4233	-422.0076	30153.89	77194.93	8448.193	1e-05	0.1673495	0.1236985	0.04365106	0	0	0	0	0	0	0	0.1236985	
11578.52631	1517.485	4e+19	0	0	4029473.5	2	1.000084e-05	3.9015e+26	1.347441e+26	1.04074e+26	3.067007e+25	1.468172e+26	1.085887e+26	2.834423e+25	9.7891e+24	7.560933e+24	2.228167e+24	1.066621e+25	7.888925e+24	0.2783256	2.834423e+26	9.7891e+25	7.560933e+25	2.228167e+25	0	1.37439e+11	1.855513e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.651404e+26	0	3.651404e+26	8.836731e+25	0	8.836731e+25	3.301269e+26	0	3.301269e+26	9.837116e+25	0	9.837116e+25	3.151212e+26	0	3.151212e+26	2.532859e+23	1.28845e-09	0.002269353	1.04438e+11	5.29418e+09	4.754592e+10	1.496535e-06	4.787529e-12	2.3672e-18	0.5	0.5	0.07416147	1	56.96261	7.083589	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.97603e-16	0	9.454752e-13	2.97603e-16	-422.0076	0	-320.4233	-422.0076	30153.89	77194.93	8448.193	1e-05	0.167494	0.1238095	0.04368451	0	0	0	0	0	0	0	0.1238095	
11589.34736	1517.485	4e+19	0	0	4033052.45	2	1.000084e-05	3.905146e+26	1.347883e+26	1.041119e+26	3.067644e+25	1.469918e+26	1.087345e+26	2.837072e+25	9.792315e+24	7.563684e+24	2.22863e+24	1.067889e+25	7.899518e+24	0.2784391	2.837072e+26	9.792315e+25	7.563684e+25	2.22863e+25	0	1.546188e+11	1.857841e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.654817e+26	0	3.654817e+26	8.84499e+25	0	8.84499e+25	3.304355e+26	0	3.304355e+26	9.84631e+25	0	9.84631e+25	3.154157e+26	0	3.154157e+26	2.53254e+23	1.288593e-09	0.002269827	1.043131e+11	5.306857e+09	4.762525e+10	1.497431e-06	4.793264e-12	2.371454e-18	0.5	0.5	0.07420587	1	57.01584	7.090209	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.973412e-16	0	9.454752e-13	2.973412e-16	-422.0328	0	-320.4233	-422.0328	30153.89	77194.93	8448.193	1e-05	0.1676707	0.1239205	0.04375017	0	0	0	0	0	0	0	0.1239205	
11600.16842	1517.485	4e+19	0	0	4036631.4	2	1.000084e-05	3.908793e+26	1.348325e+26	1.041497e+26	3.06828e+25	1.471664e+26	1.088804e+26	2.839721e+25	9.795524e+24	7.566431e+24	2.229093e+24	1.069157e+25	7.910114e+24	0.2785525	2.839721e+26	9.795524e+25	7.566431e+25	2.229093e+25	0	1.717987e+11	1.860169e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.658229e+26	0	3.658229e+26	8.853249e+25	0	8.853249e+25	3.30744e+26	0	3.30744e+26	9.855503e+25	0	9.855503e+25	3.157102e+26	0	3.157102e+26	2.532222e+23	1.288737e-09	0.002270301	1.041884e+11	5.319551e+09	4.770464e+10	1.498327e-06	4.798999e-12	2.375712e-18	0.5	0.5	0.07425026	1	57.06908	7.09683	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.970795e-16	0	9.454752e-13	2.970795e-16	-422.0328	0	-320.4233	-422.0328	30153.89	77194.93	8448.193	1e-05	0.1678474	0.1240316	0.04381584	0	0	0	0	0	0	0	0.1240316	
11610.98947	1517.485	4e+19	0	0	4040210.35	2	1.000084e-05	3.912439e+26	1.348766e+26	1.041875e+26	3.068916e+25	1.47341e+26	1.090263e+26	2.84237e+25	9.798728e+24	7.569174e+24	2.229554e+24	1.070426e+25	7.920715e+24	0.2786658	2.84237e+26	9.798728e+25	7.569174e+25	2.229554e+25	0	1.717987e+11	1.862497e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.661642e+26	0	3.661642e+26	8.861507e+25	0	8.861507e+25	3.310525e+26	0	3.310525e+26	9.864697e+25	0	9.864697e+25	3.160047e+26	0	3.160047e+26	2.531904e+23	1.28888e-09	0.002270773	1.04064e+11	5.332262e+09	4.778407e+10	1.499222e-06	4.804736e-12	2.379973e-18	0.5	0.5	0.07429462	1	57.12232	7.10345	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.968179e-16	0	9.454752e-13	2.968179e-16	-422.0328	0	-320.4233	-422.0328	30153.89	77194.93	8448.193	1e-05	0.1679919	0.1241426	0.0438493	0	0	0	0	0	0	0	0.1241426	
11621.81052	1517.485	4e+19	0	0	4043789.3	2	1.000084e-05	3.916085e+26	1.349207e+26	1.042252e+26	3.06955e+25	1.475156e+26	1.091723e+26	2.845019e+25	9.801928e+24	7.571913e+24	2.230015e+24	1.071695e+25	7.931319e+24	0.2787791	2.845019e+26	9.801928e+25	7.571913e+25	2.230015e+25	0	1.717987e+11	1.864826e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.665054e+26	0	3.665054e+26	8.869766e+25	0	8.869766e+25	3.313611e+26	0	3.313611e+26	9.87389e+25	0	9.87389e+25	3.162992e+26	0	3.162992e+26	2.531587e+23	1.289024e-09	0.002271245	1.039399e+11	5.344991e+09	4.786356e+10	1.500117e-06	4.810474e-12	2.384237e-18	0.5	0.5	0.07433897	1	57.17555	7.11007	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.965565e-16	0	9.454752e-13	2.965565e-16	-422.058	0	-320.4233	-422.058	30153.89	77194.93	8448.193	1e-05	0.1681685	0.1242535	0.04391498	0	0	0	0	0	0	0	0.1242535	
11632.63157	1517.485	4e+19	0	0	4047368.25	2	1.000084e-05	3.919732e+26	1.349646e+26	1.042628e+26	3.070183e+25	1.476903e+26	1.093183e+26	2.847668e+25	9.805122e+24	7.574647e+24	2.230475e+24	1.072963e+25	7.941927e+24	0.2788923	2.847668e+26	9.805122e+25	7.574647e+25	2.230475e+25	0	1.546188e+11	1.867156e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.668467e+26	0	3.668467e+26	8.878024e+25	0	8.878024e+25	3.316696e+26	0	3.316696e+26	9.883084e+25	0	9.883084e+25	3.165937e+26	0	3.165937e+26	2.53127e+23	1.289166e-09	0.002271716	1.03816e+11	5.357737e+09	4.794309e+10	1.501012e-06	4.816213e-12	2.388505e-18	0.5	0.5	0.0743833	1	57.22879	7.11669	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.962951e-16	0	9.454752e-13	2.962951e-16	-422.058	0	-320.4233	-422.058	30153.89	77194.93	8448.193	1e-05	0.1683453	0.1243646	0.04398066	0	0	0	0	0	0	0	0.1243646	
11643.45263	1517.485	4e+19	0	0	4050947.2	2	1.000084e-05	3.923378e+26	1.350085e+26	1.043004e+26	3.070815e+25	1.478649e+26	1.094643e+26	2.850317e+25	9.808311e+24	7.577377e+24	2.230934e+24	1.074232e+25	7.952538e+24	0.2790054	2.850317e+26	9.808311e+25	7.577377e+25	2.230934e+25	0	1.717987e+11	1.869486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.671879e+26	0	3.671879e+26	8.886283e+25	0	8.886283e+25	3.319781e+26	0	3.319781e+26	9.892277e+25	0	9.892277e+25	3.168882e+26	0	3.168882e+26	2.530954e+23	1.289309e-09	0.002272186	1.036924e+11	5.3705e+09	4.802268e+10	1.501906e-06	4.821953e-12	2.392777e-18	0.5	0.5	0.07442762	1	57.28202	7.12331	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.960339e-16	0	9.454752e-13	2.960339e-16	-422.0833	0	-320.4233	-422.0833	30153.89	77194.93	8448.193	1e-05	0.1684898	0.1244757	0.04401412	0	0	0	0	0	0	0	0.1244757	
11654.27368	1517.485	4e+19	0	0	4054526.15	2	1.000084e-05	3.927024e+26	1.350523e+26	1.043379e+26	3.071446e+25	1.480396e+26	1.096105e+26	2.852966e+25	9.811495e+24	7.580103e+24	2.231392e+24	1.075501e+25	7.963153e+24	0.2791184	2.852966e+26	9.811495e+25	7.580103e+25	2.231392e+25	0	1.546188e+11	1.871817e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.675292e+26	0	3.675292e+26	8.894542e+25	0	8.894542e+25	3.322867e+26	0	3.322867e+26	9.901471e+25	0	9.901471e+25	3.171827e+26	0	3.171827e+26	2.530639e+23	1.289451e-09	0.002272656	1.035691e+11	5.38328e+09	4.810232e+10	1.5028e-06	4.827695e-12	2.397052e-18	0.5	0.5	0.07447191	1	57.33526	7.12993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.957619e-16	0	9.454752e-13	2.957619e-16	-422.0833	0	-320.4233	-422.0833	30153.89	77194.93	8448.193	1e-05	0.1686665	0.1245867	0.04407981	0	0	0	0	0	0	0	0.1245867	
11665.09473	1517.485	4e+19	0	0	4058105.1	2	1.000084e-05	3.93067e+26	1.350961e+26	1.043753e+26	3.072075e+25	1.482143e+26	1.097566e+26	2.855615e+25	9.814674e+24	7.582824e+24	2.23185e+24	1.076771e+25	7.973772e+24	0.2792313	2.855615e+26	9.814674e+25	7.582824e+25	2.23185e+25	0	1.717987e+11	1.874148e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.678704e+26	0	3.678704e+26	8.9028e+25	0	8.9028e+25	3.325952e+26	0	3.325952e+26	9.910664e+25	0	9.910664e+25	3.174772e+26	0	3.174772e+26	2.530325e+23	1.289593e-09	0.002273124	1.03446e+11	5.396078e+09	4.818201e+10	1.503694e-06	4.833438e-12	2.40133e-18	0.5	0.5	0.0745162	1	57.3885	7.136551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.95501e-16	0	9.454752e-13	2.95501e-16	-422.1085	0	-320.4233	-422.1085	30153.89	77194.93	8448.193	1e-05	0.1688433	0.1246978	0.0441455	0	0	0	0	0	0	0	0.1246978	
11675.91579	1517.485	4e+19	0	0	4061684.05	2	1.000084e-05	3.934317e+26	1.351398e+26	1.044127e+26	3.072704e+25	1.48389e+26	1.099029e+26	2.858264e+25	9.817848e+24	7.585542e+24	2.232306e+24	1.07804e+25	7.984395e+24	0.2793442	2.858264e+26	9.817848e+25	7.585542e+25	2.232306e+25	0	1.546188e+11	1.876479e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.682117e+26	0	3.682117e+26	8.911059e+25	0	8.911059e+25	3.329037e+26	0	3.329037e+26	9.919858e+25	0	9.919858e+25	3.177717e+26	0	3.177717e+26	2.530011e+23	1.289735e-09	0.002273592	1.033233e+11	5.408894e+09	4.826175e+10	1.504587e-06	4.839182e-12	2.405612e-18	0.5	0.5	0.07456046	1	57.44173	7.143171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.95251e-16	0	9.454752e-13	2.95251e-16	-422.1085	0	-320.4233	-422.1085	30153.89	77194.93	8448.193	1e-05	0.1689878	0.1248088	0.04417897	0	0	0	0	0	0	0	0.1248088	
11686.73684	1517.485	4e+19	0	0	4065263	2	1.000084e-05	3.937963e+26	1.351834e+26	1.044501e+26	3.073331e+25	1.485638e+26	1.100491e+26	2.860913e+25	9.821017e+24	7.588255e+24	2.232762e+24	1.079309e+25	7.995022e+24	0.279457	2.860913e+26	9.821017e+25	7.588255e+25	2.232762e+25	0	1.717987e+11	1.878812e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.685529e+26	0	3.685529e+26	8.919318e+25	0	8.919318e+25	3.332122e+26	0	3.332122e+26	9.929052e+25	0	9.929052e+25	3.180662e+26	0	3.180662e+26	2.529697e+23	1.289877e-09	0.002274059	1.032007e+11	5.421726e+09	4.834155e+10	1.50548e-06	4.844927e-12	2.409898e-18	0.5	0.5	0.07460471	1	57.49497	7.149791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.949902e-16	0	9.454752e-13	2.949902e-16	-422.1337	0	-320.4233	-422.1337	30153.89	77194.93	8448.193	1e-05	0.1691646	0.12492	0.04424466	0	0	0	0	0	0	0	0.12492	
11697.55789	1517.485	4e+19	0	0	4068841.95	2	1.000084e-05	3.941609e+26	1.35227e+26	1.044874e+26	3.073958e+25	1.487385e+26	1.101954e+26	2.863562e+25	9.82418e+24	7.590963e+24	2.233217e+24	1.080579e+25	8.005652e+24	0.2795697	2.863562e+26	9.82418e+25	7.590963e+25	2.233217e+25	0	1.546188e+11	1.881144e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.688942e+26	0	3.688942e+26	8.927576e+25	0	8.927576e+25	3.335208e+26	0	3.335208e+26	9.938245e+25	0	9.938245e+25	3.183607e+26	0	3.183607e+26	2.529385e+23	1.290018e-09	0.002274525	1.030785e+11	5.434576e+09	4.842139e+10	1.506372e-06	4.850674e-12	2.414187e-18	0.5	0.5	0.07464894	1	57.5482	7.156411	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.947296e-16	0	9.454752e-13	2.947296e-16	-422.1337	0	-320.4233	-422.1337	30153.89	77194.93	8448.193	1e-05	0.1693413	0.1250309	0.04431037	0	0	0	0	0	0	0	0.1250309	
11708.37895	1517.485	4e+19	0	0	4072420.9	2	1.000084e-05	3.945255e+26	1.352704e+26	1.045246e+26	3.074583e+25	1.489133e+26	1.103418e+26	2.866211e+25	9.827339e+24	7.593668e+24	2.233671e+24	1.081849e+25	8.016286e+24	0.2796823	2.866211e+26	9.827339e+25	7.593668e+25	2.233671e+25	0	1.546188e+11	1.883477e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.692354e+26	0	3.692354e+26	8.935835e+25	0	8.935835e+25	3.338293e+26	0	3.338293e+26	9.947439e+25	0	9.947439e+25	3.186552e+26	0	3.186552e+26	2.529072e+23	1.290159e-09	0.002274991	1.029565e+11	5.447443e+09	4.850129e+10	1.507264e-06	4.856421e-12	2.418479e-18	0.5	0.5	0.07469316	1	57.60144	7.163031	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.94469e-16	0	9.454752e-13	2.94469e-16	-422.1337	0	-320.4233	-422.1337	30153.89	77194.93	8448.193	1e-05	0.1694859	0.1251421	0.04434384	0	0	0	0	0	0	0	0.1251421	
11719.2	1517.485	4e+19	0	0	4075999.85	2	1.000084e-05	3.948902e+26	1.353138e+26	1.045618e+26	3.075207e+25	1.490881e+26	1.104882e+26	2.86886e+25	9.830493e+24	7.596368e+24	2.234125e+24	1.083119e+25	8.026924e+24	0.2797949	2.86886e+26	9.830493e+25	7.596368e+25	2.234125e+25	0	1.37439e+11	1.885811e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.695767e+26	0	3.695767e+26	8.944093e+25	0	8.944093e+25	3.341378e+26	0	3.341378e+26	9.956632e+25	0	9.956632e+25	3.189497e+26	0	3.189497e+26	2.528761e+23	1.2903e-09	0.002275455	1.028347e+11	5.460328e+09	4.858123e+10	1.508156e-06	4.862171e-12	2.422775e-18	0.5	0.5	0.07473735	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.942086e-16	0	9.454752e-13	2.942086e-16	-422.159	0	-320.4233	-422.159	30153.89	77194.93	8448.193	1e-05	0.1696628	0.1252532	0.04440955	0	0	0	0	0	0	0	0.1252532	
11730.02105	1517.485	4e+19	0	0	4079578.8	2	1.000084e-05	3.952548e+26	1.353572e+26	1.045989e+26	3.07583e+25	1.492629e+26	1.106347e+26	2.871509e+25	9.833641e+24	7.599064e+24	2.234577e+24	1.084389e+25	8.037565e+24	0.2799073	2.871509e+26	9.833641e+25	7.599064e+25	2.234577e+25	0	1.202591e+11	1.888145e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.699179e+26	0	3.699179e+26	8.952352e+25	0	8.952352e+25	3.344464e+26	0	3.344464e+26	9.965826e+25	0	9.965826e+25	3.192443e+26	0	3.192443e+26	2.52845e+23	1.29044e-09	0.002275919	1.027133e+11	5.47323e+09	4.866123e+10	1.509048e-06	4.867921e-12	2.427074e-18	0.5	0.5	0.07478154	1	57.70791	7.176272	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.939483e-16	0	9.454752e-13	2.939483e-16	-422.159	0	-320.4233	-422.159	30153.89	77194.93	8448.193	1e-05	0.1698394	0.1253642	0.04447526	0	0	0	0	0	0	0	0.1253642	
