Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35011.62521	1253.490001	5.456800006e+18	-2.763300009	9.23e-06	1.264452e+26	9.898342e+25	9.249091e+25	6.49251e+24	1.671348e+25	1.074828e+25	1.580565e+25	1.237293e+25	1.156136e+25	8.115637e+23	2.089186e+24	1.343535e+24	0.08500347	5.446623e+23	2.73483e-13	0.002860829	3.958849e+19	2.583914e-08	0.002860829	4.666668e-14	1.411524e+12	4.098374e+07	1.371517e+09	4.383408e-07	3.54227e-13	5.948529e-20	0.5	0.5	0.02729088	1	18.25583	9.414652e+26	2.230976e+28	
35011.62554	1261.200001	5.524000006e+18	-2.884000011	9.23e-06	1.264452e+26	9.898342e+25	9.248815e+25	6.495278e+24	1.671348e+25	1.074829e+25	1.580565e+25	1.237293e+25	1.156102e+25	8.119097e+23	2.089185e+24	1.343536e+24	0.08500353	5.446623e+23	2.756197e-13	0.002860945	3.958849e+19	2.583949e-08	0.002860945	4.776906e-14	1.411523e+12	4.098375e+07	1.371518e+09	4.38341e-07	3.542272e-13	5.948536e-20	0.5	0.5	0.02729089	1	18.25583	9.414652e+26	2.230976e+28	
35011.62587	1268.910001	5.591200007e+18	-3.004700011	9.23e-06	1.264452e+26	9.898342e+25	9.24851e+25	6.49832e+24	1.671347e+25	1.07483e+25	1.580565e+25	1.237293e+25	1.156064e+25	8.1229e+23	2.089184e+24	1.343537e+24	0.08500361	5.446623e+23	2.77813e-13	0.002861072	3.958849e+19	2.583988e-08	0.002861072	4.891856e-14	1.411522e+12	4.098377e+07	1.37152e+09	4.383412e-07	3.542276e-13	5.948545e-20	0.5	0.5	0.0272909	1	18.25583	9.414652e+26	2.230976e+28	
35011.62619	1276.620001	5.658400007e+18	-3.125400012	9.23e-06	1.264452e+26	9.898342e+25	9.248177e+25	6.501657e+24	1.671346e+25	1.074831e+25	1.580565e+25	1.237293e+25	1.156022e+25	8.127071e+23	2.089182e+24	1.343539e+24	0.0850037	5.446623e+23	2.800689e-13	0.002861212	3.958849e+19	2.58403e-08	0.002861212	5.011993e-14	1.41152e+12	4.098379e+07	1.371523e+09	4.383414e-07	3.54228e-13	5.948555e-20	0.5	0.5	0.02729092	1	18.25583	9.414652e+26	2.230976e+28	
35011.62652	1284.330001	5.725600007e+18	-3.246100012	9.23e-06	1.264452e+26	9.898342e+25	9.247812e+25	6.505308e+24	1.671345e+25	1.074832e+25	1.580565e+25	1.237293e+25	1.155976e+25	8.131635e+23	2.089181e+24	1.34354e+24	0.08500381	5.446623e+23	2.823874e-13	0.002861366	3.958849e+19	2.584076e-08	0.002861366	5.1375e-14	1.411519e+12	4.098382e+07	1.371526e+09	4.383417e-07	3.542284e-13	5.948567e-20	0.5	0.5	0.02729094	1	18.25584	9.414652e+26	2.230976e+28	
35011.62685	1292.040001	5.792800007e+18	-3.366800012	9.23e-06	1.264452e+26	9.898342e+25	9.247413e+25	6.509296e+24	1.671343e+25	1.074834e+25	1.580565e+25	1.237293e+25	1.155927e+25	8.13662e+23	2.089179e+24	1.343543e+24	0.08500394	5.446623e+23	2.847623e-13	0.002927781	3.957781e+19	2.60415e-08	0.002927781	5.268217e-14	1.411516e+12	4.098384e+07	1.371529e+09	4.383421e-07	3.54229e-13	5.948581e-20	0.5	0.5	0.02729096	1	18.25584	9.414652e+26	2.230976e+28	
35011.62718	1299.750001	5.860000008e+18	-3.487500014	9.23e-06	1.264452e+26	9.898342e+25	9.246978e+25	6.513643e+24	1.671341e+25	1.074836e+25	1.580565e+25	1.237293e+25	1.155872e+25	8.142054e+23	2.089177e+24	1.343545e+24	0.08500409	5.446623e+23	2.872144e-13	0.002927965	3.957781e+19	2.604205e-08	0.002927965	5.405485e-14	1.411514e+12	4.098388e+07	1.371533e+09	4.383425e-07	3.542296e-13	5.948597e-20	0.5	0.5	0.02729098	1	18.25584	9.414652e+26	2.230976e+28	
35011.6275	1307.460001	5.927200008e+18	-3.608200014	9.23e-06	1.264452e+26	9.898342e+25	9.246505e+25	6.518376e+24	1.671339e+25	1.074838e+25	1.580565e+25	1.237293e+25	1.155813e+25	8.14797e+23	2.089174e+24	1.343548e+24	0.08500427	5.446623e+23	2.897244e-13	0.002928165	3.957781e+19	2.604264e-08	0.002928165	5.548445e-14	1.411511e+12	4.098392e+07	1.371538e+09	4.383429e-07	3.542304e-13	5.948616e-20	0.5	0.5	0.02729101	1	18.25584	9.414652e+26	2.230976e+28	
35011.62783	1315.170001	5.994400008e+18	-3.728900013	9.23e-06	1.264452e+26	9.898342e+25	9.24599e+25	6.523519e+24	1.671337e+25	1.074841e+25	1.580565e+25	1.237293e+25	1.155749e+25	8.154399e+23	2.089171e+24	1.343551e+24	0.08500448	5.446623e+23	2.923003e-13	0.002928382	3.957781e+19	2.604329e-08	0.002928382	5.697755e-14	1.411507e+12	4.098396e+07	1.371543e+09	4.383435e-07	3.542313e-13	5.948639e-20	0.5	0.5	0.02729105	1	18.25584	9.414652e+26	2.230976e+28	
35011.62816	1322.880001	6.061600009e+18	-3.849600015	9.23e-06	1.264452e+26	9.898342e+25	9.245432e+25	6.529102e+24	1.671334e+25	1.074844e+25	1.580565e+25	1.237293e+25	1.155679e+25	8.161378e+23	2.089167e+24	1.343555e+24	0.08500473	5.446623e+23	2.949434e-13	0.002928619	3.957781e+19	2.604399e-08	0.002928619	5.853723e-14	1.411503e+12	4.098401e+07	1.371549e+09	4.383442e-07	3.542324e-13	5.948666e-20	0.5	0.5	0.02729109	1	18.25584	9.414652e+26	2.230976e+28	
35011.62848	1330.590001	6.128800009e+18	-3.970300015	9.23e-06	1.264452e+26	9.898342e+25	9.244827e+25	6.535154e+24	1.67133e+25	1.074848e+25	1.580565e+25	1.237293e+25	1.155603e+25	8.168943e+23	2.089163e+24	1.34356e+24	0.08500502	5.446623e+23	2.976487e-13	0.00299613	3.956697e+19	2.624499e-08	0.00299613	6.016278e-14	1.411498e+12	4.098407e+07	1.371557e+09	4.383449e-07	3.542336e-13	5.948697e-20	0.5	0.5	0.02729114	1	18.25584	9.414652e+26	2.230976e+28	
35011.62881	1338.300001	6.196000009e+18	-4.091000017	9.23e-06	1.264452e+26	9.898342e+25	9.244171e+25	6.541707e+24	1.671326e+25	1.074852e+25	1.580565e+25	1.237293e+25	1.155521e+25	8.177134e+23	2.089158e+24	1.343565e+24	0.08500536	5.446623e+23	3.004394e-13	0.002996408	3.956697e+19	2.62458e-08	0.002996408	6.187094e-14	1.411492e+12	4.098414e+07	1.371566e+09	4.383458e-07	3.542351e-13	5.948734e-20	0.5	0.5	0.02729119	1	18.25584	9.414652e+26	2.230976e+28	
35011.62914	1346.010001	6.26320001e+18	-4.211700017	9.23e-06	1.264452e+26	9.898342e+25	9.243463e+25	6.548795e+24	1.671322e+25	1.074857e+25	1.580565e+25	1.237293e+25	1.155433e+25	8.185994e+23	2.089152e+24	1.343571e+24	0.08500575	5.446623e+23	3.032966e-13	0.00299671	3.956697e+19	2.624668e-08	0.00299671	6.365296e-14	1.411485e+12	4.098422e+07	1.371576e+09	4.383469e-07	3.542368e-13	5.948776e-20	0.5	0.5	0.02729126	1	18.25584	9.414652e+26	2.230976e+28	
35011.62946	1353.720001	6.33040001e+18	-4.332400016	9.23e-06	1.264452e+26	9.898342e+25	9.242697e+25	6.556454e+24	1.671316e+25	1.074863e+25	1.580565e+25	1.237293e+25	1.155337e+25	8.195568e+23	2.089145e+24	1.343579e+24	0.08500621	5.446623e+23	3.0623e-13	0.002997036	3.956697e+19	2.624764e-08	0.002997036	6.551777e-14	1.411477e+12	4.098431e+07	1.371588e+09	4.383481e-07	3.542387e-13	5.948826e-20	0.5	0.5	0.02729133	1	18.25584	9.414652e+26	2.230976e+28	
35011.62979	1361.430001	6.39760001e+18	-4.453100018	9.23e-06	1.264452e+26	9.898342e+25	9.241869e+25	6.564724e+24	1.67131e+25	1.07487e+25	1.580565e+25	1.237293e+25	1.155234e+25	8.205905e+23	2.089137e+24	1.343587e+24	0.08500674	5.446623e+23	3.092352e-13	0.003065658	3.955596e+19	2.644891e-08	0.003065658	6.746562e-14	1.411468e+12	4.098442e+07	1.371602e+09	4.383495e-07	3.54241e-13	5.948883e-20	0.5	0.5	0.02729142	1	18.25584	9.414652e+26	2.230976e+28	
35011.63012	1369.140001	6.464800011e+18	-4.573800018	9.23e-06	1.264452e+26	9.898342e+25	9.240977e+25	6.573645e+24	1.671302e+25	1.074877e+25	1.580565e+25	1.237293e+25	1.155122e+25	8.217056e+23	2.089128e+24	1.343597e+24	0.08500736	5.446623e+23	3.123379e-13	0.003066038	3.955596e+19	2.645e-08	0.003066038	6.951681e-14	1.411458e+12	4.098454e+07	1.371618e+09	4.383511e-07	3.542437e-13	5.94895e-20	0.5	0.5	0.02729152	1	18.25584	9.414652e+26	2.230976e+28	
35011.63045	1376.850001	6.532000011e+18	-4.694500018	9.23e-06	1.264452e+26	9.898342e+25	9.240015e+25	6.583262e+24	1.671294e+25	1.074886e+25	1.580565e+25	1.237293e+25	1.155002e+25	8.229078e+23	2.089117e+24	1.343608e+24	0.08500807	5.446623e+23	3.15519e-13	0.003066449	3.955596e+19	2.645118e-08	0.003066449	7.166259e-14	1.411446e+12	4.098468e+07	1.371636e+09	4.38353e-07	3.542467e-13	5.949027e-20	0.5	0.5	0.02729164	1	18.25584	9.414652e+26	2.230976e+28	
35011.63077	1384.560001	6.599200011e+18	-4.81520002	9.23e-06	1.264452e+26	9.898341e+25	9.238979e+25	6.593622e+24	1.671284e+25	1.074897e+25	1.580565e+25	1.237293e+25	1.154872e+25	8.242028e+23	2.089104e+24	1.343621e+24	0.0850089	5.446623e+23	3.187902e-13	0.003066891	3.955596e+19	2.645245e-08	0.003066891	7.391469e-14	1.411432e+12	4.098484e+07	1.371658e+09	4.383552e-07	3.542503e-13	5.949116e-20	0.5	0.5	0.02729178	1	18.25584	9.414652e+26	2.230976e+28	
35011.6311	1392.270001	6.666400011e+18	-4.935900019	9.23e-06	1.264452e+26	9.898341e+25	9.237864e+25	6.604777e+24	1.671272e+25	1.074909e+25	1.580565e+25	1.237293e+25	1.154733e+25	8.255971e+23	2.08909e+24	1.343636e+24	0.08500985	5.446623e+23	3.221475e-13	0.003136666	3.954479e+19	2.665407e-08	0.003136666	7.627465e-14	1.411415e+12	4.098503e+07	1.371683e+09	4.383577e-07	3.542543e-13	5.949219e-20	0.5	0.5	0.02729194	1	18.25584	9.414652e+26	2.230976e+28	
35011.63143	1399.980001	6.733600012e+18	-5.056600021	9.23e-06	1.264452e+26	9.898341e+25	9.236663e+25	6.61678e+24	1.671258e+25	1.074923e+25	1.580565e+25	1.237293e+25	1.154583e+25	8.270975e+23	2.089073e+24	1.343653e+24	0.08501094	5.446623e+23	3.256191e-13	0.003137179	3.954479e+19	2.665552e-08	0.003137179	7.876724e-14	1.411397e+12	4.098524e+07	1.371711e+09	4.383606e-07	3.54259e-13	5.949337e-20	0.5	0.5	0.02729212	1	18.25584	9.414652e+26	2.230976e+28	
35011.63175	1407.690001	6.800800012e+18	-5.177300021	9.23e-06	1.264452e+26	9.898341e+25	9.235372e+25	6.62969e+24	1.671243e+25	1.074939e+25	1.580565e+25	1.237293e+25	1.154421e+25	8.287112e+23	2.089054e+24	1.343673e+24	0.0850122	5.446623e+23	3.29186e-13	0.003137731	3.954479e+19	2.665708e-08	0.003137731	8.13842e-14	1.411375e+12	4.098549e+07	1.371744e+09	4.38364e-07	3.542644e-13	5.949473e-20	0.5	0.5	0.02729232	1	18.25584	9.414652e+26	2.230976e+28	
35011.63208	1415.400001	6.868000012e+18	-5.298000021	9.23e-06	1.264452e+26	9.89834e+25	9.233984e+25	6.643569e+24	1.671225e+25	1.074957e+25	1.580565e+25	1.237293e+25	1.154248e+25	8.304461e+23	2.089032e+24	1.343696e+24	0.08501364	5.446623e+23	3.328615e-13	0.003138325	3.954479e+19	2.665877e-08	0.003138325	8.414076e-14	1.411351e+12	4.098576e+07	1.371781e+09	4.383678e-07	3.542706e-13	5.949628e-20	0.5	0.5	0.02729256	1	18.25584	9.414652e+26	2.230976e+28	
35011.63241	1423.110001	6.935200013e+18	-5.418700023	9.23e-06	1.264452e+26	9.89834e+25	9.232492e+25	6.658484e+24	1.671205e+25	1.074978e+25	1.580565e+25	1.237293e+25	1.154061e+25	8.323105e+23	2.089006e+24	1.343722e+24	0.08501529	5.446623e+23	3.366422e-13	0.003209305	3.953344e+19	2.686082e-08	0.003209305	8.704058e-14	1.411322e+12	4.098608e+07	1.371824e+09	4.383722e-07	3.542777e-13	5.949807e-20	0.5	0.5	0.02729283	1	18.25584	9.414652e+26	2.230976e+28	
35011.63273	1430.820001	7.002400013e+18	-5.539400022	9.23e-06	1.264452e+26	9.89834e+25	9.230889e+25	6.674508e+24	1.671182e+25	1.075002e+25	1.580565e+25	1.237292e+25	1.153861e+25	8.343135e+23	2.088977e+24	1.343752e+24	0.08501717	5.446623e+23	3.405595e-13	0.003209991	3.953344e+19	2.686273e-08	0.003209991	9.011457e-14	1.41129e+12	4.098645e+07	1.371873e+09	4.383772e-07	3.542857e-13	5.95001e-20	0.5	0.5	0.02729315	1	18.25584	9.414652e+26	2.230976e+28	
35011.63306	1438.530002	7.069600013e+18	-5.660100024	9.23e-06	1.264452e+26	9.898339e+25	9.229168e+25	6.691718e+24	1.671155e+25	1.075029e+25	1.580565e+25	1.237292e+25	1.153646e+25	8.364648e+23	2.088944e+24	1.343786e+24	0.08501932	5.446623e+23	3.445939e-13	0.003210728	3.953344e+19	2.686479e-08	0.003210728	9.335527e-14	1.411253e+12	4.098686e+07	1.371929e+09	4.383829e-07	3.54295e-13	5.950243e-20	0.5	0.5	0.0272935	1	18.25584	9.414652e+26	2.230976e+28	
35011.63339	1446.240001	7.136800014e+18	-5.780800024	9.23e-06	1.264452e+26	9.898339e+25	9.227319e+25	6.710198e+24	1.671125e+25	1.07506e+25	1.580565e+25	1.237292e+25	1.153415e+25	8.387748e+23	2.088906e+24	1.343825e+24	0.08502177	5.446623e+23	3.487605e-13	0.00321152	3.953344e+19	2.6867e-08	0.00321152	9.67827e-14	1.411212e+12	4.098733e+07	1.371993e+09	4.383894e-07	3.543055e-13	5.950508e-20	0.5	0.5	0.02729391	1	18.25584	9.414652e+26	2.230976e+28	
35011.63372	1453.950001	7.204000014e+18	-5.901500024	9.23e-06	1.264452e+26	9.898339e+25	9.225335e+25	6.730037e+24	1.67109e+25	1.075095e+25	1.580565e+25	1.237292e+25	1.153167e+25	8.412546e+23	2.088862e+24	1.343869e+24	0.08502456	5.446623e+23	3.530567e-13	0.003283772	3.952192e+19	2.706962e-08	0.003283772	1.004036e-13	1.411164e+12	4.098787e+07	1.372066e+09	4.383968e-07	3.543174e-13	5.950809e-20	0.5	0.5	0.02729437	1	18.25584	9.414652e+26	2.230976e+28	
35011.63404	1461.660002	7.271200014e+18	-6.022200026	9.23e-06	1.264452e+26	9.898338e+25	9.223205e+25	6.751331e+24	1.671051e+25	1.075135e+25	1.580565e+25	1.237292e+25	1.152901e+25	8.439164e+23	2.088813e+24	1.343919e+24	0.08502773	5.446623e+23	3.575169e-13	0.003284685	3.952192e+19	2.707212e-08	0.003284685	1.042571e-13	1.41111e+12	4.098847e+07	1.372148e+09	4.384052e-07	3.54331e-13	5.951151e-20	0.5	0.5	0.02729489	1	18.25584	9.414652e+26	2.230976e+28	
35011.63437	1469.370002	7.338400016e+18	-6.142900025	9.23e-06	1.264452e+26	9.898338e+25	9.220919e+25	6.774184e+24	1.671006e+25	1.075181e+25	1.580565e+25	1.237292e+25	1.152615e+25	8.46773e+23	2.088757e+24	1.343976e+24	0.08503132	5.446623e+23	3.621215e-13	0.003285664	3.952192e+19	2.707482e-08	0.003285664	1.083375e-13	1.411048e+12	4.098916e+07	1.372242e+09	4.384147e-07	3.543464e-13	5.951539e-20	0.5	0.5	0.02729548	1	18.25584	9.414652e+26	2.230976e+28	
35011.6347	1477.080002	7.405600015e+18	-6.263600025	9.23e-06	1.264452e+26	9.898337e+25	9.218466e+25	6.798709e+24	1.670955e+25	1.075232e+25	1.580566e+25	1.237292e+25	1.152308e+25	8.498386e+23	2.088694e+24	1.34404e+24	0.08503539	5.446623e+23	3.668778e-13	0.003359182	3.951023e+19	2.727795e-08	0.003359182	1.126627e-13	1.410979e+12	4.098993e+07	1.372347e+09	4.384255e-07	3.543639e-13	5.951979e-20	0.5	0.5	0.02729616	1	18.25584	9.414652e+26	2.230976e+28	
35011.63502	1484.790002	7.472800015e+18	-6.384300027	9.23e-06	1.264452e+26	9.898336e+25	9.215834e+25	6.825025e+24	1.670898e+25	1.07529e+25	1.580566e+25	1.237292e+25	1.151979e+25	8.531281e+23	2.088622e+24	1.344113e+24	0.08503999	5.446623e+23	3.718227e-13	0.00336031	3.951023e+19	2.728101e-08	0.00336031	1.172799e-13	1.4109e+12	4.099081e+07	1.372467e+09	4.384377e-07	3.543836e-13	5.952476e-20	0.5	0.5	0.02729692	1	18.25584	9.414652e+26	2.230976e+28	
35011.63535	1492.500002	7.540000015e+18	-6.505000027	9.23e-06	1.264452e+26	9.898336e+25	9.213009e+25	6.853262e+24	1.670833e+25	1.075356e+25	1.580566e+25	1.237292e+25	1.151626e+25	8.566577e+23	2.088541e+24	1.344195e+24	0.08504518	5.446623e+23	3.769364e-13	0.003361521	3.951023e+19	2.728428e-08	0.003361521	1.221856e-13	1.410812e+12	4.09918e+07	1.372602e+09	4.384515e-07	3.544059e-13	5.953037e-20	0.5	0.5	0.02729777	1	18.25584	9.414652e+26	2.230976e+28	
35011.63568	1500.210002	7.607200017e+18	-6.625700029	9.23e-06	1.264452e+26	9.898335e+25	9.209979e+25	6.88356e+24	1.67076e+25	1.07543e+25	1.580566e+25	1.237292e+25	1.151247e+25	8.60445e+23	2.08845e+24	1.344287e+24	0.08505104	5.446623e+23	3.822272e-13	0.003436367	3.949836e+19	2.748805e-08	0.003436367	1.274033e-13	1.410712e+12	4.099291e+07	1.372755e+09	4.38467e-07	3.54431e-13	5.95367e-20	0.5	0.5	0.02729874	1	18.25584	9.414652e+26	2.230976e+28	
35011.636	1507.920002	7.674400017e+18	-6.746400028	9.23e-06	1.264452e+26	9.898334e+25	9.206727e+25	6.91607e+24	1.670678e+25	1.075513e+25	1.580566e+25	1.237292e+25	1.150841e+25	8.645087e+23	2.088347e+24	1.344392e+24	0.08505763	5.446623e+23	3.877352e-13	0.003437761	3.949836e+19	2.749177e-08	0.003437761	1.329908e-13	1.410599e+12	4.099416e+07	1.372927e+09	4.384845e-07	3.544593e-13	5.954383e-20	0.5	0.5	0.02729983	1	18.25584	9.414652e+26	2.230976e+28	
35011.63633	1515.630002	7.741600016e+18	-6.867100028	9.23e-06	1.264453e+26	9.898333e+25	9.203238e+25	6.950953e+24	1.670585e+25	1.075607e+25	1.580566e+25	1.237292e+25	1.150405e+25	8.688692e+23	2.088231e+24	1.344509e+24	0.08506503	5.446623e+23	3.934294e-13	0.003513879	3.948632e+19	2.769601e-08	0.003513879	1.389365e-13	1.410473e+12	4.099557e+07	1.37312e+09	4.385042e-07	3.544911e-13	5.955184e-20	0.5	0.5	0.02730105	1	18.25584	9.414652e+26	2.230976e+28	
35011.63666	1523.340002	7.808800018e+18	-6.98780003	9.23e-06	1.264453e+26	9.898332e+25	9.199494e+25	6.988386e+24	1.670481e+25	1.075712e+25	1.580566e+25	1.237292e+25	1.149937e+25	8.735483e+23	2.088101e+24	1.34464e+24	0.08507335	5.446623e+23	3.993624e-13	0.003515484	3.948632e+19	2.770023e-08	0.003515484	1.453174e-13	1.410331e+12	4.099714e+07	1.373336e+09	4.385263e-07	3.545268e-13	5.956083e-20	0.5	0.5	0.02730243	1	18.25584	9.414652e+26	2.230976e+28	
35011.63699	1531.050002	7.876000018e+18	-7.10850003	9.23e-06	1.264453e+26	9.898331e+25	9.195475e+25	7.028557e+24	1.670365e+25	1.07583e+25	1.580566e+25	1.237291e+25	1.149434e+25	8.785697e+23	2.087956e+24	1.344787e+24	0.08508266	5.446623e+23	4.055023e-13	0.003592917	3.947409e+19	2.790501e-08	0.003592917	1.521234e-13	1.410172e+12	4.099891e+07	1.373579e+09	4.38551e-07	3.545668e-13	5.957091e-20	0.5	0.5	0.02730397	1	18.25584	9.414652e+26	2.230976e+28	
35011.63731	1538.760002	7.943200018e+18	-7.22920003	9.23e-06	1.264453e+26	9.89833e+25	9.191163e+25	7.071669e+24	1.670234e+25	1.075962e+25	1.580566e+25	1.237291e+25	1.148895e+25	8.839587e+23	2.087793e+24	1.344952e+24	0.08509309	5.446623e+23	4.119048e-13	0.003594765	3.947409e+19	2.790979e-08	0.003594765	1.594433e-13	1.409994e+12	4.100088e+07	1.373851e+09	4.385787e-07	3.546116e-13	5.95822e-20	0.5	0.5	0.02730569	1	18.25584	9.414652e+26	2.230976e+28	
35011.63764	1546.470002	8.010400019e+18	-7.349900031	9.23e-06	1.264453e+26	9.898329e+25	9.186535e+25	7.117942e+24	1.670088e+25	1.076109e+25	1.580566e+25	1.237291e+25	1.148317e+25	8.897427e+23	2.08761e+24	1.345137e+24	0.08510475	5.446623e+23	4.185371e-13	0.00367356	3.946169e+19	2.811518e-08	0.00367356	1.6727e-13	1.409794e+12	4.100308e+07	1.374155e+09	4.386097e-07	3.546616e-13	5.959482e-20	0.5	0.5	0.02730762	1	18.25584	9.414652e+26	2.230976e+28	
35011.63797	1554.180002	8.077600019e+18	-7.470600031	9.23e-06	1.264453e+26	9.898327e+25	9.181566e+25	7.167611e+24	1.669925e+25	1.076274e+25	1.580566e+25	1.237291e+25	1.147696e+25	8.959514e+23	2.087406e+24	1.345342e+24	0.08511776	5.446623e+23	4.254584e-13	0.003675689	3.946169e+19	2.812062e-08	0.003675689	1.757062e-13	1.409572e+12	4.100554e+07	1.374495e+09	4.386442e-07	3.547175e-13	5.960891e-20	0.5	0.5	0.02730977	1	18.25585	9.414652e+26	2.230976e+28	
35011.63829	1561.890002	8.144800019e+18	-7.591300033	9.23e-06	1.264453e+26	9.898326e+25	9.176233e+25	7.220931e+24	1.669743e+25	1.076457e+25	1.580566e+25	1.237291e+25	1.147029e+25	9.026164e+23	2.087179e+24	1.345572e+24	0.08513227	5.446623e+23	4.32635e-13	0.0037559	3.94491e+19	2.832671e-08	0.0037559	1.847485e-13	1.409325e+12	4.100829e+07	1.374873e+09	4.386828e-07	3.547798e-13	5.962462e-20	0.5	0.5	0.02731217	1	18.25585	9.414652e+26	2.230976e+28	
35011.63862	1569.600002	8.21200002e+18	-7.712000033	9.23e-06	1.264453e+26	9.898324e+25	9.170507e+25	7.278176e+24	1.669541e+25	1.076661e+25	1.580566e+25	1.237291e+25	1.146313e+25	9.097721e+23	2.086926e+24	1.345827e+24	0.08514841	5.446623e+23	4.401299e-13	0.003758353	3.94491e+19	2.833287e-08	0.003758353	1.945175e-13	1.409049e+12	4.101133e+07	1.375295e+09	4.387257e-07	3.548492e-13	5.964211e-20	0.5	0.5	0.02731484	1	18.25585	9.414652e+26	2.230976e+28	
35011.63895	1577.310002	8.27920002e+18	-7.832700033	9.23e-06	1.264453e+26	9.898323e+25	9.164359e+25	7.339642e+24	1.669316e+25	1.076888e+25	1.580566e+25	1.23729e+25	1.145545e+25	9.174552e+23	2.086645e+24	1.34611e+24	0.08516635	5.446623e+23	4.479086e-13	0.003840042	3.943633e+19	2.853976e-08	0.003840042	2.050143e-13	1.408743e+12	4.101472e+07	1.375764e+09	4.387733e-07	3.549264e-13	5.966156e-20	0.5	0.5	0.02731781	1	18.25585	9.414652e+26	2.230976e+28	
35011.63927	1585.020002	8.34640002e+18	-7.953400034	9.23e-06	1.264453e+26	9.898321e+25	9.157757e+25	7.405645e+24	1.669066e+25	1.07714e+25	1.580566e+25	1.23729e+25	1.14472e+25	9.257056e+23	2.086333e+24	1.346425e+24	0.08518627	5.446623e+23	4.560382e-13	0.00384287	3.943633e+19	2.854676e-08	0.00384287	2.163812e-13	1.408403e+12	4.101848e+07	1.376284e+09	4.388263e-07	3.55012e-13	5.968316e-20	0.5	0.5	0.02732111	1	18.25585	9.414652e+26	2.230976e+28	
35011.6396	1592.730002	8.41360002e+18	-8.074100034	9.23e-06	1.264453e+26	9.898319e+25	9.150666e+25	7.476527e+24	1.668789e+25	1.077419e+25	1.580566e+25	1.23729e+25	1.143833e+25	9.345659e+23	2.085986e+24	1.346774e+24	0.08520834	5.446623e+23	4.644832e-13	0.003926109	3.942337e+19	2.875456e-08	0.003926109	2.286262e-13	1.408026e+12	4.102265e+07	1.376861e+09	4.38885e-07	3.55107e-13	5.970712e-20	0.5	0.5	0.02732476	1	18.25585	9.414652e+26	2.230976e+28	
35011.63993	1600.440002	8.480800021e+18	-8.194800036	9.23e-06	1.264453e+26	9.898317e+25	9.143051e+25	7.552656e+24	1.668483e+25	1.077728e+25	1.580566e+25	1.23729e+25	1.142881e+25	9.44082e+23	2.085603e+24	1.34716e+24	0.08523278	5.446623e+23	4.733017e-13	0.004010687	3.941023e+19	2.896279e-08	0.004010687	2.418968e-13	1.407609e+12	4.102726e+07	1.377501e+09	4.3895e-07	3.552122e-13	5.973365e-20	0.5	0.5	0.02732881	1	18.25585	9.414652e+26	2.230976e+28	
35011.64026	1608.150002	8.548000021e+18	-8.315500036	9.23e-06	1.264453e+26	9.898315e+25	9.134872e+25	7.634427e+24	1.668144e+25	1.07807e+25	1.580566e+25	1.237289e+25	1.141859e+25	9.543034e+23	2.085179e+24	1.347587e+24	0.08525978	5.446623e+23	4.824994e-13	0.004096632	3.93969e+19	2.91715e-08	0.004096632	2.56275e-13	1.407148e+12	4.103236e+07	1.378208e+09	4.390219e-07	3.553286e-13	5.9763e-20	0.5	0.5	0.02733328	1	18.25585	9.414652e+26	2.230976e+28	
35011.64058	1615.860002	8.615200021e+18	-8.436200036	9.23e-06	1.264453e+26	9.898312e+25	9.126086e+25	7.722264e+24	1.667769e+25	1.078447e+25	1.580566e+25	1.237289e+25	1.140761e+25	9.65283e+23	2.084712e+24	1.348058e+24	0.08528959	5.446623e+23	4.921118e-13	0.004100394	3.93969e+19	2.918043e-08	0.004100394	2.718988e-13	1.40664e+12	4.103799e+07	1.378989e+09	4.391012e-07	3.55457e-13	5.979541e-20	0.5	0.5	0.02733823	1	18.25585	9.414652e+26	2.230976e+28	
