Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9111.326326	1900	4e+19	0	0	3213473.9	2	1.54714e-05	3.070153e+26	6.986046e+25	1.560899e+25	5.425148e+25	1.515246e+26	8.563023e+25	2.230453e+25	5.075333e+24	1.133986e+24	3.941347e+24	1.100819e+25	6.221e+24	0.278912	2.230453e+26	5.075333e+25	1.133986e+25	3.941347e+25	0	2.618834e+25	1.461036e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.873348e+26	0	2.873348e+26	6.953764e+25	0	6.953764e+25	2.597821e+26	0	2.597821e+26	7.740983e+25	0	7.740983e+25	2.479739e+26	0	2.479739e+26	1.732384e+23	1.766997e-09	0.004003507	6.001272e+09	1.440427e+11	3.915465e+12	6.243019e-06	8.331568e-11	1.718533e-16	0.5	0.5	0.1999829	1	44.82478	5.574189	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.364691e-11	0	5.395283e-10	1.364691e-11	-358.8169	0	-300.9356	-358.8169	30162.12	77194.93	8452.274	1e-05	0.3454321	0.09969312	0.245739	0	0	0	0	0	0	0	0.09969312	
9122.147379	1900	4e+19	0	0	3217052.85	2	1.54714e-05	3.073799e+26	6.986625e+25	1.561111e+25	5.425514e+25	1.517458e+26	8.576779e+25	2.233102e+25	5.075753e+24	1.13414e+24	3.941613e+24	1.102427e+25	6.230993e+24	0.2790286	2.233102e+26	5.075753e+25	1.13414e+25	3.941613e+25	0	2.618834e+25	1.463643e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87676e+26	0	2.87676e+26	6.962023e+25	0	6.962023e+25	2.600907e+26	0	2.600907e+26	7.750176e+25	0	7.750176e+25	2.482684e+26	0	2.482684e+26	1.732293e+23	1.76707e-09	0.004003788	5.993544e+09	1.444405e+11	3.922805e+12	6.247042e-06	8.342309e-11	1.721857e-16	0.5	0.5	0.2001117	1	44.87802	5.580809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.36329e-11	0	5.395283e-10	1.36329e-11	-358.8485	0	-300.9356	-358.8485	30162.12	77194.93	8452.274	1e-05	0.3464674	0.09980552	0.2466618	0	0	0	0	0	0	0	0.09980552	
9132.968432	1900	4e+19	0	0	3220631.8	2	1.54714e-05	3.077445e+26	6.987201e+25	1.561322e+25	5.425878e+25	1.519671e+26	8.590541e+25	2.235751e+25	5.076171e+24	1.134294e+24	3.941877e+24	1.104034e+25	6.240991e+24	0.2791452	2.235751e+26	5.076171e+25	1.134294e+25	3.941877e+25	0	2.618834e+25	1.46625e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.880173e+26	0	2.880173e+26	6.970282e+25	0	6.970282e+25	2.603992e+26	0	2.603992e+26	7.75937e+25	0	7.75937e+25	2.485629e+26	0	2.485629e+26	1.732203e+23	1.767142e-09	0.004004067	5.985835e+09	1.44839e+11	3.930151e+12	6.251064e-06	8.353054e-11	1.725185e-16	0.5	0.5	0.2002406	1	44.93125	5.587429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.361656e-11	0	5.395283e-10	1.361656e-11	-358.8801	0	-300.9356	-358.8801	30162.12	77194.93	8452.274	1e-05	0.3475037	0.09991774	0.247586	0	0	0	0	0	0	0	0.09991774	
9143.789485	1900	4e+19	0	0	3224210.75	2	1.54714e-05	3.081091e+26	6.987773e+25	1.561532e+25	5.426241e+25	1.521883e+26	8.60431e+25	2.2384e+25	5.076587e+24	1.134446e+24	3.942141e+24	1.105641e+25	6.250995e+24	0.2792618	2.2384e+26	5.076587e+25	1.134446e+25	3.942141e+25	0	2.618834e+25	1.468858e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.883585e+26	0	2.883585e+26	6.97854e+25	0	6.97854e+25	2.607077e+26	0	2.607077e+26	7.768564e+25	0	7.768564e+25	2.488574e+26	0	2.488574e+26	1.732113e+23	1.767213e-09	0.004004345	5.978143e+09	1.45238e+11	3.937504e+12	6.255084e-06	8.363801e-11	1.728516e-16	0.5	0.5	0.2003694	1	44.98449	5.594049	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.360256e-11	0	5.395283e-10	1.360256e-11	-358.8801	0	-300.9356	-358.8801	30162.12	77194.93	8452.274	1e-05	0.3469386	0.10003	0.2469086	0	0	0	0	0	0	0	0.10003	
9154.610538	1900	4e+19	0	0	3227789.7	2	1.54714e-05	3.084738e+26	6.988343e+25	1.561741e+25	5.426601e+25	1.524095e+26	8.618086e+25	2.241049e+25	5.077001e+24	1.134598e+24	3.942403e+24	1.107248e+25	6.261003e+24	0.2793783	2.241049e+26	5.077001e+25	1.134598e+25	3.942403e+25	0	2.618834e+25	1.471465e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.886998e+26	0	2.886998e+26	6.986799e+25	0	6.986799e+25	2.610163e+26	0	2.610163e+26	7.777757e+25	0	7.777757e+25	2.491519e+26	0	2.491519e+26	1.732023e+23	1.767284e-09	0.004004622	5.970469e+09	1.456375e+11	3.944863e+12	6.259102e-06	8.374551e-11	1.731849e-16	0.5	0.5	0.2004981	1	45.03773	5.60067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.358623e-11	0	5.395283e-10	1.358623e-11	-358.9117	0	-300.9356	-358.9117	30162.12	77194.93	8452.274	1e-05	0.3475151	0.1001423	0.2473728	0	0	0	0	0	0	0	0.1001423	
9165.431591	1900	4e+19	0	0	3231368.65	2	1.54714e-05	3.088384e+26	6.98891e+25	1.561949e+25	5.42696e+25	1.526306e+26	8.631869e+25	2.243698e+25	5.077413e+24	1.13475e+24	3.942663e+24	1.108855e+25	6.271016e+24	0.2794947	2.243698e+26	5.077413e+25	1.13475e+25	3.942663e+25	0	2.618834e+25	1.474073e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.890411e+26	0	2.890411e+26	6.995057e+25	0	6.995057e+25	2.613248e+26	0	2.613248e+26	7.786951e+25	0	7.786951e+25	2.494464e+26	0	2.494464e+26	1.731934e+23	1.767355e-09	0.004004897	5.962813e+09	1.460377e+11	3.952229e+12	6.26312e-06	8.385305e-11	1.735186e-16	0.5	0.5	0.2006268	1	45.09096	5.60729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.357225e-11	0	5.395283e-10	1.357225e-11	-358.9117	0	-300.9356	-358.9117	30162.12	77194.93	8452.274	1e-05	0.3485501	0.1002548	0.2482953	0	0	0	0	0	0	0	0.1002548	
9176.252644	1900	4e+19	0	0	3234947.6	2	1.54714e-05	3.09203e+26	6.989473e+25	1.562156e+25	5.427317e+25	1.528517e+26	8.645658e+25	2.246347e+25	5.077823e+24	1.1349e+24	3.942923e+24	1.110461e+25	6.281034e+24	0.2796111	2.246347e+26	5.077823e+25	1.1349e+25	3.942923e+25	0	2.618834e+25	1.476681e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.893823e+26	0	2.893823e+26	7.003316e+25	0	7.003316e+25	2.616333e+26	0	2.616333e+26	7.796144e+25	0	7.796144e+25	2.497409e+26	0	2.497409e+26	1.731846e+23	1.767425e-09	0.00400517	5.955174e+09	1.464384e+11	3.959601e+12	6.267135e-06	8.396061e-11	1.738526e-16	0.5	0.5	0.2007554	1	45.1442	5.61391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.355594e-11	0	5.395283e-10	1.355594e-11	-358.9433	0	-300.9356	-358.9433	30162.12	77194.93	8452.274	1e-05	0.3495867	0.1003671	0.2492196	0	0	0	0	0	0	0	0.1003671	
9187.073697	1900	4e+19	0	0	3238526.55	2	1.54714e-05	3.095676e+26	6.990034e+25	1.562362e+25	5.427672e+25	1.530728e+26	8.659454e+25	2.248996e+25	5.07823e+24	1.135049e+24	3.943181e+24	1.112067e+25	6.291056e+24	0.2797274	2.248996e+26	5.07823e+25	1.135049e+25	3.943181e+25	0	2.618834e+25	1.479289e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.897236e+26	0	2.897236e+26	7.011575e+25	0	7.011575e+25	2.619418e+26	0	2.619418e+26	7.805338e+25	0	7.805338e+25	2.500354e+26	0	2.500354e+26	1.731758e+23	1.767495e-09	0.004005443	5.947552e+09	1.468397e+11	3.966979e+12	6.271149e-06	8.40682e-11	1.741868e-16	0.5	0.5	0.200884	1	45.19743	5.62053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.354198e-11	0	5.395283e-10	1.354198e-11	-358.9433	0	-300.9356	-358.9433	30162.12	77194.93	8452.274	1e-05	0.3490215	0.1004794	0.2485421	0	0	0	0	0	0	0	0.1004794	
9197.89475	1900	4e+19	0	0	3242105.5	2	1.54714e-05	3.099323e+26	6.990592e+25	1.562567e+25	5.428025e+25	1.532938e+26	8.673257e+25	2.251645e+25	5.078635e+24	1.135198e+24	3.943437e+24	1.113673e+25	6.301084e+24	0.2798436	2.251645e+26	5.078635e+25	1.135198e+25	3.943437e+25	0	2.618834e+25	1.481898e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.900648e+26	0	2.900648e+26	7.019833e+25	0	7.019833e+25	2.622504e+26	0	2.622504e+26	7.814531e+25	0	7.814531e+25	2.503299e+26	0	2.503299e+26	1.73167e+23	1.767565e-09	0.004005714	5.939948e+09	1.472415e+11	3.974363e+12	6.275162e-06	8.417581e-11	1.745214e-16	0.5	0.5	0.2010125	1	45.25067	5.62715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.352569e-11	0	5.395283e-10	1.352569e-11	-358.9749	0	-300.9356	-358.9749	30162.12	77194.93	8452.274	1e-05	0.3500563	0.1005917	0.2494645	0	0	0	0	0	0	0	0.1005917	
9208.715803	1900	4e+19	0	0	3245684.45	2	1.54714e-05	3.102969e+26	6.991147e+25	1.562771e+25	5.428376e+25	1.535148e+26	8.687066e+25	2.254294e+25	5.079039e+24	1.135346e+24	3.943692e+24	1.115278e+25	6.311116e+24	0.2799598	2.254294e+26	5.079039e+25	1.135346e+25	3.943692e+25	0	2.618834e+25	1.484506e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.904061e+26	0	2.904061e+26	7.028092e+25	0	7.028092e+25	2.625589e+26	0	2.625589e+26	7.823725e+25	0	7.823725e+25	2.506244e+26	0	2.506244e+26	1.731583e+23	1.767634e-09	0.004005983	5.932362e+09	1.476439e+11	3.981754e+12	6.279173e-06	8.428346e-11	1.748563e-16	0.5	0.5	0.201141	1	45.30391	5.63377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.351174e-11	0	5.395283e-10	1.351174e-11	-358.9749	0	-300.9356	-358.9749	30162.12	77194.93	8452.274	1e-05	0.3510915	0.100704	0.2503875	0	0	0	0	0	0	0	0.100704	
9219.536856	1900	4e+19	0	0	3249263.4	2	1.54714e-05	3.106615e+26	6.9917e+25	1.562974e+25	5.428726e+25	1.537357e+26	8.700881e+25	2.256943e+25	5.07944e+24	1.135494e+24	3.943946e+24	1.116883e+25	6.321153e+24	0.2800759	2.256943e+26	5.07944e+25	1.135494e+25	3.943946e+25	0	2.618834e+25	1.487115e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.907473e+26	0	2.907473e+26	7.036351e+25	0	7.036351e+25	2.628674e+26	0	2.628674e+26	7.832919e+25	0	7.832919e+25	2.509189e+26	0	2.509189e+26	1.731496e+23	1.767703e-09	0.004006252	5.924793e+09	1.480469e+11	3.989151e+12	6.283183e-06	8.439114e-11	1.751915e-16	0.5	0.5	0.2012695	1	45.35714	5.640391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.349779e-11	0	5.395283e-10	1.349779e-11	-359.0065	0	-300.9356	-359.0065	30162.12	77194.93	8452.274	1e-05	0.3521297	0.1008163	0.2513134	0	0	0	0	0	0	0	0.1008163	
9230.357909	1900	4e+19	0	0	3252842.35	2	1.54714e-05	3.110261e+26	6.992249e+25	1.563176e+25	5.429074e+25	1.539566e+26	8.714704e+25	2.259592e+25	5.079839e+24	1.13564e+24	3.944199e+24	1.118488e+25	6.331195e+24	0.280192	2.259592e+26	5.079839e+25	1.13564e+25	3.944199e+25	0	2.618834e+25	1.489724e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.910886e+26	0	2.910886e+26	7.044609e+25	0	7.044609e+25	2.63176e+26	0	2.63176e+26	7.842112e+25	0	7.842112e+25	2.512134e+26	0	2.512134e+26	1.73141e+23	1.767772e-09	0.004006519	5.917241e+09	1.484504e+11	3.996555e+12	6.287191e-06	8.449884e-11	1.75527e-16	0.5	0.5	0.2013978	1	45.41038	5.647011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.348153e-11	0	5.395283e-10	1.348153e-11	-359.0381	0	-300.9356	-359.0381	30162.12	77194.93	8452.274	1e-05	0.3515625	0.1009287	0.2506337	0	0	0	0	0	0	0	0.1009287	
9241.178962	1900	4e+19	0	0	3256421.3	2	1.54714e-05	3.113908e+26	6.992796e+25	1.563376e+25	5.429419e+25	1.541775e+26	8.728532e+25	2.262241e+25	5.080236e+24	1.135786e+24	3.94445e+24	1.120093e+25	6.341241e+24	0.280308	2.262241e+26	5.080236e+25	1.135786e+25	3.94445e+25	0	2.618834e+25	1.492334e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.914298e+26	0	2.914298e+26	7.052868e+25	0	7.052868e+25	2.634845e+26	0	2.634845e+26	7.851306e+25	0	7.851306e+25	2.515079e+26	0	2.515079e+26	1.731324e+23	1.76784e-09	0.004006784	5.909707e+09	1.488545e+11	4.003964e+12	6.291198e-06	8.460657e-11	1.758628e-16	0.5	0.5	0.2015262	1	45.46361	5.653631	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.34676e-11	0	5.395283e-10	1.34676e-11	-359.0381	0	-300.9356	-359.0381	30162.12	77194.93	8452.274	1e-05	0.3525977	0.1010411	0.2515566	0	0	0	0	0	0	0	0.1010411	
9252.000015	1900	4e+19	0	0	3260000.25	2	1.54714e-05	3.117554e+26	6.99334e+25	1.563576e+25	5.429763e+25	1.543983e+26	8.742367e+25	2.26489e+25	5.080631e+24	1.135931e+24	3.9447e+24	1.121697e+25	6.351293e+24	0.2804239	2.26489e+26	5.080631e+25	1.135931e+25	3.9447e+25	0	2.618834e+25	1.494943e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.917711e+26	0	2.917711e+26	7.061126e+25	0	7.061126e+25	2.63793e+26	0	2.63793e+26	7.860499e+25	0	7.860499e+25	2.518024e+26	0	2.518024e+26	1.731239e+23	1.767908e-09	0.004007049	5.902189e+09	1.492592e+11	4.01138e+12	6.295203e-06	8.471433e-11	1.761988e-16	0.5	0.5	0.2016545	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.345136e-11	0	5.395283e-10	1.345136e-11	-359.0697	0	-300.9356	-359.0697	30162.12	77194.93	8452.274	1e-05	0.3531754	0.1011535	0.2520219	0	0	0	0	0	0	0	0.1011535	
9262.821068	1900	4e+19	0	0	3263579.2	2	1.54714e-05	3.1212e+26	6.993881e+25	1.563775e+25	5.430106e+25	1.546191e+26	8.756209e+25	2.267539e+25	5.081024e+24	1.136076e+24	3.944949e+24	1.123301e+25	6.361348e+24	0.2805398	2.267539e+26	5.081024e+25	1.136076e+25	3.944949e+25	0	2.618834e+25	1.497553e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.921123e+26	0	2.921123e+26	7.069385e+25	0	7.069385e+25	2.641016e+26	0	2.641016e+26	7.869693e+25	0	7.869693e+25	2.520969e+26	0	2.520969e+26	1.731154e+23	1.767976e-09	0.004007311	5.894689e+09	1.496644e+11	4.018802e+12	6.299206e-06	8.482212e-11	1.765352e-16	0.5	0.5	0.2017827	1	45.57009	5.666871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.343745e-11	0	5.395283e-10	1.343745e-11	-359.0697	0	-300.9356	-359.0697	30162.12	77194.93	8452.274	1e-05	0.3542136	0.1012658	0.2529477	0	0	0	0	0	0	0	0.1012658	
9273.642121	1900	4e+19	0	0	3267158.15	2	1.54714e-05	3.124846e+26	6.994419e+25	1.563973e+25	5.430446e+25	1.548399e+26	8.770057e+25	2.270188e+25	5.081415e+24	1.136219e+24	3.945196e+24	1.124905e+25	6.371409e+24	0.2806556	2.270188e+26	5.081415e+25	1.136219e+25	3.945196e+25	0	2.618834e+25	1.500163e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.924536e+26	0	2.924536e+26	7.077644e+25	0	7.077644e+25	2.644101e+26	0	2.644101e+26	7.878886e+25	0	7.878886e+25	2.523914e+26	0	2.523914e+26	1.731069e+23	1.768043e-09	0.004007573	5.887206e+09	1.500702e+11	4.02623e+12	6.303208e-06	8.492993e-11	1.768719e-16	0.5	0.5	0.2019109	1	45.62332	5.673492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.342354e-11	0	5.395283e-10	1.342354e-11	-359.1013	0	-300.9356	-359.1013	30162.12	77194.93	8452.274	1e-05	0.3536466	0.1013783	0.2522683	0	0	0	0	0	0	0	0.1013783	
9284.463174	1900	4e+19	0	0	3270737.1	2	1.54714e-05	3.128493e+26	6.994954e+25	1.564169e+25	5.430785e+25	1.550606e+26	8.783912e+25	2.272837e+25	5.081804e+24	1.136362e+24	3.945442e+24	1.126509e+25	6.381474e+24	0.2807714	2.272837e+26	5.081804e+25	1.136362e+25	3.945442e+25	0	2.618834e+25	1.502773e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.927948e+26	0	2.927948e+26	7.085902e+25	0	7.085902e+25	2.647186e+26	0	2.647186e+26	7.88808e+25	0	7.88808e+25	2.526859e+26	0	2.526859e+26	1.730985e+23	1.76811e-09	0.004007833	5.87974e+09	1.504766e+11	4.033665e+12	6.307209e-06	8.503777e-11	1.772089e-16	0.5	0.5	0.2020391	1	45.67656	5.680112	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.340732e-11	0	5.395283e-10	1.340732e-11	-359.1013	0	-300.9356	-359.1013	30162.12	77194.93	8452.274	1e-05	0.3546814	0.1014907	0.2531907	0	0	0	0	0	0	0	0.1014907	
9295.284227	1900	4e+19	0	0	3274316.05	2	1.54714e-05	3.132139e+26	6.995487e+25	1.564365e+25	5.431122e+25	1.552813e+26	8.797772e+25	2.275486e+25	5.082191e+24	1.136505e+24	3.945687e+24	1.128112e+25	6.391544e+24	0.280887	2.275486e+26	5.082191e+25	1.136505e+25	3.945687e+25	0	2.618834e+25	1.505383e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931361e+26	0	2.931361e+26	7.094161e+25	0	7.094161e+25	2.650271e+26	0	2.650271e+26	7.897273e+25	0	7.897273e+25	2.529805e+26	0	2.529805e+26	1.730901e+23	1.768176e-09	0.004008092	5.872291e+09	1.508835e+11	4.041105e+12	6.311208e-06	8.514564e-11	1.775462e-16	0.5	0.5	0.2021672	1	45.72979	5.686732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.339343e-11	0	5.395283e-10	1.339343e-11	-359.1329	0	-300.9356	-359.1329	30162.12	77194.93	8452.274	1e-05	0.355719	0.101603	0.254116	0	0	0	0	0	0	0	0.101603	
9306.10528	1900	4e+19	0	0	3277895	2	1.54714e-05	3.135785e+26	6.996017e+25	1.56456e+25	5.431457e+25	1.55502e+26	8.81164e+25	2.278135e+25	5.082576e+24	1.136646e+24	3.94593e+24	1.129715e+25	6.401619e+24	0.2810027	2.278135e+26	5.082576e+25	1.136646e+25	3.94593e+25	0	2.618834e+25	1.507994e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.934773e+26	0	2.934773e+26	7.10242e+25	0	7.10242e+25	2.653357e+26	0	2.653357e+26	7.906467e+25	0	7.906467e+25	2.53275e+26	0	2.53275e+26	1.730818e+23	1.768243e-09	0.00400835	5.864859e+09	1.51291e+11	4.048552e+12	6.315206e-06	8.525354e-11	1.778838e-16	0.5	0.5	0.2022952	1	45.78303	5.693352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.337955e-11	0	5.395283e-10	1.337955e-11	-359.1329	0	-300.9356	-359.1329	30162.12	77194.93	8452.274	1e-05	0.3551532	0.1017154	0.2534378	0	0	0	0	0	0	0	0.1017154	
9316.926333	1900	4e+19	0	0	3281473.95	2	1.54714e-05	3.139431e+26	6.996544e+25	1.564754e+25	5.43179e+25	1.557226e+26	8.825513e+25	2.280784e+25	5.082959e+24	1.136787e+24	3.946172e+24	1.131318e+25	6.411698e+24	0.2811182	2.280784e+26	5.082959e+25	1.136787e+25	3.946172e+25	0	2.618834e+25	1.510604e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.938186e+26	0	2.938186e+26	7.110678e+25	0	7.110678e+25	2.656442e+26	0	2.656442e+26	7.915661e+25	0	7.915661e+25	2.535695e+26	0	2.535695e+26	1.730735e+23	1.768309e-09	0.004008606	5.857444e+09	1.51699e+11	4.056006e+12	6.319202e-06	8.536147e-11	1.782217e-16	0.5	0.5	0.2024232	1	45.83627	5.699972	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.336336e-11	0	5.395283e-10	1.336336e-11	-359.1645	0	-300.9356	-359.1645	30162.12	77194.93	8452.274	1e-05	0.3561886	0.1018279	0.2543607	0	0	0	0	0	0	0	0.1018279	
9327.747386	1900	4e+19	0	0	3285052.9	2	1.54714e-05	3.143078e+26	6.997068e+25	1.564947e+25	5.432122e+25	1.559432e+26	8.839393e+25	2.283433e+25	5.08334e+24	1.136927e+24	3.946413e+24	1.13292e+25	6.421781e+24	0.2812337	2.283433e+26	5.08334e+25	1.136927e+25	3.946413e+25	0	2.618834e+25	1.513215e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.941598e+26	0	2.941598e+26	7.118937e+25	0	7.118937e+25	2.659527e+26	0	2.659527e+26	7.924854e+25	0	7.924854e+25	2.53864e+26	0	2.53864e+26	1.730653e+23	1.768374e-09	0.004008861	5.850046e+09	1.521077e+11	4.063465e+12	6.323196e-06	8.546942e-11	1.785599e-16	0.5	0.5	0.2025512	1	45.8895	5.706592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.334949e-11	0	5.395283e-10	1.334949e-11	-359.1645	0	-300.9356	-359.1645	30162.12	77194.93	8452.274	1e-05	0.357225	0.1019403	0.2552847	0	0	0	0	0	0	0	0.1019403	
