Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
19508.902	1220	4.4e+18	-1.99	1.035e-05	7.416504e+25	5.894617e+25	4.837601e+25	1.057017e+25	1.521887e+25	0	9.27063e+24	7.368272e+24	6.047001e+24	1.321271e+24	1.902359e+24	0	0	5.117266e+23	6.099199e-10	0.0004863455	1.186896e+12	4.976697e+07	4.816132e+09	6.578754e-07	7.978937e-13	2.010966e-19	0.947017	-nan	0.06918285	-nan	-nan	0	0	9.27063e+24	7.168276e+24	7.168276e+24	0	2.102354e+24	0	
19509.742	1220	4.4e+18	-1.99	1.035e-05	7.416824e+25	5.89484e+25	4.837792e+25	1.057048e+25	1.521984e+25	0	9.271029e+24	7.368549e+24	6.04724e+24	1.32131e+24	1.90248e+24	0	0	5.117215e+23	6.099279e-10	0.0004863598	1.186733e+12	4.977701e+07	4.817332e+09	6.579298e-07	7.980258e-13	2.011465e-19	0.9470433	-nan	0.06919049	-nan	-nan	0	0	9.271029e+24	7.168543e+24	7.168543e+24	0	2.102486e+24	0	
19510.582	1220	4.4e+18	-1.99	1.035e-05	7.417143e+25	5.895062e+25	4.837983e+25	1.057079e+25	1.522081e+25	0	9.271429e+24	7.368827e+24	6.047479e+24	1.321349e+24	1.902601e+24	0	0	5.117164e+23	6.099359e-10	0.0004863741	1.186569e+12	4.978704e+07	4.818532e+09	6.579842e-07	7.981578e-13	2.011965e-19	0.9470695	-nan	0.06919812	-nan	-nan	0	0	9.271429e+24	7.168811e+24	7.168811e+24	0	2.102618e+24	0	
19511.422	1220	4.4e+18	-1.99	1.035e-05	7.417462e+25	5.895284e+25	4.838174e+25	1.05711e+25	1.522178e+25	0	9.271828e+24	7.369105e+24	6.047718e+24	1.321387e+24	1.902723e+24	0	0	5.117114e+23	6.099438e-10	0.0004863884	1.186406e+12	4.979707e+07	4.819732e+09	6.580386e-07	7.982898e-13	2.012464e-19	0.9470957	-nan	0.06920576	-nan	-nan	0	0	9.271828e+24	7.169078e+24	7.169078e+24	0	2.10275e+24	0	
19512.262	1220	4.4e+18	-1.99	1.035e-05	7.417782e+25	5.895506e+25	4.838365e+25	1.057141e+25	1.522275e+25	0	9.272227e+24	7.369383e+24	6.047956e+24	1.321426e+24	1.902844e+24	0	0	5.117063e+23	6.099518e-10	0.0004864027	1.186243e+12	4.980711e+07	4.820932e+09	6.58093e-07	7.984218e-13	2.012963e-19	0.9471219	-nan	0.0692134	-nan	-nan	0	0	9.272227e+24	7.169345e+24	7.169345e+24	0	2.102882e+24	0	
19513.102	1220	4.4e+18	-1.99	1.035e-05	7.418101e+25	5.895728e+25	4.838556e+25	1.057172e+25	1.522372e+25	0	9.272626e+24	7.369661e+24	6.048195e+24	1.321465e+24	1.902966e+24	0	0	5.117012e+23	6.099598e-10	0.000486417	1.186079e+12	4.981714e+07	4.822132e+09	6.581474e-07	7.985538e-13	2.013462e-19	0.9471481	-nan	0.06922103	-nan	-nan	0	0	9.272626e+24	7.169612e+24	7.169612e+24	0	2.103014e+24	0	
19513.942	1220	4.4e+18	-1.99	1.035e-05	7.41842e+25	5.895951e+25	4.838747e+25	1.057203e+25	1.52247e+25	0	9.273025e+24	7.369938e+24	6.048434e+24	1.321504e+24	1.903087e+24	0	0	5.116961e+23	6.099678e-10	0.0004864313	1.185916e+12	4.982718e+07	4.823332e+09	6.582018e-07	7.986857e-13	2.013961e-19	0.9471743	-nan	0.06922866	-nan	-nan	0	0	9.273025e+24	7.169879e+24	7.169879e+24	0	2.103146e+24	0	
19514.782	1220	4.4e+18	-1.99	1.035e-05	7.41874e+25	5.896173e+25	4.838939e+25	1.057234e+25	1.522567e+25	0	9.273424e+24	7.370216e+24	6.048673e+24	1.321543e+24	1.903208e+24	0	0	5.11691e+23	6.099758e-10	0.0004864456	1.185753e+12	4.983721e+07	4.824532e+09	6.582562e-07	7.988177e-13	2.01446e-19	0.9472004	-nan	0.0692363	-nan	-nan	0	0	9.273424e+24	7.170146e+24	7.170146e+24	0	2.103278e+24	0	
19515.622	1220	4.4e+18	-1.99	1.035e-05	7.419059e+25	5.896395e+25	4.83913e+25	1.057265e+25	1.522664e+25	0	9.273824e+24	7.370494e+24	6.048912e+24	1.321582e+24	1.90333e+24	0	0	5.116859e+23	6.099838e-10	0.0004864599	1.18559e+12	4.984724e+07	4.825732e+09	6.583105e-07	7.989496e-13	2.014959e-19	0.9472266	-nan	0.06924393	-nan	-nan	0	0	9.273824e+24	7.170414e+24	7.170414e+24	0	2.10341e+24	0	
19516.462	1220	4.4e+18	-1.99	1.035e-05	7.419378e+25	5.896617e+25	4.839321e+25	1.057296e+25	1.522761e+25	0	9.274223e+24	7.370772e+24	6.049151e+24	1.32162e+24	1.903451e+24	0	0	5.116809e+23	6.099918e-10	0.0004864742	1.185427e+12	4.985728e+07	4.826932e+09	6.583649e-07	7.990815e-13	2.015458e-19	0.9472528	-nan	0.06925156	-nan	-nan	0	0	9.274223e+24	7.170681e+24	7.170681e+24	0	2.103542e+24	0	
19517.302	1220	4.4e+18	-1.99	1.035e-05	7.419698e+25	5.896839e+25	4.839512e+25	1.057327e+25	1.522858e+25	0	9.274622e+24	7.371049e+24	6.04939e+24	1.321659e+24	1.903573e+24	0	0	5.116758e+23	6.099998e-10	0.0004864885	1.185264e+12	4.986731e+07	4.828132e+09	6.584192e-07	7.992134e-13	2.015957e-19	0.9472789	-nan	0.06925918	-nan	-nan	0	0	9.274622e+24	7.170948e+24	7.170948e+24	0	2.103674e+24	0	
19518.142	1220	4.4e+18	-1.99	1.035e-05	7.420017e+25	5.897062e+25	4.839703e+25	1.057359e+25	1.522955e+25	0	9.275021e+24	7.371327e+24	6.049629e+24	1.321698e+24	1.903694e+24	0	0	5.116707e+23	6.100078e-10	0.0004865028	1.185101e+12	4.987735e+07	4.829332e+09	6.584735e-07	7.993453e-13	2.016457e-19	0.9473051	-nan	0.06926681	-nan	-nan	0	0	9.275021e+24	7.171215e+24	7.171215e+24	0	2.103806e+24	0	
19518.982	1220	4.4e+18	-1.99	1.035e-05	7.420336e+25	5.897284e+25	4.839894e+25	1.05739e+25	1.523052e+25	0	9.27542e+24	7.371605e+24	6.049868e+24	1.321737e+24	1.903815e+24	0	0	5.116656e+23	6.100158e-10	0.0004865171	1.184938e+12	4.988738e+07	4.830532e+09	6.585278e-07	7.994772e-13	2.016956e-19	0.9473312	-nan	0.06927443	-nan	-nan	0	0	9.27542e+24	7.171482e+24	7.171482e+24	0	2.103938e+24	0	
19519.822	1220	4.4e+18	-1.99	1.035e-05	7.420656e+25	5.897506e+25	4.840085e+25	1.057421e+25	1.523149e+25	0	9.275819e+24	7.371883e+24	6.050107e+24	1.321776e+24	1.903937e+24	0	0	5.116605e+23	6.100238e-10	0.0004865314	1.184776e+12	4.989742e+07	4.831732e+09	6.585822e-07	7.996091e-13	2.017455e-19	0.9473573	-nan	0.06928206	-nan	-nan	0	0	9.275819e+24	7.17175e+24	7.17175e+24	0	2.10407e+24	0	
19520.662	1220	4.4e+18	-1.99	1.035e-05	7.420975e+25	5.897728e+25	4.840277e+25	1.057452e+25	1.523247e+25	0	9.276219e+24	7.37216e+24	6.050346e+24	1.321815e+24	1.904058e+24	0	0	5.116555e+23	6.100318e-10	0.0004865457	1.184613e+12	4.990745e+07	4.832932e+09	6.586364e-07	7.997409e-13	2.017954e-19	0.9473834	-nan	0.06928968	-nan	-nan	0	0	9.276219e+24	7.172017e+24	7.172017e+24	0	2.104202e+24	0	
19521.502	1220	4.4e+18	-1.99	1.035e-05	7.421294e+25	5.89795e+25	4.840468e+25	1.057483e+25	1.523344e+25	0	9.276618e+24	7.372438e+24	6.050585e+24	1.321853e+24	1.90418e+24	0	0	5.116504e+23	6.100398e-10	0.00048656	1.18445e+12	4.991748e+07	4.834132e+09	6.586907e-07	7.998728e-13	2.018453e-19	0.9474096	-nan	0.0692973	-nan	-nan	0	0	9.276618e+24	7.172284e+24	7.172284e+24	0	2.104334e+24	0	
19522.342	1220	4.4e+18	-1.99	1.035e-05	7.421614e+25	5.898173e+25	4.840659e+25	1.057514e+25	1.523441e+25	0	9.277017e+24	7.372716e+24	6.050823e+24	1.321892e+24	1.904301e+24	0	0	5.116453e+23	6.100478e-10	0.0004865743	1.184288e+12	4.992752e+07	4.835331e+09	6.58745e-07	8.000046e-13	2.018952e-19	0.9474357	-nan	0.06930492	-nan	-nan	0	0	9.277017e+24	7.172551e+24	7.172551e+24	0	2.104466e+24	0	
19523.182	1220	4.4e+18	-1.99	1.035e-05	7.421933e+25	5.898395e+25	4.84085e+25	1.057545e+25	1.523538e+25	0	9.277416e+24	7.372993e+24	6.051062e+24	1.321931e+24	1.904423e+24	0	0	5.116402e+23	6.100558e-10	0.0004865886	1.184125e+12	4.993756e+07	4.836531e+09	6.587993e-07	8.001364e-13	2.019451e-19	0.9474618	-nan	0.06931254	-nan	-nan	0	0	9.277416e+24	7.172818e+24	7.172818e+24	0	2.104598e+24	0	
19524.022	1220	4.4e+18	-1.99	1.035e-05	7.422252e+25	5.898617e+25	4.841041e+25	1.057576e+25	1.523635e+25	0	9.277815e+24	7.373271e+24	6.051301e+24	1.32197e+24	1.904544e+24	0	0	5.116351e+23	6.100638e-10	0.0004866028	1.183963e+12	4.994759e+07	4.837731e+09	6.588535e-07	8.002682e-13	2.01995e-19	0.9474879	-nan	0.06932016	-nan	-nan	0	0	9.277815e+24	7.173085e+24	7.173085e+24	0	2.10473e+24	0	
19524.862	1220	4.4e+18	-1.99	1.035e-05	7.422572e+25	5.898839e+25	4.841232e+25	1.057607e+25	1.523732e+25	0	9.278214e+24	7.373549e+24	6.05154e+24	1.322009e+24	1.904665e+24	0	0	5.116301e+23	6.100717e-10	0.0004866171	1.183801e+12	4.995763e+07	4.838931e+09	6.589078e-07	8.004e-13	2.020449e-19	0.9475139	-nan	0.06932777	-nan	-nan	0	0	9.278214e+24	7.173353e+24	7.173353e+24	0	2.104862e+24	0	
19525.702	1220	4.4e+18	-1.99	1.035e-05	7.422891e+25	5.899061e+25	4.841423e+25	1.057638e+25	1.52383e+25	0	9.278614e+24	7.373827e+24	6.051779e+24	1.322048e+24	1.904787e+24	0	0	5.11625e+23	6.100797e-10	0.0004866314	1.183638e+12	4.996766e+07	4.84013e+09	6.58962e-07	8.005318e-13	2.020948e-19	0.94754	-nan	0.06933539	-nan	-nan	0	0	9.278614e+24	7.17362e+24	7.17362e+24	0	2.104994e+24	0	
19526.542	1220	4.4e+18	-1.99	1.035e-05	7.42321e+25	5.899284e+25	4.841614e+25	1.057669e+25	1.523927e+25	0	9.279013e+24	7.374104e+24	6.052018e+24	1.322086e+24	1.904908e+24	0	0	5.116199e+23	6.100877e-10	0.0004866457	1.183476e+12	4.99777e+07	4.84133e+09	6.590163e-07	8.006636e-13	2.021447e-19	0.9475661	-nan	0.069343	-nan	-nan	0	0	9.279013e+24	7.173887e+24	7.173887e+24	0	2.105126e+24	0	
19527.382	1220	4.4e+18	-1.99	1.035e-05	7.42353e+25	5.899506e+25	4.841805e+25	1.0577e+25	1.524024e+25	0	9.279412e+24	7.374382e+24	6.052257e+24	1.322125e+24	1.90503e+24	0	0	5.116148e+23	6.100957e-10	0.00048666	1.183314e+12	4.998773e+07	4.84253e+09	6.590705e-07	8.007953e-13	2.021946e-19	0.9475921	-nan	0.06935061	-nan	-nan	0	0	9.279412e+24	7.174154e+24	7.174154e+24	0	2.105258e+24	0	
19528.222	1220	4.4e+18	-1.99	1.035e-05	7.423849e+25	5.899728e+25	4.841997e+25	1.057731e+25	1.524121e+25	0	9.279811e+24	7.37466e+24	6.052496e+24	1.322164e+24	1.905151e+24	0	0	5.116097e+23	6.101037e-10	0.0004866743	1.183152e+12	4.999777e+07	4.843729e+09	6.591247e-07	8.00927e-13	2.022445e-19	0.9476182	-nan	0.06935823	-nan	-nan	0	0	9.279811e+24	7.174421e+24	7.174421e+24	0	2.10539e+24	0	
19529.062	1220	4.4e+18	-1.99	1.035e-05	7.424168e+25	5.89995e+25	4.842188e+25	1.057762e+25	1.524218e+25	0	9.28021e+24	7.374938e+24	6.052735e+24	1.322203e+24	1.905273e+24	0	0	5.116047e+23	6.101117e-10	0.0004866886	1.18299e+12	5.000781e+07	4.844929e+09	6.591789e-07	8.010588e-13	2.022944e-19	0.9476442	-nan	0.06936584	-nan	-nan	0	0	9.28021e+24	7.174688e+24	7.174688e+24	0	2.105522e+24	0	
19529.902	1220	4.4e+18	-1.99	1.035e-05	7.424488e+25	5.900172e+25	4.842379e+25	1.057793e+25	1.524315e+25	0	9.280609e+24	7.375215e+24	6.052974e+24	1.322242e+24	1.905394e+24	0	0	5.115996e+23	6.101197e-10	0.0004867029	1.182828e+12	5.001784e+07	4.846129e+09	6.592331e-07	8.011905e-13	2.023443e-19	0.9476703	-nan	0.06937344	-nan	-nan	0	0	9.280609e+24	7.174955e+24	7.174955e+24	0	2.105654e+24	0	
19530.742	1220	4.4e+18	-1.99	1.035e-05	7.424807e+25	5.900394e+25	4.84257e+25	1.057824e+25	1.524413e+25	0	9.281009e+24	7.375493e+24	6.053212e+24	1.322281e+24	1.905516e+24	0	0	5.115945e+23	6.101277e-10	0.0004867172	1.182666e+12	5.002788e+07	4.847328e+09	6.592873e-07	8.013222e-13	2.023941e-19	0.9476963	-nan	0.06938105	-nan	-nan	0	0	9.281009e+24	7.175223e+24	7.175223e+24	0	2.105786e+24	0	
19531.582	1220	4.4e+18	-1.99	1.035e-05	7.425126e+25	5.900617e+25	4.842761e+25	1.057855e+25	1.52451e+25	0	9.281408e+24	7.375771e+24	6.053451e+24	1.322319e+24	1.905637e+24	0	0	5.115894e+23	6.101357e-10	0.0004867315	1.182504e+12	5.003792e+07	4.848528e+09	6.593414e-07	8.014539e-13	2.02444e-19	0.9477223	-nan	0.06938866	-nan	-nan	0	0	9.281408e+24	7.17549e+24	7.17549e+24	0	2.105918e+24	0	
19532.422	1220	4.4e+18	-1.99	1.035e-05	7.425446e+25	5.900839e+25	4.842952e+25	1.057887e+25	1.524607e+25	0	9.281807e+24	7.376048e+24	6.05369e+24	1.322358e+24	1.905759e+24	0	0	5.115844e+23	6.101437e-10	0.0004867457	1.182342e+12	5.004795e+07	4.849727e+09	6.593956e-07	8.015855e-13	2.024939e-19	0.9477484	-nan	0.06939626	-nan	-nan	0	0	9.281807e+24	7.175757e+24	7.175757e+24	0	2.10605e+24	0	
19533.262	1220	4.4e+18	-1.99	1.035e-05	7.425765e+25	5.901061e+25	4.843143e+25	1.057918e+25	1.524704e+25	0	9.282206e+24	7.376326e+24	6.053929e+24	1.322397e+24	1.90588e+24	0	0	5.115793e+23	6.101516e-10	0.00048676	1.18218e+12	5.005799e+07	4.850927e+09	6.594497e-07	8.017172e-13	2.025438e-19	0.9477744	-nan	0.06940387	-nan	-nan	0	0	9.282206e+24	7.176024e+24	7.176024e+24	0	2.106182e+24	0	
19534.102	1220	4.4e+18	-1.99	1.035e-05	7.426084e+25	5.901283e+25	4.843334e+25	1.057949e+25	1.524801e+25	0	9.282605e+24	7.376604e+24	6.054168e+24	1.322436e+24	1.906001e+24	0	0	5.115742e+23	6.101596e-10	0.0004867743	1.182019e+12	5.006803e+07	4.852127e+09	6.595039e-07	8.018489e-13	2.025937e-19	0.9478004	-nan	0.06941147	-nan	-nan	0	0	9.282605e+24	7.176291e+24	7.176291e+24	0	2.106314e+24	0	
19534.942	1220	4.4e+18	-1.99	1.035e-05	7.426404e+25	5.901505e+25	4.843525e+25	1.05798e+25	1.524898e+25	0	9.283004e+24	7.376881e+24	6.054407e+24	1.322475e+24	1.906123e+24	0	0	5.115691e+23	6.101676e-10	0.0004867886	1.181857e+12	5.007807e+07	4.853326e+09	6.59558e-07	8.019805e-13	2.026436e-19	0.9478264	-nan	0.06941907	-nan	-nan	0	0	9.283004e+24	7.176558e+24	7.176558e+24	0	2.106446e+24	0	
19535.782	1220	4.4e+18	-1.99	1.035e-05	7.426723e+25	5.901727e+25	4.843717e+25	1.058011e+25	1.524996e+25	0	9.283404e+24	7.377159e+24	6.054646e+24	1.322513e+24	1.906244e+24	0	0	5.115641e+23	6.101756e-10	0.0004868029	1.181696e+12	5.00881e+07	4.854526e+09	6.596121e-07	8.021121e-13	2.026935e-19	0.9478523	-nan	0.06942667	-nan	-nan	0	0	9.283404e+24	7.176825e+24	7.176825e+24	0	2.106578e+24	0	
19536.622	1220	4.4e+18	-1.99	1.035e-05	7.427042e+25	5.901949e+25	4.843908e+25	1.058042e+25	1.525093e+25	0	9.283803e+24	7.377437e+24	6.054885e+24	1.322552e+24	1.906366e+24	0	0	5.11559e+23	6.101836e-10	0.0004868172	1.181534e+12	5.009814e+07	4.855725e+09	6.596662e-07	8.022437e-13	2.027434e-19	0.9478783	-nan	0.06943427	-nan	-nan	0	0	9.283803e+24	7.177092e+24	7.177092e+24	0	2.10671e+24	0	
19537.462	1220	4.4e+18	-1.99	1.035e-05	7.427362e+25	5.902172e+25	4.844099e+25	1.058073e+25	1.52519e+25	0	9.284202e+24	7.377715e+24	6.055124e+24	1.322591e+24	1.906487e+24	0	0	5.115539e+23	6.101916e-10	0.0004868315	1.181373e+12	5.010818e+07	4.856925e+09	6.597204e-07	8.023753e-13	2.027933e-19	0.9479043	-nan	0.06944187	-nan	-nan	0	0	9.284202e+24	7.17736e+24	7.17736e+24	0	2.106842e+24	0	
19538.302	1220	4.4e+18	-1.99	1.035e-05	7.427681e+25	5.902394e+25	4.84429e+25	1.058104e+25	1.525287e+25	0	9.284601e+24	7.377992e+24	6.055362e+24	1.32263e+24	1.906609e+24	0	0	5.115488e+23	6.101996e-10	0.0004868458	1.181211e+12	5.011822e+07	4.858124e+09	6.597744e-07	8.025069e-13	2.028432e-19	0.9479303	-nan	0.06944946	-nan	-nan	0	0	9.284601e+24	7.177627e+24	7.177627e+24	0	2.106974e+24	0	
19539.142	1220	4.4e+18	-1.99	1.035e-05	7.428e+25	5.902616e+25	4.844481e+25	1.058135e+25	1.525384e+25	0	9.285e+24	7.37827e+24	6.055601e+24	1.322669e+24	1.90673e+24	0	0	5.115438e+23	6.102076e-10	0.0004868601	1.18105e+12	5.012826e+07	4.859324e+09	6.598285e-07	8.026385e-13	2.028931e-19	0.9479562	-nan	0.06945706	-nan	-nan	0	0	9.285e+24	7.177894e+24	7.177894e+24	0	2.107106e+24	0	
19539.982	1220	4.4e+18	-1.99	1.035e-05	7.42832e+25	5.902838e+25	4.844672e+25	1.058166e+25	1.525481e+25	0	9.285399e+24	7.378548e+24	6.05584e+24	1.322707e+24	1.906852e+24	0	0	5.115387e+23	6.102155e-10	0.0004868743	1.180889e+12	5.01383e+07	4.860523e+09	6.598826e-07	8.027701e-13	2.029429e-19	0.9479822	-nan	0.06946465	-nan	-nan	0	0	9.285399e+24	7.178161e+24	7.178161e+24	0	2.107238e+24	0	
19540.822	1220	4.4e+18	-1.99	1.035e-05	7.428639e+25	5.90306e+25	4.844863e+25	1.058197e+25	1.525579e+25	0	9.285799e+24	7.378825e+24	6.056079e+24	1.322746e+24	1.906973e+24	0	0	5.115336e+23	6.102235e-10	0.0004868886	1.180728e+12	5.014833e+07	4.861722e+09	6.599367e-07	8.029016e-13	2.029928e-19	0.9480081	-nan	0.06947224	-nan	-nan	0	0	9.285799e+24	7.178428e+24	7.178428e+24	0	2.107371e+24	0	
19541.662	1220	4.4e+18	-1.99	1.035e-05	7.428958e+25	5.903282e+25	4.845054e+25	1.058228e+25	1.525676e+25	0	9.286198e+24	7.379103e+24	6.056318e+24	1.322785e+24	1.907095e+24	0	0	5.115285e+23	6.102315e-10	0.0004869029	1.180566e+12	5.015837e+07	4.862922e+09	6.599907e-07	8.030332e-13	2.030427e-19	0.948034	-nan	0.06947983	-nan	-nan	0	0	9.286198e+24	7.178695e+24	7.178695e+24	0	2.107503e+24	0	
19542.502	1220	4.4e+18	-1.99	1.035e-05	7.429278e+25	5.903505e+25	4.845245e+25	1.058259e+25	1.525773e+25	0	9.286597e+24	7.379381e+24	6.056557e+24	1.322824e+24	1.907216e+24	0	0	5.115235e+23	6.102395e-10	0.0004869172	1.180405e+12	5.016841e+07	4.864121e+09	6.600448e-07	8.031647e-13	2.030926e-19	0.94806	-nan	0.06948742	-nan	-nan	0	0	9.286597e+24	7.178962e+24	7.178962e+24	0	2.107635e+24	0	
19543.342	1220	4.4e+18	-1.99	1.035e-05	7.429597e+25	5.903727e+25	4.845436e+25	1.05829e+25	1.52587e+25	0	9.286996e+24	7.379658e+24	6.056796e+24	1.322863e+24	1.907338e+24	0	0	5.115184e+23	6.102475e-10	0.0004869315	1.180244e+12	5.017845e+07	4.865321e+09	6.600988e-07	8.032962e-13	2.031425e-19	0.9480859	-nan	0.06949501	-nan	-nan	0	0	9.286996e+24	7.179229e+24	7.179229e+24	0	2.107767e+24	0	
19544.182	1220	4.4e+18	-1.99	1.035e-05	7.429916e+25	5.903949e+25	4.845628e+25	1.058321e+25	1.525967e+25	0	9.287395e+24	7.379936e+24	6.057034e+24	1.322902e+24	1.907459e+24	0	0	5.115133e+23	6.102555e-10	0.0004869458	1.180083e+12	5.018849e+07	4.86652e+09	6.601529e-07	8.034277e-13	2.031924e-19	0.9481118	-nan	0.0695026	-nan	-nan	0	0	9.287395e+24	7.179496e+24	7.179496e+24	0	2.107899e+24	0	
19545.022	1220	4.4e+18	-1.99	1.035e-05	7.430236e+25	5.904171e+25	4.845819e+25	1.058352e+25	1.526065e+25	0	9.287794e+24	7.380214e+24	6.057273e+24	1.32294e+24	1.907581e+24	0	0	5.115082e+23	6.102635e-10	0.0004869601	1.179923e+12	5.019853e+07	4.86772e+09	6.602069e-07	8.035592e-13	2.032423e-19	0.9481377	-nan	0.06951019	-nan	-nan	0	0	9.287794e+24	7.179764e+24	7.179764e+24	0	2.108031e+24	0	
19545.862	1220	4.4e+18	-1.99	1.035e-05	7.430555e+25	5.904393e+25	4.84601e+25	1.058383e+25	1.526162e+25	0	9.288194e+24	7.380491e+24	6.057512e+24	1.322979e+24	1.907702e+24	0	0	5.115032e+23	6.102714e-10	0.0004869743	1.179762e+12	5.020857e+07	4.868919e+09	6.602609e-07	8.036907e-13	2.032922e-19	0.9481636	-nan	0.06951777	-nan	-nan	0	0	9.288194e+24	7.180031e+24	7.180031e+24	0	2.108163e+24	0	
19546.702	1220	4.4e+18	-1.99	1.035e-05	7.430874e+25	5.904615e+25	4.846201e+25	1.058414e+25	1.526259e+25	0	9.288593e+24	7.380769e+24	6.057751e+24	1.323018e+24	1.907824e+24	0	0	5.114981e+23	6.102794e-10	0.0004869886	1.179601e+12	5.021861e+07	4.870118e+09	6.603149e-07	8.038222e-13	2.03342e-19	0.9481895	-nan	0.06952536	-nan	-nan	0	0	9.288593e+24	7.180298e+24	7.180298e+24	0	2.108295e+24	0	
19547.542	1220	4.4e+18	-1.99	1.035e-05	7.431194e+25	5.904837e+25	4.846392e+25	1.058445e+25	1.526356e+25	0	9.288992e+24	7.381047e+24	6.05799e+24	1.323057e+24	1.907945e+24	0	0	5.11493e+23	6.102874e-10	0.0004870029	1.17944e+12	5.022865e+07	4.871318e+09	6.603689e-07	8.039536e-13	2.033919e-19	0.9482154	-nan	0.06953294	-nan	-nan	0	0	9.288992e+24	7.180565e+24	7.180565e+24	0	2.108427e+24	0	
19547.54725	1223.73	4.4285e+18	-2.06575	1.035e-05	7.431196e+25	5.904839e+25	4.82374e+25	1.081099e+25	1.526357e+25	0	9.288994e+24	7.381048e+24	6.029675e+24	1.351373e+24	1.907946e+24	0	0	5.114929e+23	6.102934e-10	0.0004870172	1.17944e+12	5.02287e+07	4.871322e+09	6.603691e-07	8.039541e-13	2.033921e-19	0.9482155	-nan	0.06953297	-nan	-nan	0	0	9.288994e+24	7.180567e+24	7.180567e+24	0	2.108428e+24	0	
19547.5525	1227.46	4.457e+18	-2.1415	1.035e-05	7.431198e+25	5.90484e+25	4.800673e+25	1.104167e+25	1.526358e+25	0	9.288997e+24	7.38105e+24	6.000841e+24	1.380209e+24	1.907947e+24	0	0	5.114928e+23	6.146167e-10	0.0004974405	1.17944e+12	5.022872e+07	4.871323e+09	6.603691e-07	8.039542e-13	2.033921e-19	0.9482155	-nan	0.06953297	-nan	-nan	0	0	9.288997e+24	7.180568e+24	7.180568e+24	0	2.108429e+24	0	
19547.55775	1231.19	4.4855e+18	-2.21725	1.035e-05	7.4312e+25	5.904841e+25	4.777296e+25	1.127546e+25	1.526358e+25	0	9.289e+24	7.381052e+24	5.97162e+24	1.409432e+24	1.907948e+24	0	0	5.114701e+23	6.189666e-10	0.0005080548	1.17944e+12	5.022873e+07	4.871319e+09	6.603689e-07	8.039538e-13	2.03392e-19	0.9482154	-nan	0.06953295	-nan	-nan	0	0	9.289e+24	7.18057e+24	7.18057e+24	0	2.10843e+24	0	
19547.563	1234.92	4.514e+18	-2.293	1.035e-05	7.431202e+25	5.904843e+25	4.753568e+25	1.151274e+25	1.526359e+25	0	9.289002e+24	7.381054e+24	5.94196e+24	1.439093e+24	1.907949e+24	0	0	5.114245e+23	6.233232e-10	0.000518812	1.179441e+12	5.02287e+07	4.87131e+09	6.603685e-07	8.039528e-13	2.033916e-19	0.9482152	-nan	0.06953289	-nan	-nan	0	0	9.289002e+24	7.180571e+24	7.180571e+24	0	2.108431e+24	0	
19547.56825	1238.65	4.5425e+18	-2.36875	1.035e-05	7.431204e+25	5.904844e+25	4.729494e+25	1.175351e+25	1.52636e+25	0	9.289005e+24	7.381055e+24	5.911867e+24	1.469188e+24	1.907949e+24	0	0	5.113558e+23	6.276935e-10	0.0005297302	1.179443e+12	5.022863e+07	4.871294e+09	6.603678e-07	8.039511e-13	2.03391e-19	0.9482149	-nan	0.0695328	-nan	-nan	0	0	9.289005e+24	7.180573e+24	7.180573e+24	0	2.108432e+24	0	
19547.5735	1242.38	4.571e+18	-2.4445	1.035e-05	7.431206e+25	5.904846e+25	4.705075e+25	1.199771e+25	1.52636e+25	0	9.289007e+24	7.381057e+24	5.881344e+24	1.499713e+24	1.90795e+24	0	0	5.112639e+23	6.320768e-10	0.0005408082	1.179447e+12	5.022852e+07	4.871272e+09	6.603668e-07	8.039486e-13	2.0339e-19	0.9482144	-nan	0.06953266	-nan	-nan	0	0	9.289007e+24	7.180575e+24	7.180575e+24	0	2.108433e+24	0	
