Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
34899.6153	1092	4.19e+18	-0.93	9.3e-06	1.263422e+26	1.001964e+26	9.419737e+25	5.999059e+24	1.646646e+25	9.679302e+24	1.579277e+25	1.252455e+25	1.177467e+25	7.498824e+23	2.058307e+24	1.209913e+24	0.07661179	5.446623e+23	2.404276e-13	0.002408418	3.965773e+19	2.438401e-08	0.002408418	3.1708e-14	1.822538e+12	3.150922e+07	9.275684e+08	3.857605e-07	2.743427e-13	4.054406e-20	0.5	0.5	0.02383648	1	18.24096	9.414652e+26	2.230976e+28	
34902.4953	1092	4.19e+18	-0.93	9.3e-06	1.263526e+26	1.002037e+26	9.420422e+25	5.999495e+24	1.646819e+25	9.680717e+24	1.579408e+25	1.252546e+25	1.177553e+25	7.499369e+23	2.058523e+24	1.21009e+24	0.07661667	5.446623e+23	2.404355e-13	0.002408438	3.965773e+19	2.438408e-08	0.002408438	3.171111e-14	1.82231e+12	3.151648e+07	9.277399e+08	3.857847e-07	2.74377e-13	4.055167e-20	0.5	0.5	0.02383798	1	18.24247	9.414652e+26	2.230976e+28	
34905.3753	1092	4.19e+18	-0.93	9.3e-06	1.26363e+26	1.00211e+26	9.421106e+25	5.999931e+24	1.646992e+25	9.682131e+24	1.579538e+25	1.252637e+25	1.177638e+25	7.499914e+23	2.05874e+24	1.210266e+24	0.07662154	5.446623e+23	2.404431e-13	0.002408458	3.965773e+19	2.438414e-08	0.002408458	3.171414e-14	1.822082e+12	3.152374e+07	9.279113e+08	3.858088e-07	2.744114e-13	4.055929e-20	0.5	0.5	0.02383947	1	18.24397	9.414652e+26	2.230976e+28	
34908.2553	1092	4.19e+18	-0.93	9.3e-06	1.263735e+26	1.002183e+26	9.42179e+25	6.000367e+24	1.647165e+25	9.683546e+24	1.579668e+25	1.252728e+25	1.177724e+25	7.500459e+23	2.058956e+24	1.210443e+24	0.07662642	5.446623e+23	2.404508e-13	0.002408478	3.965773e+19	2.438421e-08	0.002408478	3.171717e-14	1.821854e+12	3.1531e+07	9.280828e+08	3.85833e-07	2.744457e-13	4.05669e-20	0.5	0.5	0.02384096	1	18.24548	9.414652e+26	2.230976e+28	
34911.1353	1092	4.19e+18	-0.93	9.3e-06	1.263839e+26	1.002256e+26	9.422475e+25	6.000803e+24	1.647338e+25	9.684961e+24	1.579799e+25	1.252819e+25	1.177809e+25	7.501004e+23	2.059173e+24	1.21062e+24	0.07663129	5.446623e+23	2.404585e-13	0.002408498	3.965773e+19	2.438428e-08	0.002408498	3.172025e-14	1.821626e+12	3.153826e+07	9.282544e+08	3.858571e-07	2.744801e-13	4.057452e-20	0.5	0.5	0.02384245	1	18.24698	9.414652e+26	2.230976e+28	
34914.0153	1092	4.19e+18	-0.93	9.3e-06	1.263943e+26	1.002328e+26	9.423159e+25	6.001239e+24	1.647511e+25	9.686376e+24	1.579929e+25	1.25291e+25	1.177895e+25	7.501549e+23	2.059389e+24	1.210797e+24	0.07663617	5.446623e+23	2.404664e-13	0.002408518	3.965773e+19	2.438435e-08	0.002408518	3.172337e-14	1.821398e+12	3.154553e+07	9.284259e+08	3.858812e-07	2.745144e-13	4.058214e-20	0.5	0.5	0.02384394	1	18.24849	9.414652e+26	2.230976e+28	
34916.8953	1092	4.19e+18	-0.93	9.3e-06	1.264047e+26	1.002401e+26	9.423843e+25	6.001675e+24	1.647685e+25	9.687791e+24	1.580059e+25	1.253001e+25	1.17798e+25	7.502094e+23	2.059606e+24	1.210974e+24	0.07664104	5.446623e+23	2.404741e-13	0.002408538	3.965773e+19	2.438442e-08	0.002408538	3.17264e-14	1.82117e+12	3.155279e+07	9.285974e+08	3.859054e-07	2.745488e-13	4.058975e-20	0.5	0.5	0.02384543	1	18.25	9.414652e+26	2.230976e+28	
34919.7753	1092	4.19e+18	-0.93	9.3e-06	1.264152e+26	1.002474e+26	9.424528e+25	6.002111e+24	1.647858e+25	9.689207e+24	1.58019e+25	1.253092e+25	1.178066e+25	7.502639e+23	2.059822e+24	1.211151e+24	0.07664591	5.446623e+23	2.404818e-13	0.002408558	3.965773e+19	2.438448e-08	0.002408558	3.172947e-14	1.820942e+12	3.156006e+07	9.28769e+08	3.859295e-07	2.745831e-13	4.059737e-20	0.5	0.5	0.02384693	1	18.2515	9.414652e+26	2.230976e+28	
34922.6553	1092	4.19e+18	-0.93	9.3e-06	1.264256e+26	1.002547e+26	9.425212e+25	6.002547e+24	1.648031e+25	9.690622e+24	1.58032e+25	1.253183e+25	1.178151e+25	7.503184e+23	2.060039e+24	1.211328e+24	0.07665079	5.446623e+23	2.404897e-13	0.002408578	3.965773e+19	2.438455e-08	0.002408578	3.173259e-14	1.820715e+12	3.156732e+07	9.289406e+08	3.859537e-07	2.746175e-13	4.060499e-20	0.5	0.5	0.02384842	1	18.25301	9.414652e+26	2.230976e+28	
34925.5353	1092	4.19e+18	-0.93	9.3e-06	1.26436e+26	1.002619e+26	9.425896e+25	6.002983e+24	1.648204e+25	9.692037e+24	1.58045e+25	1.253274e+25	1.178237e+25	7.503729e+23	2.060255e+24	1.211505e+24	0.07665566	5.446623e+23	2.404975e-13	0.002408598	3.965773e+19	2.438462e-08	0.002408598	3.173566e-14	1.820487e+12	3.157459e+07	9.291122e+08	3.859778e-07	2.746518e-13	4.061261e-20	0.5	0.5	0.02384991	1	18.25451	9.414652e+26	2.230976e+28	
34928.4153	1092	4.19e+18	-0.93	9.3e-06	1.264465e+26	1.002692e+26	9.42658e+25	6.003419e+24	1.648378e+25	9.693452e+24	1.580581e+25	1.253365e+25	1.178323e+25	7.504274e+23	2.060472e+24	1.211682e+24	0.07666053	5.446623e+23	2.405051e-13	0.002408618	3.965773e+19	2.438469e-08	0.002408618	3.173869e-14	1.820259e+12	3.158186e+07	9.292838e+08	3.860019e-07	2.746862e-13	4.062023e-20	0.5	0.5	0.0238514	1	18.25602	9.414652e+26	2.230976e+28	
34928.4153	1092	4.189999999e+18	-0.9300000006	9.3e-06	1.264465e+26	1.002692e+26	9.42658e+25	6.003419e+24	1.648378e+25	9.693452e+24	1.580581e+25	1.253365e+25	1.178323e+25	7.504274e+23	2.060472e+24	1.211682e+24	0.07666053	5.446623e+23	1.934441e-11	0.002408638	3.965773e+19	2.43847e-08	0.002408622	1.651515e-08	1.820259e+12	3.158186e+07	9.292838e+08	3.860019e-07	2.746862e-13	4.062023e-20	0.5	0.5	0.0238514	1	18.25602	9.414652e+26	2.230976e+28	
34928.41563	1099.39	4.2571e+18	-0.9699000008	9.3e-06	1.264465e+26	1.002692e+26	9.426569e+25	6.003531e+24	1.648378e+25	9.693452e+24	1.580581e+25	1.253365e+25	1.178321e+25	7.504414e+23	2.060472e+24	1.211682e+24	0.07666053	5.446623e+23	2.40757e-13	0.002408638	3.965773e+19	2.438475e-08	0.002408638	3.183851e-14	1.820259e+12	3.158186e+07	9.292838e+08	3.860019e-07	2.746862e-13	4.062023e-20	0.5	0.5	0.0238514	1	18.25602	9.414652e+26	2.230976e+28	
34928.41596	1106.78	4.3242e+18	-1.009800001	9.3e-06	1.264465e+26	1.002692e+26	9.426559e+25	6.003631e+24	1.648378e+25	9.693453e+24	1.580581e+25	1.253365e+25	1.17832e+25	7.504539e+23	2.060472e+24	1.211682e+24	0.07666053	5.446623e+23	2.411169e-13	0.002408643	3.965773e+19	2.438477e-08	0.002408643	3.198151e-14	1.820259e+12	3.158186e+07	9.292839e+08	3.86002e-07	2.746862e-13	4.062023e-20	0.5	0.5	0.0238514	1	18.25602	9.414652e+26	2.230976e+28	
34928.41629	1114.17	4.3913e+18	-1.049700001	9.3e-06	1.264465e+26	1.002692e+26	9.426544e+25	6.00379e+24	1.648378e+25	9.693453e+24	1.580581e+25	1.253365e+25	1.178318e+25	7.504737e+23	2.060472e+24	1.211682e+24	0.07666053	5.446623e+23	2.41586e-13	0.002408648	3.965773e+19	2.438479e-08	0.002408648	3.216854e-14	1.820259e+12	3.158186e+07	9.292839e+08	3.86002e-07	2.746862e-13	4.062023e-20	0.5	0.5	0.0238514	1	18.25602	9.414652e+26	2.230976e+28	
34928.41662	1121.56	4.458400001e+18	-1.089600001	9.3e-06	1.264465e+26	1.002692e+26	9.426522e+25	6.004011e+24	1.648378e+25	9.693453e+24	1.580581e+25	1.253365e+25	1.178315e+25	7.505014e+23	2.060472e+24	1.211682e+24	0.07666054	5.446623e+23	2.421615e-13	0.002408655	3.965773e+19	2.438481e-08	0.002408655	3.239897e-14	1.820259e+12	3.158186e+07	9.29284e+08	3.86002e-07	2.746862e-13	4.062024e-20	0.5	0.5	0.0238514	1	18.25602	9.414652e+26	2.230976e+28	
34928.41695	1128.95	4.525500002e+18	-1.129500002	9.3e-06	1.264465e+26	1.002692e+26	9.426493e+25	6.004301e+24	1.648378e+25	9.693454e+24	1.580581e+25	1.253365e+25	1.178312e+25	7.505376e+23	2.060472e+24	1.211682e+24	0.07666054	5.446623e+23	2.428391e-13	0.002408666	3.965773e+19	2.438485e-08	0.002408666	3.267169e-14	1.820259e+12	3.158187e+07	9.29284e+08	3.86002e-07	2.746862e-13	4.062024e-20	0.5	0.5	0.0238514	1	18.25602	9.414652e+26	2.230976e+28	
34928.41727	1136.34	4.592600002e+18	-1.169400003	9.3e-06	1.264465e+26	1.002692e+26	9.426456e+25	6.004666e+24	1.648378e+25	9.693454e+24	1.580581e+25	1.253365e+25	1.178307e+25	7.505833e+23	2.060472e+24	1.211682e+24	0.07666054	5.446623e+23	2.436148e-13	0.002408679	3.965773e+19	2.438489e-08	0.002408679	3.298578e-14	1.820259e+12	3.158187e+07	9.292841e+08	3.86002e-07	2.746862e-13	4.062024e-20	0.5	0.5	0.0238514	1	18.25602	9.414652e+26	2.230976e+28	
34928.4176	1143.73	4.659700002e+18	-1.209300003	9.3e-06	1.264465e+26	1.002692e+26	9.426412e+25	6.005112e+24	1.648378e+25	9.693455e+24	1.580581e+25	1.253365e+25	1.178301e+25	7.506391e+23	2.060472e+24	1.211682e+24	0.07666055	5.446623e+23	2.444844e-13	0.002408696	3.965773e+19	2.438495e-08	0.002408696	3.334031e-14	1.820259e+12	3.158187e+07	9.292842e+08	3.86002e-07	2.746862e-13	4.062025e-20	0.5	0.5	0.0238514	1	18.25602	9.414652e+26	2.230976e+28	
34928.41793	1151.12	4.726800002e+18	-1.249200003	9.3e-06	1.264465e+26	1.002692e+26	9.426358e+25	6.005647e+24	1.648378e+25	9.693456e+24	1.580581e+25	1.253365e+25	1.178295e+25	7.507059e+23	2.060472e+24	1.211682e+24	0.07666055	5.446623e+23	2.454446e-13	0.002408716	3.965773e+19	2.438502e-08	0.002408716	3.373468e-14	1.820258e+12	3.158187e+07	9.292843e+08	3.86002e-07	2.746863e-13	4.062025e-20	0.5	0.5	0.02385141	1	18.25602	9.414652e+26	2.230976e+28	
34928.41826	1158.51	4.793900003e+18	-1.289100003	9.3e-06	1.264465e+26	1.002692e+26	9.426295e+25	6.006278e+24	1.648378e+25	9.693457e+24	1.580581e+25	1.253365e+25	1.178287e+25	7.507847e+23	2.060472e+24	1.211682e+24	0.07666056	5.446623e+23	2.464915e-13	0.002408741	3.965773e+19	2.43851e-08	0.002408741	3.416817e-14	1.820258e+12	3.158187e+07	9.292845e+08	3.86002e-07	2.746863e-13	4.062026e-20	0.5	0.5	0.02385141	1	18.25602	9.414652e+26	2.230976e+28	
34928.41859	1165.900001	4.861000004e+18	-1.329000004	9.3e-06	1.264465e+26	1.002692e+26	9.426222e+25	6.007011e+24	1.648377e+25	9.693458e+24	1.580581e+25	1.253365e+25	1.178278e+25	7.508764e+23	2.060472e+24	1.211682e+24	0.07666057	5.446623e+23	2.476219e-13	0.00240877	3.965773e+19	2.43852e-08	0.00240877	3.46404e-14	1.820258e+12	3.158188e+07	9.292847e+08	3.860021e-07	2.746863e-13	4.062027e-20	0.5	0.5	0.02385141	1	18.25602	9.414652e+26	2.230976e+28	
34928.41892	1173.290001	4.928100004e+18	-1.368900004	9.3e-06	1.264465e+26	1.002692e+26	9.426138e+25	6.007857e+24	1.648377e+25	9.69346e+24	1.580581e+25	1.253365e+25	1.178267e+25	7.509821e+23	2.060472e+24	1.211683e+24	0.07666059	5.446623e+23	2.488268e-13	0.002468032	3.964819e+19	2.458553e-08	0.002468032	3.514855e-14	1.820258e+12	3.158188e+07	9.292849e+08	3.860021e-07	2.746864e-13	4.062028e-20	0.5	0.5	0.02385141	1	18.25602	9.414652e+26	2.230976e+28	
34928.41925	1180.680001	4.995200005e+18	-1.408800004	9.3e-06	1.264465e+26	1.002692e+26	9.426041e+25	6.008823e+24	1.648377e+25	9.693462e+24	1.580581e+25	1.253365e+25	1.178255e+25	7.511029e+23	2.060472e+24	1.211683e+24	0.0766606	5.446623e+23	2.501194e-13	0.002468071	3.964819e+19	2.458566e-08	0.002468071	3.569917e-14	1.820257e+12	3.158188e+07	9.292852e+08	3.860021e-07	2.746864e-13	4.062029e-20	0.5	0.5	0.02385141	1	18.25602	9.414652e+26	2.230976e+28	
34928.41958	1188.070001	5.062300005e+18	-1.448700004	9.3e-06	1.264465e+26	1.002692e+26	9.425931e+25	6.009919e+24	1.648377e+25	9.693465e+24	1.580581e+25	1.253365e+25	1.178241e+25	7.512399e+23	2.060471e+24	1.211683e+24	0.07666062	5.446623e+23	2.514809e-13	0.002468116	3.964819e+19	2.458581e-08	0.002468116	3.628532e-14	1.820257e+12	3.158189e+07	9.292855e+08	3.860022e-07	2.746865e-13	4.06203e-20	0.5	0.5	0.02385142	1	18.25602	9.414652e+26	2.230976e+28	
34928.41991	1195.460001	5.129400005e+18	-1.488600004	9.3e-06	1.264465e+26	1.002692e+26	9.425808e+25	6.011155e+24	1.648377e+25	9.693468e+24	1.580581e+25	1.253365e+25	1.178226e+25	7.513944e+23	2.060471e+24	1.211683e+24	0.07666064	5.446623e+23	2.529139e-13	0.002468166	3.964819e+19	2.458598e-08	0.002468166	3.690915e-14	1.820256e+12	3.158189e+07	9.29286e+08	3.860022e-07	2.746866e-13	4.062032e-20	0.5	0.5	0.02385142	1	18.25602	9.414652e+26	2.230976e+28	
34928.42024	1202.850001	5.196500006e+18	-1.528500005	9.3e-06	1.264465e+26	1.002692e+26	9.425669e+25	6.012541e+24	1.648377e+25	9.693471e+24	1.580581e+25	1.253365e+25	1.178209e+25	7.515676e+23	2.060471e+24	1.211684e+24	0.07666067	5.446623e+23	2.544104e-13	0.002528398	3.96385e+19	2.478639e-08	0.002528398	3.75682e-14	1.820256e+12	3.15819e+07	9.292865e+08	3.860023e-07	2.746867e-13	4.062034e-20	0.5	0.5	0.02385142	1	18.25602	9.414652e+26	2.230976e+28	
34928.42056	1210.240001	5.263600007e+18	-1.568400005	9.3e-06	1.264465e+26	1.002692e+26	9.425515e+25	6.014088e+24	1.648376e+25	9.693476e+24	1.580581e+25	1.253365e+25	1.178189e+25	7.517611e+23	2.06047e+24	1.211685e+24	0.07666071	5.446623e+23	2.559846e-13	0.002528462	3.96385e+19	2.478659e-08	0.002528462	3.826993e-14	1.820255e+12	3.158191e+07	9.292871e+08	3.860024e-07	2.746868e-13	4.062037e-20	0.5	0.5	0.02385143	1	18.25602	9.414652e+26	2.230976e+28	
34928.42089	1217.630001	5.330700007e+18	-1.608300005	9.3e-06	1.264465e+26	1.002692e+26	9.425343e+25	6.015809e+24	1.648376e+25	9.693482e+24	1.580581e+25	1.253365e+25	1.178168e+25	7.519761e+23	2.06047e+24	1.211685e+24	0.07666075	5.446623e+23	2.576181e-13	0.002528533	3.96385e+19	2.478683e-08	0.002528533	3.900724e-14	1.820254e+12	3.158191e+07	9.292879e+08	3.860025e-07	2.746869e-13	4.06204e-20	0.5	0.5	0.02385143	1	18.25602	9.414652e+26	2.230976e+28	
34928.42122	1225.020001	5.397800007e+18	-1.648200005	9.3e-06	1.264465e+26	1.002692e+26	9.425152e+25	6.017715e+24	1.648375e+25	9.693488e+24	1.580581e+25	1.253365e+25	1.178144e+25	7.522144e+23	2.060469e+24	1.211686e+24	0.0766608	5.446623e+23	2.593147e-13	0.002528613	3.96385e+19	2.478709e-08	0.002528613	3.978297e-14	1.820253e+12	3.158192e+07	9.292888e+08	3.860026e-07	2.746871e-13	4.062044e-20	0.5	0.5	0.02385144	1	18.25602	9.414652e+26	2.230976e+28	
34928.42155	1232.410001	5.464900007e+18	-1.688100006	9.3e-06	1.264465e+26	1.002692e+26	9.424942e+25	6.01982e+24	1.648375e+25	9.693496e+24	1.580581e+25	1.253365e+25	1.178118e+25	7.524775e+23	2.060468e+24	1.211687e+24	0.07666086	5.446623e+23	2.610671e-13	0.00258983	3.962866e+19	2.498759e-08	0.00258983	4.059498e-14	1.820251e+12	3.158193e+07	9.2929e+08	3.860028e-07	2.746873e-13	4.062049e-20	0.5	0.5	0.02385145	1	18.25602	9.414652e+26	2.230976e+28	
34928.42188	1239.800001	5.532000008e+18	-1.728000007	9.3e-06	1.264465e+26	1.002692e+26	9.42471e+25	6.022138e+24	1.648374e+25	9.693506e+24	1.580581e+25	1.253365e+25	1.178089e+25	7.527672e+23	2.060467e+24	1.211688e+24	0.07666094	5.446623e+23	2.62891e-13	0.002589927	3.962866e+19	2.498791e-08	0.002589927	4.145178e-14	1.82025e+12	3.158195e+07	9.292913e+08	3.860029e-07	2.746876e-13	4.062054e-20	0.5	0.5	0.02385146	1	18.25602	9.414652e+26	2.230976e+28	
34928.42221	1247.190001	5.599100009e+18	-1.767900007	9.3e-06	1.264465e+26	1.002692e+26	9.424455e+25	6.024683e+24	1.648373e+25	9.693517e+24	1.580581e+25	1.253365e+25	1.178057e+25	7.530854e+23	2.060466e+24	1.21169e+24	0.07666103	5.446623e+23	2.647683e-13	0.002590034	3.962866e+19	2.498825e-08	0.002590034	4.234613e-14	1.820248e+12	3.158196e+07	9.29293e+08	3.860032e-07	2.746879e-13	4.062061e-20	0.5	0.5	0.02385148	1	18.25602	9.414652e+26	2.230976e+28	
34928.42254	1254.580001	5.666200009e+18	-1.807800007	9.3e-06	1.264465e+26	1.002692e+26	9.424177e+25	6.027472e+24	1.648371e+25	9.693531e+24	1.580581e+25	1.253365e+25	1.178022e+25	7.53434e+23	2.060464e+24	1.211691e+24	0.07666114	5.446623e+23	2.667035e-13	0.002590151	3.962866e+19	2.498862e-08	0.002590151	4.328145e-14	1.820245e+12	3.158198e+07	9.292949e+08	3.860034e-07	2.746883e-13	4.062069e-20	0.5	0.5	0.02385149	1	18.25602	9.414652e+26	2.230976e+28	
34928.42287	1261.970001	5.73330001e+18	-1.847700007	9.3e-06	1.264465e+26	1.002692e+26	9.423872e+25	6.03052e+24	1.64837e+25	9.693548e+24	1.580581e+25	1.253365e+25	1.177984e+25	7.53815e+23	2.060462e+24	1.211693e+24	0.07666127	5.446623e+23	2.686908e-13	0.002652373	3.961866e+19	2.518926e-08	0.002652373	4.425621e-14	1.820242e+12	3.1582e+07	9.292973e+08	3.860037e-07	2.746887e-13	4.062079e-20	0.5	0.5	0.02385151	1	18.25602	9.414652e+26	2.230976e+28	
34928.4232	1269.360001	5.80040001e+18	-1.887600007	9.3e-06	1.264465e+26	1.002692e+26	9.423539e+25	6.033846e+24	1.648368e+25	9.693568e+24	1.580581e+25	1.253365e+25	1.177942e+25	7.542308e+23	2.06046e+24	1.211696e+24	0.07666143	5.446623e+23	2.707468e-13	0.002652513	3.961866e+19	2.51897e-08	0.002652513	4.527994e-14	1.820239e+12	3.158203e+07	9.293001e+08	3.860041e-07	2.746892e-13	4.062091e-20	0.5	0.5	0.02385153	1	18.25602	9.414652e+26	2.230976e+28	
34928.42353	1276.750001	5.86750001e+18	-1.927500008	9.3e-06	1.264465e+26	1.002692e+26	9.423177e+25	6.037468e+24	1.648366e+25	9.693592e+24	1.580581e+25	1.253365e+25	1.177897e+25	7.546835e+23	2.060457e+24	1.211699e+24	0.07666161	5.446623e+23	2.728542e-13	0.002652666	3.961866e+19	2.519019e-08	0.002652666	4.634552e-14	1.820235e+12	3.158206e+07	9.293035e+08	3.860045e-07	2.746899e-13	4.062105e-20	0.5	0.5	0.02385156	1	18.25602	9.414652e+26	2.230976e+28	
34928.42385	1284.140001	5.934600011e+18	-1.967400008	9.3e-06	1.264465e+26	1.002692e+26	9.422783e+25	6.041406e+24	1.648363e+25	9.69362e+24	1.580581e+25	1.253365e+25	1.177848e+25	7.551757e+23	2.060454e+24	1.211702e+24	0.07666183	5.446623e+23	2.750187e-13	0.002652833	3.961866e+19	2.519072e-08	0.002652833	4.745725e-14	1.82023e+12	3.158209e+07	9.293075e+08	3.860051e-07	2.746906e-13	4.062122e-20	0.5	0.5	0.02385159	1	18.25602	9.414652e+26	2.230976e+28	
34928.42418	1291.530001	6.001700012e+18	-2.007300008	9.3e-06	1.264465e+26	1.002692e+26	9.422356e+25	6.04568e+24	1.64836e+25	9.693653e+24	1.580581e+25	1.253365e+25	1.177794e+25	7.557101e+23	2.06045e+24	1.211707e+24	0.0766621	5.446623e+23	2.772345e-13	0.00271608	3.96085e+19	2.539151e-08	0.00271608	4.861361e-14	1.820224e+12	3.158214e+07	9.293122e+08	3.860057e-07	2.746915e-13	4.062141e-20	0.5	0.5	0.02385163	1	18.25602	9.414652e+26	2.230976e+28	
34928.42451	1298.920002	6.068800012e+18	-2.047200008	9.3e-06	1.264465e+26	1.002692e+26	9.421892e+25	6.050314e+24	1.648356e+25	9.693693e+24	1.580581e+25	1.253365e+25	1.177737e+25	7.562892e+23	2.060445e+24	1.211712e+24	0.07666241	5.446623e+23	2.795209e-13	0.002716277	3.96085e+19	2.539212e-08	0.002716277	4.982631e-14	1.820217e+12	3.158218e+07	9.293178e+08	3.860064e-07	2.746926e-13	4.062165e-20	0.5	0.5	0.02385168	1	18.25602	9.414652e+26	2.230976e+28	
34928.42484	1306.310001	6.135900012e+18	-2.087100009	9.3e-06	1.264465e+26	1.002692e+26	9.421391e+25	6.05533e+24	1.648352e+25	9.69374e+24	1.580581e+25	1.253365e+25	1.177674e+25	7.569162e+23	2.06044e+24	1.211717e+24	0.07666278	5.446623e+23	2.818599e-13	0.00271649	3.96085e+19	2.539279e-08	0.00271649	5.108766e-14	1.820209e+12	3.158224e+07	9.293245e+08	3.860073e-07	2.746938e-13	4.062192e-20	0.5	0.5	0.02385173	1	18.25602	9.414652e+26	2.230976e+28	
34928.42517	1313.700002	6.203000013e+18	-2.127000009	9.3e-06	1.264465e+26	1.002692e+26	9.420848e+25	6.060753e+24	1.648346e+25	9.693795e+24	1.580581e+25	1.253365e+25	1.177606e+25	7.575942e+23	2.060433e+24	1.211724e+24	0.07666321	5.446623e+23	2.84259e-13	0.002716721	3.96085e+19	2.539351e-08	0.002716721	5.24033e-14	1.820199e+12	3.158231e+07	9.293323e+08	3.860083e-07	2.746953e-13	4.062225e-20	0.5	0.5	0.0238518	1	18.25602	9.414652e+26	2.230976e+28	
34928.4255	1321.090002	6.270100014e+18	-2.166900009	9.3e-06	1.264465e+26	1.002692e+26	9.420263e+25	6.066611e+24	1.64834e+25	9.69386e+24	1.580581e+25	1.253365e+25	1.177533e+25	7.583263e+23	2.060425e+24	1.211732e+24	0.07666373	5.446623e+23	2.867129e-13	0.00278102	3.959818e+19	2.559451e-08	0.00278102	5.377216e-14	1.820187e+12	3.158239e+07	9.293415e+08	3.860096e-07	2.74697e-13	4.062263e-20	0.5	0.5	0.02385187	1	18.25602	9.414652e+26	2.230976e+28	
34928.42583	1328.480002	6.337200014e+18	-2.206800009	9.3e-06	1.264465e+26	1.002692e+26	9.419631e+25	6.07293e+24	1.648333e+25	9.693937e+24	1.580581e+25	1.253365e+25	1.177454e+25	7.591163e+23	2.060416e+24	1.211742e+24	0.07666433	5.446623e+23	2.892427e-13	0.00278129	3.959818e+19	2.559533e-08	0.00278129	5.520813e-14	1.820174e+12	3.158248e+07	9.293524e+08	3.86011e-07	2.74699e-13	4.062309e-20	0.5	0.5	0.02385196	1	18.25602	9.414652e+26	2.230976e+28	
34928.42616	1335.870002	6.404300014e+18	-2.246700009	9.3e-06	1.264465e+26	1.002692e+26	9.418949e+25	6.079742e+24	1.648324e+25	9.694026e+24	1.580581e+25	1.253365e+25	1.177369e+25	7.599677e+23	2.060405e+24	1.211753e+24	0.07666504	5.446623e+23	2.918305e-13	0.00278158	3.959818e+19	2.559623e-08	0.00278158	5.670325e-14	1.820158e+12	3.158259e+07	9.293652e+08	3.860127e-07	2.747014e-13	4.062362e-20	0.5	0.5	0.02385206	1	18.25602	9.414652e+26	2.230976e+28	
34928.42649	1343.260002	6.471400015e+18	-2.28660001	9.3e-06	1.264465e+26	1.002692e+26	9.418216e+25	6.087077e+24	1.648314e+25	9.694132e+24	1.580581e+25	1.253365e+25	1.177277e+25	7.608847e+23	2.060392e+24	1.211766e+24	0.07666588	5.446623e+23	2.944783e-13	0.002846933	3.95877e+19	2.579741e-08	0.002846933	5.826069e-14	1.820139e+12	3.158272e+07	9.293802e+08	3.860146e-07	2.747042e-13	4.062424e-20	0.5	0.5	0.02385219	1	18.25602	9.414652e+26	2.230976e+28	
34928.42682	1350.650002	6.538500015e+18	-2.326500011	9.3e-06	1.264465e+26	1.002692e+26	9.417426e+25	6.09497e+24	1.648302e+25	9.694255e+24	1.580581e+25	1.253365e+25	1.177178e+25	7.618713e+23	2.060377e+24	1.211782e+24	0.07666685	5.446623e+23	2.972087e-13	0.00284727	3.95877e+19	2.579843e-08	0.00284727	5.989634e-14	1.820118e+12	3.158286e+07	9.293977e+08	3.86017e-07	2.747075e-13	4.062497e-20	0.5	0.5	0.02385233	1	18.25602	9.414652e+26	2.230976e+28	
34928.42714	1358.040002	6.605600015e+18	-2.366400011	9.3e-06	1.264465e+26	1.002692e+26	9.416577e+25	6.103457e+24	1.648288e+25	9.694399e+24	1.580581e+25	1.253365e+25	1.177072e+25	7.629321e+23	2.06036e+24	1.2118e+24	0.07666799	5.446623e+23	3.000038e-13	0.002847634	3.95877e+19	2.579953e-08	0.002847634	6.160217e-14	1.820092e+12	3.158303e+07	9.294181e+08	3.860196e-07	2.747114e-13	4.062582e-20	0.5	0.5	0.0238525	1	18.25602	9.414652e+26	2.230976e+28	
34928.42747	1365.430002	6.672700016e+18	-2.406300011	9.3e-06	1.264465e+26	1.002692e+26	9.415665e+25	6.112576e+24	1.648271e+25	9.694567e+24	1.580581e+25	1.253365e+25	1.176958e+25	7.64072e+23	2.060339e+24	1.211821e+24	0.07666931	5.446623e+23	3.028732e-13	0.002848024	3.95877e+19	2.580071e-08	0.002848024	6.338674e-14	1.820063e+12	3.158323e+07	9.29442e+08	3.860228e-07	2.747158e-13	4.062681e-20	0.5	0.5	0.02385269	1	18.25603	9.414652e+26	2.230976e+28	
