Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
10742.9189	1653	3.45e+19	0	0	3038400	1.999	1.025933e-05	3.122193e+26	6.887536e+25	2.555722e+25	4.331814e+25	1.478588e+26	9.54851e+25	2.26826e+25	5.003765e+24	1.856721e+24	3.147044e+24	1.074188e+25	6.936952e+24	0.305827	1.032285e+26	0	0	0	0	2.010136e+20	1.032283e+26	2.922052e+26	0	2.922052e+26	1.320928e+26	0	1.320928e+26	7.071634e+25	0	7.071634e+25	2.641856e+26	0	2.641856e+26	7.872196e+25	0	7.872196e+25	2.521771e+26	0	2.521771e+26	2.796568e+23	1.177788e-09	0.001913883	2.319883e+10	2.431469e+10	5.045007e+11	3.174595e-06	2.154339e-11	2.259638e-17	0.4997815	0.5	0.1532876	1	45.58458	5.668674	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01386189	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1164.264	8451.896	0.4172922	0.5904756	6	0.7658549	1	2	0	0	0.0222135	0	0	0	0	0.009249829	0	0.002116441	0	0	0	
10752.75673	1653	3.45e+19	0	0	3041100	1.999	1.025933e-05	3.125052e+26	6.888133e+25	2.556023e+25	4.332111e+25	1.480287e+26	9.559522e+25	2.270337e+25	5.004199e+24	1.85694e+24	3.14726e+24	1.075422e+25	6.944952e+24	0.3058996	1.03323e+26	0	0	0	0	2.010136e+20	1.033228e+26	2.924728e+26	0	2.924728e+26	1.322137e+26	0	1.322137e+26	7.07811e+25	0	7.07811e+25	2.644275e+26	0	2.644275e+26	7.879405e+25	0	7.879405e+25	2.524081e+26	0	2.524081e+26	2.796455e+23	1.177832e-09	0.001914019	2.317225e+10	2.437071e+10	5.053419e+11	3.176416e-06	2.156812e-11	2.26353e-17	0.4997818	0.5	0.1533757	1	45.62633	5.673865	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01385606	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1165.362	8451.896	0.4172922	0.5904756	6	0.7658549	1	2	0	0	0.02223446	0	0	0	0	0.009258558	0	0.002118438	0	0	0	
10762.59457	1653	3.45e+19	0	0	3043800	1.999	1.025933e-05	3.127911e+26	6.888728e+25	2.556322e+25	4.332406e+25	1.481985e+26	9.570533e+25	2.272414e+25	5.004632e+24	1.857157e+24	3.147474e+24	1.076656e+25	6.952952e+24	0.305972	1.034176e+26	0	0	0	0	2.010136e+20	1.034174e+26	2.927404e+26	0	2.927404e+26	1.323347e+26	0	1.323347e+26	7.084586e+25	0	7.084586e+25	2.646694e+26	0	2.646694e+26	7.886614e+25	0	7.886614e+25	2.52639e+26	0	2.52639e+26	2.796342e+23	1.177876e-09	0.001914155	2.314572e+10	2.442679e+10	5.061837e+11	3.178237e-06	2.159285e-11	2.267424e-17	0.4997821	0.5	0.1534637	1	45.66807	5.679056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01385023	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1166.516	8451.896	0.4171861	0.5905576	6	0.7657485	1	2	0	0	0.02225504	0	0	0	0	0.009265341	0	0.002121364	0	0	0	
10772.43241	1653	3.45e+19	0	0	3046500	1.999	1.025933e-05	3.13077e+26	6.889321e+25	2.556621e+25	4.3327e+25	1.483684e+26	9.581546e+25	2.274491e+25	5.005063e+24	1.857374e+24	3.147688e+24	1.07789e+25	6.960952e+24	0.3060443	1.035121e+26	0	0	0	0	2.010136e+20	1.035119e+26	2.93008e+26	0	2.93008e+26	1.324557e+26	0	1.324557e+26	7.091061e+25	0	7.091061e+25	2.649113e+26	0	2.649113e+26	7.893823e+25	0	7.893823e+25	2.528699e+26	0	2.528699e+26	2.79623e+23	1.177919e-09	0.001914291	2.311925e+10	2.448295e+10	5.070261e+11	3.180057e-06	2.161759e-11	2.271321e-17	0.4997824	0.5	0.1535517	1	45.70981	5.684247	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01384438	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1167.614	8451.896	0.4171861	0.5905576	6	0.7657485	1	2	0	0	0.022276	0	0	0	0	0.009274069	0	0.002123362	0	0	0	
10782.27025	1653	3.45e+19	0	0	3049200	1.999	1.025933e-05	3.13363e+26	6.889912e+25	2.556919e+25	4.332993e+25	1.485382e+26	9.592559e+25	2.276569e+25	5.005492e+24	1.857591e+24	3.147901e+24	1.079124e+25	6.968953e+24	0.3061166	1.036066e+26	0	0	0	0	2.010136e+20	1.036064e+26	2.932756e+26	0	2.932756e+26	1.325766e+26	0	1.325766e+26	7.097537e+25	0	7.097537e+25	2.651533e+26	0	2.651533e+26	7.901032e+25	0	7.901032e+25	2.531009e+26	0	2.531009e+26	2.796118e+23	1.177963e-09	0.001914426	2.309283e+10	2.453918e+10	5.078691e+11	3.181876e-06	2.164233e-11	2.275222e-17	0.4997827	0.5	0.1536396	1	45.75156	5.689438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01383853	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1168.768	8451.896	0.4170804	0.5906394	6	0.7656423	1	2	0	0	0.02229658	0	0	0	0	0.00928085	0	0.002126289	0	0	0	
10792.10809	1653	3.45e+19	0	0	3051900	1.999	1.025933e-05	3.136489e+26	6.890501e+25	2.557216e+25	4.333286e+25	1.487081e+26	9.603573e+25	2.278646e+25	5.00592e+24	1.857806e+24	3.148113e+24	1.080358e+25	6.976955e+24	0.3061887	1.037012e+26	0	0	0	0	2.010136e+20	1.03701e+26	2.935432e+26	0	2.935432e+26	1.326976e+26	0	1.326976e+26	7.104013e+25	0	7.104013e+25	2.653952e+26	0	2.653952e+26	7.908241e+25	0	7.908241e+25	2.533318e+26	0	2.533318e+26	2.796006e+23	1.178006e-09	0.001914561	2.306647e+10	2.459548e+10	5.087126e+11	3.183695e-06	2.166707e-11	2.279125e-17	0.499783	0.5	0.1537275	1	45.7933	5.694629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01383267	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1169.867	8451.896	0.4170804	0.5906394	6	0.7656423	1	2	0	0	0.02231754	0	0	0	0	0.009289577	0	0.002128288	0	0	0	
10801.94592	1653	3.45e+19	0	0	3054600	1.999	1.025933e-05	3.139348e+26	6.891088e+25	2.557512e+25	4.333577e+25	1.48878e+26	9.614588e+25	2.280723e+25	5.006346e+24	1.858021e+24	3.148325e+24	1.081593e+25	6.984957e+24	0.3062607	1.037957e+26	0	0	0	0	2.010136e+20	1.037955e+26	2.938108e+26	0	2.938108e+26	1.328186e+26	0	1.328186e+26	7.110489e+25	0	7.110489e+25	2.656371e+26	0	2.656371e+26	7.91545e+25	0	7.91545e+25	2.535627e+26	0	2.535627e+26	2.795895e+23	1.178049e-09	0.001914695	2.304017e+10	2.465186e+10	5.095566e+11	3.185512e-06	2.169182e-11	2.283031e-17	0.4997833	0.5	0.1538153	1	45.83505	5.699821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0138268	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1171.02	8451.896	0.4169747	0.5907212	6	0.7655364	1	2	0	0	0.02233812	0	0	0	0	0.009296357	0	0.002131216	0	0	0	
10811.78376	1653	3.45e+19	0	0	3057300	1.999	1.025933e-05	3.142207e+26	6.891673e+25	2.557806e+25	4.333867e+25	1.490479e+26	9.625603e+25	2.2828e+25	5.006771e+24	1.858235e+24	3.148536e+24	1.082827e+25	6.992959e+24	0.3063325	1.038902e+26	0	0	0	0	2.010136e+20	1.0389e+26	2.940784e+26	0	2.940784e+26	1.329395e+26	0	1.329395e+26	7.116965e+25	0	7.116965e+25	2.658791e+26	0	2.658791e+26	7.922659e+25	0	7.922659e+25	2.537936e+26	0	2.537936e+26	2.795784e+23	1.178092e-09	0.001914829	2.301392e+10	2.47083e+10	5.104013e+11	3.187329e-06	2.171657e-11	2.28694e-17	0.4997836	0.5	0.1539032	1	45.87679	5.705012	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01382092	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1172.119	8451.896	0.4169747	0.5907212	6	0.7655364	1	2	0	0	0.02235909	0	0	0	0	0.009305082	0	0.002133216	0	0	0	
10821.6216	1653	3.45e+19	0	0	3060000	1.999	1.025933e-05	3.145066e+26	6.892256e+25	2.5581e+25	4.334156e+25	1.492179e+26	9.636619e+25	2.284877e+25	5.007195e+24	1.858449e+24	3.148746e+24	1.084061e+25	7.000962e+24	0.3064043	1.039848e+26	0	0	0	0	2.010136e+20	1.039846e+26	2.943459e+26	0	2.943459e+26	1.330605e+26	0	1.330605e+26	7.123441e+25	0	7.123441e+25	2.66121e+26	0	2.66121e+26	7.929868e+25	0	7.929868e+25	2.540246e+26	0	2.540246e+26	2.795674e+23	1.178135e-09	0.001914962	2.298773e+10	2.476482e+10	5.112465e+11	3.189146e-06	2.174133e-11	2.290852e-17	0.4997839	0.5	0.153991	1	45.91853	5.710203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01381503	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1173.273	8451.896	0.4168692	0.5908027	6	0.7654306	1	2	0	0	0.02237966	0	0	0	0	0.009311862	0	0.002136145	0	0	0	
10821.6216	1653	3.45e+19	0	0	3060000	1.999	1.025933e-05	3.145066e+26	6.892256e+25	2.558177e+25	4.334079e+25	1.492179e+26	9.636619e+25	2.284877e+25	5.007195e+24	1.858505e+24	3.14869e+24	1.084061e+25	7.000962e+24	0.3064043	1.039848e+26	0	0	0	0	2.010136e+20	1.039846e+26	2.943459e+26	0	2.943459e+26	1.330605e+26	0	1.330605e+26	7.123441e+25	0	7.123441e+25	2.66121e+26	0	2.66121e+26	7.929868e+25	0	7.929868e+25	2.540246e+26	0	2.540246e+26	2.795674e+23	1.178162e-09	0.001915095	2.297126e+10	2.478258e+10	5.116131e+11	3.189908e-06	2.175173e-11	2.292495e-17	0.4996645	0.5	0.153991	1	45.91853	5.710203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01381503	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1173.7	8451.896	0.4168692	0.5908027	6	0.7654306	1	2	0	0	0.02238781	0	0	0	0	0.009315252	0	0.002136923	0	0	0	
10831.45944	1653	3.45e+19	0	0	3062700	1.999	1.025933e-05	3.147925e+26	6.892837e+25	2.558401e+25	4.334436e+25	1.493878e+26	9.647634e+25	2.286954e+25	5.007617e+24	1.858668e+24	3.148949e+24	1.085296e+25	7.008965e+24	0.3064759	1.040793e+26	0	0	0	0	2.010136e+20	1.040791e+26	2.946135e+26	0	2.946135e+26	1.331815e+26	0	1.331815e+26	7.129916e+25	0	7.129916e+25	2.663629e+26	0	2.663629e+26	7.937077e+25	0	7.937077e+25	2.542555e+26	0	2.542555e+26	2.795494e+23	1.17818e-09	0.001915061	2.295065e+10	2.483325e+10	5.123361e+11	3.191467e-06	2.1773e-11	2.295858e-17	0.4997043	0.5	0.1540785	1	45.96028	5.715394	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01380914	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1174.53	8451.896	0.4168692	0.5908027	6	0.7654306	1	2	0	0	0.02240365	0	0	0	0	0.009321841	0	0.002138434	0	0	0	
10841.29728	1653	3.45e+19	0	0	3065400	1.999	1.025933e-05	3.150785e+26	6.893415e+25	2.558725e+25	4.33469e+25	1.495578e+26	9.65865e+25	2.289032e+25	5.008037e+24	1.858903e+24	3.149134e+24	1.086531e+25	7.016968e+24	0.3065475	1.041738e+26	0	0	0	0	2.010136e+20	1.041736e+26	2.948811e+26	0	2.948811e+26	1.333024e+26	0	1.333024e+26	7.136392e+25	0	7.136392e+25	2.666048e+26	0	2.666048e+26	7.944286e+25	0	7.944286e+25	2.544864e+26	0	2.544864e+26	2.795447e+23	1.17822e-09	0.001915224	2.292825e+10	2.488596e+10	5.131004e+11	3.193112e-06	2.179544e-11	2.29941e-17	0.4997313	0.5	0.1541663	1	46.00202	5.720585	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01380324	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1175.526	8451.896	0.416764	0.5908842	6	0.7653251	1	2	0	0	0.02242121	0	0	0	0	0.009327364	0	0.002141075	0	0	0	
10851.13511	1653	3.45e+19	0	0	3068100	1.999	1.025933e-05	3.153644e+26	6.893992e+25	2.558979e+25	4.335013e+25	1.497278e+26	9.669667e+25	2.291109e+25	5.008456e+24	1.859088e+24	3.149368e+24	1.087766e+25	7.024972e+24	0.3066189	1.042684e+26	0	0	0	0	2.010136e+20	1.042682e+26	2.951487e+26	0	2.951487e+26	1.334234e+26	0	1.334234e+26	7.142868e+25	0	7.142868e+25	2.668468e+26	0	2.668468e+26	7.951495e+25	0	7.951495e+25	2.547174e+26	0	2.547174e+26	2.795344e+23	1.178259e-09	0.001915341	2.290467e+10	2.494005e+10	5.138925e+11	3.194812e-06	2.181866e-11	2.303085e-17	0.4997493	0.5	0.1542539	1	46.04377	5.725776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01379733	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1176.566	8451.896	0.416764	0.5908842	6	0.7653251	1	2	0	0	0.02244106	0	0	0	0	0.009335621	0	0.002142971	0	0	0	
10860.97295	1653	3.45e+19	0	0	3070800	1.999	1.025933e-05	3.156503e+26	6.894567e+25	2.559264e+25	4.335303e+25	1.498978e+26	9.680686e+25	2.293186e+25	5.008874e+24	1.859294e+24	3.149579e+24	1.089001e+25	7.032977e+24	0.3066902	1.043629e+26	0	0	0	0	2.010136e+20	1.043627e+26	2.954163e+26	0	2.954163e+26	1.335444e+26	0	1.335444e+26	7.149344e+25	0	7.149344e+25	2.670887e+26	0	2.670887e+26	7.958704e+25	0	7.958704e+25	2.549483e+26	0	2.549483e+26	2.795245e+23	1.178303e-09	0.001915489	2.288034e+10	2.499508e+10	5.147033e+11	3.196549e-06	2.18424e-11	2.306844e-17	0.4997614	0.5	0.1543415	1	46.08551	5.730967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01379142	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1177.779	8451.896	0.4166589	0.5909655	6	0.7652198	1	2	0	0	0.02246276	0	0	0	0	0.009342863	0	0.002146007	0	0	0	
10870.81079	1653	3.45e+19	0	0	3073500	1.999	1.025933e-05	3.159362e+26	6.89514e+25	2.559548e+25	4.335592e+25	1.500678e+26	9.691705e+25	2.295263e+25	5.00929e+24	1.859501e+24	3.149789e+24	1.090236e+25	7.040982e+24	0.3067614	1.044574e+26	0	0	0	0	2.010136e+20	1.044572e+26	2.956839e+26	0	2.956839e+26	1.336653e+26	0	1.336653e+26	7.15582e+25	0	7.15582e+25	2.673306e+26	0	2.673306e+26	7.965913e+25	0	7.965913e+25	2.551792e+26	0	2.551792e+26	2.795132e+23	1.178346e-09	0.001915622	2.285551e+10	2.505078e+10	5.155269e+11	3.198311e-06	2.186648e-11	2.31066e-17	0.4997696	0.5	0.1544291	1	46.12726	5.736158	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0137855	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1178.9	8451.896	0.4166589	0.5909655	6	0.7652198	1	2	0	0	0.02248414	0	0	0	0	0.009351757	0	0.00214805	0	0	0	
10880.64863	1653	3.45e+19	0	0	3076200	1.999	1.025933e-05	3.162221e+26	6.895711e+25	2.559839e+25	4.335872e+25	1.502378e+26	9.702725e+25	2.29734e+25	5.009705e+24	1.859712e+24	3.149993e+24	1.091471e+25	7.048988e+24	0.3068326	1.04552e+26	0	0	0	0	2.010136e+20	1.045517e+26	2.959515e+26	0	2.959515e+26	1.337863e+26	0	1.337863e+26	7.162296e+25	0	7.162296e+25	2.675726e+26	0	2.675726e+26	7.973122e+25	0	7.973122e+25	2.554102e+26	0	2.554102e+26	2.795021e+23	1.178389e-09	0.001915755	2.283037e+10	2.510694e+10	5.163591e+11	3.200089e-06	2.18908e-11	2.314516e-17	0.4997751	0.5	0.1545167	1	46.169	5.741349	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01377957	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1180.032	8451.896	0.4165539	0.5910466	6	0.7651147	1	2	0	0	0.02250431	0	0	0	0	0.00935836	0	0.002150942	0	0	0	
10890.48647	1653	3.45e+19	0	0	3078900	1.999	1.025933e-05	3.16508e+26	6.89628e+25	2.560128e+25	4.336152e+25	1.504078e+26	9.713745e+25	2.299417e+25	5.010118e+24	1.859922e+24	3.150196e+24	1.092706e+25	7.056994e+24	0.3069036	1.046465e+26	0	0	0	0	2.010136e+20	1.046463e+26	2.962191e+26	0	2.962191e+26	1.339072e+26	0	1.339072e+26	7.168772e+25	0	7.168772e+25	2.678145e+26	0	2.678145e+26	7.980331e+25	0	7.980331e+25	2.556411e+26	0	2.556411e+26	2.794911e+23	1.178431e-09	0.001915884	2.280504e+10	2.516343e+10	5.171974e+11	3.201878e-06	2.191528e-11	2.3184e-17	0.4997789	0.5	0.1546042	1	46.21074	5.74654	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01377363	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1181.124	8451.896	0.4165539	0.5910466	6	0.7651147	1	2	0	0	0.02252512	0	0	0	0	0.009367016	0	0.002152931	0	0	0	
10900.3243	1653	3.45e+19	0	0	3081600	1.999	1.025933e-05	3.167939e+26	6.896847e+25	2.560415e+25	4.336432e+25	1.505778e+26	9.724767e+25	2.301494e+25	5.01053e+24	1.86013e+24	3.150399e+24	1.093941e+25	7.065001e+24	0.3069745	1.04741e+26	0	0	0	0	2.010136e+20	1.047408e+26	2.964866e+26	0	2.964866e+26	1.340282e+26	0	1.340282e+26	7.175247e+25	0	7.175247e+25	2.680564e+26	0	2.680564e+26	7.98754e+25	0	7.98754e+25	2.55872e+26	0	2.55872e+26	2.794804e+23	1.178473e-09	0.001916013	2.277961e+10	2.522017e+10	5.180398e+11	3.203674e-06	2.193986e-11	2.322302e-17	0.4997816	0.5	0.1546917	1	46.25249	5.751731	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01376768	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1182.286	8451.896	0.4164492	0.5911277	6	0.7650097	1	2	0	0	0.02254586	0	0	0	0	0.009373854	0	0.002155878	0	0	0	
10910.16214	1653	3.45e+19	0	0	3084300	1.999	1.025933e-05	3.170799e+26	6.897412e+25	2.5607e+25	4.336712e+25	1.507479e+26	9.735789e+25	2.303572e+25	5.01094e+24	1.860337e+24	3.150603e+24	1.095177e+25	7.073009e+24	0.3070453	1.048355e+26	0	0	0	0	2.010136e+20	1.048353e+26	2.967542e+26	0	2.967542e+26	1.341492e+26	0	1.341492e+26	7.181723e+25	0	7.181723e+25	2.682983e+26	0	2.682983e+26	7.994749e+25	0	7.994749e+25	2.56103e+26	0	2.56103e+26	2.794697e+23	1.178514e-09	0.001916142	2.275412e+10	2.52771e+10	5.188852e+11	3.205473e-06	2.196452e-11	2.326218e-17	0.4997834	0.5	0.1547792	1	46.29423	5.756923	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01376173	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1183.388	8451.896	0.4164492	0.5911277	6	0.7650097	1	2	0	0	0.02256688	0	0	0	0	0.009382596	0	0.002157888	0	0	0	
10919.99998	1653	3.45e+19	0	0	3087000	1.999	1.025933e-05	3.173658e+26	6.897975e+25	2.560983e+25	4.336992e+25	1.509179e+26	9.746812e+25	2.305649e+25	5.011349e+24	1.860543e+24	3.150806e+24	1.096412e+25	7.081017e+24	0.307116	1.049301e+26	0	0	0	0	2.010136e+20	1.049299e+26	2.970218e+26	0	2.970218e+26	1.342701e+26	0	1.342701e+26	7.188199e+25	0	7.188199e+25	2.685403e+26	0	2.685403e+26	8.001958e+25	0	8.001958e+25	2.563339e+26	0	2.563339e+26	2.794591e+23	1.178555e-09	0.001916271	2.272862e+10	2.533418e+10	5.197329e+11	3.207276e-06	2.198923e-11	2.330144e-17	0.4997847	0.5	0.1548667	1	46.33598	5.762114	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01375577	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1184.539	8451.896	0.4163447	0.5912085	6	0.764905	1	2	0	0	0.02258741	0	0	0	0	0.009389346	0	0.002160815	0	0	0	
