Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Pd) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
25200.00006	980.0000007	1.310999391e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.060049e+26	2.505171e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.949608e+25	1.819996e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.035841e-168	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757038e+23	8.980793e-10	0.00113993	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01401842	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00006	980.0000007	1.276499355e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.059668e+26	2.508979e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.949331e+25	1.822763e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	2.345619e-169	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757037e+23	8.986073e-10	0.001141942	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01398822	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00006	980.0000007	1.241999429e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.059272e+26	2.512944e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.949043e+25	1.825643e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	5.311001e-170	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757037e+23	8.991537e-10	0.001144026	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01395803	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00007	980.0000007	1.207499393e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.058858e+26	2.517078e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.948743e+25	1.828646e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.202403e-170	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757036e+23	8.997196e-10	0.001146187	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01392784	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00007	980.0000007	1.172999357e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.058427e+26	2.521392e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.94843e+25	1.83178e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	2.721937e-171	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757036e+23	9.003063e-10	0.001148431	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01389765	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00007	980.0000007	1.138499321e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.057976e+26	2.525901e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.948102e+25	1.835056e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	6.161135e-172	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757035e+23	9.009151e-10	0.001150762	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01386747	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00007	980.0000007	1.103999394e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.057504e+26	2.530619e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.947759e+25	1.838484e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.394434e-172	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757035e+23	9.015477e-10	0.001153188	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01383729	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00007	980.0000007	1.069499358e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.05701e+26	2.535563e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.9474e+25	1.842076e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	3.155657e-173	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757034e+23	9.022056e-10	0.001155714	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01380712	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00007	980.0000007	1.034999322e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.056491e+26	2.540752e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.947023e+25	1.845846e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	7.140625e-174	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757034e+23	9.028908e-10	0.001158349	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01377696	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00007	980.0000007	1.000499286e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.055945e+26	2.546207e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.946627e+25	1.849809e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.615613e-174	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757033e+23	9.036053e-10	0.001161101	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01374681	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00007	980.0000007	9.659992502e+18	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.055371e+26	2.551951e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.94621e+25	1.853982e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	3.655046e-175	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757033e+23	9.043514e-10	0.001163979	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01371666	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00007	980.0000007	9.314993241e+18	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.054765e+26	2.558011e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.945769e+25	1.858384e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	8.26805e-176	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757033e+23	9.051318e-10	0.001166995	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01368652	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00007	980.0000007	8.969992881e+18	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.054124e+26	2.564416e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.945304e+25	1.863037e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.870114e-176	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757032e+23	9.059493e-10	0.00117016	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0136564	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00008	980.0000007	8.62499252e+18	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.053446e+26	2.571201e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.944811e+25	1.867967e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	4.229485e-177	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757032e+23	9.068071e-10	0.001173487	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01362628	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00008	980.0000007	8.27999216e+18	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.052725e+26	2.578405e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.944288e+25	1.8732e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	9.564485e-178	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757031e+23	9.077091e-10	0.001176992	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01359618	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00008	980.0000007	7.934992899e+18	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.051959e+26	2.586072e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.943731e+25	1.878771e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	2.16267e-178	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757031e+23	9.086594e-10	0.001180692	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01356608	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00008	980.0000007	7.589992538e+18	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.05114e+26	2.594256e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.943136e+25	1.884716e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	4.889605e-179	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.75703e+23	9.096629e-10	0.001184608	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.013536	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00008	980.0000007	7.244992178e+18	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.050264e+26	2.603015e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.9425e+25	1.891079e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.105381e-179	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.75703e+23	9.107251e-10	0.001188763	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01350594	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00008	980.0000007	6.899991817e+18	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.049324e+26	2.612421e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.941816e+25	1.897913e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	2.498646e-180	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757029e+23	9.118526e-10	0.001193183	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01347588	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
