Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2.0401649	1798.9656	0	0	5.274869e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.777204e+23	6.070172e+23	7.070317e+22	0	1.00528e+24	0.5973141	8.279523e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.05506935	1798.9164	0	0	5.277785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.733267e+23	6.027406e+23	7.058615e+22	0	1.009673e+24	0.5999247	8.188654e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.0699738	1798.8672	0	0	5.280695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.689809e+23	5.985112e+23	7.046966e+22	0	1.014019e+24	0.6025069	8.099379e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.08487825	1798.818	0	0	5.283598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.646822e+23	5.943285e+23	7.03537e+22	0	1.018318e+24	0.6050611	8.011656e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.0997827	1798.7688	0	0	5.286494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.604297e+23	5.901914e+23	7.023827e+22	0	1.02257e+24	0.6075878	7.925443e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.11468715	1798.7196	0	0	5.289383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.562227e+23	5.860993e+23	7.012336e+22	0	1.026777e+24	0.6100875	7.840701e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.1295916	1798.6704	0	0	5.292265e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.520604e+23	5.820514e+23	7.000897e+22	0	1.03094e+24	0.6125607	7.757394e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.14449605	1798.6212	0	0	5.295141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.47942e+23	5.780469e+23	6.98951e+22	0	1.035058e+24	0.6150077	7.675483e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.1594005	1798.572	0	0	5.29801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.438669e+23	5.740851e+23	6.978173e+22	0	1.039133e+24	0.6174291	7.594934e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.17430495	1798.5228	0	0	5.300872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.398342e+23	5.701654e+23	6.966888e+22	0	1.043166e+24	0.6198252	7.515713e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.1892094	1798.4736	0	0	5.303728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.358434e+23	5.662869e+23	6.955653e+22	0	1.047157e+24	0.6221964	7.437787e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.20411385	1798.4244	0	0	5.306577e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.318937e+23	5.624491e+23	6.944468e+22	0	1.051106e+24	0.6245432	7.361125e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.2190183	1798.3752	0	0	5.309419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.279845e+23	5.586512e+23	6.933333e+22	0	1.055015e+24	0.626866	7.285695e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.23392275	1798.326	0	0	5.312255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.241151e+23	5.548927e+23	6.922247e+22	0	1.058885e+24	0.6291651	7.211469e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.2488272	1798.2768	0	0	5.315084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.202849e+23	5.511728e+23	6.91121e+22	0	1.062715e+24	0.6314409	7.138418e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.26373165	1798.2276	0	0	5.317907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.164933e+23	5.474911e+23	6.900222e+22	0	1.066507e+24	0.6336938	7.066514e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.2786361	1798.1784	0	0	5.320723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.127397e+23	5.438469e+23	6.889283e+22	0	1.07026e+24	0.6359241	6.99573e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.29354055	1798.1292	0	0	5.323533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.090235e+23	5.402396e+23	6.878391e+22	0	1.073977e+24	0.6381322	6.926041e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.308445	1798.08	0	0	5.326336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.05344e+23	5.366686e+23	6.867548e+22	0	1.077656e+24	0.6403185	6.857421e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.32334945	1798.0308	0	0	5.329133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.017009e+23	5.331334e+23	6.856751e+22	0	1.081299e+24	0.6424831	6.789846e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.3382539	1797.9816	0	0	5.331924e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.980934e+23	5.296334e+23	6.846002e+22	0	1.084907e+24	0.6446266	6.723293e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.35315835	1797.9324	0	0	5.334708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.945212e+23	5.261682e+23	6.8353e+22	0	1.088479e+24	0.6467492	6.657739e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.3680628	1797.8832	0	0	5.337486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.909835e+23	5.227371e+23	6.824644e+22	0	1.092016e+24	0.6488511	6.593162e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.38296725	1797.834	0	0	5.340258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.8748e+23	5.193397e+23	6.814035e+22	0	1.09552e+24	0.6509328	6.52954e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.3978717	1797.7848	0	0	5.343023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.840102e+23	5.159755e+23	6.803471e+22	0	1.09899e+24	0.6529945	6.466853e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.41277615	1797.7356	0	0	5.345782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.805735e+23	5.126439e+23	6.792953e+22	0	1.102427e+24	0.6550366	6.405081e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4276806	1797.6864	0	0	5.348535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.771694e+23	5.093446e+23	6.78248e+22	0	1.105831e+24	0.6570592	6.344204e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.44258505	1797.6372	0	0	5.351282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.737976e+23	5.06077e+23	6.772053e+22	0	1.109202e+24	0.6590626	6.284203e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4574895	1797.588	0	0	5.354022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.704575e+23	5.028408e+23	6.761669e+22	0	1.112543e+24	0.6610473	6.22506e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.47239395	1797.5388	0	0	5.356757e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.671486e+23	4.996353e+23	6.751331e+22	0	1.115851e+24	0.6630133	6.166757e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4872984	1797.4896	0	0	5.359485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.638706e+23	4.964603e+23	6.741036e+22	0	1.119129e+24	0.664961	6.109276e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.50220285	1797.4404	0	0	5.362207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.60623e+23	4.933152e+23	6.730785e+22	0	1.122377e+24	0.6668907	6.052601e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5171073	1797.3912	0	0	5.364923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.574054e+23	4.901997e+23	6.720578e+22	0	1.125595e+24	0.6688025	5.996715e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.53201175	1797.342	0	0	5.367633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.542174e+23	4.871133e+23	6.710414e+22	0	1.128783e+24	0.6706967	5.941603e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5469162	1797.2928	0	0	5.370337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.510585e+23	4.840556e+23	6.700293e+22	0	1.131941e+24	0.6725737	5.887248e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.56182065	1797.2436	0	0	5.373035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.479284e+23	4.810263e+23	6.690215e+22	0	1.135072e+24	0.6744335	5.833636e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5767251	1797.1944	0	0	5.375727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.448267e+23	4.780249e+23	6.680179e+22	0	1.138173e+24	0.6762765	5.780752e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.59162955	1797.1452	0	0	5.378413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.41753e+23	4.750511e+23	6.670185e+22	0	1.141247e+24	0.6781028	5.728582e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.606534	1797.096	0	0	5.381094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.387069e+23	4.721046e+23	6.660233e+22	0	1.144293e+24	0.6799127	5.677112e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.62143845	1797.0468	0	0	5.383768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.35688e+23	4.691848e+23	6.650323e+22	0	1.147312e+24	0.6817065	5.626329e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6363429	1796.9976	0	0	5.386436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.32696e+23	4.662915e+23	6.640454e+22	0	1.150304e+24	0.6834842	5.576219e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.65124735	1796.9484	0	0	5.389099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.297306e+23	4.634243e+23	6.630626e+22	0	1.153269e+24	0.6852462	5.526769e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6661518	1796.8992	0	0	5.391756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.267913e+23	4.605829e+23	6.620839e+22	0	1.156209e+24	0.6869927	5.477967e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.68105625	1796.85	0	0	5.394407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.238779e+23	4.57767e+23	6.611093e+22	0	1.159122e+24	0.6887238	5.429801e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6959607	1796.8008	0	0	5.397052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.2099e+23	4.549762e+23	6.601386e+22	0	1.16201e+24	0.6904397	5.382259e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.71086515	1796.7516	0	0	5.399691e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.181273e+23	4.522101e+23	6.59172e+22	0	1.164873e+24	0.6921406	5.335329e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7257696	1796.7024	0	0	5.402325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.152894e+23	4.494685e+23	6.582094e+22	0	1.167711e+24	0.6938268	5.289001e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.74067405	1796.6532	0	0	5.404953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.124761e+23	4.46751e+23	6.572507e+22	0	1.170524e+24	0.6954985	5.243262e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7555785	1796.604	0	0	5.407575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.09687e+23	4.440574e+23	6.562959e+22	0	1.173313e+24	0.6971557	5.198103e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77048295	1796.5548	0	0	5.410192e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.069218e+23	4.413873e+23	6.553451e+22	0	1.176078e+24	0.6987987	5.153514e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7853874	1796.5056	0	0	5.412802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.041803e+23	4.387405e+23	6.543981e+22	0	1.17882e+24	0.7004276	5.109482e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.80029185	1796.4564	0	0	5.415408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.014621e+23	4.361166e+23	6.53455e+22	0	1.181538e+24	0.7020427	5.066e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.8151963	1796.4072	0	0	5.418007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.987669e+23	4.335153e+23	6.525157e+22	0	1.184233e+24	0.7036441	5.023057e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.83010075	1796.358	0	0	5.420602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.960945e+23	4.309365e+23	6.515802e+22	0	1.186906e+24	0.705232	4.980644e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.8450052	1796.3088	0	0	5.42319e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.934446e+23	4.283797e+23	6.506486e+22	0	1.189555e+24	0.7068066	4.938751e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.85990965	1796.2596	0	0	5.425773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.908168e+23	4.258448e+23	6.497206e+22	0	1.192183e+24	0.7083679	4.89737e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.8748141	1796.2104	0	0	5.428351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.88211e+23	4.233314e+23	6.487964e+22	0	1.194789e+24	0.7099162	4.856491e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.88971855	1796.1612	0	0	5.430923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.856269e+23	4.208393e+23	6.47876e+22	0	1.197373e+24	0.7114516	4.816106e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.904623	1796.112	0	0	5.433489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.830642e+23	4.183682e+23	6.469592e+22	0	1.199936e+24	0.7129744	4.776207e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.91952745	1796.0628	0	0	5.43605e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.805226e+23	4.15918e+23	6.460461e+22	0	1.202477e+24	0.7144845	4.736785e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.9344319	1796.0136	0	0	5.438606e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.780019e+23	4.134883e+23	6.451366e+22	0	1.204998e+24	0.7159822	4.697833e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.94933635	1795.9644	0	0	5.441156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.755019e+23	4.110788e+23	6.442308e+22	0	1.207498e+24	0.7174677	4.659342e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.9642408	1795.9152	0	0	5.443701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.730223e+23	4.086894e+23	6.433285e+22	0	1.209978e+24	0.718941	4.621304e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.97914525	1795.866	0	0	5.446241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.705629e+23	4.063199e+23	6.424299e+22	0	1.212437e+24	0.7204023	4.583713e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.9940497	1795.8168	0	0	5.448775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.681234e+23	4.039699e+23	6.415348e+22	0	1.214877e+24	0.7218518	4.546561e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.00895415	1795.7676	0	0	5.451303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.657036e+23	4.016392e+23	6.406432e+22	0	1.217296e+24	0.7232896	4.509841e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.0238586	1795.7184	0	0	5.453827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.633032e+23	3.993277e+23	6.397551e+22	0	1.219697e+24	0.7247158	4.473546e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.03876305	1795.6692	0	0	5.456345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.609222e+23	3.970351e+23	6.388706e+22	0	1.222078e+24	0.7261306	4.437668e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.0536675	1795.62	0	0	5.458858e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.585601e+23	3.947612e+23	6.379895e+22	0	1.22444e+24	0.7275341	4.402202e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.06857195	1795.5708	0	0	5.461366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.562169e+23	3.925057e+23	6.371119e+22	0	1.226783e+24	0.7289264	4.36714e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.0834764	1795.5216	0	0	5.463868e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.538922e+23	3.902685e+23	6.362377e+22	0	1.229108e+24	0.7303076	4.332476e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.09838085	1795.4724	0	0	5.466365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.51586e+23	3.880493e+23	6.353669e+22	0	1.231414e+24	0.731678	4.298205e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.1132853	1795.4232	0	0	5.468858e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.492979e+23	3.85848e+23	6.344995e+22	0	1.233702e+24	0.7330375	4.264319e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.12818975	1795.374	0	0	5.471344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.470278e+23	3.836643e+23	6.336355e+22	0	1.235972e+24	0.7343863	4.230812e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.1430942	1795.3248	0	0	5.473826e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.447755e+23	3.814981e+23	6.327749e+22	0	1.238224e+24	0.7357246	4.19768e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.15799865	1795.2756	0	0	5.476303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.425408e+23	3.793491e+23	6.319175e+22	0	1.240459e+24	0.7370524	4.164915e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.1729031	1795.2264	0	0	5.478774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.403235e+23	3.772171e+23	6.310635e+22	0	1.242677e+24	0.7383699	4.132513e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.18780755	1795.1772	0	0	5.481241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.381233e+23	3.75102e+23	6.302128e+22	0	1.244877e+24	0.7396772	4.100468e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.202712	1795.128	0	0	5.483702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.359402e+23	3.730036e+23	6.293653e+22	0	1.24706e+24	0.7409743	4.068774e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.21761645	1795.0788	0	0	5.486158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.337739e+23	3.709217e+23	6.285211e+22	0	1.249226e+24	0.7422615	4.037426e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.2325209	1795.0296	0	0	5.488609e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.316242e+23	3.688562e+23	6.276802e+22	0	1.251376e+24	0.7435388	4.006419e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.24742535	1794.9804	0	0	5.491056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.294909e+23	3.668067e+23	6.268424e+22	0	1.253509e+24	0.7448063	3.975747e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.2623298	1794.9312	0	0	5.493497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.27374e+23	3.647732e+23	6.260079e+22	0	1.255626e+24	0.7460642	3.945406e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.27723425	1794.882	0	0	5.495933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.252732e+23	3.627555e+23	6.251765e+22	0	1.257727e+24	0.7473124	3.915391e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.2921387	1794.8328	0	0	5.498364e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.231882e+23	3.607534e+23	6.243483e+22	0	1.259812e+24	0.7485513	3.885697e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.30704315	1794.7836	0	0	5.50079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.211191e+23	3.587668e+23	6.235232e+22	0	1.261881e+24	0.7497807	3.856319e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.3219476	1794.7344	0	0	5.503212e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.190655e+23	3.567954e+23	6.227013e+22	0	1.263934e+24	0.7510009	3.827253e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.33685205	1794.6852	0	0	5.505628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.170274e+23	3.548392e+23	6.218824e+22	0	1.265973e+24	0.7522119	3.798493e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.3517565	1794.636	0	0	5.50804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.150046e+23	3.528979e+23	6.210667e+22	0	1.267995e+24	0.7534138	3.770037e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.36666095	1794.5868	0	0	5.510446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.129968e+23	3.509714e+23	6.20254e+22	0	1.270003e+24	0.7546068	3.741878e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.3815654	1794.5376	0	0	5.512848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.11004e+23	3.490596e+23	6.194444e+22	0	1.271996e+24	0.7557908	3.714014e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.39646985	1794.4884	0	0	5.515245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.09026e+23	3.471623e+23	6.186378e+22	0	1.273974e+24	0.7569661	3.686439e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.4113743	1794.4392	0	0	5.517637e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.070627e+23	3.452793e+23	6.178342e+22	0	1.275937e+24	0.7581327	3.65915e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.42627875	1794.39	0	0	5.520025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.051138e+23	3.434105e+23	6.170336e+22	0	1.277886e+24	0.7592907	3.632143e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.4411832	1794.3408	0	0	5.522407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.031793e+23	3.415557e+23	6.16236e+22	0	1.279821e+24	0.7604401	3.605413e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
