Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
908.968452	at grain boundary	gas	3.628028781	0	0	MO	9.20714e-13
908.968452	at grain boundary	gas	3.628028781	0	0	MO2	3.58128e-19
908.968452	at grain boundary	gas	3.628028781	0	0	MO2O6	9.11441e-27
908.968452	at grain boundary	gas	3.628028781	0	0	MO3O9	1e-30
908.968452	at grain boundary	gas	3.628028781	0	0	MO4O12	1e-30
908.968452	at grain boundary	gas	3.628028781	0	0	MO5O15	1e-30
908.968452	at grain boundary	gas	3.628028781	0	0	MOO	2.08949e-13
908.968452	at grain boundary	gas	3.628028781	0	0	MOO2	7.04167e-14
908.968452	at grain boundary	gas	3.628028781	0	0	MOO3	5.36899e-16
908.968452	at grain boundary	gas	3.628028781	0	0	O	6.20888e-12
908.968452	at grain boundary	gas	3.628028781	0	0	O2	3.17622e-15
908.968452	at grain boundary	gas	3.628028781	0	0	O3	1.33691e-29
908.968452	at grain boundary	gas	3.628028781	0	0	PD	1.56719e-05
908.968452	at grain boundary	gas	3.628028781	0	0	RH	1.7791e-11
908.968452	at grain boundary	gas	3.628028781	0	0	RU	5.06271e-12
908.968452	at grain boundary	gas	3.628028781	0	0	TC	2.4176e-12
919.789505	matrix	C1_MO2	117022.9899	1	1	PU+3	0.123506
919.789505	matrix	C1_MO2	117022.9899	1	1	PU+4	0.0953829
919.789505	matrix	C1_MO2	117022.9899	1	1	U+3	0.00210814
919.789505	matrix	C1_MO2	117022.9899	1	1	U+4	0.776975
919.789505	matrix	C1_MO2	117022.9899	1	1	U+5	0.00202744
919.789505	matrix	C1_MO2	117022.9899	2	2	O-2	0.969103
919.789505	matrix	C1_MO2	117022.9899	2	2	VA	0.0308968
919.789505	matrix	C1_MO2	117022.9899	3	1	O-2	1.51278e-07
919.789505	matrix	C1_MO2	117022.9899	3	1	VA	1
919.789505	matrix	HALITE	0	1	1	VA	1
919.789505	matrix	HALITE	0	2	1	VA	1
919.789505	at grain boundary	HCP_A3	160.0550839	1	1	CS	0.0132361
919.789505	at grain boundary	HCP_A3	160.0550839	1	1	MO	0.300977
919.789505	at grain boundary	HCP_A3	160.0550839	1	1	PD	0.259747
919.789505	at grain boundary	HCP_A3	160.0550839	1	1	RH	0.0810849
919.789505	at grain boundary	HCP_A3	160.0550839	1	1	RU	0.272116
919.789505	at grain boundary	HCP_A3	160.0550839	1	1	TC	0.0728392
919.789505	at grain boundary	HCP_A3	160.0550839	2	0.5	O	1.10022e-12
919.789505	at grain boundary	HCP_A3	160.0550839	2	0.5	VA	1
919.789505	at grain boundary	gas	3.707027366	0	0	CS	0.983458
919.789505	at grain boundary	gas	3.707027366	0	0	CS2	0.0165102
919.789505	at grain boundary	gas	3.707027366	0	0	CS2MOO4	1.32658e-08
919.789505	at grain boundary	gas	3.707027366	0	0	CS2O	1.59743e-05
919.789505	at grain boundary	gas	3.707027366	0	0	CS2O2	1.07951e-13
919.789505	at grain boundary	gas	3.707027366	0	0	CSO	8.40381e-08
919.789505	at grain boundary	gas	3.707027366	0	0	MO	9.14107e-13
919.789505	at grain boundary	gas	3.707027366	0	0	MO2	3.55529e-19
919.789505	at grain boundary	gas	3.707027366	0	0	MO2O6	9.19054e-27
919.789505	at grain boundary	gas	3.707027366	0	0	MO3O9	1e-30
919.789505	at grain boundary	gas	3.707027366	0	0	MO4O12	1e-30
919.789505	at grain boundary	gas	3.707027366	0	0	MO5O15	1e-30
919.789505	at grain boundary	gas	3.707027366	0	0	MOO	2.0799e-13
919.789505	at grain boundary	gas	3.707027366	0	0	MOO2	7.02759e-14
919.789505	at grain boundary	gas	3.707027366	0	0	MOO3	5.3722e-16
919.789505	at grain boundary	gas	3.707027366	0	0	O	6.18087e-12
919.789505	at grain boundary	gas	3.707027366	0	0	O2	3.17012e-15
919.789505	at grain boundary	gas	3.707027366	0	0	O3	1.33782e-29
919.789505	at grain boundary	gas	3.707027366	0	0	PD	1.55591e-05
919.789505	at grain boundary	gas	3.707027366	0	0	RH	1.76695e-11
919.789505	at grain boundary	gas	3.707027366	0	0	RU	5.02608e-12
919.789505	at grain boundary	gas	3.707027366	0	0	TC	2.39961e-12
930.610558	matrix	C1_MO2	117022.1264	1	1	PU+3	0.123435
930.610558	matrix	C1_MO2	117022.1264	1	1	PU+4	0.0954531
930.610558	matrix	C1_MO2	117022.1264	1	1	U+3	0.00210718
930.610558	matrix	C1_MO2	117022.1264	1	1	U+4	0.776972
930.610558	matrix	C1_MO2	117022.1264	1	1	U+5	0.00203179
930.610558	matrix	C1_MO2	117022.1264	2	2	O-2	0.969122
930.610558	matrix	C1_MO2	117022.1264	2	2	VA	0.0308778
930.610558	matrix	C1_MO2	117022.1264	3	1	O-2	1.5165e-07
930.610558	matrix	C1_MO2	117022.1264	3	1	VA	1
930.610558	matrix	HALITE	0	1	1	VA	1
930.610558	matrix	HALITE	0	2	1	VA	1
930.610558	at grain boundary	HCP_A3	161.9158331	1	1	CS	0.013332
930.610558	at grain boundary	HCP_A3	161.9158331	1	1	MO	0.300947
930.610558	at grain boundary	HCP_A3	161.9158331	1	1	PD	0.259721
930.610558	at grain boundary	HCP_A3	161.9158331	1	1	RH	0.0810774
930.610558	at grain boundary	HCP_A3	161.9158331	1	1	RU	0.27209
930.610558	at grain boundary	HCP_A3	161.9158331	1	1	TC	0.0728322
930.610558	at grain boundary	HCP_A3	161.9158331	2	0.5	O	1.10022e-12
930.610558	at grain boundary	HCP_A3	161.9158331	2	0.5	VA	1
930.610558	at grain boundary	gas	3.787577252	0	0	CS	0.983345
930.610558	at grain boundary	gas	3.787577252	0	0	CS2	0.0166235
930.610558	at grain boundary	gas	3.787577252	0	0	CS2MOO4	1.34906e-08
930.610558	at grain boundary	gas	3.787577252	0	0	CS2O	1.61244e-05
930.610558	at grain boundary	gas	3.787577252	0	0	CS2O2	1.09239e-13
930.610558	at grain boundary	gas	3.787577252	0	0	CSO	8.42398e-08
930.610558	at grain boundary	gas	3.787577252	0	0	MO	9.07591e-13
930.610558	at grain boundary	gas	3.787577252	0	0	MO2	3.52966e-19
930.610558	at grain boundary	gas	3.787577252	0	0	MO2O6	9.26283e-27
930.610558	at grain boundary	gas	3.787577252	0	0	MO3O9	1e-30
930.610558	at grain boundary	gas	3.787577252	0	0	MO4O12	1e-30
930.610558	at grain boundary	gas	3.787577252	0	0	MO5O15	1e-30
930.610558	at grain boundary	gas	3.787577252	0	0	MOO	2.07026e-13
930.610558	at grain boundary	gas	3.787577252	0	0	MOO2	7.01263e-14
930.610558	at grain boundary	gas	3.787577252	0	0	MOO3	5.37425e-16
930.610558	at grain boundary	gas	3.787577252	0	0	O	6.15274e-12
930.610558	at grain boundary	gas	3.787577252	0	0	O2	3.16363e-15
930.610558	at grain boundary	gas	3.787577252	0	0	O3	1.33844e-29
930.610558	at grain boundary	gas	3.787577252	0	0	PD	1.54477e-05
930.610558	at grain boundary	gas	3.787577252	0	0	RH	1.75499e-11
930.610558	at grain boundary	gas	3.787577252	0	0	RU	4.98997e-12
930.610558	at grain boundary	gas	3.787577252	0	0	TC	2.38186e-12
941.431611	matrix	C1_MO2	117021.2629	1	1	PU+3	0.123355
941.431611	matrix	C1_MO2	117021.2629	1	1	PU+4	0.0955337
941.431611	matrix	C1_MO2	117021.2629	1	1	U+3	0.00210608
941.431611	matrix	C1_MO2	117021.2629	1	1	U+4	0.776968
941.431611	matrix	C1_MO2	117021.2629	1	1	U+5	0.00203673
941.431611	matrix	C1_MO2	117021.2629	2	2	O-2	0.969144
941.431611	matrix	C1_MO2	117021.2629	2	2	VA	0.0308562
941.431611	matrix	C1_MO2	117021.2629	3	1	O-2	1.52075e-07
941.431611	matrix	C1_MO2	117021.2629	3	1	VA	1
941.431611	matrix	HALITE	0	1	1	VA	1
941.431611	matrix	HALITE	0	2	1	VA	1
941.431611	at grain boundary	HCP_A3	163.8540422	1	1	CS	0.013428
941.431611	at grain boundary	HCP_A3	163.8540422	1	1	MO	0.300918
941.431611	at grain boundary	HCP_A3	163.8540422	1	1	PD	0.259696
941.431611	at grain boundary	HCP_A3	163.8540422	1	1	RH	0.0810695
941.431611	at grain boundary	HCP_A3	163.8540422	1	1	RU	0.272063
941.431611	at grain boundary	HCP_A3	163.8540422	1	1	TC	0.0728252
941.431611	at grain boundary	HCP_A3	163.8540422	2	0.5	O	1.10022e-12
941.431611	at grain boundary	HCP_A3	163.8540422	2	0.5	VA	1
941.431611	at grain boundary	gas	3.868131307	0	0	CS	0.983231
941.431611	at grain boundary	gas	3.868131307	0	0	CS2	0.0167368
941.431611	at grain boundary	gas	3.868131307	0	0	CS2MOO4	1.37173e-08
941.431611	at grain boundary	gas	3.868131307	0	0	CS2O	1.62747e-05
941.431611	at grain boundary	gas	3.868131307	0	0	CS2O2	1.10532e-13
941.431611	at grain boundary	gas	3.868131307	0	0	CSO	8.44398e-08
941.431611	at grain boundary	gas	3.868131307	0	0	MO	9.0117e-13
941.431611	at grain boundary	gas	3.868131307	0	0	MO2	3.50442e-19
941.431611	at grain boundary	gas	3.868131307	0	0	MO2O6	9.33485e-27
941.431611	at grain boundary	gas	3.868131307	0	0	MO3O9	1e-30
941.431611	at grain boundary	gas	3.868131307	0	0	MO4O12	1e-30
941.431611	at grain boundary	gas	3.868131307	0	0	MO5O15	1e-30
941.431611	at grain boundary	gas	3.868131307	0	0	MOO	2.06073e-13
941.431611	at grain boundary	gas	3.868131307	0	0	MOO2	6.99774e-14
941.431611	at grain boundary	gas	3.868131307	0	0	MOO3	5.37619e-16
941.431611	at grain boundary	gas	3.868131307	0	0	O	6.12489e-12
941.431611	at grain boundary	gas	3.868131307	0	0	O2	3.15715e-15
941.431611	at grain boundary	gas	3.868131307	0	0	O3	1.33902e-29
941.431611	at grain boundary	gas	3.868131307	0	0	PD	1.5338e-05
941.431611	at grain boundary	gas	3.868131307	0	0	RH	1.74318e-11
941.431611	at grain boundary	gas	3.868131307	0	0	RU	4.95434e-12
941.431611	at grain boundary	gas	3.868131307	0	0	TC	2.36437e-12
952.252664	matrix	C1_MO2	117020.3994	1	1	PU+3	0.123274
952.252664	matrix	C1_MO2	117020.3994	1	1	PU+4	0.0956151
952.252664	matrix	C1_MO2	117020.3994	1	1	U+3	0.00210497
952.252664	matrix	C1_MO2	117020.3994	1	1	U+4	0.776964
952.252664	matrix	C1_MO2	117020.3994	1	1	U+5	0.00204175
952.252664	matrix	C1_MO2	117020.3994	2	2	O-2	0.969166
952.252664	matrix	C1_MO2	117020.3994	2	2	VA	0.0308343
952.252664	matrix	C1_MO2	117020.3994	3	1	O-2	1.52506e-07
952.252664	matrix	C1_MO2	117020.3994	3	1	VA	1
952.252664	matrix	HALITE	0	1	1	VA	1
952.252664	matrix	HALITE	0	2	1	VA	1
952.252664	at grain boundary	HCP_A3	165.7149879	1	1	CS	0.0135241
952.252664	at grain boundary	HCP_A3	165.7149879	1	1	MO	0.300889
952.252664	at grain boundary	HCP_A3	165.7149879	1	1	PD	0.259671
952.252664	at grain boundary	HCP_A3	165.7149879	1	1	RH	0.0810612
952.252664	at grain boundary	HCP_A3	165.7149879	1	1	RU	0.272037
952.252664	at grain boundary	HCP_A3	165.7149879	1	1	TC	0.0728178
952.252664	at grain boundary	HCP_A3	165.7149879	2	0.5	O	1.10022e-12
952.252664	at grain boundary	HCP_A3	165.7149879	2	0.5	VA	1
952.252664	at grain boundary	gas	3.949463181	0	0	CS	0.983118
952.252664	at grain boundary	gas	3.949463181	0	0	CS2	0.0168501
952.252664	at grain boundary	gas	3.949463181	0	0	CS2MOO4	1.39494e-08
952.252664	at grain boundary	gas	3.949463181	0	0	CS2O	1.64263e-05
952.252664	at grain boundary	gas	3.949463181	0	0	CS2O2	1.11844e-13
952.252664	at grain boundary	gas	3.949463181	0	0	CSO	8.46436e-08
952.252664	at grain boundary	gas	3.949463181	0	0	MO	8.94838e-13
952.252664	at grain boundary	gas	3.949463181	0	0	MO2	3.47953e-19
952.252664	at grain boundary	gas	3.949463181	0	0	MO2O6	9.41013e-27
952.252664	at grain boundary	gas	3.949463181	0	0	MO3O9	1e-30
952.252664	at grain boundary	gas	3.949463181	0	0	MO4O12	1e-30
952.252664	at grain boundary	gas	3.949463181	0	0	MO5O15	1e-30
952.252664	at grain boundary	gas	3.949463181	0	0	MOO	2.05143e-13
952.252664	at grain boundary	gas	3.949463181	0	0	MOO2	6.98377e-14
952.252664	at grain boundary	gas	3.949463181	0	0	MOO3	5.37903e-16
952.252664	at grain boundary	gas	3.949463181	0	0	O	6.09771e-12
952.252664	at grain boundary	gas	3.949463181	0	0	O2	3.15109e-15
952.252664	at grain boundary	gas	3.949463181	0	0	O3	1.33984e-29
952.252664	at grain boundary	gas	3.949463181	0	0	PD	1.52298e-05
952.252664	at grain boundary	gas	3.949463181	0	0	RH	1.73152e-11
952.252664	at grain boundary	gas	3.949463181	0	0	RU	4.91923e-12
952.252664	at grain boundary	gas	3.949463181	0	0	TC	2.3471e-12
963.073717	matrix	C1_MO2	117019.536	1	1	PU+3	0.123192
963.073717	matrix	C1_MO2	117019.536	1	1	PU+4	0.0956965
963.073717	matrix	C1_MO2	117019.536	1	1	U+3	0.00210386
963.073717	matrix	C1_MO2	117019.536	1	1	U+4	0.77696
963.073717	matrix	C1_MO2	117019.536	1	1	U+5	0.00204678
963.073717	matrix	C1_MO2	117019.536	2	2	O-2	0.969188
963.073717	matrix	C1_MO2	117019.536	2	2	VA	0.0308125
963.073717	matrix	C1_MO2	117019.536	3	1	O-2	1.52939e-07
963.073717	matrix	C1_MO2	117019.536	3	1	VA	1
963.073717	matrix	HALITE	0	1	1	VA	1
963.073717	matrix	HALITE	0	2	1	VA	1
963.073717	at grain boundary	HCP_A3	167.6533977	1	1	CS	0.0136201
963.073717	at grain boundary	HCP_A3	167.6533977	1	1	MO	0.30086
963.073717	at grain boundary	HCP_A3	167.6533977	1	1	PD	0.259646
963.073717	at grain boundary	HCP_A3	167.6533977	1	1	RH	0.0810534
963.073717	at grain boundary	HCP_A3	167.6533977	1	1	RU	0.27201
963.073717	at grain boundary	HCP_A3	167.6533977	1	1	TC	0.0728109
963.073717	at grain boundary	HCP_A3	167.6533977	2	0.5	O	1.10022e-12
963.073717	at grain boundary	HCP_A3	167.6533977	2	0.5	VA	1
963.073717	at grain boundary	gas	4.031572936	0	0	CS	0.983005
963.073717	at grain boundary	gas	4.031572936	0	0	CS2	0.0169633
963.073717	at grain boundary	gas	4.031572936	0	0	CS2MOO4	1.41796e-08
963.073717	at grain boundary	gas	4.031572936	0	0	CS2O	1.6577e-05
963.073717	at grain boundary	gas	4.031572936	0	0	CS2O2	1.13146e-13
963.073717	at grain boundary	gas	4.031572936	0	0	CSO	8.48405e-08
963.073717	at grain boundary	gas	4.031572936	0	0	MO	8.88591e-13
963.073717	at grain boundary	gas	4.031572936	0	0	MO2	3.45497e-19
963.073717	at grain boundary	gas	4.031572936	0	0	MO2O6	9.48141e-27
963.073717	at grain boundary	gas	4.031572936	0	0	MO3O9	1e-30
963.073717	at grain boundary	gas	4.031572936	0	0	MO4O12	1e-30
963.073717	at grain boundary	gas	4.031572936	0	0	MO5O15	1e-30
963.073717	at grain boundary	gas	4.031572936	0	0	MOO	2.04208e-13
963.073717	at grain boundary	gas	4.031572936	0	0	MOO2	6.96892e-14
963.073717	at grain boundary	gas	4.031572936	0	0	MOO3	5.38069e-16
963.073717	at grain boundary	gas	4.031572936	0	0	O	6.0704e-12
963.073717	at grain boundary	gas	4.031572936	0	0	O2	3.14464e-15
963.073717	at grain boundary	gas	4.031572936	0	0	O3	1.34036e-29
963.073717	at grain boundary	gas	4.031572936	0	0	PD	1.51231e-05
963.073717	at grain boundary	gas	4.031572936	0	0	RH	1.72004e-11
963.073717	at grain boundary	gas	4.031572936	0	0	RU	4.88459e-12
963.073717	at grain boundary	gas	4.031572936	0	0	TC	2.33009e-12
973.89477	matrix	C1_MO2	117018.6726	1	1	PU+3	0.123118
973.89477	matrix	C1_MO2	117018.6726	1	1	PU+4	0.0957716
973.89477	matrix	C1_MO2	117018.6726	1	1	U+3	0.00210284
973.89477	matrix	C1_MO2	117018.6726	1	1	U+4	0.776957
973.89477	matrix	C1_MO2	117018.6726	1	1	U+5	0.00205142
973.89477	matrix	C1_MO2	117018.6726	2	2	O-2	0.969208
973.89477	matrix	C1_MO2	117018.6726	2	2	VA	0.0307923
973.89477	matrix	C1_MO2	117018.6726	3	1	O-2	1.53338e-07
973.89477	matrix	C1_MO2	117018.6726	3	1	VA	1
973.89477	matrix	HALITE	0	1	1	VA	1
973.89477	matrix	HALITE	0	2	1	VA	1
973.89477	at grain boundary	HCP_A3	169.5145402	1	1	CS	0.0137162
973.89477	at grain boundary	HCP_A3	169.5145402	1	1	MO	0.300831
973.89477	at grain boundary	HCP_A3	169.5145402	1	1	PD	0.25962
973.89477	at grain boundary	HCP_A3	169.5145402	1	1	RH	0.0810457
973.89477	at grain boundary	HCP_A3	169.5145402	1	1	RU	0.271984
973.89477	at grain boundary	HCP_A3	169.5145402	1	1	TC	0.0728036
973.89477	at grain boundary	HCP_A3	169.5145402	2	0.5	O	1.10022e-12
973.89477	at grain boundary	HCP_A3	169.5145402	2	0.5	VA	1
973.89477	at grain boundary	gas	4.114460635	0	0	CS	0.982892
973.89477	at grain boundary	gas	4.114460635	0	0	CS2	0.0170764
973.89477	at grain boundary	gas	4.114460635	0	0	CS2MOO4	1.44116e-08
973.89477	at grain boundary	gas	4.114460635	0	0	CS2O	1.67279e-05
973.89477	at grain boundary	gas	4.114460635	0	0	CS2O2	1.14452e-13
973.89477	at grain boundary	gas	4.114460635	0	0	CSO	8.50358e-08
973.89477	at grain boundary	gas	4.114460635	0	0	MO	8.82433e-13
973.89477	at grain boundary	gas	4.114460635	0	0	MO2	3.43076e-19
973.89477	at grain boundary	gas	4.114460635	0	0	MO2O6	9.55236e-27
973.89477	at grain boundary	gas	4.114460635	0	0	MO3O9	1e-30
973.89477	at grain boundary	gas	4.114460635	0	0	MO4O12	1e-30
973.89477	at grain boundary	gas	4.114460635	0	0	MO5O15	1e-30
973.89477	at grain boundary	gas	4.114460635	0	0	MOO	2.03283e-13
973.89477	at grain boundary	gas	4.114460635	0	0	MOO2	6.95412e-14
973.89477	at grain boundary	gas	4.114460635	0	0	MOO3	5.38225e-16
973.89477	at grain boundary	gas	4.114460635	0	0	O	6.04337e-12
973.89477	at grain boundary	gas	4.114460635	0	0	O2	3.1382e-15
973.89477	at grain boundary	gas	4.114460635	0	0	O3	1.34085e-29
973.89477	at grain boundary	gas	4.114460635	0	0	PD	1.50178e-05
973.89477	at grain boundary	gas	4.114460635	0	0	RH	1.70872e-11
973.89477	at grain boundary	gas	4.114460635	0	0	RU	4.85043e-12
973.89477	at grain boundary	gas	4.114460635	0	0	TC	2.3133e-12
984.715823	matrix	C1_MO2	117017.8092	1	1	PU+3	0.123047
984.715823	matrix	C1_MO2	117017.8092	1	1	PU+4	0.0958417
984.715823	matrix	C1_MO2	117017.8092	1	1	U+3	0.00210189
984.715823	matrix	C1_MO2	117017.8092	1	1	U+4	0.776954
984.715823	matrix	C1_MO2	117017.8092	1	1	U+5	0.00205581
984.715823	matrix	C1_MO2	117017.8092	2	2	O-2	0.969227
984.715823	matrix	C1_MO2	117017.8092	2	2	VA	0.0307733
984.715823	matrix	C1_MO2	117017.8092	3	1	O-2	1.53716e-07
984.715823	matrix	C1_MO2	117017.8092	3	1	VA	1
984.715823	matrix	HALITE	0	1	1	VA	1
984.715823	matrix	HALITE	0	2	1	VA	1
984.715823	at grain boundary	HCP_A3	171.4531509	1	1	CS	0.0138123
984.715823	at grain boundary	HCP_A3	171.4531509	1	1	MO	0.300801
984.715823	at grain boundary	HCP_A3	171.4531509	1	1	PD	0.259595
984.715823	at grain boundary	HCP_A3	171.4531509	1	1	RH	0.0810379
984.715823	at grain boundary	HCP_A3	171.4531509	1	1	RU	0.271957
984.715823	at grain boundary	HCP_A3	171.4531509	1	1	TC	0.0727968
984.715823	at grain boundary	HCP_A3	171.4531509	2	0.5	O	1.10022e-12
984.715823	at grain boundary	HCP_A3	171.4531509	2	0.5	VA	1
984.715823	at grain boundary	gas	4.198126339	0	0	CS	0.982779
984.715823	at grain boundary	gas	4.198126339	0	0	CS2	0.0171895
984.715823	at grain boundary	gas	4.198126339	0	0	CS2MOO4	1.4649e-08
984.715823	at grain boundary	gas	4.198126339	0	0	CS2O	1.68801e-05
984.715823	at grain boundary	gas	4.198126339	0	0	CS2O2	1.15777e-13
984.715823	at grain boundary	gas	4.198126339	0	0	CSO	8.5235e-08
984.715823	at grain boundary	gas	4.198126339	0	0	MO	8.76355e-13
984.715823	at grain boundary	gas	4.198126339	0	0	MO2	3.40686e-19
984.715823	at grain boundary	gas	4.198126339	0	0	MO2O6	9.62658e-27
984.715823	at grain boundary	gas	4.198126339	0	0	MO3O9	1e-30
984.715823	at grain boundary	gas	4.198126339	0	0	MO4O12	1e-30
984.715823	at grain boundary	gas	4.198126339	0	0	MO5O15	1e-30
984.715823	at grain boundary	gas	4.198126339	0	0	MOO	2.02379e-13
984.715823	at grain boundary	gas	4.198126339	0	0	MOO2	6.94022e-14
984.715823	at grain boundary	gas	4.198126339	0	0	MOO3	5.38469e-16
984.715823	at grain boundary	gas	4.198126339	0	0	O	6.01698e-12
984.715823	at grain boundary	gas	4.198126339	0	0	O2	3.13218e-15
984.715823	at grain boundary	gas	4.198126339	0	0	O3	1.34156e-29
984.715823	at grain boundary	gas	4.198126339	0	0	PD	1.4914e-05
984.715823	at grain boundary	gas	4.198126339	0	0	RH	1.69755e-11
984.715823	at grain boundary	gas	4.198126339	0	0	RU	4.81673e-12
984.715823	at grain boundary	gas	4.198126339	0	0	TC	2.29675e-12
995.536876	matrix	C1_MO2	117016.9459	1	1	PU+3	0.122966
995.536876	matrix	C1_MO2	117016.9459	1	1	PU+4	0.0959231
995.536876	matrix	C1_MO2	117016.9459	1	1	U+3	0.00210078
995.536876	matrix	C1_MO2	117016.9459	1	1	U+4	0.77695
995.536876	matrix	C1_MO2	117016.9459	1	1	U+5	0.00206087
995.536876	matrix	C1_MO2	117016.9459	2	2	O-2	0.969249
995.536876	matrix	C1_MO2	117016.9459	2	2	VA	0.0307515
995.536876	matrix	C1_MO2	117016.9459	3	1	O-2	1.54152e-07
995.536876	matrix	C1_MO2	117016.9459	3	1	VA	1
995.536876	matrix	HALITE	0	1	1	VA	1
995.536876	matrix	HALITE	0	2	1	VA	1
995.536876	at grain boundary	HCP_A3	173.3144905	1	1	CS	0.0139085
995.536876	at grain boundary	HCP_A3	173.3144905	1	1	MO	0.300772
995.536876	at grain boundary	HCP_A3	173.3144905	1	1	PD	0.25957
995.536876	at grain boundary	HCP_A3	173.3144905	1	1	RH	0.0810298
995.536876	at grain boundary	HCP_A3	173.3144905	1	1	RU	0.27193
995.536876	at grain boundary	HCP_A3	173.3144905	1	1	TC	0.0727895
995.536876	at grain boundary	HCP_A3	173.3144905	2	0.5	O	1.10022e-12
995.536876	at grain boundary	HCP_A3	173.3144905	2	0.5	VA	1
995.536876	at grain boundary	gas	4.28257011	0	0	CS	0.982665
995.536876	at grain boundary	gas	4.28257011	0	0	CS2	0.0173026
995.536876	at grain boundary	gas	4.28257011	0	0	CS2MOO4	1.48846e-08
995.536876	at grain boundary	gas	4.28257011	0	0	CS2O	1.70314e-05
995.536876	at grain boundary	gas	4.28257011	0	0	CS2O2	1.17092e-13
995.536876	at grain boundary	gas	4.28257011	0	0	CSO	8.54272e-08
995.536876	at grain boundary	gas	4.28257011	0	0	MO	8.70363e-13
995.536876	at grain boundary	gas	4.28257011	0	0	MO2	3.38331e-19
995.536876	at grain boundary	gas	4.28257011	0	0	MO2O6	9.69682e-27
995.536876	at grain boundary	gas	4.28257011	0	0	MO3O9	1e-30
995.536876	at grain boundary	gas	4.28257011	0	0	MO4O12	1e-30
995.536876	at grain boundary	gas	4.28257011	0	0	MO5O15	1e-30
995.536876	at grain boundary	gas	4.28257011	0	0	MOO	2.01472e-13
995.536876	at grain boundary	gas	4.28257011	0	0	MOO2	6.92548e-14
995.536876	at grain boundary	gas	4.28257011	0	0	MOO3	5.386e-16
995.536876	at grain boundary	gas	4.28257011	0	0	O	5.99045e-12
995.536876	at grain boundary	gas	4.28257011	0	0	O2	3.12576e-15
995.536876	at grain boundary	gas	4.28257011	0	0	O3	1.34199e-29
995.536876	at grain boundary	gas	4.28257011	0	0	PD	1.48116e-05
995.536876	at grain boundary	gas	4.28257011	0	0	RH	1.68653e-11
995.536876	at grain boundary	gas	4.28257011	0	0	RU	4.78348e-12
995.536876	at grain boundary	gas	4.28257011	0	0	TC	2.28041e-12
1006.357929	matrix	C1_MO2	117016.0826	1	1	PU+3	0.122885
1006.357929	matrix	C1_MO2	117016.0826	1	1	PU+4	0.0960036
1006.357929	matrix	C1_MO2	117016.0826	1	1	U+3	0.0020997
1006.357929	matrix	C1_MO2	117016.0826	1	1	U+4	0.776945
1006.357929	matrix	C1_MO2	117016.0826	1	1	U+5	0.00206588
1006.357929	matrix	C1_MO2	117016.0826	2	2	O-2	0.96927
1006.357929	matrix	C1_MO2	117016.0826	2	2	VA	0.0307299
1006.357929	matrix	C1_MO2	117016.0826	3	1	O-2	1.54584e-07
1006.357929	matrix	C1_MO2	117016.0826	3	1	VA	1
1006.357929	matrix	HALITE	0	1	1	VA	1
1006.357929	matrix	HALITE	0	2	1	VA	1
1006.357929	at grain boundary	HCP_A3	175.2533022	1	1	CS	0.0140047
1006.357929	at grain boundary	HCP_A3	175.2533022	1	1	MO	0.300742
1006.357929	at grain boundary	HCP_A3	175.2533022	1	1	PD	0.259545
1006.357929	at grain boundary	HCP_A3	175.2533022	1	1	RH	0.0810218
