Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6122.311092	1877.825	4e+19	0	0	2224889.08	1.94548684	1.457868e-05	2.115871e+26	6.531786e+25	1.586737e+25	4.945049e+25	8.704708e+25	5.922213e+25	2.644838e+25	8.164733e+24	1.983421e+24	6.181312e+24	1.088089e+25	7.402766e+24	0.2798948	1.498742e+26	4.626682e+25	1.123939e+25	3.502743e+25	6.066388e+25	4.146345e+25	1.480027e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.939548e+26	1.602605e+25	1.602605e+25	0	7.570403e+19	1.707498e+19	1.779287e+26	1.83105e+23	1.691906e-09	0.003714645	9.223203e+09	8.497045e+10	1.968574e+12	5.03588e-06	5.42111e-11	9.019866e-17	0.5	0.5	0.1711926	1	30.11979	3.745549	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05451316	0	1.52061e-16	0	1.911017e-15	1.52061e-16	-532.7087	0	-493.3697	-532.7087	31006.46	77194.93	8688.863	1e-05	0.01952743	0.01952743	0	0	0	0	0	0.01952743	0	0	0	
6145.155536	1877.825	4e+19	0	0	2232444.64	1.94553672	1.457868e-05	2.123766e+26	6.536275e+25	1.58848e+25	4.947795e+25	8.74798e+25	5.953403e+25	2.654707e+25	8.170344e+24	1.9856e+24	6.184744e+24	1.093498e+25	7.441753e+24	0.2803229	1.504334e+26	4.629861e+25	1.125173e+25	3.504688e+25	6.094547e+25	4.168075e+25	1.508575e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.946785e+26	1.602621e+25	1.602621e+25	0	7.708011e+19	1.73498e+19	1.786522e+26	1.830288e+23	1.69246e-09	0.003716748	9.179045e+09	8.579411e+10	1.982229e+12	5.047979e-06	5.44719e-11	9.085033e-17	0.5	0.5	0.1716039	1	30.23218	3.759525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05446328	0	1.523653e-16	0	1.91794e-15	1.523653e-16	-532.6775	0	-493.3132	-532.6775	31005.67	77194.93	8688.641	1e-05	0.01960945	0.01960945	0	0	0	0	0	0.01960945	0	0	0	
6167.99998	1877.825	4e+19	0	0	2240000.2	1.9455866	1.457868e-05	2.131661e+26	6.540715e+25	1.590205e+25	4.950511e+25	8.790923e+25	5.98497e+25	2.664576e+25	8.175894e+24	1.987756e+24	6.188138e+24	1.098865e+25	7.481212e+24	0.2807656	1.509926e+26	4.633007e+25	1.126395e+25	3.506612e+25	6.127118e+25	4.190076e+25	1.490624e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.602638e+25	1.602638e+25	0	7.885607e+19	1.763297e+19	1.793758e+26	1.829535e+23	1.693008e-09	0.003718828	9.135131e+09	8.664488e+10	1.995879e+12	5.060098e-06	5.473376e-11	9.150622e-17	0.5	0.5	0.1720158	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0544134	0	1.527872e-16	0	1.924892e-15	1.527872e-16	-532.6151	0	-493.2567	-532.6151	31004.87	77194.93	8688.418	1e-05	0.01969148	0.01969148	0	0	0	0	0	0.01969148	0	0	0	
6190.844424	1877.825	4e+19	0	0	2247555.76	1.94563648	1.457868e-05	2.139556e+26	6.545108e+25	1.591912e+25	4.953196e+25	8.834203e+25	6.016247e+25	2.674445e+25	8.181385e+24	1.98989e+24	6.191495e+24	1.104275e+25	7.520309e+24	0.2811914	1.515519e+26	4.636118e+25	1.127604e+25	3.508514e+25	6.155492e+25	4.21187e+25	1.517066e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96126e+26	1.602653e+25	1.602653e+25	0	7.997606e+19	1.791612e+19	1.800993e+26	1.82879e+23	1.69355e-09	0.003720885	9.091746e+09	8.747844e+10	2.009605e+12	5.072156e-06	5.499494e-11	9.216199e-17	0.5	0.5	0.1724258	1	30.45695	3.787477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05436352	0	1.530609e-16	0	1.931875e-15	1.530609e-16	-532.6151	0	-493.2002	-532.6151	31004.08	77194.93	8688.195	1e-05	0.01976845	0.01976845	0	0	0	0	0	0.01976845	0	0	0	
6213.688868	1877.825	4e+19	0	0	2255111.32	1.94568636	1.457868e-05	2.147451e+26	6.549454e+25	1.593602e+25	4.955853e+25	8.877514e+25	6.04754e+25	2.684314e+25	8.186818e+24	1.992002e+24	6.194816e+24	1.109689e+25	7.559426e+24	0.2816148	1.521111e+26	4.639197e+25	1.128801e+25	3.510396e+25	6.183656e+25	4.233667e+25	1.545906e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.968497e+26	1.602669e+25	1.602669e+25	0	8.177062e+19	1.820436e+19	1.808229e+26	1.828054e+23	1.694086e-09	0.00372292	9.048756e+09	8.831521e+10	2.023368e+12	5.084191e-06	5.525621e-11	9.281955e-17	0.5	0.5	0.1728349	1	30.56934	3.801453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05431364	0	1.534759e-16	0	1.938887e-15	1.534759e-16	-532.5526	0	-493.1436	-532.5526	31003.28	77194.93	8687.973	1e-05	0.01985049	0.01985049	0	0	0	0	0	0.01985049	0	0	0	
6236.533312	1877.825	4e+19	0	0	2262666.88	1.94573624	1.457868e-05	2.155346e+26	6.553754e+25	1.595274e+25	4.95848e+25	8.920493e+25	6.079212e+25	2.694182e+25	8.192192e+24	1.994092e+24	6.1981e+24	1.115062e+25	7.599016e+24	0.2820528	1.526703e+26	4.642242e+25	1.129986e+25	3.512257e+25	6.21623e+25	4.255738e+25	1.528235e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.975734e+26	1.602684e+25	1.602684e+25	0	8.329802e+19	1.850011e+19	1.815464e+26	1.827327e+23	1.694616e-09	0.003724933	9.005998e+09	8.917942e+10	2.037125e+12	5.096246e-06	5.551856e-11	9.348136e-17	0.5	0.5	0.1732447	1	30.68173	3.815429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05426376	0	1.537973e-16	0	1.945931e-15	1.537973e-16	-532.5214	0	-493.087	-532.5214	31002.49	77194.93	8687.75	1e-05	0.01993253	0.01993253	0	0	0	0	0	0.01993253	0	0	0	
6259.377756	1877.825	4e+19	0	0	2270222.44	1.94578612	1.457868e-05	2.163241e+26	6.558007e+25	1.596929e+25	4.961078e+25	8.96381e+25	6.110592e+25	2.704051e+25	8.197509e+24	1.996161e+24	6.201348e+24	1.120476e+25	7.63824e+24	0.282474	1.532296e+26	4.645255e+25	1.131158e+25	3.514097e+25	6.244609e+25	4.277599e+25	1.55494e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982971e+26	1.602698e+25	1.602698e+25	0	8.481314e+19	1.879702e+19	1.8227e+26	1.826608e+23	1.69514e-09	0.003726924	8.963752e+09	9.002612e+10	2.050959e+12	5.108241e-06	5.578022e-11	9.4143e-17	0.5	0.5	0.1736525	1	30.79412	3.829404	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05421388	0	1.542211e-16	0	1.953005e-15	1.542211e-16	-532.4902	0	-493.0304	-532.4902	31001.69	77194.93	8687.527	1e-05	0.02000951	0.02000951	0	0	0	0	0	0.02000951	0	0	0	
6282.2222	1877.825	4e+19	0	0	2277778	1.945836	1.457868e-05	2.171136e+26	6.562214e+25	1.598567e+25	4.963648e+25	9.006809e+25	6.142336e+25	2.71392e+25	8.202768e+24	1.998208e+24	6.20456e+24	1.125851e+25	7.67792e+24	0.2829089	1.537888e+26	4.648235e+25	1.132318e+25	3.515917e+25	6.277197e+25	4.299722e+25	1.537259e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.990208e+26	1.602712e+25	1.602712e+25	0	8.64096e+19	1.910156e+19	1.829936e+26	1.825898e+23	1.695658e-09	0.003728894	8.921736e+09	9.089941e+10	2.064788e+12	5.120255e-06	5.60429e-11	9.480881e-17	0.5	0.5	0.1740609	1	30.9065	3.84338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.054164	0	1.544962e-16	0	1.96011e-15	1.544962e-16	-532.4589	0	-492.9737	-532.4589	31000.9	77194.93	8687.305	1e-05	0.02009156	0.02009156	0	0	0	0	0	0.02009156	0	0	0	
6305.066644	1877.825	4e+19	0	0	2285333.56	1.94588588	1.457868e-05	2.179031e+26	6.566377e+25	1.600188e+25	4.966189e+25	9.050148e+25	6.173785e+25	2.723789e+25	8.207971e+24	2.000235e+24	6.207737e+24	1.131268e+25	7.717232e+24	0.2833271	1.54348e+26	4.651184e+25	1.133466e+25	3.517717e+25	6.30558e+25	4.321634e+25	1.56405e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.997445e+26	1.602726e+25	1.602726e+25	0	8.830948e+19	1.940844e+19	1.837171e+26	1.825196e+23	1.696171e-09	0.003730842	8.880222e+09	9.175496e+10	2.078695e+12	5.132209e-06	5.63049e-11	9.547442e-17	0.5	0.5	0.1744673	1	31.01889	3.857356	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05411412	0	1.549288e-16	0	1.967245e-15	1.549288e-16	-532.3965	0	-492.9169	-532.3965	31000.1	77194.93	8687.082	1e-05	0.02016854	0.02016854	0	0	0	0	0	0.02016854	0	0	0	
6327.911088	1877.825	4e+19	0	0	2292889.12	1.94593576	1.457868e-05	2.186926e+26	6.570495e+25	1.601792e+25	4.968703e+25	9.093517e+25	6.205249e+25	2.733658e+25	8.213119e+24	2.00224e+24	6.210879e+24	1.13669e+25	7.756561e+24	0.283743	1.549073e+26	4.6541e+25	1.134603e+25	3.519498e+25	6.333751e+25	4.343549e+25	1.593262e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.004682e+26	1.602739e+25	1.602739e+25	0	8.987596e+19	1.971941e+19	1.844407e+26	1.824502e+23	1.696678e-09	0.003732769	8.839079e+09	9.261368e+10	2.092637e+12	5.14414e-06	5.656698e-11	9.61418e-17	0.5	0.5	0.1748728	1	31.13128	3.871332	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05406424	0	1.552596e-16	0	1.974412e-15	1.552596e-16	-532.3653	0	-492.8602	-532.3653	30999.31	77194.93	8686.86	1e-05	0.0202506	0.0202506	0	0	0	0	0	0.0202506	0	0	0	
6350.755532	1877.825	4e+19	0	0	2300444.68	1.94598564	1.457868e-05	2.194821e+26	6.574568e+25	1.60338e+25	4.971189e+25	9.136549e+25	6.237094e+25	2.743526e+25	8.218211e+24	2.004224e+24	6.213986e+24	1.142069e+25	7.796367e+24	0.2841732	1.554665e+26	4.656986e+25	1.135727e+25	3.521259e+25	6.366331e+25	4.365738e+25	1.57595e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.011919e+26	1.602752e+25	1.602752e+25	0	9.155117e+19	2.00385e+19	1.851643e+26	1.823815e+23	1.697179e-09	0.003734675	8.79815e+09	9.350038e+10	2.106573e+12	5.156091e-06	5.683013e-11	9.681346e-17	0.5	0.5	0.1752791	1	31.24366	3.885308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05401436	0	1.557013e-16	0	1.98161e-15	1.557013e-16	-532.334	0	-492.8033	-532.334	30998.52	77194.93	8686.637	1e-05	0.02033269	0.02033269	0	0	0	0	0	0.02033269	0	0	0	
6373.599976	1877.825	4e+19	0	0	2308000.24	1.94603552	1.457868e-05	2.202716e+26	6.578598e+25	1.604951e+25	4.973647e+25	9.179922e+25	6.268642e+25	2.753395e+25	8.223248e+24	2.006188e+24	6.217059e+24	1.14749e+25	7.835802e+24	0.2845869	1.560257e+26	4.65984e+25	1.13684e+25	3.523e+25	6.394719e+25	4.387714e+25	1.602985e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.602765e+25	1.602765e+25	0	9.319189e+19	2.035877e+19	1.858879e+26	1.823137e+23	1.697675e-09	0.00373656	8.757705e+09	9.436909e+10	2.120586e+12	5.167984e-06	5.709259e-11	9.748489e-17	0.5	0.5	0.1756834	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05396448	0	1.559776e-16	0	1.98884e-15	1.559776e-16	-532.3028	0	-492.7465	-532.3028	30997.72	77194.93	8686.414	1e-05	0.02040968	0.02040968	0	0	0	0	0	0.02040968	0	0	0	
6396.44442	1877.825	4e+19	0	0	2315555.8	1.9460854	1.457868e-05	2.210611e+26	6.582585e+25	1.606506e+25	4.976079e+25	9.223324e+25	6.300203e+25	2.763264e+25	8.228231e+24	2.008132e+24	6.220099e+24	1.152915e+25	7.875254e+24	0.2849983	1.56585e+26	4.662664e+25	1.137942e+25	3.524723e+25	6.4229e+25	4.409693e+25	1.632381e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+26	1.602777e+25	1.602777e+25	0	9.483012e+19	2.068327e+19	1.866115e+26	1.822467e+23	1.698166e-09	0.003738425	8.717617e+09	9.5241e+10	2.134634e+12	5.179853e-06	5.735513e-11	9.815809e-17	0.5	0.5	0.1760869	1	31.46844	3.91326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0539146	0	1.564282e-16	0	1.996101e-15	1.564282e-16	-532.2716	0	-492.6896	-532.2716	30996.93	77194.93	8686.192	1e-05	0.02049176	0.02049176	0	0	0	0	0	0.02049176	0	0	0	
6419.288864	1877.825	4e+19	0	0	2323111.36	1.94613528	1.457868e-05	2.218506e+26	6.586528e+25	1.608045e+25	4.978484e+25	9.266386e+25	6.332148e+25	2.773133e+25	8.233161e+24	2.010056e+24	6.223105e+24	1.158298e+25	7.915185e+24	0.2854239	1.571442e+26	4.665458e+25	1.139032e+25	3.526426e+25	6.455477e+25	4.431948e+25	1.615369e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033631e+26	1.602789e+25	1.602789e+25	0	9.658111e+19	2.101622e+19	1.873351e+26	1.821804e+23	1.698651e-09	0.003740269	8.677733e+09	9.614114e+10	2.148675e+12	5.191742e-06	5.761874e-11	9.883558e-17	0.5	0.5	0.1764911	1	31.58083	3.927236	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05386472	0	1.567606e-16	0	2.003394e-15	1.567606e-16	-532.2404	0	-492.6327	-532.2404	30996.13	77194.93	8685.969	1e-05	0.02057386	0.02057386	0	0	0	0	0	0.02057386	0	0	0	
6442.133308	1877.825	4e+19	0	0	2330666.92	1.94618516	1.457868e-05	2.226401e+26	6.59043e+25	1.609567e+25	4.980862e+25	9.30979e+25	6.363793e+25	2.783002e+25	8.238037e+24	2.011959e+24	6.226078e+24	1.163724e+25	7.954741e+24	0.2858332	1.577034e+26	4.668221e+25	1.14011e+25	3.528111e+25	6.483871e+25	4.453987e+25	1.642631e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.040868e+26	1.6028e+25	1.6028e+25	0	9.867578e+19	2.135163e+19	1.880587e+26	1.82115e+23	1.699131e-09	0.003742093	8.638318e+09	9.702304e+10	2.162793e+12	5.203574e-06	5.788164e-11	9.951281e-17	0.5	0.5	0.1768932	1	31.69321	3.941212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05381484	0	1.572123e-16	0	2.010719e-15	1.572123e-16	-532.1779	0	-492.5757	-532.1779	30995.34	77194.93	8685.747	1e-05	0.02065086	0.02065086	0	0	0	0	0	0.02065086	0	0	0	
6464.977752	1877.825	4e+19	0	0	2338222.48	1.94623504	1.457868e-05	2.234296e+26	6.594289e+25	1.611074e+25	4.983214e+25	9.353223e+25	6.395451e+25	2.79287e+25	8.242861e+24	2.013843e+24	6.229018e+24	1.169153e+25	7.994314e+24	0.2862401	1.582627e+26	4.670955e+25	1.141178e+25	3.529777e+25	6.512057e+25	4.476029e+25	1.672258e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.048105e+26	1.602811e+25	1.602811e+25	0	1.00419e+20	2.169152e+19	1.887823e+26	1.820502e+23	1.699605e-09	0.003743898	8.599247e+09	9.790812e+10	2.176947e+12	5.215381e-06	5.814463e-11	1.001918e-16	0.5	0.5	0.1772947	1	31.8056	3.955188	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05376496	0	1.575137e-16	0	2.018076e-15	1.575137e-16	-532.1467	0	-492.5187	-532.1467	30994.55	77194.93	8685.524	1e-05	0.02073296	0.02073296	0	0	0	0	0	0.02073296	0	0	0	
6487.822196	1877.825	4e+19	0	0	2345778.04	1.94628492	1.457868e-05	2.242191e+26	6.598107e+25	1.612566e+25	4.985541e+25	9.396313e+25	6.427494e+25	2.802739e+25	8.247633e+24	2.015707e+24	6.231926e+24	1.174539e+25	8.034367e+24	0.2866613	1.588219e+26	4.673659e+25	1.142234e+25	3.531425e+25	6.544636e+25	4.498347e+25	1.655471e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.055342e+26	1.602822e+25	1.602822e+25	0	1.022325e+20	2.204015e+19	1.895059e+26	1.819862e+23	1.700074e-09	0.003745683	8.56037e+09	9.882175e+10	2.191092e+12	5.227211e-06	5.840869e-11	1.008751e-16	0.5	0.5	0.1776968	1	31.91799	3.969164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05371508	0	1.579586e-16	0	2.025465e-15	1.579586e-16	-532.1155	0	-492.4616	-532.1155	30993.75	77194.93	8685.302	1e-05	0.02081506	0.02081506	0	0	0	0	0	0.02081506	0	0	0	
6510.66664	1877.825	4e+19	0	0	2353333.6	1.9463348	1.457868e-05	2.250086e+26	6.601883e+25	1.614042e+25	4.987841e+25	9.439746e+25	6.459235e+25	2.812608e+25	8.252354e+24	2.017552e+24	6.234802e+24	1.179968e+25	8.074043e+24	0.2870661	1.593811e+26	4.676334e+25	1.14328e+25	3.533054e+25	6.573042e+25	4.520448e+25	1.682875e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.062579e+26	1.602833e+25	1.602833e+25	0	1.040317e+20	2.238996e+19	1.902295e+26	1.81923e+23	1.700539e-09	0.003747448	8.521947e+09	9.971688e+10	2.205315e+12	5.238982e-06	5.867204e-11	1.015581e-16	0.5	0.5	0.1780969	1	32.03038	3.98314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0536652	0	1.583165e-16	0	2.032887e-15	1.583165e-16	-532.0842	0	-492.4045	-532.0842	30992.96	77194.93	8685.079	1e-05	0.0208921	0.0208921	0	0	0	0	0	0.0208921	0	0	0	
6533.511084	1877.825	4e+19	0	0	2360889.16	1.94638468	1.457868e-05	2.257981e+26	6.605619e+25	1.615502e+25	4.990117e+25	9.48285e+25	6.491345e+25	2.822477e+25	8.257024e+24	2.019378e+24	6.237646e+24	1.185356e+25	8.114181e+24	0.2874844	1.599404e+26	4.67898e+25	1.144314e+25	3.534666e+25	6.605635e+25	4.542816e+25	1.66604e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.069816e+26	1.602843e+25	1.602843e+25	0	1.058987e+20	2.274854e+19	1.909531e+26	1.818605e+23	1.700998e-09	0.003749194	8.483719e+09	1.006396e+11	2.219531e+12	5.250772e-06	5.893642e-11	1.022453e-16	0.5	0.5	0.1784977	1	32.14276	3.997116	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05361532	0	1.586588e-16	0	2.040341e-15	1.586588e-16	-532.053	0	-492.3474	-532.053	30992.16	77194.93	8684.857	1e-05	0.02097421	0.02097421	0	0	0	0	0	0.02097421	0	0	0	
6556.355528	1877.825	4e+19	0	0	2368444.72	1.94643456	1.457868e-05	2.265876e+26	6.609315e+25	1.616948e+25	4.992367e+25	9.5263e+25	6.52315e+25	2.832346e+25	8.261643e+24	2.021184e+24	6.240459e+24	1.190787e+25	8.153938e+24	0.2878864	1.604996e+26	4.681598e+25	1.145338e+25	3.53626e+25	6.634039e+25	4.564965e+25	1.693563e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.077053e+26	1.602853e+25	1.602853e+25	0	1.08194e+20	2.310977e+19	1.916767e+26	1.817987e+23	1.701451e-09	0.003750921	8.445934e+09	1.015436e+11	2.233824e+12	5.262504e-06	5.920008e-11	1.029322e-16	0.5	0.5	0.1788966	1	32.25515	4.011092	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05356544	0	1.590733e-16	0	2.047828e-15	1.590733e-16	-531.9906	0	-492.2902	-531.9906	30991.37	77194.93	8684.634	1e-05	0.02105633	0.02105633	0	0	0	0	0	0.02105633	0	0	0	
6579.199972	1877.825	4e+19	0	0	2376000.28	1.94648444	1.457868e-05	2.273772e+26	6.61297e+25	1.618378e+25	4.994592e+25	9.569777e+25	6.554967e+25	2.842214e+25	8.266213e+24	2.022972e+24	6.24324e+24	1.196222e+25	8.193709e+24	0.2882861	1.610588e+26	4.684187e+25	1.146351e+25	3.537836e+25	6.662232e+25	4.587115e+25	1.723472e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.602862e+25	1.602862e+25	0	1.100516e+20	2.347566e+19	1.924003e+26	1.817376e+23	1.7019e-09	0.00375263	8.408474e+09	1.024507e+11	2.248154e+12	5.274213e-06	5.946382e-11	1.036208e-16	0.5	0.5	0.1792946	1	32.36754	4.025067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05351556	0	1.594245e-16	0	2.055349e-15	1.594245e-16	-531.9593	0	-492.2329	-531.9593	30990.58	77194.93	8684.412	1e-05	0.02113338	0.02113338	0	0	0	0	0	0.02113338	0	0	0	
6602.044416	1877.825	4e+19	0	0	2383555.84	1.94653432	1.457868e-05	2.281667e+26	6.616586e+25	1.619793e+25	4.996793e+25	9.612907e+25	6.587172e+25	2.852083e+25	8.270733e+24	2.024741e+24	6.245992e+24	1.201613e+25	8.233965e+24	0.2887	1.61618e+26	4.686749e+25	1.147353e+25	3.539395e+25	6.694816e+25	4.609544e+25	1.706959e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.091528e+26	1.602872e+25	1.602872e+25	0	1.120376e+20	2.3851e+19	1.931239e+26	1.816772e+23	1.702344e-09	0.00375432	8.371194e+09	1.033869e+11	2.262472e+12	5.285944e-06	5.972864e-11	1.043138e-16	0.5	0.5	0.1796934	1	32.47992	4.039043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05346568	0	1.59896e-16	0	2.062902e-15	1.59896e-16	-531.9281	0	-492.1757	-531.9281	30989.78	77194.93	8684.19	1e-05	0.02121551	0.02121551	0	0	0	0	0	0.02121551	0	0	0	
