Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3938.863192	1877.825	4e+19	0	0	1502736.8	1.95898856	1.461407e-05	1.327239e+26	5.705185e+25	1.267653e+25	4.437531e+25	4.556769e+25	3.01044e+25	9.642337e+24	4.144792e+24	9.209448e+23	3.223848e+24	3.310473e+24	2.187072e+24	0.2268196	9.642337e+25	4.144792e+25	9.209448e+24	3.223848e+25	3.269987e+25	2.166809e+25	6.074839e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24216e+26	1.594255e+25	1.594255e+25	0	6.223327e+20	7.499796e+19	1.082727e+26	2.004038e+23	1.573339e-09	0.003269352	1.698631e+10	2.378506e+10	8.14897e+11	3.710793e-06	2.943546e-11	3.608893e-17	0.5	0.5	0.1258413	1	19.37793	2.409744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04101144	0	1.037546e-15	0	5.712786e-15	1.037546e-15	-502.7322	0	-476.2732	-502.7322	30792.86	77194.93	8629.005	1e-05	0.01184004	0.01184004	0	0	0	0	0	0.01184004	0	0	0	
3949.684245	1877.825	4e+19	0	0	1506315.75	1.95907335	1.461407e-05	1.330886e+26	5.711052e+25	1.269717e+25	4.441335e+25	4.575203e+25	3.022601e+25	9.668827e+24	4.149055e+24	9.224443e+23	3.226611e+24	3.323865e+24	2.195907e+24	0.227112	9.668827e+25	4.149055e+25	9.224443e+24	3.226611e+25	3.283055e+25	2.175536e+25	6.118107e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.245572e+26	1.594384e+25	1.594384e+25	0	6.391654e+20	7.669691e+19	1.086127e+26	2.002837e+23	1.574107e-09	0.003272176	1.692295e+10	2.397033e+10	8.193329e+11	3.717734e-06	2.954568e-11	3.629182e-17	0.5	0.5	0.1260767	1	19.43117	2.416365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04092665	0	1.045302e-15	0	5.757413e-15	1.045302e-15	-502.6073	0	-476.1517	-502.6073	30791.52	77194.93	8628.632	1e-05	0.01187571	0.01187571	0	0	0	0	0	0.01187571	0	0	0	
3960.505298	1877.825	4e+19	0	0	1509894.7	1.95915814	1.461407e-05	1.334532e+26	5.716892e+25	1.271773e+25	4.445119e+25	4.593651e+25	3.034776e+25	9.695317e+24	4.153298e+24	9.239377e+23	3.22936e+24	3.337268e+24	2.204752e+24	0.2274038	9.695317e+25	4.153298e+25	9.239377e+24	3.22936e+25	3.296123e+25	2.184272e+25	6.162472e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.248985e+26	1.594512e+25	1.594512e+25	0	6.56587e+20	7.843714e+19	1.089526e+26	2.001642e+23	1.57487e-09	0.003274985	1.686001e+10	2.415642e+10	8.237789e+11	3.724666e-06	2.965597e-11	3.649522e-17	0.5	0.5	0.1263118	1	19.48441	2.422985	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04084186	0	1.052676e-15	0	5.802468e-15	1.052676e-15	-502.4824	0	-476.03	-502.4824	30790.19	77194.93	8628.259	1e-05	0.01191646	0.01191646	0	0	0	0	0	0.01191646	0	0	0	
3971.326351	1877.825	4e+19	0	0	1513473.65	1.95924293	1.461407e-05	1.338178e+26	5.722704e+25	1.27382e+25	4.448884e+25	4.612112e+25	3.046965e+25	9.721807e+24	4.15752e+24	9.254249e+23	3.232095e+24	3.35068e+24	2.213607e+24	0.227695	9.721807e+25	4.15752e+25	9.254249e+24	3.232095e+25	3.30919e+25	2.193018e+25	6.207871e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.252397e+26	1.594639e+25	1.594639e+25	0	6.717137e+20	8.021233e+19	1.092926e+26	2.000455e+23	1.57563e-09	0.003277781	1.67975e+10	2.434333e+10	8.282349e+11	3.73159e-06	2.976633e-11	3.669912e-17	0.5	0.5	0.1265466	1	19.53764	2.429605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04075707	0	1.0609e-15	0	5.847956e-15	1.0609e-15	-502.3887	0	-475.9081	-502.3887	30788.86	77194.93	8627.886	1e-05	0.01195214	0.01195214	0	0	0	0	0	0.01195214	0	0	0	
3982.147404	1877.825	4e+19	0	0	1517052.6	1.95932772	1.461407e-05	1.341824e+26	5.728489e+25	1.275859e+25	4.45263e+25	4.630563e+25	3.059192e+25	9.748297e+24	4.161723e+24	9.269061e+23	3.234817e+24	3.364084e+24	2.22249e+24	0.2279875	9.748297e+25	4.161723e+25	9.269061e+24	3.234817e+25	3.322706e+25	2.201791e+25	6.207681e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25581e+26	1.594763e+25	1.594763e+25	0	6.899069e+20	8.203406e+19	1.096326e+26	1.999276e+23	1.576385e-09	0.003280563	1.673538e+10	2.453234e+10	8.326988e+11	3.738509e-06	2.987682e-11	3.690365e-17	0.5	0.5	0.1267812	1	19.59088	2.436225	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04067228	0	1.069156e-15	0	5.893883e-15	1.069156e-15	-502.2638	0	-475.7859	-502.2638	30787.53	77194.93	8627.512	1e-05	0.01198783	0.01198783	0	0	0	0	0	0.01198783	0	0	0	
3992.968457	1877.825	4e+19	0	0	1520631.55	1.95941251	1.461407e-05	1.345471e+26	5.734247e+25	1.277889e+25	4.456357e+25	4.649051e+25	3.071409e+25	9.774787e+24	4.165906e+24	9.283811e+23	3.237524e+24	3.377515e+24	2.231366e+24	0.2282777	9.774787e+25	4.165906e+25	9.283811e+24	3.237524e+25	3.335788e+25	2.210558e+25	6.253582e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.259223e+26	1.594886e+25	1.594886e+25	0	7.086616e+20	8.389639e+19	1.099726e+26	1.998103e+23	1.577137e-09	0.00328333	1.667371e+10	2.472094e+10	8.37175e+11	3.745416e-06	2.998732e-11	3.710857e-17	0.5	0.5	0.1270155	1	19.64411	2.442845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04058749	0	1.076406e-15	0	5.940252e-15	1.076406e-15	-502.1389	0	-475.6636	-502.1389	30786.2	77194.93	8627.139	1e-05	0.01202858	0.01202858	0	0	0	0	0	0.01202858	0	0	0	
4003.78951	1877.825	4e+19	0	0	1524210.5	1.9594973	1.461407e-05	1.349117e+26	5.739977e+25	1.279911e+25	4.460066e+25	4.667552e+25	3.08364e+25	9.801277e+24	4.170069e+24	9.298501e+23	3.240219e+24	3.390957e+24	2.240251e+24	0.2285673	9.801277e+25	4.170069e+25	9.298501e+24	3.240219e+25	3.348857e+25	2.219333e+25	6.301846e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+26	1.595007e+25	1.595007e+25	0	7.277096e+20	8.580321e+19	1.103126e+26	1.996938e+23	1.577884e-09	0.003286084	1.661246e+10	2.491032e+10	8.416614e+11	3.752315e-06	3.009789e-11	3.731399e-17	0.5	0.5	0.1272494	1	19.69735	2.449465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0405027	0	1.084722e-15	0	5.987069e-15	1.084722e-15	-502.014	0	-475.541	-502.014	30784.86	77194.93	8626.766	1e-05	0.01206425	0.01206425	0	0	0	0	0	0.01206425	0	0	0	
4014.610563	1877.825	4e+19	0	0	1527789.45	1.95958209	1.461407e-05	1.352763e+26	5.74568e+25	1.281925e+25	4.463755e+25	4.686043e+25	3.095909e+25	9.827767e+24	4.174212e+24	9.313131e+23	3.242899e+24	3.40439e+24	2.249164e+24	0.2288581	9.827767e+25	4.174212e+25	9.313131e+24	3.242899e+25	3.362373e+25	2.228136e+25	6.30456e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.266048e+26	1.595127e+25	1.595127e+25	0	7.444784e+20	8.775236e+19	1.106527e+26	1.99578e+23	1.578628e-09	0.003288824	1.655159e+10	2.510182e+10	8.461554e+11	3.759209e-06	3.020859e-11	3.752004e-17	0.5	0.5	0.1274832	1	19.75059	2.456086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04041791	0	1.092443e-15	0	6.034339e-15	1.092443e-15	-501.9203	0	-475.4182	-501.9203	30783.53	77194.93	8626.393	1e-05	0.01209994	0.01209994	0	0	0	0	0	0.01209994	0	0	0	
4025.431616	1877.825	4e+19	0	0	1531368.4	1.95966688	1.461407e-05	1.356409e+26	5.751357e+25	1.28393e+25	4.467426e+25	4.70457e+25	3.108167e+25	9.854257e+24	4.178336e+24	9.3277e+23	3.245566e+24	3.41785e+24	2.25807e+24	0.2291467	9.854257e+25	4.178336e+25	9.3277e+24	3.245566e+25	3.375456e+25	2.236931e+25	6.353354e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26946e+26	1.595244e+25	1.595244e+25	0	7.644454e+20	8.974429e+19	1.109927e+26	1.994629e+23	1.579368e-09	0.00329155	1.649115e+10	2.529289e+10	8.506618e+11	3.766091e-06	3.031929e-11	3.772648e-17	0.5	0.5	0.1277166	1	19.80382	2.462706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04033312	0	1.100611e-15	0	6.082068e-15	1.100611e-15	-501.7954	0	-475.2952	-501.7954	30782.2	77194.93	8626.02	1e-05	0.01214069	0.01214069	0	0	0	0	0	0.01214069	0	0	0	
4036.252669	1877.825	4e+19	0	0	1534947.35	1.95975167	1.461407e-05	1.360056e+26	5.757006e+25	1.285928e+25	4.471079e+25	4.723112e+25	3.120439e+25	9.880747e+24	4.18244e+24	9.342209e+23	3.24822e+24	3.431321e+24	2.266985e+24	0.2294346	9.880747e+25	4.18244e+25	9.342209e+24	3.24822e+25	3.388526e+25	2.245735e+25	6.404508e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.272873e+26	1.595361e+25	1.595361e+25	0	7.819109e+20	9.177584e+19	1.113328e+26	1.993485e+23	1.580103e-09	0.003294262	1.643112e+10	2.548475e+10	8.551783e+11	3.772964e-06	3.043006e-11	3.793342e-17	0.5	0.5	0.1279497	1	19.85706	2.469326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04024833	0	1.108388e-15	0	6.13026e-15	1.108388e-15	-501.7017	0	-475.172	-501.7017	30780.87	77194.93	8625.647	1e-05	0.01217638	0.01217638	0	0	0	0	0	0.01217638	0	0	0	
4047.073722	1877.825	4e+19	0	0	1538526.3	1.95983646	1.461407e-05	1.363702e+26	5.762629e+25	1.287916e+25	4.474713e+25	4.741642e+25	3.132749e+25	9.907236e+24	4.186526e+24	9.356658e+23	3.25086e+24	3.444782e+24	2.275929e+24	0.2297239	9.907236e+25	4.186526e+25	9.356658e+24	3.25086e+25	3.402042e+25	2.254567e+25	6.410104e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.276285e+26	1.595475e+25	1.595475e+25	0	8.031393e+20	9.386088e+19	1.116729e+26	1.992349e+23	1.580835e-09	0.003296961	1.637145e+10	2.567874e+10	8.597024e+11	3.779833e-06	3.054097e-11	3.814099e-17	0.5	0.5	0.1281826	1	19.91029	2.475946	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04016354	0	1.117038e-15	0	6.178922e-15	1.117038e-15	-501.5768	0	-475.0486	-501.5768	30779.54	77194.93	8625.274	1e-05	0.01221207	0.01221207	0	0	0	0	0	0.01221207	0	0	0	
4057.894775	1877.825	4e+19	0	0	1542105.25	1.95992125	1.461407e-05	1.367348e+26	5.768226e+25	1.289897e+25	4.478329e+25	4.760208e+25	3.145048e+25	9.933726e+24	4.190591e+24	9.371047e+23	3.253487e+24	3.458271e+24	2.284864e+24	0.2300108	9.933726e+25	4.190591e+25	9.371047e+24	3.253487e+25	3.415126e+25	2.263392e+25	6.461767e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.279698e+26	1.595588e+25	1.595588e+25	0	8.245992e+20	9.59915e+19	1.12013e+26	1.991219e+23	1.581563e-09	0.003299646	1.631222e+10	2.58723e+10	8.642389e+11	3.78669e-06	3.065187e-11	3.834894e-17	0.5	0.5	0.1284152	1	19.96353	2.482566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04007875	0	1.125509e-15	0	6.228058e-15	1.125509e-15	-501.4519	0	-474.9249	-501.4519	30778.21	77194.93	8624.901	1e-05	0.01225282	0.01225282	0	0	0	0	0	0.01225282	0	0	0	
4068.715828	1877.825	4e+19	0	0	1545684.2	1.96000604	1.461407e-05	1.370994e+26	5.773796e+25	1.291869e+25	4.481926e+25	4.778789e+25	3.15736e+25	9.960216e+24	4.194638e+24	9.385377e+23	3.2561e+24	3.47177e+24	2.293809e+24	0.2302971	9.960216e+25	4.194638e+25	9.385377e+24	3.2561e+25	3.428193e+25	2.272224e+25	6.516131e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28311e+26	1.5957e+25	1.5957e+25	0	8.465904e+20	9.817264e+19	1.123531e+26	1.990096e+23	1.582288e-09	0.003302318	1.625337e+10	2.606664e+10	8.687854e+11	3.793539e-06	3.076285e-11	3.855738e-17	0.5	0.5	0.1286474	1	20.01677	2.489187	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03999396	0	1.133586e-15	0	6.277674e-15	1.133586e-15	-501.327	0	-474.801	-501.327	30776.88	77194.93	8624.528	1e-05	0.01228851	0.01228851	0	0	0	0	0	0.01228851	0	0	0	
4079.536881	1877.825	4e+19	0	0	1549263.15	1.96009083	1.461407e-05	1.374641e+26	5.779339e+25	1.293834e+25	4.485506e+25	4.797358e+25	3.169711e+25	9.986706e+24	4.198665e+24	9.399647e+23	3.258701e+24	3.48526e+24	2.302781e+24	0.2305847	9.986706e+25	4.198665e+25	9.399647e+24	3.258701e+25	3.441707e+25	2.281084e+25	6.524945e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.286523e+26	1.595809e+25	1.595809e+25	0	8.694922e+20	1.004111e+20	1.126932e+26	1.988979e+23	1.583008e-09	0.003304976	1.619488e+10	2.626312e+10	8.733394e+11	3.800383e-06	3.087395e-11	3.876645e-17	0.5	0.5	0.1288795	1	20.07	2.495807	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03990917	0	1.142547e-15	0	6.327776e-15	1.142547e-15	-501.2021	0	-474.6769	-501.2021	30775.55	77194.93	8624.155	1e-05	0.0123242	0.0123242	0	0	0	0	0	0.0123242	0	0	0	
4090.357934	1877.825	4e+19	0	0	1552842.1	1.96017562	1.461407e-05	1.378287e+26	5.784857e+25	1.29579e+25	4.489067e+25	4.815963e+25	3.182051e+25	1.00132e+25	4.202674e+24	9.413858e+23	3.261288e+24	3.498776e+24	2.311746e+24	0.23087	1.00132e+26	4.202674e+25	9.413858e+24	3.261288e+25	3.454795e+25	2.289937e+25	6.579123e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.289935e+26	1.595918e+25	1.595918e+25	0	8.892229e+20	1.026895e+20	1.130334e+26	1.98787e+23	1.583725e-09	0.003307621	1.613681e+10	2.645918e+10	8.779057e+11	3.807215e-06	3.098506e-11	3.897591e-17	0.5	0.5	0.1291112	1	20.12324	2.502427	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03982438	0	1.150256e-15	0	6.378368e-15	1.150256e-15	-501.1084	0	-474.5526	-501.1084	30774.22	77194.93	8623.782	1e-05	0.01236497	0.01236497	0	0	0	0	0	0.01236497	0	0	0	
4101.178987	1877.825	4e+19	0	0	1556421.05	1.96026041	1.461407e-05	1.381933e+26	5.790348e+25	1.297738e+25	4.49261e+25	4.834557e+25	3.194428e+25	1.003969e+25	4.206663e+24	9.42801e+23	3.263862e+24	3.512285e+24	2.320738e+24	0.2311565	1.003969e+26	4.206663e+25	9.42801e+24	3.263862e+25	3.46831e+25	2.298816e+25	6.589699e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.293348e+26	1.596025e+25	1.596025e+25	0	9.129865e+20	1.05027e+20	1.133735e+26	1.986767e+23	1.584438e-09	0.003310252	1.607908e+10	2.665733e+10	8.824797e+11	3.814043e-06	3.10963e-11	3.918599e-17	0.5	0.5	0.1293428	1	20.17648	2.509047	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03973959	0	1.159283e-15	0	6.429458e-15	1.159283e-15	-500.9835	0	-474.4281	-500.9835	30772.89	77194.93	8623.409	1e-05	0.01240066	0.01240066	0	0	0	0	0	0.01240066	0	0	0	
4112.00004	1877.825	4e+19	0	0	1560000	1.9603452	1.461407e-05	1.38558e+26	5.795814e+25	1.299678e+25	4.496136e+25	4.853187e+25	3.206795e+25	1.006618e+25	4.210634e+24	9.442103e+23	3.266423e+24	3.52582e+24	2.329723e+24	0.2314407	1.006618e+26	4.210634e+25	9.442103e+24	3.266423e+25	3.481398e+25	2.307687e+25	6.6457e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+26	1.59613e+25	1.59613e+25	0	9.336479e+20	1.074061e+20	1.137137e+26	1.985671e+23	1.585147e-09	0.003312871	1.602177e+10	2.685505e+10	8.870659e+11	3.820859e-06	3.120754e-11	3.939645e-17	0.5	0.5	0.1295739	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0396548	0	1.167696e-15	0	6.481051e-15	1.167696e-15	-500.8899	0	-474.3033	-500.8899	30771.56	77194.93	8623.036	1e-05	0.01243635	0.01243635	0	0	0	0	0	0.01243635	0	0	0	
4122.821093	1877.825	4e+19	0	0	1563578.95	1.96042999	1.461407e-05	1.389226e+26	5.801253e+25	1.301609e+25	4.499644e+25	4.871806e+25	3.219199e+25	1.009267e+25	4.214586e+24	9.456137e+23	3.268972e+24	3.539346e+24	2.338734e+24	0.2317261	1.009267e+26	4.214586e+25	9.456137e+24	3.268972e+25	3.49491e+25	2.316586e+25	6.658455e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.300173e+26	1.596234e+25	1.596234e+25	0	9.587867e+20	1.098472e+20	1.140539e+26	1.984582e+23	1.585852e-09	0.003315476	1.596479e+10	2.705487e+10	8.916597e+11	3.827671e-06	3.131891e-11	3.960753e-17	0.5	0.5	0.1298049	1	20.28295	2.522287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03957001	0	1.176574e-15	0	6.533152e-15	1.176574e-15	-500.765	0	-474.1783	-500.765	30770.22	77194.93	8622.664	1e-05	0.01247711	0.01247711	0	0	0	0	0	0.01247711	0	0	0	
4133.642146	1877.825	4e+19	0	0	1567157.9	1.96051478	1.461407e-05	1.392872e+26	5.806667e+25	1.303533e+25	4.503134e+25	4.890461e+25	3.231592e+25	1.011916e+25	4.218519e+24	9.470113e+23	3.271507e+24	3.552899e+24	2.347738e+24	0.2320093	1.011916e+26	4.218519e+25	9.470113e+24	3.271507e+25	3.507995e+25	2.325476e+25	6.716639e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.303585e+26	1.596336e+25	1.596336e+25	0	9.841994e+20	1.123414e+20	1.143941e+26	1.983499e+23	1.586554e-09	0.003318068	1.590822e+10	2.725425e+10	8.962659e+11	3.834471e-06	3.143029e-11	3.981899e-17	0.5	0.5	0.1300355	1	20.33618	2.528908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03948522	0	1.18505e-15	0	6.585769e-15	1.18505e-15	-500.6401	0	-474.053	-500.6401	30768.89	77194.93	8622.291	1e-05	0.01251281	0.01251281	0	0	0	0	0	0.01251281	0	0	0	
4144.463199	1877.825	4e+19	0	0	1570736.85	1.96059957	1.461407e-05	1.396518e+26	5.812055e+25	1.305449e+25	4.506606e+25	4.909105e+25	3.244023e+25	1.014565e+25	4.222433e+24	9.484031e+23	3.27403e+24	3.566444e+24	2.356769e+24	0.2322936	1.014565e+26	4.222433e+25	9.484031e+24	3.27403e+25	3.521511e+25	2.334393e+25	6.730879e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.306998e+26	1.596438e+25	1.596438e+25	0	1.010378e+21	1.148999e+20	1.147343e+26	1.982423e+23	1.587252e-09	0.003320647	1.585199e+10	2.745576e+10	9.008795e+11	3.841267e-06	3.154179e-11	4.003107e-17	0.5	0.5	0.130266	1	20.38942	2.535528	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03940043	0	1.19443e-15	0	6.638905e-15	1.19443e-15	-500.5152	0	-473.9276	-500.5152	30767.56	77194.93	8621.918	1e-05	0.01255358	0.01255358	0	0	0	0	0	0.01255358	0	0	0	
4155.284252	1877.825	4e+19	0	0	1574315.8	1.96068436	1.461407e-05	1.400165e+26	5.817418e+25	1.307357e+25	4.510061e+25	4.927785e+25	3.256443e+25	1.017214e+25	4.226329e+24	9.49789e+23	3.27654e+24	3.580015e+24	2.365792e+24	0.2325757	1.017214e+26	4.226329e+25	9.49789e+24	3.27654e+25	3.534597e+25	2.343301e+25	6.790859e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31041e+26	1.596537e+25	1.596537e+25	0	1.033119e+21	1.175037e+20	1.150745e+26	1.981353e+23	1.587947e-09	0.003323214	1.579614e+10	2.765681e+10	9.055054e+11	3.84805e-06	3.165329e-11	4.024353e-17	0.5	0.5	0.130496	1	20.44266	2.542148	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03931564	0	1.202532e-15	0	6.692569e-15	1.202532e-15	-500.4215	0	-473.8019	-500.4215	30766.23	77194.93	8621.546	1e-05	0.01258928	0.01258928	0	0	0	0	0	0.01258928	0	0	0	
4166.105305	1877.825	4e+19	0	0	1577894.75	1.96076915	1.461407e-05	1.403811e+26	5.822755e+25	1.309256e+25	4.513499e+25	4.946453e+25	3.2689e+25	1.019863e+25	4.230207e+24	9.511692e+23	3.279038e+24	3.593577e+24	2.374842e+24	0.232859	1.019863e+26	4.230207e+25	9.511692e+24	3.279038e+25	3.548113e+25	2.352237e+25	6.806909e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.313823e+26	1.596636e+25	1.596636e+25	0	1.06079e+21	1.201752e+20	1.154148e+26	1.98029e+23	1.588637e-09	0.003325767	1.574063e+10	2.786e+10	9.101387e+11	3.85483e-06	3.176493e-11	4.045662e-17	0.5	0.5	0.1307259	1	20.49589	2.548768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03923085	0	1.212201e-15	0	6.746766e-15	1.212201e-15	-500.2966	0	-473.676	-500.2966	30764.91	77194.93	8621.173	1e-05	0.01262498	0.01262498	0	0	0	0	0	0.01262498	0	0	0	
