Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
11903.1579	1877.825	4e+19	0	0	4136842	2	1.461407e-05	4.010888e+26	6.154953e+25	9.769648e+24	5.177988e+25	2.021883e+26	1.37351e+26	2.913893e+25	4.471547e+24	7.097608e+23	3.761786e+24	1.468889e+25	9.97849e+24	0.3424453	2.913893e+26	4.471547e+25	7.097608e+24	3.761786e+25	0	5.153961e+10	2.466738e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+26	0	3.75378e+26	9.08449e+25	0	9.08449e+25	3.393828e+26	0	3.393828e+26	1.011292e+26	0	1.011292e+26	3.239563e+26	0	3.239563e+26	1.79159e+23	1.720831e-09	0.003824211	5.477303e+09	1.99644e+11	4.423324e+12	6.534809e-06	9.12858e-11	1.970936e-16	0.5	0.5	0.22161	1	58.55969	7.282194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.203895e-12	0	3.964809e-10	6.203895e-12	-366.9517	0	-302.233	-366.9517	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11903.1579	1877.825	4e+19	0	0	4136842	2	1.461407e-05	4.010888e+26	6.154953e+25	9.769719e+24	5.177981e+25	2.021883e+26	1.37351e+26	2.913893e+25	4.471547e+24	7.097659e+23	3.761781e+24	1.468889e+25	9.97849e+24	0.3424453	2.913893e+26	4.471547e+25	7.097659e+24	3.761781e+25	0	8.589935e+10	2.466738e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+26	0	3.75378e+26	9.08449e+25	0	9.08449e+25	3.393828e+26	0	3.393828e+26	1.011292e+26	0	1.011292e+26	3.239563e+26	0	3.239563e+26	1.79159e+23	1.720836e-09	0.003824245	5.477303e+09	1.99644e+11	4.423324e+12	6.534809e-06	9.12858e-11	1.970936e-16	0.5	0.5	0.22161	1	58.55969	7.282194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.203895e-12	0	3.964809e-10	6.203895e-12	-366.9517	0	-302.233	-366.9517	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11913.97895	1877.825	4e+19	0	0	4140420.95	2	1.461407e-05	4.014534e+26	6.155002e+25	9.769806e+24	5.178021e+25	2.023983e+26	1.375051e+26	2.916542e+25	4.471582e+24	7.097722e+23	3.76181e+24	1.470415e+25	9.989687e+24	0.3425182	2.916542e+26	4.471582e+25	7.097722e+24	3.76181e+25	0	1.030792e+11	2.469384e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.757192e+26	0	3.757192e+26	9.092749e+25	0	9.092749e+25	3.396914e+26	0	3.396914e+26	1.012212e+26	0	1.012212e+26	3.242509e+26	0	3.242509e+26	1.791572e+23	1.720841e-09	0.00382424	5.471445e+09	2.000678e+11	4.43023e+12	6.538307e-06	9.138354e-11	1.974103e-16	0.5	0.5	0.2217286	1	58.61293	7.288815	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.198533e-12	0	3.964809e-10	6.198533e-12	-366.9652	0	-302.233	-366.9652	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11924.80001	1877.825	4e+19	0	0	4143999.9	2	1.461407e-05	4.018181e+26	6.15505e+25	9.769977e+24	5.178052e+25	2.026083e+26	1.376593e+26	2.919191e+25	4.471618e+24	7.097847e+23	3.761833e+24	1.471941e+25	1.000089e+25	0.342591	2.919191e+26	4.471618e+25	7.097847e+24	3.761833e+25	0	1.202591e+11	2.472029e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.760605e+26	0	3.760605e+26	9.101007e+25	0	9.101007e+25	3.399999e+26	0	3.399999e+26	1.013131e+26	0	1.013131e+26	3.245454e+26	0	3.245454e+26	1.791565e+23	1.720849e-09	0.003824279	5.465599e+09	2.004921e+11	4.43714e+12	6.541802e-06	9.148129e-11	1.977271e-16	0.5	0.5	0.2218472	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.193179e-12	0	3.964809e-10	6.193179e-12	-366.9787	0	-302.233	-366.9787	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11935.62106	1877.825	4e+19	0	0	4147578.85	2	1.461407e-05	4.021827e+26	6.155098e+25	9.770099e+24	5.178089e+25	2.028183e+26	1.378134e+26	2.92184e+25	4.471653e+24	7.097935e+23	3.761859e+24	1.473466e+25	1.001209e+25	0.3426637	2.92184e+26	4.471653e+25	7.097935e+24	3.761859e+25	0	1.37439e+11	2.474675e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.764017e+26	0	3.764017e+26	9.109266e+25	0	9.109266e+25	3.403084e+26	0	3.403084e+26	1.01405e+26	0	1.01405e+26	3.248399e+26	0	3.248399e+26	1.791554e+23	1.720857e-09	0.003824311	5.459765e+09	2.009168e+11	4.444053e+12	6.545297e-06	9.157904e-11	1.980441e-16	0.5	0.5	0.2219657	1	58.7194	7.302055	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.187835e-12	0	3.964809e-10	6.187835e-12	-366.9922	0	-302.233	-366.9922	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11946.44211	1877.825	4e+19	0	0	4151157.8	2	1.461407e-05	4.025473e+26	6.155146e+25	9.770238e+24	5.178123e+25	2.030283e+26	1.379676e+26	2.924489e+25	4.471688e+24	7.098036e+23	3.761884e+24	1.474992e+25	1.002329e+25	0.3427363	2.924489e+26	4.471688e+25	7.098036e+24	3.761884e+25	0	1.460289e+11	2.47732e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.76743e+26	0	3.76743e+26	9.117525e+25	0	9.117525e+25	3.40617e+26	0	3.40617e+26	1.01497e+26	0	1.01497e+26	3.251344e+26	0	3.251344e+26	1.791544e+23	1.720866e-09	0.003824346	5.453943e+09	2.013419e+11	4.45097e+12	6.548789e-06	9.16768e-11	1.983613e-16	0.5	0.5	0.2220841	1	58.77263	7.308675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.1825e-12	0	3.964809e-10	6.1825e-12	-367.0056	0	-302.233	-367.0056	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11957.26316	1877.825	4e+19	0	0	4154736.75	2	1.461407e-05	4.029119e+26	6.155194e+25	9.770379e+24	5.178156e+25	2.032382e+26	1.381218e+26	2.927138e+25	4.471722e+24	7.098138e+23	3.761908e+24	1.476517e+25	1.003449e+25	0.3428088	2.927138e+26	4.471722e+25	7.098138e+24	3.761908e+25	0	1.28849e+11	2.479966e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.770843e+26	0	3.770843e+26	9.125783e+25	0	9.125783e+25	3.409255e+26	0	3.409255e+26	1.015889e+26	0	1.015889e+26	3.254289e+26	0	3.254289e+26	1.791532e+23	1.720875e-09	0.00382438	5.448133e+09	2.017676e+11	4.457891e+12	6.55228e-06	9.177456e-11	1.986787e-16	0.5	0.5	0.2222025	1	58.82587	7.315295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.177175e-12	0	3.964809e-10	6.177175e-12	-367.0191	0	-302.233	-367.0191	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11968.08422	1877.825	4e+19	0	0	4158315.7	2	1.461407e-05	4.032766e+26	6.155242e+25	9.770523e+24	5.178189e+25	2.034482e+26	1.38276e+26	2.929787e+25	4.471757e+24	7.098243e+23	3.761932e+24	1.478042e+25	1.004569e+25	0.3428812	2.929787e+26	4.471757e+25	7.098243e+24	3.761932e+25	0	1.37439e+11	2.482611e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.774255e+26	0	3.774255e+26	9.134042e+25	0	9.134042e+25	3.41234e+26	0	3.41234e+26	1.016808e+26	0	1.016808e+26	3.257234e+26	0	3.257234e+26	1.79152e+23	1.720884e-09	0.003824414	5.442335e+09	2.021936e+11	4.464815e+12	6.555769e-06	9.187233e-11	1.989962e-16	0.5	0.5	0.2223208	1	58.87911	7.321916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.171858e-12	0	3.964809e-10	6.171858e-12	-367.0325	0	-302.233	-367.0325	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11978.90527	1877.825	4e+19	0	0	4161894.65	2	1.461407e-05	4.036412e+26	6.155289e+25	9.770666e+24	5.178222e+25	2.036581e+26	1.384302e+26	2.932436e+25	4.471791e+24	7.098347e+23	3.761956e+24	1.479568e+25	1.005689e+25	0.3429535	2.932436e+26	4.471791e+25	7.098347e+24	3.761956e+25	0	1.37439e+11	2.485257e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777668e+26	0	3.777668e+26	9.142301e+25	0	9.142301e+25	3.415425e+26	0	3.415425e+26	1.017728e+26	0	1.017728e+26	3.260179e+26	0	3.260179e+26	1.791509e+23	1.720892e-09	0.003824447	5.43655e+09	2.026202e+11	4.471743e+12	6.559256e-06	9.19701e-11	1.99314e-16	0.5	0.5	0.2224391	1	58.93234	7.328536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.166551e-12	0	3.964809e-10	6.166551e-12	-367.046	0	-302.233	-367.046	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11989.72632	1877.825	4e+19	0	0	4165473.6	2	1.461407e-05	4.040058e+26	6.155335e+25	9.770809e+24	5.178254e+25	2.038681e+26	1.385844e+26	2.935085e+25	4.471825e+24	7.098451e+23	3.76198e+24	1.481093e+25	1.00681e+25	0.3430257	2.935085e+26	4.471825e+25	7.098451e+24	3.76198e+25	0	1.460289e+11	2.487903e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.78108e+26	0	3.78108e+26	9.150559e+25	0	9.150559e+25	3.418511e+26	0	3.418511e+26	1.018647e+26	0	1.018647e+26	3.263124e+26	0	3.263124e+26	1.791497e+23	1.720901e-09	0.00382448	5.430776e+09	2.030472e+11	4.478675e+12	6.562742e-06	9.206788e-11	1.996319e-16	0.5	0.5	0.2225573	1	58.98558	7.335156	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.161252e-12	0	3.964809e-10	6.161252e-12	-367.0594	0	-302.233	-367.0594	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
12000.54738	1877.825	4e+19	0	0	4169052.55	2	1.461407e-05	4.043704e+26	6.155382e+25	9.77095e+24	5.178287e+25	2.04078e+26	1.387386e+26	2.937734e+25	4.471859e+24	7.098553e+23	3.762003e+24	1.482618e+25	1.00793e+25	0.3430978	2.937734e+26	4.471859e+25	7.098553e+24	3.762003e+25	0	1.28849e+11	2.490548e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.784493e+26	0	3.784493e+26	9.158818e+25	0	9.158818e+25	3.421596e+26	0	3.421596e+26	1.019567e+26	0	1.019567e+26	3.266069e+26	0	3.266069e+26	1.791486e+23	1.720909e-09	0.003824512	5.425014e+09	2.034746e+11	4.485611e+12	6.566226e-06	9.216566e-11	1.9995e-16	0.5	0.5	0.2226755	1	59.03881	7.341776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.155963e-12	0	3.964809e-10	6.155963e-12	-367.0728	0	-302.233	-367.0728	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
12011.36843	1877.825	4e+19	0	0	4172631.5	2	1.461407e-05	4.047351e+26	6.155428e+25	9.77109e+24	5.178319e+25	2.042879e+26	1.388929e+26	2.940383e+25	4.471892e+24	7.098655e+23	3.762026e+24	1.484143e+25	1.009051e+25	0.3431698	2.940383e+26	4.471892e+25	7.098655e+24	3.762026e+25	0	1.460289e+11	2.493194e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.787905e+26	0	3.787905e+26	9.167076e+25	0	9.167076e+25	3.424681e+26	0	3.424681e+26	1.020486e+26	0	1.020486e+26	3.269014e+26	0	3.269014e+26	1.791475e+23	1.720918e-09	0.003824545	5.419264e+09	2.039025e+11	4.49255e+12	6.569709e-06	9.226345e-11	2.002683e-16	0.5	0.5	0.2227936	1	59.09205	7.348396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.150683e-12	0	3.964809e-10	6.150683e-12	-367.0862	0	-302.233	-367.0862	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
12022.18948	1877.825	4e+19	0	0	4176210.45	2	1.461407e-05	4.050997e+26	6.155474e+25	9.77123e+24	5.178351e+25	2.044978e+26	1.390471e+26	2.943032e+25	4.471925e+24	7.098757e+23	3.76205e+24	1.485668e+25	1.010171e+25	0.3432417	2.943032e+26	4.471925e+25	7.098757e+24	3.76205e+25	0	1.546188e+11	2.495839e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.791318e+26	0	3.791318e+26	9.175335e+25	0	9.175335e+25	3.427767e+26	0	3.427767e+26	1.021405e+26	0	1.021405e+26	3.271959e+26	0	3.271959e+26	1.791464e+23	1.720926e-09	0.003824578	5.413526e+09	2.043309e+11	4.499493e+12	6.57319e-06	9.236124e-11	2.005868e-16	0.5	0.5	0.2229116	1	59.14529	7.355016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.145412e-12	0	3.964809e-10	6.145412e-12	-367.0996	0	-302.233	-367.0996	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
12033.01054	1877.825	4e+19	0	0	4179789.4	2	1.461407e-05	4.054643e+26	6.155519e+25	9.771368e+24	5.178382e+25	2.047077e+26	1.392014e+26	2.945681e+25	4.471958e+24	7.098857e+23	3.762072e+24	1.487193e+25	1.011292e+25	0.3433135	2.945681e+26	4.471958e+25	7.098857e+24	3.762072e+25	0	1.717987e+11	2.498485e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.79473e+26	0	3.79473e+26	9.183594e+25	0	9.183594e+25	3.430852e+26	0	3.430852e+26	1.022325e+26	0	1.022325e+26	3.274904e+26	0	3.274904e+26	1.791453e+23	1.720935e-09	0.00382461	5.4078e+09	2.047597e+11	4.506439e+12	6.576669e-06	9.245904e-11	2.009055e-16	0.5	0.5	0.2230296	1	59.19852	7.361637	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.14015e-12	0	3.964809e-10	6.14015e-12	-367.1129	0	-302.233	-367.1129	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
12043.83159	1877.825	4e+19	0	0	4183368.35	2	1.461407e-05	4.058289e+26	6.155564e+25	9.771506e+24	5.178413e+25	2.049176e+26	1.393557e+26	2.94833e+25	4.471991e+24	7.098957e+23	3.762095e+24	1.488718e+25	1.012413e+25	0.3433852	2.94833e+26	4.471991e+25	7.098957e+24	3.762095e+25	0	1.632088e+11	2.501131e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.798143e+26	0	3.798143e+26	9.191852e+25	0	9.191852e+25	3.433937e+26	0	3.433937e+26	1.023244e+26	0	1.023244e+26	3.277849e+26	0	3.277849e+26	1.791442e+23	1.720943e-09	0.003824642	5.402085e+09	2.05189e+11	4.513389e+12	6.580146e-06	9.255685e-11	2.012244e-16	0.5	0.5	0.2231475	1	59.25176	7.368257	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.134897e-12	0	3.964809e-10	6.134897e-12	-367.1263	0	-302.233	-367.1263	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
12054.65264	1877.825	4e+19	0	0	4186947.3	2	1.461407e-05	4.061936e+26	6.155609e+25	9.771643e+24	5.178445e+25	2.051275e+26	1.3951e+26	2.950979e+25	4.472024e+24	7.099057e+23	3.762118e+24	1.490243e+25	1.013534e+25	0.3434568	2.950979e+26	4.472024e+25	7.099057e+24	3.762118e+25	0	1.717987e+11	2.503777e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.801555e+26	0	3.801555e+26	9.200111e+25	0	9.200111e+25	3.437023e+26	0	3.437023e+26	1.024163e+26	0	1.024163e+26	3.280794e+26	0	3.280794e+26	1.791431e+23	1.720951e-09	0.003824674	5.396383e+09	2.056187e+11	4.520343e+12	6.583622e-06	9.265466e-11	2.015434e-16	0.5	0.5	0.2232654	1	59.305	7.374877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.129653e-12	0	3.964809e-10	6.129653e-12	-367.1397	0	-302.233	-367.1397	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
12065.47369	1877.825	4e+19	0	0	4190526.25	2	1.461407e-05	4.065582e+26	6.155653e+25	9.771778e+24	5.178475e+25	2.053374e+26	1.396643e+26	2.953628e+25	4.472056e+24	7.099155e+23	3.76214e+24	1.491767e+25	1.014655e+25	0.3435284	2.953628e+26	4.472056e+25	7.099155e+24	3.76214e+25	0	1.803886e+11	2.506422e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.804968e+26	0	3.804968e+26	9.20837e+25	0	9.20837e+25	3.440108e+26	0	3.440108e+26	1.025083e+26	0	1.025083e+26	3.283739e+26	0	3.283739e+26	1.79142e+23	1.72096e-09	0.003824706	5.390692e+09	2.060489e+11	4.5273e+12	6.587097e-06	9.275247e-11	2.018627e-16	0.5	0.5	0.2233832	1	59.35823	7.381497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.124418e-12	0	3.964809e-10	6.124418e-12	-367.153	0	-302.233	-367.153	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
12076.29475	1877.825	4e+19	0	0	4194105.2	2	1.461407e-05	4.069228e+26	6.155698e+25	9.771914e+24	5.178506e+25	2.055473e+26	1.398186e+26	2.956277e+25	4.472088e+24	7.099253e+23	3.762163e+24	1.493292e+25	1.015776e+25	0.3435998	2.956277e+26	4.472088e+25	7.099253e+24	3.762163e+25	0	1.632088e+11	2.509068e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.80838e+26	0	3.80838e+26	9.216628e+25	0	9.216628e+25	3.443193e+26	0	3.443193e+26	1.026002e+26	0	1.026002e+26	3.286684e+26	0	3.286684e+26	1.791409e+23	1.720968e-09	0.003824737	5.385013e+09	2.064795e+11	4.534262e+12	6.590569e-06	9.285029e-11	2.021821e-16	0.5	0.5	0.223501	1	59.41147	7.388117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.119192e-12	0	3.964809e-10	6.119192e-12	-367.1663	0	-302.233	-367.1663	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
12087.1158	1877.825	4e+19	0	0	4197684.15	2	1.461407e-05	4.072875e+26	6.155741e+25	9.772048e+24	5.178537e+25	2.057571e+26	1.399729e+26	2.958926e+25	4.47212e+24	7.099351e+23	3.762185e+24	1.494817e+25	1.016897e+25	0.3436711	2.958926e+26	4.47212e+25	7.099351e+24	3.762185e+25	0	1.632088e+11	2.511714e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.811793e+26	0	3.811793e+26	9.224887e+25	0	9.224887e+25	3.446278e+26	0	3.446278e+26	1.026921e+26	0	1.026921e+26	3.289629e+26	0	3.289629e+26	1.791398e+23	1.720976e-09	0.003824769	5.379345e+09	2.069106e+11	4.541226e+12	6.59404e-06	9.294812e-11	2.025017e-16	0.5	0.5	0.2236187	1	59.4647	7.394738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.113974e-12	0	3.964809e-10	6.113974e-12	-367.1796	0	-302.233	-367.1796	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
12097.93685	1877.825	4e+19	0	0	4201263.1	2	1.461407e-05	4.076521e+26	6.155785e+25	9.772181e+24	5.178567e+25	2.05967e+26	1.401273e+26	2.961575e+25	4.472151e+24	7.099448e+23	3.762207e+24	1.496341e+25	1.018019e+25	0.3437423	2.961575e+26	4.472151e+25	7.099448e+24	3.762207e+25	0	1.546188e+11	2.51436e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.815205e+26	0	3.815205e+26	9.233145e+25	0	9.233145e+25	3.449364e+26	0	3.449364e+26	1.027841e+26	0	1.027841e+26	3.292574e+26	0	3.292574e+26	1.791387e+23	1.720984e-09	0.0038248	5.373689e+09	2.073422e+11	4.548195e+12	6.597509e-06	9.304595e-11	2.028215e-16	0.5	0.5	0.2237363	1	59.51794	7.401358	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.108766e-12	0	3.964809e-10	6.108766e-12	-367.1929	0	-302.233	-367.1929	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
12108.75791	1877.825	4e+19	0	0	4204842.05	2	1.461407e-05	4.080167e+26	6.155828e+25	9.772314e+24	5.178597e+25	2.061768e+26	1.402816e+26	2.964224e+25	4.472183e+24	7.099544e+23	3.762228e+24	1.497866e+25	1.01914e+25	0.3438134	2.964224e+26	4.472183e+25	7.099544e+24	3.762228e+25	0	1.632088e+11	2.517006e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.818618e+26	0	3.818618e+26	9.241404e+25	0	9.241404e+25	3.452449e+26	0	3.452449e+26	1.02876e+26	0	1.02876e+26	3.29552e+26	0	3.29552e+26	1.791376e+23	1.720992e-09	0.003824831	5.368044e+09	2.077742e+11	4.555167e+12	6.600977e-06	9.314379e-11	2.031415e-16	0.5	0.5	0.2238539	1	59.57118	7.407978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.103566e-12	0	3.964809e-10	6.103566e-12	-367.2062	0	-302.233	-367.2062	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
