Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
4696.336868	1877.825	4e+19	0	0	1753263.3	1.96554266	44.24	2.353	0.0008046	0.01041	3.217e-10	1.637e-05	0.0007635	4.285e-18	1.012e-21	4.425e-29	4.425e-29	4.425e-29	1.178e-11	1.82e-11	6.36e-13	0.01295	8.433e-13	1.627e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001808	2.358e-10	5.768e-11	2.552e-11	0	0	0	0	0	
4707.15792	1877.825	4e+19	0	0	1756842.25	1.96564565	44.34	2.363	0.0008275	0.01052	3.27e-10	1.65e-05	0.0007852	4.285e-18	1.05e-21	4.435e-29	4.435e-29	4.435e-29	1.185e-11	1.842e-11	6.477e-13	0.01314	8.538e-13	1.657e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	849.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001808	2.359e-10	5.768e-11	2.551e-11	0	0	0	0	0	
4717.978972	1877.825	4e+19	0	0	1760421.2	1.96574864	44.45	2.373	0.0008513	0.01063	3.323e-10	1.664e-05	0.0008077	4.286e-18	1.089e-21	4.447e-29	4.447e-29	4.447e-29	1.193e-11	1.865e-11	6.598e-13	0.01333	8.645e-13	1.688e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001808	2.361e-10	5.769e-11	2.551e-11	0	0	0	0	0	
4728.800024	1877.825	4e+19	0	0	1764000.15	1.96585163	44.55	2.383	0.0008755	0.01074	3.378e-10	1.678e-05	0.0008306	4.287e-18	1.129e-21	4.457e-29	4.457e-29	4.457e-29	1.2e-11	1.888e-11	6.719e-13	0.01352	8.752e-13	1.719e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	853.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001808	2.362e-10	5.769e-11	2.551e-11	0	0	0	0	0	
4739.621076	1877.825	4e+19	0	0	1767579.1	1.96595462	44.66	2.393	0.0009005	0.01084	3.432e-10	1.691e-05	0.0008542	4.288e-18	1.17e-21	4.467e-29	4.467e-29	4.467e-29	1.208e-11	1.911e-11	6.843e-13	0.01372	8.86e-13	1.751e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	855.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001808	2.363e-10	5.77e-11	2.55e-11	0	0	0	0	0	
4750.442128	1877.825	4e+19	0	0	1771158.05	1.96605761	44.76	2.403	0.0009263	0.01096	3.489e-10	1.706e-05	0.0008786	4.288e-18	1.214e-21	4.477e-29	4.477e-29	4.477e-29	1.215e-11	1.935e-11	6.97e-13	0.01392	8.971e-13	1.784e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	857.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001808	2.364e-10	5.77e-11	2.55e-11	0	0	0	0	0	
4761.26318	1877.825	4e+19	0	0	1774737	1.9661606	44.86	2.413	0.0009564	0.01108	3.552e-10	1.721e-05	0.000907	4.289e-18	1.266e-21	4.488e-29	4.488e-29	4.488e-29	1.224e-11	1.962e-11	7.119e-13	0.01415	9.099e-13	1.822e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.365e-10	5.77e-11	2.549e-11	0	0	0	0	0	
4772.084232	1877.825	4e+19	0	0	1778315.95	1.96626359	44.96	2.423	0.0009835	0.01119	3.61e-10	1.735e-05	0.0009327	4.289e-18	1.312e-21	4.498e-29	4.498e-29	4.498e-29	1.231e-11	1.986e-11	7.249e-13	0.01436	9.212e-13	1.856e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.366e-10	5.77e-11	2.548e-11	0	0	0	0	0	
4782.905284	1877.825	4e+19	0	0	1781894.9	1.96636658	45.07	2.433	0.001012	0.01131	3.669e-10	1.75e-05	0.0009593	4.29e-18	1.361e-21	4.509e-29	4.509e-29	4.509e-29	1.239e-11	2.011e-11	7.384e-13	0.01457	9.327e-13	1.89e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.368e-10	5.771e-11	2.548e-11	0	0	0	0	0	
4793.726336	1877.825	4e+19	0	0	1785473.85	1.96646957	45.18	2.443	0.00104	0.01142	3.728e-10	1.764e-05	0.0009864	4.291e-18	1.411e-21	4.519e-29	4.519e-29	4.519e-29	1.247e-11	2.036e-11	7.519e-13	0.01479	9.442e-13	1.925e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.369e-10	5.771e-11	2.548e-11	0	0	0	0	0	
4804.547388	1877.825	4e+19	0	0	1789052.8	1.96657256	45.28	2.453	0.00107	0.01154	3.789e-10	1.779e-05	0.001014	4.291e-18	1.463e-21	4.53e-29	4.53e-29	4.53e-29	1.255e-11	2.061e-11	7.657e-13	0.01501	9.559e-13	1.96e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	867.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.37e-10	5.771e-11	2.547e-11	0	0	0	0	0	
4815.36844	1877.825	4e+19	0	0	1792631.75	1.96667555	45.38	2.463	0.0011	0.01165	3.851e-10	1.793e-05	0.001043	4.292e-18	1.517e-21	4.54e-29	4.54e-29	4.54e-29	1.263e-11	2.086e-11	7.799e-13	0.01524	9.678e-13	1.997e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	870.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.371e-10	5.771e-11	2.547e-11	0	0	0	0	0	
4826.189492	1877.825	4e+19	0	0	1796210.7	1.96677854	45.48	2.473	0.001136	0.01178	3.92e-10	1.81e-05	0.001077	4.292e-18	1.582e-21	4.55e-29	4.55e-29	4.55e-29	1.272e-11	2.116e-11	7.965e-13	0.01549	9.816e-13	2.04e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	872.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.372e-10	5.772e-11	2.546e-11	0	0	0	0	0	
4837.010544	1877.825	4e+19	0	0	1799789.65	1.96688153	45.59	2.483	0.001168	0.0119	3.984e-10	1.825e-05	0.001107	4.293e-18	1.64e-21	4.56e-29	4.56e-29	4.56e-29	1.28e-11	2.142e-11	8.111e-13	0.01572	9.937e-13	2.077e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	874.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181	2.374e-10	5.772e-11	2.546e-11	0	0	0	0	0	
4847.831596	1877.825	4e+19	0	0	1803368.6	1.96698452	45.68	2.493	0.001201	0.01202	4.047e-10	1.839e-05	0.001138	4.293e-18	1.7e-21	4.57e-29	4.57e-29	4.57e-29	1.287e-11	2.168e-11	8.258e-13	0.01596	1.006e-12	2.115e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	876.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.374e-10	5.771e-11	2.545e-11	0	0	0	0	0	
4858.652648	1877.825	4e+19	0	0	1806947.55	1.96708751	45.78	2.503	0.001235	0.01214	4.112e-10	1.854e-05	0.00117	4.293e-18	1.762e-21	4.58e-29	4.58e-29	4.58e-29	1.295e-11	2.194e-11	8.41e-13	0.0162	1.018e-12	2.154e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	878.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.375e-10	5.771e-11	2.544e-11	0	0	0	0	0	
4869.4737	1877.825	4e+19	0	0	1810526.5	1.9671905	45.89	2.513	0.001275	0.01227	4.187e-10	1.871e-05	0.001208	4.293e-18	1.838e-21	4.59e-29	4.59e-29	4.59e-29	1.305e-11	2.226e-11	8.59e-13	0.01648	1.033e-12	2.2e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	880.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181	2.377e-10	5.771e-11	2.544e-11	0	0	0	0	0	
4880.294752	1877.825	4e+19	0	0	1814105.45	1.96729349	45.99	2.523	0.001311	0.0124	4.255e-10	1.887e-05	0.001242	4.294e-18	1.906e-21	4.601e-29	4.601e-29	4.601e-29	1.313e-11	2.253e-11	8.747e-13	0.01673	1.046e-12	2.241e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	882.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181	2.378e-10	5.771e-11	2.543e-11	0	0	0	0	0	
4891.115804	1877.825	4e+19	0	0	1817684.4	1.96739648	46.09	2.533	0.001348	0.01252	4.323e-10	1.902e-05	0.001277	4.294e-18	1.976e-21	4.611e-29	4.611e-29	4.611e-29	1.321e-11	2.28e-11	8.907e-13	0.01699	1.058e-12	2.282e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	884.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181	2.379e-10	5.771e-11	2.543e-11	0	0	0	0	0	
4901.936856	1877.825	4e+19	0	0	1821263.35	1.96749947	46.19	2.543	0.001386	0.01265	4.393e-10	1.917e-05	0.001313	4.295e-18	2.048e-21	4.621e-29	4.621e-29	4.621e-29	1.329e-11	2.308e-11	9.07e-13	0.01725	1.071e-12	2.324e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	886.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181	2.38e-10	5.771e-11	2.542e-11	0	0	0	0	0	
4912.757908	1877.825	4e+19	0	0	1824842.3	1.96760246	46.29	2.553	0.001425	0.01277	4.462e-10	1.933e-05	0.00135	4.295e-18	2.123e-21	4.631e-29	4.631e-29	4.631e-29	1.337e-11	2.336e-11	9.234e-13	0.01751	1.084e-12	2.366e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	888.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181	2.381e-10	5.77e-11	2.541e-11	0	0	0	0	0	
4923.57896	1877.825	4e+19	0	0	1828421.25	1.96770545	46.39	2.563	0.001465	0.0129	4.534e-10	1.948e-05	0.001388	4.295e-18	2.2e-21	4.641e-29	4.641e-29	4.641e-29	1.345e-11	2.365e-11	9.403e-13	0.01778	1.098e-12	2.409e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181	2.382e-10	5.77e-11	2.54e-11	0	0	0	0	0	
4934.400012	1877.825	4e+19	0	0	1832000.2	1.96780844	46.49	2.573	0.001513	0.01304	4.616e-10	1.966e-05	0.001432	4.295e-18	2.295e-21	4.651e-29	4.651e-29	4.651e-29	1.355e-11	2.398e-11	9.604e-13	0.0181	1.113e-12	2.461e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	893.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181	2.383e-10	5.77e-11	2.54e-11	0	0	0	0	0	
4945.221064	1877.825	4e+19	0	0	1835579.15	1.96791143	46.59	2.583	0.001555	0.01317	4.689e-10	1.982e-05	0.001472	4.295e-18	2.378e-21	4.661e-29	4.661e-29	4.661e-29	1.363e-11	2.427e-11	9.778e-13	0.01838	1.127e-12	2.506e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	894.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.383e-10	5.769e-11	2.539e-11	0	0	0	0	0	
4956.042116	1877.825	4e+19	0	0	1839158.1	1.96801442	46.69	2.593	0.001599	0.0133	4.764e-10	1.998e-05	0.001514	4.296e-18	2.465e-21	4.671e-29	4.671e-29	4.671e-29	1.371e-11	2.457e-11	9.956e-13	0.01866	1.141e-12	2.552e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181	2.385e-10	5.769e-11	2.538e-11	0	0	0	0	0	
4966.863168	1877.825	4e+19	0	0	1842737.05	1.96811741	46.79	2.603	0.00165	0.01344	4.85e-10	2.016e-05	0.001562	4.295e-18	2.571e-21	4.681e-29	4.681e-29	4.681e-29	1.381e-11	2.491e-11	1.017e-12	0.01899	1.157e-12	2.606e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	898.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.385e-10	5.768e-11	2.537e-11	0	0	0	0	0	
4977.68422	1877.825	4e+19	0	0	1846316	1.9682204	46.89	2.613	0.001697	0.01358	4.927e-10	2.032e-05	0.001606	4.296e-18	2.665e-21	4.691e-29	4.691e-29	4.691e-29	1.39e-11	2.522e-11	1.035e-12	0.01929	1.171e-12	2.654e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.386e-10	5.768e-11	2.537e-11	0	0	0	0	0	
4988.505272	1877.825	4e+19	0	0	1849894.95	1.96832339	46.98	2.623	0.001744	0.01371	5.005e-10	2.048e-05	0.00165	4.295e-18	2.762e-21	4.7e-29	4.7e-29	4.7e-29	1.398e-11	2.552e-11	1.054e-12	0.0196	1.185e-12	2.702e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	903.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.387e-10	5.767e-11	2.536e-11	0	0	0	0	0	
4999.326324	1877.825	4e+19	0	0	1853473.9	1.96842638	47.09	2.633	0.0018	0.01386	5.095e-10	2.067e-05	0.001704	4.296e-18	2.88e-21	4.711e-29	4.711e-29	4.711e-29	1.408e-11	2.588e-11	1.077e-12	0.01995	1.202e-12	2.76e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	904.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.388e-10	5.767e-11	2.535e-11	0	0	0	0	0	
5010.147376	1877.825	4e+19	0	0	1857052.85	1.96852937	47.18	2.643	0.00185	0.01399	5.176e-10	2.083e-05	0.001751	4.296e-18	2.985e-21	4.72e-29	4.72e-29	4.72e-29	1.416e-11	2.619e-11	1.096e-12	0.02027	1.217e-12	2.81e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.389e-10	5.766e-11	2.534e-11	0	0	0	0	0	
5020.968428	1877.825	4e+19	0	0	1860631.8	1.96863236	47.28	2.653	0.001902	0.01413	5.258e-10	2.1e-05	0.0018	4.296e-18	3.094e-21	4.731e-29	4.731e-29	4.731e-29	1.425e-11	2.651e-11	1.116e-12	0.02059	1.232e-12	2.861e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	909.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.39e-10	5.766e-11	2.534e-11	0	0	0	0	0	
5031.78948	1877.825	4e+19	0	0	1864210.75	1.96873535	47.38	2.663	0.001963	0.01428	5.351e-10	2.118e-05	0.001857	4.296e-18	3.225e-21	4.74e-29	4.74e-29	4.74e-29	1.435e-11	2.688e-11	1.139e-12	0.02096	1.249e-12	2.922e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	911.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.391e-10	5.765e-11	2.533e-11	0	0	0	0	0	
5042.610532	1877.825	4e+19	0	0	1867789.7	1.96883834	47.47	2.673	0.002018	0.01442	5.436e-10	2.135e-05	0.001909	4.295e-18	3.343e-21	4.75e-29	4.75e-29	4.75e-29	1.444e-11	2.721e-11	1.16e-12	0.0213	1.264e-12	2.975e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	913.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.391e-10	5.764e-11	2.532e-11	0	0	0	0	0	
5053.431584	1877.825	4e+19	0	0	1871368.65	1.96894133	47.57	2.683	0.002074	0.01457	5.523e-10	2.152e-05	0.001962	4.296e-18	3.465e-21	4.76e-29	4.76e-29	4.76e-29	1.453e-11	2.754e-11	1.181e-12	0.02165	1.28e-12	3.029e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	915.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001809	2.392e-10	5.764e-11	2.531e-11	0	0	0	0	0	
