Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2488.84209	1877.825	4e+19	0	0	1023157.85	1.9484555	19.65	0.6372	4.457e-06	0.001062	1.236e-11	2.798e-06	4.316e-06	3.366e-18	2.273e-24	1.965e-29	1.965e-29	1.965e-29	3.43e-12	1.997e-12	2.629e-14	0.001048	9.109e-14	6.621e-28	0.0001437	1.725e-10	4.618e-11	2.137e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439.4	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2499.663143	1877.825	4e+19	0	0	1026736.795	1.94852845	19.78	0.6434	4.567e-06	0.001076	1.258e-11	2.827e-06	4.423e-06	3.375e-18	2.331e-24	1.978e-29	1.978e-29	1.978e-29	3.453e-12	2.017e-12	2.666e-14	0.001063	9.204e-14	6.715e-28	0.0001441	1.731e-10	4.63e-11	2.143e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2510.484196	1877.825	4e+19	0	0	1030315.74	1.9486014	19.9	0.6494	4.698e-06	0.001092	1.282e-11	2.857e-06	4.549e-06	3.384e-18	2.404e-24	1.99e-29	1.99e-29	1.99e-29	3.478e-12	2.042e-12	2.711e-14	0.001078	9.316e-14	6.83e-28	0.0001444	1.735e-10	4.641e-11	2.147e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2521.305249	1877.825	4e+19	0	0	1033894.685	1.94867435	20.02	0.6557	4.814e-06	0.001106	1.303e-11	2.886e-06	4.661e-06	3.393e-18	2.465e-24	2.003e-29	2.003e-29	2.003e-29	3.501e-12	2.063e-12	2.749e-14	0.001092	9.413e-14	6.926e-28	0.0001448	1.741e-10	4.653e-11	2.152e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2532.126302	1877.825	4e+19	0	0	1037473.63	1.9487473	20.15	0.662	4.933e-06	0.001121	1.326e-11	2.915e-06	4.775e-06	3.402e-18	2.527e-24	2.015e-29	2.015e-29	2.015e-29	3.524e-12	2.084e-12	2.788e-14	0.001107	9.51e-14	7.024e-28	0.0001452	1.746e-10	4.666e-11	2.158e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2542.947355	1877.825	4e+19	0	0	1041052.575	1.94882025	20.28	0.6683	5.075e-06	0.001137	1.351e-11	2.947e-06	4.912e-06	3.411e-18	2.607e-24	2.028e-29	2.028e-29	2.028e-29	3.551e-12	2.11e-12	2.836e-14	0.001123	9.628e-14	7.145e-28	0.0001456	1.751e-10	4.678e-11	2.163e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2553.768408	1877.825	4e+19	0	0	1044631.52	1.9488932	20.4	0.6746	5.199e-06	0.001152	1.374e-11	2.975e-06	5.033e-06	3.42e-18	2.673e-24	2.04e-29	2.04e-29	2.04e-29	3.573e-12	2.131e-12	2.875e-14	0.001138	9.726e-14	7.245e-28	0.0001459	1.756e-10	4.689e-11	2.167e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451.1	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2564.589461	1877.825	4e+19	0	0	1048210.465	1.94896615	20.53	0.681	5.347e-06	0.001168	1.4e-11	3.008e-06	5.175e-06	3.429e-18	2.757e-24	2.053e-29	2.053e-29	2.053e-29	3.6e-12	2.157e-12	2.924e-14	0.001154	9.845e-14	7.368e-28	0.0001463	1.762e-10	4.701e-11	2.173e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2575.410514	1877.825	4e+19	0	0	1051789.41	1.9490391	20.66	0.6874	5.479e-06	0.001184	1.424e-11	3.038e-06	5.302e-06	3.438e-18	2.827e-24	2.066e-29	2.066e-29	2.066e-29	3.623e-12	2.179e-12	2.965e-14	0.00117	9.948e-14	7.472e-28	0.0001467	1.767e-10	4.713e-11	2.178e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2586.231567	1877.825	4e+19	0	0	1055368.355	1.94911205	20.78	0.6937	5.633e-06	0.0012	1.451e-11	3.07e-06	5.45e-06	3.446e-18	2.914e-24	2.078e-29	2.078e-29	2.078e-29	3.649e-12	2.205e-12	3.014e-14	0.001186	1.007e-13	7.597e-28	0.000147	1.772e-10	4.724e-11	2.182e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2597.05262	1877.825	4e+19	0	0	1058947.3	1.949185	20.91	0.7001	5.77e-06	0.001216	1.475e-11	3.099e-06	5.582e-06	3.455e-18	2.987e-24	2.091e-29	2.091e-29	2.091e-29	3.672e-12	2.227e-12	3.056e-14	0.001202	1.017e-13	7.702e-28	0.0001474	1.777e-10	4.735e-11	2.187e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2607.873673	1877.825	4e+19	0	0	1062526.245	1.94925795	21.04	0.7067	5.91e-06	0.001232	1.5e-11	3.13e-06	5.717e-06	3.464e-18	3.062e-24	2.104e-29	2.104e-29	2.104e-29	3.696e-12	2.25e-12	3.098e-14	0.001218	1.027e-13	7.81e-28	0.0001478	1.782e-10	4.747e-11	2.192e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2618.694726	1877.825	4e+19	0	0	1066105.19	1.9493309	21.16	0.7131	6.076e-06	0.001249	1.528e-11	3.163e-06	5.877e-06	3.472e-18	3.157e-24	2.116e-29	2.116e-29	2.116e-29	3.722e-12	2.276e-12	3.15e-14	0.001235	1.04e-13	7.941e-28	0.0001481	1.787e-10	4.758e-11	2.197e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2629.515779	1877.825	4e+19	0	0	1069684.135	1.94940385	21.29	0.7196	6.221e-06	0.001265	1.553e-11	3.193e-06	6.017e-06	3.481e-18	3.235e-24	2.129e-29	2.129e-29	2.129e-29	3.745e-12	2.299e-12	3.193e-14	0.00125	1.05e-13	8.049e-28	0.0001485	1.792e-10	4.769e-11	2.201e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2640.336832	1877.825	4e+19	0	0	1073263.08	1.9494768	21.42	0.7262	6.397e-06	0.001283	1.582e-11	3.227e-06	6.186e-06	3.49e-18	3.336e-24	2.142e-29	2.142e-29	2.142e-29	3.773e-12	2.327e-12	3.246e-14	0.001268	1.063e-13	8.185e-28	0.0001488	1.797e-10	4.781e-11	2.206e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2651.157885	1877.825	4e+19	0	0	1076842.025	1.94954975	21.54	0.7328	6.549e-06	0.001299	1.608e-11	3.257e-06	6.333e-06	3.498e-18	3.418e-24	2.154e-29	2.154e-29	2.154e-29	3.796e-12	2.35e-12	3.29e-14	0.001284	1.073e-13	8.296e-28	0.0001492	1.802e-10	4.792e-11	2.211e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2661.978938	1877.825	4e+19	0	0	1080420.97	1.9496227	21.67	0.7394	6.704e-06	0.001315	1.634e-11	3.288e-06	6.482e-06	3.506e-18	3.501e-24	2.167e-29	2.167e-29	2.167e-29	3.819e-12	2.372e-12	3.335e-14	0.001301	1.084e-13	8.409e-28	0.0001495	1.807e-10	4.803e-11	2.215e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2672.799991	1877.825	4e+19	0	0	1083999.915	1.94969565	21.8	0.746	6.891e-06	0.001333	1.664e-11	3.323e-06	6.662e-06	3.515e-18	3.609e-24	2.18e-29	2.18e-29	2.18e-29	3.846e-12	2.401e-12	3.39e-14	0.001319	1.097e-13	8.549e-28	0.0001499	1.812e-10	4.814e-11	2.22e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2683.621044	1877.825	4e+19	0	0	1087578.86	1.9497686	21.92	0.7526	7.083e-06	0.001351	1.695e-11	3.357e-06	6.847e-06	3.523e-18	3.72e-24	2.192e-29	2.192e-29	2.192e-29	3.874e-12	2.429e-12	3.446e-14	0.001337	1.11e-13	8.691e-28	0.0001502	1.817e-10	4.825e-11	2.225e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2694.442097	1877.825	4e+19	0	0	1091157.805	1.94984155	22.05	0.7593	7.25e-06	0.001368	1.722e-11	3.388e-06	7.007e-06	3.531e-18	3.811e-24	2.205e-29	2.205e-29	2.205e-29	3.897e-12	2.453e-12	3.492e-14	0.001354	1.121e-13	8.808e-28	0.0001506	1.822e-10	4.836e-11	2.229e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2705.26315	1877.825	4e+19	0	0	1094736.75	1.9499145	22.17	0.7659	7.449e-06	0.001387	1.753e-11	3.423e-06	7.199e-06	3.539e-18	3.927e-24	2.217e-29	2.217e-29	2.217e-29	3.924e-12	2.481e-12	3.549e-14	0.001372	1.134e-13	8.952e-28	0.0001509	1.826e-10	4.846e-11	2.233e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2716.084203	1877.825	4e+19	0	0	1098315.695	1.94998745	22.3	0.7727	7.624e-06	0.001404	1.782e-11	3.455e-06	7.367e-06	3.547e-18	4.023e-24	2.23e-29	2.23e-29	2.23e-29	3.948e-12	2.505e-12	3.596e-14	0.00139	1.145e-13	9.072e-28	0.0001512	1.831e-10	4.857e-11	2.238e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2726.905256	1877.825	4e+19	0	0	1101894.64	1.9500604	22.43	0.7795	7.834e-06	0.001423	1.814e-11	3.49e-06	7.57e-06	3.555e-18	4.146e-24	2.243e-29	2.243e-29	2.243e-29	3.975e-12	2.534e-12	3.655e-14	0.001409	1.158e-13	9.222e-28	0.0001516	1.836e-10	4.867e-11	2.242e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2737.726309	1877.825	4e+19	0	0	1105473.585	1.95013335	22.56	0.7863	8.017e-06	0.001441	1.843e-11	3.522e-06	7.746e-06	3.563e-18	4.246e-24	2.256e-29	2.256e-29	2.256e-29	3.999e-12	2.559e-12	3.704e-14	0.001426	1.169e-13	9.345e-28	0.0001519	1.841e-10	4.878e-11	2.247e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2748.547362	1877.825	4e+19	0	0	1109052.53	1.9502063	22.68	0.793	8.235e-06	0.00146	1.876e-11	3.558e-06	7.956e-06	3.571e-18	4.375e-24	2.268e-29	2.268e-29	2.268e-29	4.027e-12	2.588e-12	3.764e-14	0.001445	1.183e-13	9.497e-28	0.0001522	1.845e-10	4.888e-11	2.251e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486.4	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2759.368415	1877.825	4e+19	0	0	1112631.475	1.95027925	22.81	0.7999	8.427e-06	0.001478	1.906e-11	3.591e-06	8.14e-06	3.579e-18	4.481e-24	2.281e-29	2.281e-29	2.281e-29	4.051e-12	2.613e-12	3.814e-14	0.001463	1.194e-13	9.624e-28	0.0001525	1.85e-10	4.899e-11	2.255e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488.4	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2770.189468	1877.825	4e+19	0	0	1116210.42	1.9503522	22.93	0.8067	8.656e-06	0.001497	1.94e-11	3.626e-06	8.361e-06	3.586e-18	4.616e-24	2.293e-29	2.293e-29	2.293e-29	4.078e-12	2.643e-12	3.875e-14	0.001483	1.208e-13	9.78e-28	0.0001528	1.854e-10	4.908e-11	2.259e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490.4	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2781.010521	1877.825	4e+19	0	0	1119789.365	1.95042515	23.06	0.8136	8.856e-06	0.001515	1.971e-11	3.66e-06	8.553e-06	3.595e-18	4.727e-24	2.306e-29	2.306e-29	2.306e-29	4.102e-12	2.668e-12	3.926e-14	0.001501	1.22e-13	9.909e-28	0.0001532	1.859e-10	4.919e-11	2.263e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492.4	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2791.831574	1877.825	4e+19	0	0	1123368.31	1.9504981	23.19	0.8205	9.096e-06	0.001535	2.006e-11	3.696e-06	8.784e-06	3.602e-18	4.869e-24	2.319e-29	2.319e-29	2.319e-29	4.13e-12	2.699e-12	3.989e-14	0.001521	1.234e-13	1.007e-27	0.0001535	1.864e-10	4.929e-11	2.267e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2802.652627	1877.825	4e+19	0	0	1126947.255	1.95057105	23.32	0.8275	9.306e-06	0.001554	2.038e-11	3.73e-06	8.986e-06	3.61e-18	4.986e-24	2.332e-29	2.332e-29	2.332e-29	4.155e-12	2.724e-12	4.042e-14	0.00154	1.246e-13	1.02e-27	0.0001538	1.869e-10	4.939e-11	2.272e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2813.47368	1877.825	4e+19	0	0	1130526.2	1.950644	23.44	0.8344	9.557e-06	0.001574	2.074e-11	3.767e-06	9.227e-06	3.617e-18	5.136e-24	2.344e-29	2.344e-29	2.344e-29	4.183e-12	2.755e-12	4.107e-14	0.00156	1.26e-13	1.037e-27	0.0001541	1.873e-10	4.949e-11	2.276e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2824.294733	1877.825	4e+19	0	0	1134105.145	1.95071695	23.57	0.8414	9.777e-06	0.001593	2.106e-11	3.8e-06	9.438e-06	3.625e-18	5.26e-24	2.357e-29	2.357e-29	2.357e-29	4.207e-12	2.781e-12	4.16e-14	0.001579	1.272e-13	1.05e-27	0.0001544	1.877e-10	4.959e-11	2.28e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2835.115786	1877.825	4e+19	0	0	1137684.09	1.9507899	23.69	0.8484	1.004e-05	0.001613	2.143e-11	3.837e-06	9.688e-06	3.632e-18	5.416e-24	2.37e-29	2.37e-29	2.37e-29	4.235e-12	2.812e-12	4.226e-14	0.0016	1.286e-13	1.067e-27	0.0001547	1.882e-10	4.968e-11	2.284e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2845.936839	1877.825	4e+19	0	0	1141263.035	1.95086285	23.83	0.8556	1.027e-05	0.001633	2.177e-11	3.872e-06	9.911e-06	3.64e-18	5.547e-24	2.383e-29	2.383e-29	2.383e-29	4.26e-12	2.839e-12	4.282e-14	0.00162	1.299e-13	1.081e-27	0.0001551	1.887e-10	4.979e-11	2.288e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2856.757892	1877.825	4e+19	0	0	1144841.98	1.9509358	23.95	0.8626	1.054e-05	0.001654	2.215e-11	3.91e-06	1.017e-05	3.648e-18	5.71e-24	2.395e-29	2.395e-29	2.395e-29	4.288e-12	2.871e-12	4.349e-14	0.001641	1.313e-13	1.098e-27	0.0001554	1.891e-10	4.988e-11	2.292e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506.1	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2867.578945	1877.825	4e+19	0	0	1148420.925	1.95100875	24.08	0.8697	1.078e-05	0.001674	2.249e-11	3.944e-06	1.04e-05	3.655e-18	5.847e-24	2.408e-29	2.408e-29	2.408e-29	4.312e-12	2.898e-12	4.406e-14	0.00166	1.326e-13	1.113e-27	0.0001557	1.896e-10	4.998e-11	2.296e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508.1	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2878.399998	1877.825	4e+19	0	0	1151999.87	1.9510817	24.21	0.8768	1.107e-05	0.001695	2.288e-11	3.983e-06	1.068e-05	3.662e-18	6.019e-24	2.421e-29	2.421e-29	2.421e-29	4.341e-12	2.93e-12	4.475e-14	0.001682	1.341e-13	1.13e-27	0.000156	1.9e-10	5.007e-11	2.3e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510.1	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2889.221051	1877.825	4e+19	0	0	1155578.815	1.95115465	24.33	0.884	1.132e-05	0.001715	2.324e-11	4.018e-06	1.092e-05	3.669e-18	6.163e-24	2.433e-29	2.433e-29	2.433e-29	4.366e-12	2.958e-12	4.533e-14	0.001702	1.353e-13	1.145e-27	0.0001563	1.904e-10	5.017e-11	2.303e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2900.042104	1877.825	4e+19	0	0	1159157.76	1.9512276	24.46	0.8912	1.162e-05	0.001737	2.364e-11	4.057e-06	1.121e-05	3.677e-18	6.346e-24	2.446e-29	2.446e-29	2.446e-29	4.395e-12	2.991e-12	4.605e-14	0.001724	1.368e-13	1.163e-27	0.0001566	1.909e-10	5.026e-11	2.307e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2910.863157	1877.825	4e+19	0	0	1162736.705	1.95130055	24.58	0.8982	1.192e-05	0.001758	2.404e-11	4.095e-06	1.15e-05	3.683e-18	6.531e-24	2.458e-29	2.458e-29	2.458e-29	4.422e-12	3.023e-12	4.676e-14	0.001746	1.383e-13	1.181e-27	0.0001569	1.913e-10	5.035e-11	2.311e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2921.68421	1877.825	4e+19	0	0	1166315.65	1.9513735	24.71	0.9055	1.219e-05	0.001779	2.441e-11	4.13e-06	1.176e-05	3.69e-18	6.686e-24	2.471e-29	2.471e-29	2.471e-29	4.447e-12	3.051e-12	4.736e-14	0.001767	1.396e-13	1.197e-27	0.0001572	1.917e-10	5.044e-11	2.314e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
