Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
3549.305284	1877.825	4e+19	0	0	1373894.6	1.95593612	46.67	1.99	0.0004292	0.005059	8.983e-11	1.003e-05	0.0004115	1.931e-16	1.644e-21	4.668e-29	4.668e-29	4.668e-29	5.272e-11	4.681e-11	9.403e-13	0.006506	3.75e-13	4.159e-27	0	0	0	0	0	0	0	0	160.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3560.126337	1877.825	4e+19	0	0	1377473.55	1.95602091	46.89	2.004	0.0004397	0.005116	9.125e-11	1.012e-05	0.0004216	1.935e-16	1.69e-21	4.69e-29	4.69e-29	4.69e-29	5.306e-11	4.731e-11	9.545e-13	0.006602	3.79e-13	4.221e-27	0	0	0	0	0	0	0	0	160.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3570.94739	1877.825	4e+19	0	0	1381052.5	1.9561057	47.1	2.017	0.0004523	0.005179	9.286e-11	1.022e-05	0.0004336	1.939e-16	1.748e-21	4.711e-29	4.711e-29	4.711e-29	5.344e-11	4.791e-11	9.717e-13	0.006709	3.838e-13	4.297e-27	0	0	0	0	0	0	0	0	161.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3581.768443	1877.825	4e+19	0	0	1384631.45	1.95619049	47.32	2.032	0.0004634	0.005238	9.432e-11	1.031e-05	0.0004442	1.942e-16	1.797e-21	4.732e-29	4.732e-29	4.732e-29	5.378e-11	4.842e-11	9.863e-13	0.006807	3.879e-13	4.362e-27	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3592.589496	1877.825	4e+19	0	0	1388210.4	1.95627528	47.53	2.045	0.0004764	0.005301	9.596e-11	1.041e-05	0.0004567	1.946e-16	1.858e-21	4.753e-29	4.753e-29	4.753e-29	5.416e-11	4.902e-11	1.004e-12	0.006918	3.927e-13	4.44e-27	0	0	0	0	0	0	0	0	162.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3603.410549	1877.825	4e+19	0	0	1391789.35	1.95636007	47.74	2.06	0.0004881	0.005361	9.746e-11	1.05e-05	0.0004678	1.95e-16	1.911e-21	4.775e-29	4.775e-29	4.775e-29	5.45e-11	4.954e-11	1.019e-12	0.007019	3.969e-13	4.506e-27	0	0	0	0	0	0	0	0	163.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3614.231602	1877.825	4e+19	0	0	1395368.3	1.95644486	47.95	2.074	0.0005018	0.005426	9.916e-11	1.06e-05	0.0004809	1.953e-16	1.975e-21	4.796e-29	4.796e-29	4.796e-29	5.489e-11	5.015e-11	1.037e-12	0.007133	4.018e-13	4.586e-27	0	0	0	0	0	0	0	0	163.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3625.052655	1877.825	4e+19	0	0	1398947.25	1.95652965	48.17	2.088	0.000514	0.005487	1.007e-10	1.07e-05	0.0004925	1.957e-16	2.031e-21	4.818e-29	4.818e-29	4.818e-29	5.523e-11	5.068e-11	1.052e-12	0.007237	4.061e-13	4.655e-27	0	0	0	0	0	0	0	0	164.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3635.873708	1877.825	4e+19	0	0	1402526.2	1.95661444	48.38	2.102	0.0005285	0.005553	1.025e-10	1.08e-05	0.0005064	1.96e-16	2.1e-21	4.839e-29	4.839e-29	4.839e-29	5.562e-11	5.132e-11	1.071e-12	0.007356	4.112e-13	4.738e-27	0	0	0	0	0	0	0	0	164.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3646.694761	1877.825	4e+19	0	0	1406105.15	1.95669923	48.6	2.116	0.0005412	0.005614	1.04e-10	1.089e-05	0.0005185	1.964e-16	2.158e-21	4.861e-29	4.861e-29	4.861e-29	5.596e-11	5.185e-11	1.087e-12	0.007463	4.154e-13	4.807e-27	0	0	0	0	0	0	0	0	165.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3657.515814	1877.825	4e+19	0	0	1409684.1	1.95678402	48.81	2.131	0.0005566	0.005683	1.059e-10	1.1e-05	0.0005331	1.968e-16	2.232e-21	4.882e-29	4.882e-29	4.882e-29	5.637e-11	5.25e-11	1.106e-12	0.007587	4.207e-13	4.894e-27	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3668.336867	1877.825	4e+19	0	0	1413263.05	1.95686881	49.02	2.145	0.0005699	0.005745	1.075e-10	1.109e-05	0.0005459	1.971e-16	2.294e-21	4.903e-29	4.903e-29	4.903e-29	5.671e-11	5.305e-11	1.123e-12	0.007697	4.25e-13	4.966e-27	0	0	0	0	0	0	0	0	166.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3679.15792	1877.825	4e+19	0	0	1416842	1.9569536	49.24	2.159	0.0005859	0.005814	1.093e-10	1.12e-05	0.0005611	1.975e-16	2.372e-21	4.925e-29	4.925e-29	4.925e-29	5.711e-11	5.371e-11	1.143e-12	0.007823	4.303e-13	5.054e-27	0	0	0	0	0	0	0	0	167.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3689.978973	1877.825	4e+19	0	0	1420420.95	1.95703839	49.46	2.174	0.0006	0.005878	1.11e-10	1.129e-05	0.0005746	1.979e-16	2.438e-21	4.947e-29	4.947e-29	4.947e-29	5.747e-11	5.427e-11	1.159e-12	0.007938	4.348e-13	5.129e-27	0	0	0	0	0	0	0	0	167.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3700.800026	1877.825	4e+19	0	0	1423999.9	1.95712318	49.67	2.188	0.0006169	0.005948	1.129e-10	1.14e-05	0.0005907	1.982e-16	2.521e-21	4.968e-29	4.968e-29	4.968e-29	5.787e-11	5.494e-11	1.18e-12	0.008069	4.402e-13	5.22e-27	0	0	0	0	0	0	0	0	168.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3711.621079	1877.825	4e+19	0	0	1427578.85	1.95720797	49.88	2.203	0.0006315	0.006013	1.147e-10	1.15e-05	0.0006046	1.986e-16	2.59e-21	4.989e-29	4.989e-29	4.989e-29	5.822e-11	5.55e-11	1.197e-12	0.008187	4.448e-13	5.296e-27	0	0	0	0	0	0	0	0	168.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3722.442132	1877.825	4e+19	0	0	1431157.8	1.95729276	50.1	2.217	0.0006493	0.006085	1.166e-10	1.161e-05	0.0006216	1.989e-16	2.678e-21	5.011e-29	5.011e-29	5.011e-29	5.863e-11	5.62e-11	1.219e-12	0.008323	4.503e-13	5.39e-27	0	0	0	0	0	0	0	0	169.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3733.263185	1877.825	4e+19	0	0	1434736.75	1.95737755	50.32	2.232	0.0006674	0.006158	1.187e-10	1.172e-05	0.0006388	1.993e-16	2.769e-21	5.033e-29	5.033e-29	5.033e-29	5.905e-11	5.689e-11	1.24e-12	0.008461	4.559e-13	5.486e-27	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3744.084238	1877.825	4e+19	0	0	1438315.7	1.95746234	50.54	2.247	0.0006833	0.006225	1.205e-10	1.182e-05	0.000654	1.996e-16	2.845e-21	5.054e-29	5.054e-29	5.054e-29	5.941e-11	5.748e-11	1.258e-12	0.008585	4.606e-13	5.566e-27	0	0	0	0	0	0	0	0	170.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3754.905291	1877.825	4e+19	0	0	1441894.65	1.95754713	50.75	2.261	0.0007023	0.006298	1.225e-10	1.193e-05	0.0006722	2e-16	2.942e-21	5.075e-29	5.075e-29	5.075e-29	5.982e-11	5.818e-11	1.28e-12	0.008727	4.663e-13	5.664e-27	0	0	0	0	0	0	0	0	171.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3765.726344	1877.825	4e+19	0	0	1445473.6	1.95763192	50.96	2.276	0.0007189	0.006366	1.244e-10	1.203e-05	0.0006879	2.003e-16	3.022e-21	5.097e-29	5.097e-29	5.097e-29	6.018e-11	5.878e-11	1.299e-12	0.008855	4.71e-13	5.746e-27	0	0	0	0	0	0	0	0	171.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3776.547397	1877.825	4e+19	0	0	1449052.55	1.95771671	51.18	2.291	0.000739	0.006441	1.265e-10	1.214e-05	0.0007071	2.007e-16	3.124e-21	5.119e-29	5.119e-29	5.119e-29	6.06e-11	5.951e-11	1.322e-12	0.009003	4.769e-13	5.848e-27	0	0	0	0	0	0	0	0	172.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3787.36845	1877.825	4e+19	0	0	1452631.5	1.9578015	51.4	2.306	0.0007594	0.006517	1.287e-10	1.225e-05	0.0007266	2.01e-16	3.229e-21	5.141e-29	5.141e-29	5.141e-29	6.103e-11	6.023e-11	1.345e-12	0.009153	4.827e-13	5.951e-27	0	0	0	0	0	0	0	0	172.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3798.189503	1877.825	4e+19	0	0	1456210.45	1.95788629	51.61	2.321	0.0007774	0.006587	1.306e-10	1.236e-05	0.0007437	2.014e-16	3.318e-21	5.162e-29	5.162e-29	5.162e-29	6.139e-11	6.085e-11	1.365e-12	0.009288	4.877e-13	6.038e-27	0	0	0	0	0	0	0	0	173.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3809.010556	1877.825	4e+19	0	0	1459789.4	1.95797108	51.83	2.336	0.0007991	0.006665	1.328e-10	1.247e-05	0.0007644	2.017e-16	3.43e-21	5.184e-29	5.184e-29	5.184e-29	6.182e-11	6.16e-11	1.389e-12	0.009445	4.937e-13	6.144e-27	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3819.831609	1877.825	4e+19	0	0	1463368.35	1.95805587	52.05	2.351	0.0008178	0.006736	1.348e-10	1.258e-05	0.0007822	2.021e-16	3.523e-21	5.206e-29	5.206e-29	5.206e-29	6.219e-11	6.223e-11	1.409e-12	0.009583	4.987e-13	6.232e-27	0	0	0	0	0	0	0	0	174.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3830.652662	1877.825	4e+19	0	0	1466947.3	1.95814066	52.26	2.366	0.0008405	0.006815	1.371e-10	1.269e-05	0.0008038	2.024e-16	3.642e-21	5.228e-29	5.228e-29	5.228e-29	6.262e-11	6.299e-11	1.434e-12	0.009745	5.048e-13	6.342e-27	0	0	0	0	0	0	0	0	175.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3841.473715	1877.825	4e+19	0	0	1470526.25	1.95822545	52.48	2.381	0.0008636	0.006894	1.394e-10	1.281e-05	0.0008258	2.027e-16	3.764e-21	5.249e-29	5.249e-29	5.249e-29	6.306e-11	6.376e-11	1.459e-12	0.009908	5.11e-13	6.453e-27	0	0	0	0	0	0	0	0	175.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3852.294768	1877.825	4e+19	0	0	1474105.2	1.95831024	52.7	2.396	0.0008839	0.006967	1.415e-10	1.292e-05	0.0008452	2.031e-16	3.867e-21	5.271e-29	5.271e-29	5.271e-29	6.343e-11	6.441e-11	1.48e-12	0.01005	5.162e-13	6.546e-27	0	0	0	0	0	0	0	0	176.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3863.115821	1877.825	4e+19	0	0	1477684.15	1.95839503	52.92	2.411	0.0009083	0.007048	1.439e-10	1.304e-05	0.0008685	2.034e-16	3.997e-21	5.293e-29	5.293e-29	5.293e-29	6.387e-11	6.52e-11	1.506e-12	0.01022	5.225e-13	6.662e-27	0	0	0	0	0	0	0	0	176.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3873.936874	1877.825	4e+19	0	0	1481263.1	1.95847982	53.13	2.427	0.0009332	0.00713	1.463e-10	1.316e-05	0.0008921	2.038e-16	4.13e-21	5.314e-29	5.314e-29	5.314e-29	6.431e-11	6.599e-11	1.532e-12	0.0104	5.288e-13	6.777e-27	0	0	0	0	0	0	0	0	177.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3884.757927	1877.825	4e+19	0	0	1484842.05	1.95856461	53.35	2.442	0.0009551	0.007205	1.485e-10	1.327e-05	0.0009129	2.041e-16	4.243e-21	5.336e-29	5.336e-29	5.336e-29	6.469e-11	6.665e-11	1.554e-12	0.01055	5.342e-13	6.875e-27	0	0	0	0	0	0	0	0	177.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3895.57898	1877.825	4e+19	0	0	1488421	1.9586494	53.57	2.457	0.0009811	0.007288	1.51e-10	1.339e-05	0.0009378	2.044e-16	4.384e-21	5.358e-29	5.358e-29	5.358e-29	6.513e-11	6.746e-11	1.581e-12	0.01073	5.407e-13	6.994e-27	0	0	0	0	0	0	0	0	178.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3906.400033	1877.825	4e+19	0	0	1491999.95	1.95873419	53.78	2.473	0.001008	0.007372	1.535e-10	1.351e-05	0.0009635	2.048e-16	4.531e-21	5.38e-29	5.38e-29	5.38e-29	6.558e-11	6.828e-11	1.608e-12	0.01091	5.473e-13	7.117e-27	0	0	0	0	0	0	0	0	179.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3917.221086	1877.825	4e+19	0	0	1495578.9	1.95881898	54	2.488	0.001032	0.007449	1.558e-10	1.362e-05	0.0009859	2.051e-16	4.655e-21	5.401e-29	5.401e-29	5.401e-29	6.596e-11	6.897e-11	1.632e-12	0.01107	5.528e-13	7.219e-27	0	0	0	0	0	0	0	0	179.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3928.042139	1877.825	4e+19	0	0	1499157.85	1.95890377	54.23	2.504	0.00106	0.007535	1.584e-10	1.375e-05	0.001013	2.054e-16	4.81e-21	5.424e-29	5.424e-29	5.424e-29	6.642e-11	6.981e-11	1.66e-12	0.01126	5.595e-13	7.345e-27	0	0	0	0	0	0	0	0	180.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3938.863192	1877.825	4e+19	0	0	1502736.8	1.95898856	54.44	2.519	0.001085	0.007614	1.607e-10	1.386e-05	0.001036	2.058e-16	4.94e-21	5.446e-29	5.446e-29	5.446e-29	6.681e-11	7.051e-11	1.684e-12	0.01143	5.652e-13	7.45e-27	0	0	0	0	0	0	0	0	180.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3949.684245	1877.825	4e+19	0	0	1506315.75	1.95907335	54.66	2.535	0.001114	0.0077	1.634e-10	1.399e-05	0.001064	2.061e-16	5.104e-21	5.467e-29	5.467e-29	5.467e-29	6.726e-11	7.136e-11	1.713e-12	0.01163	5.719e-13	7.578e-27	0	0	0	0	0	0	0	0	181.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
