Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2694.442097	1877.825	4e+19	0	0	1091157.805	1.94984155	22.05	0.7593	7.249e-06	0.001368	1.722e-11	3.388e-06	7.007e-06	3.531e-18	3.811e-24	2.205e-29	2.205e-29	2.205e-29	3.897e-12	2.452e-12	3.492e-14	0.001354	1.121e-13	8.808e-28	0.0001505	1.821e-10	4.836e-11	2.229e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2705.26315	1877.825	4e+19	0	0	1094736.75	1.9499145	22.17	0.7659	7.449e-06	0.001387	1.754e-11	3.423e-06	7.2e-06	3.539e-18	3.927e-24	2.217e-29	2.217e-29	2.217e-29	3.924e-12	2.481e-12	3.549e-14	0.001372	1.134e-13	8.952e-28	0.0001509	1.826e-10	4.846e-11	2.233e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2716.084203	1877.825	4e+19	0	0	1098315.695	1.94998745	22.3	0.7726	7.623e-06	0.001404	1.782e-11	3.454e-06	7.367e-06	3.547e-18	4.022e-24	2.23e-29	2.23e-29	2.23e-29	3.947e-12	2.505e-12	3.596e-14	0.001389	1.145e-13	9.071e-28	0.0001512	1.831e-10	4.856e-11	2.237e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2726.905256	1877.825	4e+19	0	0	1101894.64	1.9500604	22.43	0.7796	7.835e-06	0.001423	1.814e-11	3.491e-06	7.571e-06	3.556e-18	4.146e-24	2.243e-29	2.243e-29	2.243e-29	3.976e-12	2.535e-12	3.656e-14	0.001409	1.158e-13	9.223e-28	0.0001516	1.836e-10	4.868e-11	2.242e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2737.726309	1877.825	4e+19	0	0	1105473.585	1.95013335	22.56	0.7863	8.017e-06	0.001441	1.843e-11	3.522e-06	7.746e-06	3.563e-18	4.246e-24	2.256e-29	2.256e-29	2.256e-29	3.999e-12	2.559e-12	3.704e-14	0.001426	1.169e-13	9.345e-28	0.0001519	1.841e-10	4.878e-11	2.247e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2748.547362	1877.825	4e+19	0	0	1109052.53	1.9502063	22.68	0.793	8.236e-06	0.00146	1.876e-11	3.558e-06	7.957e-06	3.571e-18	4.375e-24	2.268e-29	2.268e-29	2.268e-29	4.027e-12	2.588e-12	3.764e-14	0.001445	1.183e-13	9.497e-28	0.0001522	1.845e-10	4.888e-11	2.251e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486.4	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2759.368415	1877.825	4e+19	0	0	1112631.475	1.95027925	22.81	0.7998	8.426e-06	0.001477	1.906e-11	3.59e-06	8.139e-06	3.578e-18	4.48e-24	2.281e-29	2.281e-29	2.281e-29	4.05e-12	2.613e-12	3.813e-14	0.001463	1.194e-13	9.622e-28	0.0001525	1.85e-10	4.898e-11	2.255e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488.4	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2770.189468	1877.825	4e+19	0	0	1116210.42	1.9503522	22.94	0.8068	8.658e-06	0.001497	1.941e-11	3.627e-06	8.363e-06	3.587e-18	4.617e-24	2.294e-29	2.294e-29	2.294e-29	4.079e-12	2.643e-12	3.876e-14	0.001483	1.208e-13	9.782e-28	0.0001529	1.855e-10	4.909e-11	2.26e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2781.010521	1877.825	4e+19	0	0	1119789.365	1.95042515	23.06	0.8137	8.856e-06	0.001515	1.971e-11	3.66e-06	8.554e-06	3.595e-18	4.727e-24	2.306e-29	2.306e-29	2.306e-29	4.103e-12	2.668e-12	3.926e-14	0.001501	1.22e-13	9.91e-28	0.0001532	1.859e-10	4.919e-11	2.264e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2791.831574	1877.825	4e+19	0	0	1123368.31	1.9504981	23.19	0.8205	9.096e-06	0.001535	2.006e-11	3.696e-06	8.784e-06	3.602e-18	4.87e-24	2.319e-29	2.319e-29	2.319e-29	4.13e-12	2.699e-12	3.99e-14	0.001521	1.234e-13	1.007e-27	0.0001535	1.864e-10	4.929e-11	2.267e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2802.652627	1877.825	4e+19	0	0	1126947.255	1.95057105	23.31	0.8274	9.304e-06	0.001554	2.038e-11	3.729e-06	8.984e-06	3.609e-18	4.986e-24	2.331e-29	2.331e-29	2.331e-29	4.154e-12	2.724e-12	4.041e-14	0.00154	1.245e-13	1.02e-27	0.0001538	1.868e-10	4.938e-11	2.271e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2813.47368	1877.825	4e+19	0	0	1130526.2	1.950644	23.45	0.8346	9.558e-06	0.001574	2.074e-11	3.767e-06	9.228e-06	3.618e-18	5.137e-24	2.345e-29	2.345e-29	2.345e-29	4.183e-12	2.756e-12	4.107e-14	0.001561	1.26e-13	1.037e-27	0.0001542	1.873e-10	4.95e-11	2.276e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2824.294733	1877.825	4e+19	0	0	1134105.145	1.95071695	23.57	0.8415	9.778e-06	0.001593	2.107e-11	3.8e-06	9.439e-06	3.625e-18	5.261e-24	2.357e-29	2.357e-29	2.357e-29	4.207e-12	2.782e-12	4.161e-14	0.001579	1.272e-13	1.05e-27	0.0001545	1.878e-10	4.959e-11	2.28e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2835.115786	1877.825	4e+19	0	0	1137684.09	1.9507899	23.7	0.8484	1.004e-05	0.001614	2.143e-11	3.838e-06	9.689e-06	3.632e-18	5.416e-24	2.37e-29	2.37e-29	2.37e-29	4.235e-12	2.813e-12	4.226e-14	0.0016	1.286e-13	1.067e-27	0.0001548	1.882e-10	4.969e-11	2.284e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2845.936839	1877.825	4e+19	0	0	1141263.035	1.95086285	23.82	0.8554	1.027e-05	0.001633	2.177e-11	3.871e-06	9.909e-06	3.639e-18	5.546e-24	2.382e-29	2.382e-29	2.382e-29	4.259e-12	2.839e-12	4.281e-14	0.001619	1.298e-13	1.081e-27	0.000155	1.886e-10	4.978e-11	2.287e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504.1	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2856.757892	1877.825	4e+19	0	0	1144841.98	1.9509358	23.95	0.8627	1.054e-05	0.001654	2.215e-11	3.91e-06	1.017e-05	3.648e-18	5.711e-24	2.395e-29	2.395e-29	2.395e-29	4.288e-12	2.871e-12	4.35e-14	0.001641	1.313e-13	1.098e-27	0.0001554	1.891e-10	4.989e-11	2.292e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506.1	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2867.578945	1877.825	4e+19	0	0	1148420.925	1.95100875	24.08	0.8697	1.078e-05	0.001674	2.249e-11	3.944e-06	1.04e-05	3.655e-18	5.847e-24	2.408e-29	2.408e-29	2.408e-29	4.312e-12	2.898e-12	4.406e-14	0.00166	1.326e-13	1.113e-27	0.0001557	1.896e-10	4.998e-11	2.296e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508.1	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2878.399998	1877.825	4e+19	0	0	1151999.87	1.9510817	24.2	0.8767	1.107e-05	0.001695	2.288e-11	3.982e-06	1.068e-05	3.662e-18	6.019e-24	2.42e-29	2.42e-29	2.42e-29	4.34e-12	2.93e-12	4.475e-14	0.001682	1.34e-13	1.13e-27	0.000156	1.9e-10	5.007e-11	2.299e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510.1	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2889.221051	1877.825	4e+19	0	0	1155578.815	1.95115465	24.33	0.8838	1.132e-05	0.001715	2.323e-11	4.017e-06	1.092e-05	3.669e-18	6.162e-24	2.433e-29	2.433e-29	2.433e-29	4.365e-12	2.957e-12	4.532e-14	0.001702	1.353e-13	1.145e-27	0.0001563	1.904e-10	5.016e-11	2.303e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2900.042104	1877.825	4e+19	0	0	1159157.76	1.9512276	24.46	0.8912	1.162e-05	0.001737	2.364e-11	4.057e-06	1.121e-05	3.677e-18	6.347e-24	2.446e-29	2.446e-29	2.446e-29	4.395e-12	2.991e-12	4.605e-14	0.001724	1.369e-13	1.163e-27	0.0001566	1.909e-10	5.027e-11	2.307e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2910.863157	1877.825	4e+19	0	0	1162736.705	1.95130055	24.59	0.8983	1.192e-05	0.001759	2.404e-11	4.095e-06	1.15e-05	3.684e-18	6.532e-24	2.459e-29	2.459e-29	2.459e-29	4.423e-12	3.024e-12	4.677e-14	0.001746	1.384e-13	1.181e-27	0.0001569	1.913e-10	5.035e-11	2.311e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2921.68421	1877.825	4e+19	0	0	1166315.65	1.9513735	24.71	0.9055	1.219e-05	0.001779	2.441e-11	4.13e-06	1.176e-05	3.69e-18	6.686e-24	2.471e-29	2.471e-29	2.471e-29	4.447e-12	3.051e-12	4.736e-14	0.001767	1.396e-13	1.197e-27	0.0001572	1.917e-10	5.044e-11	2.314e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2932.505263	1877.825	4e+19	0	0	1169894.595	1.95144645	24.84	0.9126	1.251e-05	0.001801	2.482e-11	4.17e-06	1.206e-05	3.697e-18	6.881e-24	2.484e-29	2.484e-29	2.484e-29	4.476e-12	3.085e-12	4.809e-14	0.001789	1.412e-13	1.215e-27	0.0001574	1.922e-10	5.053e-11	2.318e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2943.326316	1877.825	4e+19	0	0	1173473.54	1.9515194	24.97	0.9201	1.279e-05	0.001822	2.521e-11	4.206e-06	1.234e-05	3.705e-18	7.045e-24	2.497e-29	2.497e-29	2.497e-29	4.502e-12	3.114e-12	4.872e-14	0.001811	1.425e-13	1.231e-27	0.0001578	1.926e-10	5.063e-11	2.322e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2954.147369	1877.825	4e+19	0	0	1177052.485	1.95159235	25.09	0.9274	1.313e-05	0.001845	2.564e-11	4.246e-06	1.266e-05	3.712e-18	7.252e-24	2.51e-29	2.51e-29	2.51e-29	4.531e-12	3.148e-12	4.948e-14	0.001834	1.441e-13	1.25e-27	0.000158	1.93e-10	5.072e-11	2.326e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2964.968422	1877.825	4e+19	0	0	1180631.43	1.9516653	25.22	0.9346	1.347e-05	0.001868	2.607e-11	4.286e-06	1.298e-05	3.718e-18	7.462e-24	2.522e-29	2.522e-29	2.522e-29	4.559e-12	3.182e-12	5.024e-14	0.001857	1.457e-13	1.27e-27	0.0001583	1.934e-10	5.081e-11	2.329e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2975.789475	1877.825	4e+19	0	0	1184210.375	1.95173825	25.34	0.9419	1.377e-05	0.001889	2.646e-11	4.322e-06	1.327e-05	3.725e-18	7.637e-24	2.535e-29	2.535e-29	2.535e-29	4.584e-12	3.211e-12	5.087e-14	0.001878	1.47e-13	1.286e-27	0.0001586	1.939e-10	5.089e-11	2.332e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2986.610528	1877.825	4e+19	0	0	1187789.32	1.9518112	25.48	0.9495	1.412e-05	0.001913	2.691e-11	4.364e-06	1.362e-05	3.733e-18	7.86e-24	2.548e-29	2.548e-29	2.548e-29	4.615e-12	3.246e-12	5.167e-14	0.001902	1.486e-13	1.306e-27	0.0001589	1.943e-10	5.099e-11	2.337e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2997.431581	1877.825	4e+19	0	0	1191368.265	1.95188415	25.6	0.9568	1.444e-05	0.001934	2.731e-11	4.4e-06	1.391e-05	3.739e-18	8.044e-24	2.56e-29	2.56e-29	2.56e-29	4.639e-12	3.275e-12	5.232e-14	0.001924	1.5e-13	1.322e-27	0.0001592	1.947e-10	5.107e-11	2.34e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3008.252634	1877.825	4e+19	0	0	1194947.21	1.9519571	25.73	0.9642	1.481e-05	0.001958	2.777e-11	4.441e-06	1.427e-05	3.745e-18	8.275e-24	2.573e-29	2.573e-29	2.573e-29	4.668e-12	3.311e-12	5.312e-14	0.001948	1.516e-13	1.343e-27	0.0001594	1.951e-10	5.116e-11	2.343e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3019.073687	1877.825	4e+19	0	0	1198526.155	1.95203005	25.85	0.9715	1.513e-05	0.00198	2.818e-11	4.478e-06	1.458e-05	3.752e-18	8.468e-24	2.585e-29	2.585e-29	2.585e-29	4.693e-12	3.34e-12	5.378e-14	0.001971	1.53e-13	1.36e-27	0.0001597	1.955e-10	5.124e-11	2.346e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3029.89474	1877.825	4e+19	0	0	1202105.1	1.952103	25.98	0.9789	1.552e-05	0.002004	2.865e-11	4.519e-06	1.496e-05	3.758e-18	8.714e-24	2.598e-29	2.598e-29	2.598e-29	4.723e-12	3.376e-12	5.461e-14	0.001995	1.546e-13	1.381e-27	0.0001599	1.959e-10	5.132e-11	2.35e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3040.715793	1877.825	4e+19	0	0	1205684.045	1.95217595	26.11	0.9867	1.592e-05	0.002029	2.914e-11	4.562e-06	1.534e-05	3.766e-18	8.967e-24	2.611e-29	2.611e-29	2.611e-29	4.754e-12	3.413e-12	5.545e-14	0.00202	1.563e-13	1.402e-27	0.0001603	1.964e-10	5.142e-11	2.354e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3051.536846	1877.825	4e+19	0	0	1209262.99	1.9522489	26.23	0.9941	1.633e-05	0.002053	2.962e-11	4.604e-06	1.574e-05	3.772e-18	9.227e-24	2.624e-29	2.624e-29	2.624e-29	4.783e-12	3.45e-12	5.63e-14	0.002045	1.58e-13	1.424e-27	0.0001605	1.968e-10	5.15e-11	2.357e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3062.357899	1877.825	4e+19	0	0	1212841.935	1.95232185	26.36	1.002	1.669e-05	0.002076	3.005e-11	4.642e-06	1.607e-05	3.778e-18	9.436e-24	2.636e-29	2.636e-29	2.636e-29	4.808e-12	3.48e-12	5.699e-14	0.002068	1.594e-13	1.441e-27	0.0001608	1.972e-10	5.158e-11	2.36e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
3073.178952	1877.825	4e+19	0	0	1216420.88	1.9523948	26.49	1.009	1.711e-05	0.002101	3.055e-11	4.684e-06	1.648e-05	3.784e-18	9.709e-24	2.649e-29	2.649e-29	2.649e-29	4.838e-12	3.517e-12	5.786e-14	0.002094	1.611e-13	1.463e-27	0.000161	1.976e-10	5.166e-11	2.363e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3084.000005	1877.825	4e+19	0	0	1219999.825	1.95246775	26.62	1.017	1.756e-05	0.002127	3.106e-11	4.728e-06	1.691e-05	3.792e-18	9.993e-24	2.662e-29	2.662e-29	2.662e-29	4.869e-12	3.556e-12	5.876e-14	0.00212	1.629e-13	1.486e-27	0.0001613	1.98e-10	5.175e-11	2.367e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3094.821058	1877.825	4e+19	0	0	1223578.77	1.9525407	26.74	1.024	1.793e-05	0.00215	3.151e-11	4.767e-06	1.727e-05	3.798e-18	1.022e-23	2.675e-29	2.675e-29	2.675e-29	4.895e-12	3.587e-12	5.947e-14	0.002144	1.644e-13	1.504e-27	0.0001616	1.984e-10	5.183e-11	2.37e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549.5	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3105.642111	1877.825	4e+19	0	0	1227157.715	1.95261365	26.87	1.032	1.839e-05	0.002175	3.203e-11	4.81e-06	1.771e-05	3.804e-18	1.051e-23	2.687e-29	2.687e-29	2.687e-29	4.925e-12	3.625e-12	6.037e-14	0.00217	1.661e-13	1.527e-27	0.0001618	1.988e-10	5.191e-11	2.373e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3116.463164	1877.825	4e+19	0	0	1230736.66	1.9526866	26.99	1.04	1.878e-05	0.002199	3.249e-11	4.848e-06	1.808e-05	3.81e-18	1.075e-23	2.7e-29	2.7e-29	2.7e-29	4.95e-12	3.656e-12	6.11e-14	0.002194	1.676e-13	1.546e-27	0.0001621	1.992e-10	5.199e-11	2.376e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553.5	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3127.284217	1877.825	4e+19	0	0	1234315.605	1.95275955	27.12	1.047	1.926e-05	0.002225	3.302e-11	4.892e-06	1.854e-05	3.816e-18	1.106e-23	2.712e-29	2.712e-29	2.712e-29	4.98e-12	3.695e-12	6.203e-14	0.002221	1.693e-13	1.569e-27	0.0001623	1.995e-10	5.206e-11	2.379e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	555.5	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
