Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3929.24444	1877.825	4e+19	0	0	1499555.488	1.94124128	54.65	2.524	1.927e-05	0.002784	2.144e-11	5.077e-06	1.842e-05	2.069e-16	1.174e-23	5.465e-29	5.465e-29	5.465e-29	2.452e-11	9.443e-12	8.228e-14	0.002739	7.568e-14	3.64e-28	0	0	0	0	0	0	0	0	181.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3952.088885	1877.825	4e+19	0	0	1507111.042	1.94127177	55.11	2.557	1.972e-05	0.002827	2.183e-11	5.131e-06	1.884e-05	2.076e-16	1.195e-23	5.511e-29	5.511e-29	5.511e-29	2.466e-11	9.521e-12	8.318e-14	0.002782	7.632e-14	3.68e-28	0	0	0	0	0	0	0	0	182.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3974.93333	1877.825	4e+19	0	0	1514666.596	1.94130226	55.57	2.59	2.01e-05	0.002868	2.218e-11	5.181e-06	1.92e-05	2.083e-16	1.21e-23	5.557e-29	5.557e-29	5.557e-29	2.478e-11	9.582e-12	8.383e-14	0.002822	7.68e-14	3.709e-28	0	0	0	0	0	0	0	0	183.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3997.777775	1877.825	4e+19	0	0	1522222.15	1.94133275	56.04	2.624	2.048e-05	0.00291	2.254e-11	5.231e-06	1.956e-05	2.089e-16	1.225e-23	5.604e-29	5.604e-29	5.604e-29	2.49e-11	9.643e-12	8.45e-14	0.002863	7.73e-14	3.739e-28	0	0	0	0	0	0	0	0	184.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4020.62222	1877.825	4e+19	0	0	1529777.704	1.94136324	56.5	2.657	2.086e-05	0.002951	2.289e-11	5.281e-06	1.993e-05	2.096e-16	1.24e-23	5.651e-29	5.651e-29	5.651e-29	2.502e-11	9.703e-12	8.515e-14	0.002903	7.778e-14	3.767e-28	0	0	0	0	0	0	0	0	186.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4043.466665	1877.825	4e+19	0	0	1537333.258	1.94139373	56.97	2.691	2.134e-05	0.002997	2.33e-11	5.337e-06	2.037e-05	2.103e-16	1.262e-23	5.697e-29	5.697e-29	5.697e-29	2.516e-11	9.783e-12	8.606e-14	0.002948	7.842e-14	3.808e-28	0	0	0	0	0	0	0	0	187.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4066.31111	1877.825	4e+19	0	0	1544888.812	1.94142422	57.44	2.726	2.174e-05	0.003039	2.367e-11	5.388e-06	2.075e-05	2.11e-16	1.278e-23	5.745e-29	5.745e-29	5.745e-29	2.528e-11	9.844e-12	8.672e-14	0.002989	7.891e-14	3.837e-28	0	0	0	0	0	0	0	0	188.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4089.155555	1877.825	4e+19	0	0	1552444.366	1.94145471	57.91	2.76	2.214e-05	0.003082	2.404e-11	5.438e-06	2.113e-05	2.117e-16	1.293e-23	5.791e-29	5.791e-29	5.791e-29	2.54e-11	9.905e-12	8.738e-14	0.003031	7.94e-14	3.866e-28	0	0	0	0	0	0	0	0	189.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4112	1877.825	4e+19	0	0	1559999.92	1.9414852	58.37	2.795	2.254e-05	0.003125	2.44e-11	5.488e-06	2.151e-05	2.123e-16	1.308e-23	5.838e-29	5.838e-29	5.838e-29	2.551e-11	9.964e-12	8.803e-14	0.003073	7.987e-14	3.895e-28	0	0	0	0	0	0	0	0	190.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4134.844445	1877.825	4e+19	0	0	1567555.474	1.94151569	58.85	2.83	2.305e-05	0.003172	2.483e-11	5.545e-06	2.199e-05	2.13e-16	1.331e-23	5.885e-29	5.885e-29	5.885e-29	2.566e-11	1.004e-11	8.895e-14	0.003119	8.052e-14	3.936e-28	0	0	0	0	0	0	0	0	192.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4157.68889	1877.825	4e+19	0	0	1575111.028	1.94154618	59.31	2.865	2.355e-05	0.003219	2.526e-11	5.601e-06	2.247e-05	2.137e-16	1.355e-23	5.932e-29	5.932e-29	5.932e-29	2.58e-11	1.012e-11	8.987e-14	0.003165	8.116e-14	3.977e-28	0	0	0	0	0	0	0	0	193.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4180.533335	1877.825	4e+19	0	0	1582666.582	1.94157667	59.79	2.9	2.398e-05	0.003263	2.564e-11	5.653e-06	2.287e-05	2.143e-16	1.371e-23	5.979e-29	5.979e-29	5.979e-29	2.592e-11	1.018e-11	9.054e-14	0.003209	8.165e-14	4.007e-28	0	0	0	0	0	0	0	0	194.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4203.37778	1877.825	4e+19	0	0	1590222.136	1.94160716	60.25	2.935	2.441e-05	0.003307	2.603e-11	5.703e-06	2.327e-05	2.15e-16	1.386e-23	6.026e-29	6.026e-29	6.026e-29	2.603e-11	1.024e-11	9.118e-14	0.003252	8.212e-14	4.035e-28	0	0	0	0	0	0	0	0	195.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4226.222225	1877.825	4e+19	0	0	1597777.69	1.94163765	60.73	2.971	2.484e-05	0.003352	2.641e-11	5.755e-06	2.368e-05	2.156e-16	1.401e-23	6.073e-29	6.073e-29	6.073e-29	2.615e-11	1.03e-11	9.183e-14	0.003296	8.26e-14	4.064e-28	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4249.06667	1877.825	4e+19	0	0	1605333.244	1.94166814	61.2	3.007	2.537e-05	0.003401	2.686e-11	5.812e-06	2.418e-05	2.163e-16	1.426e-23	6.12e-29	6.12e-29	6.12e-29	2.629e-11	1.038e-11	9.276e-14	0.003344	8.324e-14	4.105e-28	0	0	0	0	0	0	0	0	198.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4271.911115	1877.825	4e+19	0	0	1612888.798	1.94169863	61.67	3.043	2.582e-05	0.003446	2.726e-11	5.863e-06	2.46e-05	2.169e-16	1.442e-23	6.167e-29	6.167e-29	6.167e-29	2.64e-11	1.044e-11	9.342e-14	0.003388	8.371e-14	4.134e-28	0	0	0	0	0	0	0	0	199.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4294.75556	1877.825	4e+19	0	0	1620444.352	1.94172912	62.14	3.079	2.637e-05	0.003496	2.771e-11	5.921e-06	2.512e-05	2.175e-16	1.466e-23	6.214e-29	6.214e-29	6.214e-29	2.654e-11	1.052e-11	9.435e-14	0.003436	8.436e-14	4.176e-28	0	0	0	0	0	0	0	0	200.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4317.600005	1877.825	4e+19	0	0	1627999.906	1.94175961	62.61	3.116	2.682e-05	0.003542	2.811e-11	5.972e-06	2.555e-05	2.181e-16	1.482e-23	6.262e-29	6.262e-29	6.262e-29	2.665e-11	1.058e-11	9.5e-14	0.003481	8.483e-14	4.205e-28	0	0	0	0	0	0	0	0	201.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4340.44445	1877.825	4e+19	0	0	1635555.46	1.9417901	63.09	3.153	2.739e-05	0.003592	2.858e-11	6.03e-06	2.609e-05	2.188e-16	1.507e-23	6.309e-29	6.309e-29	6.309e-29	2.679e-11	1.066e-11	9.594e-14	0.003531	8.547e-14	4.246e-28	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4363.288895	1877.825	4e+19	0	0	1643111.014	1.94182059	63.56	3.19	2.785e-05	0.003638	2.899e-11	6.082e-06	2.652e-05	2.194e-16	1.523e-23	6.357e-29	6.357e-29	6.357e-29	2.69e-11	1.072e-11	9.658e-14	0.003576	8.593e-14	4.275e-28	0	0	0	0	0	0	0	0	204.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4386.13334	1877.825	4e+19	0	0	1650666.568	1.94185108	64.04	3.227	2.844e-05	0.003689	2.946e-11	6.14e-06	2.707e-05	2.2e-16	1.548e-23	6.404e-29	6.404e-29	6.404e-29	2.704e-11	1.08e-11	9.752e-14	0.003626	8.657e-14	4.317e-28	0	0	0	0	0	0	0	0	205.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4408.977785	1877.825	4e+19	0	0	1658222.122	1.94188157	64.52	3.265	2.892e-05	0.003737	2.988e-11	6.193e-06	2.753e-05	2.206e-16	1.565e-23	6.452e-29	6.452e-29	6.452e-29	2.715e-11	1.086e-11	9.819e-14	0.003673	8.706e-14	4.346e-28	0	0	0	0	0	0	0	0	206.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4431.82223	1877.825	4e+19	0	0	1665777.676	1.94191206	64.99	3.302	2.952e-05	0.003789	3.036e-11	6.251e-06	2.809e-05	2.212e-16	1.591e-23	6.5e-29	6.5e-29	6.5e-29	2.729e-11	1.094e-11	9.914e-14	0.003724	8.77e-14	4.388e-28	0	0	0	0	0	0	0	0	207.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4454.666675	1877.825	4e+19	0	0	1673333.23	1.94194255	65.47	3.34	3.001e-05	0.003837	3.079e-11	6.303e-06	2.855e-05	2.218e-16	1.607e-23	6.547e-29	6.547e-29	6.547e-29	2.74e-11	1.099e-11	9.978e-14	0.00377	8.816e-14	4.417e-28	0	0	0	0	0	0	0	0	209.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4477.51112	1877.825	4e+19	0	0	1680888.784	1.94197304	65.94	3.378	3.062e-05	0.003889	3.128e-11	6.362e-06	2.912e-05	2.224e-16	1.633e-23	6.594e-29	6.594e-29	6.594e-29	2.753e-11	1.107e-11	1.007e-13	0.003822	8.879e-14	4.459e-28	0	0	0	0	0	0	0	0	210.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4500.355565	1877.825	4e+19	0	0	1688444.338	1.94200353	66.42	3.416	3.113e-05	0.003939	3.171e-11	6.415e-06	2.96e-05	2.23e-16	1.651e-23	6.643e-29	6.643e-29	6.643e-29	2.764e-11	1.113e-11	1.014e-13	0.00387	8.927e-14	4.488e-28	0	0	0	0	0	0	0	0	211.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4523.20001	1877.825	4e+19	0	0	1695999.892	1.94203402	66.9	3.454	3.176e-05	0.003992	3.221e-11	6.474e-06	3.019e-05	2.236e-16	1.677e-23	6.69e-29	6.69e-29	6.69e-29	2.778e-11	1.121e-11	1.023e-13	0.003922	8.991e-14	4.531e-28	0	0	0	0	0	0	0	0	212.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4546.044455	1877.825	4e+19	0	0	1703555.446	1.94206451	67.38	3.493	3.227e-05	0.004041	3.265e-11	6.527e-06	3.067e-05	2.242e-16	1.694e-23	6.738e-29	6.738e-29	6.738e-29	2.789e-11	1.127e-11	1.03e-13	0.003971	9.037e-14	4.559e-28	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4568.8889	1877.825	4e+19	0	0	1711111	1.942095	67.85	3.532	3.291e-05	0.004095	3.316e-11	6.586e-06	3.128e-05	2.248e-16	1.721e-23	6.786e-29	6.786e-29	6.786e-29	2.803e-11	1.135e-11	1.04e-13	0.004023	9.102e-14	4.603e-28	0	0	0	0	0	0	0	0	215.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4591.733344	1877.825	4e+19	0	0	1718666.56	1.94214488	68.33	3.571	3.371e-05	0.004154	3.375e-11	6.653e-06	3.203e-05	2.254e-16	1.759e-23	6.834e-29	6.834e-29	6.834e-29	2.819e-11	1.145e-11	1.052e-13	0.004082	9.186e-14	4.66e-28	0	0	0	0	0	0	0	0	216.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4614.577788	1877.825	4e+19	0	0	1726222.12	1.94219476	68.81	3.61	3.438e-05	0.004209	3.427e-11	6.713e-06	3.266e-05	2.26e-16	1.787e-23	6.882e-29	6.882e-29	6.882e-29	2.833e-11	1.153e-11	1.062e-13	0.004136	9.25e-14	4.703e-28	0	0	0	0	0	0	0	0	217.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4637.422232	1877.825	4e+19	0	0	1733777.68	1.94224464	69.29	3.65	3.519e-05	0.004268	3.486e-11	6.779e-06	3.343e-05	2.266e-16	1.826e-23	6.929e-29	6.929e-29	6.929e-29	2.849e-11	1.163e-11	1.075e-13	0.004194	9.332e-14	4.76e-28	0	0	0	0	0	0	0	0	218.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4660.266676	1877.825	4e+19	0	0	1741333.24	1.94229452	69.77	3.689	3.603e-05	0.004328	3.547e-11	6.847e-06	3.422e-05	2.271e-16	1.866e-23	6.977e-29	6.977e-29	6.977e-29	2.865e-11	1.174e-11	1.088e-13	0.004254	9.416e-14	4.818e-28	0	0	0	0	0	0	0	0	220.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4683.11112	1877.825	4e+19	0	0	1748888.8	1.9423444	70.25	3.729	3.674e-05	0.004385	3.601e-11	6.907e-06	3.488e-05	2.277e-16	1.895e-23	7.026e-29	7.026e-29	7.026e-29	2.879e-11	1.182e-11	1.098e-13	0.004309	9.481e-14	4.862e-28	0	0	0	0	0	0	0	0	221.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4705.955564	1877.825	4e+19	0	0	1756444.36	1.94239428	70.73	3.77	3.76e-05	0.004446	3.662e-11	6.975e-06	3.569e-05	2.283e-16	1.935e-23	7.074e-29	7.074e-29	7.074e-29	2.895e-11	1.192e-11	1.111e-13	0.00437	9.565e-14	4.92e-28	0	0	0	0	0	0	0	0	222.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4728.800008	1877.825	4e+19	0	0	1763999.92	1.94244416	71.22	3.81	3.848e-05	0.004508	3.725e-11	7.043e-06	3.653e-05	2.288e-16	1.978e-23	7.122e-29	7.122e-29	7.122e-29	2.911e-11	1.203e-11	1.124e-13	0.004431	9.65e-14	4.98e-28	0	0	0	0	0	0	0	0	223.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4751.644452	1877.825	4e+19	0	0	1771555.48	1.94249404	71.7	3.851	3.923e-05	0.004565	3.781e-11	7.105e-06	3.722e-05	2.294e-16	2.008e-23	7.17e-29	7.17e-29	7.17e-29	2.925e-11	1.211e-11	1.134e-13	0.004488	9.715e-14	5.024e-28	0	0	0	0	0	0	0	0	224.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4774.488896	1877.825	4e+19	0	0	1779111.04	1.94254392	72.18	3.891	4.014e-05	0.004628	3.845e-11	7.173e-06	3.809e-05	2.299e-16	2.051e-23	7.218e-29	7.218e-29	7.218e-29	2.941e-11	1.222e-11	1.148e-13	0.00455	9.8e-14	5.084e-28	0	0	0	0	0	0	0	0	226.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
4797.33334	1877.825	4e+19	0	0	1786666.6	1.9425938	72.66	3.932	4.107e-05	0.004691	3.909e-11	7.242e-06	3.895e-05	2.305e-16	2.094e-23	7.267e-29	7.267e-29	7.267e-29	2.957e-11	1.232e-11	1.161e-13	0.004613	9.885e-14	5.144e-28	0	0	0	0	0	0	0	0	227.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4820.177784	1877.825	4e+19	0	0	1794222.16	1.94264368	73.14	3.973	4.202e-05	0.004755	3.975e-11	7.311e-06	3.985e-05	2.31e-16	2.139e-23	7.315e-29	7.315e-29	7.315e-29	2.973e-11	1.243e-11	1.175e-13	0.004676	9.971e-14	5.205e-28	0	0	0	0	0	0	0	0	228.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4843.022228	1877.825	4e+19	0	0	1801777.72	1.94269356	73.63	4.015	4.299e-05	0.00482	4.041e-11	7.381e-06	4.076e-05	2.315e-16	2.185e-23	7.363e-29	7.363e-29	7.363e-29	2.99e-11	1.253e-11	1.189e-13	0.00474	1.006e-13	5.266e-28	0	0	0	0	0	0	0	0	229.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4865.866672	1877.825	4e+19	0	0	1809333.28	1.94274344	74.11	4.056	4.397e-05	0.004884	4.108e-11	7.45e-06	4.168e-05	2.321e-16	2.23e-23	7.411e-29	7.411e-29	7.411e-29	3.006e-11	1.264e-11	1.203e-13	0.004804	1.014e-13	5.327e-28	0	0	0	0	0	0	0	0	230.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
