Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1217.784645	1877.825	4e+19	0	0	602769.19	1.94043921	6.526	0.128	1.438e-07	0.0001348	9.908e-13	5.949e-07	1.411e-07	1.932e-18	8.288e-26	6.527e-30	6.527e-30	6.527e-30	1.233e-12	4.532e-13	3.769e-15	0.0001333	2.049e-14	9.406e-29	8.306e-05	9.531e-11	2.68e-11	1.272e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212.5	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1223.05644	1877.825	4e+19	0	0	604512.78	1.94046812	6.576	0.1293	1.463e-07	0.0001364	1.005e-12	6.004e-07	1.435e-07	1.941e-18	8.412e-26	6.577e-30	6.577e-30	6.577e-30	1.241e-12	4.569e-13	3.806e-15	0.0001349	2.065e-14	9.499e-29	8.345e-05	9.577e-11	2.693e-11	1.278e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213.4	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1228.328235	1877.825	4e+19	0	0	606256.37	1.94049703	6.627	0.1307	1.488e-07	0.0001381	1.018e-12	6.06e-07	1.46e-07	1.95e-18	8.537e-26	6.627e-30	6.627e-30	6.627e-30	1.249e-12	4.606e-13	3.844e-15	0.0001366	2.082e-14	9.592e-29	8.383e-05	9.623e-11	2.705e-11	1.284e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214.3	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1233.60003	1877.825	4e+19	0	0	607999.96	1.94052594	6.677	0.1321	1.514e-07	0.0001397	1.032e-12	6.116e-07	1.485e-07	1.959e-18	8.663e-26	6.677e-30	6.677e-30	6.677e-30	1.256e-12	4.643e-13	3.881e-15	0.0001382	2.099e-14	9.686e-29	8.422e-05	9.669e-11	2.718e-11	1.29e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215.2	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1238.871825	1877.825	4e+19	0	0	609743.55	1.94055485	6.727	0.1334	1.54e-07	0.0001414	1.047e-12	6.172e-07	1.51e-07	1.968e-18	8.792e-26	6.727e-30	6.727e-30	6.727e-30	1.264e-12	4.68e-13	3.919e-15	0.0001399	2.116e-14	9.781e-29	8.46e-05	9.715e-11	2.73e-11	1.295e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216.2	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1244.14362	1877.825	4e+19	0	0	611487.14	1.94058376	6.778	0.1348	1.566e-07	0.0001431	1.061e-12	6.228e-07	1.536e-07	1.977e-18	8.922e-26	6.778e-30	6.778e-30	6.778e-30	1.272e-12	4.717e-13	3.957e-15	0.0001415	2.133e-14	9.876e-29	8.498e-05	9.761e-11	2.742e-11	1.301e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217.1	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1249.415415	1877.825	4e+19	0	0	613230.73	1.94061267	6.828	0.1362	1.593e-07	0.0001448	1.075e-12	6.285e-07	1.562e-07	1.986e-18	9.053e-26	6.829e-30	6.829e-30	6.829e-30	1.28e-12	4.755e-13	3.995e-15	0.0001432	2.15e-14	9.972e-29	8.537e-05	9.807e-11	2.755e-11	1.307e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1254.68721	1877.825	4e+19	0	0	614974.32	1.94064158	6.879	0.1376	1.62e-07	0.0001465	1.09e-12	6.342e-07	1.588e-07	1.995e-18	9.186e-26	6.879e-30	6.879e-30	6.879e-30	1.288e-12	4.793e-13	4.034e-15	0.0001449	2.167e-14	1.007e-28	8.575e-05	9.852e-11	2.767e-11	1.312e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1259.959005	1877.825	4e+19	0	0	616717.91	1.94067049	6.93	0.1389	1.647e-07	0.0001483	1.105e-12	6.4e-07	1.615e-07	2.004e-18	9.321e-26	6.93e-30	6.93e-30	6.93e-30	1.296e-12	4.83e-13	4.072e-15	0.0001466	2.184e-14	1.017e-28	8.613e-05	9.898e-11	2.779e-11	1.318e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219.9	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1265.2308	1877.825	4e+19	0	0	618461.5	1.9406994	6.981	0.1404	1.675e-07	0.00015	1.12e-12	6.457e-07	1.642e-07	2.013e-18	9.458e-26	6.981e-30	6.981e-30	6.981e-30	1.304e-12	4.869e-13	4.111e-15	0.0001483	2.202e-14	1.026e-28	8.651e-05	9.944e-11	2.791e-11	1.324e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220.8	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1270.502595	1877.825	4e+19	0	0	620205.09	1.94072831	7.032	0.1418	1.703e-07	0.0001518	1.135e-12	6.515e-07	1.67e-07	2.022e-18	9.596e-26	7.033e-30	7.033e-30	7.033e-30	1.312e-12	4.907e-13	4.151e-15	0.0001501	2.219e-14	1.036e-28	8.689e-05	9.989e-11	2.804e-11	1.329e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221.8	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1275.77439	1877.825	4e+19	0	0	621948.68	1.94075722	7.084	0.1432	1.732e-07	0.0001536	1.15e-12	6.573e-07	1.698e-07	2.031e-18	9.736e-26	7.084e-30	7.084e-30	7.084e-30	1.32e-12	4.945e-13	4.19e-15	0.0001518	2.236e-14	1.046e-28	8.727e-05	1.003e-10	2.816e-11	1.335e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222.7	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1281.046185	1877.825	4e+19	0	0	623692.27	1.94078613	7.135	0.1446	1.761e-07	0.0001553	1.165e-12	6.632e-07	1.726e-07	2.04e-18	9.878e-26	7.135e-30	7.135e-30	7.135e-30	1.328e-12	4.984e-13	4.23e-15	0.0001536	2.254e-14	1.056e-28	8.765e-05	1.008e-10	2.828e-11	1.341e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223.6	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1286.31798	1877.825	4e+19	0	0	625435.86	1.94081504	7.186	0.146	1.79e-07	0.0001571	1.181e-12	6.691e-07	1.755e-07	2.049e-18	1.002e-25	7.187e-30	7.187e-30	7.187e-30	1.336e-12	5.022e-13	4.27e-15	0.0001554	2.272e-14	1.066e-28	8.802e-05	1.013e-10	2.84e-11	1.346e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224.5	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1291.589775	1877.825	4e+19	0	0	627179.45	1.94084395	7.238	0.1475	1.82e-07	0.000159	1.197e-12	6.75e-07	1.784e-07	2.057e-18	1.017e-25	7.238e-30	7.238e-30	7.238e-30	1.345e-12	5.061e-13	4.31e-15	0.0001572	2.289e-14	1.076e-28	8.84e-05	1.017e-10	2.852e-11	1.352e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225.5	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1296.86157	1877.825	4e+19	0	0	628923.04	1.94087286	7.29	0.1489	1.851e-07	0.0001608	1.213e-12	6.809e-07	1.814e-07	2.066e-18	1.031e-25	7.29e-30	7.29e-30	7.29e-30	1.353e-12	5.1e-13	4.351e-15	0.000159	2.307e-14	1.086e-28	8.878e-05	1.022e-10	2.864e-11	1.357e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226.4	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1302.133365	1877.825	4e+19	0	0	630666.63	1.94090177	7.342	0.1504	1.881e-07	0.0001626	1.229e-12	6.868e-07	1.843e-07	2.075e-18	1.046e-25	7.342e-30	7.342e-30	7.342e-30	1.361e-12	5.139e-13	4.391e-15	0.0001608	2.325e-14	1.096e-28	8.915e-05	1.026e-10	2.876e-11	1.363e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227.3	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1307.40516	1877.825	4e+19	0	0	632410.22	1.94093068	7.394	0.1519	1.912e-07	0.0001645	1.245e-12	6.928e-07	1.874e-07	2.084e-18	1.061e-25	7.394e-30	7.394e-30	7.394e-30	1.369e-12	5.178e-13	4.432e-15	0.0001626	2.343e-14	1.107e-28	8.952e-05	1.031e-10	2.888e-11	1.369e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228.3	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1312.676955	1877.825	4e+19	0	0	634153.81	1.94095959	7.446	0.1533	1.944e-07	0.0001664	1.261e-12	6.988e-07	1.905e-07	2.093e-18	1.077e-25	7.446e-30	7.446e-30	7.446e-30	1.377e-12	5.218e-13	4.474e-15	0.0001645	2.36e-14	1.117e-28	8.99e-05	1.035e-10	2.9e-11	1.374e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229.2	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1317.94875	1877.825	4e+19	0	0	635897.4	1.9409885	7.498	0.1548	1.976e-07	0.0001683	1.278e-12	7.049e-07	1.936e-07	2.101e-18	1.092e-25	7.498e-30	7.498e-30	7.498e-30	1.385e-12	5.258e-13	4.515e-15	0.0001663	2.378e-14	1.128e-28	9.027e-05	1.04e-10	2.912e-11	1.38e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.1	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1323.220545	1877.825	4e+19	0	0	637640.99	1.94101741	7.55	0.1563	2.008e-07	0.0001702	1.294e-12	7.11e-07	1.967e-07	2.11e-18	1.108e-25	7.55e-30	7.55e-30	7.55e-30	1.393e-12	5.297e-13	4.557e-15	0.0001682	2.397e-14	1.138e-28	9.064e-05	1.044e-10	2.924e-11	1.385e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231.1	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1328.49234	1877.825	4e+19	0	0	639384.58	1.94104632	7.603	0.1578	2.041e-07	0.0001721	1.311e-12	7.171e-07	2e-07	2.119e-18	1.124e-25	7.603e-30	7.603e-30	7.603e-30	1.401e-12	5.337e-13	4.599e-15	0.0001701	2.415e-14	1.149e-28	9.101e-05	1.048e-10	2.936e-11	1.391e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1333.764135	1877.825	4e+19	0	0	641128.17	1.94107523	7.655	0.1593	2.074e-07	0.000174	1.328e-12	7.232e-07	2.032e-07	2.127e-18	1.14e-25	7.655e-30	7.655e-30	7.655e-30	1.41e-12	5.377e-13	4.642e-15	0.000172	2.433e-14	1.159e-28	9.138e-05	1.053e-10	2.948e-11	1.396e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232.9	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1339.03593	1877.825	4e+19	0	0	642871.76	1.94110414	7.708	0.1608	2.108e-07	0.000176	1.345e-12	7.294e-07	2.065e-07	2.136e-18	1.156e-25	7.708e-30	7.708e-30	7.708e-30	1.418e-12	5.418e-13	4.684e-15	0.0001739	2.451e-14	1.17e-28	9.175e-05	1.057e-10	2.96e-11	1.402e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233.9	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1344.307725	1877.825	4e+19	0	0	644615.35	1.94113305	7.761	0.1623	2.142e-07	0.000178	1.362e-12	7.355e-07	2.098e-07	2.145e-18	1.172e-25	7.761e-30	7.761e-30	7.761e-30	1.426e-12	5.458e-13	4.727e-15	0.0001759	2.47e-14	1.181e-28	9.212e-05	1.062e-10	2.972e-11	1.407e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234.8	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1349.57952	1877.825	4e+19	0	0	646358.94	1.94116196	7.813	0.1639	2.177e-07	0.0001799	1.38e-12	7.418e-07	2.132e-07	2.153e-18	1.189e-25	7.814e-30	7.814e-30	7.814e-30	1.434e-12	5.499e-13	4.77e-15	0.0001778	2.488e-14	1.192e-28	9.249e-05	1.066e-10	2.983e-11	1.412e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235.7	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1354.851315	1877.825	4e+19	0	0	648102.53	1.94119087	7.866	0.1654	2.212e-07	0.0001819	1.397e-12	7.48e-07	2.167e-07	2.162e-18	1.206e-25	7.867e-30	7.867e-30	7.867e-30	1.442e-12	5.54e-13	4.814e-15	0.0001798	2.507e-14	1.202e-28	9.286e-05	1.071e-10	2.995e-11	1.418e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236.7	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1360.12311	1877.825	4e+19	0	0	649846.12	1.94121978	7.919	0.167	2.248e-07	0.0001839	1.415e-12	7.543e-07	2.201e-07	2.17e-18	1.223e-25	7.92e-30	7.92e-30	7.92e-30	1.45e-12	5.58e-13	4.857e-15	0.0001817	2.525e-14	1.213e-28	9.322e-05	1.075e-10	3.007e-11	1.423e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237.6	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1365.394905	1877.825	4e+19	0	0	651589.71	1.94124869	7.973	0.1685	2.284e-07	0.000186	1.433e-12	7.606e-07	2.237e-07	2.179e-18	1.24e-25	7.973e-30	7.973e-30	7.973e-30	1.459e-12	5.622e-13	4.901e-15	0.0001837	2.544e-14	1.224e-28	9.359e-05	1.08e-10	3.019e-11	1.429e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238.5	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1370.6667	1877.825	4e+19	0	0	653333.3	1.9412776	8.026	0.1701	2.321e-07	0.000188	1.451e-12	7.669e-07	2.272e-07	2.188e-18	1.258e-25	8.026e-30	8.026e-30	8.026e-30	1.467e-12	5.663e-13	4.946e-15	0.0001857	2.563e-14	1.236e-28	9.395e-05	1.084e-10	3.03e-11	1.434e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239.5	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1375.938495	1877.825	4e+19	0	0	655076.89	1.94130651	8.079	0.1716	2.358e-07	0.0001901	1.47e-12	7.733e-07	2.309e-07	2.196e-18	1.275e-25	8.08e-30	8.08e-30	8.08e-30	1.475e-12	5.704e-13	4.99e-15	0.0001878	2.582e-14	1.247e-28	9.431e-05	1.088e-10	3.042e-11	1.439e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240.4	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1381.21029	1877.825	4e+19	0	0	656820.48	1.94133542	8.133	0.1732	2.395e-07	0.0001921	1.488e-12	7.796e-07	2.345e-07	2.205e-18	1.293e-25	8.133e-30	8.133e-30	8.133e-30	1.483e-12	5.746e-13	5.035e-15	0.0001898	2.601e-14	1.258e-28	9.468e-05	1.093e-10	3.054e-11	1.445e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241.3	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1386.482085	1877.825	4e+19	0	0	658564.07	1.94136433	8.187	0.1748	2.433e-07	0.0001942	1.507e-12	7.861e-07	2.382e-07	2.213e-18	1.311e-25	8.187e-30	8.187e-30	8.187e-30	1.492e-12	5.787e-13	5.08e-15	0.0001919	2.62e-14	1.269e-28	9.504e-05	1.097e-10	3.065e-11	1.45e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242.3	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1391.75388	1877.825	4e+19	0	0	660307.66	1.94139324	8.24	0.1764	2.472e-07	0.0001963	1.526e-12	7.925e-07	2.42e-07	2.222e-18	1.33e-25	8.241e-30	8.241e-30	8.241e-30	1.5e-12	5.829e-13	5.125e-15	0.0001939	2.639e-14	1.281e-28	9.54e-05	1.101e-10	3.077e-11	1.456e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243.2	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1397.025675	1877.825	4e+19	0	0	662051.25	1.94142215	8.294	0.178	2.511e-07	0.0001984	1.545e-12	7.99e-07	2.458e-07	2.23e-18	1.348e-25	8.294e-30	8.294e-30	8.294e-30	1.508e-12	5.871e-13	5.171e-15	0.000196	2.658e-14	1.292e-28	9.576e-05	1.106e-10	3.089e-11	1.461e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244.1	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1402.29747	1877.825	4e+19	0	0	663794.84	1.94145106	8.348	0.1796	2.551e-07	0.0002006	1.564e-12	8.055e-07	2.497e-07	2.239e-18	1.367e-25	8.348e-30	8.348e-30	8.348e-30	1.517e-12	5.914e-13	5.217e-15	0.0001981	2.677e-14	1.304e-28	9.612e-05	1.11e-10	3.1e-11	1.466e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245.1	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1407.569265	1877.825	4e+19	0	0	665538.43	1.94147997	8.402	0.1812	2.591e-07	0.0002027	1.583e-12	8.12e-07	2.536e-07	2.247e-18	1.386e-25	8.402e-30	8.402e-30	8.402e-30	1.525e-12	5.956e-13	5.263e-15	0.0002002	2.696e-14	1.315e-28	9.648e-05	1.115e-10	3.112e-11	1.471e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1412.84106	1877.825	4e+19	0	0	667282.02	1.94150888	8.456	0.1829	2.632e-07	0.0002049	1.603e-12	8.186e-07	2.576e-07	2.255e-18	1.405e-25	8.457e-30	8.457e-30	8.457e-30	1.533e-12	5.999e-13	5.31e-15	0.0002023	2.716e-14	1.327e-28	9.684e-05	1.119e-10	3.123e-11	1.477e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246.9	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1418.112855	1877.825	4e+19	0	0	669025.61	1.94153779	8.51	0.1845	2.673e-07	0.000207	1.623e-12	8.252e-07	2.616e-07	2.264e-18	1.425e-25	8.511e-30	8.511e-30	8.511e-30	1.542e-12	6.041e-13	5.357e-15	0.0002045	2.735e-14	1.339e-28	9.719e-05	1.123e-10	3.135e-11	1.482e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247.9	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1423.38465	1877.825	4e+19	0	0	670769.2	1.9415667	8.565	0.1861	2.715e-07	0.0002092	1.643e-12	8.318e-07	2.657e-07	2.272e-18	1.444e-25	8.565e-30	8.565e-30	8.565e-30	1.55e-12	6.084e-13	5.404e-15	0.0002066	2.755e-14	1.35e-28	9.755e-05	1.128e-10	3.146e-11	1.487e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248.8	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1428.656445	1877.825	4e+19	0	0	672512.79	1.94159561	8.619	0.1878	2.757e-07	0.0002114	1.663e-12	8.384e-07	2.698e-07	2.28e-18	1.464e-25	8.62e-30	8.62e-30	8.62e-30	1.558e-12	6.127e-13	5.451e-15	0.0002088	2.774e-14	1.362e-28	9.791e-05	1.132e-10	3.157e-11	1.493e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249.7	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
