Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12760.839	1383	5.31e+18	-0.5	1.508e-05	5.854469e+25	4.652706e+25	3.098307e+25	1.554399e+25	4.934062e+24	7.083567e+24	7.318086e+24	5.815882e+24	3.872884e+24	1.942998e+24	6.167578e+23	8.854458e+23	0.1209942	5.446623e+23	4.500411e-13	0.01116063	3.83034e+19	4.112642e-08	0.01116063	2.079565e-13	2.226403e+11	1.253238e+08	2.296391e+10	1.103708e-06	2.245775e-12	9.495912e-19	0.5	0.5	0.04205913	1	8.452533	9.414652e+26	2.230976e+28	
12765.879	1383	5.31e+18	-0.5	1.508e-05	5.856781e+25	4.654326e+25	3.099386e+25	1.55494e+25	4.937153e+24	7.087401e+24	7.320976e+24	5.817907e+24	3.874232e+24	1.943675e+24	6.171441e+23	8.859251e+23	0.1210119	5.446623e+23	4.501108e-13	0.01116088	3.83034e+19	4.112673e-08	0.01116088	2.080531e-13	2.223673e+11	1.255562e+08	2.300621e+10	1.104385e-06	2.248532e-12	9.513403e-19	0.5	0.5	0.04208494	1	8.455871	9.414652e+26	2.230976e+28	
12770.919	1383	5.31e+18	-0.5	1.508e-05	5.859093e+25	4.655945e+25	3.100464e+25	1.555481e+25	4.940245e+24	7.091235e+24	7.323867e+24	5.819932e+24	3.87558e+24	1.944352e+24	6.175307e+23	8.864043e+23	0.1210296	5.446623e+23	4.501804e-13	0.01116113	3.83034e+19	4.112703e-08	0.01116113	2.081496e-13	2.220948e+11	1.25789e+08	2.304855e+10	1.105063e-06	2.25129e-12	9.530912e-19	0.5	0.5	0.04211074	1	8.45921	9.414652e+26	2.230976e+28	
12775.959	1383	5.31e+18	-0.5	1.508e-05	5.861406e+25	4.657565e+25	3.101542e+25	1.556023e+25	4.94334e+24	7.095068e+24	7.326757e+24	5.821956e+24	3.876928e+24	1.945028e+24	6.179175e+23	8.868835e+23	0.1210472	5.446623e+23	4.5025e-13	0.01116138	3.83034e+19	4.112734e-08	0.01116138	2.082463e-13	2.21823e+11	1.260221e+08	2.309093e+10	1.10574e-06	2.25405e-12	9.54844e-19	0.5	0.5	0.04213654	1	8.462548	9.414652e+26	2.230976e+28	
12780.999	1383	5.31e+18	-0.5	1.508e-05	5.863718e+25	4.659184e+25	3.10262e+25	1.556564e+25	4.946436e+24	7.0989e+24	7.329647e+24	5.82398e+24	3.878275e+24	1.945705e+24	6.183045e+23	8.873626e+23	0.1210648	5.446623e+23	4.503197e-13	0.01116163	3.83034e+19	4.112764e-08	0.01116163	2.08343e-13	2.215516e+11	1.262554e+08	2.313336e+10	1.106416e-06	2.25681e-12	9.565986e-19	0.5	0.5	0.04216233	1	8.465886	9.414652e+26	2.230976e+28	
12786.039	1383	5.31e+18	-0.5	1.508e-05	5.86603e+25	4.660803e+25	3.103698e+25	1.557105e+25	4.949534e+24	7.102732e+24	7.332538e+24	5.826004e+24	3.879623e+24	1.946382e+24	6.186918e+23	8.878415e+23	0.1210824	5.446623e+23	4.503893e-13	0.01116188	3.83034e+19	4.112795e-08	0.01116188	2.084396e-13	2.212809e+11	1.264891e+08	2.317583e+10	1.107093e-06	2.259572e-12	9.58355e-19	0.5	0.5	0.04218812	1	8.469225	9.414652e+26	2.230976e+28	
12791.079	1383	5.31e+18	-0.5	1.508e-05	5.868342e+25	4.662423e+25	3.104776e+25	1.557646e+25	4.952635e+24	7.106564e+24	7.335428e+24	5.828028e+24	3.88097e+24	1.947058e+24	6.190793e+23	8.883205e+23	0.1211	5.446623e+23	4.504589e-13	0.01116212	3.83034e+19	4.112826e-08	0.01116212	2.085362e-13	2.210106e+11	1.267231e+08	2.321835e+10	1.10777e-06	2.262335e-12	9.601133e-19	0.5	0.5	0.04221391	1	8.472563	9.414652e+26	2.230976e+28	
12796.119	1383	5.31e+18	-0.5	1.508e-05	5.870655e+25	4.664042e+25	3.105854e+25	1.558188e+25	4.955737e+24	7.110394e+24	7.338318e+24	5.830052e+24	3.882318e+24	1.947734e+24	6.194671e+23	8.887993e+23	0.1211176	5.446623e+23	4.505285e-13	0.01116237	3.83034e+19	4.112856e-08	0.01116237	2.086329e-13	2.207409e+11	1.269574e+08	2.326091e+10	1.108446e-06	2.265099e-12	9.618733e-19	0.5	0.5	0.04223969	1	8.475902	9.414652e+26	2.230976e+28	
12801.159	1383	5.31e+18	-0.5	1.508e-05	5.872967e+25	4.66566e+25	3.106932e+25	1.558729e+25	4.95884e+24	7.114224e+24	7.341209e+24	5.832076e+24	3.883665e+24	1.948411e+24	6.19855e+23	8.89278e+23	0.1211351	5.446623e+23	4.50598e-13	0.01116262	3.83034e+19	4.112887e-08	0.01116262	2.087294e-13	2.204718e+11	1.27192e+08	2.330351e+10	1.109123e-06	2.267864e-12	9.636352e-19	0.5	0.5	0.04226546	1	8.47924	9.414652e+26	2.230976e+28	
12806.199	1383	5.31e+18	-0.5	1.508e-05	5.875279e+25	4.667279e+25	3.10801e+25	1.55927e+25	4.961946e+24	7.118054e+24	7.344099e+24	5.834099e+24	3.885012e+24	1.949087e+24	6.202433e+23	8.897567e+23	0.1211526	5.446623e+23	4.506421e-13	0.01131937	3.827762e+19	4.132976e-08	0.01131937	2.087907e-13	2.202032e+11	1.274269e+08	2.334616e+10	1.109799e-06	2.27063e-12	9.653989e-19	0.5	0.5	0.04229123	1	8.482578	9.414652e+26	2.230976e+28	
12811.239	1383	5.31e+18	-0.5	1.508e-05	5.877591e+25	4.668898e+25	3.109087e+25	1.559811e+25	4.965054e+24	7.121882e+24	7.346989e+24	5.836122e+24	3.886359e+24	1.949763e+24	6.206317e+23	8.902353e+23	0.1211701	5.446623e+23	4.507371e-13	0.01131962	3.827762e+19	4.133006e-08	0.01131962	2.089228e-13	2.199351e+11	1.276621e+08	2.338885e+10	1.110475e-06	2.273398e-12	9.671645e-19	0.5	0.5	0.042317	1	8.485917	9.414652e+26	2.230976e+28	
12816.279	1383	5.31e+18	-0.5	1.508e-05	5.879904e+25	4.670516e+25	3.110165e+25	1.560352e+25	4.968163e+24	7.125711e+24	7.34988e+24	5.838145e+24	3.887706e+24	1.950439e+24	6.210204e+23	8.907138e+23	0.1211875	5.446623e+23	4.508067e-13	0.01131987	3.827762e+19	4.133037e-08	0.01131987	2.090195e-13	2.196676e+11	1.278976e+08	2.343159e+10	1.111151e-06	2.276166e-12	9.689319e-19	0.5	0.5	0.04234276	1	8.489255	9.414652e+26	2.230976e+28	
12821.319	1383	5.31e+18	-0.5	1.508e-05	5.882216e+25	4.672135e+25	3.111242e+25	1.560893e+25	4.971274e+24	7.129538e+24	7.35277e+24	5.840168e+24	3.889053e+24	1.951116e+24	6.214093e+23	8.911923e+23	0.121205	5.446623e+23	4.508761e-13	0.01132012	3.827762e+19	4.133067e-08	0.01132012	2.091162e-13	2.194006e+11	1.281335e+08	2.347437e+10	1.111827e-06	2.278936e-12	9.707011e-19	0.5	0.5	0.04236851	1	8.492594	9.414652e+26	2.230976e+28	
12826.359	1383	5.31e+18	-0.5	1.508e-05	5.884528e+25	4.673753e+25	3.11232e+25	1.561433e+25	4.974387e+24	7.133365e+24	7.35566e+24	5.842191e+24	3.8904e+24	1.951792e+24	6.217984e+23	8.916706e+23	0.1212224	5.446623e+23	4.509456e-13	0.01132037	3.827762e+19	4.133097e-08	0.01132037	2.092129e-13	2.191341e+11	1.283696e+08	2.351719e+10	1.112503e-06	2.281707e-12	9.724721e-19	0.5	0.5	0.04239426	1	8.495932	9.414652e+26	2.230976e+28	
12831.399	1383	5.31e+18	-0.5	1.508e-05	5.886841e+25	4.675371e+25	3.113397e+25	1.561974e+25	4.977502e+24	7.137191e+24	7.358551e+24	5.844214e+24	3.891746e+24	1.952468e+24	6.221878e+23	8.921489e+23	0.1212398	5.446623e+23	4.510149e-13	0.01132062	3.827762e+19	4.133128e-08	0.01132062	2.093094e-13	2.188682e+11	1.28606e+08	2.356006e+10	1.113178e-06	2.28448e-12	9.74245e-19	0.5	0.5	0.04242001	1	8.49927	9.414652e+26	2.230976e+28	
12836.439	1383	5.31e+18	-0.5	1.508e-05	5.889153e+25	4.676989e+25	3.114474e+25	1.562515e+25	4.980619e+24	7.141017e+24	7.361441e+24	5.846237e+24	3.893093e+24	1.953144e+24	6.225774e+23	8.926271e+23	0.1212571	5.446623e+23	4.510845e-13	0.01132086	3.827762e+19	4.133158e-08	0.01132086	2.094063e-13	2.186028e+11	1.288428e+08	2.360297e+10	1.113854e-06	2.287253e-12	9.760196e-19	0.5	0.5	0.04244575	1	8.502609	9.414652e+26	2.230976e+28	
12841.479	1383	5.31e+18	-0.5	1.508e-05	5.891465e+25	4.678607e+25	3.115551e+25	1.563056e+25	4.983738e+24	7.144842e+24	7.364331e+24	5.848259e+24	3.894439e+24	1.95382e+24	6.229672e+23	8.931053e+23	0.1212745	5.446623e+23	4.511539e-13	0.01132111	3.827762e+19	4.133188e-08	0.01132111	2.095029e-13	2.18338e+11	1.290799e+08	2.364593e+10	1.114529e-06	2.290028e-12	9.777962e-19	0.5	0.5	0.04247149	1	8.505947	9.414652e+26	2.230976e+28	
12846.519	1383	5.31e+18	-0.5	1.508e-05	5.893777e+25	4.680225e+25	3.116628e+25	1.563597e+25	4.986858e+24	7.148667e+24	7.367222e+24	5.850281e+24	3.895785e+24	1.954496e+24	6.233573e+23	8.935833e+23	0.1212918	5.446623e+23	4.512233e-13	0.01132136	3.827762e+19	4.133218e-08	0.01132136	2.095996e-13	2.180736e+11	1.293173e+08	2.368893e+10	1.115205e-06	2.292804e-12	9.795745e-19	0.5	0.5	0.04249722	1	8.509286	9.414652e+26	2.230976e+28	
12851.559	1383	5.31e+18	-0.5	1.508e-05	5.89609e+25	4.681843e+25	3.117705e+25	1.564137e+25	4.989981e+24	7.15249e+24	7.370112e+24	5.852303e+24	3.897132e+24	1.955171e+24	6.237476e+23	8.940613e+23	0.1213091	5.446623e+23	4.512925e-13	0.01132161	3.827762e+19	4.133249e-08	0.01132161	2.096961e-13	2.178098e+11	1.29555e+08	2.373197e+10	1.11588e-06	2.295581e-12	9.813547e-19	0.5	0.5	0.04252295	1	8.512624	9.414652e+26	2.230976e+28	
12856.599	1383	5.31e+18	-0.5	1.508e-05	5.898402e+25	4.68346e+25	3.118782e+25	1.564678e+25	4.993105e+24	7.156314e+24	7.373002e+24	5.854325e+24	3.898478e+24	1.955847e+24	6.241381e+23	8.945392e+23	0.1213263	5.446623e+23	4.513619e-13	0.01132186	3.827762e+19	4.133279e-08	0.01132186	2.097928e-13	2.175466e+11	1.29793e+08	2.377506e+10	1.116555e-06	2.298359e-12	9.831367e-19	0.5	0.5	0.04254867	1	8.515962	9.414652e+26	2.230976e+28	
12861.639	1383	5.31e+18	-0.5	1.508e-05	5.900714e+25	4.685077e+25	3.119859e+25	1.565218e+25	4.996231e+24	7.160136e+24	7.375893e+24	5.856347e+24	3.899824e+24	1.956523e+24	6.245289e+23	8.950171e+23	0.1213436	5.446623e+23	4.514312e-13	0.01132211	3.827762e+19	4.133309e-08	0.01132211	2.098895e-13	2.172838e+11	1.300313e+08	2.381819e+10	1.11723e-06	2.301138e-12	9.849205e-19	0.5	0.5	0.04257439	1	8.519301	9.414652e+26	2.230976e+28	
12866.679	1383	5.31e+18	-0.5	1.508e-05	5.903026e+25	4.686695e+25	3.120936e+25	1.565759e+25	4.999359e+24	7.163958e+24	7.378783e+24	5.858368e+24	3.90117e+24	1.957199e+24	6.249199e+23	8.954948e+23	0.1213608	5.446623e+23	4.515006e-13	0.01132236	3.827762e+19	4.13334e-08	0.01132236	2.099862e-13	2.170216e+11	1.302699e+08	2.386137e+10	1.117904e-06	2.303918e-12	9.867062e-19	0.5	0.5	0.0426001	1	8.522639	9.414652e+26	2.230976e+28	
12871.719	1383	5.31e+18	-0.5	1.508e-05	5.905339e+25	4.688312e+25	3.122012e+25	1.566299e+25	5.002489e+24	7.16778e+24	7.381673e+24	5.86039e+24	3.902515e+24	1.957874e+24	6.253111e+23	8.959725e+23	0.121378	5.446623e+23	4.515699e-13	0.01132261	3.827762e+19	4.13337e-08	0.01132261	2.10083e-13	2.167599e+11	1.305088e+08	2.390459e+10	1.118579e-06	2.3067e-12	9.884937e-19	0.5	0.5	0.04262581	1	8.525978	9.414652e+26	2.230976e+28	
12876.759	1383	5.31e+18	-0.5	1.508e-05	5.907651e+25	4.689929e+25	3.123089e+25	1.56684e+25	5.00562e+24	7.171601e+24	7.384564e+24	5.862411e+24	3.903861e+24	1.95855e+24	6.257025e+23	8.964501e+23	0.1213951	5.446623e+23	4.516391e-13	0.01132285	3.827762e+19	4.1334e-08	0.01132285	2.101795e-13	2.164987e+11	1.307481e+08	2.394785e+10	1.119254e-06	2.309483e-12	9.90283e-19	0.5	0.5	0.04265152	1	8.529316	9.414652e+26	2.230976e+28	
12881.799	1383	5.31e+18	-0.5	1.508e-05	5.909963e+25	4.691546e+25	3.124165e+25	1.56738e+25	5.008754e+24	7.175421e+24	7.387454e+24	5.864432e+24	3.905207e+24	1.959225e+24	6.260942e+23	8.969276e+23	0.1214123	5.446623e+23	4.517083e-13	0.0113231	3.827762e+19	4.13343e-08	0.0113231	2.102762e-13	2.16238e+11	1.309876e+08	2.399116e+10	1.119928e-06	2.312267e-12	9.920741e-19	0.5	0.5	0.04267722	1	8.532654	9.414652e+26	2.230976e+28	
12881.80683	1391.12	5.3679e+18	-0.5551	1.508e-05	5.909967e+25	4.691548e+25	3.123634e+25	1.567914e+25	5.008759e+24	7.175428e+24	7.387459e+24	5.864435e+24	3.904543e+24	1.959893e+24	6.260948e+23	8.969285e+23	0.1214123	5.446623e+23	4.56649e-13	0.01132335	3.827762e+19	4.133461e-08	0.01132335	2.172518e-13	2.162376e+11	1.30988e+08	2.399124e+10	1.119929e-06	2.312272e-12	9.920772e-19	0.5	0.5	0.04267726	1	8.53266	9.414652e+26	2.230976e+28	
12881.81466	1399.24	5.4258e+18	-0.6102	1.508e-05	5.909971e+25	4.691551e+25	3.122529e+25	1.569022e+25	5.008764e+24	7.175435e+24	7.387463e+24	5.864438e+24	3.903161e+24	1.961277e+24	6.260955e+23	8.969294e+23	0.1214124	5.446623e+23	4.61692e-13	0.01148145	3.825161e+19	4.15355e-08	0.01148145	2.245293e-13	2.162371e+11	1.309885e+08	2.399132e+10	1.11993e-06	2.312277e-12	9.920807e-19	0.5	0.5	0.04267731	1	8.532665	9.414652e+26	2.230976e+28	
12881.8225	1407.36	5.4837e+18	-0.6653	1.508e-05	5.909974e+25	4.691553e+25	3.120807e+25	1.570746e+25	5.008769e+24	7.175443e+24	7.387468e+24	5.864441e+24	3.901009e+24	1.963432e+24	6.260961e+23	8.969304e+23	0.1214124	5.446623e+23	4.66999e-13	0.01148195	3.825161e+19	4.153611e-08	0.01148195	2.323613e-13	2.162365e+11	1.309889e+08	2.399141e+10	1.119932e-06	2.312283e-12	9.920844e-19	0.5	0.5	0.04267736	1	8.53267	9.414652e+26	2.230976e+28	
12881.83033	1415.48	5.5416e+18	-0.7204	1.508e-05	5.909978e+25	4.691555e+25	3.118422e+25	1.573134e+25	5.008774e+24	7.175452e+24	7.387473e+24	5.864444e+24	3.898027e+24	1.966417e+24	6.260968e+23	8.969315e+23	0.1214125	5.446623e+23	4.724771e-13	0.01164192	3.822537e+19	4.173766e-08	0.01164192	2.406347e-13	2.162359e+11	1.309894e+08	2.399151e+10	1.119933e-06	2.312289e-12	9.920886e-19	0.5	0.5	0.04267742	1	8.532676	9.414652e+26	2.230976e+28	
12881.83816	1423.6	5.5995e+18	-0.7755	1.508e-05	5.909982e+25	4.691558e+25	3.115324e+25	1.576234e+25	5.00878e+24	7.175461e+24	7.387477e+24	5.864447e+24	3.894155e+24	1.970292e+24	6.260975e+23	8.969327e+23	0.1214126	5.446623e+23	4.7825e-13	0.01164302	3.822537e+19	4.173897e-08	0.01164302	2.495634e-13	2.162353e+11	1.3099e+08	2.399162e+10	1.119935e-06	2.312296e-12	9.920931e-19	0.5	0.5	0.04267749	1	8.532681	9.414652e+26	2.230976e+28	
12881.84599	1431.72	5.6574e+18	-0.8306	1.508e-05	5.909986e+25	4.69156e+25	3.111461e+25	1.580098e+25	5.008785e+24	7.175472e+24	7.387482e+24	5.86445e+24	3.889327e+24	1.975123e+24	6.260982e+23	8.96934e+23	0.1214127	5.446623e+23	4.842232e-13	0.01180495	3.81989e+19	4.194127e-08	0.01180495	2.590317e-13	2.162346e+11	1.309905e+08	2.399174e+10	1.119937e-06	2.312304e-12	9.920979e-19	0.5	0.5	0.04267756	1	8.532687	9.414652e+26	2.230976e+28	
12881.85382	1439.84	5.7153e+18	-0.8857	1.508e-05	5.90999e+25	4.691562e+25	3.106778e+25	1.584784e+25	5.008791e+24	7.175483e+24	7.387487e+24	5.864453e+24	3.883472e+24	1.980981e+24	6.260989e+23	8.969354e+23	0.1214128	5.446623e+23	4.905263e-13	0.01180673	3.81989e+19	4.194338e-08	0.01180673	2.692793e-13	2.162338e+11	1.309912e+08	2.399187e+10	1.119939e-06	2.312312e-12	9.921032e-19	0.5	0.5	0.04267763	1	8.532692	9.414652e+26	2.230976e+28	
12881.86166	1447.96	5.7732e+18	-0.9408	1.508e-05	5.909993e+25	4.691564e+25	3.101213e+25	1.590351e+25	5.008798e+24	7.175495e+24	7.387492e+24	5.864455e+24	3.876516e+24	1.987939e+24	6.260997e+23	8.969368e+23	0.1214129	5.446623e+23	4.970626e-13	0.01197074	3.817219e+19	4.214653e-08	0.01197074	2.801879e-13	2.16233e+11	1.309918e+08	2.3992e+10	1.119941e-06	2.312321e-12	9.921088e-19	0.5	0.5	0.04267771	1	8.532698	9.414652e+26	2.230976e+28	
12881.86949	1456.08	5.8311e+18	-0.9959	1.508e-05	5.909997e+25	4.691566e+25	3.094704e+25	1.596862e+25	5.008805e+24	7.175507e+24	7.387497e+24	5.864458e+24	3.86838e+24	1.996077e+24	6.261006e+23	8.969384e+23	0.121413	5.446623e+23	5.039381e-13	0.0121365	3.814525e+19	4.235014e-08	0.0121365	2.919762e-13	2.162321e+11	1.309925e+08	2.399214e+10	1.119943e-06	2.31233e-12	9.921147e-19	0.5	0.5	0.0426778	1	8.532704	9.414652e+26	2.230976e+28	
12881.87732	1464.2	5.889e+18	-1.051	1.508e-05	5.910001e+25	4.691568e+25	3.087183e+25	1.604385e+25	5.008813e+24	7.17552e+24	7.387502e+24	5.86446e+24	3.858979e+24	2.005481e+24	6.261016e+23	8.969401e+23	0.1214132	5.446623e+23	5.111443e-13	0.01230404	3.811807e+19	4.255422e-08	0.01230404	3.046818e-13	2.162312e+11	1.309933e+08	2.399229e+10	1.119946e-06	2.312339e-12	9.921209e-19	0.5	0.5	0.04267789	1	8.532709	9.414652e+26	2.230976e+28	
12881.88515	1472.32	5.9469e+18	-1.1061	1.508e-05	5.910005e+25	4.69157e+25	3.078579e+25	1.612991e+25	5.008822e+24	7.175534e+24	7.387507e+24	5.864462e+24	3.848223e+24	2.016239e+24	6.261027e+23	8.969418e+23	0.1214133	5.446623e+23	5.187346e-13	0.0123075	3.811807e+19	4.255821e-08	0.0123075	3.184576e-13	2.162303e+11	1.309941e+08	2.399245e+10	1.119948e-06	2.312349e-12	9.921273e-19	0.5	0.5	0.04267798	1	8.532715	9.414652e+26	2.230976e+28	
12881.89298	1480.44	6.0048e+18	-1.1612	1.508e-05	5.910009e+25	4.691571e+25	3.068814e+25	1.622758e+25	5.008832e+24	7.175548e+24	7.387512e+24	5.864464e+24	3.836017e+24	2.028447e+24	6.261039e+23	8.969435e+23	0.1214135	5.446623e+23	5.266365e-13	0.01247738	3.809066e+19	4.276339e-08	0.01247738	3.332337e-13	2.162293e+11	1.309949e+08	2.399261e+10	1.11995e-06	2.31236e-12	9.921338e-19	0.5	0.5	0.04267807	1	8.532721	9.414652e+26	2.230976e+28	
12881.90082	1488.56	6.0627e+18	-1.2163	1.508e-05	5.910014e+25	4.691573e+25	3.057808e+25	1.633765e+25	5.008843e+24	7.175562e+24	7.387517e+24	5.864466e+24	3.822259e+24	2.042207e+24	6.261054e+23	8.969452e+23	0.1214136	5.446623e+23	5.349691e-13	0.01264915	3.806301e+19	4.296913e-08	0.01264915	3.493027e-13	2.162284e+11	1.309958e+08	2.399276e+10	1.119953e-06	2.31237e-12	9.921403e-19	0.5	0.5	0.04267817	1	8.532727	9.414652e+26	2.230976e+28	
12881.90865	1496.68	6.1206e+18	-1.2714	1.508e-05	5.910018e+25	4.691574e+25	3.045475e+25	1.6461e+25	5.008857e+24	7.175576e+24	7.387522e+24	5.864468e+24	3.806843e+24	2.057625e+24	6.261071e+23	8.96947e+23	0.1214138	5.446623e+23	5.437261e-13	0.01282287	3.803511e+19	4.317549e-08	0.01282287	3.667386e-13	2.162275e+11	1.309967e+08	2.399292e+10	1.119955e-06	2.31238e-12	9.921468e-19	0.5	0.5	0.04267826	1	8.532733	9.414652e+26	2.230976e+28	
12881.91648	1504.8	6.1785e+18	-1.3265	1.508e-05	5.910022e+25	4.691576e+25	3.031724e+25	1.659851e+25	5.008873e+24	7.175589e+24	7.387527e+24	5.86447e+24	3.789656e+24	2.074814e+24	6.261091e+23	8.969486e+23	0.1214139	5.446623e+23	5.529342e-13	0.01299856	3.800698e+19	4.338248e-08	0.01299856	3.856882e-13	2.162266e+11	1.309977e+08	2.399307e+10	1.119958e-06	2.312389e-12	9.921529e-19	0.5	0.5	0.04267835	1	8.532739	9.414652e+26	2.230976e+28	
12881.92431	1512.92	6.2364e+18	-1.3816	1.508e-05	5.910026e+25	4.691577e+25	3.016462e+25	1.675115e+25	5.008892e+24	7.175601e+24	7.387533e+24	5.864471e+24	3.770577e+24	2.093894e+24	6.261115e+23	8.969501e+23	0.121414	5.446623e+23	5.626215e-13	0.01317628	3.797861e+19	4.359015e-08	0.01317628	4.063169e-13	2.162258e+11	1.309987e+08	2.39932e+10	1.11996e-06	2.312398e-12	9.921584e-19	0.5	0.5	0.04267843	1	8.532745	9.414652e+26	2.230976e+28	
12881.93214	1521.04	6.2943e+18	-1.4367	1.508e-05	5.91003e+25	4.691578e+25	2.999586e+25	1.691992e+25	5.008916e+24	7.175611e+24	7.387538e+24	5.864472e+24	3.749483e+24	2.11499e+24	6.261144e+23	8.969513e+23	0.1214141	5.446623e+23	5.728172e-13	0.01335607	3.795e+19	4.379852e-08	0.01335607	4.288091e-13	2.162251e+11	1.309997e+08	2.399331e+10	1.119961e-06	2.312405e-12	9.921631e-19	0.5	0.5	0.04267849	1	8.532751	9.414652e+26	2.230976e+28	
12881.93998	1529.16	6.3522e+18	-1.4918	1.508e-05	5.910035e+25	4.691578e+25	2.980993e+25	1.710586e+25	5.008943e+24	7.175618e+24	7.387543e+24	5.864473e+24	3.726241e+24	2.138232e+24	6.261179e+23	8.969523e+23	0.1214142	5.446623e+23	5.835519e-13	0.013538	3.792114e+19	4.400765e-08	0.013538	4.533716e-13	2.162246e+11	1.310007e+08	2.39934e+10	1.119963e-06	2.312411e-12	9.921667e-19	0.5	0.5	0.04267854	1	8.532758	9.414652e+26	2.230976e+28	
12881.94781	1537.28	6.4101e+18	-1.5469	1.508e-05	5.910039e+25	4.691579e+25	2.960573e+25	1.731006e+25	5.008977e+24	7.175623e+24	7.387549e+24	5.864474e+24	3.700716e+24	2.163758e+24	6.261221e+23	8.969528e+23	0.1214141	5.446623e+23	5.948577e-13	0.01372212	3.789203e+19	4.421757e-08	0.01372212	4.802365e-13	2.162243e+11	1.310018e+08	2.399344e+10	1.119963e-06	2.312414e-12	9.921686e-19	0.5	0.5	0.04267857	1	8.532764	9.414652e+26	2.230976e+28	
12881.95564	1545.4	6.468e+18	-1.602	1.508e-05	5.910043e+25	4.691579e+25	2.938211e+25	1.753368e+25	5.009018e+24	7.175623e+24	7.387554e+24	5.864474e+24	3.672764e+24	2.19171e+24	6.261272e+23	8.969528e+23	0.121414	5.446623e+23	6.067679e-13	0.01390848	3.786268e+19	4.442832e-08	0.01390848	5.096637e-13	2.162243e+11	1.310028e+08	2.399344e+10	1.119963e-06	2.312413e-12	9.921684e-19	0.5	0.5	0.04267857	1	8.53277	9.414652e+26	2.230976e+28	
12881.96347	1553.52	6.5259e+18	-1.6571	1.508e-05	5.910048e+25	4.691579e+25	2.913791e+25	1.777788e+25	5.009061e+24	7.175623e+24	7.38756e+24	5.864474e+24	3.642239e+24	2.222235e+24	6.261326e+23	8.969528e+23	0.121414	5.446623e+23	6.193169e-13	0.01409714	3.783308e+19	4.463994e-08	0.01409714	5.419443e-13	2.162246e+11	1.310038e+08	2.399335e+10	1.119962e-06	2.312408e-12	9.921648e-19	0.4999995	0.5	0.04267848	1	8.532776	9.414652e+26	2.230976e+28	
12881.9713	1561.64	6.5838e+18	-1.7122	1.508e-05	5.910052e+25	4.691579e+25	2.887192e+25	1.804387e+25	5.009107e+24	7.175623e+24	7.387565e+24	5.864474e+24	3.60899e+24	2.255484e+24	6.261384e+23	8.969528e+23	0.1214139	5.446623e+23	6.325403e-13	0.01428817	3.780323e+19	4.485247e-08	0.01428817	5.774049e-13	2.162253e+11	1.310045e+08	2.399315e+10	1.119959e-06	2.312396e-12	9.92157e-19	0.4999985	0.5	0.04267828	1	8.532783	9.414652e+26	2.230976e+28	
12881.97914	1569.76	6.6417e+18	-1.7673	1.508e-05	5.910057e+25	4.691579e+25	2.858289e+25	1.83329e+25	5.009156e+24	7.175623e+24	7.387571e+24	5.864474e+24	3.572861e+24	2.291612e+24	6.261445e+23	8.969528e+23	0.1214138	5.446623e+23	6.464748e-13	0.01448163	3.777312e+19	4.506596e-08	0.01448163	6.164115e-13	2.162265e+11	1.310051e+08	2.399283e+10	1.119954e-06	2.312375e-12	9.921438e-19	0.4999967	0.5	0.04267794	1	8.532789	9.414652e+26	2.230976e+28	
12881.98697	1577.88	6.6996e+18	-1.8224	1.508e-05	5.910061e+25	4.691578e+25	2.826957e+25	1.864621e+25	5.009208e+24	7.175623e+24	7.387577e+24	5.864473e+24	3.533697e+24	2.330776e+24	6.261511e+23	8.969528e+23	0.1214137	5.446623e+23	6.611579e-13	0.01467758	3.774277e+19	4.528044e-08	0.01467758	6.593735e-13	2.162282e+11	1.310054e+08	2.399235e+10	1.119947e-06	2.312344e-12	9.921241e-19	0.4999941	0.5	0.04267743	1	8.532796	9.414652e+26	2.230976e+28	
