Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35560.964	1125	4.16e+18	-0.22	8.62e-06	1.278146e+26	9.714162e+25	8.720701e+25	9.934609e+24	2.890913e+25	1.763882e+24	1.597683e+25	1.21427e+25	1.090088e+25	1.241826e+24	3.613642e+24	2.204853e+23	0.01380032	5.224449e+23	5.933234e-10	0.0004570919	1.227135e+13	7615201	1.202661e+07	240.4694	3.893944	331.9499	328.056	0.5973303	1.166803e-07	2.509881e-14	1.121933e-21	0.3079961	0.5	0.004791516	1	18.45355	9.414652e+26	2.230976e+28	0.04964264	348027.8	0.2746992	
35563.844	1125	4.16e+18	-0.22	8.62e-06	1.27825e+26	9.714834e+25	8.72132e+25	9.935138e+24	2.891192e+25	1.764734e+24	1.597812e+25	1.214354e+25	1.090165e+25	1.241892e+24	3.61399e+24	2.205917e+23	0.01380586	5.224357e+23	5.933374e-10	0.0004571162	1.227073e+13	7616315	1.202861e+07	240.4646	3.893755	331.94	328.0462	0.5973289	1.166863e-07	2.51014e-14	1.122106e-21	0.3080126	0.5	0.004792019	1	18.45505	9.414652e+26	2.230976e+28	0.04966077	348027.8	0.2747103	
35566.724	1125	4.16e+18	-0.22	8.62e-06	1.278353e+26	9.715506e+25	8.721939e+25	9.935667e+24	2.89147e+25	1.765585e+24	1.597942e+25	1.214438e+25	1.090242e+25	1.241958e+24	3.614337e+24	2.206982e+23	0.0138114	5.224266e+23	5.933514e-10	0.0004571405	1.227012e+13	7617428	1.203061e+07	240.4598	3.893565	331.93	328.0365	0.5973276	1.166924e-07	2.510399e-14	1.12228e-21	0.308029	0.5	0.004792523	1	18.45654	9.414652e+26	2.230976e+28	0.04967889	348027.8	0.2747214	
35569.604	1125	4.16e+18	-0.22	8.62e-06	1.278457e+26	9.716177e+25	8.722558e+25	9.936196e+24	2.891748e+25	1.766437e+24	1.598071e+25	1.214522e+25	1.09032e+25	1.242024e+24	3.614685e+24	2.208047e+23	0.01381695	5.224174e+23	5.933654e-10	0.0004571649	1.226951e+13	7618541	1.203261e+07	240.455	3.893375	331.9201	328.0267	0.5973263	1.166984e-07	2.510658e-14	1.122454e-21	0.3080454	0.5	0.004793026	1	18.45804	9.414652e+26	2.230976e+28	0.04969702	348027.8	0.2747326	
35572.484	1125	4.16e+18	-0.22	8.62e-06	1.27856e+26	9.716849e+25	8.723177e+25	9.936724e+24	2.892027e+25	1.76729e+24	1.598201e+25	1.214606e+25	1.090397e+25	1.242091e+24	3.615033e+24	2.209112e+23	0.0138225	5.224082e+23	5.933794e-10	0.0004571892	1.22689e+13	7619655	1.20346e+07	240.4503	3.893186	331.9101	328.0169	0.5973249	1.167044e-07	2.510917e-14	1.122628e-21	0.3080619	0.5	0.004793528	1	18.45953	9.414652e+26	2.230976e+28	0.04971516	348027.8	0.2747437	
35575.364	1125	4.16e+18	-0.22	8.62e-06	1.278664e+26	9.717521e+25	8.723795e+25	9.937253e+24	2.892305e+25	1.768142e+24	1.59833e+25	1.21469e+25	1.090474e+25	1.242157e+24	3.615381e+24	2.210178e+23	0.01382805	5.22399e+23	5.933934e-10	0.0004572135	1.226829e+13	7620768	1.20366e+07	240.4455	3.892996	331.9002	328.0072	0.5973236	1.167104e-07	2.511176e-14	1.122802e-21	0.3080783	0.5	0.004794031	1	18.46102	9.414652e+26	2.230976e+28	0.04973329	348027.8	0.2747548	
35578.244	1125	4.16e+18	-0.22	8.62e-06	1.278767e+26	9.718192e+25	8.724414e+25	9.937782e+24	2.892583e+25	1.768995e+24	1.598459e+25	1.214774e+25	1.090552e+25	1.242223e+24	3.615729e+24	2.211244e+23	0.0138336	5.223898e+23	5.934074e-10	0.0004572379	1.226767e+13	7621882	1.20386e+07	240.4407	3.892807	331.8902	327.9974	0.5973223	1.167165e-07	2.511436e-14	1.122975e-21	0.3080947	0.5	0.004794534	1	18.46252	9.414652e+26	2.230976e+28	0.04975143	348027.8	0.2747659	
35581.124	1125	4.16e+18	-0.22	8.62e-06	1.278871e+26	9.718864e+25	8.725033e+25	9.93831e+24	2.892861e+25	1.769848e+24	1.598589e+25	1.214858e+25	1.090629e+25	1.242289e+24	3.616077e+24	2.212311e+23	0.01383915	5.223806e+23	5.934214e-10	0.0004572622	1.226706e+13	7622995	1.20406e+07	240.436	3.892617	331.8803	327.9877	0.597321	1.167225e-07	2.511695e-14	1.123149e-21	0.3081111	0.5	0.004795037	1	18.46401	9.414652e+26	2.230976e+28	0.04976957	348027.8	0.2747771	
35584.004	1125	4.16e+18	-0.22	8.62e-06	1.278975e+26	9.719535e+25	8.725651e+25	9.938839e+24	2.89314e+25	1.770702e+24	1.598718e+25	1.214942e+25	1.090706e+25	1.242355e+24	3.616424e+24	2.213377e+23	0.0138447	5.223715e+23	5.934354e-10	0.0004572865	1.226645e+13	7624109	1.204259e+07	240.4312	3.892428	331.8703	327.9779	0.5973196	1.167285e-07	2.511954e-14	1.123323e-21	0.3081275	0.5	0.00479554	1	18.46551	9.414652e+26	2.230976e+28	0.04978772	348027.8	0.2747882	
35586.884	1125	4.16e+18	-0.22	8.62e-06	1.279078e+26	9.720207e+25	8.72627e+25	9.939367e+24	2.893418e+25	1.771556e+24	1.598848e+25	1.215026e+25	1.090784e+25	1.242421e+24	3.616772e+24	2.214445e+23	0.01385026	5.223623e+23	5.934494e-10	0.0004573108	1.226584e+13	7625222	1.204459e+07	240.4264	3.892238	331.8604	327.9682	0.5973183	1.167345e-07	2.512213e-14	1.123497e-21	0.308144	0.5	0.004796043	1	18.467	9.414652e+26	2.230976e+28	0.04980586	348027.8	0.2747993	
35589.764	1125	4.16e+18	-0.22	8.62e-06	1.279182e+26	9.720878e+25	8.726889e+25	9.939896e+24	2.893696e+25	1.77241e+24	1.598977e+25	1.21511e+25	1.090861e+25	1.242487e+24	3.61712e+24	2.215512e+23	0.01385581	5.223531e+23	5.934634e-10	0.0004573351	1.226522e+13	7626336	1.204659e+07	240.4216	3.892049	331.8505	327.9584	0.597317	1.167406e-07	2.512472e-14	1.123671e-21	0.3081604	0.5	0.004796546	1	18.4685	9.414652e+26	2.230976e+28	0.04982401	348027.8	0.2748104	
35592.644	1125	4.16e+18	-0.22	8.62e-06	1.279285e+26	9.72155e+25	8.727507e+25	9.940425e+24	2.893974e+25	1.773264e+24	1.599106e+25	1.215194e+25	1.090938e+25	1.242553e+24	3.617468e+24	2.21658e+23	0.01386137	5.223439e+23	5.934774e-10	0.0004573595	1.226461e+13	7627449	1.204859e+07	240.4169	3.891859	331.8405	327.9487	0.5973156	1.167466e-07	2.512732e-14	1.123845e-21	0.3081768	0.5	0.004797049	1	18.46999	9.414652e+26	2.230976e+28	0.04984216	348027.8	0.2748215	
35595.524	1125	4.16e+18	-0.22	8.62e-06	1.279389e+26	9.722221e+25	8.728126e+25	9.940953e+24	2.894252e+25	1.774119e+24	1.599236e+25	1.215278e+25	1.091016e+25	1.242619e+24	3.617815e+24	2.217649e+23	0.01386693	5.223348e+23	5.934914e-10	0.0004573838	1.2264e+13	7628563	1.205059e+07	240.4121	3.89167	331.8306	327.9389	0.5973143	1.167526e-07	2.512991e-14	1.124019e-21	0.3081932	0.5	0.004797552	1	18.47149	9.414652e+26	2.230976e+28	0.04986032	348027.8	0.2748327	
35598.404	1125	4.16e+18	-0.22	8.62e-06	1.279492e+26	9.722893e+25	8.728745e+25	9.941482e+24	2.89453e+25	1.774974e+24	1.599365e+25	1.215362e+25	1.091093e+25	1.242685e+24	3.618163e+24	2.218717e+23	0.01387249	5.223256e+23	5.935054e-10	0.0004574081	1.226339e+13	7629677	1.205259e+07	240.4073	3.89148	331.8206	327.9292	0.597313	1.167586e-07	2.51325e-14	1.124193e-21	0.3082096	0.5	0.004798055	1	18.47298	9.414652e+26	2.230976e+28	0.04987848	348027.8	0.2748438	
35601.284	1125	4.16e+18	-0.22	8.62e-06	1.279596e+26	9.723564e+25	8.729363e+25	9.94201e+24	2.894809e+25	1.775829e+24	1.599494e+25	1.215446e+25	1.09117e+25	1.242751e+24	3.618511e+24	2.219786e+23	0.01387805	5.223164e+23	5.935194e-10	0.0004574324	1.226278e+13	7630791	1.205459e+07	240.4025	3.891291	331.8107	327.9194	0.5973117	1.167646e-07	2.513509e-14	1.124366e-21	0.308226	0.5	0.004798558	1	18.47448	9.414652e+26	2.230976e+28	0.04989664	348027.8	0.2748549	
35604.164	1125	4.16e+18	-0.22	8.62e-06	1.279699e+26	9.724236e+25	8.729982e+25	9.942539e+24	2.895087e+25	1.776685e+24	1.599624e+25	1.215529e+25	1.091248e+25	1.242817e+24	3.618858e+24	2.220856e+23	0.01388361	5.223072e+23	5.935333e-10	0.0004574567	1.226217e+13	7631904	1.205658e+07	240.3977	3.891102	331.8008	327.9097	0.5973103	1.167707e-07	2.513768e-14	1.12454e-21	0.3082424	0.5	0.00479906	1	18.47597	9.414652e+26	2.230976e+28	0.0499148	348027.8	0.274866	
35607.044	1125	4.16e+18	-0.22	8.62e-06	1.279803e+26	9.724907e+25	8.730601e+25	9.943067e+24	2.895365e+25	1.777541e+24	1.599753e+25	1.215613e+25	1.091325e+25	1.242883e+24	3.619206e+24	2.221926e+23	0.01388918	5.222981e+23	5.935473e-10	0.0004574811	1.226155e+13	7633018	1.205858e+07	240.393	3.890913	331.7908	327.8999	0.597309	1.167767e-07	2.514027e-14	1.124714e-21	0.3082588	0.5	0.004799563	1	18.47746	9.414652e+26	2.230976e+28	0.04993296	348027.8	0.2748771	
35609.924	1125	4.16e+18	-0.22	8.62e-06	1.279906e+26	9.725579e+25	8.731219e+25	9.943595e+24	2.895643e+25	1.778397e+24	1.599883e+25	1.215697e+25	1.091402e+25	1.242949e+24	3.619554e+24	2.222996e+23	0.01389474	5.222889e+23	5.935613e-10	0.0004575054	1.226094e+13	7634132	1.206058e+07	240.3882	3.890723	331.7809	327.8902	0.5973077	1.167827e-07	2.514287e-14	1.124888e-21	0.3082752	0.5	0.004800066	1	18.47896	9.414652e+26	2.230976e+28	0.04995113	348027.8	0.2748882	
35612.804	1125	4.16e+18	-0.22	8.62e-06	1.28001e+26	9.72625e+25	8.731838e+25	9.944124e+24	2.895921e+25	1.779253e+24	1.600012e+25	1.215781e+25	1.09148e+25	1.243015e+24	3.619901e+24	2.224067e+23	0.01390031	5.222797e+23	5.935753e-10	0.0004575297	1.226033e+13	7635246	1.206258e+07	240.3834	3.890534	331.771	327.8804	0.5973063	1.167887e-07	2.514546e-14	1.125062e-21	0.3082916	0.5	0.004800569	1	18.48045	9.414652e+26	2.230976e+28	0.0499693	348027.8	0.2748994	
35615.684	1125	4.16e+18	-0.22	8.62e-06	1.280113e+26	9.726922e+25	8.732456e+25	9.944652e+24	2.896199e+25	1.78011e+24	1.600141e+25	1.215865e+25	1.091557e+25	1.243082e+24	3.620249e+24	2.225138e+23	0.01390588	5.222706e+23	5.935893e-10	0.000457554	1.225972e+13	7636360	1.206458e+07	240.3786	3.890345	331.761	327.8707	0.597305	1.167947e-07	2.514805e-14	1.125236e-21	0.308308	0.5	0.004801072	1	18.48195	9.414652e+26	2.230976e+28	0.04998748	348027.8	0.2749105	
35618.564	1125	4.16e+18	-0.22	8.62e-06	1.280217e+26	9.727593e+25	8.733075e+25	9.945181e+24	2.896477e+25	1.780967e+24	1.600271e+25	1.215949e+25	1.091634e+25	1.243148e+24	3.620596e+24	2.226209e+23	0.01391145	5.222614e+23	5.936033e-10	0.0004575783	1.225911e+13	7637474	1.206658e+07	240.3738	3.890156	331.7511	327.861	0.5973037	1.168008e-07	2.515064e-14	1.12541e-21	0.3083244	0.5	0.004801575	1	18.48344	9.414652e+26	2.230976e+28	0.05000565	348027.8	0.2749216	
35621.444	1125	4.16e+18	-0.22	8.62e-06	1.28032e+26	9.728264e+25	8.733694e+25	9.945709e+24	2.896755e+25	1.781824e+24	1.6004e+25	1.216033e+25	1.091712e+25	1.243214e+24	3.620944e+24	2.227281e+23	0.01391702	5.222522e+23	5.936173e-10	0.0004576026	1.22585e+13	7638588	1.206858e+07	240.3691	3.889967	331.7412	327.8512	0.5973024	1.168068e-07	2.515323e-14	1.125584e-21	0.3083408	0.5	0.004802077	1	18.48494	9.414652e+26	2.230976e+28	0.05002383	348027.8	0.2749327	
35624.324	1125	4.16e+18	-0.22	8.62e-06	1.280424e+26	9.728936e+25	8.734312e+25	9.946237e+24	2.897033e+25	1.782682e+24	1.60053e+25	1.216117e+25	1.091789e+25	1.24328e+24	3.621291e+24	2.228353e+23	0.0139226	5.222431e+23	5.936313e-10	0.0004576269	1.225789e+13	7639702	1.207058e+07	240.3643	3.889778	331.7313	327.8415	0.597301	1.168128e-07	2.515583e-14	1.125758e-21	0.3083572	0.5	0.00480258	1	18.48643	9.414652e+26	2.230976e+28	0.05004201	348027.8	0.2749438	
35627.204	1125	4.16e+18	-0.22	8.62e-06	1.280527e+26	9.729607e+25	8.734931e+25	9.946766e+24	2.897311e+25	1.78354e+24	1.600659e+25	1.216201e+25	1.091866e+25	1.243346e+24	3.621639e+24	2.229425e+23	0.01392817	5.222339e+23	5.936452e-10	0.0004576512	1.225727e+13	7640816	1.207258e+07	240.3595	3.889589	331.7213	327.8318	0.5972997	1.168188e-07	2.515842e-14	1.125932e-21	0.3083736	0.5	0.004803083	1	18.48793	9.414652e+26	2.230976e+28	0.0500602	348027.8	0.2749549	
35630.084	1125	4.16e+18	-0.22	8.62e-06	1.280631e+26	9.730278e+25	8.735549e+25	9.947294e+24	2.897589e+25	1.784398e+24	1.600788e+25	1.216285e+25	1.091944e+25	1.243412e+24	3.621986e+24	2.230498e+23	0.01393375	5.222247e+23	5.936592e-10	0.0004576755	1.225666e+13	7641930	1.207459e+07	240.3547	3.8894	331.7114	327.822	0.5972984	1.168248e-07	2.516101e-14	1.126106e-21	0.30839	0.5	0.004803586	1	18.48942	9.414652e+26	2.230976e+28	0.05007838	348027.8	0.274966	
35632.964	1125	4.16e+18	-0.22	8.62e-06	1.280734e+26	9.73095e+25	8.736168e+25	9.947822e+24	2.897867e+25	1.785257e+24	1.600918e+25	1.216369e+25	1.092021e+25	1.243478e+24	3.622334e+24	2.231571e+23	0.01393932	5.222156e+23	5.936732e-10	0.0004576999	1.225605e+13	7643045	1.207659e+07	240.3499	3.88921	331.7015	327.8123	0.5972971	1.168308e-07	2.51636e-14	1.12628e-21	0.3084064	0.5	0.004804088	1	18.49091	9.414652e+26	2.230976e+28	0.05009657	348027.8	0.2749772	
35632.964	1125	4.160000002e+18	-0.2200000025	8.62e-06	1.280734e+26	9.73095e+25	8.736183e+25	9.947664e+24	2.897867e+25	1.785257e+24	1.600918e+25	1.216369e+25	1.092023e+25	1.243458e+24	3.622334e+24	2.231571e+23	0.01393932	5.222156e+23	5.936837e-10	0.0004577242	1.225605e+13	7643045	1.207659e+07	240.3451	3.889022	331.6916	327.8026	0.5972957	1.168274e-07	2.516214e-14	1.126182e-21	0.3083885	0.5	0.00480367	1	18.49091	9.414652e+26	2.230976e+28	0.05007669	348027.8	0.2749772	
35632.96422	1133.08	4.226400003e+18	-0.4248000011	8.62e-06	1.280734e+26	9.73095e+25	8.690661e+25	1.040289e+25	2.897867e+25	1.785257e+24	1.600918e+25	1.216369e+25	1.086333e+25	1.300361e+24	3.622334e+24	2.231571e+23	0.01393932	5.222156e+23	5.936806e-10	0.0004577169	1.225605e+13	7643045	1.207659e+07	242.0714	4.093928	331.693	327.599	0.5969151	1.168274e-07	2.516214e-14	1.126182e-21	0.3083885	0.5	0.00480367	1	18.49091	9.414652e+26	2.230976e+28	0.0500767	348027.8	0.2749772	
35632.96444	1141.16	4.292800004e+18	-0.6296000034	8.62e-06	1.280734e+26	9.73095e+25	8.642532e+25	1.088418e+25	2.897867e+25	1.785257e+24	1.600918e+25	1.216369e+25	1.080316e+25	1.360523e+24	3.622334e+24	2.231571e+23	0.01393933	5.222155e+23	6.026018e-10	0.0004786628	1.225605e+13	7643045	1.207659e+07	243.7976	4.298728	331.6887	327.39	0.5965342	1.168275e-07	2.516214e-14	1.126182e-21	0.3083885	0.5	0.00480367	1	18.49092	9.414652e+26	2.230976e+28	0.0500767	348027.8	0.2749772	
35632.96466	1149.24	4.359200003e+18	-0.8344000056	8.62e-06	1.280734e+26	9.73095e+25	8.59185e+25	1.1391e+25	2.897867e+25	1.785257e+24	1.600918e+25	1.216369e+25	1.073981e+25	1.423875e+24	3.622334e+24	2.231572e+23	0.01393933	5.222136e+23	6.117561e-10	0.0005008084	1.225605e+13	7643045	1.207659e+07	245.5238	4.503528	331.6844	327.1808	0.5961531	1.168275e-07	2.516214e-14	1.126182e-21	0.3083885	0.5	0.00480367	1	18.49092	9.414652e+26	2.230976e+28	0.0500767	348027.8	0.2749772	
35632.96488	1157.32	4.425600004e+18	-1.039200008	8.62e-06	1.280734e+26	9.73095e+25	8.538503e+25	1.192447e+25	2.897867e+25	1.785257e+24	1.600918e+25	1.216369e+25	1.067313e+25	1.490558e+24	3.622334e+24	2.231572e+23	0.01393933	5.222096e+23	6.211094e-10	0.0005241284	1.225605e+13	7643045	1.207659e+07	247.25	4.708328	331.6798	326.9715	0.5957717	1.168275e-07	2.516214e-14	1.126182e-21	0.3083885	0.5	0.00480367	1	18.49092	9.414652e+26	2.230976e+28	0.0500767	348027.8	0.2749772	
35632.9651	1165.400001	4.492000005e+18	-1.24400001	8.62e-06	1.280734e+26	9.73095e+25	8.48244e+25	1.24851e+25	2.897867e+25	1.785258e+24	1.600918e+25	1.216369e+25	1.060305e+25	1.560638e+24	3.622334e+24	2.231572e+23	0.01393933	5.222034e+23	6.306603e-10	0.0005486746	1.225605e+13	7643045	1.207659e+07	248.9762	4.913128	331.6752	326.7621	0.5953901	1.168275e-07	2.516214e-14	1.126182e-21	0.3083885	0.5	0.00480367	1	18.49092	9.414652e+26	2.230976e+28	0.05007671	348027.8	0.2749772	
35632.96532	1173.48	4.558400006e+18	-1.448800012	8.62e-06	1.280734e+26	9.73095e+25	8.423613e+25	1.307337e+25	2.897867e+25	1.785258e+24	1.600918e+25	1.216369e+25	1.052952e+25	1.634171e+24	3.622334e+24	2.231572e+23	0.01393933	5.22195e+23	6.403964e-10	0.0005744708	1.225605e+13	7643045	1.207659e+07	250.7024	5.117928	331.6704	326.5525	0.5950083	1.168275e-07	2.516214e-14	1.126182e-21	0.3083885	0.5	0.00480367	1	18.49092	9.414652e+26	2.230976e+28	0.05007671	348027.8	0.2749772	
35632.96554	1181.560001	4.624800005e+18	-1.653600011	8.62e-06	1.280734e+26	9.73095e+25	8.361983e+25	1.368967e+25	2.897867e+25	1.785258e+24	1.600918e+25	1.216369e+25	1.045248e+25	1.711209e+24	3.622334e+24	2.231572e+23	0.01393933	5.221841e+23	6.503049e-10	0.0006015384	1.225605e+13	7643046	1.207659e+07	252.4286	5.322728	331.6655	326.3428	0.5946262	1.168275e-07	2.516214e-14	1.126182e-21	0.3083885	0.5	0.00480367	1	18.49092	9.414652e+26	2.230976e+28	0.05007672	348027.8	0.2749772	
35632.96576	1189.640001	4.691200006e+18	-1.858400013	8.62e-06	1.280734e+26	9.73095e+25	8.297513e+25	1.433437e+25	2.897867e+25	1.785258e+24	1.600918e+25	1.216369e+25	1.037189e+25	1.791796e+24	3.622334e+24	2.231573e+23	0.01393933	5.221706e+23	6.60373e-10	0.0006298961	1.225605e+13	7643046	1.207659e+07	254.1548	5.527528	331.6605	326.133	0.5942438	1.168275e-07	2.516215e-14	1.126182e-21	0.3083885	0.5	0.004803671	1	18.49092	9.414652e+26	2.230976e+28	0.05007673	348027.8	0.2749772	
35632.96598	1197.720001	4.757600008e+18	-2.063200016	8.62e-06	1.280734e+26	9.73095e+25	8.230176e+25	1.500775e+25	2.897867e+25	1.785258e+24	1.600918e+25	1.216369e+25	1.028772e+25	1.875968e+24	3.622334e+24	2.231573e+23	0.01393934	5.221546e+23	6.705877e-10	0.0006595602	1.225605e+13	7643046	1.207659e+07	255.881	5.732328	331.6553	325.923	0.5938612	1.168275e-07	2.516215e-14	1.126182e-21	0.3083885	0.5	0.004803671	1	18.49092	9.414652e+26	2.230976e+28	0.05007673	348027.8	0.2749772	
35632.9662	1205.800001	4.824000007e+18	-2.268000018	8.62e-06	1.280734e+26	9.73095e+25	8.159947e+25	1.571003e+25	2.897867e+25	1.785259e+24	1.600918e+25	1.216369e+25	1.019993e+25	1.963754e+24	3.622334e+24	2.231574e+23	0.01393934	5.221357e+23	6.809362e-10	0.0006905439	1.225605e+13	7643046	1.207659e+07	257.6072	5.937128	331.65	325.7129	0.5934784	1.168275e-07	2.516215e-14	1.126182e-21	0.3083885	0.5	0.004803671	1	18.49092	9.414652e+26	2.230976e+28	0.05007674	348027.8	0.2749772	
35632.96642	1213.880001	4.890400008e+18	-2.47280002	8.62e-06	1.280734e+26	9.73095e+25	8.08681e+25	1.64414e+25	2.897867e+25	1.785259e+24	1.600918e+25	1.216369e+25	1.010851e+25	2.055175e+24	3.622334e+24	2.231574e+23	0.01393934	5.221139e+23	6.914058e-10	0.000722858	1.225605e+13	7643046	1.20766e+07	259.3334	6.141928	331.6445	325.5026	0.5930953	1.168275e-07	2.516215e-14	1.126183e-21	0.3083885	0.5	0.004803671	1	18.49092	9.414652e+26	2.230976e+28	0.05007676	348027.8	0.2749772	
35632.96664	1221.960001	4.956800009e+18	-2.677600019	8.62e-06	1.280734e+26	9.73095e+25	8.010755e+25	1.720195e+25	2.897867e+25	1.78526e+24	1.600918e+25	1.216369e+25	1.001344e+25	2.150244e+24	3.622334e+24	2.231575e+23	0.01393935	5.220892e+23	7.019839e-10	0.00075651	1.225605e+13	7643047	1.20766e+07	261.0595	6.346727	331.639	325.2922	0.592712	1.168275e-07	2.516215e-14	1.126183e-21	0.3083886	0.5	0.004803672	1	18.49092	9.414652e+26	2.230976e+28	0.05007677	348027.8	0.2749772	
35632.96686	1230.040001	5.02320001e+18	-2.882400021	8.62e-06	1.280734e+26	9.73095e+25	7.931777e+25	1.799173e+25	2.897867e+25	1.785261e+24	1.600918e+25	1.216369e+25	9.914722e+24	2.248966e+24	3.622334e+24	2.231576e+23	0.01393935	5.220613e+23	7.12658e-10	0.0007915049	1.225605e+13	7643047	1.20766e+07	262.7857	6.551527	331.6332	325.0817	0.5923284	1.168275e-07	2.516215e-14	1.126183e-21	0.3083886	0.5	0.004803672	1	18.49092	9.414652e+26	2.230976e+28	0.05007679	348027.8	0.2749772	
35632.96708	1238.120001	5.089600009e+18	-3.087200023	8.62e-06	1.280734e+26	9.73095e+25	7.849879e+25	1.881071e+25	2.897867e+25	1.785261e+24	1.600918e+25	1.216369e+25	9.812349e+24	2.351339e+24	3.622334e+24	2.231577e+23	0.01393936	5.220301e+23	7.234161e-10	0.0008278445	1.225605e+13	7643047	1.207661e+07	264.5118	6.756327	331.6274	324.871	0.5919445	1.168275e-07	2.516216e-14	1.126183e-21	0.3083886	0.5	0.004803673	1	18.49092	9.414652e+26	2.230976e+28	0.05007682	348027.8	0.2749772	
35632.9673	1246.200001	5.15600001e+18	-3.292000026	8.62e-06	1.280734e+26	9.73095e+25	7.76507e+25	1.965881e+25	2.897867e+25	1.785263e+24	1.600918e+25	1.216369e+25	9.706337e+24	2.457351e+24	3.622334e+24	2.231578e+23	0.01393937	5.219956e+23	7.342464e-10	0.0008655278	1.225605e+13	7643048	1.207661e+07	266.238	6.961127	331.6214	324.6602	0.5915605	1.168275e-07	2.516216e-14	1.126183e-21	0.3083886	0.5	0.004803674	1	18.49092	9.414652e+26	2.230976e+28	0.05007685	348027.8	0.2749772	
35632.96752	1254.280001	5.222400011e+18	-3.496800028	8.62e-06	1.280734e+26	9.730951e+25	7.677362e+25	2.053588e+25	2.897867e+25	1.785264e+24	1.600918e+25	1.216369e+25	9.596703e+24	2.566985e+24	3.622334e+24	2.23158e+23	0.01393938	5.219577e+23	7.451374e-10	0.000904551	1.225605e+13	7643049	1.207662e+07	267.9641	7.165927	331.6152	324.4493	0.5911761	1.168275e-07	2.516217e-14	1.126184e-21	0.3083887	0.5	0.004803675	1	18.49092	9.414652e+26	2.230976e+28	0.05007688	348027.8	0.2749772	
35632.96774	1262.360001	5.28880001e+18	-3.70160003	8.62e-06	1.280734e+26	9.730951e+25	7.586779e+25	2.144172e+25	2.897867e+25	1.785265e+24	1.600918e+25	1.216369e+25	9.483474e+24	2.680215e+24	3.622334e+24	2.231582e+23	0.01393939	5.219161e+23	7.56078e-10	0.0009449072	1.225604e+13	7643049	1.207663e+07	269.6901	7.370726	331.6089	324.2382	0.5907916	1.168275e-07	2.516217e-14	1.126184e-21	0.3083887	0.5	0.004803676	1	18.49092	9.414652e+26	2.230976e+28	0.05007693	348027.8	0.2749772	
35632.96796	1270.440001	5.355200011e+18	-3.906400029	8.62e-06	1.280734e+26	9.730951e+25	7.493346e+25	2.237605e+25	2.897867e+25	1.785267e+24	1.600918e+25	1.216369e+25	9.366682e+24	2.797006e+24	3.622334e+24	2.231584e+23	0.0139394	5.218708e+23	7.670575e-10	0.000986587	1.225604e+13	7643050	1.207664e+07	271.4162	7.575526	331.6025	324.027	0.5904067	1.168275e-07	2.516218e-14	1.126185e-21	0.3083888	0.5	0.004803678	1	18.49092	9.414652e+26	2.230976e+28	0.05007698	348027.8	0.2749772	
35632.96818	1278.520001	5.421600012e+18	-4.111200031	8.62e-06	1.280734e+26	9.730951e+25	7.397095e+25	2.333855e+25	2.897867e+25	1.78527e+24	1.600918e+25	1.216369e+25	9.246369e+24	2.917319e+24	3.622333e+24	2.231587e+23	0.01393942	5.218218e+23	7.780655e-10	0.001029578	1.225604e+13	7643051	1.207665e+07	273.1422	7.780325	331.596	323.8156	0.5900217	1.168276e-07	2.516219e-14	1.126185e-21	0.3083888	0.5	0.004803679	1	18.49092	9.414652e+26	2.230976e+28	0.05007705	348027.8	0.2749772	
35632.9684	1286.600001	5.488000013e+18	-4.316000033	8.62e-06	1.280734e+26	9.730951e+25	7.298066e+25	2.432885e+25	2.897866e+25	1.785272e+24	1.600918e+25	1.216369e+25	9.122582e+24	3.041106e+24	3.622333e+24	2.231591e+23	0.01393944	5.217688e+23	7.890921e-10	0.001073865	1.225604e+13	7643052	1.207667e+07	274.8681	7.985125	331.5892	323.6041	0.5896363	1.168276e-07	2.51622e-14	1.126186e-21	0.3083889	0.5	0.004803682	1	18.49092	9.414652e+26	2.230976e+28	0.05007713	348027.8	0.2749772	
