Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2175.031553	1900	4e+19	0	0	919368.445	1.94551935	15.7	0.443	2.29e-06	0.0007254	9.276e-12	2.582e-06	2.227e-06	5.773e-18	2.331e-24	1.57e-29	1.57e-29	1.57e-29	4.653e-12	2.417e-12	2.911e-14	0.0007169	1.125e-13	1.077e-27	0.0001691	2.359e-10	6.71e-11	3.088e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2185.852606	1900	4e+19	0	0	922947.39	1.9455907	15.82	0.4481	2.354e-06	0.0007366	9.457e-12	2.612e-06	2.289e-06	5.794e-18	2.396e-24	1.582e-29	1.582e-29	1.582e-29	4.689e-12	2.445e-12	2.957e-14	0.000728	1.139e-13	1.094e-27	0.0001697	2.369e-10	6.734e-11	3.098e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2196.673659	1900	4e+19	0	0	926526.335	1.94566205	15.94	0.4532	2.418e-06	0.0007479	9.64e-12	2.643e-06	2.351e-06	5.815e-18	2.462e-24	1.594e-29	1.594e-29	1.594e-29	4.725e-12	2.473e-12	3.003e-14	0.0007392	1.152e-13	1.111e-27	0.0001703	2.378e-10	6.758e-11	3.108e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2207.494712	1900	4e+19	0	0	930105.28	1.9457334	16.06	0.4583	2.494e-06	0.0007602	9.846e-12	2.676e-06	2.424e-06	5.836e-18	2.546e-24	1.606e-29	1.606e-29	1.606e-29	4.766e-12	2.507e-12	3.059e-14	0.0007513	1.168e-13	1.132e-27	0.0001709	2.387e-10	6.782e-11	3.119e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2218.315765	1900	4e+19	0	0	933684.225	1.94580475	16.19	0.4635	2.561e-06	0.0007718	1.004e-11	2.706e-06	2.49e-06	5.857e-18	2.615e-24	1.619e-29	1.619e-29	1.619e-29	4.802e-12	2.536e-12	3.106e-14	0.0007628	1.181e-13	1.149e-27	0.0001715	2.397e-10	6.806e-11	3.129e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2229.136818	1900	4e+19	0	0	937263.17	1.9458761	16.31	0.4687	2.631e-06	0.0007835	1.023e-11	2.737e-06	2.557e-06	5.878e-18	2.687e-24	1.631e-29	1.631e-29	1.631e-29	4.839e-12	2.566e-12	3.155e-14	0.0007745	1.195e-13	1.167e-27	0.0001721	2.406e-10	6.83e-11	3.14e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2239.957871	1900	4e+19	0	0	940842.115	1.94594745	16.43	0.4739	2.702e-06	0.0007954	1.042e-11	2.769e-06	2.626e-06	5.9e-18	2.76e-24	1.643e-29	1.643e-29	1.643e-29	4.876e-12	2.595e-12	3.203e-14	0.0007862	1.209e-13	1.185e-27	0.0001727	2.416e-10	6.854e-11	3.15e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2250.778924	1900	4e+19	0	0	944421.06	1.9460188	16.56	0.4792	2.775e-06	0.0008074	1.062e-11	2.8e-06	2.697e-06	5.921e-18	2.836e-24	1.656e-29	1.656e-29	1.656e-29	4.913e-12	2.625e-12	3.253e-14	0.0007981	1.223e-13	1.204e-27	0.0001733	2.425e-10	6.878e-11	3.16e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2261.599977	1900	4e+19	0	0	948000.005	1.94609015	16.68	0.4844	2.849e-06	0.0008194	1.082e-11	2.831e-06	2.769e-06	5.94e-18	2.913e-24	1.668e-29	1.668e-29	1.668e-29	4.949e-12	2.655e-12	3.303e-14	0.00081	1.237e-13	1.222e-27	0.0001739	2.434e-10	6.9e-11	3.17e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2272.42103	1900	4e+19	0	0	951578.95	1.9461615	16.8	0.4898	2.925e-06	0.0008317	1.103e-11	2.863e-06	2.842e-06	5.961e-18	2.992e-24	1.68e-29	1.68e-29	1.68e-29	4.986e-12	2.685e-12	3.353e-14	0.0008222	1.251e-13	1.241e-27	0.0001745	2.443e-10	6.924e-11	3.18e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2283.242083	1900	4e+19	0	0	955157.895	1.94623285	16.92	0.4951	3.015e-06	0.0008448	1.126e-11	2.898e-06	2.929e-06	5.981e-18	3.091e-24	1.692e-29	1.692e-29	1.692e-29	5.027e-12	2.72e-12	3.414e-14	0.0008352	1.268e-13	1.264e-27	0.0001751	2.452e-10	6.946e-11	3.19e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2294.063136	1900	4e+19	0	0	958736.84	1.9463042	17.05	0.5005	3.095e-06	0.0008573	1.147e-11	2.93e-06	3.007e-06	6.002e-18	3.174e-24	1.705e-29	1.705e-29	1.705e-29	5.065e-12	2.751e-12	3.466e-14	0.0008477	1.282e-13	1.283e-27	0.0001757	2.461e-10	6.97e-11	3.2e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2304.884189	1900	4e+19	0	0	962315.785	1.94637555	17.17	0.5059	3.177e-06	0.0008699	1.168e-11	2.962e-06	3.086e-06	6.021e-18	3.26e-24	1.717e-29	1.717e-29	1.717e-29	5.101e-12	2.782e-12	3.519e-14	0.0008601	1.297e-13	1.303e-27	0.0001762	2.47e-10	6.992e-11	3.209e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2315.705242	1900	4e+19	0	0	965894.73	1.9464469	17.3	0.5114	3.261e-06	0.0008827	1.19e-11	2.995e-06	3.167e-06	6.042e-18	3.347e-24	1.73e-29	1.73e-29	1.73e-29	5.139e-12	2.813e-12	3.572e-14	0.0008729	1.311e-13	1.322e-27	0.0001768	2.48e-10	7.016e-11	3.219e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407.8	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2326.526295	1900	4e+19	0	0	969473.675	1.94651825	17.42	0.5168	3.347e-06	0.0008955	1.212e-11	3.028e-06	3.25e-06	6.062e-18	3.437e-24	1.742e-29	1.742e-29	1.742e-29	5.176e-12	2.844e-12	3.626e-14	0.0008856	1.326e-13	1.342e-27	0.0001774	2.488e-10	7.038e-11	3.229e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409.8	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2337.347348	1900	4e+19	0	0	973052.62	1.9465896	17.54	0.5223	3.435e-06	0.0009085	1.234e-11	3.061e-06	3.335e-06	6.081e-18	3.529e-24	1.754e-29	1.754e-29	1.754e-29	5.213e-12	2.876e-12	3.68e-14	0.0008985	1.341e-13	1.363e-27	0.0001779	2.497e-10	7.06e-11	3.238e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411.7	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2348.168401	1900	4e+19	0	0	976631.565	1.94666095	17.67	0.5278	3.524e-06	0.0009216	1.257e-11	3.094e-06	3.421e-06	6.101e-18	3.622e-24	1.767e-29	1.767e-29	1.767e-29	5.25e-12	2.907e-12	3.734e-14	0.0009114	1.355e-13	1.383e-27	0.0001785	2.506e-10	7.082e-11	3.248e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2358.989454	1900	4e+19	0	0	980210.51	1.9467323	17.79	0.5333	3.63e-06	0.0009358	1.282e-11	3.13e-06	3.524e-06	6.12e-18	3.741e-24	1.779e-29	1.779e-29	1.779e-29	5.293e-12	2.945e-12	3.802e-14	0.0009256	1.373e-13	1.408e-27	0.0001791	2.515e-10	7.103e-11	3.257e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2369.810507	1900	4e+19	0	0	983789.455	1.94680365	17.91	0.5389	3.724e-06	0.0009491	1.305e-11	3.164e-06	3.615e-06	6.14e-18	3.839e-24	1.792e-29	1.792e-29	1.792e-29	5.33e-12	2.977e-12	3.857e-14	0.0009388	1.388e-13	1.429e-27	0.0001796	2.524e-10	7.125e-11	3.266e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2380.63156	1900	4e+19	0	0	987368.4	1.946875	18.04	0.5445	3.821e-06	0.0009627	1.329e-11	3.198e-06	3.708e-06	6.159e-18	3.941e-24	1.804e-29	1.804e-29	1.804e-29	5.368e-12	3.01e-12	3.915e-14	0.0009523	1.404e-13	1.45e-27	0.0001802	2.532e-10	7.147e-11	3.276e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2391.452613	1900	4e+19	0	0	990947.345	1.94694635	18.16	0.5501	3.919e-06	0.0009764	1.353e-11	3.232e-06	3.803e-06	6.178e-18	4.044e-24	1.817e-29	1.817e-29	1.817e-29	5.406e-12	3.043e-12	3.972e-14	0.0009659	1.419e-13	1.471e-27	0.0001807	2.541e-10	7.169e-11	3.285e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2402.273666	1900	4e+19	0	0	994526.29	1.9470177	18.29	0.5558	4.036e-06	0.0009912	1.38e-11	3.269e-06	3.917e-06	6.198e-18	4.176e-24	1.829e-29	1.829e-29	1.829e-29	5.449e-12	3.082e-12	4.043e-14	0.0009807	1.437e-13	1.498e-27	0.0001813	2.55e-10	7.191e-11	3.294e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2413.094719	1900	4e+19	0	0	998105.235	1.94708905	18.42	0.5615	4.139e-06	0.001005	1.405e-11	3.304e-06	4.016e-06	6.217e-18	4.284e-24	1.842e-29	1.842e-29	1.842e-29	5.487e-12	3.115e-12	4.102e-14	0.0009946	1.453e-13	1.52e-27	0.0001818	2.559e-10	7.213e-11	3.304e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2423.915772	1900	4e+19	0	0	1001684.18	1.9471604	18.54	0.5673	4.245e-06	0.001019	1.43e-11	3.339e-06	4.119e-06	6.236e-18	4.397e-24	1.854e-29	1.854e-29	1.854e-29	5.526e-12	3.149e-12	4.162e-14	0.001009	1.469e-13	1.542e-27	0.0001824	2.567e-10	7.234e-11	3.313e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2434.736825	1900	4e+19	0	0	1005263.125	1.94723175	18.66	0.5729	4.353e-06	0.001033	1.456e-11	3.373e-06	4.223e-06	6.254e-18	4.512e-24	1.866e-29	1.866e-29	1.866e-29	5.563e-12	3.182e-12	4.223e-14	0.001023	1.485e-13	1.565e-27	0.0001829	2.576e-10	7.254e-11	3.321e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2445.557878	1900	4e+19	0	0	1008842.07	1.9473031	18.79	0.5788	4.482e-06	0.001049	1.485e-11	3.412e-06	4.347e-06	6.273e-18	4.657e-24	1.879e-29	1.879e-29	1.879e-29	5.607e-12	3.223e-12	4.297e-14	0.001038	1.504e-13	1.592e-27	0.0001835	2.584e-10	7.276e-11	3.331e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2456.378931	1900	4e+19	0	0	1012421.015	1.94737445	18.91	0.5845	4.595e-06	0.001063	1.511e-11	3.447e-06	4.457e-06	6.291e-18	4.777e-24	1.891e-29	1.891e-29	1.891e-29	5.645e-12	3.257e-12	4.359e-14	0.001053	1.52e-13	1.615e-27	0.000184	2.593e-10	7.296e-11	3.339e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2467.199984	1900	4e+19	0	0	1015999.96	1.9474458	19.04	0.5904	4.711e-06	0.001078	1.537e-11	3.483e-06	4.569e-06	6.31e-18	4.9e-24	1.904e-29	1.904e-29	1.904e-29	5.684e-12	3.292e-12	4.421e-14	0.001067	1.536e-13	1.639e-27	0.0001845	2.601e-10	7.318e-11	3.348e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2478.021037	1900	4e+19	0	0	1019578.905	1.94751715	19.16	0.5962	4.829e-06	0.001093	1.564e-11	3.518e-06	4.683e-06	6.328e-18	5.027e-24	1.917e-29	1.917e-29	1.917e-29	5.722e-12	3.326e-12	4.485e-14	0.001082	1.552e-13	1.662e-27	0.000185	2.609e-10	7.338e-11	3.357e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437.1	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2488.84209	1900	4e+19	0	0	1023157.85	1.9475885	19.29	0.602	4.969e-06	0.001109	1.595e-11	3.558e-06	4.818e-06	6.346e-18	5.186e-24	1.929e-29	1.929e-29	1.929e-29	5.765e-12	3.367e-12	4.562e-14	0.001098	1.571e-13	1.691e-27	0.0001855	2.618e-10	7.357e-11	3.365e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2499.663143	1900	4e+19	0	0	1026736.795	1.94765985	19.42	0.608	5.095e-06	0.001124	1.623e-11	3.595e-06	4.939e-06	6.365e-18	5.321e-24	1.942e-29	1.942e-29	1.942e-29	5.805e-12	3.403e-12	4.628e-14	0.001113	1.588e-13	1.716e-27	0.0001861	2.626e-10	7.379e-11	3.374e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2510.484196	1900	4e+19	0	0	1030315.74	1.9477312	19.54	0.6139	5.221e-06	0.001139	1.651e-11	3.631e-06	5.061e-06	6.383e-18	5.455e-24	1.954e-29	1.954e-29	1.954e-29	5.843e-12	3.439e-12	4.693e-14	0.001128	1.605e-13	1.74e-27	0.0001866	2.634e-10	7.399e-11	3.383e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2521.305249	1900	4e+19	0	0	1033894.685	1.94780255	19.67	0.6199	5.372e-06	0.001156	1.683e-11	3.671e-06	5.207e-06	6.4e-18	5.629e-24	1.967e-29	1.967e-29	1.967e-29	5.888e-12	3.481e-12	4.774e-14	0.001145	1.625e-13	1.77e-27	0.0001871	2.643e-10	7.419e-11	3.391e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2532.126302	1900	4e+19	0	0	1037473.63	1.9478739	19.79	0.6259	5.504e-06	0.001171	1.711e-11	3.708e-06	5.335e-06	6.418e-18	5.771e-24	1.979e-29	1.979e-29	1.979e-29	5.926e-12	3.517e-12	4.841e-14	0.00116	1.642e-13	1.795e-27	0.0001876	2.651e-10	7.438e-11	3.399e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2542.947355	1900	4e+19	0	0	1041052.575	1.94794525	19.92	0.6319	5.641e-06	0.001187	1.741e-11	3.745e-06	5.467e-06	6.436e-18	5.919e-24	1.992e-29	1.992e-29	1.992e-29	5.965e-12	3.554e-12	4.91e-14	0.001176	1.659e-13	1.82e-27	0.0001881	2.659e-10	7.458e-11	3.408e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2553.768408	1900	4e+19	0	0	1044631.52	1.9480166	20.04	0.6379	5.779e-06	0.001203	1.77e-11	3.782e-06	5.6e-06	6.453e-18	6.067e-24	2.005e-29	2.005e-29	2.005e-29	6.004e-12	3.59e-12	4.978e-14	0.001191	1.676e-13	1.846e-27	0.0001886	2.667e-10	7.478e-11	3.416e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2564.589461	1900	4e+19	0	0	1048210.465	1.94808795	20.17	0.644	5.945e-06	0.00122	1.804e-11	3.824e-06	5.761e-06	6.471e-18	6.26e-24	2.017e-29	2.017e-29	2.017e-29	6.05e-12	3.634e-12	5.064e-14	0.001209	1.697e-13	1.878e-27	0.0001891	2.675e-10	7.497e-11	3.424e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2575.410514	1900	4e+19	0	0	1051789.41	1.9481593	20.3	0.6501	6.09e-06	0.001236	1.835e-11	3.861e-06	5.9e-06	6.488e-18	6.416e-24	2.03e-29	2.03e-29	2.03e-29	6.089e-12	3.671e-12	5.134e-14	0.001225	1.714e-13	1.904e-27	0.0001896	2.683e-10	7.517e-11	3.432e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2586.231567	1900	4e+19	0	0	1055368.355	1.94823065	20.42	0.6563	6.239e-06	0.001252	1.866e-11	3.9e-06	6.045e-06	6.506e-18	6.579e-24	2.043e-29	2.043e-29	2.043e-29	6.128e-12	3.709e-12	5.206e-14	0.001241	1.732e-13	1.931e-27	0.0001901	2.691e-10	7.537e-11	3.441e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2597.05262	1900	4e+19	0	0	1058947.3	1.948302	20.55	0.6625	6.417e-06	0.00127	1.901e-11	3.942e-06	6.216e-06	6.523e-18	6.784e-24	2.055e-29	2.055e-29	2.055e-29	6.174e-12	3.754e-12	5.294e-14	0.001259	1.753e-13	1.964e-27	0.0001906	2.699e-10	7.556e-11	3.449e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2607.873673	1900	4e+19	0	0	1062526.245	1.94837335	20.68	0.6686	6.572e-06	0.001287	1.933e-11	3.98e-06	6.365e-06	6.539e-18	6.954e-24	2.068e-29	2.068e-29	2.068e-29	6.213e-12	3.792e-12	5.367e-14	0.001275	1.771e-13	1.991e-27	0.0001911	2.707e-10	7.574e-11	3.456e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2618.694726	1900	4e+19	0	0	1066105.19	1.9484447	20.8	0.6748	6.732e-06	0.001303	1.966e-11	4.019e-06	6.52e-06	6.557e-18	7.129e-24	2.081e-29	2.081e-29	2.081e-29	6.253e-12	3.83e-12	5.442e-14	0.001292	1.789e-13	2.019e-27	0.0001916	2.715e-10	7.594e-11	3.464e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
