Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
11362.10525	1900	4e+19	0	0	3957894.5	2	1.54714e-05	3.828575e+26	7.059758e+25	1.588213e+25	5.471545e+25	1.968744e+26	1.153855e+26	2.781443e+25	5.128884e+24	1.15383e+24	3.975054e+24	1.430284e+25	8.382707e+24	0.3013797	2.781443e+26	5.128884e+25	1.15383e+25	3.975054e+25	0	2.618839e+25	2.006671e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.583154e+26	0	3.583154e+26	8.671559e+25	0	8.671559e+25	3.239563e+26	0	3.239563e+26	9.653245e+25	0	9.653245e+25	3.092311e+26	0	3.092311e+26	1.720706e+23	1.776324e-09	0.004039818	4.710159e+09	2.389978e+11	5.568779e+12	7.046906e-06	1.061535e-10	2.47155e-16	0.5	0.5	0.2257338	1	55.89789	6.951186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.107967e-11	0	5.395283e-10	1.107967e-11	-362.1343	0	-300.9356	-362.1343	30162.12	77194.93	666.5086	8452.274	0.1716349	0	0	0.1232902	0	0	0	0.04834468	0	0	0.1232902	
11372.9263	1900	4e+19	0	0	3961473.45	2	1.54714e-05	3.832221e+26	7.059953e+25	1.588286e+25	5.471666e+25	1.970897e+26	1.155329e+26	2.784092e+25	5.129025e+24	1.153883e+24	3.975142e+24	1.431848e+25	8.393415e+24	0.3014776	2.784092e+26	5.129025e+25	1.153883e+25	3.975142e+25	0	2.618839e+25	2.009306e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.586566e+26	0	3.586566e+26	8.679817e+25	0	8.679817e+25	3.242649e+26	0	3.242649e+26	9.662438e+25	0	9.662438e+25	3.095256e+26	0	3.095256e+26	1.720674e+23	1.776349e-09	0.004039917	4.705208e+09	2.395136e+11	5.5773e+12	7.050613e-06	1.062652e-10	2.475452e-16	0.5	0.5	0.2258526	1	55.95112	6.957806	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.107125e-11	0	5.395283e-10	1.107125e-11	-362.1343	0	-300.9356	-362.1343	30162.12	77194.93	667.3966	8452.274	0.1718122	0	0	0.1234031	0	0	0	0.04840909	0	0	0.1234031	
11383.74736	1900	4e+19	0	0	3965052.4	2	1.54714e-05	3.835868e+26	7.060146e+25	1.58836e+25	5.471787e+25	1.97305e+26	1.156803e+26	2.786741e+25	5.129166e+24	1.153936e+24	3.97523e+24	1.433412e+25	8.404126e+24	0.3015754	2.786741e+26	5.129166e+25	1.153936e+25	3.97523e+25	0	2.618839e+25	2.011941e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.589979e+26	0	3.589979e+26	8.688076e+25	0	8.688076e+25	3.245734e+26	0	3.245734e+26	9.671632e+25	0	9.671632e+25	3.098201e+26	0	3.098201e+26	1.720643e+23	1.776375e-09	0.004040015	4.700268e+09	2.400299e+11	5.585826e+12	7.054317e-06	1.063769e-10	2.479356e-16	0.5	0.5	0.2259712	1	56.00436	6.964426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.106073e-11	0	5.395283e-10	1.106073e-11	-362.1659	0	-300.9356	-362.1659	30162.12	77194.93	668.2839	8452.274	0.1719896	0	0	0.123516	0	0	0	0.04847363	0	0	0.123516	
11394.56841	1900	4e+19	0	0	3968631.35	2	1.54714e-05	3.839514e+26	7.060339e+25	1.588432e+25	5.471907e+25	1.975202e+26	1.158278e+26	2.78939e+25	5.129306e+24	1.153989e+24	3.975317e+24	1.434976e+25	8.414839e+24	0.301673	2.78939e+26	5.129306e+25	1.153989e+25	3.975317e+25	0	2.618839e+25	2.014576e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.593391e+26	0	3.593391e+26	8.696335e+25	0	8.696335e+25	3.248819e+26	0	3.248819e+26	9.680825e+25	0	9.680825e+25	3.101146e+26	0	3.101146e+26	1.720611e+23	1.7764e-09	0.004040114	4.695337e+09	2.405468e+11	5.594358e+12	7.058021e-06	1.064886e-10	2.483263e-16	0.5	0.5	0.2260899	1	56.05759	6.971046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.105021e-11	0	5.395283e-10	1.105021e-11	-362.1659	0	-300.9356	-362.1659	30162.12	77194.93	669.1737	8452.274	0.1721667	0	0	0.1236287	0	0	0	0.04853799	0	0	0.1236287	
11405.38946	1900	4e+19	0	0	3972210.3	2	1.54714e-05	3.84316e+26	7.060531e+25	1.588504e+25	5.472026e+25	1.977354e+26	1.159753e+26	2.792039e+25	5.129446e+24	1.154042e+24	3.975404e+24	1.436539e+25	8.425554e+24	0.3017706	2.792039e+26	5.129446e+25	1.154042e+25	3.975404e+25	0	2.618839e+25	2.017211e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.596804e+26	0	3.596804e+26	8.704593e+25	0	8.704593e+25	3.251905e+26	0	3.251905e+26	9.690019e+25	0	9.690019e+25	3.104091e+26	0	3.104091e+26	1.72058e+23	1.776425e-09	0.004040211	4.690415e+09	2.410643e+11	5.602894e+12	7.061722e-06	1.066004e-10	2.487172e-16	0.5	0.5	0.2262084	1	56.11083	6.977666	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.10397e-11	0	5.395283e-10	1.10397e-11	-362.1659	0	-300.9356	-362.1659	30162.12	77194.93	670.0633	8452.274	0.172344	0	0	0.1237415	0	0	0	0.04860252	0	0	0.1237415	
11416.21051	1900	4e+19	0	0	3975789.25	2	1.54714e-05	3.846806e+26	7.060722e+25	1.588576e+25	5.472145e+25	1.979506e+26	1.161228e+26	2.794688e+25	5.129584e+24	1.154094e+24	3.97549e+24	1.438103e+25	8.436271e+24	0.3018681	2.794688e+26	5.129584e+25	1.154094e+25	3.97549e+25	0	2.618839e+25	2.019846e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.600216e+26	0	3.600216e+26	8.712852e+25	0	8.712852e+25	3.25499e+26	0	3.25499e+26	9.699212e+25	0	9.699212e+25	3.107036e+26	0	3.107036e+26	1.720549e+23	1.77645e-09	0.004040308	4.685503e+09	2.415823e+11	5.611436e+12	7.065423e-06	1.067121e-10	2.491084e-16	0.5	0.5	0.226327	1	56.16407	6.984287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.10313e-11	0	5.395283e-10	1.10313e-11	-362.1975	0	-300.9356	-362.1975	30162.12	77194.93	670.7826	8452.274	0.1725091	0	0	0.1238542	0	0	0	0.04865487	0	0	0.1238542	
11427.03157	1900	4e+19	0	0	3979368.2	2	1.54714e-05	3.850453e+26	7.060911e+25	1.588648e+25	5.472263e+25	1.981658e+26	1.162704e+26	2.797337e+25	5.129722e+24	1.154146e+24	3.975576e+24	1.439666e+25	8.446991e+24	0.3019654	2.797337e+26	5.129722e+25	1.154146e+25	3.975576e+25	0	2.618839e+25	2.022481e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.603629e+26	0	3.603629e+26	8.72111e+25	0	8.72111e+25	3.258075e+26	0	3.258075e+26	9.708406e+25	0	9.708406e+25	3.109981e+26	0	3.109981e+26	1.720518e+23	1.776475e-09	0.004040405	4.680601e+09	2.421009e+11	5.619982e+12	7.069122e-06	1.068239e-10	2.494998e-16	0.5	0.5	0.2264455	1	56.2173	6.990907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.10208e-11	0	5.395283e-10	1.10208e-11	-362.1975	0	-300.9356	-362.1975	30162.12	77194.93	671.805	8452.274	0.1727093	0	0	0.1239804	0	0	0	0.04872885	0	0	0.1239804	
11437.85262	1900	4e+19	0	0	3982947.15	2	1.54714e-05	3.854099e+26	7.0611e+25	1.588719e+25	5.472381e+25	1.983809e+26	1.164179e+26	2.799986e+25	5.129859e+24	1.154198e+24	3.975661e+24	1.441229e+25	8.457714e+24	0.3020627	2.799986e+26	5.129859e+25	1.154198e+25	3.975661e+25	0	2.618839e+25	2.025116e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.607041e+26	0	3.607041e+26	8.729369e+25	0	8.729369e+25	3.261161e+26	0	3.261161e+26	9.7176e+25	0	9.7176e+25	3.112926e+26	0	3.112926e+26	1.720487e+23	1.776499e-09	0.004040501	4.675709e+09	2.426201e+11	5.628534e+12	7.072819e-06	1.069357e-10	2.498915e-16	0.5	0.5	0.2265639	1	56.27054	6.997527	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.10103e-11	0	5.395283e-10	1.10103e-11	-362.2291	0	-300.9356	-362.2291	30162.12	77194.93	672.5547	8452.274	0.1728615	0	0	0.1240781	0	0	0	0.0487834	0	0	0.1240781	
11448.67367	1900	4e+19	0	0	3986526.1	2	1.54714e-05	3.857745e+26	7.061288e+25	1.58879e+25	5.472498e+25	1.985961e+26	1.165656e+26	2.802635e+25	5.129995e+24	1.154249e+24	3.975746e+24	1.442792e+25	8.468438e+24	0.3021598	2.802635e+26	5.129995e+25	1.154249e+25	3.975746e+25	0	2.618839e+25	2.027752e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.610454e+26	0	3.610454e+26	8.737628e+25	0	8.737628e+25	3.264246e+26	0	3.264246e+26	9.726793e+25	0	9.726793e+25	3.115871e+26	0	3.115871e+26	1.720457e+23	1.776524e-09	0.004040597	4.670826e+09	2.431398e+11	5.637091e+12	7.076515e-06	1.070474e-10	2.502835e-16	0.5	0.5	0.2266823	1	56.32377	7.004147	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.099981e-11	0	5.395283e-10	1.099981e-11	-362.2291	0	-300.9356	-362.2291	30162.12	77194.93	673.4138	8452.274	0.1730513	0	0	0.1242055	0	0	0	0.04884572	0	0	0.1242055	
11459.49473	1900	4e+19	0	0	3990105.05	2	1.54714e-05	3.861391e+26	7.061474e+25	1.58886e+25	5.472614e+25	1.988112e+26	1.167132e+26	2.805284e+25	5.130131e+24	1.1543e+24	3.975831e+24	1.444355e+25	8.479165e+24	0.3022569	2.805284e+26	5.130131e+25	1.1543e+25	3.975831e+25	0	2.618839e+25	2.030387e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.613866e+26	0	3.613866e+26	8.745886e+25	0	8.745886e+25	3.267331e+26	0	3.267331e+26	9.735987e+25	0	9.735987e+25	3.118816e+26	0	3.118816e+26	1.720426e+23	1.776548e-09	0.004040692	4.665953e+09	2.436601e+11	5.645653e+12	7.08021e-06	1.071592e-10	2.506757e-16	0.5	0.5	0.2268006	1	56.37701	7.010767	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.099143e-11	0	5.395283e-10	1.099143e-11	-362.2607	0	-300.9356	-362.2607	30162.12	77194.93	674.2981	8452.274	0.1732267	0	0	0.1243168	0	0	0	0.04890986	0	0	0.1243168	
11470.31578	1900	4e+19	0	0	3993684	2	1.54714e-05	3.865038e+26	7.06166e+25	1.588931e+25	5.472729e+25	1.990263e+26	1.168609e+26	2.807933e+25	5.130266e+24	1.154351e+24	3.975915e+24	1.445917e+25	8.489894e+24	0.3023538	2.807933e+26	5.130266e+25	1.154351e+25	3.975915e+25	0	2.618839e+25	2.033023e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.617279e+26	0	3.617279e+26	8.754145e+25	0	8.754145e+25	3.270416e+26	0	3.270416e+26	9.74518e+25	0	9.74518e+25	3.121761e+26	0	3.121761e+26	1.720396e+23	1.776573e-09	0.004040787	4.661089e+09	2.44181e+11	5.65422e+12	7.083903e-06	1.072711e-10	2.510682e-16	0.5	0.5	0.2269189	1	56.43025	7.017387	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.098094e-11	0	5.395283e-10	1.098094e-11	-362.2607	0	-300.9356	-362.2607	30162.12	77194.93	675.1885	8452.274	0.1734036	0	0	0.1244292	0	0	0	0.04897445	0	0	0.1244292	
11481.13683	1900	4e+19	0	0	3997262.95	2	1.54714e-05	3.868684e+26	7.061845e+25	1.589e+25	5.472844e+25	1.992413e+26	1.170086e+26	2.810582e+25	5.1304e+24	1.154402e+24	3.975998e+24	1.44748e+25	8.500626e+24	0.3024507	2.810582e+26	5.1304e+25	1.154402e+25	3.975998e+25	0	2.618839e+25	2.035658e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.620691e+26	0	3.620691e+26	8.762404e+25	0	8.762404e+25	3.273502e+26	0	3.273502e+26	9.754374e+25	0	9.754374e+25	3.124706e+26	0	3.124706e+26	1.720366e+23	1.776597e-09	0.004040882	4.656235e+09	2.447024e+11	5.662793e+12	7.087594e-06	1.073829e-10	2.514609e-16	0.5	0.5	0.2270372	1	56.48348	7.024008	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.097047e-11	0	5.395283e-10	1.097047e-11	-362.2923	0	-300.9356	-362.2923	30162.12	77194.93	676.0806	8452.274	0.1735808	0	0	0.1245416	0	0	0	0.04903915	0	0	0.1245416	
11491.95789	1900	4e+19	0	0	4000841.9	2	1.54714e-05	3.87233e+26	7.062028e+25	1.58907e+25	5.472959e+25	1.994564e+26	1.171564e+26	2.813231e+25	5.130533e+24	1.154452e+24	3.976081e+24	1.449042e+25	8.511359e+24	0.3025474	2.813231e+26	5.130533e+25	1.154452e+25	3.976081e+25	0	2.618839e+25	2.038294e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.624104e+26	0	3.624104e+26	8.770662e+25	0	8.770662e+25	3.276587e+26	0	3.276587e+26	9.763567e+25	0	9.763567e+25	3.127651e+26	0	3.127651e+26	1.720336e+23	1.776621e-09	0.004040975	4.65139e+09	2.452244e+11	5.67137e+12	7.091284e-06	1.074947e-10	2.518538e-16	0.5	0.5	0.2271554	1	56.53672	7.030628	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.096209e-11	0	5.395283e-10	1.096209e-11	-362.2923	0	-300.9356	-362.2923	30162.12	77194.93	676.9734	8452.274	0.1737584	0	0	0.1246545	0	0	0	0.04910392	0	0	0.1246545	
11502.77894	1900	4e+19	0	0	4004420.85	2	1.54714e-05	3.875976e+26	7.062211e+25	1.589139e+25	5.473072e+25	1.996714e+26	1.173041e+26	2.81588e+25	5.130666e+24	1.154502e+24	3.976164e+24	1.450604e+25	8.522095e+24	0.3026441	2.81588e+26	5.130666e+25	1.154502e+25	3.976164e+25	0	2.618839e+25	2.04093e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.627516e+26	0	3.627516e+26	8.778921e+25	0	8.778921e+25	3.279672e+26	0	3.279672e+26	9.772761e+25	0	9.772761e+25	3.130596e+26	0	3.130596e+26	1.720306e+23	1.776645e-09	0.004041069	4.646555e+09	2.45747e+11	5.679952e+12	7.094973e-06	1.076066e-10	2.522471e-16	0.5	0.5	0.2272736	1	56.58995	7.037248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.095162e-11	0	5.395283e-10	1.095162e-11	-362.2923	0	-300.9356	-362.2923	30162.12	77194.93	677.8668	8452.274	0.1739356	0	0	0.1247669	0	0	0	0.04916872	0	0	0.1247669	
11513.59999	1900	4e+19	0	0	4007999.8	2	1.54714e-05	3.879623e+26	7.062393e+25	1.589207e+25	5.473186e+25	1.998864e+26	1.174519e+26	2.818529e+25	5.130798e+24	1.154552e+24	3.976246e+24	1.452166e+25	8.532834e+24	0.3027406	2.818529e+26	5.130798e+25	1.154552e+25	3.976246e+25	0	2.618839e+25	2.043566e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.630929e+26	0	3.630929e+26	8.78718e+25	0	8.78718e+25	3.282758e+26	0	3.282758e+26	9.781955e+25	0	9.781955e+25	3.133541e+26	0	3.133541e+26	1.720276e+23	1.776669e-09	0.004041162	4.641729e+09	2.462701e+11	5.68854e+12	7.09866e-06	1.077185e-10	2.526405e-16	0.5	0.5	0.2273917	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.094116e-11	0	5.395283e-10	1.094116e-11	-362.3239	0	-300.9356	-362.3239	30162.12	77194.93	678.7607	8452.274	0.1741131	0	0	0.1248796	0	0	0	0.04923355	0	0	0.1248796	
11524.42104	1900	4e+19	0	0	4011578.75	2	1.54714e-05	3.883269e+26	7.062574e+25	1.589276e+25	5.473298e+25	2.001014e+26	1.175998e+26	2.821178e+25	5.13093e+24	1.154602e+24	3.976328e+24	1.453728e+25	8.543574e+24	0.3028371	2.821178e+26	5.13093e+25	1.154602e+25	3.976328e+25	0	2.618839e+25	2.046201e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.634341e+26	0	3.634341e+26	8.795438e+25	0	8.795438e+25	3.285843e+26	0	3.285843e+26	9.791148e+25	0	9.791148e+25	3.136486e+26	0	3.136486e+26	1.720247e+23	1.776693e-09	0.004041254	4.636913e+09	2.467938e+11	5.697132e+12	7.102346e-06	1.078304e-10	2.530343e-16	0.5	0.5	0.2275097	1	56.69643	7.050488	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.093279e-11	0	5.395283e-10	1.093279e-11	-362.3239	0	-300.9356	-362.3239	30162.12	77194.93	679.655	8452.274	0.1742904	0	0	0.124992	0	0	0	0.04929843	0	0	0.124992	
11535.2421	1900	4e+19	0	0	4015157.7	2	1.54714e-05	3.886915e+26	7.062754e+25	1.589344e+25	5.47341e+25	2.003163e+26	1.177477e+26	2.823827e+25	5.13106e+24	1.154651e+24	3.976409e+24	1.45529e+25	8.554317e+24	0.3029334	2.823827e+26	5.13106e+25	1.154651e+25	3.976409e+25	0	2.618839e+25	2.048837e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.637754e+26	0	3.637754e+26	8.803697e+25	0	8.803697e+25	3.288928e+26	0	3.288928e+26	9.800342e+25	0	9.800342e+25	3.139431e+26	0	3.139431e+26	1.720217e+23	1.776716e-09	0.004041346	4.632106e+09	2.473181e+11	5.70573e+12	7.10603e-06	1.079423e-10	2.534282e-16	0.5	0.5	0.2276277	1	56.74966	7.057108	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.092234e-11	0	5.395283e-10	1.092234e-11	-362.3555	0	-300.9356	-362.3555	30162.12	77194.93	680.5499	8452.274	0.174468	0	0	0.1251046	0	0	0	0.04936344	0	0	0.1251046	
11546.06315	1900	4e+19	0	0	4018736.65	2	1.54714e-05	3.890561e+26	7.062932e+25	1.589411e+25	5.473521e+25	2.005313e+26	1.178956e+26	2.826476e+25	5.13119e+24	1.1547e+24	3.97649e+24	1.456851e+25	8.565062e+24	0.3030297	2.826476e+26	5.13119e+25	1.1547e+25	3.97649e+25	0	2.618839e+25	2.051473e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.641166e+26	0	3.641166e+26	8.811955e+25	0	8.811955e+25	3.292014e+26	0	3.292014e+26	9.809535e+25	0	9.809535e+25	3.142377e+26	0	3.142377e+26	1.720188e+23	1.77674e-09	0.004041438	4.627309e+09	2.478429e+11	5.714333e+12	7.109713e-06	1.080542e-10	2.538225e-16	0.5	0.5	0.2277457	1	56.8029	7.063729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.091189e-11	0	5.395283e-10	1.091189e-11	-362.3555	0	-300.9356	-362.3555	30162.12	77194.93	681.4452	8452.274	0.1746454	0	0	0.1252171	0	0	0	0.04942827	0	0	0.1252171	
11556.8842	1900	4e+19	0	0	4022315.6	2	1.54714e-05	3.894208e+26	7.06311e+25	1.589478e+25	5.473632e+25	2.007462e+26	1.180435e+26	2.829125e+25	5.131319e+24	1.154749e+24	3.97657e+24	1.458412e+25	8.575809e+24	0.3031258	2.829125e+26	5.131319e+25	1.154749e+25	3.97657e+25	0	2.618839e+25	2.054109e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.644579e+26	0	3.644579e+26	8.820214e+25	0	8.820214e+25	3.295099e+26	0	3.295099e+26	9.818729e+25	0	9.818729e+25	3.145322e+26	0	3.145322e+26	1.720159e+23	1.776763e-09	0.004041529	4.62252e+09	2.483683e+11	5.722941e+12	7.113394e-06	1.081661e-10	2.54217e-16	0.5	0.5	0.2278636	1	56.85614	7.070349	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.090354e-11	0	5.395283e-10	1.090354e-11	-362.3871	0	-300.9356	-362.3871	30162.12	77194.93	682.1691	8452.274	0.1748103	0	0	0.1253294	0	0	0	0.04948089	0	0	0.1253294	
11567.70526	1900	4e+19	0	0	4025894.55	2	1.54714e-05	3.897854e+26	7.063287e+25	1.589545e+25	5.473742e+25	2.009611e+26	1.181915e+26	2.831774e+25	5.131448e+24	1.154798e+24	3.97665e+24	1.459974e+25	8.586559e+24	0.3032219	2.831774e+26	5.131448e+25	1.154798e+25	3.97665e+25	0	2.618839e+25	2.056745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647992e+26	0	3.647992e+26	8.828473e+25	0	8.828473e+25	3.298184e+26	0	3.298184e+26	9.827922e+25	0	9.827922e+25	3.148267e+26	0	3.148267e+26	1.72013e+23	1.776786e-09	0.00404162	4.617741e+09	2.488943e+11	5.731553e+12	7.117074e-06	1.08278e-10	2.546117e-16	0.5	0.5	0.2279815	1	56.90937	7.076969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.08931e-11	0	5.395283e-10	1.08931e-11	-362.3871	0	-300.9356	-362.3871	30162.12	77194.93	683.1982	8452.274	0.1750111	0	0	0.1254556	0	0	0	0.04955554	0	0	0.1254556	
11578.52631	1900	4e+19	0	0	4029473.5	2	1.54714e-05	3.9015e+26	7.063463e+25	1.589612e+25	5.473851e+25	2.011759e+26	1.183395e+26	2.834423e+25	5.131576e+24	1.154846e+24	3.97673e+24	1.461535e+25	8.597311e+24	0.3033178	2.834423e+26	5.131576e+25	1.154846e+25	3.97673e+25	0	2.618839e+25	2.059382e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.651404e+26	0	3.651404e+26	8.836731e+25	0	8.836731e+25	3.301269e+26	0	3.301269e+26	9.837116e+25	0	9.837116e+25	3.151212e+26	0	3.151212e+26	1.720101e+23	1.776809e-09	0.00404171	4.612972e+09	2.494208e+11	5.740171e+12	7.120752e-06	1.0839e-10	2.550067e-16	0.5	0.5	0.2280993	1	56.96261	7.083589	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.088266e-11	0	5.395283e-10	1.088266e-11	-362.4187	0	-300.9356	-362.4187	30162.12	77194.93	683.9517	8452.274	0.175163	0	0	0.1255528	0	0	0	0.04961019	0	0	0.1255528	
