Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
2618.694726	1877.825	4e+19	0	0	1066105.19	1.9493309	29.18	0.9833	4.781e-05	0.001722	2.107e-11	4.361e-06	4.624e-05	1.559e-16	1.417e-22	2.918e-29	2.918e-29	2.918e-29	2.929e-11	1.791e-11	2.479e-13	0.001855	1.433e-13	1.095e-27	0	0	0	0	0	0	0	0	137.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2629.515779	1877.825	4e+19	0	0	1069684.135	1.94940385	29.36	0.9927	4.898e-05	0.001745	2.142e-11	4.405e-06	4.737e-05	1.564e-16	1.453e-22	2.937e-29	2.937e-29	2.937e-29	2.948e-11	1.81e-11	2.513e-13	0.001881	1.448e-13	1.11e-27	0	0	0	0	0	0	0	0	138.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2640.336832	1877.825	4e+19	0	0	1073263.08	1.9494768	29.56	1.002	5.039e-05	0.00177	2.183e-11	4.454e-06	4.873e-05	1.569e-16	1.499e-22	2.956e-29	2.956e-29	2.956e-29	2.972e-11	1.833e-11	2.557e-13	0.001911	1.467e-13	1.13e-27	0	0	0	0	0	0	0	0	138.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2651.157885	1877.825	4e+19	0	0	1076842.025	1.94954975	29.75	1.012	5.162e-05	0.001794	2.221e-11	4.499e-06	4.992e-05	1.574e-16	1.538e-22	2.975e-29	2.975e-29	2.975e-29	2.992e-11	1.852e-11	2.594e-13	0.001939	1.482e-13	1.146e-27	0	0	0	0	0	0	0	0	139.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2661.978938	1877.825	4e+19	0	0	1080420.97	1.9496227	29.95	1.022	5.288e-05	0.001818	2.259e-11	4.544e-06	5.113e-05	1.579e-16	1.576e-22	2.995e-29	2.995e-29	2.995e-29	3.013e-11	1.871e-11	2.63e-13	0.001966	1.498e-13	1.162e-27	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2672.799991	1877.825	4e+19	0	0	1083999.915	1.94969565	30.14	1.032	5.44e-05	0.001844	2.302e-11	4.595e-06	5.259e-05	1.584e-16	1.626e-22	3.014e-29	3.014e-29	3.014e-29	3.036e-11	1.895e-11	2.676e-13	0.001997	1.517e-13	1.182e-27	0	0	0	0	0	0	0	0	140.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2683.621044	1877.825	4e+19	0	0	1087578.86	1.9497686	30.33	1.041	5.595e-05	0.00187	2.345e-11	4.645e-06	5.408e-05	1.589e-16	1.678e-22	3.034e-29	3.034e-29	3.034e-29	3.06e-11	1.919e-11	2.722e-13	0.002029	1.535e-13	1.203e-27	0	0	0	0	0	0	0	0	141.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2694.442097	1877.825	4e+19	0	0	1091157.805	1.94984155	30.52	1.051	5.729e-05	0.001894	2.384e-11	4.69e-06	5.537e-05	1.593e-16	1.719e-22	3.052e-29	3.052e-29	3.052e-29	3.08e-11	1.938e-11	2.759e-13	0.002057	1.551e-13	1.219e-27	0	0	0	0	0	0	0	0	141.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2705.26315	1877.825	4e+19	0	0	1094736.75	1.9499145	30.71	1.061	5.891e-05	0.001921	2.429e-11	4.741e-06	5.694e-05	1.598e-16	1.773e-22	3.072e-29	3.072e-29	3.072e-29	3.103e-11	1.962e-11	2.807e-13	0.002089	1.57e-13	1.24e-27	0	0	0	0	0	0	0	0	142.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2716.084203	1877.825	4e+19	0	0	1098315.695	1.94998745	30.91	1.071	6.033e-05	0.001946	2.47e-11	4.788e-06	5.83e-05	1.603e-16	1.818e-22	3.091e-29	3.091e-29	3.091e-29	3.124e-11	1.982e-11	2.846e-13	0.002118	1.587e-13	1.257e-27	0	0	0	0	0	0	0	0	142.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2726.905256	1877.825	4e+19	0	0	1101894.64	1.9500604	31.1	1.081	6.203e-05	0.001973	2.516e-11	4.84e-06	5.994e-05	1.607e-16	1.874e-22	3.11e-29	3.11e-29	3.11e-29	3.148e-11	2.007e-11	2.894e-13	0.002151	1.606e-13	1.279e-27	0	0	0	0	0	0	0	0	143.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2737.726309	1877.825	4e+19	0	0	1105473.585	1.95013335	31.3	1.091	6.353e-05	0.001999	2.558e-11	4.888e-06	6.138e-05	1.612e-16	1.922e-22	3.13e-29	3.13e-29	3.13e-29	3.169e-11	2.028e-11	2.935e-13	0.002182	1.623e-13	1.297e-27	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2748.547362	1877.825	4e+19	0	0	1109052.53	1.9502063	31.5	1.101	6.531e-05	0.002027	2.606e-11	4.941e-06	6.31e-05	1.617e-16	1.981e-22	3.15e-29	3.15e-29	3.15e-29	3.193e-11	2.053e-11	2.985e-13	0.002215	1.643e-13	1.319e-27	0	0	0	0	0	0	0	0	144.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2759.368415	1877.825	4e+19	0	0	1112631.475	1.95027925	31.69	1.111	6.687e-05	0.002053	2.649e-11	4.989e-06	6.459e-05	1.622e-16	2.03e-22	3.169e-29	3.169e-29	3.169e-29	3.214e-11	2.073e-11	3.026e-13	0.002246	1.66e-13	1.337e-27	0	0	0	0	0	0	0	0	145.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2770.189468	1877.825	4e+19	0	0	1116210.42	1.9503522	31.88	1.122	6.873e-05	0.002081	2.698e-11	5.042e-06	6.639e-05	1.627e-16	2.093e-22	3.189e-29	3.189e-29	3.189e-29	3.238e-11	2.099e-11	3.077e-13	0.002281	1.68e-13	1.36e-27	0	0	0	0	0	0	0	0	145.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2781.010521	1877.825	4e+19	0	0	1119789.365	1.95042515	32.08	1.132	7.036e-05	0.002108	2.742e-11	5.09e-06	6.795e-05	1.631e-16	2.145e-22	3.208e-29	3.208e-29	3.208e-29	3.259e-11	2.12e-11	3.119e-13	0.002312	1.697e-13	1.378e-27	0	0	0	0	0	0	0	0	146.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2791.831574	1877.825	4e+19	0	0	1123368.31	1.9504981	32.27	1.142	7.231e-05	0.002137	2.792e-11	5.144e-06	6.983e-05	1.636e-16	2.211e-22	3.227e-29	3.227e-29	3.227e-29	3.283e-11	2.145e-11	3.172e-13	0.002348	1.717e-13	1.401e-27	0	0	0	0	0	0	0	0	146.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2802.652627	1877.825	4e+19	0	0	1126947.255	1.95057105	32.47	1.152	7.403e-05	0.002164	2.838e-11	5.194e-06	7.149e-05	1.641e-16	2.266e-22	3.247e-29	3.247e-29	3.247e-29	3.305e-11	2.167e-11	3.215e-13	0.002381	1.735e-13	1.421e-27	0	0	0	0	0	0	0	0	147.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2813.47368	1877.825	4e+19	0	0	1130526.2	1.950644	32.67	1.163	7.608e-05	0.002193	2.89e-11	5.248e-06	7.345e-05	1.645e-16	2.336e-22	3.267e-29	3.267e-29	3.267e-29	3.33e-11	2.193e-11	3.269e-13	0.002417	1.756e-13	1.445e-27	0	0	0	0	0	0	0	0	147.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2824.294733	1877.825	4e+19	0	0	1134105.145	1.95071695	32.86	1.173	7.788e-05	0.002221	2.937e-11	5.298e-06	7.518e-05	1.65e-16	2.394e-22	3.286e-29	3.286e-29	3.286e-29	3.351e-11	2.215e-11	3.314e-13	0.00245	1.773e-13	1.464e-27	0	0	0	0	0	0	0	0	148.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2835.115786	1877.825	4e+19	0	0	1137684.09	1.9507899	33.06	1.184	8.002e-05	0.002251	2.99e-11	5.354e-06	7.724e-05	1.655e-16	2.467e-22	3.306e-29	3.306e-29	3.306e-29	3.376e-11	2.242e-11	3.369e-13	0.002487	1.795e-13	1.489e-27	0	0	0	0	0	0	0	0	149.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2845.936839	1877.825	4e+19	0	0	1141263.035	1.95086285	33.25	1.194	8.19e-05	0.002279	3.039e-11	5.405e-06	7.905e-05	1.659e-16	2.528e-22	3.326e-29	3.326e-29	3.326e-29	3.397e-11	2.265e-11	3.415e-13	0.002521	1.813e-13	1.509e-27	0	0	0	0	0	0	0	0	149.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2856.757892	1877.825	4e+19	0	0	1144841.98	1.9509358	33.46	1.205	8.414e-05	0.00231	3.094e-11	5.461e-06	8.12e-05	1.664e-16	2.605e-22	3.346e-29	3.346e-29	3.346e-29	3.423e-11	2.292e-11	3.472e-13	0.00256	1.835e-13	1.534e-27	0	0	0	0	0	0	0	0	150.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867.578945	1877.825	4e+19	0	0	1148420.925	1.95100875	33.65	1.215	8.611e-05	0.002339	3.143e-11	5.512e-06	8.309e-05	1.668e-16	2.669e-22	3.365e-29	3.365e-29	3.365e-29	3.444e-11	2.314e-11	3.519e-13	0.002595	1.853e-13	1.555e-27	0	0	0	0	0	0	0	0	150.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2878.399998	1877.825	4e+19	0	0	1151999.87	1.9510817	33.85	1.226	8.845e-05	0.00237	3.2e-11	5.57e-06	8.535e-05	1.673e-16	2.75e-22	3.385e-29	3.385e-29	3.385e-29	3.47e-11	2.342e-11	3.577e-13	0.002634	1.875e-13	1.581e-27	0	0	0	0	0	0	0	0	151.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2889.221051	1877.825	4e+19	0	0	1155578.815	1.95115465	34.05	1.237	9.053e-05	0.0024	3.252e-11	5.622e-06	8.734e-05	1.678e-16	2.818e-22	3.406e-29	3.406e-29	3.406e-29	3.492e-11	2.366e-11	3.626e-13	0.00267	1.894e-13	1.602e-27	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2900.042104	1877.825	4e+19	0	0	1159157.76	1.9512276	34.25	1.248	9.298e-05	0.002432	3.31e-11	5.68e-06	8.97e-05	1.682e-16	2.903e-22	3.425e-29	3.425e-29	3.425e-29	3.517e-11	2.393e-11	3.685e-13	0.00271	1.916e-13	1.629e-27	0	0	0	0	0	0	0	0	152.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2910.863157	1877.825	4e+19	0	0	1162736.705	1.95130055	34.45	1.259	9.55e-05	0.002464	3.369e-11	5.738e-06	9.212e-05	1.686e-16	2.991e-22	3.445e-29	3.445e-29	3.445e-29	3.542e-11	2.422e-11	3.746e-13	0.002751	1.939e-13	1.655e-27	0	0	0	0	0	0	0	0	153.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2921.68421	1877.825	4e+19	0	0	1166315.65	1.9513735	34.64	1.269	9.77e-05	0.002494	3.422e-11	5.791e-06	9.423e-05	1.691e-16	3.063e-22	3.464e-29	3.464e-29	3.464e-29	3.564e-11	2.445e-11	3.796e-13	0.002788	1.958e-13	1.677e-27	0	0	0	0	0	0	0	0	153.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2932.505263	1877.825	4e+19	0	0	1169894.595	1.95144645	34.84	1.28	0.0001003	0.002527	3.483e-11	5.85e-06	9.675e-05	1.695e-16	3.155e-22	3.485e-29	3.485e-29	3.485e-29	3.59e-11	2.474e-11	3.857e-13	0.002829	1.981e-13	1.705e-27	0	0	0	0	0	0	0	0	154.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2943.326316	1877.825	4e+19	0	0	1173473.54	1.9515194	35.04	1.291	0.0001026	0.002558	3.538e-11	5.904e-06	9.898e-05	1.7e-16	3.232e-22	3.505e-29	3.505e-29	3.505e-29	3.613e-11	2.499e-11	3.91e-13	0.002868	2e-13	1.728e-27	0	0	0	0	0	0	0	0	154.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2954.147369	1877.825	4e+19	0	0	1177052.485	1.95159235	35.25	1.303	0.0001054	0.002591	3.601e-11	5.964e-06	0.0001017	1.704e-16	3.33e-22	3.525e-29	3.525e-29	3.525e-29	3.639e-11	2.528e-11	3.974e-13	0.002911	2.024e-13	1.756e-27	0	0	0	0	0	0	0	0	155.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2964.968422	1877.825	4e+19	0	0	1180631.43	1.9516653	35.45	1.314	0.0001082	0.002625	3.664e-11	6.025e-06	0.0001044	1.709e-16	3.43e-22	3.545e-29	3.545e-29	3.545e-29	3.665e-11	2.557e-11	4.038e-13	0.002954	2.047e-13	1.785e-27	0	0	0	0	0	0	0	0	155.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2975.789475	1877.825	4e+19	0	0	1184210.375	1.95173825	35.64	1.325	0.0001107	0.002657	3.721e-11	6.078e-06	0.0001067	1.713e-16	3.512e-22	3.564e-29	3.564e-29	3.564e-29	3.687e-11	2.582e-11	4.091e-13	0.002994	2.067e-13	1.808e-27	0	0	0	0	0	0	0	0	156.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2986.610528	1877.825	4e+19	0	0	1187789.32	1.9518112	35.84	1.336	0.0001136	0.002691	3.786e-11	6.139e-06	0.0001095	1.717e-16	3.617e-22	3.585e-29	3.585e-29	3.585e-29	3.713e-11	2.612e-11	4.157e-13	0.003038	2.091e-13	1.837e-27	0	0	0	0	0	0	0	0	157.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2997.431581	1877.825	4e+19	0	0	1191368.265	1.95188415	36.04	1.347	0.0001162	0.002723	3.845e-11	6.195e-06	0.000112	1.722e-16	3.704e-22	3.605e-29	3.605e-29	3.605e-29	3.736e-11	2.637e-11	4.213e-13	0.003079	2.112e-13	1.862e-27	0	0	0	0	0	0	0	0	157.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3008.252634	1877.825	4e+19	0	0	1194947.21	1.9519571	36.25	1.358	0.0001193	0.002758	3.912e-11	6.257e-06	0.000115	1.726e-16	3.814e-22	3.625e-29	3.625e-29	3.625e-29	3.762e-11	2.668e-11	4.28e-13	0.003124	2.136e-13	1.892e-27	0	0	0	0	0	0	0	0	158.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3019.073687	1877.825	4e+19	0	0	1198526.155	1.95203005	36.45	1.37	0.000122	0.002791	3.973e-11	6.313e-06	0.0001176	1.731e-16	3.906e-22	3.645e-29	3.645e-29	3.645e-29	3.785e-11	2.694e-11	4.337e-13	0.003166	2.157e-13	1.917e-27	0	0	0	0	0	0	0	0	158.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
