Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
943.651305	1877.825	4e+19	0	0	512102.531	1.93924354	4.119	0.06903	5.873e-08	6.776e-05	4.645e-13	3.51e-07	5.777e-08	1.441e-18	4.06e-26	4.119e-30	4.119e-30	4.119e-30	8.554e-13	2.932e-13	2.274e-15	6.721e-05	1.323e-14	5.663e-29	6.204e-05	7.051e-11	2.004e-11	9.562e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164.2	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
948.9231	1877.825	4e+19	0	0	513846.12	1.9392578	4.161	0.06997	5.973e-08	6.874e-05	4.716e-13	3.549e-07	5.874e-08	1.451e-18	4.108e-26	4.161e-30	4.161e-30	4.161e-30	8.62e-13	2.957e-13	2.295e-15	6.818e-05	1.334e-14	5.716e-29	6.246e-05	7.1e-11	2.017e-11	9.626e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165.1	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
954.194895	1877.825	4e+19	0	0	515589.709	1.93927206	4.204	0.07092	6.074e-08	6.972e-05	4.788e-13	3.588e-07	5.973e-08	1.461e-18	4.156e-26	4.204e-30	4.204e-30	4.204e-30	8.685e-13	2.982e-13	2.316e-15	6.916e-05	1.345e-14	5.769e-29	6.287e-05	7.149e-11	2.031e-11	9.689e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.1	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
959.46669	1877.825	4e+19	0	0	517333.298	1.93928632	4.246	0.07187	6.176e-08	7.072e-05	4.86e-13	3.627e-07	6.073e-08	1.47e-18	4.205e-26	4.246e-30	4.246e-30	4.246e-30	8.751e-13	3.007e-13	2.338e-15	7.014e-05	1.357e-14	5.823e-29	6.329e-05	7.197e-11	2.044e-11	9.752e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
964.738485	1877.825	4e+19	0	0	519076.887	1.93930058	4.289	0.07283	6.279e-08	7.173e-05	4.933e-13	3.667e-07	6.175e-08	1.48e-18	4.254e-26	4.289e-30	4.289e-30	4.289e-30	8.816e-13	3.032e-13	2.359e-15	7.113e-05	1.368e-14	5.876e-29	6.371e-05	7.246e-11	2.058e-11	9.815e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167.9	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
970.01028	1877.825	4e+19	0	0	520820.476	1.93931484	4.332	0.0738	6.384e-08	7.274e-05	5.007e-13	3.707e-07	6.277e-08	1.49e-18	4.304e-26	4.332e-30	4.332e-30	4.332e-30	8.882e-13	3.057e-13	2.381e-15	7.214e-05	1.38e-14	5.93e-29	6.412e-05	7.295e-11	2.071e-11	9.878e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.8	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
975.282075	1877.825	4e+19	0	0	522564.065	1.9393291	4.375	0.07478	6.49e-08	7.377e-05	5.082e-13	3.746e-07	6.381e-08	1.5e-18	4.354e-26	4.375e-30	4.375e-30	4.375e-30	8.948e-13	3.082e-13	2.402e-15	7.315e-05	1.391e-14	5.985e-29	6.454e-05	7.344e-11	2.084e-11	9.941e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169.8	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
980.55387	1877.825	4e+19	0	0	524307.654	1.93934336	4.419	0.07576	6.597e-08	7.48e-05	5.158e-13	3.787e-07	6.486e-08	1.509e-18	4.404e-26	4.419e-30	4.419e-30	4.419e-30	9.014e-13	3.108e-13	2.424e-15	7.417e-05	1.402e-14	6.039e-29	6.496e-05	7.392e-11	2.098e-11	1e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170.7	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
985.825665	1877.825	4e+19	0	0	526051.243	1.93935762	4.462	0.07676	6.706e-08	7.584e-05	5.234e-13	3.827e-07	6.592e-08	1.519e-18	4.455e-26	4.462e-30	4.462e-30	4.462e-30	9.079e-13	3.133e-13	2.446e-15	7.52e-05	1.414e-14	6.093e-29	6.537e-05	7.441e-11	2.111e-11	1.007e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171.6	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
991.09746	1877.825	4e+19	0	0	527794.832	1.93937188	4.506	0.07776	6.815e-08	7.689e-05	5.311e-13	3.867e-07	6.7e-08	1.529e-18	4.506e-26	4.506e-30	4.506e-30	4.506e-30	9.145e-13	3.158e-13	2.468e-15	7.624e-05	1.425e-14	6.148e-29	6.579e-05	7.489e-11	2.125e-11	1.013e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172.6	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
996.369255	1877.825	4e+19	0	0	529538.421	1.93938614	4.55	0.07876	6.927e-08	7.796e-05	5.389e-13	3.908e-07	6.809e-08	1.538e-18	4.557e-26	4.55e-30	4.55e-30	4.55e-30	9.211e-13	3.184e-13	2.49e-15	7.728e-05	1.437e-14	6.203e-29	6.62e-05	7.538e-11	2.138e-11	1.019e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.5	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1001.64105	1877.825	4e+19	0	0	531282.01	1.9394004	4.594	0.07978	7.039e-08	7.903e-05	5.467e-13	3.949e-07	6.919e-08	1.548e-18	4.609e-26	4.594e-30	4.594e-30	4.594e-30	9.277e-13	3.209e-13	2.512e-15	7.834e-05	1.449e-14	6.258e-29	6.661e-05	7.586e-11	2.151e-11	1.025e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174.4	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1006.912845	1877.825	4e+19	0	0	533025.599	1.93941466	4.638	0.0808	7.153e-08	8.011e-05	5.547e-13	3.99e-07	7.031e-08	1.558e-18	4.661e-26	4.638e-30	4.638e-30	4.638e-30	9.343e-13	3.235e-13	2.534e-15	7.94e-05	1.46e-14	6.314e-29	6.703e-05	7.635e-11	2.165e-11	1.032e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175.3	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1012.18464	1877.825	4e+19	0	0	534769.188	1.93942892	4.682	0.08183	7.268e-08	8.119e-05	5.627e-13	4.031e-07	7.144e-08	1.567e-18	4.713e-26	4.682e-30	4.682e-30	4.682e-30	9.409e-13	3.26e-13	2.556e-15	8.048e-05	1.472e-14	6.369e-29	6.744e-05	7.683e-11	2.178e-11	1.038e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176.3	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1017.456435	1877.825	4e+19	0	0	536512.777	1.93944318	4.727	0.08287	7.385e-08	8.229e-05	5.708e-13	4.073e-07	7.258e-08	1.577e-18	4.766e-26	4.727e-30	4.727e-30	4.727e-30	9.475e-13	3.286e-13	2.578e-15	8.156e-05	1.483e-14	6.425e-29	6.785e-05	7.732e-11	2.191e-11	1.044e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177.2	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1022.72823	1877.825	4e+19	0	0	538256.366	1.93945744	4.771	0.08391	7.503e-08	8.34e-05	5.79e-13	4.114e-07	7.373e-08	1.586e-18	4.82e-26	4.771e-30	4.771e-30	4.771e-30	9.541e-13	3.312e-13	2.601e-15	8.266e-05	1.495e-14	6.481e-29	6.826e-05	7.78e-11	2.204e-11	1.05e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178.1	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1028.000025	1877.825	4e+19	0	0	539999.955	1.9394717	4.816	0.08496	7.622e-08	8.452e-05	5.872e-13	4.156e-07	7.49e-08	1.596e-18	4.873e-26	4.816e-30	4.816e-30	4.816e-30	9.608e-13	3.338e-13	2.623e-15	8.376e-05	1.507e-14	6.537e-29	6.868e-05	7.828e-11	2.218e-11	1.057e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1033.27182	1877.825	4e+19	0	0	541743.544	1.93948596	4.861	0.08602	7.743e-08	8.564e-05	5.955e-13	4.198e-07	7.608e-08	1.606e-18	4.927e-26	4.861e-30	4.861e-30	4.861e-30	9.674e-13	3.363e-13	2.646e-15	8.487e-05	1.518e-14	6.593e-29	6.909e-05	7.877e-11	2.231e-11	1.063e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1038.543615	1877.825	4e+19	0	0	543487.133	1.93950022	4.906	0.08709	7.865e-08	8.678e-05	6.039e-13	4.241e-07	7.728e-08	1.615e-18	4.981e-26	4.906e-30	4.906e-30	4.906e-30	9.74e-13	3.389e-13	2.668e-15	8.599e-05	1.53e-14	6.65e-29	6.95e-05	7.925e-11	2.244e-11	1.069e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180.9	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1043.81541	1877.825	4e+19	0	0	545230.722	1.93951448	4.951	0.08817	7.988e-08	8.793e-05	6.124e-13	4.283e-07	7.849e-08	1.625e-18	5.036e-26	4.951e-30	4.951e-30	4.951e-30	9.806e-13	3.415e-13	2.691e-15	8.712e-05	1.542e-14	6.706e-29	6.991e-05	7.973e-11	2.257e-11	1.075e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181.8	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1049.087205	1877.825	4e+19	0	0	546974.311	1.93952874	4.997	0.08925	8.113e-08	8.908e-05	6.21e-13	4.326e-07	7.971e-08	1.634e-18	5.091e-26	4.997e-30	4.997e-30	4.997e-30	9.873e-13	3.441e-13	2.714e-15	8.826e-05	1.554e-14	6.763e-29	7.032e-05	8.021e-11	2.27e-11	1.081e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182.7	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1054.359	1877.825	4e+19	0	0	548717.9	1.939543	5.042	0.09034	8.24e-08	9.024e-05	6.296e-13	4.369e-07	8.095e-08	1.644e-18	5.147e-26	5.042e-30	5.042e-30	5.042e-30	9.939e-13	3.467e-13	2.736e-15	8.941e-05	1.566e-14	6.821e-29	7.072e-05	8.069e-11	2.284e-11	1.087e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183.7	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1059.630795	1877.825	4e+19	0	0	550461.49	1.93957191	5.088	0.09144	8.396e-08	9.15e-05	6.394e-13	4.415e-07	8.248e-08	1.653e-18	5.23e-26	5.088e-30	5.088e-30	5.088e-30	1.001e-12	3.499e-13	2.766e-15	9.064e-05	1.58e-14	6.896e-29	7.113e-05	8.117e-11	2.297e-11	1.094e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184.6	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1064.90259	1877.825	4e+19	0	0	552205.08	1.93960082	5.134	0.09255	8.556e-08	9.276e-05	6.494e-13	4.463e-07	8.404e-08	1.663e-18	5.314e-26	5.134e-30	5.134e-30	5.134e-30	1.009e-12	3.532e-13	2.797e-15	9.189e-05	1.595e-14	6.971e-29	7.154e-05	8.165e-11	2.31e-11	1.1e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185.5	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1070.174385	1877.825	4e+19	0	0	553948.67	1.93962973	5.18	0.09366	8.717e-08	9.404e-05	6.594e-13	4.51e-07	8.563e-08	1.672e-18	5.399e-26	5.18e-30	5.18e-30	5.18e-30	1.016e-12	3.564e-13	2.827e-15	9.315e-05	1.609e-14	7.047e-29	7.195e-05	8.213e-11	2.323e-11	1.106e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186.5	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1075.44618	1877.825	4e+19	0	0	555692.26	1.93965864	5.226	0.09478	8.881e-08	9.533e-05	6.696e-13	4.558e-07	8.723e-08	1.682e-18	5.485e-26	5.226e-30	5.226e-30	5.226e-30	1.024e-12	3.596e-13	2.858e-15	9.442e-05	1.624e-14	7.124e-29	7.235e-05	8.261e-11	2.336e-11	1.112e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187.4	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1080.717975	1877.825	4e+19	0	0	557435.85	1.93968755	5.272	0.09591	9.048e-08	9.663e-05	6.799e-13	4.606e-07	8.887e-08	1.691e-18	5.572e-26	5.273e-30	5.273e-30	5.273e-30	1.032e-12	3.629e-13	2.889e-15	9.57e-05	1.639e-14	7.201e-29	7.276e-05	8.309e-11	2.349e-11	1.118e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.3	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1085.98977	1877.825	4e+19	0	0	559179.44	1.93971646	5.319	0.09705	9.217e-08	9.794e-05	6.903e-13	4.654e-07	9.052e-08	1.701e-18	5.661e-26	5.319e-30	5.319e-30	5.319e-30	1.039e-12	3.662e-13	2.92e-15	9.7e-05	1.654e-14	7.279e-29	7.316e-05	8.357e-11	2.362e-11	1.124e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189.2	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1091.261565	1877.825	4e+19	0	0	560923.03	1.93974537	5.366	0.0982	9.389e-08	9.926e-05	7.008e-13	4.702e-07	9.221e-08	1.71e-18	5.75e-26	5.366e-30	5.366e-30	5.366e-30	1.047e-12	3.695e-13	2.951e-15	9.83e-05	1.669e-14	7.357e-29	7.357e-05	8.404e-11	2.375e-11	1.13e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190.2	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1096.53336	1877.825	4e+19	0	0	562666.62	1.93977428	5.412	0.09935	9.564e-08	0.0001006	7.114e-13	4.751e-07	9.391e-08	1.72e-18	5.841e-26	5.413e-30	5.413e-30	5.413e-30	1.054e-12	3.728e-13	2.983e-15	9.962e-05	1.684e-14	7.436e-29	7.397e-05	8.452e-11	2.388e-11	1.136e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191.1	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1101.805155	1877.825	4e+19	0	0	564410.21	1.93980319	5.459	0.1005	9.741e-08	0.0001019	7.222e-13	4.8e-07	9.565e-08	1.729e-18	5.933e-26	5.459e-30	5.459e-30	5.459e-30	1.062e-12	3.761e-13	3.014e-15	0.000101	1.699e-14	7.516e-29	7.437e-05	8.5e-11	2.401e-11	1.142e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1107.07695	1877.825	4e+19	0	0	566153.8	1.9398321	5.506	0.1017	9.921e-08	0.0001033	7.331e-13	4.849e-07	9.741e-08	1.739e-18	6.026e-26	5.506e-30	5.506e-30	5.506e-30	1.07e-12	3.795e-13	3.046e-15	0.0001023	1.714e-14	7.596e-29	7.477e-05	8.547e-11	2.414e-11	1.148e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192.9	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1112.348745	1877.825	4e+19	0	0	567897.39	1.93986101	5.554	0.1029	1.01e-07	0.0001047	7.44e-13	4.899e-07	9.92e-08	1.748e-18	6.121e-26	5.554e-30	5.554e-30	5.554e-30	1.077e-12	3.828e-13	3.078e-15	0.0001036	1.729e-14	7.676e-29	7.518e-05	8.595e-11	2.427e-11	1.154e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193.9	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1117.62054	1877.825	4e+19	0	0	569640.98	1.93988992	5.601	0.104	1.029e-07	0.0001061	7.552e-13	4.949e-07	1.01e-07	1.757e-18	6.216e-26	5.601e-30	5.601e-30	5.601e-30	1.085e-12	3.862e-13	3.111e-15	0.000105	1.745e-14	7.757e-29	7.558e-05	8.642e-11	2.44e-11	1.16e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.8	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1122.892335	1877.825	4e+19	0	0	571384.57	1.93991883	5.648	0.1052	1.048e-07	0.0001075	7.664e-13	4.999e-07	1.029e-07	1.767e-18	6.313e-26	5.649e-30	5.649e-30	5.649e-30	1.092e-12	3.896e-13	3.143e-15	0.0001064	1.76e-14	7.839e-29	7.598e-05	8.689e-11	2.453e-11	1.166e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195.7	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1128.16413	1877.825	4e+19	0	0	573128.16	1.93994774	5.696	0.1064	1.067e-07	0.0001089	7.778e-13	5.049e-07	1.047e-07	1.776e-18	6.411e-26	5.696e-30	5.696e-30	5.696e-30	1.1e-12	3.93e-13	3.176e-15	0.0001078	1.775e-14	7.921e-29	7.638e-05	8.737e-11	2.465e-11	1.172e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196.7	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1133.435925	1877.825	4e+19	0	0	574871.75	1.93997665	5.744	0.1076	1.086e-07	0.0001103	7.893e-13	5.1e-07	1.066e-07	1.785e-18	6.511e-26	5.744e-30	5.744e-30	5.744e-30	1.108e-12	3.964e-13	3.209e-15	0.0001092	1.791e-14	8.004e-29	7.677e-05	8.784e-11	2.478e-11	1.178e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197.6	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1138.70772	1877.825	4e+19	0	0	576615.34	1.94000556	5.792	0.1088	1.106e-07	0.0001117	8.009e-13	5.151e-07	1.085e-07	1.795e-18	6.611e-26	5.792e-30	5.792e-30	5.792e-30	1.116e-12	3.999e-13	3.243e-15	0.0001106	1.807e-14	8.087e-29	7.717e-05	8.831e-11	2.491e-11	1.184e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198.5	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1143.979515	1877.825	4e+19	0	0	578358.93	1.94003447	5.84	0.1101	1.126e-07	0.0001132	8.126e-13	5.202e-07	1.105e-07	1.804e-18	6.714e-26	5.84e-30	5.84e-30	5.84e-30	1.123e-12	4.033e-13	3.276e-15	0.000112	1.822e-14	8.171e-29	7.757e-05	8.878e-11	2.504e-11	1.19e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199.4	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1149.25131	1877.825	4e+19	0	0	580102.52	1.94006338	5.888	0.1113	1.146e-07	0.0001146	8.245e-13	5.254e-07	1.125e-07	1.813e-18	6.817e-26	5.888e-30	5.888e-30	5.888e-30	1.131e-12	4.068e-13	3.31e-15	0.0001135	1.838e-14	8.255e-29	7.797e-05	8.925e-11	2.517e-11	1.196e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200.4	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1154.523105	1877.825	4e+19	0	0	581846.11	1.94009229	5.936	0.1125	1.167e-07	0.0001161	8.365e-13	5.306e-07	1.145e-07	1.822e-18	6.922e-26	5.936e-30	5.936e-30	5.936e-30	1.139e-12	4.102e-13	3.344e-15	0.0001149	1.854e-14	8.34e-29	7.836e-05	8.972e-11	2.529e-11	1.202e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201.3	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
