Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9803.873712	1877.825	4e+19	0	0	3442526.64	2	1.461407e-05	3.303513e+26	6.823907e+25	1.684272e+25	5.139634e+25	1.689713e+26	9.314094e+25	2.399988e+25	4.957539e+24	1.223617e+24	3.733922e+24	1.227569e+25	6.76665e+24	0.2819451	2.399988e+26	4.957539e+25	1.223617e+25	3.733922e+25	0	3.519009e+25	1.552333e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09175e+26	0	3.09175e+26	7.482316e+25	8.258628e+22	0	2.79528e+26	3.085299e+23	0	8.329371e+25	9.193567e+22	0	2.668222e+26	2.945058e+23	0	1.802015e+23	1.712989e-09	0.003794115	6.335424e+09	1.439693e+11	3.588035e+12	6.07615e-06	7.892132e-11	1.58438e-16	0.5	0.5	0.2060559	1	48.23189	5.99788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.463578e-12	0	3.964809e-10	7.463578e-12	-364.0593	0	-302.233	-364.0593	30161.73	77194.93	8452.146	1e-05	0.06254328	0.02502518	0.0375181	0	0	0	0	0.02502518	0	0	0	
9814.694764	1877.825	4e+19	0	0	3446105.58	2	1.461407e-05	3.30716e+26	6.824292e+25	1.684426e+25	5.139866e+25	1.691906e+26	9.328244e+25	2.402637e+25	4.957819e+24	1.223729e+24	3.73409e+24	1.229162e+25	6.776929e+24	0.2820621	2.402637e+26	4.957819e+25	1.223729e+25	3.73409e+25	0	3.519009e+25	1.554954e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.095162e+26	0	3.095162e+26	7.490575e+25	8.258628e+22	0	2.798366e+26	3.085299e+23	0	8.338565e+25	9.193567e+22	0	2.671167e+26	2.945058e+23	0	1.801951e+23	1.713036e-09	0.003794296	6.327952e+09	1.443279e+11	3.594189e+12	6.079736e-06	7.901451e-11	1.587187e-16	0.5	0.5	0.2061775	1	48.28513	6.0045	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.455804e-12	0	3.964809e-10	7.455804e-12	-364.0905	0	-302.233	-364.0905	30161.73	77194.93	8452.146	1e-05	0.06262897	0.02504588	0.03758309	0	0	0	0	0.02504588	0	0	0	
9825.515816	1877.825	4e+19	0	0	3449684.52	2	1.461407e-05	3.310806e+26	6.824676e+25	1.684579e+25	5.140096e+25	1.694098e+26	9.342398e+25	2.405286e+25	4.958098e+24	1.22384e+24	3.734258e+24	1.230755e+25	6.787212e+24	0.282179	2.405286e+26	4.958098e+25	1.22384e+25	3.734258e+25	0	3.519009e+25	1.557576e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.098575e+26	0	3.098575e+26	7.498834e+25	8.258628e+22	0	2.801451e+26	3.085299e+23	0	8.347758e+25	9.193567e+22	0	2.674112e+26	2.945058e+23	0	1.801888e+23	1.713083e-09	0.003794476	6.320496e+09	1.44687e+11	3.600347e+12	6.083321e-06	7.910771e-11	1.589996e-16	0.5	0.5	0.206299	1	48.33836	6.011121	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.448035e-12	0	3.964809e-10	7.448035e-12	-364.0905	0	-302.233	-364.0905	30161.73	77194.93	8452.146	1e-05	0.06271439	0.02506658	0.03764782	0	0	0	0	0.02506658	0	0	0	
9836.336868	1877.825	4e+19	0	0	3453263.46	2	1.461407e-05	3.314452e+26	6.825057e+25	1.684731e+25	5.140326e+25	1.696291e+26	9.356558e+25	2.407935e+25	4.958375e+24	1.22395e+24	3.734425e+24	1.232348e+25	6.7975e+24	0.2822958	2.407935e+26	4.958375e+25	1.22395e+25	3.734425e+25	0	3.519009e+25	1.560197e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.101987e+26	0	3.101987e+26	7.507092e+25	8.258628e+22	0	2.804536e+26	3.085299e+23	0	8.356952e+25	9.193567e+22	0	2.677057e+26	2.945058e+23	0	1.801825e+23	1.71313e-09	0.003794655	6.313056e+09	1.450466e+11	3.606511e+12	6.086904e-06	7.920094e-11	1.592807e-16	0.5	0.5	0.2064206	1	48.3916	6.017741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.440443e-12	0	3.964809e-10	7.440443e-12	-364.1217	0	-302.233	-364.1217	30161.73	77194.93	8452.146	1e-05	0.06280525	0.02509237	0.03771288	0	0	0	0	0.02509237	0	0	0	
9847.15792	1877.825	4e+19	0	0	3456842.4	2	1.461407e-05	3.318098e+26	6.825437e+25	1.684882e+25	5.140555e+25	1.698482e+26	9.370724e+25	2.410584e+25	4.958651e+24	1.224059e+24	3.734591e+24	1.23394e+25	6.807791e+24	0.2824125	2.410584e+26	4.958651e+25	1.224059e+25	3.734591e+25	0	3.519009e+25	1.562818e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1054e+26	0	3.1054e+26	7.515351e+25	8.258628e+22	0	2.807622e+26	3.085299e+23	0	8.366145e+25	9.193567e+22	0	2.680002e+26	2.945058e+23	0	1.801763e+23	1.713177e-09	0.003794833	6.305633e+09	1.454066e+11	3.612678e+12	6.090486e-06	7.929419e-11	1.595621e-16	0.5	0.5	0.206542	1	48.44483	6.024361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.432681e-12	0	3.964809e-10	7.432681e-12	-364.1217	0	-302.233	-364.1217	30161.73	77194.93	8452.146	1e-05	0.06289069	0.02511308	0.03777761	0	0	0	0	0.02511308	0	0	0	
9857.978972	1877.825	4e+19	0	0	3460421.34	2	1.461407e-05	3.321745e+26	6.825815e+25	1.685031e+25	5.140783e+25	1.700674e+26	9.384894e+25	2.413233e+25	4.958925e+24	1.224168e+24	3.734757e+24	1.235532e+25	6.818086e+24	0.2825291	2.413233e+26	4.958925e+25	1.224168e+25	3.734757e+25	0	3.519009e+25	1.56544e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.108812e+26	0	3.108812e+26	7.52361e+25	8.258628e+22	0	2.810707e+26	3.085299e+23	0	8.375339e+25	9.193567e+22	0	2.682948e+26	2.945058e+23	0	1.801701e+23	1.713223e-09	0.003795011	6.298225e+09	1.457671e+11	3.618851e+12	6.094067e-06	7.938745e-11	1.598437e-16	0.5	0.5	0.2066635	1	48.49807	6.030981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.424924e-12	0	3.964809e-10	7.424924e-12	-364.153	0	-302.233	-364.153	30161.73	77194.93	8452.146	1e-05	0.06298155	0.02513888	0.03784268	0	0	0	0	0.02513888	0	0	0	
9868.800024	1877.825	4e+19	0	0	3464000.28	2	1.461407e-05	3.325391e+26	6.82619e+25	1.685181e+25	5.14101e+25	1.702865e+26	9.39907e+25	2.415882e+25	4.959198e+24	1.224276e+24	3.734922e+24	1.237124e+25	6.828384e+24	0.2826456	2.415882e+26	4.959198e+25	1.224276e+25	3.734922e+25	0	3.519009e+25	1.568062e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.112225e+26	0	3.112225e+26	7.531868e+25	8.258628e+22	0	2.813792e+26	3.085299e+23	0	8.384533e+25	9.193567e+22	0	2.685893e+26	2.945058e+23	0	1.80164e+23	1.713269e-09	0.003795188	6.290832e+09	1.46128e+11	3.625028e+12	6.097646e-06	7.948074e-11	1.601255e-16	0.5	0.5	0.2067849	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.417343e-12	0	3.964809e-10	7.417343e-12	-364.153	0	-302.233	-364.153	30161.73	77194.93	8452.146	1e-05	0.06306698	0.02515958	0.03790741	0	0	0	0	0.02515958	0	0	0	
9879.621076	1877.825	4e+19	0	0	3467579.22	2	1.461407e-05	3.329037e+26	6.826564e+25	1.685329e+25	5.141235e+25	1.705056e+26	9.413251e+25	2.418531e+25	4.959469e+24	1.224384e+24	3.735085e+24	1.238716e+25	6.838687e+24	0.282762	2.418531e+26	4.959469e+25	1.224384e+25	3.735085e+25	0	3.519009e+25	1.570683e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.115637e+26	0	3.115637e+26	7.540127e+25	8.258628e+22	0	2.816878e+26	3.085299e+23	0	8.393726e+25	9.193567e+22	0	2.688838e+26	2.945058e+23	0	1.801579e+23	1.713315e-09	0.003795364	6.283456e+09	1.464894e+11	3.631209e+12	6.101224e-06	7.957404e-11	1.604076e-16	0.5	0.5	0.2069062	1	48.60454	6.044221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.409594e-12	0	3.964809e-10	7.409594e-12	-364.1842	0	-302.233	-364.1842	30161.73	77194.93	8452.146	1e-05	0.06315276	0.02518028	0.03797248	0	0	0	0	0.02518028	0	0	0	
9890.442128	1877.825	4e+19	0	0	3471158.16	2	1.461407e-05	3.332683e+26	6.826935e+25	1.685476e+25	5.141459e+25	1.707246e+26	9.427438e+25	2.42118e+25	4.959739e+24	1.224491e+24	3.735248e+24	1.240307e+25	6.848993e+24	0.2828783	2.42118e+26	4.959739e+25	1.224491e+25	3.735248e+25	0	3.519009e+25	1.573305e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11905e+26	0	3.11905e+26	7.548385e+25	8.258628e+22	0	2.819963e+26	3.085299e+23	0	8.40292e+25	9.193567e+22	0	2.691783e+26	2.945058e+23	0	1.801518e+23	1.713361e-09	0.003795539	6.276095e+09	1.468513e+11	3.637396e+12	6.104801e-06	7.966737e-11	1.606899e-16	0.5	0.5	0.2070275	1	48.65778	6.050842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.402021e-12	0	3.964809e-10	7.402021e-12	-364.1842	0	-302.233	-364.1842	30161.73	77194.93	8452.146	1e-05	0.06324329	0.02520608	0.03803721	0	0	0	0	0.02520608	0	0	0	
9901.26318	1877.825	4e+19	0	0	3474737.1	2	1.461407e-05	3.33633e+26	6.827305e+25	1.685623e+25	5.141682e+25	1.709436e+26	9.44163e+25	2.423829e+25	4.960008e+24	1.224598e+24	3.73541e+24	1.241898e+25	6.859304e+24	0.2829945	2.423829e+26	4.960008e+25	1.224598e+25	3.73541e+25	0	3.519009e+25	1.575928e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.122462e+26	0	3.122462e+26	7.556644e+25	8.258628e+22	0	2.823048e+26	3.085299e+23	0	8.412113e+25	9.193567e+22	0	2.694728e+26	2.945058e+23	0	1.801457e+23	1.713406e-09	0.003795713	6.268751e+09	1.472136e+11	3.643586e+12	6.108376e-06	7.976071e-11	1.609723e-16	0.5	0.5	0.2071487	1	48.71101	6.057462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.394452e-12	0	3.964809e-10	7.394452e-12	-364.2154	0	-302.233	-364.2154	30161.73	77194.93	8452.146	1e-05	0.06332907	0.02522679	0.03810229	0	0	0	0	0.02522679	0	0	0	
9912.084232	1877.825	4e+19	0	0	3478316.04	2	1.461407e-05	3.339976e+26	6.827673e+25	1.685769e+25	5.141904e+25	1.711626e+26	9.455827e+25	2.426478e+25	4.960275e+24	1.224704e+24	3.735571e+24	1.243489e+25	6.869618e+24	0.2831106	2.426478e+26	4.960275e+25	1.224704e+25	3.735571e+25	0	3.519009e+25	1.57855e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125875e+26	0	3.125875e+26	7.564903e+25	8.258628e+22	0	2.826133e+26	3.085299e+23	0	8.421307e+25	9.193567e+22	0	2.697673e+26	2.945058e+23	0	1.801397e+23	1.713451e-09	0.003795887	6.261421e+09	1.475763e+11	3.649782e+12	6.11195e-06	7.985407e-11	1.612551e-16	0.5	0.5	0.2072699	1	48.76425	6.064082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.386715e-12	0	3.964809e-10	7.386715e-12	-364.2154	0	-302.233	-364.2154	30161.73	77194.93	8452.146	1e-05	0.06341452	0.02524749	0.03816702	0	0	0	0	0.02524749	0	0	0	
9922.905284	1877.825	4e+19	0	0	3481894.98	2	1.461407e-05	3.343622e+26	6.828039e+25	1.685915e+25	5.142124e+25	1.713815e+26	9.470029e+25	2.429127e+25	4.960541e+24	1.22481e+24	3.735731e+24	1.24508e+25	6.879936e+24	0.2832266	2.429127e+26	4.960541e+25	1.22481e+25	3.735731e+25	0	3.519009e+25	1.581172e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.129287e+26	0	3.129287e+26	7.573161e+25	8.258628e+22	0	2.829219e+26	3.085299e+23	0	8.4305e+25	9.193567e+22	0	2.700618e+26	2.945058e+23	0	1.801337e+23	1.713496e-09	0.003796059	6.254108e+09	1.479396e+11	3.655982e+12	6.115523e-06	7.994746e-11	1.61538e-16	0.5	0.5	0.2073911	1	48.81749	6.070702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.379154e-12	0	3.964809e-10	7.379154e-12	-364.2466	0	-302.233	-364.2466	30161.73	77194.93	8452.146	1e-05	0.06350535	0.02527329	0.03823206	0	0	0	0	0.02527329	0	0	0	
9933.726336	1877.825	4e+19	0	0	3485473.92	2	1.461407e-05	3.347268e+26	6.828403e+25	1.686059e+25	5.142344e+25	1.716005e+26	9.484236e+25	2.431776e+25	4.960805e+24	1.224915e+24	3.735891e+24	1.24667e+25	6.890257e+24	0.2833426	2.431776e+26	4.960805e+25	1.224915e+25	3.735891e+25	0	3.519009e+25	1.583795e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1327e+26	0	3.1327e+26	7.58142e+25	8.258628e+22	0	2.832304e+26	3.085299e+23	0	8.439694e+25	9.193567e+22	0	2.703563e+26	2.945058e+23	0	1.801277e+23	1.713541e-09	0.003796231	6.246809e+09	1.483032e+11	3.662186e+12	6.119094e-06	8.004086e-11	1.618212e-16	0.5	0.5	0.2075122	1	48.87072	6.077322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.371596e-12	0	3.964809e-10	7.371596e-12	-364.2466	0	-302.233	-364.2466	30161.73	77194.93	8452.146	1e-05	0.06359082	0.025294	0.03829682	0	0	0	0	0.025294	0	0	0	
9944.547388	1877.825	4e+19	0	0	3489052.86	2	1.461407e-05	3.350915e+26	6.828765e+25	1.686203e+25	5.142562e+25	1.718193e+26	9.498449e+25	2.434425e+25	4.961068e+24	1.225019e+24	3.736049e+24	1.24826e+25	6.900583e+24	0.2834584	2.434425e+26	4.961068e+25	1.225019e+25	3.736049e+25	0	3.519009e+25	1.586417e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136112e+26	0	3.136112e+26	7.589679e+25	8.258628e+22	0	2.835389e+26	3.085299e+23	0	8.448887e+25	9.193567e+22	0	2.706508e+26	2.945058e+23	0	1.801217e+23	1.713586e-09	0.003796402	6.239527e+09	1.486674e+11	3.668395e+12	6.122664e-06	8.013428e-11	1.621046e-16	0.5	0.5	0.2076333	1	48.92396	6.083943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.364043e-12	0	3.964809e-10	7.364043e-12	-364.2779	0	-302.233	-364.2779	30161.73	77194.93	8452.146	1e-05	0.06368168	0.0253198	0.03836188	0	0	0	0	0.0253198	0	0	0	
9955.36844	1877.825	4e+19	0	0	3492631.8	2	1.461407e-05	3.354561e+26	6.829125e+25	1.686346e+25	5.142779e+25	1.720382e+26	9.512667e+25	2.437074e+25	4.96133e+24	1.225123e+24	3.736207e+24	1.24985e+25	6.910912e+24	0.2835741	2.437074e+26	4.96133e+25	1.225123e+25	3.736207e+25	0	3.519009e+25	1.58904e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.139525e+26	0	3.139525e+26	7.597937e+25	8.258628e+22	0	2.838475e+26	3.085299e+23	0	8.458081e+25	9.193567e+22	0	2.709453e+26	2.945058e+23	0	1.801158e+23	1.71363e-09	0.003796571	6.23226e+09	1.49032e+11	3.674609e+12	6.126233e-06	8.022772e-11	1.623882e-16	0.5	0.5	0.2077543	1	48.9772	6.090563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.356493e-12	0	3.964809e-10	7.356493e-12	-364.2779	0	-302.233	-364.2779	30161.73	77194.93	8452.146	1e-05	0.06376715	0.02534051	0.03842664	0	0	0	0	0.02534051	0	0	0	
9966.189492	1877.825	4e+19	0	0	3496210.74	2	1.461407e-05	3.358207e+26	6.829483e+25	1.686489e+25	5.142995e+25	1.72257e+26	9.52689e+25	2.439723e+25	4.96159e+24	1.225227e+24	3.736364e+24	1.25144e+25	6.921245e+24	0.2836897	2.439723e+26	4.96159e+25	1.225227e+25	3.736364e+25	0	3.519009e+25	1.591663e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.142938e+26	0	3.142938e+26	7.606196e+25	8.258628e+22	0	2.84156e+26	3.085299e+23	0	8.467275e+25	9.193567e+22	0	2.712398e+26	2.945058e+23	0	1.801099e+23	1.713674e-09	0.00379674	6.225008e+09	1.49397e+11	3.680827e+12	6.1298e-06	8.032118e-11	1.62672e-16	0.5	0.5	0.2078753	1	49.03043	6.097183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.348947e-12	0	3.964809e-10	7.348947e-12	-364.3091	0	-302.233	-364.3091	30161.73	77194.93	8452.146	1e-05	0.06385293	0.02536122	0.03849171	0	0	0	0	0.02536122	0	0	0	
9977.010544	1877.825	4e+19	0	0	3499789.68	2	1.461407e-05	3.361853e+26	6.82984e+25	1.68663e+25	5.143209e+25	1.724758e+26	9.541118e+25	2.442372e+25	4.961849e+24	1.22533e+24	3.73652e+24	1.253029e+25	6.931581e+24	0.2838053	2.442372e+26	4.961849e+25	1.22533e+25	3.73652e+25	0	3.519009e+25	1.594286e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14635e+26	0	3.14635e+26	7.614454e+25	8.258628e+22	0	2.844645e+26	3.085299e+23	0	8.476468e+25	9.193567e+22	0	2.715343e+26	2.945058e+23	0	1.801041e+23	1.713718e-09	0.003796909	6.217772e+09	1.497625e+11	3.68705e+12	6.133366e-06	8.041466e-11	1.629561e-16	0.5	0.5	0.2079962	1	49.08367	6.103803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.341405e-12	0	3.964809e-10	7.341405e-12	-364.3091	0	-302.233	-364.3091	30161.73	77194.93	8452.146	1e-05	0.0639435	0.02538703	0.03855647	0	0	0	0	0.02538703	0	0	0	
9987.831596	1877.825	4e+19	0	0	3503368.62	2	1.461407e-05	3.3655e+26	6.830194e+25	1.686771e+25	5.143423e+25	1.726945e+26	9.555351e+25	2.445021e+25	4.962107e+24	1.225432e+24	3.736675e+24	1.254618e+25	6.941921e+24	0.2839207	2.445021e+26	4.962107e+25	1.225432e+25	3.736675e+25	0	3.519009e+25	1.59691e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.149763e+26	0	3.149763e+26	7.622713e+25	8.258628e+22	0	2.847731e+26	3.085299e+23	0	8.485662e+25	9.193567e+22	0	2.718288e+26	2.945058e+23	0	1.800983e+23	1.713761e-09	0.003797076	6.210551e+09	1.501285e+11	3.693277e+12	6.136931e-06	8.050816e-11	1.632404e-16	0.5	0.5	0.2081171	1	49.1369	6.110423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.333867e-12	0	3.964809e-10	7.333867e-12	-364.3403	0	-302.233	-364.3403	30161.73	77194.93	8452.146	1e-05	0.06399706	0.02540773	0.03858932	0	0	0	0	0.02540773	0	0	0	
9998.652648	1877.825	4e+19	0	0	3506947.56	2	1.461407e-05	3.369146e+26	6.830547e+25	1.686911e+25	5.143636e+25	1.729132e+26	9.569589e+25	2.44767e+25	4.962363e+24	1.225534e+24	3.736829e+24	1.256207e+25	6.952265e+24	0.284036	2.44767e+26	4.962363e+25	1.225534e+25	3.736829e+25	0	3.519009e+25	1.599533e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.153175e+26	0	3.153175e+26	7.630972e+25	8.258628e+22	0	2.850816e+26	3.085299e+23	0	8.494855e+25	9.193567e+22	0	2.721233e+26	2.945058e+23	0	1.800925e+23	1.713805e-09	0.003797242	6.203345e+09	1.504949e+11	3.699509e+12	6.140494e-06	8.060167e-11	1.635249e-16	0.5	0.5	0.2082379	1	49.19014	6.117043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.326504e-12	0	3.964809e-10	7.326504e-12	-364.3403	0	-302.233	-364.3403	30161.73	77194.93	8452.146	1e-05	0.06408252	0.02542844	0.03865407	0	0	0	0	0.02542844	0	0	0	
10009.4737	1877.825	4e+19	0	0	3510526.5	2	1.461407e-05	3.372792e+26	6.830898e+25	1.687051e+25	5.143847e+25	1.731319e+26	9.583832e+25	2.450319e+25	4.962618e+24	1.225635e+24	3.736983e+24	1.257796e+25	6.962613e+24	0.2841513	2.450319e+26	4.962618e+25	1.225635e+25	3.736983e+25	0	3.519009e+25	1.602156e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.156588e+26	0	3.156588e+26	7.63923e+25	8.258628e+22	0	2.853901e+26	3.085299e+23	0	8.504049e+25	9.193567e+22	0	2.724178e+26	2.945058e+23	0	1.800867e+23	1.713848e-09	0.003797408	6.196155e+09	1.508618e+11	3.705746e+12	6.144056e-06	8.069521e-11	1.638096e-16	0.5	0.5	0.2083587	1	49.24338	6.123664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.318974e-12	0	3.964809e-10	7.318974e-12	-364.3715	0	-302.233	-364.3715	30161.73	77194.93	8452.146	1e-05	0.06417345	0.02545425	0.03871919	0	0	0	0	0.02545425	0	0	0	
10020.29475	1877.825	4e+19	0	0	3514105.44	2	1.461407e-05	3.376439e+26	6.831247e+25	1.68719e+25	5.144057e+25	1.733506e+26	9.59808e+25	2.452968e+25	4.962871e+24	1.225736e+24	3.737135e+24	1.259385e+25	6.972964e+24	0.2842664	2.452968e+26	4.962871e+25	1.225736e+25	3.737135e+25	0	3.519009e+25	1.60478e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16e+26	0	3.16e+26	7.647489e+25	8.258628e+22	0	2.856986e+26	3.085299e+23	0	8.513242e+25	9.193567e+22	0	2.727123e+26	2.945058e+23	0	1.80081e+23	1.713891e-09	0.003797573	6.18898e+09	1.512291e+11	3.711987e+12	6.147616e-06	8.078876e-11	1.640946e-16	0.5	0.5	0.2084795	1	49.29661	6.130284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.311618e-12	0	3.964809e-10	7.311618e-12	-364.3715	0	-302.233	-364.3715	30161.73	77194.93	8452.146	1e-05	0.06425891	0.02547496	0.03878394	0	0	0	0	0.02547496	0	0	0	
