Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.00000	-2.91667E5	1973.33333	0.00000	-2.91667E5	1973.33333	0.00000	-2.91667E5	1973.33333	0.00000	-2.91667E5	1973.33333	0.57930	-2.91667E5	1973.33333	0.42070	-2.91667E5	1973.33333	8.73327E-6	-2.91667E5	1973.33333	0.99999	-2.91667E5	1973.33333	2.31854E-19	-2.91667E5	1973.33333	6.16286E-12	-2.91667E5	1973.33333	7.74441E-12	-2.91667E5	1973.33333
0.00000	-2.91667E5	2046.66667	0.00000	-2.91667E5	2046.66667	0.00000	-2.91667E5	2046.66667	0.00000	-2.91667E5	2046.66667	0.57955	-2.91667E5	2046.66667	0.42045	-2.91667E5	2046.66667	8.97136E-6	-2.91667E5	2046.66667	0.99999	-2.91667E5	2046.66667	6.96795E-19	-2.91667E5	2046.66667	4.33013E-12	-2.91667E5	2046.66667	1.35488E-11	-2.91667E5	2046.66667
0.00000	-2.91667E5	2120.00000	0.00000	-2.91667E5	2120.00000	0.00000	-2.91667E5	2120.00000	0.00000	-2.91667E5	2120.00000	0.57989	-2.91667E5	2120.00000	0.42011	-2.91667E5	2120.00000	9.17789E-6	-2.91667E5	2120.00000	0.99999	-2.91667E5	2120.00000	1.93692E-18	-2.91667E5	2120.00000	3.11207E-12	-2.91667E5	2120.00000	3.89331E-11	-2.91667E5	2120.00000
0.00000	-2.91667E5	2193.33333	0.00000	-2.91667E5	2193.33333	0.00000	-2.91667E5	2193.33333	0.00000	-2.91667E5	2193.33333	0.58033	-2.91667E5	2193.33333	0.41967	-2.91667E5	2193.33333	9.35838E-6	-2.91667E5	2193.33333	0.99999	-2.91667E5	2193.33333	5.01857E-18	-2.91667E5	2193.33333	2.28255E-12	-2.91667E5	2193.33333	1.24822E-10	-2.91667E5	2193.33333
0.00000	-2.91667E5	2266.66667	0.00000	-2.91667E5	2266.66667	0.00000	-2.91667E5	2266.66667	0.00000	-2.91667E5	2266.66667	0.58088	-2.91667E5	2266.66667	0.41912	-2.91667E5	2266.66667	9.51888E-6	-2.91667E5	2266.66667	0.99999	-2.91667E5	2266.66667	1.22017E-17	-2.91667E5	2266.66667	1.70502E-12	-2.91667E5	2266.66667	3.85617E-10	-2.91667E5	2266.66667
0.00000	-2.91667E5	2340.00000	0.00000	-2.91667E5	2340.00000	0.00000	-2.91667E5	2340.00000	0.00000	-2.91667E5	2340.00000	0.58154	-2.91667E5	2340.00000	0.41846	-2.91667E5	2340.00000	9.66612E-6	-2.91667E5	2340.00000	0.99999	-2.91667E5	2340.00000	2.80007E-17	-2.91667E5	2340.00000	1.29474E-12	-2.91667E5	2340.00000	1.11678E-9	-2.91667E5	2340.00000
0.00000	-2.91667E5	2413.33333	0.00000	-2.91667E5	2413.33333	0.00000	-2.91667E5	2413.33333	0.00000	-2.91667E5	2413.33333	0.58233	-2.91667E5	2413.33333	0.41767	-2.91667E5	2413.33333	9.80754E-6	-2.91667E5	2413.33333	0.99999	-2.91667E5	2413.33333	6.09621E-17	-2.91667E5	2413.33333	9.97892E-13	-2.91667E5	2413.33333	3.02991E-9	-2.91667E5	2413.33333
0.00000	-2.91667E5	2486.66667	0.00000	-2.91667E5	2486.66667	0.00000	-2.91667E5	2486.66667	0.00000	-2.91667E5	2486.66667	0.58326	-2.91667E5	2486.66667	0.41674	-2.91667E5	2486.66667	9.95152E-6	-2.91667E5	2486.66667	0.99999	-2.91667E5	2486.66667	1.26489E-16	-2.91667E5	2486.66667	7.79470E-13	-2.91667E5	2486.66667	7.73371E-9	-2.91667E5	2486.66667
0.00000	-2.91667E5	2560.00000	0.00000	-2.91667E5	2560.00000	0.00000	-2.91667E5	2560.00000	0.00000	-2.91667E5	2560.00000	0.58436	-2.91667E5	2560.00000	0.41564	-2.91667E5	2560.00000	0.00001	-2.91667E5	2560.00000	0.99999	-2.91667E5	2560.00000	2.51120E-16	-2.91667E5	2560.00000	6.16259E-13	-2.91667E5	2560.00000	1.86613E-8	-2.91667E5	2560.00000
0.00000	-2.91667E5	2633.33333	0.00000	-2.91667E5	2633.33333	0.00000	-2.91667E5	2633.33333	0.00000	-2.91667E5	2633.33333	0.58565	-2.91667E5	2633.33333	0.41435	-2.91667E5	2633.33333	0.00001	-2.91667E5	2633.33333	0.99999	-2.91667E5	2633.33333	4.78718E-16	-2.91667E5	2633.33333	4.92563E-13	-2.91667E5	2633.33333	4.27621E-8	-2.91667E5	2633.33333
0.00000	-2.91667E5	2706.66667	0.00000	-2.91667E5	2706.66667	0.00000	-2.91667E5	2706.66667	0.00000	-2.91667E5	2706.66667	0.58717	-2.91667E5	2706.66667	0.41283	-2.91667E5	2706.66667	0.00001	-2.91667E5	2706.66667	0.99999	-2.91667E5	2706.66667	8.79047E-16	-2.91667E5	2706.66667	3.97584E-13	-2.91667E5	2706.66667	9.34364E-8	-2.91667E5	2706.66667
0.00000	-2.91667E5	2780.00000	0.00000	-2.91667E5	2780.00000	0.00000	-2.91667E5	2780.00000	0.00000	-2.91667E5	2780.00000	0.58894	-2.91667E5	2780.00000	0.41106	-2.91667E5	2780.00000	0.00001	-2.91667E5	2780.00000	0.99999	-2.91667E5	2780.00000	1.55916E-15	-2.91667E5	2780.00000	3.23768E-13	-2.91667E5	2780.00000	1.95389E-7	-2.91667E5	2780.00000
0.65325	-2.91667E5	2853.33333	0.00000	-2.91667E5	2853.33333	0.00000	-2.91667E5	2853.33333	0.00000	-2.91667E5	2853.33333	0.00000	-2.91667E5	2853.33333	0.34675	-2.91667E5	2853.33333	0.00001	-2.91667E5	2853.33333	0.99999	-2.91667E5	2853.33333	2.56825E-15	-2.91667E5	2853.33333	2.54875E-13	-2.91667E5	2853.33333	3.76242E-7	-2.91667E5	2853.33333
0.66735	-2.91667E5	2926.66667	0.00000	-2.91667E5	2926.66667	0.00000	-2.91667E5	2926.66667	0.00000	-2.91667E5	2926.66667	0.00000	-2.91667E5	2926.66667	0.33265	-2.91667E5	2926.66667	0.00001	-2.91667E5	2926.66667	0.99999	-2.91667E5	2926.66667	4.08194E-15	-2.91667E5	2926.66667	2.00906E-13	-2.91667E5	2926.66667	6.93649E-7	-2.91667E5	2926.66667
0.68715	-2.91667E5	3000.00000	0.00000	-2.91667E5	3000.00000	0.00000	-2.91667E5	3000.00000	0.00000	-2.91667E5	3000.00000	0.00000	-2.91667E5	3000.00000	0.31285	-2.91667E5	3000.00000	0.00001	-2.91667E5	3000.00000	0.99999	-2.91667E5	3000.00000	6.31261E-15	-2.91667E5	3000.00000	1.59463E-13	-2.91667E5	3000.00000	1.23544E-6	-2.91667E5	3000.00000
0.00000	-2.83333E5	800.00000	0.00000	-2.83333E5	800.00000	0.00000	-2.83333E5	800.00000	0.81507	-2.83333E5	800.00000	0.18493	-2.83333E5	800.00000	0.00000	-2.83333E5	800.00000	1.63987E-7	-2.83333E5	800.00000	1.00000	-2.83333E5	800.00000	1.00000E-30	-2.83333E5	800.00000	4.09458E-8	-2.83333E5	800.00000	4.09441E-8	-2.83333E5	800.00000
0.00000	-2.83333E5	873.33333	0.00000	-2.83333E5	873.33333	0.81507	-2.83333E5	873.33333	0.00000	-2.83333E5	873.33333	0.18493	-2.83333E5	873.33333	0.00000	-2.83333E5	873.33333	2.60775E-7	-2.83333E5	873.33333	1.00000	-2.83333E5	873.33333	1.18242E-30	-2.83333E5	873.33333	6.41123E-8	-2.83333E5	873.33333	6.40754E-8	-2.83333E5	873.33333
0.00000	-2.83333E5	946.66667	0.00000	-2.83333E5	946.66667	0.81504	-2.83333E5	946.66667	0.00000	-2.83333E5	946.66667	0.18496	-2.83333E5	946.66667	0.00000	-2.83333E5	946.66667	4.16486E-7	-2.83333E5	946.66667	1.00000	-2.83333E5	946.66667	1.41672E-29	-2.83333E5	946.66667	9.04855E-8	-2.83333E5	946.66667	9.00221E-8	-2.83333E5	946.66667
0.00000	-2.83333E5	1020.00000	0.00000	-2.83333E5	1020.00000	0.81487	-2.83333E5	1020.00000	0.00000	-2.83333E5	1020.00000	0.18513	-2.83333E5	1020.00000	0.00000	-2.83333E5	1020.00000	9.13581E-7	-2.83333E5	1020.00000	1.00000	-2.83333E5	1020.00000	1.18705E-28	-2.83333E5	1020.00000	1.16945E-7	-2.83333E5	1020.00000	1.13325E-7	-2.83333E5	1020.00000
0.61028	-2.83333E5	1093.33333	0.00000	-2.83333E5	1093.33333	0.00000	-2.83333E5	1093.33333	0.00000	-2.83333E5	1093.33333	0.38972	-2.83333E5	1093.33333	0.00000	-2.83333E5	1093.33333	1.65531E-6	-2.83333E5	1093.33333	1.00000	-2.83333E5	1093.33333	1.42839E-27	-2.83333E5	1093.33333	7.32596E-8	-2.83333E5	1093.33333	6.80195E-8	-2.83333E5	1093.33333
0.47245	-2.83333E5	1166.66667	0.00000	-2.83333E5	1166.66667	0.00000	-2.83333E5	1166.66667	0.00000	-2.83333E5	1166.66667	0.52755	-2.83333E5	1166.66667	0.00000	-2.83333E5	1166.66667	2.37904E-6	-2.83333E5	1166.66667	1.00000	-2.83333E5	1166.66667	2.08706E-26	-2.83333E5	1166.66667	3.02997E-8	-2.83333E5	1166.66667	2.74829E-8	-2.83333E5	1166.66667
0.43986	-2.83333E5	1240.00000	0.00000	-2.83333E5	1240.00000	0.00000	-2.83333E5	1240.00000	0.00000	-2.83333E5	1240.00000	0.56014	-2.83333E5	1240.00000	0.00000	-2.83333E5	1240.00000	3.16118E-6	-2.83333E5	1240.00000	1.00000	-2.83333E5	1240.00000	2.56868E-25	-2.83333E5	1240.00000	1.23198E-8	-2.83333E5	1240.00000	1.10423E-8	-2.83333E5	1240.00000
0.43448	-2.83333E5	1313.33333	0.00000	-2.83333E5	1313.33333	0.00000	-2.83333E5	1313.33333	0.00000	-2.83333E5	1313.33333	0.56552	-2.83333E5	1313.33333	0.00000	-2.83333E5	1313.33333	4.06615E-6	-2.83333E5	1313.33333	1.00000	-2.83333E5	1313.33333	2.44809E-24	-2.83333E5	1313.33333	5.44198E-9	-2.83333E5	1313.33333	4.83486E-9	-2.83333E5	1313.33333
0.43309	-2.83333E5	1386.66667	0.00000	-2.83333E5	1386.66667	0.00000	-2.83333E5	1386.66667	0.00000	-2.83333E5	1386.66667	0.56691	-2.83333E5	1386.66667	0.00000	-2.83333E5	1386.66667	5.08402E-6	-2.83333E5	1386.66667	0.99999	-2.83333E5	1386.66667	1.85128E-23	-2.83333E5	1386.66667	2.61175E-9	-2.83333E5	1386.66667	2.30373E-9	-2.83333E5	1386.66667
0.43232	-2.83333E5	1460.00000	0.00000	-2.83333E5	1460.00000	0.00000	-2.83333E5	1460.00000	0.00000	-2.83333E5	1460.00000	0.56768	-2.83333E5	1460.00000	0.00000	-2.83333E5	1460.00000	6.19429E-6	-2.83333E5	1460.00000	0.99999	-2.83333E5	1460.00000	1.14835E-22	-2.83333E5	1460.00000	1.34656E-9	-2.83333E5	1460.00000	1.18089E-9	-2.83333E5	1460.00000
0.43171	-2.83333E5	1533.33333	0.00000	-2.83333E5	1533.33333	0.00000	-2.83333E5	1533.33333	0.00000	-2.83333E5	1533.33333	0.56829	-2.83333E5	1533.33333	0.00000	-2.83333E5	1533.33333	7.37579E-6	-2.83333E5	1533.33333	0.99999	-2.83333E5	1533.33333	6.01275E-22	-2.83333E5	1533.33333	7.37969E-10	-2.83333E5	1533.33333	6.44296E-10	-2.83333E5	1533.33333
0.43119	-2.83333E5	1606.66667	0.00000	-2.83333E5	1606.66667	0.00000	-2.83333E5	1606.66667	0.00000	-2.83333E5	1606.66667	0.56881	-2.83333E5	1606.66667	0.00000	-2.83333E5	1606.66667	8.60685E-6	-2.83333E5	1606.66667	0.99999	-2.83333E5	1606.66667	2.72122E-21	-2.83333E5	1606.66667	4.26076E-10	-2.83333E5	1606.66667	3.70812E-10	-2.83333E5	1606.66667
0.43078	-2.83333E5	1680.00000	0.00000	-2.83333E5	1680.00000	0.00000	-2.83333E5	1680.00000	0.00000	-2.83333E5	1680.00000	0.56922	-2.83333E5	1680.00000	0.00000	-2.83333E5	1680.00000	9.86516E-6	-2.83333E5	1680.00000	0.99999	-2.83333E5	1680.00000	1.08557E-20	-2.83333E5	1680.00000	2.57234E-10	-2.83333E5	1680.00000	2.23432E-10	-2.83333E5	1680.00000
0.43052	-2.83333E5	1753.33333	0.00000	-2.83333E5	1753.33333	0.00000	-2.83333E5	1753.33333	0.00000	-2.83333E5	1753.33333	0.56948	-2.83333E5	1753.33333	0.00000	-2.83333E5	1753.33333	0.00001	-2.83333E5	1753.33333	0.99999	-2.83333E5	1753.33333	3.88023E-20	-2.83333E5	1753.33333	1.61373E-10	-2.83333E5	1753.33333	1.40073E-10	-2.83333E5	1753.33333
0.43046	-2.83333E5	1826.66667	0.00000	-2.83333E5	1826.66667	0.00000	-2.83333E5	1826.66667	0.00000	-2.83333E5	1826.66667	0.56954	-2.83333E5	1826.66667	0.00000	-2.83333E5	1826.66667	0.00001	-2.83333E5	1826.66667	0.99999	-2.83333E5	1826.66667	1.25986E-19	-2.83333E5	1826.66667	1.04635E-10	-2.83333E5	1826.66667	9.09544E-11	-2.83333E5	1826.66667
0.43066	-2.83333E5	1900.00000	0.00000	-2.83333E5	1900.00000	0.00000	-2.83333E5	1900.00000	0.00000	-2.83333E5	1900.00000	0.56934	-2.83333E5	1900.00000	0.00000	-2.83333E5	1900.00000	0.00001	-2.83333E5	1900.00000	0.99999	-2.83333E5	1900.00000	3.75919E-19	-2.83333E5	1900.00000	6.98060E-11	-2.83333E5	1900.00000	6.12395E-11	-2.83333E5	1900.00000
0.00000	-2.83333E5	1973.33333	0.00000	-2.83333E5	1973.33333	0.00000	-2.83333E5	1973.33333	0.00000	-2.83333E5	1973.33333	0.57930	-2.83333E5	1973.33333	0.42070	-2.83333E5	1973.33333	0.00001	-2.83333E5	1973.33333	0.99999	-2.83333E5	1973.33333	1.06403E-18	-2.83333E5	1973.33333	4.69999E-11	-2.83333E5	1973.33333	4.34039E-11	-2.83333E5	1973.33333
0.00000	-2.83333E5	2046.66667	0.00000	-2.83333E5	2046.66667	0.00000	-2.83333E5	2046.66667	0.00000	-2.83333E5	2046.66667	0.57955	-2.83333E5	2046.66667	0.42045	-2.83333E5	2046.66667	0.00001	-2.83333E5	2046.66667	0.99999	-2.83333E5	2046.66667	3.02785E-18	-2.83333E5	2046.66667	3.07045E-11	-2.83333E5	2046.66667	3.69076E-11	-2.83333E5	2046.66667
0.00000	-2.83333E5	2120.00000	0.00000	-2.83333E5	2120.00000	0.00000	-2.83333E5	2120.00000	0.00000	-2.83333E5	2120.00000	0.57989	-2.83333E5	2120.00000	0.42011	-2.83333E5	2120.00000	0.00001	-2.83333E5	2120.00000	0.99999	-2.83333E5	2120.00000	7.99965E-18	-2.83333E5	2120.00000	2.06216E-11	-2.83333E5	2120.00000	5.48265E-11	-2.83333E5	2120.00000
0.00000	-2.83333E5	2193.33333	0.00000	-2.83333E5	2193.33333	0.00000	-2.83333E5	2193.33333	0.00000	-2.83333E5	2193.33333	0.58033	-2.83333E5	2193.33333	0.41967	-2.83333E5	2193.33333	0.00001	-2.83333E5	2193.33333	0.99999	-2.83333E5	2193.33333	1.97672E-17	-2.83333E5	2193.33333	1.41983E-11	-2.83333E5	2193.33333	1.36443E-10	-2.83333E5	2193.33333
0.00000	-2.83333E5	2266.66667	0.00000	-2.83333E5	2266.66667	0.00000	-2.83333E5	2266.66667	0.00000	-2.83333E5	2266.66667	0.58088	-2.83333E5	2266.66667	0.41912	-2.83333E5	2266.66667	0.00001	-2.83333E5	2266.66667	0.99999	-2.83333E5	2266.66667	4.59750E-17	-2.83333E5	2266.66667	9.99679E-12	-2.83333E5	2266.66667	3.95785E-10	-2.83333E5	2266.66667
0.00000	-2.83333E5	2340.00000	0.00000	-2.83333E5	2340.00000	0.00000	-2.83333E5	2340.00000	0.00000	-2.83333E5	2340.00000	0.58154	-2.83333E5	2340.00000	0.41846	-2.83333E5	2340.00000	0.00001	-2.83333E5	2340.00000	0.99999	-2.83333E5	2340.00000	1.01209E-16	-2.83333E5	2340.00000	7.18197E-12	-2.83333E5	2340.00000	1.12940E-9	-2.83333E5	2340.00000
0.00000	-2.83333E5	2413.33333	0.00000	-2.83333E5	2413.33333	0.00000	-2.83333E5	2413.33333	0.00000	-2.83333E5	2413.33333	0.58233	-2.83333E5	2413.33333	0.41767	-2.83333E5	2413.33333	0.00001	-2.83333E5	2413.33333	0.99999	-2.83333E5	2413.33333	2.11910E-16	-2.83333E5	2413.33333	5.25453E-12	-2.83333E5	2413.33333	3.05237E-9	-2.83333E5	2413.33333
0.00000	-2.83333E5	2486.66667	0.00000	-2.83333E5	2486.66667	0.00000	-2.83333E5	2486.66667	0.00000	-2.83333E5	2486.66667	0.58326	-2.83333E5	2486.66667	0.41674	-2.83333E5	2486.66667	0.00001	-2.83333E5	2486.66667	0.99999	-2.83333E5	2486.66667	4.23825E-16	-2.83333E5	2486.66667	3.90817E-12	-2.83333E5	2486.66667	7.78138E-9	-2.83333E5	2486.66667
0.00000	-2.83333E5	2560.00000	0.00000	-2.83333E5	2560.00000	0.00000	-2.83333E5	2560.00000	0.00000	-2.83333E5	2560.00000	0.58436	-2.83333E5	2560.00000	0.41564	-2.83333E5	2560.00000	0.00001	-2.83333E5	2560.00000	0.99999	-2.83333E5	2560.00000	8.12778E-16	-2.83333E5	2560.00000	2.95040E-12	-2.83333E5	2560.00000	1.87659E-8	-2.83333E5	2560.00000
0.00000	-2.83333E5	2633.33333	0.00000	-2.83333E5	2633.33333	0.00000	-2.83333E5	2633.33333	0.00000	-2.83333E5	2633.33333	0.58565	-2.83333E5	2633.33333	0.41435	-2.83333E5	2633.33333	0.00002	-2.83333E5	2633.33333	0.99998	-2.83333E5	2633.33333	1.49957E-15	-2.83333E5	2633.33333	2.25756E-12	-2.83333E5	2633.33333	4.29866E-8	-2.83333E5	2633.33333
0.00000	-2.83333E5	2706.66667	0.00000	-2.83333E5	2706.66667	0.00000	-2.83333E5	2706.66667	0.00000	-2.83333E5	2706.66667	0.58717	-2.83333E5	2706.66667	0.41283	-2.83333E5	2706.66667	0.00002	-2.83333E5	2706.66667	0.99998	-2.83333E5	2706.66667	2.66970E-15	-2.83333E5	2706.66667	1.74861E-12	-2.83333E5	2706.66667	9.39009E-8	-2.83333E5	2706.66667
0.00000	-2.83333E5	2780.00000	0.00000	-2.83333E5	2780.00000	0.00000	-2.83333E5	2780.00000	0.00000	-2.83333E5	2780.00000	0.58894	-2.83333E5	2780.00000	0.41106	-2.83333E5	2780.00000	0.00002	-2.83333E5	2780.00000	0.99998	-2.83333E5	2780.00000	4.59848E-15	-2.83333E5	2780.00000	1.36939E-12	-2.83333E5	2780.00000	1.96313E-7	-2.83333E5	2780.00000
0.65325	-2.83333E5	2853.33333	0.00000	-2.83333E5	2853.33333	0.00000	-2.83333E5	2853.33333	0.00000	-2.83333E5	2853.33333	0.00000	-2.83333E5	2853.33333	0.34675	-2.83333E5	2853.33333	0.00002	-2.83333E5	2853.33333	0.99998	-2.83333E5	2853.33333	7.36694E-15	-2.83333E5	2853.33333	1.03878E-12	-2.83333E5	2853.33333	3.77938E-7	-2.83333E5	2853.33333
0.66735	-2.83333E5	2926.66667	0.00000	-2.83333E5	2926.66667	0.00000	-2.83333E5	2926.66667	0.00000	-2.83333E5	2926.66667	0.00000	-2.83333E5	2926.66667	0.33265	-2.83333E5	2926.66667	0.00002	-2.83333E5	2926.66667	0.99998	-2.83333E5	2926.66667	1.14038E-14	-2.83333E5	2926.66667	7.90497E-13	-2.83333E5	2926.66667	6.96634E-7	-2.83333E5	2926.66667
0.68716	-2.83333E5	3000.00000	0.00000	-2.83333E5	3000.00000	0.00000	-2.83333E5	3000.00000	0.00000	-2.83333E5	3000.00000	0.00000	-2.83333E5	3000.00000	0.31284	-2.83333E5	3000.00000	0.00002	-2.83333E5	3000.00000	0.99998	-2.83333E5	3000.00000	1.71982E-14	-2.83333E5	3000.00000	6.06768E-13	-2.83333E5	3000.00000	1.24053E-6	-2.83333E5	3000.00000
0.00000	-2.75000E5	800.00000	0.00000	-2.75000E5	800.00000	0.00000	-2.75000E5	800.00000	0.81507	-2.75000E5	800.00000	0.18493	-2.75000E5	800.00000	0.00000	-2.75000E5	800.00000	2.00673E-6	-2.75000E5	800.00000	1.00000	-2.75000E5	800.00000	3.43404E-29	-2.75000E5	800.00000	5.01672E-7	-2.75000E5	800.00000	5.01668E-7	-2.75000E5	800.00000
0.00000	-2.75000E5	873.33333	0.00000	-2.75000E5	873.33333	0.81507	-2.75000E5	873.33333	0.00000	-2.75000E5	873.33333	0.18493	-2.75000E5	873.33333	0.00000	-2.75000E5	873.33333	2.54836E-6	-2.75000E5	873.33333	1.00000	-2.75000E5	873.33333	3.67324E-28	-2.75000E5	873.33333	6.36775E-7	-2.75000E5	873.33333	6.36736E-7	-2.75000E5	873.33333
0.00000	-2.75000E5	946.66667	0.00000	-2.75000E5	946.66667	0.81507	-2.75000E5	946.66667	0.00000	-2.75000E5	946.66667	0.18493	-2.75000E5	946.66667	0.00000	-2.75000E5	946.66667	3.03936E-6	-2.75000E5	946.66667	1.00000	-2.75000E5	946.66667	2.83333E-27	-2.75000E5	946.66667	7.55377E-7	-2.75000E5	946.66667	7.54904E-7	-2.75000E5	946.66667
0.00000	-2.75000E5	1020.00000	0.00000	-2.75000E5	1020.00000	0.81504	-2.75000E5	1020.00000	0.00000	-2.75000E5	1020.00000	0.18496	-2.75000E5	1020.00000	0.00000	-2.75000E5	1020.00000	3.59966E-6	-2.75000E5	1020.00000	1.00000	-2.75000E5	1020.00000	1.66190E-26	-2.75000E5	1020.00000	8.58365E-7	-2.75000E5	1020.00000	8.54429E-7	-2.75000E5	1020.00000
0.00000	-2.75000E5	1093.33333	0.00000	-2.75000E5	1093.33333	0.81488	-2.75000E5	1093.33333	0.00000	-2.75000E5	1093.33333	0.18512	-2.75000E5	1093.33333	0.00000	-2.75000E5	1093.33333	4.80378E-6	-2.75000E5	1093.33333	0.99999	-2.75000E5	1093.33333	7.71234E-26	-2.75000E5	1093.33333	9.29300E-7	-2.75000E5	1093.33333	9.06678E-7	-2.75000E5	1093.33333
0.69676	-2.75000E5	1166.66667	0.00000	-2.75000E5	1166.66667	0.00000	-2.75000E5	1166.66667	0.00000	-2.75000E5	1166.66667	0.30324	-2.75000E5	1166.66667	0.00000	-2.75000E5	1166.66667	6.05935E-6	-2.75000E5	1166.66667	0.99999	-2.75000E5	1166.66667	4.42580E-25	-2.75000E5	1166.66667	6.30685E-7	-2.75000E5	1166.66667	5.90203E-7	-2.75000E5	1166.66667
0.53801	-2.75000E5	1240.00000	0.00000	-2.75000E5	1240.00000	0.00000	-2.75000E5	1240.00000	0.00000	-2.75000E5	1240.00000	0.46199	-2.75000E5	1240.00000	0.00000	-2.75000E5	1240.00000	7.52971E-6	-2.75000E5	1240.00000	0.99999	-2.75000E5	1240.00000	3.22190E-24	-2.75000E5	1240.00000	2.87586E-7	-2.75000E5	1240.00000	2.59914E-7	-2.75000E5	1240.00000
0.45541	-2.75000E5	1313.33333	0.00000	-2.75000E5	1313.33333	0.00000	-2.75000E5	1313.33333	0.00000	-2.75000E5	1313.33333	0.54459	-2.75000E5	1313.33333	0.00000	-2.75000E5	1313.33333	8.97384E-6	-2.75000E5	1313.33333	0.99999	-2.75000E5	1313.33333	2.46156E-23	-2.75000E5	1313.33333	1.13565E-7	-2.75000E5	1313.33333	1.01056E-7	-2.75000E5	1313.33333
0.43669	-2.75000E5	1386.66667	0.00000	-2.75000E5	1386.66667	0.00000	-2.75000E5	1386.66667	0.00000	-2.75000E5	1386.66667	0.56331	-2.75000E5	1386.66667	0.00000	-2.75000E5	1386.66667	0.00001	-2.75000E5	1386.66667	0.99999	-2.75000E5	1386.66667	1.62540E-22	-2.75000E5	1386.66667	4.69022E-8	-2.75000E5	1386.66667	4.13855E-8	-2.75000E5	1386.66667
0.43308	-2.75000E5	1460.00000	0.00000	-2.75000E5	1460.00000	0.00000	-2.75000E5	1460.00000	0.00000	-2.75000E5	1460.00000	0.56692	-2.75000E5	1460.00000	0.00000	-2.75000E5	1460.00000	0.00001	-2.75000E5	1460.00000	0.99999	-2.75000E5	1460.00000	9.01833E-22	-2.75000E5	1460.00000	2.09548E-8	-2.75000E5	1460.00000	1.83790E-8	-2.75000E5	1460.00000
0.43193	-2.75000E5	1533.33333	0.00000	-2.75000E5	1533.33333	0.00000	-2.75000E5	1533.33333	0.00000	-2.75000E5	1533.33333	0.56807	-2.75000E5	1533.33333	0.00000	-2.75000E5	1533.33333	0.00001	-2.75000E5	1533.33333	0.99999	-2.75000E5	1533.33333	4.27621E-21	-2.75000E5	1533.33333	1.00758E-8	-2.75000E5	1533.33333	8.79743E-9	-2.75000E5	1533.33333
0.43128	-2.75000E5	1606.66667	0.00000	-2.75000E5	1606.66667	0.00000	-2.75000E5	1606.66667	0.00000	-2.75000E5	1606.66667	0.56872	-2.75000E5	1606.66667	0.00000	-2.75000E5	1606.66667	0.00002	-2.75000E5	1606.66667	0.99998	-2.75000E5	1606.66667	1.76913E-20	-2.75000E5	1606.66667	5.16402E-9	-2.75000E5	1606.66667	4.49439E-9	-2.75000E5	1606.66667
0.43082	-2.75000E5	1680.00000	0.00000	-2.75000E5	1680.00000	0.00000	-2.75000E5	1680.00000	0.00000	-2.75000E5	1680.00000	0.56918	-2.75000E5	1680.00000	0.00000	-2.75000E5	1680.00000	0.00002	-2.75000E5	1680.00000	0.99998	-2.75000E5	1680.00000	6.50299E-20	-2.75000E5	1680.00000	2.79623E-9	-2.75000E5	1680.00000	2.42881E-9	-2.75000E5	1680.00000
0.43054	-2.75000E5	1753.33333	0.00000	-2.75000E5	1753.33333	0.00000	-2.75000E5	1753.33333	0.00000	-2.75000E5	1753.33333	0.56946	-2.75000E5	1753.33333	0.00000	-2.75000E5	1753.33333	0.00002	-2.75000E5	1753.33333	0.99998	-2.75000E5	1753.33333	2.15655E-19	-2.75000E5	1753.33333	1.58767E-9	-2.75000E5	1753.33333	1.37791E-9	-2.75000E5	1753.33333
0.43047	-2.75000E5	1826.66667	0.00000	-2.75000E5	1826.66667	0.00000	-2.75000E5	1826.66667	0.00000	-2.75000E5	1826.66667	0.56953	-2.75000E5	1826.66667	0.00000	-2.75000E5	1826.66667	0.00002	-2.75000E5	1826.66667	0.99998	-2.75000E5	1826.66667	6.53570E-19	-2.75000E5	1826.66667	9.39213E-10	-2.75000E5	1826.66667	8.15412E-10	-2.75000E5	1826.66667
