Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.00000	-2.83333E5	1753.33333	0.00000	-2.83333E5	1753.33333	0.00000	-2.83333E5	1753.33333	0.00000	-2.83333E5	1753.33333	0.56432	-2.83333E5	1753.33333	0.43568	-2.83333E5	1753.33333	3.62125E-7	-2.83333E5	1753.33333	1.00000	-2.83333E5	1753.33333	1.93397E-18	-2.83333E5	1753.33333	4.61894E-12	-2.83333E5	1753.33333	6.01654E-12	-2.83333E5	1753.33333
0.00000	-2.83333E5	1826.66667	0.00000	-2.83333E5	1826.66667	0.00000	-2.83333E5	1826.66667	0.00000	-2.83333E5	1826.66667	0.56432	-2.83333E5	1826.66667	0.43568	-2.83333E5	1826.66667	3.51494E-7	-2.83333E5	1826.66667	1.00000	-2.83333E5	1826.66667	7.27660E-18	-2.83333E5	1826.66667	2.59896E-12	-2.83333E5	1826.66667	1.09679E-11	-2.83333E5	1826.66667
0.00000	-2.83333E5	1900.00000	0.00000	-2.83333E5	1900.00000	0.00000	-2.83333E5	1900.00000	0.00000	-2.83333E5	1900.00000	0.56431	-2.83333E5	1900.00000	0.43569	-2.83333E5	1900.00000	3.44328E-7	-2.83333E5	1900.00000	1.00000	-2.83333E5	1900.00000	2.46770E-17	-2.83333E5	1900.00000	1.53003E-12	-2.83333E5	1900.00000	4.46029E-11	-2.83333E5	1900.00000
0.00000	-2.83333E5	1973.33333	0.00000	-2.83333E5	1973.33333	0.00000	-2.83333E5	1973.33333	0.00000	-2.83333E5	1973.33333	0.56431	-2.83333E5	1973.33333	0.43569	-2.83333E5	1973.33333	3.41787E-7	-2.83333E5	1973.33333	1.00000	-2.83333E5	1973.33333	7.63002E-17	-2.83333E5	1973.33333	9.37465E-13	-2.83333E5	1973.33333	1.96578E-10	-2.83333E5	1973.33333
0.00000	-2.83333E5	2046.66667	0.00000	-2.83333E5	2046.66667	0.00000	-2.83333E5	2046.66667	0.00000	-2.83333E5	2046.66667	0.56431	-2.83333E5	2046.66667	0.43569	-2.83333E5	2046.66667	3.45649E-7	-2.83333E5	2046.66667	1.00000	-2.83333E5	2046.66667	2.17218E-16	-2.83333E5	2046.66667	5.95121E-13	-2.83333E5	2046.66667	7.95976E-10	-2.83333E5	2046.66667
0.00000	-2.83333E5	2120.00000	0.00000	-2.83333E5	2120.00000	0.00000	-2.83333E5	2120.00000	0.00000	-2.83333E5	2120.00000	0.56432	-2.83333E5	2120.00000	0.43568	-2.83333E5	2120.00000	3.58483E-7	-2.83333E5	2120.00000	1.00000	-2.83333E5	2120.00000	5.74224E-16	-2.83333E5	2120.00000	3.89904E-13	-2.83333E5	2120.00000	2.92833E-9	-2.83333E5	2120.00000
0.00000	-2.83333E5	2193.33333	0.00000	-2.83333E5	2193.33333	0.00000	-2.83333E5	2193.33333	0.00000	-2.83333E5	2193.33333	0.56432	-2.83333E5	2193.33333	0.43568	-2.83333E5	2193.33333	3.83867E-7	-2.83333E5	2193.33333	1.00000	-2.83333E5	2193.33333	1.41992E-15	-2.83333E5	2193.33333	2.62752E-13	-2.83333E5	2193.33333	9.85701E-9	-2.83333E5	2193.33333
0.00000	-2.83333E5	2266.66667	0.00000	-2.83333E5	2266.66667	0.00000	-2.83333E5	2266.66667	0.00000	-2.83333E5	2266.66667	0.56433	-2.83333E5	2266.66667	0.43567	-2.83333E5	2266.66667	4.26697E-7	-2.83333E5	2266.66667	1.00000	-2.83333E5	2266.66667	3.30534E-15	-2.83333E5	2266.66667	1.81589E-13	-2.83333E5	2266.66667	3.06087E-8	-2.83333E5	2266.66667
0.00000	-2.83333E5	2340.00000	0.00000	-2.83333E5	2340.00000	0.00000	-2.83333E5	2340.00000	0.00000	-2.83333E5	2340.00000	0.56433	-2.83333E5	2340.00000	0.43567	-2.83333E5	2340.00000	4.93635E-7	-2.83333E5	2340.00000	1.00000	-2.83333E5	2340.00000	7.28380E-15	-2.83333E5	2340.00000	1.28371E-13	-2.83333E5	2340.00000	8.83426E-8	-2.83333E5	2340.00000
0.00000	-2.83333E5	2413.33333	0.00000	-2.83333E5	2413.33333	0.00000	-2.83333E5	2413.33333	0.00000	-2.83333E5	2413.33333	0.56434	-2.83333E5	2413.33333	0.43566	-2.83333E5	2413.33333	5.93838E-7	-2.83333E5	2413.33333	1.00000	-2.83333E5	2413.33333	1.52692E-14	-2.83333E5	2413.33333	9.26184E-14	-2.83333E5	2413.33333	2.38559E-7	-2.83333E5	2413.33333
0.00000	-2.83333E5	2486.66667	0.00000	-2.83333E5	2486.66667	0.00000	-2.83333E5	2486.66667	0.00000	-2.83333E5	2486.66667	0.56435	-2.83333E5	2486.66667	0.43565	-2.83333E5	2486.66667	7.40162E-7	-2.83333E5	2486.66667	1.00000	-2.83333E5	2486.66667	3.05822E-14	-2.83333E5	2486.66667	6.80621E-14	-2.83333E5	2486.66667	6.06261E-7	-2.83333E5	2486.66667
0.00000	-2.83333E5	2560.00000	0.00000	-2.83333E5	2560.00000	0.00000	-2.83333E5	2560.00000	0.00000	-2.83333E5	2560.00000	0.56436	-2.83333E5	2560.00000	0.43564	-2.83333E5	2560.00000	9.51168E-7	-2.83333E5	2560.00000	1.00000	-2.83333E5	2560.00000	5.87451E-14	-2.83333E5	2560.00000	5.08534E-14	-2.83333E5	2560.00000	1.45751E-6	-2.83333E5	2560.00000
0.00000	-2.83333E5	2633.33333	0.00000	-2.83333E5	2633.33333	0.00000	-2.83333E5	2633.33333	0.00000	-2.83333E5	2633.33333	0.56437	-2.83333E5	2633.33333	0.43563	-2.83333E5	2633.33333	1.25441E-6	-2.83333E5	2633.33333	1.00000	-2.83333E5	2633.33333	1.08592E-13	-2.83333E5	2633.33333	3.85703E-14	-2.83333E5	2633.33333	3.33003E-6	-2.83333E5	2633.33333
0.00000	-2.83333E5	2706.66667	0.00000	-2.83333E5	2706.66667	0.00000	-2.83333E5	2706.66667	0.00000	-2.83333E5	2706.66667	0.56439	-2.83333E5	2706.66667	0.43561	-2.83333E5	2706.66667	1.69169E-6	-2.83333E5	2706.66667	0.99999	-2.83333E5	2706.66667	1.93757E-13	-2.83333E5	2706.66667	2.96544E-14	-2.83333E5	2706.66667	7.26018E-6	-2.83333E5	2706.66667
0.00000	-2.83333E5	2780.00000	0.00000	-2.83333E5	2780.00000	0.00000	-2.83333E5	2780.00000	0.00000	-2.83333E5	2780.00000	0.56440	-2.83333E5	2780.00000	0.43560	-2.83333E5	2780.00000	2.32718E-6	-2.83333E5	2780.00000	0.99998	-2.83333E5	2780.00000	3.34598E-13	-2.83333E5	2780.00000	2.30820E-14	-2.83333E5	2780.00000	0.00002	-2.83333E5	2780.00000
0.00000	-2.83333E5	2853.33333	0.00000	-2.83333E5	2853.33333	0.00000	-2.83333E5	2853.33333	0.00000	-2.83333E5	2853.33333	0.56441	-2.83333E5	2853.33333	0.43559	-2.83333E5	2853.33333	3.25958E-6	-2.83333E5	2853.33333	0.99997	-2.83333E5	2853.33333	5.60590E-13	-2.83333E5	2853.33333	1.81681E-14	-2.83333E5	2853.33333	0.00003	-2.83333E5	2853.33333
0.56482	-2.83333E5	2926.66667	0.00000	-2.83333E5	2926.66667	0.00000	-2.83333E5	2926.66667	0.00000	-2.83333E5	2926.66667	0.00000	-2.83333E5	2926.66667	0.43518	-2.83333E5	2926.66667	4.62511E-6	-2.83333E5	2926.66667	0.99994	-2.83333E5	2926.66667	8.97877E-13	-2.83333E5	2926.66667	1.42035E-14	-2.83333E5	2926.66667	0.00006	-2.83333E5	2926.66667
0.56486	-2.83333E5	3000.00000	0.00000	-2.83333E5	3000.00000	0.00000	-2.83333E5	3000.00000	0.00000	-2.83333E5	3000.00000	0.00000	-2.83333E5	3000.00000	0.43514	-2.83333E5	3000.00000	6.61201E-6	-2.83333E5	3000.00000	0.99989	-2.83333E5	3000.00000	1.37325E-12	-2.83333E5	3000.00000	1.09844E-14	-2.83333E5	3000.00000	0.00010	-2.83333E5	3000.00000
0.00000	-2.75000E5	800.00000	0.00000	-2.75000E5	800.00000	0.00000	-2.75000E5	800.00000	0.81507	-2.75000E5	800.00000	0.18493	-2.75000E5	800.00000	0.00000	-2.75000E5	800.00000	2.00673E-6	-2.75000E5	800.00000	1.00000	-2.75000E5	800.00000	3.43404E-29	-2.75000E5	800.00000	5.01672E-7	-2.75000E5	800.00000	5.01668E-7	-2.75000E5	800.00000
0.00000	-2.75000E5	873.33333	0.00000	-2.75000E5	873.33333	0.81507	-2.75000E5	873.33333	0.00000	-2.75000E5	873.33333	0.18493	-2.75000E5	873.33333	0.00000	-2.75000E5	873.33333	2.54836E-6	-2.75000E5	873.33333	1.00000	-2.75000E5	873.33333	3.67324E-28	-2.75000E5	873.33333	6.36775E-7	-2.75000E5	873.33333	6.36736E-7	-2.75000E5	873.33333
0.00000	-2.75000E5	946.66667	0.00000	-2.75000E5	946.66667	0.81507	-2.75000E5	946.66667	0.00000	-2.75000E5	946.66667	0.18493	-2.75000E5	946.66667	0.00000	-2.75000E5	946.66667	3.03936E-6	-2.75000E5	946.66667	1.00000	-2.75000E5	946.66667	2.83333E-27	-2.75000E5	946.66667	7.55377E-7	-2.75000E5	946.66667	7.54904E-7	-2.75000E5	946.66667
0.00000	-2.75000E5	1020.00000	0.00000	-2.75000E5	1020.00000	0.81504	-2.75000E5	1020.00000	0.00000	-2.75000E5	1020.00000	0.18496	-2.75000E5	1020.00000	0.00000	-2.75000E5	1020.00000	3.59966E-6	-2.75000E5	1020.00000	1.00000	-2.75000E5	1020.00000	1.66190E-26	-2.75000E5	1020.00000	8.58365E-7	-2.75000E5	1020.00000	8.54429E-7	-2.75000E5	1020.00000
0.00000	-2.75000E5	1093.33333	0.00000	-2.75000E5	1093.33333	0.81488	-2.75000E5	1093.33333	0.00000	-2.75000E5	1093.33333	0.18512	-2.75000E5	1093.33333	0.00000	-2.75000E5	1093.33333	4.80378E-6	-2.75000E5	1093.33333	0.99999	-2.75000E5	1093.33333	7.71234E-26	-2.75000E5	1093.33333	9.29300E-7	-2.75000E5	1093.33333	9.06678E-7	-2.75000E5	1093.33333
0.00000	-2.75000E5	1166.66667	0.00000	-2.75000E5	1166.66667	0.00000	-2.75000E5	1166.66667	0.00000	-2.75000E5	1166.66667	0.56445	-2.75000E5	1166.66667	0.43555	-2.75000E5	1166.66667	2.10819E-6	-2.75000E5	1166.66667	1.00000	-2.75000E5	1166.66667	1.46548E-24	-2.75000E5	1166.66667	2.10205E-7	-2.75000E5	1166.66667	2.05513E-7	-2.75000E5	1166.66667
0.00000	-2.75000E5	1240.00000	0.00000	-2.75000E5	1240.00000	0.00000	-2.75000E5	1240.00000	0.00000	-2.75000E5	1240.00000	0.56442	-2.75000E5	1240.00000	0.43558	-2.75000E5	1240.00000	1.33048E-6	-2.75000E5	1240.00000	1.00000	-2.75000E5	1240.00000	2.40781E-23	-2.75000E5	1240.00000	4.68522E-8	-2.75000E5	1240.00000	4.60560E-8	-2.75000E5	1240.00000
0.00000	-2.75000E5	1313.33333	0.00000	-2.75000E5	1313.33333	0.00000	-2.75000E5	1313.33333	0.00000	-2.75000E5	1313.33333	0.56439	-2.75000E5	1313.33333	0.43561	-2.75000E5	1313.33333	1.07971E-6	-2.75000E5	1313.33333	1.00000	-2.75000E5	1313.33333	2.89092E-22	-2.75000E5	1313.33333	1.23799E-8	-2.75000E5	1313.33333	1.22159E-8	-2.75000E5	1313.33333
0.00000	-2.75000E5	1386.66667	0.00000	-2.75000E5	1386.66667	0.00000	-2.75000E5	1386.66667	0.00000	-2.75000E5	1386.66667	0.56437	-2.75000E5	1386.66667	0.43563	-2.75000E5	1386.66667	9.50000E-7	-2.75000E5	1386.66667	1.00000	-2.75000E5	1386.66667	2.66547E-21	-2.75000E5	1386.66667	3.77548E-9	-2.75000E5	1386.66667	3.73566E-9	-2.75000E5	1386.66667
0.00000	-2.75000E5	1460.00000	0.00000	-2.75000E5	1460.00000	0.00000	-2.75000E5	1460.00000	0.00000	-2.75000E5	1460.00000	0.56435	-2.75000E5	1460.00000	0.43565	-2.75000E5	1460.00000	8.60092E-7	-2.75000E5	1460.00000	1.00000	-2.75000E5	1460.00000	1.96362E-20	-2.75000E5	1460.00000	1.30050E-9	-2.75000E5	1460.00000	1.28938E-9	-2.75000E5	1460.00000
0.00000	-2.75000E5	1533.33333	0.00000	-2.75000E5	1533.33333	0.00000	-2.75000E5	1533.33333	0.00000	-2.75000E5	1533.33333	0.56434	-2.75000E5	1533.33333	0.43566	-2.75000E5	1533.33333	7.89402E-7	-2.75000E5	1533.33333	1.00000	-2.75000E5	1533.33333	1.19347E-19	-2.75000E5	1533.33333	4.97157E-10	-2.75000E5	1533.33333	4.93655E-10	-2.75000E5	1533.33333
0.00000	-2.75000E5	1606.66667	0.00000	-2.75000E5	1606.66667	0.00000	-2.75000E5	1606.66667	0.00000	-2.75000E5	1606.66667	0.56433	-2.75000E5	1606.66667	0.43567	-2.75000E5	1606.66667	7.31092E-7	-2.75000E5	1606.66667	1.00000	-2.75000E5	1606.66667	6.14360E-19	-2.75000E5	1606.66667	2.07897E-10	-2.75000E5	1606.66667	2.06698E-10	-2.75000E5	1606.66667
0.00000	-2.75000E5	1680.00000	0.00000	-2.75000E5	1680.00000	0.00000	-2.75000E5	1680.00000	0.00000	-2.75000E5	1680.00000	0.56432	-2.75000E5	1680.00000	0.43568	-2.75000E5	1680.00000	6.82253E-7	-2.75000E5	1680.00000	1.00000	-2.75000E5	1680.00000	2.73706E-18	-2.75000E5	1680.00000	9.39691E-11	-2.75000E5	1680.00000	9.37106E-11	-2.75000E5	1680.00000
0.00000	-2.75000E5	1753.33333	0.00000	-2.75000E5	1753.33333	0.00000	-2.75000E5	1753.33333	0.00000	-2.75000E5	1753.33333	0.56432	-2.75000E5	1753.33333	0.43568	-2.75000E5	1753.33333	6.41528E-7	-2.75000E5	1753.33333	1.00000	-2.75000E5	1753.33333	1.07454E-17	-2.75000E5	1753.33333	4.54539E-11	-2.75000E5	1753.33333	4.67086E-11	-2.75000E5	1753.33333
0.00000	-2.75000E5	1826.66667	0.00000	-2.75000E5	1826.66667	0.00000	-2.75000E5	1826.66667	0.00000	-2.75000E5	1826.66667	0.56432	-2.75000E5	1826.66667	0.43568	-2.75000E5	1826.66667	6.08502E-7	-2.75000E5	1826.66667	1.00000	-2.75000E5	1826.66667	3.77399E-17	-2.75000E5	1826.66667	2.33325E-11	-2.75000E5	1826.66667	3.17876E-11	-2.75000E5	1826.66667
0.00000	-2.75000E5	1900.00000	0.00000	-2.75000E5	1900.00000	0.00000	-2.75000E5	1900.00000	0.00000	-2.75000E5	1900.00000	0.56431	-2.75000E5	1900.00000	0.43569	-2.75000E5	1900.00000	5.83573E-7	-2.75000E5	1900.00000	1.00000	-2.75000E5	1900.00000	1.20108E-16	-2.75000E5	1900.00000	1.26204E-11	-2.75000E5	1900.00000	5.63998E-11	-2.75000E5	1900.00000
0.00000	-2.75000E5	1973.33333	0.00000	-2.75000E5	1973.33333	0.00000	-2.75000E5	1973.33333	0.00000	-2.75000E5	1973.33333	0.56431	-2.75000E5	1973.33333	0.43569	-2.75000E5	1973.33333	5.68006E-7	-2.75000E5	1973.33333	1.00000	-2.75000E5	1973.33333	3.50159E-16	-2.75000E5	1973.33333	7.14948E-12	-2.75000E5	1973.33333	2.05798E-10	-2.75000E5	1973.33333
0.00000	-2.75000E5	2046.66667	0.00000	-2.75000E5	2046.66667	0.00000	-2.75000E5	2046.66667	0.00000	-2.75000E5	2046.66667	0.56431	-2.75000E5	2046.66667	0.43569	-2.75000E5	2046.66667	5.64056E-7	-2.75000E5	2046.66667	1.00000	-2.75000E5	2046.66667	9.43899E-16	-2.75000E5	2046.66667	4.21998E-12	-2.75000E5	2046.66667	8.10726E-10	-2.75000E5	2046.66667
0.00000	-2.75000E5	2120.00000	0.00000	-2.75000E5	2120.00000	0.00000	-2.75000E5	2120.00000	0.00000	-2.75000E5	2120.00000	0.56432	-2.75000E5	2120.00000	0.43568	-2.75000E5	2120.00000	5.75169E-7	-2.75000E5	2120.00000	1.00000	-2.75000E5	2120.00000	2.37159E-15	-2.75000E5	2120.00000	2.58367E-12	-2.75000E5	2120.00000	2.96790E-9	-2.75000E5	2120.00000
0.00000	-2.75000E5	2193.33333	0.00000	-2.75000E5	2193.33333	0.00000	-2.75000E5	2193.33333	0.00000	-2.75000E5	2193.33333	0.56432	-2.75000E5	2193.33333	0.43568	-2.75000E5	2193.33333	6.06238E-7	-2.75000E5	2193.33333	1.00000	-2.75000E5	2193.33333	5.59279E-15	-2.75000E5	2193.33333	1.63442E-12	-2.75000E5	2193.33333	9.97384E-9	-2.75000E5	2193.33333
0.00000	-2.75000E5	2266.66667	0.00000	-2.75000E5	2266.66667	0.00000	-2.75000E5	2266.66667	0.00000	-2.75000E5	2266.66667	0.56433	-2.75000E5	2266.66667	0.43567	-2.75000E5	2266.66667	6.63995E-7	-2.75000E5	2266.66667	1.00000	-2.75000E5	2266.66667	1.24543E-14	-2.75000E5	2266.66667	1.06470E-12	-2.75000E5	2266.66667	3.09403E-8	-2.75000E5	2266.66667
0.00000	-2.75000E5	2340.00000	0.00000	-2.75000E5	2340.00000	0.00000	-2.75000E5	2340.00000	0.00000	-2.75000E5	2340.00000	0.56433	-2.75000E5	2340.00000	0.43567	-2.75000E5	2340.00000	7.57601E-7	-2.75000E5	2340.00000	1.00000	-2.75000E5	2340.00000	2.63273E-14	-2.75000E5	2340.00000	7.12086E-13	-2.75000E5	2340.00000	8.92273E-8	-2.75000E5	2340.00000
0.00000	-2.75000E5	2413.33333	0.00000	-2.75000E5	2413.33333	0.00000	-2.75000E5	2413.33333	0.00000	-2.75000E5	2413.33333	0.56434	-2.75000E5	2413.33333	0.43566	-2.75000E5	2413.33333	8.99630E-7	-2.75000E5	2413.33333	1.00000	-2.75000E5	2413.33333	5.30773E-14	-2.75000E5	2413.33333	4.87699E-13	-2.75000E5	2413.33333	2.40780E-7	-2.75000E5	2413.33333
0.00000	-2.75000E5	2486.66667	0.00000	-2.75000E5	2486.66667	0.00000	-2.75000E5	2486.66667	0.00000	-2.75000E5	2486.66667	0.56435	-2.75000E5	2486.66667	0.43565	-2.75000E5	2486.66667	1.10771E-6	-2.75000E5	2486.66667	1.00000	-2.75000E5	2486.66667	1.02471E-13	-2.75000E5	2486.66667	3.41259E-13	-2.75000E5	2486.66667	6.11529E-7	-2.75000E5	2486.66667
0.00000	-2.75000E5	2560.00000	0.00000	-2.75000E5	2560.00000	0.00000	-2.75000E5	2560.00000	0.00000	-2.75000E5	2560.00000	0.56436	-2.75000E5	2560.00000	0.43564	-2.75000E5	2560.00000	1.40725E-6	-2.75000E5	2560.00000	1.00000	-2.75000E5	2560.00000	1.90135E-13	-2.75000E5	2560.00000	2.43468E-13	-2.75000E5	2560.00000	1.46937E-6	-2.75000E5	2560.00000
0.00000	-2.75000E5	2633.33333	0.00000	-2.75000E5	2633.33333	0.00000	-2.75000E5	2633.33333	0.00000	-2.75000E5	2633.33333	0.56437	-2.75000E5	2633.33333	0.43563	-2.75000E5	2633.33333	1.83593E-6	-2.75000E5	2633.33333	0.99999	-2.75000E5	2633.33333	3.40159E-13	-2.75000E5	2633.33333	1.76780E-13	-2.75000E5	2633.33333	3.35546E-6	-2.75000E5	2633.33333
0.00000	-2.75000E5	2706.66667	0.00000	-2.75000E5	2706.66667	0.00000	-2.75000E5	2706.66667	0.00000	-2.75000E5	2706.66667	0.56439	-2.75000E5	2706.66667	0.43561	-2.75000E5	2706.66667	2.45078E-6	-2.75000E5	2706.66667	0.99999	-2.75000E5	2706.66667	5.88446E-13	-2.75000E5	2706.66667	1.30423E-13	-2.75000E5	2706.66667	7.31237E-6	-2.75000E5	2706.66667
0.00000	-2.75000E5	2780.00000	0.00000	-2.75000E5	2780.00000	0.00000	-2.75000E5	2780.00000	0.00000	-2.75000E5	2780.00000	0.56440	-2.75000E5	2780.00000	0.43560	-2.75000E5	2780.00000	3.33902E-6	-2.75000E5	2780.00000	0.99998	-2.75000E5	2780.00000	9.86840E-13	-2.75000E5	2780.00000	9.76275E-14	-2.75000E5	2780.00000	0.00002	-2.75000E5	2780.00000
0.00000	-2.75000E5	2853.33333	0.00000	-2.75000E5	2853.33333	0.00000	-2.75000E5	2853.33333	0.00000	-2.75000E5	2853.33333	0.56441	-2.75000E5	2853.33333	0.43559	-2.75000E5	2853.33333	4.63420E-6	-2.75000E5	2853.33333	0.99996	-2.75000E5	2853.33333	1.60804E-12	-2.75000E5	2853.33333	7.40477E-14	-2.75000E5	2853.33333	0.00003	-2.75000E5	2853.33333
0.56482	-2.75000E5	2926.66667	0.00000	-2.75000E5	2926.66667	0.00000	-2.75000E5	2926.66667	0.00000	-2.75000E5	2926.66667	0.00000	-2.75000E5	2926.66667	0.43518	-2.75000E5	2926.66667	6.51860E-6	-2.75000E5	2926.66667	0.99994	-2.75000E5	2926.66667	2.50842E-12	-2.75000E5	2926.66667	5.58861E-14	-2.75000E5	2926.66667	0.00006	-2.75000E5	2926.66667
0.56486	-2.75000E5	3000.00000	0.00000	-2.75000E5	3000.00000	0.00000	-2.75000E5	3000.00000	0.00000	-2.75000E5	3000.00000	0.00000	-2.75000E5	3000.00000	0.43514	-2.75000E5	3000.00000	9.24186E-6	-2.75000E5	3000.00000	0.99989	-2.75000E5	3000.00000	3.74133E-12	-2.75000E5	3000.00000	4.17969E-14	-2.75000E5	3000.00000	0.00010	-2.75000E5	3000.00000
0.00000	-2.66667E5	800.00000	0.00000	-2.66667E5	800.00000	0.00000	-2.66667E5	800.00000	0.81507	-2.66667E5	800.00000	0.18493	-2.66667E5	800.00000	0.00000	-2.66667E5	800.00000	0.00002	-2.66667E5	800.00000	0.99997	-2.66667E5	800.00000	1.80422E-26	-2.66667E5	800.00000	6.14628E-6	-2.66667E5	800.00000	6.14606E-6	-2.66667E5	800.00000
0.00000	-2.66667E5	873.33333	0.00000	-2.66667E5	873.33333	0.81507	-2.66667E5	873.33333	0.00000	-2.66667E5	873.33333	0.18493	-2.66667E5	873.33333	0.00000	-2.66667E5	873.33333	0.00003	-2.66667E5	873.33333	0.99997	-2.66667E5	873.33333	1.14056E-25	-2.66667E5	873.33333	6.32158E-6	-2.66667E5	873.33333	6.32130E-6	-2.66667E5	873.33333
0.00000	-2.66667E5	946.66667	0.00000	-2.66667E5	946.66667	0.81507	-2.66667E5	946.66667	0.00000	-2.66667E5	946.66667	0.18493	-2.66667E5	946.66667	0.00000	-2.66667E5	946.66667	0.00003	-2.66667E5	946.66667	0.99997	-2.66667E5	946.66667	5.64339E-25	-2.66667E5	946.66667	6.28060E-6	-2.66667E5	946.66667	6.27990E-6	-2.66667E5	946.66667
0.00000	-2.66667E5	1020.00000	0.00000	-2.66667E5	1020.00000	0.81506	-2.66667E5	1020.00000	0.00000	-2.66667E5	1020.00000	0.18494	-2.66667E5	1020.00000	0.00000	-2.66667E5	1020.00000	0.00002	-2.66667E5	1020.00000	0.99997	-2.66667E5	1020.00000	2.27031E-24	-2.66667E5	1020.00000	6.15025E-6	-2.66667E5	1020.00000	6.14604E-6	-2.66667E5	1020.00000
0.00000	-2.66667E5	1093.33333	0.00000	-2.66667E5	1093.33333	0.81504	-2.66667E5	1093.33333	0.00000	-2.66667E5	1093.33333	0.18496	-2.66667E5	1093.33333	0.00000	-2.66667E5	1093.33333	0.00002	-2.66667E5	1093.33333	0.99997	-2.66667E5	1093.33333	7.71410E-24	-2.66667E5	1093.33333	5.93872E-6	-2.66667E5	1093.33333	5.91442E-6	-2.66667E5	1093.33333
0.79558	-2.66667E5	1166.66667	0.00000	-2.66667E5	1166.66667	0.00000	-2.66667E5	1166.66667	0.00000	-2.66667E5	1166.66667	0.20442	-2.66667E5	1166.66667	0.00000	-2.66667E5	1166.66667	0.00002	-2.66667E5	1166.66667	0.99997	-2.66667E5	1166.66667	2.29667E-23	-2.66667E5	1166.66667	5.52574E-6	-2.66667E5	1166.66667	5.42086E-6	-2.66667E5	1166.66667
0.00000	-2.66667E5	1240.00000	0.00000	-2.66667E5	1240.00000	0.00000	-2.66667E5	1240.00000	0.00000	-2.66667E5	1240.00000	0.56442	-2.66667E5	1240.00000	0.43558	-2.66667E5	1240.00000	7.24376E-6	-2.66667E5	1240.00000	0.99999	-2.66667E5	1240.00000	2.72090E-22	-2.66667E5	1240.00000	1.18809E-6	-2.66667E5	1240.00000	1.16789E-6	-2.66667E5	1240.00000
0.00000	-2.66667E5	1313.33333	0.00000	-2.66667E5	1313.33333	0.00000	-2.66667E5	1313.33333	0.00000	-2.66667E5	1313.33333	0.56439	-2.66667E5	1313.33333	0.43561	-2.66667E5	1313.33333	3.24559E-6	-2.66667E5	1313.33333	1.00000	-2.66667E5	1313.33333	2.85315E-21	-2.66667E5	1313.33333	2.62080E-7	-2.66667E5	1313.33333	2.58607E-7	-2.66667E5	1313.33333
0.00000	-2.66667E5	1386.66667	0.00000	-2.66667E5	1386.66667	0.00000	-2.66667E5	1386.66667	0.00000	-2.66667E5	1386.66667	0.56437	-2.66667E5	1386.66667	0.43563	-2.66667E5	1386.66667	2.19554E-6	-2.66667E5	1386.66667	1.00000	-2.66667E5	1386.66667	2.33067E-20	-2.66667E5	1386.66667	6.80112E-8	-2.66667E5	1386.66667	6.72936E-8	-2.66667E5	1386.66667
0.00000	-2.66667E5	1460.00000	0.00000	-2.66667E5	1460.00000	0.00000	-2.66667E5	1460.00000	0.00000	-2.66667E5	1460.00000	0.56435	-2.66667E5	1460.00000	0.43565	-2.66667E5	1460.00000	1.77885E-6	-2.66667E5	1460.00000	1.00000	-2.66667E5	1460.00000	1.53980E-19	-2.66667E5	1460.00000	2.02606E-8	-2.66667E5	1460.00000	2.00872E-8	-2.66667E5	1460.00000
0.00000	-2.66667E5	1533.33333	0.00000	-2.66667E5	1533.33333	0.00000	-2.66667E5	1533.33333	0.00000	-2.66667E5	1533.33333	0.56434	-2.66667E5	1533.33333	0.43566	-2.66667E5	1533.33333	1.54084E-6	-2.66667E5	1533.33333	1.00000	-2.66667E5	1533.33333	8.48092E-19	-2.66667E5	1533.33333	6.79203E-9	-2.66667E5	1533.33333	6.74415E-9	-2.66667E5	1533.33333
0.00000	-2.66667E5	1606.66667	0.00000	-2.66667E5	1606.66667	0.00000	-2.66667E5	1606.66667	0.00000	-2.66667E5	1606.66667	0.56433	-2.66667E5	1606.66667	0.43567	-2.66667E5	1606.66667	1.37272E-6	-2.66667E5	1606.66667	1.00000	-2.66667E5	1606.66667	3.99192E-18	-2.66667E5	1606.66667	2.52073E-9	-2.66667E5	1606.66667	2.50591E-9	-2.66667E5	1606.66667
