Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Unnamed: 89	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
75.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.025	0	3.388521e-18	0	9.797307e-13	3.388521e-18	-252.2492	0	-168.6866	-252.2492	22776.32	76700.29	15102.2	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.025	800K/q_0p40	-11.008893283058901	-16.46998981852156
77.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0275	0	5.058908e-18	0	1.185474e-12	5.058908e-18	-249.5753	0	-167.4187	-249.5753	22748.27	76700.29	15083.6	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0275	800K/q_0p40	-10.926107966595412	-16.295943218487388
80.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.03	0	7.234183e-18	0	1.410812e-12	7.234183e-18	-247.2074	0	-166.2613	-247.2074	22720.3	76700.29	15065.05	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.03	800K/q_0p40	-10.85053085499291	-16.140610509275678
82.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0325	0	9.977013e-18	0	1.655745e-12	9.977013e-18	-245.0657	0	-165.1965	-245.0657	22692.39	76700.29	15046.54	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0325	800K/q_0p40	-10.781006547756652	-16.00099946189769
85.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.035	0	1.33888e-17	0	1.920272e-12	1.33888e-17	-243.1101	0	-164.2107	-243.1101	22664.54	76700.29	15028.08	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.035	800K/q_0p40	-10.71663725060246	-15.873258345820876
87.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0375	0	1.752446e-17	0	2.204394e-12	1.752446e-17	-241.3142	0	-163.2929	-241.3142	22636.77	76700.29	15009.66	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0375	800K/q_0p40	-10.656710779723522	-15.756355355537249
90.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.04	0	2.2485e-17	0	2.508111e-12	2.2485e-17	-239.6647	0	-162.4344	-239.6647	22609.06	76700.29	14991.29	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.04	800K/q_0p40	-10.600653247099396	-15.64810710809604
92.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0425	0	2.8372030000000004e-17	0	2.831422e-12	2.8372030000000004e-17	-238.1082	0	-161.628	-238.1082	22581.43	76700.29	14972.97	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0425	800K/q_0p40	-10.547995397815018	-15.547109589609226
95.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.045	0	3.5287620000000006e-17	0	3.174328e-12	3.5287620000000006e-17	-236.6582	0	-160.8676	-236.6582	22553.86	76700.29	14954.69	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.045	800K/q_0p40	-10.498348200066905	-15.452377631969382
97.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0475	0	4.3409720000000007e-17	0	3.536828e-12	4.3409720000000007e-17	-235.288	0	-160.1484	-235.288	22526.35	76700.29	14936.45	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0475	800K/q_0p40	-10.451386059910213	-15.362413015424767
100.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.05	0	5.284022e-17	0	3.918923e-12	5.284022e-17	-233.9711	0	-159.4661	-233.9711	22498.92	76700.29	14918.26	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.05	800K/q_0p40	-10.406833269566967	-15.277035382870775
102.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0525	0	6.379666e-17	0	4.320612e-12	6.379666e-17	-232.7206	0	-158.8171	-232.7206	22471.55	76700.29	14900.11	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0525	800K/q_0p40	-10.364454732491097	-15.195202057666606
105.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.055	0	7.649096000000001e-17	0	4.741897e-12	7.649096000000001e-17	-231.51	0	-158.1982	-231.51	22444.25	76700.29	14882.01	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.055	800K/q_0p40	-10.324047883680786	-15.116389888429435
107.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0575	0	9.124628000000001e-17	0	5.182775e-12	9.124628000000001e-17	-230.3394	0	-157.6069	-230.3394	22417.01	76700.29	14863.95	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0575	800K/q_0p40	-10.285437644793399	-15.039784832169074
110.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.06	0	1.083331e-16	0	5.643249e-12	1.083331e-16	-229.1953	0	-157.0408	-229.1953	22389.84	76700.29	14845.93	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.06	800K/q_0p40	-10.248470786706706	-14.965238829145294
112.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0625	0	1.281998e-16	0	6.123317e-12	1.281998e-16	-228.0779	0	-156.4977	-228.0779	22362.73	76700.29	14827.96	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0625	800K/q_0p40	-10.213013256849237	-14.892112652344222
115.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.065	0	1.512277e-16	0	6.62298e-12	1.512277e-16	-226.987	0	-155.976	-226.987	22335.7	76700.29	14810.03	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.065	800K/q_0p40	-10.17894655642869	-14.820368652913299
117.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0675	0	1.780418e-16	0	7.142237e-12	1.780418e-16	-225.8962	0	-155.474	-225.8962	22308.72	76700.29	14792.15	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0675	800K/q_0p40	-10.146165742762046	-14.749478023656446
120.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.07	0	2.092056e-16	0	7.681089e-12	2.092056e-16	-224.8187	0	-154.9902	-224.8187	22281.81	76700.29	14774.3	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.07	800K/q_0p40	-10.11457720273375	-14.679426694486656
122.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0725	0	2.457978e-16	0	8.239535e-12	2.457978e-16	-223.7544	0	-154.5234	-223.7544	22254.97	76700.29	14756.5	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0725	800K/q_0p40	-10.0840972971175	-14.609422008561591
125.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.075	0	2.886053e-16	0	8.817576e-12	2.886053e-16	-222.6769	0	-154.0724	-222.6769	22228.19	76700.29	14738.75	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.075	800K/q_0p40	-10.05465078839556	-14.539695697706769
127.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0775	0	3.3905e-16	0	9.415212e-12	3.3905e-16	-221.6127	0	-153.6362	-221.6127	22201.48	76700.29	14721.03	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0775	800K/q_0p40	-10.026169896635782	-14.469736251286971
130.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.08	0	3.985018e-16	0	1.003244e-11	3.985018e-16	-220.5351	0	-153.2139	-220.5351	22174.83	76700.29	14703.36	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.08	800K/q_0p40	-9.998593428927474	-14.399569712590825
132.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0825	0	4.688963e-16	0	1.066927e-11	4.688963e-16	-219.4576	0	-152.8046	-219.4576	22148.24	76700.29	14685.74	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0825	800K/q_0p40	-9.971865294335364	-14.328923194209162
135.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.085	0	5.525544e-16	0	1.132569e-11	5.525544e-16	-218.3668	0	-152.4075	-218.3668	22121.72	76700.29	14668.15	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.085	800K/q_0p40	-9.945935329795125	-14.257624958445051
137.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0875	0	6.524439e-16	0	1.20017e-11	6.524439e-16	-217.2626	0	-152.0218	-217.2626	22095.26	76700.29	14650.61	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0875	800K/q_0p40	-9.920757233258385	-14.1854568249366
140.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.09	0	7.715339e-16	0	1.269731e-11	7.715339e-16	-216.1452	0	-151.6471	-216.1452	22068.86	76700.29	14633.1	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.09	800K/q_0p40	-9.896288277146258	-14.112644986957298
142.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0925	0	9.145479e-16	0	1.341251e-11	9.145479e-16	-215.0144	0	-151.2826	-215.0144	22042.53	76700.29	14615.64	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0925	800K/q_0p40	-9.872489941227805	-14.03879354315542
145.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.095	0	1.087223e-15	0	1.414731e-11	1.087223e-15	-213.8571	0	-150.9279	-213.8571	22016.26	76700.29	14598.22	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.095	800K/q_0p40	-9.849326129978296	-13.963681368759532
147.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0975	0	1.29641e-15	0	1.49017e-11	1.29641e-15	-212.6864	0	-150.5823	-212.6864	21990.05	76700.29	14580.85	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0975	800K/q_0p40	-9.82676418403708	-13.887257627649031
150.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1	0	1.550274e-15	0	1.567569e-11	1.550274e-15	-211.5025	0	-150.2456	-211.5025	21963.91	76700.29	14563.51	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.1	800K/q_0p40	-9.804773333648937	-13.809591536557766
152.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1025	0	1.85886e-15	0	1.646927e-11	1.85886e-15	-210.2919	0	-149.9171	-210.2919	21937.83	76700.29	14546.22	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.1025	800K/q_0p40	-9.783325650496181	-13.730753317875777
155.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.105	0	2.237418e-15	0	1.728245e-11	2.237418e-15	-209.0548	0	-149.5965	-209.0548	21911.8	76700.29	14528.96	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.105	800K/q_0p40	-9.762394690904694	-13.650252872347286
157.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1075	0	2.705038e-15	0	1.811522e-11	2.705038e-15	-207.8043	0	-149.2835	-207.8043	21885.84	76700.29	14511.75	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.1075	800K/q_0p40	-9.741956387315017	-13.567826629605694
160.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.11	0	3.280808e-15	0	1.896759e-11	3.280808e-15	-206.5139	0	-148.9777	-206.5139	21859.95	76700.29	14494.58	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.11	800K/q_0p40	-9.721987846559498	-13.484019184725321
162.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1125	0	3.992404e-15	0	1.983955e-11	3.992404e-15	-205.2102	0	-148.6788	-205.2102	21834.11	76700.29	14477.45	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.1125	800K/q_0p40	-9.70246818272283	-13.398765517962559
165.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.115	0	4.883658e-15	0	2.07311e-11	4.883658e-15	-203.8666	0	-148.3864	-203.8666	21808.34	76700.29	14460.36	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.115	800K/q_0p40	-9.683377653465437	-13.311254757076332
167.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1175	0	5.996621e-15	0	2.164225e-11	5.996621e-15	-202.5097	0	-148.1003	-202.5097	21782.62	76700.29	14443.31	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.1175	800K/q_0p40	-9.664697590525357	-13.222093398687651
170.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.12	0	7.398944e-15	0	2.2573e-11	7.398944e-15	-201.0996	0	-147.8202	-201.0996	21756.97	76700.29	14426.3	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.12	800K/q_0p40	-9.646410718420515	-13.13083025968778
172.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1225	0	9.165756e-15	0	2.352333e-11	9.165756e-15	-199.6762	0	-147.546	-199.6762	21731.37	76700.29	14409.32	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.1225	800K/q_0p40	-9.628501198826482	-13.037831708215393
