Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
92.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05775	0	3.191573e-24	0	9.884635e-24	3.191573e-24	-602.9407	0	-589.9111	-602.9407	30037.32	72845.72	1	7468.768	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94225	1400K/q_0p20	-22.005039362810862	-22.495995217618447
92.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0575	0	3.297986e-24	0	1.006974e-23	3.297986e-24	-602.559	0	-589.6952	-602.559	30033.46	72845.72	1	7467.807	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9425	1400K/q_0p20	-21.996981742755523	-22.48175119227417
92.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05725	0	3.4077709999999996e-24	0	1.0258850000000001e-23	3.4077709999999996e-24	-602.1778	0	-589.4786	-602.1778	30029.59	72845.72	1	7466.846	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94275	1400K/q_0p20	-21.988901320183878	-22.467529597232183
93.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.057	0	3.52102e-24	0	1.0452080000000001e-23	3.52102e-24	-601.7973	0	-589.2614	-601.7973	30025.73	72845.72	1	7465.885	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.943	1400K/q_0p20	-21.98079727485118	-22.453331508055356
93.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05675	0	3.637835e-24	0	1.064953e-23	3.637835e-24	-601.4173	0	-589.0436	-601.4173	30021.87	72845.72	1	7464.925	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94325	1400K/q_0p20	-21.972669558695728	-22.439157002967583
93.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0565	0	3.7583400000000004e-24	0	1.0851320000000002e-23	3.7583400000000004e-24	-601.038	0	-588.8251	-601.038	30018.01	72845.72	1	7463.965	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9435	1400K/q_0p20	-21.964517429202797	-22.425003933803197
93.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05625	0	3.882643e-24	0	1.1057570000000001e-23	3.882643e-24	-600.6593	0	-588.6059	-600.6593	30014.15	72845.72	1	7463.005	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94375	1400K/q_0p20	-21.956340302646353	-22.410872539986464
94.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.056	0	4.01088e-24	0	1.12684e-23	4.01088e-24	-600.281	0	-588.3861	-600.281	30010.29	72845.72	1	7462.045	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.944	1400K/q_0p20	-21.948137745045383	-22.39676033131614
94.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05575	0	4.143191e-24	0	1.1483920000000001e-23	4.143191e-24	-599.9032	0	-588.1656	-599.9032	30006.43	72845.72	1	7461.086	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94425	1400K/q_0p20	-21.93990984157431	-22.382665045380435
94.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0555	0	4.279681e-24	0	1.1704270000000002e-23	4.279681e-24	-599.526	0	-587.9444	-599.526	30002.57	72845.72	1	7460.127	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9445	1400K/q_0p20	-21.93165566824317	-22.368588601337965
94.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05525	0	4.420483e-24	0	1.1929580000000001e-23	4.420483e-24	-599.1492	0	-587.7224	-599.1492	29998.71	72845.72	1	7459.168	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94475	1400K/q_0p20	-21.92337484609439	-22.35453027527206
95.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.055	0	4.565754e-24	0	1.2159990000000001e-23	4.565754e-24	-598.7728	0	-587.4998	-598.7728	29994.86	72845.72	1	7458.209	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.945	1400K/q_0p20	-21.915066782213497	-22.340487491733352
95.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05475	0	4.715640000000001e-24	0	1.2395630000000002e-23	4.715640000000001e-24	-598.3968	0	-587.2764	-598.3968	29991.0	72845.72	1	7457.251	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94525	1400K/q_0p20	-21.906731395594782	-22.326459357092894
95.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0545	0	4.87029e-24	0	1.2636660000000001e-23	4.87029e-24	-598.0212	0	-587.0522	-598.0212	29987.15	72845.72	1	7456.293	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9455	1400K/q_0p20	-21.89836769941198	-22.31244517807695
95.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05425	0	5.029847e-24	0	1.2883210000000001e-23	5.029847e-24	-597.646	0	-586.8273	-597.646	29983.3	72845.72	1	7455.335	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94575	1400K/q_0p20	-21.889975914026184	-22.298445225295232
96.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.054	0	5.194489e-24	0	1.3135450000000001e-23	5.194489e-24	-597.2711	0	-586.6016	-597.2711	29979.45	72845.72	1	7454.377	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.946	1400K/q_0p20	-21.88155504437245	-22.28445716906843
96.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05375	0	5.364363e-24	0	1.3393540000000003e-23	5.364363e-24	-596.8965	0	-586.3751	-596.8965	29975.6	72845.72	1	7453.42	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94625	1400K/q_0p20	-21.873104620951	-22.27048184164019
96.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0535	0	5.539684e-24	0	1.365764e-23	5.539684e-24	-596.5222	0	-586.1478	-596.5222	29971.75	72845.72	1	7452.463	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9465	1400K/q_0p20	-21.864624338979894	-22.256515008009913
96.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05325	0	5.720613e-24	0	1.3927920000000002e-23	5.720613e-24	-596.1481	0	-585.9197	-596.1481	29967.9	72845.72	1	7451.506	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94675	1400K/q_0p20	-21.85611373640956	-22.242557431302572
97.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.053	0	5.907291e-24	0	1.420456e-23	5.907291e-24	-595.7743	0	-585.6908	-595.7743	29964.05	72845.72	1	7450.549	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.947	1400K/q_0p20	-21.84757221442479	-22.228611634765823
97.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05275	0	6.099979e-24	0	1.448773e-23	6.099979e-24	-595.4007	0	-585.4611	-595.4007	29960.21	72845.72	1	7449.593	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94725	1400K/q_0p20	-21.8389996563303	-22.214671660103956
97.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0525	0	6.2988300000000005e-24	0	1.4777640000000003e-23	6.2988300000000005e-24	-595.0273	0	-585.2305	-595.0273	29956.36	72845.72	1	7448.637	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9475	1400K/q_0p20	-21.83039491755245	-22.200740112726205
97.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05225	0	6.504076e-24	0	1.5074470000000002e-23	6.504076e-24	-594.654	0	-584.999	-594.654	29952.52	72845.72	1	7447.681	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94775	1400K/q_0p20	-21.821757948184278	-22.18681439266187
98.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.052	0	6.715932e-24	0	1.5378420000000002e-23	6.715932e-24	-594.2809	0	-584.7666	-594.2809	29948.67	72845.72	1	7446.725	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.948	1400K/q_0p20	-21.813088282254355	-22.17289370982021
98.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05175	0	6.934597e-24	0	1.56897e-23	6.934597e-24	-593.908	0	-584.5334	-593.908	29944.83	72845.72	1	7445.769	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94825	1400K/q_0p20	-21.80438536040224	-22.15897877262411
98.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0515	0	7.160358e-24	0	1.600853e-23	7.160358e-24	-593.5351	0	-584.2992	-593.5351	29940.99	72845.72	1	7444.814	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9485	1400K/q_0p20	-21.795648545794563	-22.1450652635109
98.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05125	0	7.393420999999999e-24	0	1.633513e-23	7.393420999999999e-24	-593.1622	0	-584.0641	-593.1622	29937.15	72845.72	1	7443.859	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94875	1400K/q_0p20	-21.786877404925427	-22.131154563277505
99.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.051	0	7.633983e-24	0	1.6669720000000002e-23	7.633983e-24	-592.7895	0	-583.8281	-592.7895	29933.31	72845.72	1	7442.905	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.949	1400K/q_0p20	-21.778071694921618	-22.117248811509583
99.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05075	0	7.882387e-24	0	1.701256e-23	7.882387e-24	-592.4168	0	-583.5912	-592.4168	29929.47	72845.72	1	7441.95	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94925	1400K/q_0p20	-21.76923033011349	-22.103342246476437
99.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0505	0	8.138848e-24	0	1.736388e-23	8.138848e-24	-592.0441	0	-583.3533	-592.0441	29925.63	72845.72	1	7440.996	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9495	1400K/q_0p20	-21.760353224187742	-22.089437062266704
99.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05025	0	8.403664e-24	0	1.772393e-23	8.403664e-24	-591.6714	0	-583.1144	-591.6714	29921.8	72845.72	1	7440.042	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94975	1400K/q_0p20	-21.751439973866884	-22.07553132012414
100.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05	0	8.677062e-24	0	1.8092990000000002e-23	8.677062e-24	-591.2987	0	-582.8745	-591.2987	29917.96	72845.72	1	7439.088	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.95	1400K/q_0p20	-21.742489656843986	-22.06162729938331
100.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04975	0	8.959546e-24	0	1.8471330000000002e-23	8.959546e-24	-590.9258	0	-582.6336	-590.9258	29914.12	72845.72	1	7438.135	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.95025	1400K/q_0p20	-21.73350183272081	-22.047713996441693
100.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0495	0	9.251114e-24	0	1.8859220000000003e-23	9.251114e-24	-590.5531	0	-582.3917	-590.5531	29910.29	72845.72	1	7437.182	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9505	1400K/q_0p20	-21.724476273247735	-22.033805967269362
100.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04925	0	9.552368e-24	0	1.9256970000000002e-23	9.552368e-24	-590.1801	0	-582.1488	-590.1801	29906.46	72845.72	1	7436.229	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.95075	1400K/q_0p20	-21.715412046173128	-22.019888954923793
101.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.049	0	9.863510000000001e-24	0	1.9664870000000002e-23	9.863510000000001e-24	-589.807	0	-581.9048	-589.807	29902.63	72845.72	1	7435.276	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.951	1400K/q_0p20	-21.706308920267166	-22.00596851078194
101.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.04875	0	1.018484e-23	0	2.0083250000000002e-23	1.018484e-23	-589.4338	0	-581.6598	-589.4338	29898.8	72845.72	1	7434.323	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.95125	1400K/q_0p20	-21.69716600552829	-21.99204578921295
