Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	Unnamed: 101	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
262.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.112	0	3.84296e-08	0	4.283714e-07	3.84296e-08	-147.3811	0	-123.449	-147.3811	24170.49	72806.33	0.001	10302.83	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.112	1200K/q_0p30	-5.368179532323861	-6.415334135928491
262.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11225	0	3.905223e-08	0	4.302859e-07	3.905223e-08	-147.2208	0	-123.4045	-147.2208	24167.63	72806.33	0.001	10301.61	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11225	1200K/q_0p30	-5.366242885041137	-6.408354161555115
262.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1125	0	3.968566e-08	0	4.322046e-07	3.968566e-08	-147.0603	0	-123.3601	-147.0603	24164.77	72806.33	0.001	10300.39	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1125	1200K/q_0p30	-5.364310615185342	-6.4013663926803925
262.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11275	0	4.03302e-08	0	4.341277e-07	4.03302e-08	-146.8995	0	-123.3158	-146.8995	24161.91	72806.33	0.001	10299.17	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11275	1200K/q_0p30	-5.362382502635504	-6.394369624293373
263.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.113	0	4.098613e-08	0	4.36055e-07	4.098613e-08	-146.7386	0	-123.2716	-146.7386	24159.05	72806.33	0.001	10297.95	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.113	1200K/q_0p30	-5.360458729332222	-6.387363086782085
263.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11325	0	4.16534e-08	0	4.379866e-07	4.16534e-08	-146.5774	0	-123.2275	-146.5774	24156.19	72806.33	0.001	10296.73	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11325	1200K/q_0p30	-5.3585391763339825	-6.380349543093392
263.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1135	0	4.23325e-08	0	4.399224e-07	4.23325e-08	-146.4161	0	-123.1835	-146.4161	24153.34	72806.33	0.001	10295.52	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1135	1200K/q_0p30	-5.356623924022864	-6.3733260829518255
263.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11375	0	4.302358e-08	0	4.418626e-07	4.302358e-08	-146.2545	0	-123.1396	-146.2545	24150.48	72806.33	0.001	10294.3	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11375	1200K/q_0p30	-5.354712756303751	-6.366293454721292
264.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.114	0	4.372697e-08	0	4.438069e-07	4.372697e-08	-146.0927	0	-123.0958	-146.0927	24147.62	72806.33	0.001	10293.08	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.114	1200K/q_0p30	-5.35280594994396	-6.359250615448906
264.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11425	0	4.444267e-08	0	4.457556e-07	4.444267e-08	-145.9307	0	-123.0521	-145.9307	24144.77	72806.33	0.001	10291.86	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11425	1200K/q_0p30	-5.350903192103653	-6.352199857664695
264.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1145	0	4.517108e-08	0	4.477085e-07	4.517108e-08	-145.7685	0	-123.0085	-145.7685	24141.92	72806.33	0.001	10290.65	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1145	1200K/q_0p30	-5.349004660211031	-6.345139525723014
264.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11475	0	4.59124e-08	0	4.496657e-07	4.59124e-08	-145.6061	0	-122.965	-145.6061	24139.06	72806.33	0.001	10289.43	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11475	1200K/q_0p30	-5.347110238669219	-6.338070004565419
265.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.115	0	4.666687e-08	0	4.516272e-07	4.666687e-08	-145.4435	0	-122.9216	-145.4435	24136.21	72806.33	0.001	10288.21	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.115	1200K/q_0p30	-5.345219909851194	-6.330991326762447
265.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11525	0	4.74348e-08	0	4.535929e-07	4.74348e-08	-145.2807	0	-122.8782	-145.2807	24133.36	72806.33	0.001	10287.0	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11525	1200K/q_0p30	-5.343333751987624	-6.32390292620124
265.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1155	0	4.82164e-08	0	4.555629e-07	4.82164e-08	-145.1176	0	-122.835	-145.1176	24130.5	72806.33	0.001	10285.78	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1155	1200K/q_0p30	-5.341451651101577	-6.316805218647492
265.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11575	0	4.901185e-08	0	4.575372e-07	4.901185e-08	-144.9544	0	-122.7918	-144.9544	24127.65	72806.33	0.001	10284.57	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11575	1200K/q_0p30	-5.33957358990805	-6.309698904309898
266.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.116	0	4.982163e-08	0	4.595157e-07	4.982163e-08	-144.7909	0	-122.7488	-144.7909	24124.8	72806.33	0.001	10283.35	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.116	1200K/q_0p30	-5.337699645742758	-6.302582067878892
266.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11625	0	5.064593e-08	0	4.614985e-07	5.064593e-08	-144.6271	0	-122.7058	-144.6271	24121.95	72806.33	0.001	10282.14	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11625	1200K/q_0p30	-5.33582970621506	-6.295455449604043
266.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1165	0	5.148512e-08	0	4.634856e-07	5.148512e-08	-144.4632	0	-122.663	-144.4632	24119.11	72806.33	0.001	10280.92	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1165	1200K/q_0p30	-5.333963754373181	-6.2883182706802385
266.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11675	0	5.233927e-08	0	4.654769e-07	5.233927e-08	-144.299	0	-122.6202	-144.299	24116.26	72806.33	0.001	10279.71	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11675	1200K/q_0p30	-5.332101866672884	-6.28117233895985
267.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.117	0	5.32088e-08	0	4.674725e-07	5.32088e-08	-144.1346	0	-122.5775	-144.1346	24113.41	72806.33	0.001	10278.5	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.117	1200K/q_0p30	-5.330243932277097	-6.274016535460825
267.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11725	0	5.409399e-08	0	4.694724e-07	5.409399e-08	-143.97	0	-122.5349	-143.97	24110.56	72806.33	0.001	10277.28	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11725	1200K/q_0p30	-5.328389934558752	-6.266850983596319
267.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1175	0	5.499532e-08	0	4.714766e-07	5.499532e-08	-143.8051	0	-122.4924	-143.8051	24107.72	72806.33	0.001	10276.07	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1175	1200K/q_0p30	-5.326539856994652	-6.25967426659037
267.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11775	0	5.59128e-08	0	4.73485e-07	5.59128e-08	-143.64	0	-122.45	-143.64	24104.87	72806.33	0.001	10274.86	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11775	1200K/q_0p30	-5.324693774887563	-6.25248875860699
268.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.118	0	5.684703e-08	0	4.754977e-07	5.684703e-08	-143.4747	0	-122.4077	-143.4747	24102.03	72806.33	0.001	10273.64	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.118	1200K/q_0p30	-5.322851579419994	-6.245292220304394
268.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11825	0	5.779796e-08	0	4.775146e-07	5.779796e-08	-143.3092	0	-122.3655	-143.3092	24099.18	72806.33	0.001	10272.43	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11825	1200K/q_0p30	-5.321013345331541	-6.23808748989051
268.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1185	0	5.876643e-08	0	4.795359e-07	5.876643e-08	-143.1434	0	-122.3233	-143.1434	24096.34	72806.33	0.001	10271.22	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1185	1200K/q_0p30	-5.319178874232052	-6.23087069142603
268.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11875	0	5.975239e-08	0	4.815614e-07	5.975239e-08	-142.9774	0	-122.2813	-142.9774	24093.5	72806.33	0.001	10270.01	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11875	1200K/q_0p30	-5.317348331631546	-6.223644718947975
269.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.119	0	6.075618e-08	0	4.835911e-07	6.075618e-08	-142.8112	0	-122.2393	-142.8112	24090.65	72806.33	0.001	10268.8	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1189999999999998	1200K/q_0p30	-5.315521700483839	-6.216409539896054
269.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11925	0	6.17786e-08	0	4.856251e-07	6.17786e-08	-142.6447	0	-122.1974	-142.6447	24087.81	72806.33	0.001	10267.58	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11925	1200K/q_0p30	-5.313698874425011	-6.209161937717376
269.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1195	0	6.281958e-08	0	4.876634e-07	6.281958e-08	-142.478	0	-122.1557	-142.478	24084.97	72806.33	0.001	10266.37	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1195	1200K/q_0p30	-5.311879837753735	-6.201904971539745
269.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11975	0	6.387975e-08	0	4.89706e-07	6.387975e-08	-142.311	0	-122.114	-142.311	24082.13	72806.33	0.001	10265.16	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11975	1200K/q_0p30	-5.310064574864918	-6.194636792186544
270.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.12	0	6.495909e-08	0	4.917528e-07	6.495909e-08	-142.1438	0	-122.0723	-142.1438	24079.29	72806.33	0.001	10263.95	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.12	1200K/q_0p30	-5.308253158564523	-6.18736006767616
270.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.12025	0	6.605859e-08	0	4.938039e-07	6.605859e-08	-141.9764	0	-122.0308	-141.9764	24076.45	72806.33	0.001	10262.74	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.12025	1200K/q_0p30	-5.306445484388309	-6.180070700425936
270.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1205	0	6.717828e-08	0	4.958593e-07	6.717828e-08	-141.8087	0	-121.9894	-141.8087	24073.61	72806.33	0.001	10261.53	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1205	1200K/q_0p30	-5.304641537022069	-6.1727711198166455
270.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.12075	0	6.831835e-08	0	4.97919e-07	6.831835e-08	-141.6408	0	-121.948	-141.6408	24070.78	72806.33	0.001	10260.32	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.12075	1200K/q_0p30	-5.302841301244688	-6.165462631115135
