Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)
112.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0625	0	6.123317e-12	6.123317e-12	-156.4977	-156.4977		800	0.4	2.0625	800K/q_0p40	-10.213013256849237
115.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.065	0	6.62298e-12	6.62298e-12	-155.976	-155.976		800	0.4	2.065	800K/q_0p40	-10.17894655642869
117.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0675	0	7.142237e-12	7.142237e-12	-155.474	-155.474		800	0.4	2.0675	800K/q_0p40	-10.146165742762046
120.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.07	0	7.681089e-12	7.681089e-12	-154.9902	-154.9902		800	0.4	2.07	800K/q_0p40	-10.11457720273375
122.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0725	0	8.239535e-12	8.239535e-12	-154.5234	-154.5234		800	0.4	2.0725	800K/q_0p40	-10.0840972971175
125.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.075	0	8.817576e-12	8.817576e-12	-154.0724	-154.0724		800	0.4	2.075	800K/q_0p40	-10.05465078839556
127.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0775	0	9.415212e-12	9.415212e-12	-153.6362	-153.6362		800	0.4	2.0775	800K/q_0p40	-10.026169896635782
130.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.08	0	1.003244e-11	1.003244e-11	-153.2139	-153.2139		800	0.4	2.08	800K/q_0p40	-9.998593428927474
132.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0825	0	1.066927e-11	1.066927e-11	-152.8046	-152.8046		800	0.4	2.0825	800K/q_0p40	-9.971865294335364
135.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.085	0	1.132569e-11	1.132569e-11	-152.4075	-152.4075		800	0.4	2.085	800K/q_0p40	-9.945935329795125
137.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0875	0	1.20017e-11	1.20017e-11	-152.0218	-152.0218		800	0.4	2.0875	800K/q_0p40	-9.920757233258385
140.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.09	0	1.269731e-11	1.269731e-11	-151.6471	-151.6471		800	0.4	2.09	800K/q_0p40	-9.896288277146258
142.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0925	0	1.341251e-11	1.341251e-11	-151.2826	-151.2826		800	0.4	2.0925	800K/q_0p40	-9.872489941227805
145.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.095	0	1.414731e-11	1.414731e-11	-150.9279	-150.9279		800	0.4	2.095	800K/q_0p40	-9.849326129978296
147.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0975	0	1.49017e-11	1.49017e-11	-150.5823	-150.5823		800	0.4	2.0975	800K/q_0p40	-9.82676418403708
150.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1	0	1.567569e-11	1.567569e-11	-150.2456	-150.2456		800	0.4	2.1	800K/q_0p40	-9.804773333648937
152.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1025	0	1.646927e-11	1.646927e-11	-149.9171	-149.9171		800	0.4	2.1025	800K/q_0p40	-9.783325650496181
155.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.105	0	1.728245e-11	1.728245e-11	-149.5965	-149.5965		800	0.4	2.105	800K/q_0p40	-9.762394690904694
157.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1075	0	1.811522e-11	1.811522e-11	-149.2835	-149.2835		800	0.4	2.1075	800K/q_0p40	-9.741956387315017
160.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.11	0	1.896759e-11	1.896759e-11	-148.9777	-148.9777		800	0.4	2.11	800K/q_0p40	-9.721987846559498
162.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1125	0	1.983955e-11	1.983955e-11	-148.6788	-148.6788		800	0.4	2.1125	800K/q_0p40	-9.70246818272283
165.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.115	0	2.07311e-11	2.07311e-11	-148.3864	-148.3864		800	0.4	2.115	800K/q_0p40	-9.683377653465437
167.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1175	0	2.164225e-11	2.164225e-11	-148.1003	-148.1003		800	0.4	2.1175	800K/q_0p40	-9.664697590525357
170.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.12	0	2.2573e-11	2.2573e-11	-147.8202	-147.8202		800	0.4	2.12	800K/q_0p40	-9.646410718420515
172.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1225	0	2.352333e-11	2.352333e-11	-147.546	-147.546		800	0.4	2.1225	800K/q_0p40	-9.628501198826482
175.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.125	0	2.449327e-11	2.449327e-11	-147.2772	-147.2772		800	0.4	2.125	800K/q_0p40	-9.610953230058922
177.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1275	0	2.54828e-11	2.54828e-11	-147.0138	-147.0138		800	0.4	2.1275	800K/q_0p40	-9.593752854290388
180.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.13	0	2.649192e-11	2.649192e-11	-146.7555	-146.7555		800	0.4	2.13	800K/q_0p40	-9.576886565100727
182.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1325	0	2.752064e-11	2.752064e-11	-146.5021	-146.5021		800	0.4	2.1325	800K/q_0p40	-9.560341470682292
185.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.135	0	2.856895e-11	2.856895e-11	-146.2534	-146.2534		800	0.4	2.135	800K/q_0p40	-9.54410572103083
187.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1375	0	2.963685e-11	2.963685e-11	-146.0094	-146.0094		800	0.4	2.1375	800K/q_0p40	-9.528167957923374
190.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.14	0	3.072436e-11	3.072436e-11	-145.7697	-145.7697		800	0.4	2.14	800K/q_0p40	-9.51251715486505
192.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1425	0	3.183145e-11	3.183145e-11	-145.5342	-145.5342		800	0.4	2.1425	800K/q_0p40	-9.497143577758019
195.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.145	0	3.295814e-11	3.295814e-11	-145.3029	-145.3029		800	0.4	2.145	800K/q_0p40	-9.482037305789538
197.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1475	0	3.410443e-11	3.410443e-11	-145.0755	-145.0755		800	0.4	2.1475	800K/q_0p40	-9.467189204597085
200.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.15	0	3.527031e-11	3.527031e-11	-144.8519	-144.8519		800	0.4	2.15	800K/q_0p40	-9.452590723187692
202.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1525	0	3.645578e-11	3.645578e-11	-144.632	-144.632		800	0.4	2.1525	800K/q_0p40	-9.438233605258237
205.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.155	0	3.766085e-11	3.766085e-11	-144.4157	-144.4157		800	0.4	2.155	800K/q_0p40	-9.424109882244373
207.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1575	0	3.888551e-11	3.888551e-11	-144.2029	-144.2029		800	0.4	2.1575	800K/q_0p40	-9.410212200714687
210.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.16	0	4.012977e-11	4.012977e-11	-143.9934	-143.9934		800	0.4	2.16	800K/q_0p40	-9.396533329376979
212.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1625	0	4.139362e-11	4.139362e-11	-143.7871	-143.7871		800	0.4	2.1625	800K/q_0p40	-9.38306659154372
215.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.165	0	4.267707e-11	4.267707e-11	-143.584	-143.584		800	0.4	2.165	800K/q_0p40	-9.369805404770347
217.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1675	0	4.398011e-11	4.398011e-11	-143.384	-143.384		800	0.4	2.1675	800K/q_0p40	-9.356743688746642
220.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.17	0	4.530275e-11	4.530275e-11	-143.1869	-143.1869		800	0.4	2.17	800K/q_0p40	-9.343875434332078
222.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1725	0	4.664498e-11	4.664498e-11	-142.9927	-142.9927		800	0.4	2.1725	800K/q_0p40	-9.331195088800886
225.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.175	0	4.80068e-11	4.80068e-11	-142.8013	-142.8013		800	0.4	2.175	800K/q_0p40	-9.318697241930423
227.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1775	0	4.938823e-11	4.938823e-11	-142.6126	-142.6126		800	0.4	2.1775	800K/q_0p40	-9.306376538021633
230.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.18	0	5.078924e-11	5.078924e-11	-142.4266	-142.4266		800	0.4	2.18	800K/q_0p40	-9.294228285818296
232.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1825	0	5.220985e-11	5.220985e-11	-142.2431	-142.2431		800	0.4	2.1825	800K/q_0p40	-9.282247554524696
235.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.185	0	5.365005e-11	5.365005e-11	-142.0621	-142.0621		800	0.4	2.185	800K/q_0p40	-9.270429868950332
237.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1875	0	5.510985e-11	5.510985e-11	-141.8836	-141.8836		800	0.4	2.1875	800K/q_0p40	-9.258770771051484
240.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.19	0	5.658925e-11	5.658925e-11	-141.7074	-141.7074		800	0.4	2.19	800K/q_0p40	-9.247266061905277
242.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1925	0	5.808823e-11	5.808823e-11	-141.5335	-141.5335		800	0.4	2.1925	800K/q_0p40	-9.235911856661048
245.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.195	0	5.960682e-11	5.960682e-11	-141.3618	-141.3618		800	0.4	2.195	800K/q_0p40	-9.224704046989364
247.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1975	0	6.114499e-11	6.114499e-11	-141.1924	-141.1924		800	0.4	2.1975	800K/q_0p40	-9.213639121693781
250.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.2	0	6.270277e-11	6.270277e-11	-141.025	-141.025		800	0.4	2.2	800K/q_0p40	-9.202713273058562
0.0	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05	0	1.0129999999999999e-81	1.0129999999999999e-81	-1531.495	-1531.495		1000	0.1	1.95	1000K/q_0p10	-79.99439055463972
2.5	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0475	0	2.6484919999999997e-36	2.6484919999999997e-36	-662.0389	-662.0389		1000	0.1	1.9525	1000K/q_0p10	-34.57700133455059
5.0	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.045	0	5.51015e-36	5.51015e-36	-655.948	-655.948		1000	0.1	1.955	1000K/q_0p10	-34.25883657841036
7.5	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0425	0	8.96545e-36	8.96545e-36	-651.9009	-651.9009		1000	0.1	1.9575	1000K/q_0p10	-34.047427907148965
10.0	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.04	0	1.337851e-35	1.337851e-35	-648.573	-648.573		1000	0.1	1.96	1000K/q_0p10	-33.87359225239863
12.5	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0375	0	1.922511e-35	1.922511e-35	-645.5586	-645.5586		1000	0.1	1.9625	1000K/q_0p10	-33.71613116662373
15.0	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.035	0	2.721773e-35	2.721773e-35	-642.6683	-642.6683		1000	0.1	1.965	1000K/q_0p10	-33.565148098441405
17.5	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0325	0	3.848406e-35	3.848406e-35	-639.7885	-639.7885		1000	0.1	1.9675	1000K/q_0p10	-33.4147191169205
20.0	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.03	0	5.48855e-35	5.48855e-35	-636.837	-636.837		1000	0.1	1.97	1000K/q_0p10	-33.260542375071594
22.5	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0275	0	7.962774999999999e-35	7.962774999999999e-35	-633.7432	-633.7432		1000	0.1	1.9725	1000K/q_0p10	-33.09893555573412
25.0	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.025	0	1.185015e-34	1.185015e-34	-630.4379	-630.4379		1000	0.1	1.975	1000K/q_0p10	-32.926276152290164
27.5	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0225	0	1.825698e-34	1.825698e-34	-626.8445	-626.8445		1000	0.1	1.9775	1000K/q_0p10	-32.73857106019749
30.0	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02	0	2.944465e-34	2.944465e-34	-622.8707	-622.8707		1000	0.1	1.98	1000K/q_0p10	-32.53099360364596
32.5	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0175	0	5.0438729999999995e-34	5.0438729999999995e-34	-618.3957	-618.3957		1000	0.1	1.9825	1000K/q_0p10	-32.29723585708975
35.0	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.015	0	9.366125e-34	9.366125e-34	-613.25	-613.25		1000	0.1	1.985	1000K/q_0p10	-32.028440050435215
37.5	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0125	0	1.944479e-33	1.944479e-33	-607.1768	-607.1768		1000	0.1	1.9875	1000K/q_0p10	-31.711196742788246
40.0	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01	0	4.74982e-33	4.74982e-33	-599.7514	-599.7514		1000	0.1	1.99	1000K/q_0p10	-31.32332284816207
42.5	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0075	0	1.501478e-32	1.501478e-32	-590.1826	-590.1826		1000	0.1	1.9925	1000K/q_0p10	-30.82348102680073
45.0	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.005	0	7.60164e-32	7.60164e-32	-576.698	-576.698		1000	0.1	1.995	1000K/q_0p10	-30.119092701651564
