Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
162	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.012	0	3.163062e-15	0	3.480499e-11	3.163062e-15	-258.4417	0	-181.1753	-258.4417	28999.78	72845.72	1	7210.782	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.012	1000K/q_0p20	-9.458358486682547	-13.49989229528188
165	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.015	0	7.89329e-15	0	5.43828e-11	7.89329e-15	-250.8424	0	-177.4649	-250.8424	28956.67	72845.72	1	7200.064	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.015	1000K/q_0p20	-9.264538435710561	-13.102741940893342
168	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.018	0	1.659096e-14	0	7.831123e-11	1.659096e-14	-244.6732	0	-174.4332	-244.6732	28913.69	72845.72	1	7189.378	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.018	1000K/q_0p20	-9.10617595470681	-12.780128483738133
171	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.021	0	3.068606e-14	0	1.065903e-10	3.068606e-14	-239.5516	0	-171.87	-239.5516	28870.84	72845.72	1	7178.723	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.021	1000K/q_0p20	-8.972282315460948	-12.513058870124887
174	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.024	0	5.150359e-14	0	1.3922e-10	5.150359e-14	-235.2448	0	-169.6496	-235.2448	28828.12	72845.72	1	7168.1	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.024	1000K/q_0p20	-8.85629837057523	-12.288162497893751
177	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.027	0	8.007565e-14	0	1.762003e-10	8.007565e-14	-231.5865	0	-167.6911	-231.5865	28785.52	72845.72	1	7157.508	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.027	1000K/q_0p20	-8.753993356490183	-12.096499527340788
180	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.03	0	1.172023e-13	0	2.175312e-10	1.172023e-13	-228.4104	0	-165.9392	-228.4104	28743.05	72845.72	1	7146.948	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.03	1000K/q_0p20	-8.662478444382598	-11.931063865557627
183	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.033	0	1.635074e-13	0	2.632127e-10	1.635074e-13	-225.6501	0	-164.3544	-225.6501	28700.71	72845.72	1	7136.419	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.033	1000K/q_0p20	-8.579693159864862	-11.786462587306811
186	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.036	0	2.193657e-13	0	3.132449e-10	2.193657e-13	-223.2057	0	-162.9076	-223.2057	28658.49	72845.72	1	7125.921	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.036	1000K/q_0p20	-8.504115991107598	-11.658831277696862
189	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.039	0	2.849006e-13	0	3.676277e-10	2.849006e-13	-221.0274	0	-161.5766	-221.0274	28616.39	72845.72	1	7115.453	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.039	1000K/q_0p20	-8.434591772846533	-11.545306636136393
192	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.042	0	3.602404e-13	0	4.263611e-10	3.602404e-13	-219.0818	0	-160.3443	-219.0818	28574.42	72845.72	1	7105.016	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.042	1000K/q_0p20	-8.370222425993694	-11.443407583817452
195	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.045	0	4.455899e-13	0	4.894452e-10	4.455899e-13	-217.3025	0	-159.1971	-217.3025	28532.56	72845.72	1	7094.61	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.045	1000K/q_0p20	-8.310295926271236	-11.351064661694243
198	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.048	0	5.413068e-13	0	5.568798e-10	5.413068e-13	-215.6896	0	-158.124	-215.6896	28490.84	72845.72	1	7084.235	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.048	1000K/q_0p20	-8.254238535221466	-11.266556517183966
201	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.051	0	6.474989e-13	0	6.286651e-10	6.474989e-13	-214.2096	0	-157.1159	-214.2096	28449.23	72845.72	1	7073.89	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.051	1000K/q_0p20	-8.201580648601814	-11.188760965044914
204	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.054	0	7.645778e-13	0	7.04801e-10	7.645778e-13	-212.8128	0	-156.1655	-212.8128	28407.75	72845.72	1	7063.575	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.054	1000K/q_0p20	-8.151933488401097	-11.116578316148887
207	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.057	0	8.936512e-13	0	7.852876e-10	8.936512e-13	-211.5158	0	-155.2665	-211.5158	28366.38	72845.72	1	7053.29	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.057	1000K/q_0p20	-8.10497126017418	-11.048831957125572
210	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.06	0	1.035617e-12	0	8.701247e-10	1.035617e-12	-210.3019	0	-154.4136	-210.3019	28325.14	72845.72	1	7043.034	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.06	1000K/q_0p20	-8.060418502966385	-10.984800829089236
213	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.063	0	1.19163e-12	0	9.593125e-10	1.19163e-12	-209.1379	0	-153.6023	-209.1379	28284.02	72845.72	1	7032.809	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.063	1000K/q_0p20	-8.018039896564472	-10.923858571695286
216	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.066	0	1.363086e-12	0	1.052851e-09	1.363086e-12	-208.0072	0	-152.8287	-208.0072	28243.01	72845.72	1	7022.614	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.066	1000K/q_0p20	-7.977633086038137	-10.865476742736718
219	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.069	0	1.552439e-12	0	1.15074e-09	1.552439e-12	-206.9263	0	-152.0896	-206.9263	28202.13	72845.72	1	7012.448	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.069	1000K/q_0p20	-7.93902279046283	-10.808985455553227
222	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.072	0	1.761901e-12	0	1.25298e-09	1.761901e-12	-205.8787	0	-151.3819	-205.8787	28161.36	72845.72	1	7002.311	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.072	1000K/q_0p20	-7.9020558611359055	-10.75401849794532
225	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.075	0	1.994873e-12	0	1.35957e-09	1.994873e-12	-204.8477	0	-150.7031	-204.8477	28120.71	72845.72	1	6992.204	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.075	1000K/q_0p20	-7.866598427038523	-10.700084747673898
228	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.078	0	2.255015e-12	0	1.470511e-09	2.255015e-12	-203.8334	0	-150.051	-203.8334	28080.18	72845.72	1	6982.126	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.078	1000K/q_0p20	-7.832531722451415	-10.64685056491881
231	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.081	0	2.546514e-12	0	1.585802e-09	2.546514e-12	-202.819	0	-149.4234	-202.819	28039.77	72845.72	1	6972.076	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.081	1000K/q_0p20	-7.799751038755792	-10.594053931855353
234	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.084	0	2.874247e-12	0	1.705444e-09	2.874247e-12	-201.8047	0	-148.8187	-201.8047	27999.47	72845.72	1	6962.056	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.084	1000K/q_0p20	-7.768162536526462	-10.541475913262436
237	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.087	0	3.245809e-12	0	1.829437e-09	3.245809e-12	-200.807	0	-148.2352	-200.807	27959.29	72845.72	1	6952.065	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.087	1000K/q_0p20	-7.737682541642506	-10.488677039866104
240	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.09	0	3.668604e-12	0	1.957781e-09	3.668604e-12	-199.776	0	-147.6715	-199.776	27919.22	72845.72	1	6942.102	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.09	1000K/q_0p20	-7.70823589057728	-10.435499164748972
243	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.093	0	4.151225e-12	0	2.090475e-09	4.151225e-12	-198.7617	0	-147.1263	-198.7617	27879.27	72845.72	1	6932.168	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.093	1000K/q_0p20	-7.679755021812189	-10.381823726845468
246	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.096	0	4.704862e-12	0	2.227519e-09	4.704862e-12	-197.7141	0	-146.5983	-197.7141	27839.43	72845.72	1	6922.262	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.096	1000K/q_0p20	-7.652178582887063	-10.327453110497606
249	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.099	0	5.344195e-12	0	2.368915e-09	5.344195e-12	-196.6498	0	-146.0867	-196.6498	27799.7	72845.72	1	6912.384	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.099	1000K/q_0p20	-7.625450522094135	-10.272117703624033
252	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.102	0	6.086808e-12	0	2.51466e-09	6.086808e-12	-195.569	0	-145.5903	-195.569	27760.09	72845.72	1	6902.535	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.102	1000K/q_0p20	-7.599520726355866	-10.215610397253997
255	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.105	0	6.950557e-12	0	2.664757e-09	6.950557e-12	-194.4715	0	-145.1083	-194.4715	27720.59	72845.72	1	6892.714	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.105	1000K/q_0p20	-7.574342388277475	-10.15798039075759
258	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.108	0	7.959852e-12	0	2.819204e-09	7.959852e-12	-193.3407	0	-144.6398	-193.3407	27681.21	72845.72	1	6882.92	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.108	1000K/q_0p20	-7.5498734970731345	-10.099095007159425
261	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.111	0	9.148731e-12	0	2.978002e-09	9.148731e-12	-192.1767	0	-144.1843	-192.1767	27641.93	72845.72	1	6873.155	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.111	1000K/q_0p20	-7.526075014915383	-10.038639141771592
264	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.114	0	1.055345e-11	0	3.14115e-09	1.055345e-11	-190.9961	0	-143.7408	-190.9961	27602.77	72845.72	1	6863.417	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.114	1000K/q_0p20	-7.502911324150098	-9.976605543112198
267	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.117	0	1.22213e-11	0	3.308649e-09	1.22213e-11	-189.7822	0	-143.3089	-189.7822	27563.72	72845.72	1	6853.707	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.117	1000K/q_0p20	-7.480349302785316	-9.91288259501019
270	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.12	0	1.421341e-11	0	3.480499e-09	1.421341e-11	-188.5184	0	-142.8879	-188.5184	27524.78	72845.72	1	6844.024	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.12	1000K/q_0p20	-7.458358486682547	-9.847301716124658
273	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.123	0	1.659717e-11	0	3.656699e-09	1.659717e-11	-187.238	0	-142.4773	-187.238	27485.94	72845.72	1	6834.369	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.123	1000K/q_0p20	-7.436910787001059	-9.779965957632317
