Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 38	Temperature target (K)	q target (-)	O/M target (/)	Case
234	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.134	0	3.372052e-08	3.372052e-08	-124.0074	-124.0074		1000	0.3	2.134	1000K/q_0p30
237	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.137	0	3.52473e-08	3.52473e-08	-123.6392	-123.6392		1000	0.3	2.137	1000K/q_0p30
240	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.14	0	3.680787e-08	3.680787e-08	-123.279	-123.279		1000	0.3	2.14	1000K/q_0p30
243	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.143	0	3.840226e-08	3.840226e-08	-122.9265	-122.9265		1000	0.3	2.143	1000K/q_0p30
246	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.146	0	4.003044e-08	4.003044e-08	-122.5813	-122.5813		1000	0.3	2.146	1000K/q_0p30
249	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.149	0	4.169243e-08	4.169243e-08	-122.243	-122.243		1000	0.3	2.149	1000K/q_0p30
252	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.152	0	4.338822e-08	4.338822e-08	-121.9116	-121.9116		1000	0.3	2.152	1000K/q_0p30
255	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.155	0	4.511782e-08	4.511782e-08	-121.5866	-121.5866		1000	0.3	2.155	1000K/q_0p30
258	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.158	0	4.688121e-08	4.688121e-08	-121.2678	-121.2678		1000	0.3	2.158	1000K/q_0p30
261	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.161	0	4.867841e-08	4.867841e-08	-120.9551	-120.9551		1000	0.3	2.161	1000K/q_0p30
264	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.164	0	5.050942e-08	5.050942e-08	-120.6481	-120.6481		1000	0.3	2.164	1000K/q_0p30
267	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.167	0	5.237423e-08	5.237423e-08	-120.3467	-120.3467		1000	0.3	2.167	1000K/q_0p30
270	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.17	0	5.427284e-08	5.427284e-08	-120.0506	-120.0506		1000	0.3	2.17	1000K/q_0p30
273	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.173	0	5.620525e-08	5.620525e-08	-119.7597	-119.7597		1000	0.3	2.173	1000K/q_0p30
276	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.176	0	5.817147e-08	5.817147e-08	-119.4739	-119.4739		1000	0.3	2.176	1000K/q_0p30
279	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.179	0	6.017149e-08	6.017149e-08	-119.1928	-119.1928		1000	0.3	2.179	1000K/q_0p30
282	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.182	0	6.220531e-08	6.220531e-08	-118.9164	-118.9164		1000	0.3	2.182	1000K/q_0p30
285	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.185	0	6.427293e-08	6.427293e-08	-118.6446	-118.6446		1000	0.3	2.185	1000K/q_0p30
288	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.188	0	6.637436e-08	6.637436e-08	-118.3771	-118.3771		1000	0.3	2.188	1000K/q_0p30
291	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.191	0	6.85096e-08	6.85096e-08	-118.1139	-118.1139		1000	0.3	2.191	1000K/q_0p30
294	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.194	0	7.067863e-08	7.067863e-08	-117.8547	-117.8547		1000	0.3	2.194	1000K/q_0p30
297	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.197	0	7.288147e-08	7.288147e-08	-117.5996	-117.5996		1000	0.3	2.197	1000K/q_0p30
300	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.2	0	7.511811e-08	7.511811e-08	-117.3482	-117.3482		1000	0.3	2.2	1000K/q_0p30
0	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.1	0	1.745662e-39	1.745662e-39	-722.9357	-722.9357		1000	0.35	1.9	1000K/q_0p35
3	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.097	0	1.9862899999999998e-39	1.9862899999999998e-39	-721.8621	-721.8621		1000	0.35	1.903	1000K/q_0p35
6	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.094	0	2.266706e-39	2.266706e-39	-720.7641	-720.7641		1000	0.35	1.906	1000K/q_0p35
9	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.091	0	2.595177e-39	2.595177e-39	-719.639	-719.639		1000	0.35	1.909	1000K/q_0p35
12	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.088	0	2.982045e-39	2.982045e-39	-718.4837	-718.4837		1000	0.35	1.912	1000K/q_0p35
15	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.085	0	3.440343e-39	3.440343e-39	-717.2952	-717.2952		1000	0.35	1.915	1000K/q_0p35
18	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.082	0	3.986626e-39	3.986626e-39	-716.0699	-716.0699		1000	0.35	1.918	1000K/q_0p35
21	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.079	0	4.642101e-39	4.642101e-39	-714.8043	-714.8043		1000	0.35	1.921	1000K/q_0p35
24	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.076	0	5.4341850000000005e-39	5.4341850000000005e-39	-713.4945	-713.4945		1000	0.35	1.924	1000K/q_0p35
27	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.073	0	6.398669999999999e-39	6.398669999999999e-39	-712.1362	-712.1362		1000	0.35	1.927	1000K/q_0p35
30	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.07	0	7.582784e-39	7.582784e-39	-710.7245	-710.7245		1000	0.35	1.93	1000K/q_0p35
33	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.067	0	9.049556e-39	9.049556e-39	-709.2543	-709.2543		1000	0.35	1.933	1000K/q_0p35
36	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.064	0	1.0884169999999999e-38	1.0884169999999999e-38	-707.7196	-707.7196		1000	0.35	1.936	1000K/q_0p35
39	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.061	0	1.3203319999999998e-38	1.3203319999999998e-38	-706.1137	-706.1137		1000	0.35	1.939	1000K/q_0p35
42	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.058	0	1.616925e-38	1.616925e-38	-704.4289	-704.4289		1000	0.35	1.942	1000K/q_0p35
45	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.055	0	2.001129e-38	2.001129e-38	-702.6565	-702.6565		1000	0.35	1.945	1000K/q_0p35
48	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.052	0	2.5059509999999996e-38	2.5059509999999996e-38	-700.7862	-700.7862		1000	0.35	1.948	1000K/q_0p35
51	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.049	0	3.179857e-38	3.179857e-38	-698.8061	-698.8061		1000	0.35	1.951	1000K/q_0p35
54	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.046	0	4.0956339999999996e-38	4.0956339999999996e-38	-696.7019	-696.7019		1000	0.35	1.954	1000K/q_0p35
57	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.043	0	5.365393999999999e-38	5.365393999999999e-38	-694.4567	-694.4567		1000	0.35	1.957	1000K/q_0p35
60	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.04	0	7.166839e-38	7.166839e-38	-692.0499	-692.0499		1000	0.35	1.96	1000K/q_0p35
63	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.037	0	9.791019e-38	9.791019e-38	-689.4559	-689.4559		1000	0.35	1.963	1000K/q_0p35
66	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.034	0	1.3733019999999999e-37	1.3733019999999999e-37	-686.643	-686.643		1000	0.35	1.966	1000K/q_0p35
69	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.031	0	1.987313e-37	1.987313e-37	-683.5704	-683.5704		1000	0.35	1.969	1000K/q_0p35
72	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.028	0	2.986065e-37	2.986065e-37	-680.1852	-680.1852		1000	0.35	1.972	1000K/q_0p35
75	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.025	0	4.698718e-37	4.698718e-37	-676.4161	-676.4161		1000	0.35	1.975	1000K/q_0p35
78	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.022	0	7.835158e-37	7.835158e-37	-672.1649	-672.1649		1000	0.35	1.978	1000K/q_0p35
81	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.019	0	1.408362e-36	1.408362e-36	-667.2897	-667.2897		1000	0.35	1.981	1000K/q_0p35
84	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.016	0	2.8004539999999997e-36	2.8004539999999997e-36	-661.575	-661.575		1000	0.35	1.984	1000K/q_0p35
87	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.013	0	6.425358e-36	6.425358e-36	-654.6705	-654.6705		1000	0.35	1.987	1000K/q_0p35
90	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.01	0	1.83484e-35	1.83484e-35	-645.9467	-645.9467		1000	0.35	1.99	1000K/q_0p35
93	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.007	0	7.639036e-35	7.639036e-35	-634.0883	-634.0883		1000	0.35	1.993	1000K/q_0p35
96	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.004	0	7.155092999999999e-34	7.155092999999999e-34	-615.4887	-615.4887		1000	0.35	1.996	1000K/q_0p35
99	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.001	0	1.7964899999999999e-31	1.7964899999999999e-31	-569.5475	-569.5475		1000	0.35	1.999	1000K/q_0p35
102	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.002	0	1.332481e-12	1.332481e-12	-208.3015	-208.3015		1000	0.35	2.002	1000K/q_0p35
105	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.005	0	8.328007e-12	8.328007e-12	-193.0654	-193.0654		1000	0.35	2.005	1000K/q_0p35
108	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.008	0	2.13197e-11	2.13197e-11	-185.2502	-185.2502		1000	0.35	2.008	1000K/q_0p35
111	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.011	0	4.030756e-11	4.030756e-11	-179.955	-179.955		1000	0.35	2.011	1000K/q_0p35
114	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.014	0	6.529158e-11	6.529158e-11	-175.9449	-175.9449		1000	0.35	2.014	1000K/q_0p35
117	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.017	0	9.627177e-11	9.627177e-11	-172.7165	-172.7165		1000	0.35	2.017	1000K/q_0p35
120	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.02	0	1.332481e-10	1.332481e-10	-170.0141	-170.0141		1000	0.35	2.02	1000K/q_0p35
123	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.023	0	1.762206e-10	1.762206e-10	-167.6902	-167.6902		1000	0.35	2.023	1000K/q_0p35
126	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.026	0	2.251893e-10	2.251893e-10	-165.6516	-165.6516		1000	0.35	2.026	1000K/q_0p35
129	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.029	0	2.801542e-10	2.801542e-10	-163.8358	-163.8358		1000	0.35	2.029	1000K/q_0p35
132	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.032	0	3.411152e-10	3.411152e-10	-162.1989	-162.1989		1000	0.35	2.032	1000K/q_0p35
135	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.035	0	4.080724e-10	4.080724e-10	-160.7089	-160.7089		1000	0.35	2.035	1000K/q_0p35
138	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.038	0	4.810257e-10	4.810257e-10	-159.3414	-159.3414		1000	0.35	2.038	1000K/q_0p35
141	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.041	0	5.599752e-10	5.599752e-10	-158.0779	-158.0779		1000	0.35	2.041	1000K/q_0p35
144	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.044	0	6.449209e-10	6.449209e-10	-156.9037	-156.9037		1000	0.35	2.044	1000K/q_0p35
147	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.047	0	7.358627e-10	7.358627e-10	-155.8069	-155.8069		1000	0.35	2.047	1000K/q_0p35
150	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.05	0	8.328007e-10	8.328007e-10	-154.7781	-154.7781		1000	0.35	2.05	1000K/q_0p35
153	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.053	0	9.357349e-10	9.357349e-10	-153.8092	-153.8092		1000	0.35	2.053	1000K/q_0p35
156	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.056	0	1.044665e-09	1.044665e-09	-152.8936	-152.8936		1000	0.35	2.056	1000K/q_0p35
159	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.059	0	1.159592e-09	1.159592e-09	-152.0259	-152.0259		1000	0.35	2.059	1000K/q_0p35
162	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.062	0	1.280514e-09	1.280514e-09	-151.2012	-151.2012		1000	0.35	2.062	1000K/q_0p35
165	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.065	0	1.407433e-09	1.407433e-09	-150.4155	-150.4155		1000	0.35	2.065	1000K/q_0p35
168	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.068	0	1.540348e-09	1.540348e-09	-149.6652	-149.6652		1000	0.35	2.068	1000K/q_0p35
171	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.071	0	1.679259e-09	1.679259e-09	-148.9473	-148.9473		1000	0.35	2.071	1000K/q_0p35
174	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.074	0	1.824167e-09	1.824167e-09	-148.2592	-148.2592		1000	0.35	2.074	1000K/q_0p35
177	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.077	0	1.97507e-09	1.97507e-09	-147.5984	-147.5984		1000	0.35	2.077	1000K/q_0p35
180	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.08	0	2.13197e-09	2.13197e-09	-146.9628	-146.9628		1000	0.35	2.08	1000K/q_0p35
