Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
63	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.087	0	3.26285e-32	0	1.842879e-29	3.26285e-32	-700.3721	0	-637.2578	-700.3721	30498.05	72845.72	1	7583.328	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.913	1200K/q_0p20	-27.734503178811	-30.486402891173714
66	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.084	0	7.764735e-32	0	2.399543e-29	7.764735e-32	-691.7219	0	-634.6245	-691.7219	30450.38	72845.72	1	7571.473	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.916	1200K/q_0p20	-27.619871463070425	-30.10987336157117
69	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.081	0	1.5954340000000002e-31	0	3.047512e-29	1.5954340000000002e-31	-684.537	0	-632.2395	-684.537	30402.85	72845.72	1	7559.656	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.919	1200K/q_0p20	-27.516054575611623	-29.79712115701649
72	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.078	0	2.965141e-31	0	3.811525e-29	2.965141e-31	-678.3534	0	-630.0077	-678.3534	30355.47	72845.72	1	7547.875	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.922	1200K/q_0p20	-27.418901227323456	-29.527954650000908
75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.075	0	5.12847e-31	0	4.722861e-29	5.12847e-31	-672.8871	0	-627.8688	-672.8871	30308.24	72845.72	1	7536.132	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.925	1200K/q_0p20	-27.325794836092008	-29.290012180631795
78	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.072	0	8.411795e-31	0	5.821978e-29	8.411795e-31	-667.9501	0	-625.7814	-667.9501	30261.16	72845.72	1	7524.424	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.928	1200K/q_0p20	-27.23492943999935	-29.07511131984849
81	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.069	0	1.325916e-30	0	7.162102e-29	1.325916e-30	-663.4099	0	-623.7146	-663.4099	30214.22	72845.72	1	7512.753	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.931	1200K/q_0p20	-27.14495949821916	-28.87748398867033
84	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.066	0	2.028312e-30	0	8.814303e-29	2.028312e-30	-659.1687	0	-621.6437	-659.1687	30167.43	72845.72	1	7501.118	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.934	1200K/q_0p20	-27.054812024286026	-28.692865239942076
87	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.063	0	3.034223e-30	0	1.087486e-28	3.034223e-30	-655.1503	0	-619.5478	-655.1503	30120.78	72845.72	1	7489.52	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.937	1200K/q_0p20	-26.96357632532678	-28.51795250393476
90	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06	0	4.46601e-30	0	1.347613e-28	4.46601e-30	-651.2938	0	-617.4081	-651.2938	30074.28	72845.72	1	7477.957	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.94	1200K/q_0p20	-26.87043480816804	-28.35008030881945
93	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.057	0	6.501301e-30	0	1.680304e-28	6.501301e-30	-647.5473	0	-615.2068	-647.5473	30027.92	72845.72	1	7466.429	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.943	1200K/q_0p20	-26.77461213876296	-28.186999726344325
96	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.054	0	9.402575999999999e-30	0	2.111835e-28	9.402575999999999e-30	-643.8659	0	-612.9263	-643.8659	29981.7	72845.72	1	7454.938	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.946	1200K/q_0p20	-26.675340016720053	-28.026753147536276
99	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.051	0	1.356579e-29	0	2.6802630000000003e-28	1.356579e-29	-640.2086	0	-610.5482	-640.2086	29935.63	72845.72	1	7443.481	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.949	1200K/q_0p20	-26.571822588864986	-27.867554910147827
102	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.048	0	1.96011e-29	0	3.441868e-28	1.96011e-29	-636.5366	0	-608.053	-636.5366	29889.69	72845.72	1	7432.06	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.952	1200K/q_0p20	-26.463205789432884	-27.70771955565755
105	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.045	0	2.847194e-29	0	4.481849e-28	2.847194e-29	-632.8118	0	-605.4189	-632.8118	29843.9	72845.72	1	7420.674	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.955	1200K/q_0p20	-26.348542779566124	-27.545582940208494
108	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.042	0	4.1738330000000004e-29	0	5.932638e-28	4.1738330000000004e-29	-628.9956	0	-602.6211	-628.9956	29798.25	72845.72	1	7409.322	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.958	1200K/q_0p20	-26.226752150802753	-27.379464931559355
111	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.039	0	6.200261e-29	0	8.006333e-28	6.200261e-29	-625.047	0	-599.6304	-625.047	29752.74	72845.72	1	7398.006	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.961	1200K/q_0p20	-26.09656635064674	-27.20759002848981
114	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.036	0	9.37481e-29	0	1.105451e-27	9.37481e-29	-620.9221	0	-596.4119	-620.9221	29707.36	72845.72	1	7386.724	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.964	1200K/q_0p20	-25.956460503109007	-27.028037525390936
117	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.033	0	1.449904e-28	0	1.5683590000000001e-27	1.449904e-28	-616.5715	0	-592.9222	-616.5715	29662.13	72845.72	1	7375.476	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.967	1200K/q_0p20	-25.80455451953843	-26.838660752006735
120	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03	0	2.306694e-28	0	2.298967e-27	2.306694e-28	-611.939	0	-589.1068	-611.939	29617.03	72845.72	1	7364.262	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.97	1200K/q_0p20	-25.638467262667547	-26.637010014029304
123	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.027	0	3.8000930000000004e-28	0	3.506721e-27	3.8000930000000004e-28	-606.9583	0	-584.8944	-606.9583	29572.07	72845.72	1	7353.083	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.973	1200K/q_0p20	-25.455098785866568	-26.420205774727247
126	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.024	0	6.5345320000000005e-28	0	5.619756e-27	6.5345320000000005e-28	-601.5499	0	-580.1892	-601.5499	29527.25	72845.72	1	7341.938	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.976	1200K/q_0p20	-25.250282540330232	-26.18478551092899
129	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.021	0	1.1844930000000001e-27	0	9.589453e-27	1.1844930000000001e-27	-595.6155	0	-574.8579	-595.6155	29482.56	72845.72	1	7330.826	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.979	1200K/q_0p20	-25.018206165077185	-25.92646750148436
132	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.018	0	2.292362e-27	0	1.776708e-26	2.292362e-27	-589.0279	0	-568.7053	-589.0279	29438.01	72845.72	1	7319.748	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.982	1200K/q_0p20	-24.750383942149124	-25.639716799362386
135	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.015	0	4.819287e-27	0	3.683953e-26	4.819287e-27	-581.6144	0	-561.43	-581.6144	29393.59	72845.72	1	7308.703	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.985	1200K/q_0p20	-24.43368591918389	-25.317017209659603
138	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.012	0	1.129497e-26	0	8.992012999999999e-26	1.129497e-26	-573.1166	0	-552.5272	-573.1166	29349.3	72845.72	1	7297.692	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.988	1200K/q_0p20	-24.046143073903107	-24.94711491824975
141	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.009	0	3.085452e-26	0	2.840471e-25	3.085452e-26	-563.0902	0	-541.0517	-563.0902	29305.15	72845.72	1	7286.714	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.991	1200K/q_0p20	-23.54660964032591	-24.510681205463264
144	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.006	0	1.080539e-25	0	1.436083e-24	1.080539e-25	-550.5854	0	-524.884	-550.5854	29261.13	72845.72	1	7275.769	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.994	1200K/q_0p20	-22.842820458840023	-23.966359553464564
147	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.003	0	6.508822e-25	0	2.284326e-23	6.508822e-25	-532.6694	0	-497.2808	-532.6694	29217.25	72845.72	1	7264.856	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.997	1200K/q_0p20	-21.6412419171083	-23.186497605163417
150	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	1.014813e-16	0	1.762375e-22	0	3.178898e-16	1.762375e-22	-476.7848	0	-333.1768	-476.7848	29173.49	72845.72	1	7253.977	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	2.0	1200K/q_0p20	-14.497723406891089	-20.753901676455936
153	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.003	0	4.812771e-14	0	4.048e-11	4.812771e-14	-282.9755	0	-215.9034	-282.9755	29129.87	72845.72	1	7243.13	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	2.003	1200K/q_0p20	-9.392759496168257	-12.317604802316492
156	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.006	0	2.805543e-13	0	1.619181e-10	2.805543e-13	-265.3867	0	-202.0727	-265.3867	29086.37	72845.72	1	7232.315	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	2.006	1200K/q_0p20	-8.790704600964041	-11.5519830705643
159	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.009	0	8.735443e-13	0	3.643149e-10	8.735443e-13	-254.0547	0	-193.9823	-254.0547	29043.01	72845.72	1	7221.533	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	2.009	1200K/q_0p20	-8.43852306632204	-11.058715065772406
162	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.012	0	2.108075e-12	0	6.476705e-10	2.108075e-12	-245.2651	0	-188.242	-245.2651	28999.78	72845.72	1	7210.782	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	2.012	1200K/q_0p20	-8.188645883676358	-10.676113942080592
165	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.015	0	4.380917e-12	0	1.011985e-09	4.380917e-12	-237.967	0	-183.7895	-237.967	28956.67	72845.72	1	7200.064	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	2.015	1200K/q_0p20	-7.994825924715101	-10.358434974802528
168	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.018	0	8.19553e-12	0	1.457258e-09	8.19553e-12	-231.718	0	-180.1515	-231.718	28913.69	72845.72	1	7189.378	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	2.018	1200K/q_0p20	-7.836463551828508	-10.08642295562215
171	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.021	0	1.413595e-11	0	1.983489e-09	1.413595e-11	-226.2791	0	-177.0756	-226.2791	28870.84	72845.72	1	7178.723	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	2.021	1200K/q_0p20	-7.7025702036862	-9.849674999633331
174	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.024	0	2.283319e-11	0	2.59068e-09	2.283319e-11	-221.4952	0	-174.4112	-221.4952	28828.12	72845.72	1	7168.1	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	2.024	1200K/q_0p20	-7.586586227622775	-9.641433409463929
